<TICKER>,<DATE>,<CLOSE>
U2K,2007-12-19,4.798
U2K,2007-12-20,4.3673
U2K,2007-12-21,4.2775
U2K,2007-12-27,4.5468
U2K,2007-12-28,4.3974
U2K,2008-01-02,4.7561
U2K,2008-01-03,4.5767
U2K,2008-01-04,4.4271
U2K,2008-01-07,4.3974
U2K,2008-01-08,4.3315
U2K,2008-01-09,4.1819
U2K,2008-01-10,4.1879
U2K,2008-01-11,4.1279
U2K,2008-01-14,3.8709
U2K,2008-01-15,3.7691
U2K,2008-01-16,3.6015
U2K,2008-01-17,3.5895
U2K,2008-01-18,3.6196
U2K,2008-01-21,3.6196
U2K,2008-01-22,3.5895
U2K,2008-01-23,3.5837
U2K,2008-01-24,3.6553
U2K,2008-01-25,3.6435
U2K,2008-01-28,3.6374
U2K,2008-01-29,3.5895
U2K,2008-01-30,3.5895
U2K,2008-01-31,3.7092
U2K,2008-02-01,3.8887
U2K,2008-02-04,3.8887
U2K,2008-02-05,3.7092
U2K,2008-02-06,3.7631
U2K,2008-02-07,3.7213
U2K,2008-02-08,3.7631
U2K,2008-02-11,3.7571
U2K,2008-02-12,3.7511
U2K,2008-02-13,3.7691
U2K,2008-02-14,3.6553
U2K,2008-02-15,3.7391
U2K,2008-02-18,3.6853
U2K,2008-02-19,3.7092
U2K,2008-02-20,3.6853
U2K,2008-02-21,3.6196
U2K,2008-02-22,3.6494
U2K,2008-02-25,3.7092
U2K,2008-02-26,3.6615
U2K,2008-02-27,3.6793
U2K,2008-02-28,3.7092
U2K,2008-02-29,3.6913
U2K,2008-03-03,3.3084
U2K,2008-03-04,3.494
U2K,2008-03-05,3.5478
U2K,2008-03-06,3.5358
U2K,2008-03-07,3.5058
U2K,2008-03-10,3.6196
U2K,2008-03-11,3.8288
U2K,2008-03-12,3.7092
U2K,2008-03-13,3.6793
U2K,2008-03-14,3.6793
U2K,2008-03-17,3.5358
U2K,2008-03-18,3.6494
U2K,2008-03-19,3.6494
U2K,2008-03-25,3.6494
U2K,2008-03-26,3.7032
U2K,2008-03-27,3.6793
U2K,2008-03-28,3.6734
U2K,2008-03-31,3.7092
U2K,2008-04-01,3.7092
U2K,2008-04-02,3.7092
U2K,2008-04-03,3.6973
U2K,2008-04-04,3.7032
U2K,2008-04-07,3.6793
U2K,2008-04-08,3.7032
U2K,2008-04-09,3.6973
U2K,2008-04-10,3.6793
U2K,2008-04-11,3.6494
U2K,2008-04-14,3.6435
U2K,2008-04-15,3.6374
U2K,2008-04-16,3.6255
U2K,2008-04-17,3.6196
U2K,2008-04-21,3.5058
U2K,2008-04-22,3.5837
U2K,2008-04-23,3.3563
U2K,2008-04-24,3.47
U2K,2008-04-25,3.5777
U2K,2008-04-30,3.4101
U2K,2008-05-05,3.5296
U2K,2008-05-06,3.5895
U2K,2008-05-07,3.5595
U2K,2008-05-08,3.5595
U2K,2008-05-09,3.5895
U2K,2008-05-12,3.5777
U2K,2008-05-14,3.5777
U2K,2008-05-15,3.4999
U2K,2008-05-16,3.5058
U2K,2008-05-19,3.5238
U2K,2008-05-21,3.5895
U2K,2008-05-23,3.5837
U2K,2008-05-26,3.5837
U2K,2008-05-27,3.5238
U2K,2008-05-28,3.5837
U2K,2008-05-29,3.5777
U2K,2008-06-02,3.464
U2K,2008-06-03,3.44
U2K,2008-06-06,3.2903
U2K,2008-06-09,3.4341
U2K,2008-06-10,3.4101
U2K,2008-06-11,3.3982
U2K,2008-06-16,3.3922
U2K,2008-06-17,3.3922
U2K,2008-06-18,3.2903
U2K,2008-06-19,3.2845
U2K,2008-06-20,3.2605
U2K,2008-06-23,3.2426
U2K,2008-06-24,3.2306
U2K,2008-06-25,2.9613
U2K,2008-06-26,2.9314
U2K,2008-06-27,2.9314
U2K,2008-06-30,2.9314
U2K,2008-07-01,2.9314
U2K,2008-07-03,2.9314
U2K,2008-07-04,2.9195
U2K,2008-07-08,2.8118
U2K,2008-07-09,2.8058
U2K,2008-07-10,2.8058
U2K,2008-07-11,2.794
U2K,2008-07-14,2.7999
U2K,2008-07-15,2.8118
U2K,2008-07-18,2.6981
U2K,2008-07-23,2.7279
U2K,2008-07-24,2.752
U2K,2008-07-25,2.794
U2K,2008-07-29,2.5426
U2K,2008-07-30,2.6024
U2K,2008-07-31,2.4829
U2K,2008-08-01,2.4829
U2K,2008-08-04,2.453
U2K,2008-08-05,2.5606
U2K,2008-08-07,2.5127
U2K,2008-08-08,2.5127
U2K,2008-08-11,2.5725
U2K,2008-08-12,2.6623
U2K,2008-08-13,2.6623
U2K,2008-08-19,2.6085
U2K,2008-08-20,2.6921
U2K,2008-08-22,2.6921
U2K,2008-08-25,2.7341
U2K,2008-08-26,2.6862
U2K,2008-08-27,2.7341
U2K,2008-08-28,2.752
U2K,2008-08-29,2.752
U2K,2008-09-01,2.752
U2K,2008-09-02,2.6921
U2K,2008-09-03,2.8358
U2K,2008-09-04,3.5238
U2K,2008-09-05,3.2545
U2K,2008-09-08,3.123
U2K,2008-09-09,3.1168
U2K,2008-09-10,2.7341
U2K,2008-09-11,2.9912
U2K,2008-09-12,3.1168
U2K,2008-09-16,2.9912
U2K,2008-09-18,2.9912
U2K,2008-09-19,3.1109
U2K,2008-09-22,3.0931
U2K,2008-09-25,3.1468
U2K,2008-09-26,3.105
U2K,2008-09-29,2.794
U2K,2008-09-30,2.794
U2K,2008-10-03,2.6623
U2K,2008-10-06,2.5127
U2K,2008-10-07,2.4829
U2K,2008-10-08,2.453
U2K,2008-10-09,2.453
U2K,2008-10-10,2.2974
U2K,2008-10-13,2.3333
U2K,2008-10-14,2.453
U2K,2008-10-16,2.1837
U2K,2008-10-17,2.1837
U2K,2008-10-20,2.393
U2K,2008-10-21,2.453
U2K,2008-10-22,2.453
U2K,2008-10-23,2.393
U2K,2008-10-24,2.2735
U2K,2008-10-27,2.2735
U2K,2008-10-28,2.5725
U2K,2008-10-29,2.3631
U2K,2008-10-30,2.2735
U2K,2008-10-31,2.5426
U2K,2008-11-03,2.3871
U2K,2008-11-04,2.2735
U2K,2008-11-05,2.3333
U2K,2008-11-06,2.2735
U2K,2008-11-07,2.3273
U2K,2008-11-10,2.3333
U2K,2008-11-12,2.3273
U2K,2008-11-14,2.3273
U2K,2008-11-17,2.2792
U2K,2008-11-18,2.2436
U2K,2008-11-19,2.2195
U2K,2008-11-20,2.094
U2K,2008-11-24,2.2436
U2K,2008-11-25,2.3093
U2K,2008-11-27,2.3273
U2K,2008-11-28,2.1239
U2K,2008-12-01,2.1239
U2K,2008-12-02,1.9743
U2K,2008-12-03,1.9145
U2K,2008-12-05,2.1239
U2K,2008-12-08,2.0222
U2K,2008-12-09,2.0341
U2K,2008-12-11,2.082
U2K,2008-12-12,2.094
U2K,2008-12-15,2.1239
U2K,2008-12-16,2.094
U2K,2008-12-17,2.0341
U2K,2008-12-18,2.1239
U2K,2008-12-19,2.0341
U2K,2008-12-22,1.9743
U2K,2008-12-23,1.8605
U2K,2008-12-29,1.9743
U2K,2008-12-31,1.9983
U2K,2009-01-05,2.1239
U2K,2009-01-06,2.1239
U2K,2009-01-07,2.1239
U2K,2009-01-08,2.1837
U2K,2009-01-09,2.1239
U2K,2009-01-12,2.1417
U2K,2009-01-13,2.1059
U2K,2009-01-14,2.1837
U2K,2009-01-23,2.094
U2K,2009-01-26,2.094
U2K,2009-01-27,2.094
U2K,2009-01-28,2.0042
U2K,2009-02-02,2.0042
U2K,2009-02-06,1.9145
U2K,2009-02-09,1.8306
U2K,2009-02-10,1.8966
U2K,2009-02-11,1.9684
U2K,2009-02-16,1.8846
U2K,2009-02-17,1.8246
U2K,2009-02-18,1.6752
U2K,2009-02-19,1.7948
U2K,2009-02-20,1.7948
U2K,2009-02-23,1.6273
U2K,2009-02-24,1.5915
U2K,2009-03-02,1.8547
U2K,2009-03-04,1.6752
U2K,2009-03-05,1.7351
U2K,2009-03-06,1.8128
U2K,2009-03-11,1.7469
U2K,2009-03-13,1.759
U2K,2009-03-23,1.7528
U2K,2009-03-24,1.759
U2K,2009-03-26,1.7948
U2K,2009-03-27,1.7888
U2K,2009-03-30,1.7888
U2K,2009-04-01,1.7948
U2K,2009-04-02,1.7769
U2K,2009-04-03,1.8547
U2K,2009-04-06,1.8306
U2K,2009-04-07,1.8547
U2K,2009-04-08,2.2735
U2K,2009-04-14,2.1837
U2K,2009-04-15,1.9743
U2K,2009-04-16,1.9743
U2K,2009-04-17,1.9921
U2K,2009-04-20,2.094
U2K,2009-04-23,2.0042
U2K,2009-04-30,1.9743
U2K,2009-05-04,1.9743
U2K,2009-05-05,2.0759
U2K,2009-05-06,1.9145
U2K,2009-05-07,1.9743
U2K,2009-05-08,1.9145
U2K,2009-05-11,1.9444
U2K,2009-05-12,1.9502
U2K,2009-05-13,1.9983
U2K,2009-05-15,1.9743
U2K,2009-05-18,2.094
U2K,2009-05-19,2.094
U2K,2009-05-20,2.1358
U2K,2009-05-21,2.0879
U2K,2009-05-22,2.094
U2K,2009-05-25,2.0341
U2K,2009-05-26,2.1296
U2K,2009-05-27,2.1657
U2K,2009-05-28,2.1657
U2K,2009-05-29,2.1721
U2K,2009-06-01,2.2016
U2K,2009-06-02,2.2016
U2K,2009-06-03,2.2136
U2K,2009-06-04,2.1837
U2K,2009-06-05,2.2136
U2K,2009-06-08,2.1837
U2K,2009-06-09,2.3333
U2K,2009-06-10,2.393
U2K,2009-06-12,2.3392
U2K,2009-06-15,2.3392
U2K,2009-06-16,2.3392
U2K,2009-06-17,2.453
U2K,2009-06-18,2.495
U2K,2009-06-19,2.495
U2K,2009-06-22,2.7399
U2K,2009-06-23,2.7699
U2K,2009-06-24,2.752
U2K,2009-06-25,2.7399
U2K,2009-06-26,2.7222
U2K,2009-06-29,2.6862
U2K,2009-06-30,2.6623
U2K,2009-07-01,2.6623
U2K,2009-07-03,2.6024
U2K,2009-07-06,2.5725
U2K,2009-07-07,2.5666
U2K,2009-07-09,2.6802
U2K,2009-07-10,2.7999
U2K,2009-07-13,2.776
U2K,2009-07-14,2.8177
U2K,2009-07-15,2.9314
U2K,2009-07-16,3.2126
U2K,2009-07-17,3.1708
U2K,2009-07-20,3.3982
U2K,2009-07-21,3.3204
U2K,2009-07-22,2.9912
U2K,2009-07-23,3.0512
U2K,2009-07-24,2.9912
U2K,2009-07-28,2.9912
U2K,2009-07-29,2.9314
U2K,2009-07-30,3.1279
U2K,2009-07-31,3.103
U2K,2009-08-03,3.0535
U2K,2009-08-04,2.9912
U2K,2009-08-05,2.9603
U2K,2009-08-06,2.9912
U2K,2009-08-07,3.0409
U2K,2009-08-10,3.0409
U2K,2009-08-11,2.9478
U2K,2009-08-12,2.9478
U2K,2009-08-13,2.892
U2K,2009-08-14,2.8859
U2K,2009-08-17,2.7927
U2K,2009-08-18,2.8548
U2K,2009-08-19,2.7183
U2K,2009-08-20,2.8113
U2K,2009-08-21,2.9107
U2K,2009-08-24,2.9231
U2K,2009-08-25,2.9293
U2K,2009-08-26,2.9168
U2K,2009-08-27,2.8301
U2K,2009-08-28,2.8735
U2K,2009-08-31,2.9664
U2K,2009-09-01,2.8796
U2K,2009-09-02,2.6066
U2K,2009-09-03,2.6501
U2K,2009-09-04,2.6438
U2K,2009-09-07,2.6624
U2K,2009-09-08,2.6748
U2K,2009-09-09,2.8487
U2K,2009-09-10,2.8859
U2K,2009-09-11,2.8548
U2K,2009-09-14,2.7927
U2K,2009-09-15,2.8487
U2K,2009-09-16,2.8548
U2K,2009-09-18,2.9168
U2K,2009-09-21,2.8238
U2K,2009-09-22,2.9107
U2K,2009-09-23,2.9912
U2K,2009-09-24,3.0286
U2K,2009-09-28,2.9478
U2K,2009-09-29,2.9478
U2K,2009-09-30,2.9107
U2K,2009-10-01,2.9045
U2K,2009-10-02,2.8982
U2K,2009-10-05,2.8548
U2K,2009-10-06,2.8238
U2K,2009-10-07,2.6748
U2K,2009-10-08,2.8175
U2K,2009-10-09,2.6748
U2K,2009-10-12,2.8548
U2K,2009-10-13,2.681
U2K,2009-10-14,2.7927
U2K,2009-10-15,2.8175
U2K,2009-10-16,2.7306
U2K,2009-10-19,2.7306
U2K,2009-10-20,2.7306
U2K,2009-10-21,2.6438
U2K,2009-10-22,2.7183
U2K,2009-10-23,2.6748
U2K,2009-10-26,2.6376
U2K,2009-10-27,2.6624
U2K,2009-10-28,2.5755
U2K,2009-10-29,2.4824
U2K,2009-10-30,2.5135
U2K,2009-11-02,2.4824
U2K,2009-11-03,2.5135
U2K,2009-11-04,2.6376
U2K,2009-11-05,2.7742
U2K,2009-11-06,2.7306
U2K,2009-11-09,2.8487
U2K,2009-11-10,2.9168
U2K,2009-11-13,2.8859
U2K,2009-11-16,2.8487
U2K,2009-11-17,2.8175
U2K,2009-11-18,2.8487
U2K,2009-11-20,2.6686
U2K,2009-11-23,2.7617
U2K,2009-11-24,2.7555
U2K,2009-11-25,2.8672
U2K,2009-11-27,2.7617
U2K,2009-11-30,2.8175
U2K,2009-12-01,2.7617
U2K,2009-12-02,2.7617
U2K,2009-12-04,2.7617
U2K,2009-12-08,2.7555
U2K,2009-12-09,2.5942
U2K,2009-12-10,2.6686
U2K,2009-12-11,2.6624
U2K,2009-12-14,2.7803
U2K,2009-12-15,2.8238
U2K,2009-12-16,2.979
U2K,2009-12-17,3.0348
U2K,2009-12-18,3.0348
U2K,2009-12-21,3.072
U2K,2009-12-22,3.0286
U2K,2009-12-23,3.0286
U2K,2009-12-28,3.0286
U2K,2009-12-29,3.0782
U2K,2009-12-30,3.1838
U2K,2009-12-31,3.2457
U2K,2010-01-04,3.2272
U2K,2010-01-05,3.2457
U2K,2010-01-06,3.1465
U2K,2010-01-07,3.1465
U2K,2010-01-08,3.1216
U2K,2010-01-11,3.103
U2K,2010-01-12,3.1093
U2K,2010-01-13,3.1093
U2K,2010-01-14,3.1526
U2K,2010-01-15,3.252
U2K,2010-01-18,3.4008
U2K,2010-01-19,3.4073
U2K,2010-01-20,3.376
U2K,2010-01-21,3.3513
U2K,2010-01-22,3.2581
U2K,2010-01-25,3.2581
U2K,2010-01-26,3.103
U2K,2010-01-27,3.1899
U2K,2010-01-28,3.3264
U2K,2010-01-29,3.393
U2K,2010-02-01,3.4008
U2K,2010-02-02,3.4073
U2K,2010-02-03,3.4133
U2K,2010-02-04,3.3638
U2K,2010-02-05,3.2272
U2K,2010-02-08,3.196
U2K,2010-02-09,3.159
U2K,2010-02-10,3.1838
U2K,2010-02-11,3.1899
U2K,2010-02-12,3.196
U2K,2010-02-15,3.2024
U2K,2010-02-16,3.2146
U2K,2010-02-17,3.1651
U2K,2010-02-18,3.196
U2K,2010-02-19,3.196
U2K,2010-02-22,3.4133
U2K,2010-02-23,3.3202
U2K,2010-02-24,3.4754
U2K,2010-02-25,3.4878
U2K,2010-02-26,3.4754
U2K,2010-03-01,3.6305
U2K,2010-03-02,3.6553
U2K,2010-03-03,3.7175
U2K,2010-03-04,3.7857
U2K,2010-03-05,3.9037
U2K,2010-03-08,3.9098
U2K,2010-03-09,3.8354
U2K,2010-03-10,3.8479
U2K,2010-03-11,3.8168
U2K,2010-03-12,3.7546
U2K,2010-03-15,3.8602
U2K,2010-03-16,3.8974
U2K,2010-03-17,3.854
U2K,2010-03-18,3.8913
U2K,2010-03-19,3.8787
U2K,2010-03-22,3.8229
U2K,2010-03-23,3.7857
U2K,2010-03-24,3.8479
U2K,2010-03-25,3.7297
U2K,2010-03-26,3.7981
U2K,2010-03-29,3.7981
U2K,2010-03-30,3.7794
U2K,2010-03-31,3.7843
U2K,2010-04-01,3.7857
U2K,2010-04-06,3.7857
U2K,2010-04-07,3.8415
U2K,2010-04-08,3.7671
U2K,2010-04-09,3.8354
U2K,2010-04-12,3.8479
U2K,2010-04-13,3.8479
U2K,2010-04-14,3.8479
U2K,2010-04-15,3.8291
U2K,2010-04-16,3.8479
U2K,2010-04-19,3.7485
U2K,2010-04-20,3.7485
U2K,2010-04-21,3.6926
U2K,2010-04-22,3.7857
U2K,2010-04-23,3.9062
U2K,2010-04-26,3.9595
U2K,2010-04-27,3.9905
U2K,2010-04-28,3.9595
U2K,2010-04-29,3.9719
U2K,2010-04-30,3.9959
U2K,2010-05-04,3.9842
U2K,2010-05-05,3.8479
U2K,2010-05-06,3.8415
U2K,2010-05-07,3.7671
U2K,2010-05-10,3.8105
U2K,2010-05-11,3.8043
U2K,2010-05-12,3.9532
U2K,2010-05-13,3.9595
U2K,2010-05-14,3.9595
U2K,2010-05-17,3.6864
U2K,2010-05-18,3.5064
U2K,2010-05-19,3.5375
U2K,2010-05-20,3.4754
U2K,2010-05-21,3.3202
U2K,2010-05-24,3.2334
U2K,2010-05-25,3.1341
U2K,2010-05-26,3.252
U2K,2010-05-27,3.2706
U2K,2010-05-28,3.2272
U2K,2010-05-31,3.1494
U2K,2010-06-01,3.103
U2K,2010-06-02,3.1651
U2K,2010-06-04,3.3141
U2K,2010-06-07,3.2272
U2K,2010-06-08,3.2272
U2K,2010-06-09,3.2396
U2K,2010-06-10,3.1775
U2K,2010-06-11,3.1093
U2K,2010-06-14,3.1712
U2K,2010-06-15,3.1341
U2K,2010-06-16,3.1775
U2K,2010-06-17,3.175
U2K,2010-06-18,3.1712
U2K,2010-06-21,3.2457
U2K,2010-06-22,3.1526
U2K,2010-06-23,3.1402
U2K,2010-06-24,3.1651
U2K,2010-06-25,3.1402
U2K,2010-06-28,3.1465
U2K,2010-06-29,3.103
U2K,2010-06-30,3.0981
U2K,2010-07-01,3.1402
U2K,2010-07-02,3.1838
U2K,2010-07-05,3.1838
U2K,2010-07-06,3.196
U2K,2010-07-07,3.196
U2K,2010-07-08,3.1651
U2K,2010-07-09,3.196
U2K,2010-07-12,3.2272
U2K,2010-07-13,3.1838
U2K,2010-07-14,3.1775
U2K,2010-07-15,3.1775
U2K,2010-07-16,3.2209
U2K,2010-07-19,3.196
U2K,2010-07-20,3.1941
U2K,2010-07-21,3.283
U2K,2010-07-22,3.4133
U2K,2010-07-23,3.4133
U2K,2010-07-26,3.4133
U2K,2010-07-27,3.4133
U2K,2010-07-28,3.345
U2K,2010-07-29,3.4123
U2K,2010-07-30,3.547
U2K,2010-08-02,3.5662
