<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2006-12-18,9.0395,9.0395,8.9145,8.9747
2006-12-19,8.7939,8.8542,8.0767,8.0767
2006-12-20,8.2023,8.7939,8.2023,8.2923
2006-12-21,8.3165,8.8843,8.3165,8.4653
2006-12-22,8.5007,8.5249,8.4237,8.5129
2006-12-27,8.6808,9.2431,8.6808,9.1951
2006-12-28,8.9747,9.1769,8.7045,9.1769
2006-12-29,8.8424,9.0331,8.8424,9.0212
2007-01-02,8.8843,9.3332,8.8843,9.2258
2007-01-03,9.2133,9.2431,9.003,9.0212
2007-01-04,8.9145,8.9747,8.6684,8.9674
2007-01-05,8.5543,8.8843,8.5543,8.8843
2007-01-08,8.9016,8.9145,8.825,8.8542
2007-01-09,8.7939,8.9145,8.7939,8.9145
2007-01-10,8.9145,8.9747,8.8012,8.9747
2007-01-11,8.9747,9.0869,8.9747,9.0577
2007-01-12,9.0577,9.0933,8.9747,9.0696
2007-01-15,9.1232,9.512,9.1232,9.3869
2007-01-16,9.5,9.573,9.3332,9.3332
2007-01-17,9.525,9.542,9.3332,9.536
2007-01-18,9.554,9.812,9.554,9.602
2007-01-19,9.4588,9.542,9.4041,9.542
2007-01-22,9.4109,9.507,8.9747,9.507
2007-01-23,9.1529,9.453,9.129,9.3265
2007-01-24,9.1654,9.3332,9.1529,9.2728
2007-01-25,9.2728,9.2728,9.0988,9.2133
2007-01-26,9.0933,9.0933,8.9199,9.0869
2007-01-29,8.9747,9.003,8.9089,9.003
2007-01-30,8.9747,9.003,8.9382,8.9382
2007-01-31,8.9446,8.9747,8.8542,8.8542
2007-02-01,8.867,8.9747,8.8177,8.9145
2007-02-02,8.8305,8.9628,8.8305,8.9555
2007-02-05,9.2728,9.2728,8.9199,9.0933
2007-02-06,8.9263,9.1175,8.9263,8.9747
2007-02-07,9.003,9.003,8.9145,8.9747
2007-02-08,9.0696,9.453,8.9747,9.2133
2007-02-09,9.2076,9.3217,9.0513,9.1529
2007-02-12,8.8542,8.8542,8.4055,8.7939
2007-02-13,8.6149,8.6808,8.3814,8.621
2007-02-14,8.6089,8.6089,8.4653,8.5189
2007-02-15,8.4947,8.5249,8.4834,8.5249
2007-02-16,8.4947,8.825,8.4947,8.6744
2007-02-19,8.7356,8.9747,8.6149,8.9628
2007-02-20,8.9628,9.2728,8.8305,9.1721
2007-02-21,9.2728,9.2728,9.1529,9.1529
2007-02-22,9.0988,9.0988,8.825,8.9674
2007-02-23,8.9145,8.9145,8.6744,8.7648
2007-02-26,8.8487,8.9747,8.8487,8.9747
2007-02-27,8.9747,8.9747,8.3165,8.5249
2007-02-28,8.352,8.6028,8.2559,8.5734
2007-03-01,8.4947,8.5734,8.2559,8.5734
2007-03-02,8.5492,8.6149,8.2559,8.6149
2007-03-05,8.1484,8.346,8.1484,8.3165
2007-03-06,8.3762,8.3762,8.262,8.3701
2007-03-07,8.6443,8.7045,8.3814,8.6443
2007-03-08,8.4358,8.7283,8.4358,8.7283
2007-03-09,8.4947,8.7648,8.4947,8.6744
2007-03-12,8.531,8.699,8.5249,8.699
2007-03-13,8.448,8.6863,8.4358,8.6028
2007-03-14,8.3762,8.6808,8.0824,8.6443
2007-03-15,8.6443,8.6443,8.3226,8.5543
2007-03-16,8.6443,8.8843,8.4177,8.8012
2007-03-19,8.8012,8.9747,8.7356,8.9747
2007-03-20,9.0331,9.0577,8.9199,8.9747
2007-03-21,8.9747,9.1529,8.9747,9.1529
2007-03-22,9.0751,9.1481,9.0167,9.0331
2007-03-23,9.0167,9.2728,9.0167,9.1529
2007-03-26,9.2728,9.2728,9.0933,9.0988
2007-03-27,9.0988,9.2613,9.0988,9.2133
2007-03-28,9.2613,9.2613,9.1596,9.2431
2007-03-29,9.2613,9.2728,9.0933,9.2728
2007-03-30,9.1827,9.2728,8.9747,9.2728
2007-04-02,8.9792,9.2431,8.9747,9.2431
2007-04-03,8.9792,9.2316,8.9747,9.2133
2007-04-04,9.0331,9.2133,9.0331,9.064
2007-04-05,9.2191,9.2431,9.0395,9.2133
2007-04-10,8.9446,9.1405,8.9446,9.0933
2007-04-11,8.9911,9.1175,8.9911,9.0933
2007-04-12,8.9747,9.0933,8.7592,9.0933
2007-04-13,8.9747,9.0103,8.9747,9.003
2007-04-16,9.003,9.0933,8.9747,9.0331
2007-04-17,8.8487,8.95,8.8487,8.9446
2007-04-18,8.9446,9.0933,8.8542,9.0933
2007-04-19,8.7939,9.1529,8.7939,9.1529
2007-04-20,9.0933,9.2133,9.0331,9.2133
2007-04-23,9.2133,9.2728,8.9555,9.1529
2007-04-24,9.1405,9.1481,8.8788,9.0331
2007-04-25,8.8542,9.1481,8.8542,9.1232
2007-04-26,8.9747,9.1529,8.9747,9.1529
2007-04-27,9.1529,9.2728,9.0933,9.2728
2007-04-30,9.2728,9.781,9.2728,9.781
2007-05-02,9.781,9.859,9.661,9.859
2007-05-04,9.751,9.961,9.751,9.943
2007-05-07,9.812,10.082,9.631,10.008
2007-05-08,10.008,10.008,9.763,9.901
2007-05-09,9.854,10.111,9.812,10.099
2007-05-10,10.105,10.17,9.95,9.997
2007-05-11,9.991,9.991,9.453,9.812
2007-05-14,9.661,10.17,9.661,9.692
2007-05-15,9.812,10.082,9.812,10.082
2007-05-16,9.776,9.776,9.573,9.769
2007-05-17,9.631,9.931,9.631,9.812
2007-05-18,9.781,9.812,9.645,9.8
2007-05-21,9.841,9.991,9.715,9.722
2007-05-22,9.92,9.92,9.4588,9.751
2007-05-23,9.751,9.812,8.9792,9.751
2007-05-24,9.573,9.781,9.573,9.781
2007-05-25,9.661,9.829,9.661,9.829
2007-05-28,9.781,9.8,9.781,9.8
2007-05-29,9.692,9.812,9.692,9.812
2007-05-30,9.722,9.841,9.722,9.841
2007-05-31,9.872,9.961,9.859,9.931
2007-06-01,9.931,9.931,9.872,9.931
2007-06-04,9.872,10.05,9.872,9.991
2007-06-05,9.991,10.094,9.991,10.094
2007-06-06,10.05,10.099,9.876,10.082
2007-06-08,9.453,10.022,9.3332,9.872
2007-06-11,9.812,10.05,9.812,10.05
2007-06-12,9.872,9.991,9.872,9.872
2007-06-13,9.872,10.05,9.872,10.05
2007-06-14,10.05,10.05,9.872,10.05
2007-06-15,10.099,10.231,10.099,10.17
2007-06-18,10.409,10.768,10.289,10.733
2007-06-19,10.733,11.008,10.709,10.709
2007-06-20,10.709,10.733,10.505,10.733
2007-06-21,10.661,10.739,10.47,10.733
2007-06-22,10.739,10.798,10.739,10.75
2007-06-25,10.47,10.739,10.308,10.53
2007-06-26,10.242,10.613,10.17,10.607
2007-06-27,10.619,10.619,10.111,10.176
2007-06-28,10.188,10.321,10.188,10.231
2007-06-29,10.176,10.176,9.876,10.17
2007-07-02,10.548,10.548,9.937,9.997
2007-07-03,10.111,10.111,9.991,10.022
2007-07-04,9.901,10.111,9.872,9.872
2007-07-05,9.876,9.991,9.573,9.602
2007-07-06,9.661,9.751,9.638,9.751
2007-07-09,9.812,9.931,9.812,9.854
2007-07-10,9.812,9.872,9.578,9.578
2007-07-11,9.692,9.692,9.3504,9.4109
2007-07-12,9.3389,9.512,9.2852,9.512
2007-07-13,9.3389,9.859,9.3389,9.859
2007-07-16,9.4713,9.806,9.4588,9.806
2007-07-17,9.4224,9.8,9.4224,9.8
2007-07-18,9.4224,9.8,9.4224,9.8
2007-07-20,9.512,9.573,9.512,9.573
2007-07-23,9.573,9.692,9.566,9.573
2007-07-24,9.573,9.573,9.453,9.453
2007-07-25,9.0458,9.2133,9.0331,9.2133
2007-07-26,9.3332,9.453,9.1529,9.1529
2007-07-27,8.9446,8.9446,8.6684,8.8305
2007-07-30,8.9382,8.9382,8.9263,8.9263
2007-07-31,8.9263,9.1232,8.9199,8.9199
2007-08-01,8.9145,8.9145,8.6149,8.6443
2007-08-02,8.6744,8.6744,8.3165,8.3165
2007-08-03,8.3935,8.7356,8.3935,8.7356
2007-08-06,8.7356,8.7356,8.5543,8.5543
2007-08-07,9.0331,9.3332,9.0331,9.0331
2007-08-08,9.3265,9.3265,9.3265,9.3265
2007-08-09,9.3332,9.3332,8.7045,8.7939
2007-08-10,8.9747,9.512,8.3814,8.9145
2007-08-13,8.3762,8.6744,8.3762,8.5855
2007-08-14,8.4358,8.4358,7.8315,8.3762
2007-08-16,7.5381,7.6577,7.5381,7.6577
2007-08-17,8.3762,8.3762,7.957,7.957
2007-08-20,8.3165,8.3165,7.7775,7.7775
2007-08-21,8.0767,8.0767,8.0767,8.0767
2007-08-22,7.957,8.3762,7.7775,8.346
2007-08-23,8.352,8.6744,8.3165,8.6744
2007-08-24,8.2559,8.7939,8.2559,8.7939
2007-08-27,8.9145,9.1827,8.3883,9.1827
2007-08-28,8.6744,8.6744,8.5068,8.5068
2007-08-29,8.3165,8.8487,8.0165,8.262
2007-08-30,8.6744,8.6744,8.3165,8.3165
2007-08-31,8.3762,8.6744,8.3762,8.6744
2007-09-04,8.6684,8.6744,8.3762,8.5249
2007-09-05,8.5129,8.6744,8.3762,8.3762
2007-09-06,8.3762,8.3762,8.2559,8.3701
2007-09-07,8.1967,8.3762,8.0165,8.0165
2007-09-10,8.3762,8.3762,8.3701,8.3762
2007-09-11,8.3701,8.3701,8.3701,8.3701
2007-09-13,7.957,8.3701,7.957,8.3701
2007-09-14,7.8548,8.0767,7.8501,8.0767
2007-09-19,8.0767,8.3762,7.957,8.3762
2007-09-20,8.3762,8.3762,8.2559,8.3762
2007-09-21,8.1065,8.3701,8.1065,8.3701
2007-09-24,8.3701,8.3701,8.1967,8.1967
2007-09-25,8.346,8.346,8.1065,8.1122
2007-09-26,8.1122,8.1122,8.1065,8.1065
2007-09-27,8.1065,8.1065,7.7775,8.1001
2007-10-02,8.1122,8.2559,7.784,8.2196
2007-10-03,8.2196,8.627,8.1363,8.4358
2007-10-04,8.3226,8.3226,8.1427,8.2559
2007-10-05,8.1427,8.5249,8.1427,8.5249
2007-10-08,8.6684,8.6684,8.3762,8.6684
2007-10-09,8.5543,8.6565,8.5543,8.6565
2007-10-10,8.2559,8.4947,8.2559,8.4947
2007-10-12,8.4947,8.4947,8.4947,8.4947
2007-10-15,8.1967,8.4947,8.1967,8.4947
2007-10-16,8.0767,8.4358,8.0463,8.4358
2007-10-17,8.4177,8.4653,8.4177,8.4653
2007-10-18,8.1122,8.3762,8.0767,8.0767
2007-10-19,8.2266,8.4055,8.2266,8.4055
2007-10-22,8.3165,8.3165,7.7775,8.0463
2007-10-23,8.0767,8.0767,8.0767,8.0767
2007-10-24,8.0767,8.1065,8.0165,8.0165
2007-10-25,8.1363,8.2862,7.9263,8.2862
2007-10-26,8.0767,8.0767,8.0767,8.0767
2007-10-30,8.0767,8.1363,7.9031,8.1363
2007-11-02,7.8966,7.8966,7.837,7.8725
2007-11-05,7.8788,8.0703,7.8725,8.0703
2007-11-06,7.8427,8.262,7.837,8.262
2007-11-07,8.2559,8.2559,7.8966,7.8966
2007-11-08,6.88,7.6221,6.88,7.6221
2007-11-13,6.88,8.0109,6.8143,8.0109
2007-11-14,7.4123,7.4123,7.4123,7.4123
2007-11-15,7.2985,7.7061,6.581,7.3525
2007-11-16,6.8741,7.9263,6.8741,6.88
2007-11-19,7.4483,7.4483,6.898,6.9398
2007-11-20,6.9398,7.1675,6.3116,7.1495
2007-11-21,6.3535,6.3535,5.8691,6.0186
2007-11-22,5.9827,6.3956,5.6836,6.2519
2007-11-23,6.2519,6.2519,5.809,5.8509
2007-11-26,5.9827,5.9827,5.7911,5.7911
2007-11-27,5.4502,5.6655,5.2049,5.3245
2007-11-28,5.8332,5.8332,5.2707,5.6836
2007-11-29,5.8332,5.8332,5.3845,5.6836
2007-11-30,5.6416,5.6416,5.5039,5.534
2007-12-03,5.7313,5.7313,5.2647,5.3845
2007-12-04,5.3845,5.3845,5.0254,5.3245
2007-12-05,5.3245,5.3845,5.0852,5.3126
2007-12-06,5.3245,5.3845,5.1093,5.3067
2007-12-07,5.3245,5.5039,5.2647,5.5039
2007-12-10,5.5039,5.7972,5.4442,5.7792
2007-12-11,5.863,5.9168,5.5699,5.6836
2007-12-12,5.5699,5.6715,5.5039,5.6715
2007-12-13,5.4442,5.474,5.0852,5.2049
2007-12-14,5.2169,5.3663,5.2169,5.3185
2007-12-17,5.2228,5.2288,5.0434,5.2288
2007-12-18,5.0852,5.2228,4.8519,5.0793
2007-12-19,4.816,4.9057,4.798,4.798
2007-12-20,4.798,4.798,4.2477,4.3673
2007-12-21,4.3673,4.3673,4.1879,4.2775
2007-12-27,4.487,4.7503,4.2477,4.5468
2007-12-28,4.499,4.499,4.3974,4.3974
2008-01-02,4.493,4.7561,4.1879,4.7561
2008-01-03,4.7263,4.7263,4.3974,4.5767
2008-01-04,4.487,4.6066,4.3673,4.4271
2008-01-07,4.4271,4.4271,4.1879,4.3974
2008-01-08,4.1938,4.3315,4.1879,4.3315
2008-01-09,4.1938,4.2058,4.0143,4.1819
2008-01-10,4.1819,4.2477,4.1819,4.1879
2008-01-11,4.1879,4.1879,4.1279,4.1279
2008-01-14,4.1102,4.1102,3.7092,3.8709
2008-01-15,3.6672,3.7691,3.5895,3.7691
2008-01-16,3.6793,3.6793,3.4758,3.6015
2008-01-17,3.5895,3.6494,3.5177,3.5895
2008-01-18,3.6136,3.6196,3.4999,3.6196
2008-01-21,3.6136,3.6196,3.47,3.6196
2008-01-22,3.6136,3.6136,3.5837,3.5895
2008-01-23,3.6075,3.6196,3.4459,3.5837
2008-01-24,3.5058,3.8229,3.5058,3.6553
2008-01-25,3.7151,3.7151,3.5895,3.6435
2008-01-28,3.6374,3.6374,3.5895,3.6374
2008-01-29,3.7391,3.7631,3.5895,3.5895
2008-01-30,3.5895,3.5895,3.5777,3.5895
2008-01-31,3.5895,3.7631,3.5895,3.7092
2008-02-01,3.8049,3.9965,3.8049,3.8887
2008-02-04,4.0383,4.1279,3.7151,3.8887
2008-02-05,3.8887,3.8887,3.6793,3.7092
2008-02-06,3.5956,3.7631,3.5595,3.7631
2008-02-07,3.6553,3.7272,3.5717,3.7213
2008-02-08,3.7631,3.7631,3.7631,3.7631
2008-02-11,3.7092,3.7571,3.5956,3.7571
2008-02-12,3.6196,3.7511,3.6196,3.7511
2008-02-13,3.6494,3.7691,3.6374,3.7691
2008-02-14,3.799,3.799,3.5895,3.6553
2008-02-15,3.6793,3.7631,3.6494,3.7391
2008-02-18,3.7391,3.7391,3.6494,3.6853
2008-02-19,3.7092,3.7092,3.6615,3.7092
2008-02-20,3.745,3.745,3.6015,3.6853
2008-02-21,3.7092,3.7092,3.6136,3.6196
2008-02-22,3.6973,3.6973,3.5956,3.6494
2008-02-25,3.7151,3.7151,3.7032,3.7092
2008-02-26,3.745,3.745,3.6196,3.6615
2008-02-27,3.6793,3.7092,3.6374,3.6793
2008-02-28,3.6494,3.7092,3.6075,3.7092
2008-02-29,3.6196,3.6913,3.6015,3.6913
2008-03-03,3.2964,3.4041,3.2964,3.3084
2008-03-04,3.4041,3.5177,3.3264,3.494
2008-03-05,3.4879,3.5537,3.4879,3.5478
2008-03-06,3.5537,3.5537,3.47,3.5358
2008-03-07,3.458,3.6494,3.458,3.5058
2008-03-10,3.5296,3.6196,3.5296,3.6196
2008-03-11,3.5895,3.8288,3.5895,3.8288
2008-03-12,3.8887,4.0683,3.6913,3.7092
2008-03-13,3.7092,3.7092,3.6494,3.6793
2008-03-14,3.5418,3.6793,3.5418,3.6793
2008-03-17,3.6494,3.6494,3.5296,3.5358
2008-03-18,3.47,3.7092,3.44,3.6494
2008-03-19,3.5717,3.6734,3.47,3.6494
2008-03-25,3.6973,3.7092,3.6494,3.6494
2008-03-26,3.6913,3.7032,3.5895,3.7032
2008-03-27,3.6793,3.6793,3.6793,3.6793
2008-03-28,3.5478,3.6734,3.5478,3.6734
2008-03-31,3.7092,3.7092,3.5837,3.7092
2008-04-01,3.7092,3.7092,3.6196,3.7092
2008-04-02,3.7032,3.7092,3.7032,3.7092
2008-04-03,3.6973,3.7092,3.5895,3.6973
2008-04-04,3.5895,3.7032,3.5837,3.7032
2008-04-07,3.6793,3.6793,3.6793,3.6793
2008-04-08,3.7032,3.7032,3.7032,3.7032
2008-04-09,3.6793,3.6973,3.5837,3.6973
2008-04-10,3.5895,3.6793,3.5895,3.6793
2008-04-11,3.5837,3.6494,3.5837,3.6494
2008-04-14,3.6435,3.6435,3.6435,3.6435
2008-04-15,3.6374,3.6494,3.6374,3.6374
2008-04-16,3.6314,3.6314,3.4999,3.6255
2008-04-17,3.5118,3.6196,3.5118,3.6196
2008-04-21,3.5058,3.5058,3.5058,3.5058
2008-04-22,3.6196,3.6196,3.4999,3.5837
2008-04-23,3.4459,3.4459,3.3503,3.3563
2008-04-24,3.47,3.47,3.47,3.47
2008-04-25,3.47,3.5777,3.47,3.5777
2008-04-30,3.5595,3.5595,3.4101,3.4101
2008-05-05,3.5296,3.5296,3.5296,3.5296
2008-05-06,3.5296,3.5895,3.5296,3.5895
2008-05-07,3.4459,3.5595,3.4459,3.5595
2008-05-08,3.5595,3.5595,3.5595,3.5595
2008-05-09,3.5595,3.5895,3.4459,3.5895
2008-05-12,3.5296,3.5777,3.4459,3.5777
2008-05-14,3.5777,3.5777,3.452,3.5777
2008-05-15,3.4999,3.4999,3.4999,3.4999
2008-05-16,3.5717,3.5777,3.5058,3.5058
2008-05-19,3.5837,3.5837,3.4041,3.5238
2008-05-21,3.47,3.5895,3.3801,3.5895
2008-05-23,3.5777,3.5837,3.5777,3.5837
2008-05-26,3.5777,3.5837,3.5238,3.5837
2008-05-27,3.5837,3.5837,3.5238,3.5238
2008-05-28,3.5777,3.5837,3.4101,3.5837
2008-05-29,3.5296,3.5777,3.5296,3.5777
2008-06-02,3.5717,3.5717,3.464,3.464
2008-06-03,3.3503,3.44,3.3503,3.44
2008-06-06,3.5118,3.5118,3.2903,3.2903
2008-06-09,3.2845,3.4341,3.2845,3.4341
2008-06-10,3.1109,3.4101,3.1109,3.4101
2008-06-11,3.3922,3.3982,3.3861,3.3982
2008-06-16,3.0213,3.3922,3.0213,3.3922
2008-06-17,3.3503,3.3922,3.3503,3.3922
2008-06-18,3.1109,3.2903,3.1109,3.2903
2008-06-19,3.2845,3.2845,3.2845,3.2845
2008-06-20,3.2664,3.2664,3.2605,3.2605
2008-06-23,3.0213,3.2426,3.0213,3.2426
2008-06-24,3.0213,3.2306,3.0213,3.2306
2008-06-25,3.1109,3.1109,2.9613,2.9613
2008-06-26,2.399,2.9314,2.399,2.9314
2008-06-27,2.9314,2.9314,2.9314,2.9314
2008-06-30,2.9854,2.9854,2.7462,2.9314
2008-07-01,2.8718,2.9314,2.8718,2.9314
2008-07-03,2.752,2.9314,2.6862,2.9314
2008-07-04,2.9135,2.9195,2.9135,2.9195
2008-07-08,2.8118,2.8118,2.8118,2.8118
2008-07-09,2.8058,2.8058,2.8058,2.8058
2008-07-10,2.8058,2.8118,2.8058,2.8058
2008-07-11,2.8118,2.8118,2.794,2.794
2008-07-14,2.7999,2.7999,2.7999,2.7999
2008-07-15,2.8118,2.8118,2.8118,2.8118
2008-07-18,2.7222,2.7222,2.6981,2.6981
2008-07-23,2.7222,2.7279,2.7222,2.7279
2008-07-24,2.6623,2.794,2.6623,2.752
2008-07-25,2.794,2.794,2.794,2.794
2008-07-29,2.5067,2.5426,2.5067,2.5426
2008-07-30,2.5426,2.794,2.5426,2.6024
2008-07-31,2.6024,2.7462,2.4829,2.4829
2008-08-01,2.5067,2.5067,2.4829,2.4829
2008-08-04,2.6324,2.6324,2.3093,2.453
2008-08-05,2.5606,2.5606,2.5606,2.5606
2008-08-07,2.399,2.5127,2.3631,2.5127
2008-08-08,2.5127,2.5127,2.5127,2.5127
2008-08-11,2.5725,2.6921,2.5666,2.5725
2008-08-12,2.6623,2.6623,2.6563,2.6623
2008-08-13,2.6623,2.6623,2.5426,2.6623
2008-08-19,2.6623,2.6623,2.4887,2.6085
2008-08-20,2.6024,2.6921,2.6024,2.6921
2008-08-22,2.6921,2.6921,2.6921,2.6921
2008-08-25,2.7462,2.752,2.7341,2.7341
2008-08-26,2.4829,2.6862,2.4829,2.6862
2008-08-27,2.7341,2.752,2.7341,2.7341
2008-08-28,2.752,2.752,2.7222,2.752
2008-08-29,2.752,2.752,2.752,2.752
2008-09-01,2.5725,2.752,2.5725,2.752
2008-09-02,2.8299,2.8299,2.6921,2.6921
2008-09-03,2.8239,2.8358,2.8239,2.8358
2008-09-04,2.8718,3.5238,2.8718,3.5238
2008-09-05,2.9613,3.2545,2.9613,3.2545
2008-09-08,3.1109,3.2903,3.1109,3.123
2008-09-09,3.123,3.5177,3.1168,3.1168
2008-09-10,3.1168,3.1168,2.7341,2.7341
2008-09-11,2.9912,2.9912,2.9912,2.9912
2008-09-12,2.9912,3.1168,2.9912,3.1168
2008-09-16,3.0811,3.0811,2.9912,2.9912
2008-09-18,2.752,2.9912,2.752,2.9912
2008-09-19,2.9912,3.1109,2.9912,3.1109
2008-09-22,2.8058,3.0931,2.8058,3.0931
2008-09-25,2.7878,3.1468,2.7878,3.1468
2008-09-26,2.794,3.105,2.794,3.105
2008-09-29,2.8417,3.0512,2.794,2.794
2008-09-30,2.794,2.794,2.7878,2.794
2008-10-03,2.7639,2.9314,2.6623,2.6623
2008-10-06,2.5127,2.5127,2.5127,2.5127
2008-10-07,2.4829,2.4829,2.4829,2.4829
2008-10-08,2.453,2.453,2.453,2.453
2008-10-09,2.453,2.453,2.453,2.453
2008-10-10,2.3273,2.3273,2.2974,2.2974
2008-10-13,2.3333,2.3333,2.3333,2.3333
2008-10-14,2.453,2.453,2.453,2.453
2008-10-16,2.1837,2.1837,2.1837,2.1837
2008-10-17,2.1837,2.1837,2.1837,2.1837
2008-10-20,2.393,2.393,2.393,2.393
2008-10-21,2.393,2.453,2.393,2.453
2008-10-22,2.453,2.453,2.453,2.453
2008-10-23,2.393,2.393,2.393,2.393
2008-10-24,2.393,2.393,2.2735,2.2735
2008-10-27,2.2735,2.2735,2.2735,2.2735
2008-10-28,2.5725,2.5725,2.5725,2.5725
2008-10-29,2.3631,2.3631,2.3631,2.3631
2008-10-30,2.393,2.393,2.2735,2.2735
2008-10-31,2.5426,2.5426,2.5426,2.5426
2008-11-03,2.3871,2.3871,2.3871,2.3871
2008-11-04,2.5367,2.5367,2.2735,2.2735
2008-11-05,2.3333,2.3333,2.3333,2.3333
2008-11-06,2.2735,2.2735,2.2735,2.2735
2008-11-07,2.3273,2.3273,2.3273,2.3273
2008-11-10,2.094,2.3333,2.094,2.3333
2008-11-12,2.3273,2.3273,2.3273,2.3273
2008-11-14,2.3273,2.3273,2.3273,2.3273
2008-11-17,2.3273,2.3273,2.2792,2.2792
2008-11-18,2.2436,2.2436,2.2436,2.2436
2008-11-19,2.2195,2.2195,2.2195,2.2195
2008-11-20,2.2195,2.2195,2.094,2.094
2008-11-24,2.2436,2.2436,2.2436,2.2436
2008-11-25,2.3093,2.3093,2.3093,2.3093
2008-11-27,2.3273,2.3273,2.3273,2.3273
2008-11-28,2.3333,2.3333,2.1239,2.1239
2008-12-01,2.1239,2.1239,2.1239,2.1239
2008-12-02,2.118,2.118,1.9743,1.9743
2008-12-03,1.9145,1.9145,1.9145,1.9145
2008-12-05,2.1239,2.1239,2.1239,2.1239
2008-12-08,2.0222,2.0222,2.0222,2.0222
2008-12-09,2.0341,2.0341,2.0341,2.0341
2008-12-11,2.082,2.082,2.082,2.082
2008-12-12,2.094,2.094,2.094,2.094
2008-12-15,2.1239,2.1239,2.1239,2.1239
2008-12-16,2.094,2.094,2.094,2.094
2008-12-17,2.0341,2.0341,2.0341,2.0341
2008-12-18,2.1239,2.1239,2.1239,2.1239
2008-12-19,2.0879,2.0879,2.0341,2.0341
2008-12-22,1.9743,1.9743,1.9743,1.9743
2008-12-23,1.8547,1.8605,1.8547,1.8605
2008-12-29,1.9743,1.9743,1.9743,1.9743
2008-12-31,1.9983,1.9983,1.9983,1.9983
2009-01-05,2.1239,2.1239,2.1239,2.1239
2009-01-06,2.1239,2.1239,2.1239,2.1239
2009-01-07,2.1239,2.1239,2.1239,2.1239
2009-01-08,2.1837,2.1837,2.1837,2.1837
2009-01-09,2.1239,2.1239,2.1239,2.1239
