<DATE>,<CLOSE>
2014-09-01,13.432
2014-09-02,13.198
2014-09-03,13.301
2014-09-04,13.91
2014-09-05,13.947
2014-09-08,13.938
2014-09-09,13.994
2014-09-10,13.994
2014-09-11,13.947
2014-09-12,13.844
2014-09-15,13.947
2014-09-16,13.741
2014-09-17,13.938
2014-09-18,13.769
2014-09-19,13.769
2014-09-22,13.807
2014-09-23,13.816
2014-09-24,13.844
2014-09-25,13.582
2014-09-26,13.498
2014-09-29,13.376
2014-09-30,13.582
2014-10-01,13.292
2014-10-02,13.133
2014-10-03,13.133
2014-10-06,13.113
2014-10-07,13.113
2014-10-08,12.926
2014-10-09,13.095
2014-10-10,12.889
2014-10-13,12.926
2014-10-14,12.907
2014-10-16,12.917
2014-10-17,12.832
2014-10-20,12.832
2014-10-21,12.805
2014-10-22,12.692
2014-10-23,12.646
2014-10-24,12.646
2014-10-27,12.795
2014-10-28,12.73
2014-10-29,13.029
2014-10-30,12.701
2014-10-31,12.739
2014-11-03,12.646
2014-11-04,12.739
2014-11-05,12.617
2014-11-06,12.57
2014-11-07,12.73
2014-11-10,12.458
2014-11-12,12.448
2014-11-13,12.411
2014-11-14,12.28
2014-11-17,11.943
2014-11-18,11.428
2014-11-19,11.24
2014-11-20,11.24
2014-11-21,11.24
2014-11-24,11.193
2014-11-25,11.193
2014-11-26,11.24
2014-11-27,11.109
2014-11-28,10.95
2014-12-01,10.79
2014-12-02,10.725
2014-12-03,10.772
2014-12-04,10.482
2014-12-05,9.836
2014-12-08,9.836
2014-12-09,9.508
2014-12-10,9.3571
2014-12-11,9.3015
2014-12-12,9.3389
2014-12-15,9.3571
2014-12-16,9.2727
2014-12-17,9.2727
2014-12-18,9.3101
2014-12-19,9.1797
2014-12-22,8.8798
2014-12-23,8.2053
2014-12-29,8.299
2014-12-30,8.1022
2015-01-02,8.2053
2015-01-05,8.2334
2015-01-07,8.3271
2015-01-08,8.7392
2015-01-09,8.9921
2015-01-12,9.2171
2015-01-13,9.3293
2015-01-14,9.2267
2015-01-15,9.1606
2015-01-16,8.8985
2015-01-19,8.9453
2015-01-20,8.6643
2015-01-21,8.5707
2015-01-22,8.6549
2015-01-23,8.9827
2015-01-26,8.9921
2015-01-27,8.9921
2015-01-28,8.964
2015-01-29,8.9265
2015-01-30,8.8329
2015-02-02,9.508
2015-02-03,9.508
2015-02-04,9.555
2015-02-05,9.508
2015-02-06,9.4885
2015-02-09,9.3763
2015-02-10,9.2076
2015-02-11,9.3667
2015-02-12,9.3485
2015-02-13,9.4328
2015-02-16,9.4137
2015-02-17,9.3667
2015-02-18,9.3485
2015-02-19,9.4041
2015-02-20,9.2919
2015-02-23,9.601
2015-02-24,9.836
2015-02-25,10.209
2015-02-26,10.584
2015-02-27,10.584
2015-03-02,10.444
2015-03-03,10.209
2015-03-04,10.285
2015-03-05,10.201
2015-03-06,10.022
2015-03-09,10.022
2015-03-10,10.022
2015-03-11,10.097
2015-03-12,10.069
2015-03-13,10.013
2015-03-16,10.013
2015-03-17,9.836
2015-03-18,9.695
2015-03-19,9.667
2015-03-20,9.555
2015-03-23,9.836
2015-03-24,10.097
2015-03-25,10.097
2015-03-26,10.042
2015-03-27,9.929
2015-03-30,10.116
2015-03-31,10.35
2015-04-01,10.472
2015-04-02,10.491
2015-04-07,10.463
2015-04-08,10.491
2015-04-09,10.5
2015-04-10,10.36
2015-04-13,10.491
2015-04-14,10.772
2015-04-15,11.23
2015-04-16,11.493
2015-04-17,11.558
2015-04-20,11.521
2015-04-21,11.493
2015-04-22,11.811
2015-04-23,11.727
2015-04-24,11.886
2015-04-27,12.271
2015-04-28,12.458
2015-04-29,12.402
2015-04-30,12.524
2015-05-04,12.505
2015-05-05,12.524
2015-05-06,12.458
2015-05-07,12.458
2015-05-08,12.458
2015-05-11,12.552
2015-05-12,12.917
2015-05-13,12.973
2015-05-14,12.926
2015-05-15,12.664
2015-05-18,12.917
2015-05-19,12.542
2015-05-20,11.755
2015-05-21,11.849
2015-05-22,11.933
2015-05-25,12.177
2015-05-26,12.243
2015-05-27,12.13
2015-05-28,12.224
2015-05-29,12.271
2015-06-01,12.271
2015-06-03,12.505
2015-06-05,12.505
2015-06-08,12.411
2015-06-09,12.318
2015-06-10,12.196
2015-06-11,12.121
2015-06-12,12.243
2015-06-15,12.243
2015-06-16,12.355
2015-06-17,12.177
2015-06-18,12.177
2015-06-19,12.177
2015-06-22,12.289
2015-06-23,12.177
2015-06-24,12.167
2015-06-25,12.177
2015-06-26,11.98
2015-06-29,11.709
2015-06-30,11.615
2015-07-01,11.605
2015-07-02,11.596
2015-07-03,11.578
2015-07-06,11.511
2015-07-07,11.511
2015-07-08,11.409
2015-07-09,11.24
2015-07-10,11.503
2015-07-13,11.428
2015-07-14,11.615
2015-07-15,11.99
2015-07-16,12.167
2015-07-17,12.214
2015-07-20,12.205
2015-07-21,12.167
2015-07-22,12.149
2015-07-23,12.261
2015-07-24,12.318
2015-07-27,12.308
2015-07-28,12.224
2015-07-29,12.463
2015-07-30,12.454
2015-07-31,12.463
2015-08-03,12.224
2015-08-04,12.367
2015-08-05,12.367
2015-08-06,12.348
2015-08-07,12.272
2015-08-10,12.348
2015-08-11,12.262
2015-08-12,12.262
2015-08-13,12.339
2015-08-14,12.329
2015-08-17,12.272
2015-08-18,11.965
2015-08-19,11.984
2015-08-20,12.061
2015-08-21,11.984
2015-08-24,11.064
2015-08-25,10.843
2015-08-26,11.025
2015-08-27,10.162
2015-08-28,9.587
2015-08-31,11.121
2015-09-01,11.217
2015-09-02,11.207
2015-09-03,11.879
2015-09-04,11.696
2015-09-07,11.716
2015-09-08,11.763
2015-09-09,11.658
2015-09-10,11.553
2015-09-11,11.495
2015-09-14,11.294
2015-09-15,11.207
2015-09-16,11.284
2015-09-17,11.265
2015-09-18,11.553
2015-09-21,11.313
2015-09-22,11.399
2015-09-23,11.37
2015-09-24,11.188
2015-09-25,10.661
2015-09-28,9.875
2015-09-29,9.942
2015-09-30,10.536
2015-10-01,10.498
2015-10-02,10.546
2015-10-05,10.575
2015-10-06,10.623
2015-10-07,10.623
2015-10-08,10.91
2015-10-09,10.795
2015-10-12,10.92
2015-10-13,10.757
2015-10-14,10.623
2015-10-15,10.68
2015-10-16,10.958
2015-10-19,10.958
2015-10-20,11.064
2015-10-21,10.834
2015-10-22,10.556
2015-10-23,10.738
2015-10-26,10.91
2015-10-27,10.891
2015-10-28,10.795
2015-10-29,10.891
2015-10-30,10.814
2015-11-02,10.786
2015-11-03,10.623
2015-11-04,10.258
2015-11-05,10.488
2015-11-06,10.354
2015-11-09,9.741
2015-11-10,10.067
2015-11-12,9.98
2015-11-13,9.779
2015-11-16,9.779
2015-11-17,9.779
2015-11-18,9.827
2015-11-19,9.597
2015-11-20,9.673
2015-11-23,9.587
2015-11-24,9.4913
2015-11-25,9.4913
2015-11-26,9.779
2015-11-27,9.999
2015-11-30,9.999
2015-12-01,9.98
2015-12-02,9.932
2015-12-03,9.875
2015-12-04,9.875
2015-12-07,9.779
2015-12-08,9.568
2015-12-09,9.76
2015-12-10,9.578
2015-12-11,9.578
2015-12-14,9.4434
2015-12-15,9.53
2015-12-16,9.53
2015-12-17,9.587
2015-12-18,9.587
2015-12-21,9.578
2015-12-22,9.568
2015-12-23,9.4913
2015-12-28,9.3955
2015-12-29,9.2708
2015-12-30,9.2612
2016-01-04,9.3379
2016-01-05,9.3379
2016-01-07,9.2037
2016-01-08,9.2996
2016-01-11,8.9832
2016-01-12,8.9832
2016-01-13,9.0599
2016-01-14,8.7915
2016-01-15,8.8011
2016-01-18,8.8969
2016-01-19,8.523
2016-01-20,8.4272
2016-01-21,8.0437
2016-01-22,8.0245
2016-01-25,8.0437
2016-01-26,7.9766
2016-01-27,7.9574
2016-01-28,7.7656
2016-01-29,7.7656
2016-02-01,7.6698
2016-02-02,7.6698
2016-02-03,7.6698
2016-02-04,7.6698
2016-02-05,7.6698
2016-02-08,7.6506
2016-02-09,7.756
2016-02-10,7.6698
2016-02-11,7.5739
2016-02-12,7.5835
2016-02-15,7.6602
2016-02-16,7.7273
2016-02-17,7.7273
2016-02-18,7.6314
2016-02-19,7.9478
2016-02-22,8.2258
2016-02-23,8.2833
2016-02-24,8.3505
2016-02-25,8.5326
2016-02-26,8.8106
2016-02-29,8.6285
2016-03-01,8.5901
2016-03-02,8.7435
2016-03-03,8.5518
2016-03-04,8.6093
2016-03-07,8.6093
2016-03-08,8.5997
2016-03-09,8.6189
2016-03-10,8.6093
2016-03-11,8.5901
2016-03-14,8.7244
2016-03-15,8.7339
2016-03-16,8.8106
2016-03-17,8.8586
2016-03-18,9.3571
2016-03-21,9.2996
2016-03-22,9.3092
2016-03-23,8.964
2016-03-24,9.1366
2016-03-29,9.0599
2016-03-30,9.2804
2016-03-31,9.2996
2016-04-01,9.587
2016-04-04,9.731
2016-04-05,9.769
2016-04-06,9.942
2016-04-07,10.21
2016-04-08,9.875
2016-04-11,10.009
2016-04-12,10.143
2016-04-13,10.019
2016-04-14,10.047
2016-04-15,9.875
2016-04-18,9.961
2016-04-19,10.019
2016-04-20,10.114
2016-04-21,9.836
2016-04-22,9.952
2016-04-25,9.616
2016-04-26,9.587
2016-04-27,9.4913
2016-04-28,9.53
2016-04-29,9.664
2016-05-02,9.664
2016-05-04,9.645
2016-05-05,9.645
2016-05-06,9.587
2016-05-09,9.587
2016-05-10,9.587
2016-05-11,9.587
2016-05-12,9.587
2016-05-13,9.606
2016-05-16,9.597
2016-05-17,9.597
2016-05-18,9.587
2016-05-19,9.578
2016-05-20,9.4913
2016-05-23,9.4913
2016-05-24,9.635
2016-05-25,9.606
2016-05-27,9.4913
2016-05-30,9.4913
2016-05-31,9.4913
2016-06-01,9.2996
2016-06-02,9.2996
2016-06-03,9.29
2016-06-06,9.29
2016-06-07,9.1078
2016-06-08,9.3475
2016-06-09,9.3475
2016-06-10,9.1845
2016-06-13,9.1654
2016-06-14,8.2546
2016-06-15,8.5326
2016-06-16,8.6477
2016-06-17,8.6477
2016-06-20,8.4751
2016-06-21,8.571
2016-06-22,8.6764
2016-06-23,8.8011
2016-06-24,8.3888
2016-06-27,8.5326
2016-06-28,8.5326
2016-06-29,8.6093
2016-06-30,8.6093
2016-07-01,8.6093
2016-07-04,8.5326
2016-07-05,8.6093
2016-07-06,8.9065
2016-07-07,9.2804
2016-07-08,9.2708
2016-07-11,9.3763
2016-07-12,9.3188
2016-07-13,9.3379
2016-07-14,9.29
2016-07-15,9.2804
2016-07-18,9.40505
2016-07-19,9.39546
2016-07-20,9.41463
2016-07-21,9.38587
2016-07-22,9.38587
2016-07-25,9.40505
2016-07-26,9.3667
2016-07-27,9.29
2016-07-28,9.39
2016-07-29,9.31
2016-08-01,9.3
2016-08-02,9.25
2016-08-03,9.41
2016-08-04,9.3
2016-08-05,9.28
2016-08-08,9.2
2016-08-09,9.5
2016-08-10,9.4
2016-08-11,9.51
2016-08-12,9.49
2016-08-16,9.49
2016-08-17,9.35
2016-08-18,9.35
2016-08-19,9.02
2016-08-22,9.25
2016-08-23,9.25
2016-08-24,9.24
2016-08-25,9.24
2016-08-26,9.4
2016-08-29,9.38
2016-08-30,9.39
2016-08-31,9.77
2016-09-01,9.89
2016-09-02,9.84
2016-09-05,9.8
2016-09-06,9.76
2016-09-07,9.84
2016-09-08,9.84
2016-09-09,9.69
2016-09-12,9.48
2016-09-13,9.68
2016-09-14,9.55
2016-09-15,9.67
2016-09-16,9.66
2016-09-19,9.65
2016-09-20,9.6
2016-09-21,9.65
2016-09-22,9.8
2016-09-23,9.79
2016-09-26,9.4
2016-09-27,9.4
2016-09-28,9.66
2016-09-29,9.65
2016-09-30,9.64
2016-10-03,9.66
2016-10-04,9.77
2016-10-05,9.65
2016-10-06,9.75
2016-10-07,9.73
2016-10-10,9.73
2016-10-11,9.71
2016-10-12,9.58
2016-10-13,9.58
2016-10-14,9.7
2016-10-17,9.6
2016-10-18,9.6
2016-10-19,9.59
2016-10-20,9.59
2016-10-21,9.57
2016-10-24,9.55
2016-10-25,9.47
2016-10-26,9.55
2016-10-27,9.71
2016-10-28,10.21
2016-10-31,10.2
2016-11-02,10.1
2016-11-03,9.95
2016-11-04,10.33
2016-11-07,10.32
2016-11-08,10.24
2016-11-09,10.16
2016-11-10,10.31
2016-11-14,10
2016-11-15,10.13
2016-11-16,9.9
2016-11-17,9.95
2016-11-18,9.83
2016-11-21,9.96
2016-11-22,9.7
2016-11-23,9.89
2016-11-24,9.9
2016-11-25,9.4
2016-11-28,8.9
2016-11-29,9.05
2016-11-30,9.25
2016-12-01,9.25
2016-12-02,9.13
2016-12-05,8.6
2016-12-06,8.45
2016-12-07,8.8
2016-12-08,8.79
2016-12-09,8.78
2016-12-12,8.69
2016-12-13,8.57
2016-12-14,8.59
2016-12-15,8.7
2016-12-16,8.78
2016-12-19,8.65
2016-12-20,8.5
2016-12-21,8.59
2016-12-22,8.56
2016-12-23,8.45
2016-12-27,8.5
2016-12-28,8.41
2016-12-29,8.4
2016-12-30,8.39
2017-01-02,8.6
2017-01-03,8.56
2017-01-04,8.72
2017-01-05,8.68
2017-01-09,8.69
2017-01-10,8.79
2017-01-11,8.85
2017-01-12,9.11
2017-01-13,9.19
2017-01-16,9.25
2017-01-17,9.26
2017-01-18,9.27
2017-01-19,9.11
2017-01-20,9
2017-01-23,9
2017-01-24,8.98
2017-01-25,8.97
2017-01-26,9
2017-01-27,8.9
2017-01-30,8.95
2017-01-31,8.89
2017-02-01,8.96
2017-02-02,8.92
2017-02-03,8.85
2017-02-06,8.9
2017-02-07,8.85
2017-02-08,8.8
2017-02-09,8.97
2017-02-10,8.72
2017-02-13,8.6
2017-02-14,8.5
2017-02-15,8.35
2017-02-16,8.36
2017-02-17,8.32
2017-02-20,8.25
2017-02-21,8.47
2017-02-22,8.79
2017-02-23,8.66
2017-02-24,8.67
2017-02-27,8.74
2017-02-28,8.62
2017-03-01,8.68
2017-03-02,8.6
2017-03-03,8.6
2017-03-06,8.57
2017-03-07,8.63
2017-03-08,8.59
2017-03-09,8.59
2017-03-10,8.49
2017-03-13,8.42
2017-03-14,8.37
2017-03-15,8.38
2017-03-16,8.4
2017-03-17,8.49
2017-03-20,8.48
2017-03-21,8.32
2017-03-22,8.55
2017-03-23,8.58
2017-03-24,8.6
2017-03-27,8.46
2017-03-28,8.46
2017-03-29,8.48
2017-03-30,8.47
2017-03-31,8.46
2017-04-03,7.58
2017-04-04,7.5
2017-04-05,7.4
2017-04-06,7.48
2017-04-07,7.54
2017-04-10,7.5
2017-04-11,7.4
2017-04-12,7.35
2017-04-13,7.45
2017-04-18,7.54
2017-04-19,7.54
2017-04-20,7.53
2017-04-21,7.52
2017-04-24,7.39
2017-04-25,7.43
2017-04-26,7.35
2017-04-27,7.37
2017-04-28,7.4
2017-05-02,7.2
2017-05-04,7.15
2017-05-05,7.13
2017-05-08,7.06
2017-05-09,7.04
2017-05-10,7
2017-05-11,6.99
2017-05-12,6.8
2017-05-15,6.75
2017-05-16,6.68
2017-05-17,6.79
2017-05-18,6.74
2017-05-19,6.46
2017-05-22,6.43
2017-05-23,6.48
2017-05-24,6.32
2017-05-25,6.33
2017-05-26,6.28
2017-05-29,6.24
2017-05-30,6.4
2017-05-31,6.55
2017-06-01,6.75
2017-06-02,6.84
2017-06-05,6.67
2017-06-06,6.73
2017-06-07,6.73
2017-06-08,6.65
2017-06-09,6.62
2017-06-12,6.7
2017-06-13,6.67
2017-06-14,6.65
2017-06-16,6.64
2017-06-19,6.64
2017-06-20,6.63
2017-06-21,6.63
2017-06-22,6.63
2017-06-23,6.55
2017-06-26,6.61
2017-06-27,6.39
2017-06-28,6.29
2017-06-29,6.54
2017-06-30,6.49
2017-07-03,6.49
2017-07-04,6.42
2017-07-05,6.38
2017-07-06,6.37
2017-07-07,6.37
2017-07-10,6.35
2017-07-11,6.36
2017-07-12,6.29
2017-07-13,6.31
2017-07-14,6.28
2017-07-17,6.28
2017-07-18,6.35
2017-07-19,6.45
2017-07-20,6.36
2017-07-21,6.3
2017-07-24,6.28
2017-07-25,6.22
2017-07-26,6.25
2017-07-27,6.14
2017-07-28,6.13
2017-07-31,6.12
2017-08-01,6.17
2017-08-02,6.07
2017-08-03,6.08
2017-08-04,6.07
2017-08-07,6.12
2017-08-08,6.1
2017-08-09,6.12
2017-08-10,6.08
2017-08-11,5.98
2017-08-14,6.11
2017-08-16,6.1
2017-08-17,6.05
2017-08-18,6.04
2017-08-21,6.07
2017-08-22,6.04
2017-08-23,5.97
2017-08-24,6
2017-08-25,5.95
2017-08-28,5.9
2017-08-29,5.97
2017-08-30,5.96
2017-08-31,5.9
2017-09-01,5.85
2017-09-04,5.75
2017-09-05,5.75
2017-09-06,5.69
2017-09-07,5.49
2017-09-08,5.1
2017-09-12,2.8
2017-09-13,2
2017-09-14,1.68
2017-09-15,1.55
2017-09-18,1.53
2017-09-19,1.55
2017-09-20,1.77
2017-09-21,1.65
2017-09-22,1.66
2017-09-25,1.63
2017-09-26,1.55
2017-09-27,1.66
2017-09-28,1.5
2017-09-29,1.4
2017-10-02,1.4
2017-10-03,1.41
2017-10-04,1.3
2017-10-05,0.97
2017-10-06,1.02
2017-10-09,1
2017-10-10,0.94
2017-10-11,0.94
2017-10-12,0.95
2017-10-13,1.1
2017-10-16,1.02
2017-10-17,1
2017-10-18,0.94
2017-10-19,0.95
2017-10-20,0.88
2017-10-23,0.87
2017-10-24,0.85
2017-10-25,0.83
2017-10-26,0.87
2017-10-27,0.9
2017-10-30,0.92
2017-10-31,0.97
2017-11-02,0.99
2017-11-03,0.89
2017-11-06,0.89
2017-11-07,0.9
2017-11-08,0.9
2017-11-09,0.88
2017-11-10,0.85
2017-11-13,0.99
2017-11-14,0.94
2017-11-15,0.92
2017-11-16,0.91
2017-11-17,0.91
2017-11-20,0.85
2017-11-21,0.79
2017-11-22,0.8
2017-11-23,0.83
2017-11-24,0.78
2017-11-27,0.78
2017-11-28,0.77
2017-11-29,0.73
2017-11-30,0.7
2017-12-01,0.69
2017-12-04,0.68
2017-12-05,0.68
2017-12-06,0.68
2017-12-07,0.81
2017-12-08,0.79
2017-12-11,0.86
2017-12-12,0.83
2017-12-13,0.86
2017-12-14,0.87
2017-12-15,0.89
2017-12-18,0.9
2017-12-19,0.79
2017-12-20,0.77
2017-12-21,0.76
2017-12-22,0.77
2017-12-27,0.71
2017-12-28,0.73
2017-12-29,0.84
2018-01-03,0.85
2018-01-04,0.83
2018-01-05,0.84
2018-01-08,0.85
2018-01-09,0.83
2018-01-10,0.82
2018-01-11,0.82
2018-01-12,0.84
2018-01-15,0.84
2018-01-16,0.83
2018-01-17,0.83
2018-01-18,0.81
2018-01-19,0.81
2018-01-22,0.82
2018-01-23,0.83
2018-01-24,0.83
2018-01-25,0.83
2018-01-26,0.86
2018-01-29,0.8
2018-01-30,0.79
2018-01-31,0.77
2018-02-01,0.77
2018-02-02,0.78
2018-02-05,0.76
2018-02-06,0.71
2018-02-07,0.95
2018-02-08,1.06
2018-02-09,1.17
2018-02-12,1.21
2018-02-13,1.14
2018-02-14,1.18
2018-02-15,1.13
2018-02-16,1.08
2018-02-19,1.08
2018-02-20,1.06
2018-02-21,1.1
2018-02-22,1.09
2018-02-23,1.03
2018-02-26,0.99
2018-02-27,1.31
2018-02-28,1.12
2018-03-01,1.07
2018-03-02,1.05
2018-03-05,1.05
2018-03-06,1.04
2018-03-07,1.1
2018-03-08,1.08
2018-03-09,1.07
2018-03-12,1.08
2018-03-13,1.15
2018-03-14,1.05
2018-03-15,1.07
2018-03-16,1.06
2018-03-19,1.03
2018-03-20,1.02
2018-03-21,1.04
2018-03-22,1.01
2018-03-23,1.02
2018-03-26,1.01
2018-03-27,1.02
2018-03-28,0.91
2018-03-29,0.98
2018-04-03,1.01
2018-04-04,1
2018-04-05,0.96
2018-04-06,0.97
2018-04-09,0.95
2018-04-10,0.94
2018-04-11,0.93
2018-04-12,0.92
2018-04-13,0.97
2018-04-16,0.96
2018-04-17,0.93
2018-04-18,1.05
2018-04-19,1.09
2018-04-20,1.09
2018-04-23,0.97
2018-04-24,1
2018-04-25,0.96
2018-04-26,0.98
2018-04-27,0.95
2018-04-30,0.93
2018-05-02,0.93
2018-05-04,0.94
2018-05-07,0.89
2018-05-08,0.88
2018-05-09,0.84
2018-05-10,0.82
2018-05-11,0.84
2018-05-14,0.77
2018-05-15,0.77
2018-05-16,0.76
2018-05-17,0.76
2018-05-18,0.75
2018-05-21,0.74
2018-05-22,0.74
2018-05-23,0.68
2018-05-24,0.71
2018-05-25,0.65
2018-05-28,0.68
2018-05-29,0.72
2018-05-30,0.75
2018-06-01,0.76
2018-06-04,0.75
2018-06-05,0.7
2018-06-06,0.74
2018-06-07,0.72
2018-06-08,0.74
2018-06-12,0.72
2018-06-13,0.72
2018-06-14,0.72
2018-06-15,0.72
2018-06-19,0.68
2018-06-21,0.71
2018-06-22,0.7
2018-06-25,0.73
2018-06-26,0.73
2018-06-27,0.72
2018-06-28,0.72
2018-06-29,0.72
2018-07-02,0.7
2018-07-03,0.7
2018-07-04,0.7
2018-07-05,0.7
2018-07-06,0.7
2018-07-09,0.74
2018-07-10,0.71
2018-07-11,0.72
2018-07-12,0.72
2018-07-13,0.69
2018-07-16,0.7
2018-07-17,0.7
2018-07-18,0.68
2018-07-19,0.7
2018-07-20,0.7
2018-07-23,0.7
2018-07-24,0.7
2018-07-25,0.69
2018-07-26,0.73
2018-07-27,0.73
2018-07-30,0.78
2018-07-31,0.78
2018-08-01,0.74
2018-08-02,0.74
2018-08-03,0.75
2018-08-06,0.8
2018-08-07,0.73
2018-08-08,0.75
2018-08-09,0.78
2018-08-10,0.77
2018-08-13,0.75
2018-08-14,0.74
2018-08-16,0.75
2018-08-21,0.75
2018-08-22,0.72
2018-08-23,0.74
2018-08-24,0.72
2018-08-27,0.73
2018-08-28,0.73
2018-08-29,0.7
2018-08-30,0.72
2018-08-31,0.68
2018-09-03,0.68
2018-09-04,0.68
2018-09-05,0.67
2018-09-06,0.68
2018-09-07,0.67
2018-09-10,0.67
2018-09-11,0.66
2018-09-12,0.65
2018-09-13,0.62
2018-09-14,0.64
2018-09-17,0.65
2018-09-18,0.64
2018-09-19,0.64
2018-09-20,0.66
2018-09-21,0.66
2018-09-24,0.93
2018-09-25,0.8
2018-09-26,0.81
2018-09-27,0.8
2018-09-28,0.8
2018-10-01,0.81
2018-10-02,0.85
2018-10-03,0.87
2018-10-04,0.86
2018-10-05,0.79
2018-10-08,0.78
2018-10-09,0.79
2018-10-10,0.81
2018-10-11,0.79
2018-10-12,0.79
2018-10-15,0.81
2018-10-16,0.8
2018-10-17,0.8
2018-10-18,0.79
2018-10-19,0.79
2018-10-22,0.82
2018-10-23,0.82
2018-10-24,0.75
2018-10-25,0.76
2018-10-26,0.75
2018-10-29,0.75
2018-10-30,0.74
2018-10-31,0.74
2018-11-02,0.75
2018-11-05,0.77
2018-11-06,0.76
2018-11-07,0.7
2018-11-08,0.71
2018-11-09,0.74
2018-11-13,0.72
2018-11-14,0.7
2018-11-15,0.69
2018-11-16,0.67
2018-11-19,0.69
2018-11-20,0.69
2018-11-21,0.67
2018-11-22,0.76
2018-11-23,0.77
2018-11-26,0.79
2018-11-27,0.76
2018-11-28,0.75
2018-11-29,0.74
2018-11-30,0.96
2018-12-03,0.83
2018-12-04,0.84
2018-12-05,0.85
2018-12-06,0.84
2018-12-07,0.84
2018-12-10,0.84
2018-12-11,0.85
2018-12-12,0.89
2018-12-13,1.1
2018-12-14,1.13
2018-12-17,1.1
2018-12-18,1.13
2018-12-19,1.12
2018-12-20,1.1
2018-12-21,1.1
2018-12-27,1.12
2018-12-28,1.26
2019-01-02,1.22
2019-01-03,1.18
2019-01-04,1.14
2019-01-07,1.16
2019-01-08,1.17
2019-01-09,1.18
2019-01-10,1.17
2019-01-11,1.19
2019-01-14,1.14
2019-01-15,1.24
2019-01-16,1.26
2019-01-17,1.23
2019-01-18,1.19
2019-01-21,1.25
2019-01-22,1.37
2019-01-23,1.36
2019-01-24,1.35
2019-01-25,1.35
2019-01-28,1.3
2019-01-29,1.34
2019-01-30,1.29
