<DATE>,<CLOSE>
2008-05-05,14.257
2008-05-06,14.128
2008-05-07,14.24
2008-05-08,14
2008-05-09,13.889
2008-05-12,13.814
2008-05-13,13.733
2008-05-14,13.742
2008-05-15,13.688
2008-05-16,13.75
2008-05-19,13.715
2008-05-20,13.64
2008-05-21,13.678
2008-05-23,13.603
2008-05-26,13.768
2008-05-27,13.391
2008-05-28,13.354
2008-05-29,13.363
2008-05-30,14.083
2008-06-02,14.322
2008-06-03,14.322
2008-06-04,14.01
2008-06-05,13.814
2008-06-06,13.814
2008-06-09,13.623
2008-06-10,13.715
2008-06-11,14.054
2008-06-12,13.823
2008-06-13,13.823
2008-06-16,14.285
2008-06-17,14.746
2008-06-18,15.564
2008-06-19,15.742
2008-06-20,14.931
2008-06-23,15.059
2008-06-24,14.827
2008-06-25,15.662
2008-06-26,14.809
2008-06-27,15.672
2008-06-30,15.114
2008-07-01,14.93
2008-07-02,14.373
2008-07-03,14.327
2008-07-04,14.271
2008-07-07,14.096
2008-07-08,14.086
2008-07-09,14.837
2008-07-10,14.558
2008-07-11,14.373
2008-07-14,14.096
2008-07-15,13.724
2008-07-16,12.972
2008-07-17,12.972
2008-07-18,12.054
2008-07-21,12.788
2008-07-22,13.909
2008-07-23,14.595
2008-07-24,14.818
2008-07-25,14.827
2008-07-28,14.976
2008-07-29,15.765
2008-07-30,15.549
2008-07-31,15.577
2008-08-01,15.504
2008-08-04,14.882
2008-08-05,14.986
2008-08-06,15.003
2008-08-07,14.93
2008-08-08,14.827
2008-08-11,14.141
2008-08-12,14.419
2008-08-13,14.605
2008-08-14,14.578
2008-08-18,14.725
2008-08-19,14.513
2008-08-20,14.52
2008-08-21,14.513
2008-08-22,14.373
2008-08-25,14.299
2008-08-26,14.141
2008-08-27,13.891
2008-08-28,14.289
2008-08-29,14.503
2008-09-01,14.309
2008-09-02,14.309
2008-09-03,14.373
2008-09-04,14.251
2008-09-05,14.048
2008-09-08,14.086
2008-09-09,13.724
2008-09-10,14.28
2008-09-11,14.438
2008-09-12,14.364
2008-09-15,14.309
2008-09-16,14.176
2008-09-17,14.003
2008-09-18,13.815
2008-09-19,14.345
2008-09-22,14.484
2008-09-23,14.513
2008-09-24,14.818
2008-09-25,15.3
2008-09-26,15.902
2008-09-29,15.884
2008-09-30,15.271
2008-10-01,15.281
2008-10-02,15.346
2008-10-03,15.152
2008-10-06,14.902
2008-10-07,14.003
2008-10-08,13.769
2008-10-09,13.9
2008-10-10,13.233
2008-10-13,12.888
2008-10-14,13.223
2008-10-15,13.26
2008-10-16,13.12
2008-10-17,12.573
2008-10-20,12.703
2008-10-21,12.046
2008-10-22,10.702
2008-10-23,8.2992
2008-10-24,6.3984
2008-10-27,5.9254
2008-10-28,6.2127
2008-10-29,7.1401
2008-10-30,7.4369
2008-10-31,7.5109
2008-11-03,7.5942
2008-11-04,7.882
2008-11-05,7.817
2008-11-06,7.2606
2008-11-07,7.0659
2008-11-10,7.0937
2008-11-12,6.8341
2008-11-13,6.6763
2008-11-14,6.7877
2008-11-17,6.9082
2008-11-18,6.769
2008-11-19,6.899
2008-11-20,6.6949
2008-11-21,6.6672
2008-11-24,6.9545
2008-11-25,6.9361
2008-11-26,6.9082
2008-11-27,7.1956
2008-11-28,7.0937
2008-12-01,6.9731
2008-12-02,7.1307
2008-12-03,7.0845
2008-12-04,6.9917
2008-12-05,6.9545
2008-12-08,7.0381
2008-12-09,7.1864
2008-12-10,7.0008
2008-12-11,6.8526
2008-12-12,6.9452
2008-12-15,6.8155
2008-12-16,6.8155
2008-12-17,6.7134
2008-12-18,6.6672
2008-12-19,6.6763
2008-12-22,6.6579
2008-12-23,6.7597
2008-12-29,6.7228
2008-12-30,6.7042
2008-12-31,6.899
2009-01-05,6.9545
2009-01-06,6.8155
2009-01-07,6.7042
2009-01-08,6.7042
2009-01-09,6.5374
2009-01-12,6.3889
2009-01-13,6.2035
2009-01-14,5.9717
2009-01-15,5.7213
2009-01-16,5.2853
2009-01-19,4.7569
2009-01-20,4.6086
2009-01-21,5.4616
2009-01-22,5.7213
2009-01-23,5.1926
2009-01-26,5.1926
2009-01-27,4.859
2009-01-28,4.7942
2009-01-29,4.7198
2009-01-30,4.7105
2009-02-02,4.4974
2009-02-03,4.4788
2009-02-04,4.3582
2009-02-05,4.3582
2009-02-06,4.4509
2009-02-09,4.3954
2009-02-10,4.4788
2009-02-11,4.423
2009-02-12,4.4046
2009-02-13,4.2562
2009-02-16,3.9872
2009-02-17,3.7833
2009-02-18,3.9316
2009-02-19,4.2099
2009-02-20,3.9781
2009-02-23,3.8946
2009-02-24,3.8946
2009-02-25,3.9502
2009-02-26,3.8946
2009-02-27,3.8946
2009-03-02,3.876
2009-03-03,3.8853
2009-03-04,3.9316
2009-03-05,4.0153
2009-03-06,3.9872
2009-03-09,4.1171
2009-03-10,4.2932
2009-03-11,4.349
2009-03-12,4.2841
2009-03-13,4.2469
2009-03-16,4.1171
2009-03-17,4.0615
2009-03-18,4.2191
2009-03-19,4.3118
2009-03-20,4.3582
2009-03-23,4.8312
2009-03-24,5.0074
2009-03-25,5.239
2009-03-26,5.1926
2009-03-27,5.1649
2009-03-30,5.1649
2009-03-31,5.4709
2009-04-01,5.6009
2009-04-02,5.4709
2009-04-03,5.4894
2009-04-06,5.5171
2009-04-07,5.61
2009-04-08,5.8511
2009-04-09,5.9254
2009-04-14,5.8603
2009-04-15,6.1851
2009-04-16,6.2684
2009-04-17,6.2127
2009-04-20,6.0181
2009-04-21,5.8883
2009-04-22,6.0272
2009-04-23,6.1107
2009-04-24,6.1663
2009-04-27,5.8975
2009-04-28,5.8419
2009-04-29,5.916
2009-04-30,5.4709
2009-05-04,5.3691
2009-05-05,5.3504
2009-05-06,5.4153
2009-05-07,5.3226
2009-05-08,5.4709
2009-05-11,5.4802
2009-05-12,5.5361
2009-05-13,5.5544
2009-05-14,5.3317
2009-05-15,5.5171
2009-05-18,5.4524
2009-05-19,5.3041
2009-05-20,5.3317
2009-05-21,5.239
2009-05-22,5.1649
2009-05-25,4.9147
2009-05-26,4.9147
2009-05-27,4.9147
2009-05-28,4.9053
2009-05-29,4.7382
2009-06-01,4.8219
2009-06-02,4.8497
2009-06-03,4.8219
2009-06-04,4.8868
2009-06-05,4.9888
2009-06-08,5.0444
2009-06-09,5.0074
2009-06-10,4.9701
2009-06-12,4.8868
2009-06-15,5.0352
2009-06-16,4.8682
2009-06-17,4.6919
2009-06-18,4.7756
2009-06-19,4.8403
2009-06-22,4.7661
2009-06-23,4.6363
2009-06-24,4.6828
2009-06-25,4.6641
2009-06-26,4.6271
2009-06-29,4.6734
2009-06-30,4.8682
2009-07-01,4.859
2009-07-02,4.8219
2009-07-03,4.9147
2009-07-06,4.6641
2009-07-07,4.6641
2009-07-08,4.5345
2009-07-09,4.5251
2009-07-10,4.5714
2009-07-13,4.5437
2009-07-14,4.6271
2009-07-15,4.7105
2009-07-16,4.7105
2009-07-17,4.6828
2009-07-20,4.59
2009-07-21,4.6363
2009-07-22,4.6363
2009-07-23,4.6363
2009-07-24,4.6271
2009-07-27,4.9795
2009-07-28,4.896
2009-07-29,4.7382
2009-07-30,4.7478
2009-07-31,4.8868
2009-08-03,4.8868
2009-08-04,4.8868
2009-08-05,4.9795
2009-08-06,5.4339
2009-08-07,5.4339
2009-08-10,5.4802
2009-08-11,5.5171
2009-08-12,5.4061
2009-08-13,5.4709
2009-08-14,5.7027
2009-08-17,5.6564
2009-08-18,5.6193
2009-08-19,5.7677
2009-08-20,5.5637
2009-08-21,5.5171
2009-08-24,5.61
2009-08-25,5.61
2009-08-26,5.5171
2009-08-27,5.4246
2009-08-28,5.4061
2009-08-31,5.3781
2009-09-01,5.2764
2009-09-02,5.1187
2009-09-03,5.1278
2009-09-04,5.4061
2009-09-07,5.5265
2009-09-08,5.61
2009-09-09,5.61
2009-09-10,5.5544
2009-09-11,5.5361
2009-09-14,5.1836
2009-09-15,5.0722
2009-09-16,5.0907
2009-09-17,5.2764
2009-09-18,5.3597
2009-09-21,5.2576
2009-09-22,5.3132
2009-09-23,5.2949
2009-09-24,5.2668
2009-09-25,5.2576
2009-09-28,5.239
2009-09-29,5.1649
2009-09-30,5.2299
2009-10-01,5.2113
2009-10-02,5.1
2009-10-05,5.1464
2009-10-06,5.0629
2009-10-07,5.137
2009-10-08,5.1093
2009-10-09,5.1649
2009-10-12,5.0722
2009-10-13,5.0722
2009-10-14,5.1
2009-10-15,5.1
2009-10-16,5.61
2009-10-19,7.103
2009-10-20,6.5095
2009-10-21,6.12
2009-10-22,6.0088
2009-10-23,5.8883
2009-10-26,5.6843
2009-10-27,5.6564
2009-10-28,5.5265
2009-10-29,5.4709
2009-10-30,5.3041
2009-11-02,5.3968
2009-11-03,5.3875
2009-11-04,6.12
2009-11-05,5.8975
2009-11-06,5.6287
2009-11-09,5.7491
2009-11-10,5.7956
2009-11-12,5.7304
2009-11-13,5.6564
2009-11-16,5.7304
2009-11-17,5.8047
2009-11-18,5.7491
2009-11-19,5.4246
2009-11-20,5.4709
2009-11-23,5.7399
2009-11-24,5.9066
2009-11-25,5.7584
2009-11-26,5.7862
2009-11-27,5.7213
2009-11-30,5.7399
2009-12-01,5.7956
2009-12-02,5.8139
2009-12-03,6.0272
2009-12-04,6.0181
2009-12-07,5.9995
2009-12-08,5.9346
2009-12-09,5.9717
2009-12-10,5.9439
2009-12-11,5.9254
2009-12-14,5.8419
2009-12-15,5.7491
2009-12-16,5.8233
2009-12-17,5.8233
2009-12-18,5.6843
2009-12-21,5.61
2009-12-22,5.6564
2009-12-23,5.4153
2009-12-28,5.4894
2009-12-29,5.7027
2009-12-30,5.8233
2009-12-31,5.8233
2010-01-04,5.6749
2010-01-05,5.5171
2010-01-06,5.5171
2010-01-07,5.4524
2010-01-08,5.3781
2010-01-11,5.3691
2010-01-12,5.2764
2010-01-13,5.2113
2010-01-14,5.1926
2010-01-15,5.2853
2010-01-18,5.4153
2010-01-19,5.3781
2010-01-20,5.4894
2010-01-21,5.2668
2010-01-22,5.2668
2010-01-25,5.4524
2010-01-26,5.3041
2010-01-27,5.1278
2010-01-28,5.2019
2010-01-29,5.0146
2010-02-01,5.1
2010-02-02,5.1836
2010-02-03,5.3226
2010-02-04,5.3875
2010-02-05,5.3226
2010-02-08,5.3226
2010-02-09,5.3504
2010-02-10,5.3132
2010-02-11,5.3041
2010-02-12,5.1836
2010-02-15,5.3691
2010-02-16,5.3504
2010-02-17,5.2853
2010-02-18,5.6656
2010-02-19,5.6936
2010-02-22,5.6564
2010-02-23,5.4987
2010-02-24,5.3504
2010-02-25,5.5544
2010-02-26,5.4987
2010-03-01,5.8139
2010-03-02,5.7491
2010-03-03,5.7213
2010-03-04,5.7304
2010-03-05,5.6471
2010-03-08,5.6193
2010-03-09,5.7584
2010-03-10,5.7491
2010-03-11,5.7584
2010-03-12,5.7491
2010-03-15,5.7027
2010-03-16,5.7027
2010-03-17,5.7121
2010-03-18,5.7491
2010-03-19,5.7956
2010-03-22,5.8883
2010-03-23,5.9809
2010-03-24,5.8419
2010-03-25,6.1016
2010-03-26,6.2127
2010-03-29,6.2404
2010-03-30,6.2591
2010-03-31,6.231
2010-04-01,5.9623
2010-04-06,5.9346
2010-04-07,5.916
2010-04-08,5.916
2010-04-09,5.9531
2010-04-12,5.916
2010-04-13,5.9066
2010-04-14,6.1016
2010-04-15,6.1016
2010-04-16,6.0737
2010-04-19,6.0272
2010-04-20,6.0365
2010-04-21,6.0365
2010-04-22,6.0272
2010-04-23,6.0266
2010-04-26,6.0365
2010-04-27,6.0272
2010-04-28,5.9809
2010-04-29,5.9809
2010-04-30,5.9524
2010-05-05,5.7491
2010-05-06,5.6843
2010-05-07,5.573
2010-05-10,5.7304
2010-05-11,5.5361
2010-05-12,5.5637
2010-05-13,5.7213
2010-05-14,5.5913
2010-05-17,5.6564
2010-05-18,5.7027
2010-05-19,5.5823
2010-05-20,5.5637
2010-05-21,5.7027
2010-05-24,5.7027
2010-05-25,5.61
2010-05-26,5.8883
2010-05-27,5.8419
2010-05-28,5.6936
2010-05-31,5.7016
2010-06-01,5.8419
2010-06-02,5.7956
2010-06-04,5.7862
2010-06-07,5.7027
2010-06-08,5.5913
2010-06-09,5.6564
2010-06-10,5.6287
2010-06-11,5.5637
2010-06-14,5.5544
2010-06-15,5.4616
2010-06-16,5.4709
2010-06-17,5.4695
2010-06-18,5.5265
2010-06-21,5.5544
2010-06-22,5.5544
2010-06-23,5.6843
2010-06-24,5.7304
2010-06-25,5.8038
2010-06-28,5.9338
2010-06-29,6.12
2010-06-30,6.0176
2010-07-01,6.0266
2010-07-02,6.0731
2010-07-05,6.296
2010-07-06,6.4724
2010-07-07,6.3983
2010-07-08,6.3983
2010-07-09,6.4447
2010-07-12,6.5559
2010-07-13,6.6211
2010-07-14,6.6861
2010-07-15,6.9181
2010-07-16,6.9646
2010-07-19,6.9646
2010-07-20,7.1318
2010-07-21,7.2897
2010-07-22,7.494
2010-07-23,7.3918
2010-07-26,7.3175
2010-07-27,7.4196
2010-07-28,7.4288
2010-07-29,7.5217
2010-07-30,7.6055
2010-08-02,7.6239
2010-08-03,7.3823
2010-08-04,7.4288
2010-08-05,7.4476
2010-08-06,7.3545
2010-08-09,7.4102
2010-08-10,7.3175
2010-08-11,7.2711
2010-08-12,6.9553
2010-08-13,7.0482
2010-08-16,7.1134
2010-08-17,7.1782
2010-08-18,7.5217
2010-08-19,7.5217
2010-08-20,7.5589
2010-08-23,7.9025
2010-08-24,8.2646
2010-08-25,8.5246
2010-08-26,8.1719
2010-08-27,8.6267
2010-08-30,9.1093
2010-08-31,9.1838
2010-09-01,8.8219
2010-09-02,8.3669
2010-09-03,8.4503
2010-09-06,8.7846
2010-09-07,8.7289
2010-09-08,8.8683
2010-09-09,8.8497
2010-09-10,8.859
2010-09-13,9.0075
2010-09-14,9.1367
2010-09-15,9.0261
2010-09-16,8.8683
2010-09-17,8.7197
2010-09-20,8.7941
2010-09-21,8.8683
2010-09-22,9.3059
2010-09-23,9.3411
2010-09-24,9.407
2010-09-27,9.3873
2010-09-28,9.742
2010-09-29,9.742
2010-09-30,10.075
2010-10-01,10.075
2010-10-04,10.047
2010-10-05,9.992
2010-10-06,9.917
2010-10-07,10.477
2010-10-08,11.422
2010-10-11,11.329
2010-10-12,11.413
2010-10-13,11.563
2010-10-14,12.164
2010-10-15,12.201
2010-10-18,12.713
2010-10-19,12.953
2010-10-20,12.788
2010-10-21,12.769
2010-10-22,12.638
2010-10-25,12.406
2010-10-26,12.537
2010-10-27,12.992
2010-10-28,13.215
2010-10-29,13.029
2010-11-02,12.871
2010-11-03,13.002
2010-11-04,13.056
2010-11-05,13.002
2010-11-08,12.723
2010-11-09,12.415
2010-11-10,12.723
2010-11-12,12.657
2010-11-15,12.443
2010-11-16,12.118
2010-11-17,12.118
2010-11-18,12.221
2010-11-19,12.48
2010-11-22,12.443
2010-11-23,12.118
2010-11-24,11.988
2010-11-25,12.026
2010-11-26,12.026
2010-11-29,12.071
2010-11-30,12.769
2010-12-01,12.815
2010-12-02,11.997
2010-12-03,12.315
2010-12-06,12.657
2010-12-07,12.694
2010-12-08,12.63
2010-12-09,12.349
2010-12-10,12.537
2010-12-13,12.582
2010-12-14,12.537
2010-12-15,12.62
2010-12-16,12.723
2010-12-17,12.694
2010-12-20,13.501
2010-12-21,13.418
2010-12-22,13.28
2010-12-23,13.019
2010-12-27,13.317
2010-12-28,13.094
2010-12-29,12.992
2010-12-30,12.815
2010-12-31,12.897
2011-01-03,12.684
2011-01-04,12.49
2011-01-05,11.803
2011-01-07,11.916
2011-01-10,11.784
2011-01-11,12.071
2011-01-12,11.784
2011-01-13,11.608
2011-01-14,11.886
2011-01-17,11.886
2011-01-18,11.886
2011-01-19,11.878
2011-01-20,11.514
2011-01-21,11.563
2011-01-24,11.441
2011-01-25,11.154
2011-01-26,11.31
2011-01-27,11.831
2011-01-28,12.211
2011-01-31,11.923
2011-02-01,12.156
2011-02-02,12.118
2011-02-03,12.174
2011-02-04,12.331
2011-02-07,12.349
2011-02-08,12.341
2011-02-09,12.286
2011-02-10,12.25
2011-02-11,12.295
2011-02-14,12.211
2011-02-15,12.349
2011-02-16,12.537
2011-02-17,12.815
2011-02-18,12.463
2011-02-21,12.193
2011-02-22,12.25
2011-02-23,12.349
2011-02-24,12.863
2011-02-25,12.806
2011-02-28,12.815
2011-03-01,12.09
2011-03-02,12.164
2011-03-03,12.071
2011-03-04,11.943
2011-03-07,11.97
2011-03-08,12.071
2011-03-09,12.349
2011-03-10,12.349
2011-03-11,12.026
2011-03-14,12.026
2011-03-15,11.979
2011-03-16,12.109
2011-03-17,12.071
2011-03-18,12.109
2011-03-21,12.259
2011-03-22,12.305
2011-03-23,12.25
2011-03-24,12.63
2011-03-25,12.723
2011-03-28,12.926
2011-03-29,13.094
2011-03-30,13.549
2011-03-31,13.882
2011-04-01,14.283
2011-04-04,14.133
2011-04-05,14.005
2011-04-06,14.105
2011-04-07,14.245
2011-04-08,14.188
2011-04-11,14.236
2011-04-12,14.376
2011-04-13,14.671
2011-04-14,15.128
2011-04-15,15.211
2011-04-18,14.849
2011-04-19,13.845
2011-04-20,14.17
2011-04-21,14.114
2011-04-26,13.975
2011-04-27,14.014
2011-04-28,14.005
2011-04-29,14.023
2011-05-02,14.041
2011-05-04,13.789
2011-05-05,13.52
2011-05-06,13.52
2011-05-09,13.717
2011-05-10,13.633
2011-05-11,13.549
2011-05-12,12.75
2011-05-13,12.259
2011-05-16,11.699
2011-05-17,12.713
2011-05-18,12.863
2011-05-19,12.63
2011-05-20,12.49
2011-05-23,12.443
2011-05-24,12.537
2011-05-25,12.305
2011-05-26,12.815
2011-05-27,13.002
2011-05-30,13.177
2011-05-31,13.808
2011-06-01,13.744
2011-06-02,13.585
2011-06-03,12.992
2011-06-06,12.973
2011-06-07,12.907
2011-06-08,12.349
2011-06-09,12.666
2011-06-10,12.499
2011-06-13,12.499
2011-06-14,12.897
2011-06-15,12.815
2011-06-16,12.723
2011-06-17,13.131
2011-06-20,12.769
2011-06-21,12.703
2011-06-22,12.443
2011-06-24,12.953
2011-06-27,12.674
2011-06-28,12.713
2011-06-29,12.863
2011-06-30,13.002
2011-07-01,12.992
2011-07-04,12.63
2011-07-05,12.723
2011-07-06,12.537
2011-07-07,12.528
2011-07-08,12.518
2011-07-11,12.349
2011-07-12,12.508
2011-07-13,12.331
2011-07-14,12.295
2011-07-15,12.331
2011-07-18,12.062
2011-07-19,12.044
2011-07-20,11.608
2011-07-21,11.514
2011-07-22,11.653
2011-07-25,11.468
2011-07-26,11.608
2011-07-27,11.403
2011-07-28,11.468
2011-07-29,11.746
2011-08-01,12.026
2011-08-02,11.514
2011-08-03,11.144
2011-08-04,10.68
2011-08-05,9.564
2011-08-08,7.8654
2011-08-09,8.0604
2011-08-10,7.8838
2011-08-11,8.3574
2011-08-12,7.8932
2011-08-16,8.1719
2011-08-17,8.9705
2011-08-18,8.1625
2011-08-19,7.856
2011-08-22,7.661
2011-08-23,7.8283
2011-08-24,7.9398
2011-08-25,7.8096
2011-08-26,8.079
2011-08-29,8.5804
2011-08-30,10.261
2011-08-31,10.169
2011-09-01,10.169
2011-09-02,9.564
2011-09-05,9.2302
2011-09-06,9.3059
2011-09-07,9.917
2011-09-08,9.833
2011-09-09,9.742
2011-09-12,9.658
2011-09-13,9.899
2011-09-14,9.1009
2011-09-15,9.4728
2011-09-16,9.685
2011-09-19,9.3509
2011-09-20,9.2778
2011-09-21,8.6826
2011-09-22,8.3297
2011-09-23,8.3574
2011-09-26,8.1719
2011-09-27,8.3018
2011-09-28,8.3297
2011-09-29,8.2646
2011-09-30,8.1253
2011-10-03,8.2646
2011-10-04,7.8003
2011-10-05,7.8932
2011-10-06,7.9677
2011-10-07,8.0604
2011-10-10,7.9861
2011-10-11,8.3761
2011-10-12,9.091
2011-10-13,9.2778
2011-10-14,9.537
2011-10-17,9.3784
2011-10-18,8.9146
2011-10-19,8.8219
2011-10-20,8.5433
2011-10-21,8.5433
2011-10-24,8.3109
2011-10-25,8.534
2011-10-26,8.5433
2011-10-27,9.1558
2011-10-28,9.1009
2011-10-31,9.3686
2011-11-02,9.2497
2011-11-03,9.1187
2011-11-04,9.2875
2011-11-07,9.2875
2011-11-08,9.1838
2011-11-09,9.1838
2011-11-10,8.701
2011-11-14,8.7289
2011-11-15,8.5989
2011-11-16,8.6826
2011-11-17,8.7289
2011-11-18,8.7197
2011-11-21,9.0633
2011-11-22,8.3574
2011-11-23,8.1439
2011-11-24,8.3483
2011-11-25,8.0325
2011-11-28,7.8468
2011-11-29,7.754
2011-11-30,8.2554
2011-12-01,7.4288
2011-12-02,7.6983
2011-12-05,7.7447
2011-12-06,7.6332
2011-12-07,7.661
2011-12-08,7.4753
2011-12-09,7.7075
2011-12-12,7.4012
2011-12-13,7.4476
2011-12-14,7.5217
2011-12-15,7.3454
2011-12-16,7.4288
2011-12-19,7.4288
2011-12-20,7.5589
2011-12-21,7.8375
2011-12-22,7.8838
2011-12-23,7.9861
2011-12-27,8.079
2011-12-28,7.8468
2011-12-29,7.8932
2011-12-30,8.0739
2012-01-02,7.6888
2012-01-03,8.0696
2012-01-04,7.9025
2012-01-05,7.8189
2012-01-09,7.5496
2012-01-10,7.5681
2012-01-11,7.6239
2012-01-12,7.7075
2012-01-13,7.8932
2012-01-17,7.7075
2012-01-18,7.8932
2012-01-19,8.1253
2012-01-20,8.8126
2012-01-23,8.469
2012-01-24,8.6362
2012-01-25,8.961
2012-01-26,8.6918
2012-01-27,8.7289
2012-01-30,8.5062
2012-01-31,8.6459
2012-02-01,8.8126
2012-02-02,8.7289
2012-02-03,8.7105
2012-02-06,8.7941
2012-02-07,8.701
2012-02-08,8.8963
2012-02-09,8.8869
2012-02-10,8.4969
2012-02-13,8.5062
2012-02-14,8.3945
2012-02-15,8.5898
2012-02-16,8.3574
2012-02-17,8.4503
2012-02-20,8.3574
2012-02-21,8.2646
2012-02-22,8.2183
2012-02-23,7.9861
2012-02-24,8.0325
2012-02-27,8.1997
2012-02-28,8.1253
2012-02-29,8.3109
2012-03-01,8.2646
2012-03-02,8.1346
2012-03-05,7.754
2012-03-06,7.8654
2012-03-07,7.9118
2012-03-08,8.1903
2012-03-09,8.1903
2012-03-12,8.1903
2012-03-13,8.1719
2012-03-14,8.3297
2012-03-15,8.3483
2012-03-16,8.8683
2012-03-19,8.961
2012-03-20,9.0075
2012-03-21,8.9146
2012-03-22,9.2875
2012-03-23,9.528
2012-03-26,9.518
2012-03-27,9.89
2012-03-28,9.648
2012-03-29,9.61
2012-03-30,9.752
2012-04-02,9.555
2012-04-03,9.564
2012-04-04,9.1934
2012-04-05,8.961
2012-04-10,9.61
2012-04-11,9.564
2012-04-12,9.4728
2012-04-13,9.1367
2012-04-16,9.1093
2012-04-17,9.1009
2012-04-18,9.2962
2012-04-19,9.2875
2012-04-23,9.2215
2012-04-24,8.9427
2012-04-25,8.859
2012-04-26,8.9518
2012-04-27,8.9796
2012-04-30,9.2177
2012-05-04,9.2215
2012-05-07,8.701
2012-05-08,9.0725
2012-05-09,8.7289
2012-05-11,8.7289
2012-05-14,8.7197
2012-05-15,9.0075
2012-05-16,8.5898
2012-05-17,8.6918
2012-05-18,8.6453
2012-05-21,8.571
2012-05-22,8.3574
2012-05-23,8.3109
2012-05-24,8.4969
2012-05-25,8.6083
2012-05-28,8.5804
2012-05-29,8.3574
2012-05-30,8.3945
2012-05-31,8.5983
2012-06-01,8.4039
2012-06-05,8.1719
2012-06-06,8.3945
2012-06-08,7.9488
2012-06-11,8.1625
2012-06-12,8.1625
2012-06-13,8.2367
2012-06-14,8.1625
2012-06-18,8.0883
2012-06-19,7.9861
2012-06-20,8.0604
2012-06-21,7.9677
2012-06-22,8.014
2012-06-25,8.014
2012-06-26,8.2089
2012-06-27,7.8932
2012-06-28,7.7447
2012-06-29,7.626
2012-07-03,7.7261
2012-07-04,7.8929
2012-07-05,7.6147
2012-07-06,7.6147
2012-07-09,7.6147
2012-07-10,7.2897
2012-07-11,7.2897
