<TICKER>,<DATE>,<CLOSE>
OPN,2008-05-27,13.391
OPN,2008-05-28,13.354
OPN,2008-05-29,13.363
OPN,2008-05-30,14.083
OPN,2008-06-02,14.322
OPN,2008-06-03,14.322
OPN,2008-06-04,14.01
OPN,2008-06-05,13.814
OPN,2008-06-06,13.814
OPN,2008-06-09,13.623
OPN,2008-06-10,13.715
OPN,2008-06-11,14.054
OPN,2008-06-12,13.823
OPN,2008-06-13,13.823
OPN,2008-06-16,14.285
OPN,2008-06-17,14.746
OPN,2008-06-18,15.564
OPN,2008-06-19,15.742
OPN,2008-06-20,14.931
OPN,2008-06-23,15.059
OPN,2008-06-24,14.827
OPN,2008-06-25,15.662
OPN,2008-06-26,14.809
OPN,2008-06-27,15.672
OPN,2008-06-30,15.114
OPN,2008-07-01,14.93
OPN,2008-07-02,14.373
OPN,2008-07-03,14.327
OPN,2008-07-04,14.271
OPN,2008-07-07,14.096
OPN,2008-07-08,14.086
OPN,2008-07-09,14.837
OPN,2008-07-10,14.558
OPN,2008-07-11,14.373
OPN,2008-07-14,14.096
OPN,2008-07-15,13.724
OPN,2008-07-16,12.972
OPN,2008-07-17,12.972
OPN,2008-07-18,12.054
OPN,2008-07-21,12.788
OPN,2008-07-22,13.909
OPN,2008-07-23,14.595
OPN,2008-07-24,14.818
OPN,2008-07-25,14.827
OPN,2008-07-28,14.976
OPN,2008-07-29,15.765
OPN,2008-07-30,15.549
OPN,2008-07-31,15.577
OPN,2008-08-01,15.504
OPN,2008-08-04,14.882
OPN,2008-08-05,14.986
OPN,2008-08-06,15.003
OPN,2008-08-07,14.93
OPN,2008-08-08,14.827
OPN,2008-08-11,14.141
OPN,2008-08-12,14.419
OPN,2008-08-13,14.605
OPN,2008-08-14,14.578
OPN,2008-08-18,14.725
OPN,2008-08-19,14.513
OPN,2008-08-20,14.52
OPN,2008-08-21,14.513
OPN,2008-08-22,14.373
OPN,2008-08-25,14.299
OPN,2008-08-26,14.141
OPN,2008-08-27,13.891
OPN,2008-08-28,14.289
OPN,2008-08-29,14.503
OPN,2008-09-01,14.309
OPN,2008-09-02,14.309
OPN,2008-09-03,14.373
OPN,2008-09-04,14.251
OPN,2008-09-05,14.048
OPN,2008-09-08,14.086
OPN,2008-09-09,13.724
OPN,2008-09-10,14.28
OPN,2008-09-11,14.438
OPN,2008-09-12,14.364
OPN,2008-09-15,14.309
OPN,2008-09-16,14.176
OPN,2008-09-17,14.003
OPN,2008-09-18,13.815
OPN,2008-09-19,14.345
OPN,2008-09-22,14.484
OPN,2008-09-23,14.513
OPN,2008-09-24,14.818
OPN,2008-09-25,15.3
OPN,2008-09-26,15.902
OPN,2008-09-29,15.884
OPN,2008-09-30,15.271
OPN,2008-10-01,15.281
OPN,2008-10-02,15.346
OPN,2008-10-03,15.152
OPN,2008-10-06,14.902
OPN,2008-10-07,14.003
OPN,2008-10-08,13.769
OPN,2008-10-09,13.9
OPN,2008-10-10,13.233
OPN,2008-10-13,12.888
OPN,2008-10-14,13.223
OPN,2008-10-15,13.26
OPN,2008-10-16,13.12
OPN,2008-10-17,12.573
OPN,2008-10-20,12.703
OPN,2008-10-21,12.046
OPN,2008-10-22,10.702
OPN,2008-10-23,8.2992
OPN,2008-10-24,6.3984
OPN,2008-10-27,5.9254
OPN,2008-10-28,6.2127
OPN,2008-10-29,7.1401
OPN,2008-10-30,7.4369
OPN,2008-10-31,7.5109
OPN,2008-11-03,7.5942
OPN,2008-11-04,7.882
OPN,2008-11-05,7.817
OPN,2008-11-06,7.2606
OPN,2008-11-07,7.0659
OPN,2008-11-10,7.0937
OPN,2008-11-12,6.8341
OPN,2008-11-13,6.6763
OPN,2008-11-14,6.7877
OPN,2008-11-17,6.9082
OPN,2008-11-18,6.769
OPN,2008-11-19,6.899
OPN,2008-11-20,6.6949
OPN,2008-11-21,6.6672
OPN,2008-11-24,6.9545
OPN,2008-11-25,6.9361
OPN,2008-11-26,6.9082
OPN,2008-11-27,7.1956
OPN,2008-11-28,7.0937
OPN,2008-12-01,6.9731
OPN,2008-12-02,7.1307
OPN,2008-12-03,7.0845
OPN,2008-12-04,6.9917
OPN,2008-12-05,6.9545
OPN,2008-12-08,7.0381
OPN,2008-12-09,7.1864
OPN,2008-12-10,7.0008
OPN,2008-12-11,6.8526
OPN,2008-12-12,6.9452
OPN,2008-12-15,6.8155
OPN,2008-12-16,6.8155
OPN,2008-12-17,6.7134
OPN,2008-12-18,6.6672
OPN,2008-12-19,6.6763
OPN,2008-12-22,6.6579
OPN,2008-12-23,6.7597
OPN,2008-12-29,6.7228
OPN,2008-12-30,6.7042
OPN,2008-12-31,6.899
OPN,2009-01-05,6.9545
OPN,2009-01-06,6.8155
OPN,2009-01-07,6.7042
OPN,2009-01-08,6.7042
OPN,2009-01-09,6.5374
OPN,2009-01-12,6.3889
OPN,2009-01-13,6.2035
OPN,2009-01-14,5.9717
OPN,2009-01-15,5.7213
OPN,2009-01-16,5.2853
OPN,2009-01-19,4.7569
OPN,2009-01-20,4.6086
OPN,2009-01-21,5.4616
OPN,2009-01-22,5.7213
OPN,2009-01-23,5.1926
OPN,2009-01-26,5.1926
OPN,2009-01-27,4.859
OPN,2009-01-28,4.7942
OPN,2009-01-29,4.7198
OPN,2009-01-30,4.7105
OPN,2009-02-02,4.4974
OPN,2009-02-03,4.4788
OPN,2009-02-04,4.3582
OPN,2009-02-05,4.3582
OPN,2009-02-06,4.4509
OPN,2009-02-09,4.3954
OPN,2009-02-10,4.4788
OPN,2009-02-11,4.423
OPN,2009-02-12,4.4046
OPN,2009-02-13,4.2562
OPN,2009-02-16,3.9872
OPN,2009-02-17,3.7833
OPN,2009-02-18,3.9316
OPN,2009-02-19,4.2099
OPN,2009-02-20,3.9781
OPN,2009-02-23,3.8946
OPN,2009-02-24,3.8946
OPN,2009-02-25,3.9502
OPN,2009-02-26,3.8946
OPN,2009-02-27,3.8946
OPN,2009-03-02,3.876
OPN,2009-03-03,3.8853
OPN,2009-03-04,3.9316
OPN,2009-03-05,4.0153
OPN,2009-03-06,3.9872
OPN,2009-03-09,4.1171
OPN,2009-03-10,4.2932
OPN,2009-03-11,4.349
OPN,2009-03-12,4.2841
OPN,2009-03-13,4.2469
OPN,2009-03-16,4.1171
OPN,2009-03-17,4.0615
OPN,2009-03-18,4.2191
OPN,2009-03-19,4.3118
OPN,2009-03-20,4.3582
OPN,2009-03-23,4.8312
OPN,2009-03-24,5.0074
OPN,2009-03-25,5.239
OPN,2009-03-26,5.1926
OPN,2009-03-27,5.1649
OPN,2009-03-30,5.1649
OPN,2009-03-31,5.4709
OPN,2009-04-01,5.6009
OPN,2009-04-02,5.4709
OPN,2009-04-03,5.4894
OPN,2009-04-06,5.5171
OPN,2009-04-07,5.61
OPN,2009-04-08,5.8511
OPN,2009-04-09,5.9254
OPN,2009-04-14,5.8603
OPN,2009-04-15,6.1851
OPN,2009-04-16,6.2684
OPN,2009-04-17,6.2127
OPN,2009-04-20,6.0181
OPN,2009-04-21,5.8883
OPN,2009-04-22,6.0272
OPN,2009-04-23,6.1107
OPN,2009-04-24,6.1663
OPN,2009-04-27,5.8975
OPN,2009-04-28,5.8419
OPN,2009-04-29,5.916
OPN,2009-04-30,5.4709
OPN,2009-05-04,5.3691
OPN,2009-05-05,5.3504
OPN,2009-05-06,5.4153
OPN,2009-05-07,5.3226
OPN,2009-05-08,5.4709
OPN,2009-05-11,5.4802
OPN,2009-05-12,5.5361
OPN,2009-05-13,5.5544
OPN,2009-05-14,5.3317
OPN,2009-05-15,5.5171
OPN,2009-05-18,5.4524
OPN,2009-05-19,5.3041
OPN,2009-05-20,5.3317
OPN,2009-05-21,5.239
OPN,2009-05-22,5.1649
OPN,2009-05-25,4.9147
OPN,2009-05-26,4.9147
OPN,2009-05-27,4.9147
OPN,2009-05-28,4.9053
OPN,2009-05-29,4.7382
OPN,2009-06-01,4.8219
OPN,2009-06-02,4.8497
OPN,2009-06-03,4.8219
OPN,2009-06-04,4.8868
OPN,2009-06-05,4.9888
OPN,2009-06-08,5.0444
OPN,2009-06-09,5.0074
OPN,2009-06-10,4.9701
OPN,2009-06-12,4.8868
OPN,2009-06-15,5.0352
OPN,2009-06-16,4.8682
OPN,2009-06-17,4.6919
OPN,2009-06-18,4.7756
OPN,2009-06-19,4.8403
OPN,2009-06-22,4.7661
OPN,2009-06-23,4.6363
OPN,2009-06-24,4.6828
OPN,2009-06-25,4.6641
OPN,2009-06-26,4.6271
OPN,2009-06-29,4.6734
OPN,2009-06-30,4.8682
OPN,2009-07-01,4.859
OPN,2009-07-02,4.8219
OPN,2009-07-03,4.9147
OPN,2009-07-06,4.6641
OPN,2009-07-07,4.6641
OPN,2009-07-08,4.5345
OPN,2009-07-09,4.5251
OPN,2009-07-10,4.5714
OPN,2009-07-13,4.5437
OPN,2009-07-14,4.6271
OPN,2009-07-15,4.7105
OPN,2009-07-16,4.7105
OPN,2009-07-17,4.6828
OPN,2009-07-20,4.59
OPN,2009-07-21,4.6363
OPN,2009-07-22,4.6363
OPN,2009-07-23,4.6363
OPN,2009-07-24,4.6271
OPN,2009-07-27,4.9795
OPN,2009-07-28,4.896
OPN,2009-07-29,4.7382
OPN,2009-07-30,4.7478
OPN,2009-07-31,4.8868
OPN,2009-08-03,4.8868
OPN,2009-08-04,4.8868
OPN,2009-08-05,4.9795
OPN,2009-08-06,5.4339
OPN,2009-08-07,5.4339
OPN,2009-08-10,5.4802
OPN,2009-08-11,5.5171
OPN,2009-08-12,5.4061
OPN,2009-08-13,5.4709
OPN,2009-08-14,5.7027
OPN,2009-08-17,5.6564
OPN,2009-08-18,5.6193
OPN,2009-08-19,5.7677
OPN,2009-08-20,5.5637
OPN,2009-08-21,5.5171
OPN,2009-08-24,5.61
OPN,2009-08-25,5.61
OPN,2009-08-26,5.5171
OPN,2009-08-27,5.4246
OPN,2009-08-28,5.4061
OPN,2009-08-31,5.3781
OPN,2009-09-01,5.2764
OPN,2009-09-02,5.1187
OPN,2009-09-03,5.1278
OPN,2009-09-04,5.4061
OPN,2009-09-07,5.5265
OPN,2009-09-08,5.61
OPN,2009-09-09,5.61
OPN,2009-09-10,5.5544
OPN,2009-09-11,5.5361
OPN,2009-09-14,5.1836
OPN,2009-09-15,5.0722
OPN,2009-09-16,5.0907
OPN,2009-09-17,5.2764
OPN,2009-09-18,5.3597
OPN,2009-09-21,5.2576
OPN,2009-09-22,5.3132
OPN,2009-09-23,5.2949
OPN,2009-09-24,5.2668
OPN,2009-09-25,5.2576
OPN,2009-09-28,5.239
OPN,2009-09-29,5.1649
OPN,2009-09-30,5.2299
OPN,2009-10-01,5.2113
OPN,2009-10-02,5.1
OPN,2009-10-05,5.1464
OPN,2009-10-06,5.0629
OPN,2009-10-07,5.137
OPN,2009-10-08,5.1093
OPN,2009-10-09,5.1649
OPN,2009-10-12,5.0722
OPN,2009-10-13,5.0722
OPN,2009-10-14,5.1
OPN,2009-10-15,5.1
OPN,2009-10-16,5.61
OPN,2009-10-19,7.103
OPN,2009-10-20,6.5095
OPN,2009-10-21,6.12
OPN,2009-10-22,6.0088
OPN,2009-10-23,5.8883
OPN,2009-10-26,5.6843
OPN,2009-10-27,5.6564
OPN,2009-10-28,5.5265
OPN,2009-10-29,5.4709
OPN,2009-10-30,5.3041
OPN,2009-11-02,5.3968
OPN,2009-11-03,5.3875
OPN,2009-11-04,6.12
OPN,2009-11-05,5.8975
OPN,2009-11-06,5.6287
OPN,2009-11-09,5.7491
OPN,2009-11-10,5.7956
OPN,2009-11-12,5.7304
OPN,2009-11-13,5.6564
OPN,2009-11-16,5.7304
OPN,2009-11-17,5.8047
OPN,2009-11-18,5.7491
OPN,2009-11-19,5.4246
OPN,2009-11-20,5.4709
OPN,2009-11-23,5.7399
OPN,2009-11-24,5.9066
OPN,2009-11-25,5.7584
OPN,2009-11-26,5.7862
OPN,2009-11-27,5.7213
OPN,2009-11-30,5.7399
OPN,2009-12-01,5.7956
OPN,2009-12-02,5.8139
OPN,2009-12-03,6.0272
OPN,2009-12-04,6.0181
OPN,2009-12-07,5.9995
OPN,2009-12-08,5.9346
OPN,2009-12-09,5.9717
OPN,2009-12-10,5.9439
OPN,2009-12-11,5.9254
OPN,2009-12-14,5.8419
OPN,2009-12-15,5.7491
OPN,2009-12-16,5.8233
OPN,2009-12-17,5.8233
OPN,2009-12-18,5.6843
OPN,2009-12-21,5.61
OPN,2009-12-22,5.6564
OPN,2009-12-23,5.4153
OPN,2009-12-28,5.4894
OPN,2009-12-29,5.7027
OPN,2009-12-30,5.8233
OPN,2009-12-31,5.8233
OPN,2010-01-04,5.6749
OPN,2010-01-05,5.5171
OPN,2010-01-06,5.5171
OPN,2010-01-07,5.4524
OPN,2010-01-08,5.3781
OPN,2010-01-11,5.3691
OPN,2010-01-12,5.2764
OPN,2010-01-13,5.2113
OPN,2010-01-14,5.1926
OPN,2010-01-15,5.2853
OPN,2010-01-18,5.4153
OPN,2010-01-19,5.3781
OPN,2010-01-20,5.4894
OPN,2010-01-21,5.2668
OPN,2010-01-22,5.2668
OPN,2010-01-25,5.4524
OPN,2010-01-26,5.3041
OPN,2010-01-27,5.1278
OPN,2010-01-28,5.2019
OPN,2010-01-29,5.0146
OPN,2010-02-01,5.1
OPN,2010-02-02,5.1836
OPN,2010-02-03,5.3226
OPN,2010-02-04,5.3875
OPN,2010-02-05,5.3226
OPN,2010-02-08,5.3226
OPN,2010-02-09,5.3504
OPN,2010-02-10,5.3132
OPN,2010-02-11,5.3041
OPN,2010-02-12,5.1836
OPN,2010-02-15,5.3691
OPN,2010-02-16,5.3504
OPN,2010-02-17,5.2853
OPN,2010-02-18,5.6656
OPN,2010-02-19,5.6936
OPN,2010-02-22,5.6564
OPN,2010-02-23,5.4987
OPN,2010-02-24,5.3504
OPN,2010-02-25,5.5544
OPN,2010-02-26,5.4987
OPN,2010-03-01,5.8139
OPN,2010-03-02,5.7491
OPN,2010-03-03,5.7213
OPN,2010-03-04,5.7304
OPN,2010-03-05,5.6471
OPN,2010-03-08,5.6193
OPN,2010-03-09,5.7584
OPN,2010-03-10,5.7491
OPN,2010-03-11,5.7584
OPN,2010-03-12,5.7491
OPN,2010-03-15,5.7027
OPN,2010-03-16,5.7027
OPN,2010-03-17,5.7121
OPN,2010-03-18,5.7491
OPN,2010-03-19,5.7956
OPN,2010-03-22,5.8883
OPN,2010-03-23,5.9809
OPN,2010-03-24,5.8419
OPN,2010-03-25,6.1016
OPN,2010-03-26,6.2127
OPN,2010-03-29,6.2404
OPN,2010-03-30,6.2591
OPN,2010-03-31,6.231
OPN,2010-04-01,5.9623
OPN,2010-04-06,5.9346
OPN,2010-04-07,5.916
OPN,2010-04-08,5.916
OPN,2010-04-09,5.9531
OPN,2010-04-12,5.916
OPN,2010-04-13,5.9066
OPN,2010-04-14,6.1016
OPN,2010-04-15,6.1016
OPN,2010-04-16,6.0737
OPN,2010-04-19,6.0272
OPN,2010-04-20,6.0365
OPN,2010-04-21,6.0365
OPN,2010-04-22,6.0272
OPN,2010-04-23,6.0266
OPN,2010-04-26,6.0365
OPN,2010-04-27,6.0272
OPN,2010-04-28,5.9809
OPN,2010-04-29,5.9809
OPN,2010-04-30,5.9524
OPN,2010-05-05,5.7491
OPN,2010-05-06,5.6843
OPN,2010-05-07,5.573
OPN,2010-05-10,5.7304
OPN,2010-05-11,5.5361
OPN,2010-05-12,5.5637
OPN,2010-05-13,5.7213
OPN,2010-05-14,5.5913
OPN,2010-05-17,5.6564
OPN,2010-05-18,5.7027
OPN,2010-05-19,5.5823
OPN,2010-05-20,5.5637
OPN,2010-05-21,5.7027
OPN,2010-05-24,5.7027
OPN,2010-05-25,5.61
OPN,2010-05-26,5.8883
OPN,2010-05-27,5.8419
OPN,2010-05-28,5.6936
OPN,2010-05-31,5.7016
OPN,2010-06-01,5.8419
OPN,2010-06-02,5.7956
OPN,2010-06-04,5.7862
OPN,2010-06-07,5.7027
OPN,2010-06-08,5.5913
OPN,2010-06-09,5.6564
OPN,2010-06-10,5.6287
OPN,2010-06-11,5.5637
OPN,2010-06-14,5.5544
OPN,2010-06-15,5.4616
OPN,2010-06-16,5.4709
OPN,2010-06-17,5.4695
OPN,2010-06-18,5.5265
OPN,2010-06-21,5.5544
OPN,2010-06-22,5.5544
OPN,2010-06-23,5.6843
OPN,2010-06-24,5.7304
OPN,2010-06-25,5.8038
OPN,2010-06-28,5.9338
OPN,2010-06-29,6.12
OPN,2010-06-30,6.0176
OPN,2010-07-01,6.0266
OPN,2010-07-02,6.0731
OPN,2010-07-05,6.296
OPN,2010-07-06,6.4724
OPN,2010-07-07,6.3983
OPN,2010-07-08,6.3983
OPN,2010-07-09,6.4447
OPN,2010-07-12,6.5559
OPN,2010-07-13,6.6211
OPN,2010-07-14,6.6861
OPN,2010-07-15,6.9181
OPN,2010-07-16,6.9646
OPN,2010-07-19,6.9646
OPN,2010-07-20,7.1318
OPN,2010-07-21,7.2897
OPN,2010-07-22,7.494
OPN,2010-07-23,7.3918
OPN,2010-07-26,7.3175
OPN,2010-07-27,7.4196
OPN,2010-07-28,7.4288
OPN,2010-07-29,7.5217
OPN,2010-07-30,7.6055
OPN,2010-08-02,7.6239
OPN,2010-08-03,7.3823
OPN,2010-08-04,7.4288
OPN,2010-08-05,7.4476
OPN,2010-08-06,7.3545
OPN,2010-08-09,7.4102
OPN,2010-08-10,7.3175
OPN,2010-08-11,7.2711
OPN,2010-08-12,6.9553
OPN,2010-08-13,7.0482
OPN,2010-08-16,7.1134
OPN,2010-08-17,7.1782
OPN,2010-08-18,7.5217
OPN,2010-08-19,7.5217
OPN,2010-08-20,7.5589
OPN,2010-08-23,7.9025
OPN,2010-08-24,8.2646
OPN,2010-08-25,8.5246
OPN,2010-08-26,8.1719
OPN,2010-08-27,8.6267
OPN,2010-08-30,9.1093
OPN,2010-08-31,9.1838
OPN,2010-09-01,8.8219
OPN,2010-09-02,8.3669
OPN,2010-09-03,8.4503
OPN,2010-09-06,8.7846
OPN,2010-09-07,8.7289
OPN,2010-09-08,8.8683
OPN,2010-09-09,8.8497
OPN,2010-09-10,8.859
OPN,2010-09-13,9.0075
OPN,2010-09-14,9.1367
OPN,2010-09-15,9.0261
OPN,2010-09-16,8.8683
OPN,2010-09-17,8.7197
OPN,2010-09-20,8.7941
OPN,2010-09-21,8.8683
OPN,2010-09-22,9.3059
OPN,2010-09-23,9.3411
OPN,2010-09-24,9.407
OPN,2010-09-27,9.3873
OPN,2010-09-28,9.742
OPN,2010-09-29,9.742
OPN,2010-09-30,10.075
OPN,2010-10-01,10.075
OPN,2010-10-04,10.047
OPN,2010-10-05,9.992
OPN,2010-10-06,9.917
OPN,2010-10-07,10.477
OPN,2010-10-08,11.422
OPN,2010-10-11,11.329
OPN,2010-10-12,11.413
OPN,2010-10-13,11.563
OPN,2010-10-14,12.164
OPN,2010-10-15,12.201
OPN,2010-10-18,12.713
OPN,2010-10-19,12.953
OPN,2010-10-20,12.788
OPN,2010-10-21,12.769
OPN,2010-10-22,12.638
OPN,2010-10-25,12.406
OPN,2010-10-26,12.537
OPN,2010-10-27,12.992
OPN,2010-10-28,13.215
OPN,2010-10-29,13.029
OPN,2010-11-02,12.871
OPN,2010-11-03,13.002
OPN,2010-11-04,13.056
OPN,2010-11-05,13.002
OPN,2010-11-08,12.723
OPN,2010-11-09,12.415
OPN,2010-11-10,12.723
OPN,2010-11-12,12.657
OPN,2010-11-15,12.443
OPN,2010-11-16,12.118
OPN,2010-11-17,12.118
OPN,2010-11-18,12.221
OPN,2010-11-19,12.48
OPN,2010-11-22,12.443
OPN,2010-11-23,12.118
OPN,2010-11-24,11.988
OPN,2010-11-25,12.026
OPN,2010-11-26,12.026
OPN,2010-11-29,12.071
OPN,2010-11-30,12.769
OPN,2010-12-01,12.815
OPN,2010-12-02,11.997
OPN,2010-12-03,12.315
OPN,2010-12-06,12.657
OPN,2010-12-07,12.694
OPN,2010-12-08,12.63
OPN,2010-12-09,12.349
OPN,2010-12-10,12.537
OPN,2010-12-13,12.582
OPN,2010-12-14,12.537
OPN,2010-12-15,12.62
OPN,2010-12-16,12.723
OPN,2010-12-17,12.694
OPN,2010-12-20,13.501
OPN,2010-12-21,13.418
OPN,2010-12-22,13.28
OPN,2010-12-23,13.019
OPN,2010-12-27,13.317
OPN,2010-12-28,13.094
OPN,2010-12-29,12.992
OPN,2010-12-30,12.815
OPN,2010-12-31,12.897
OPN,2011-01-03,12.684
OPN,2011-01-04,12.49
OPN,2011-01-05,11.803
OPN,2011-01-07,11.916
OPN,2011-01-10,11.784
OPN,2011-01-11,12.071
OPN,2011-01-12,11.784
OPN,2011-01-13,11.608
OPN,2011-01-14,11.886
OPN,2011-01-17,11.886
OPN,2011-01-18,11.886
OPN,2011-01-19,11.878
OPN,2011-01-20,11.514
OPN,2011-01-21,11.563
OPN,2011-01-24,11.441
OPN,2011-01-25,11.154
OPN,2011-01-26,11.31
OPN,2011-01-27,11.831
OPN,2011-01-28,12.211
OPN,2011-01-31,11.923
OPN,2011-02-01,12.156
OPN,2011-02-02,12.118
OPN,2011-02-03,12.174
OPN,2011-02-04,12.331
OPN,2011-02-07,12.349
OPN,2011-02-08,12.341
OPN,2011-02-09,12.286
OPN,2011-02-10,12.25
OPN,2011-02-11,12.295
OPN,2011-02-14,12.211
OPN,2011-02-15,12.349
OPN,2011-02-16,12.537
OPN,2011-02-17,12.815
OPN,2011-02-18,12.463
OPN,2011-02-21,12.193
OPN,2011-02-22,12.25
OPN,2011-02-23,12.349
OPN,2011-02-24,12.863
OPN,2011-02-25,12.806
OPN,2011-02-28,12.815
OPN,2011-03-01,12.09
OPN,2011-03-02,12.164
OPN,2011-03-03,12.071
OPN,2011-03-04,11.943
OPN,2011-03-07,11.97
OPN,2011-03-08,12.071
OPN,2011-03-09,12.349
OPN,2011-03-10,12.349
OPN,2011-03-11,12.026
OPN,2011-03-14,12.026
OPN,2011-03-15,11.979
OPN,2011-03-16,12.109
OPN,2011-03-17,12.071
OPN,2011-03-18,12.109
OPN,2011-03-21,12.259
OPN,2011-03-22,12.305
OPN,2011-03-23,12.25
OPN,2011-03-24,12.63
OPN,2011-03-25,12.723
OPN,2011-03-28,12.926
OPN,2011-03-29,13.094
OPN,2011-03-30,13.549
OPN,2011-03-31,13.882
OPN,2011-04-01,14.283
OPN,2011-04-04,14.133
OPN,2011-04-05,14.005
