<DATE>,<CLOSE>
1997-10-30,9.686
1997-10-31,9.822
1997-11-03,9.822
1997-11-04,9.959
1997-11-05,9.896
1997-11-06,9.758
1997-11-07,9.548
1997-11-12,9.3475
1997-11-13,9.2107
1997-11-14,9.4836
1997-11-17,9.758
1997-11-18,9.822
1997-11-19,9.62
1997-11-20,9.548
1997-11-21,10.572
1997-11-24,9.2107
1997-11-25,9.2753
1997-11-26,9.1384
1997-11-27,9.2107
1997-11-28,9.4836
1997-12-01,9.822
1997-12-02,9.1384
1997-12-03,9.3475
1997-12-04,9.4133
1997-12-05,9.2753
1997-12-08,9.2753
1997-12-09,9.62
1997-12-10,9.686
1997-12-11,9.4133
1997-12-12,9.1384
1997-12-15,9.2107
1997-12-16,9.2107
1997-12-17,8.8724
1997-12-18,8.7353
1997-12-19,8.0512
1997-12-22,6.9566
1997-12-23,6.9566
1997-12-29,7.3022
1997-12-30,7.0935
1997-12-31,7.6408
1998-01-05,7.7775
1998-01-06,7.2302
1998-01-07,6.9566
1998-01-08,7.1656
1998-01-09,7.0287
1998-01-12,6.2797
1998-01-13,6.2435
1998-01-14,6.2435
1998-01-15,6.1429
1998-01-16,6.2797
1998-01-19,6.4812
1998-01-20,6.2435
1998-01-21,6.1429
1998-01-22,6.1067
1998-01-23,6.1429
1998-01-26,6.1429
1998-01-27,6.0708
1998-01-28,6.2797
1998-01-29,6.2797
1998-01-30,6.1429
1998-02-02,6.683
1998-02-03,6.755
1998-02-04,6.7189
1998-02-05,7.1656
1998-02-06,7.2302
1998-02-09,7.7775
1998-02-10,7.3022
1998-02-11,7.3022
1998-02-12,7.3022
1998-02-13,6.8919
1998-02-16,7.1656
1998-02-17,7.1656
1998-02-18,7.1656
1998-02-19,6.8919
1998-02-20,6.755
1998-02-23,6.9566
1998-02-24,6.8198
1998-02-25,6.9566
1998-02-26,6.755
1998-02-27,6.5462
1998-03-02,6.755
1998-03-03,6.755
1998-03-04,6.9566
1998-03-05,7.0935
1998-03-06,7.6408
1998-03-09,7.7775
1998-03-10,7.7775
1998-03-11,7.5039
1998-03-12,7.5039
1998-03-13,7.2302
1998-03-16,7.0935
1998-03-17,7.0287
1998-03-18,7.2302
1998-03-19,7.576
1998-03-20,7.576
1998-03-23,7.4392
1998-03-24,7.1656
1998-03-25,7.4392
1998-03-26,7.3022
1998-03-27,7.3022
1998-03-30,7.0935
1998-03-31,7.5039
1998-04-01,7.3671
1998-04-02,7.4392
1998-04-06,7.576
1998-04-07,7.6408
1998-04-08,7.3022
1998-04-09,7.3671
1998-04-14,7.3022
1998-04-15,7.2302
1998-04-16,7.1656
1998-04-17,6.8919
1998-04-20,6.8198
1998-04-21,6.2797
1998-04-22,6.0348
1998-04-23,6.006
1998-04-24,6.1429
1998-04-27,5.7971
1998-04-28,5.6964
1998-04-29,5.5956
1998-04-30,5.4587
1998-05-04,5.8692
1998-05-05,5.97
1998-05-06,6.0708
1998-05-07,5.7611
1998-05-08,5.6964
1998-05-11,5.5956
1998-05-12,5.4587
1998-05-13,5.3579
1998-05-14,5.2211
1998-05-15,5.1131
1998-05-18,5.0843
1998-05-19,4.8465
1998-05-20,4.6737
1998-05-21,4.8754
1998-05-22,4.7098
1998-05-25,4.5368
1998-05-26,4.4649
1998-05-27,4.1265
1998-05-28,3.9895
1998-05-29,3.7158
1998-06-01,3.4783
1998-06-02,3.8887
1998-06-03,3.9248
1998-06-04,3.6871
1998-06-05,3.788
1998-06-08,3.6151
1998-06-09,3.2766
1998-06-10,3.4424
1998-06-15,3.2047
1998-06-16,3.3415
1998-06-17,3.3415
1998-06-18,3.3054
1998-06-19,3.2047
1998-06-22,3.1759
1998-06-23,3.1759
1998-06-24,3.2047
1998-06-25,3.3054
1998-06-26,3.3054
1998-06-29,3.2407
1998-06-30,3.3054
1998-07-01,3.3054
1998-07-02,3.3054
1998-07-03,3.3774
1998-07-06,3.4783
1998-07-07,3.4783
1998-07-08,3.5144
1998-07-09,3.5503
1998-07-10,3.7519
1998-07-13,3.8887
1998-07-14,3.9248
1998-07-15,3.7158
1998-07-16,3.7519
1998-07-17,3.8168
1998-07-20,3.7519
1998-07-21,3.5503
1998-07-22,3.4135
1998-07-23,3.7158
1998-07-24,3.8887
1998-07-27,3.7158
1998-07-28,3.7158
1998-07-29,3.7519
1998-07-30,3.788
1998-07-31,3.788
1998-08-03,3.7519
1998-08-04,3.8529
1998-08-05,3.7519
1998-08-06,3.7158
1998-08-07,3.6871
1998-08-10,3.6151
1998-08-11,3.4424
1998-08-12,3.2766
1998-08-13,3.1398
1998-08-14,3.3054
1998-08-17,3.2766
1998-08-18,3.2407
1998-08-19,3.3054
1998-08-20,3.1398
1998-08-21,3.0678
1998-08-24,3.0678
1998-08-25,3.003
1998-08-26,3.039
1998-08-27,2.931
1998-08-28,2.7942
1998-08-31,2.4556
1998-09-01,2.2541
1998-09-02,2.4556
1998-09-03,2.4556
1998-09-04,2.4196
1998-09-07,2.3548
1998-09-08,2.4556
1998-09-09,2.391
1998-09-10,2.3188
1998-09-11,2.2828
1998-09-14,2.2828
1998-09-15,2.391
1998-09-16,2.4556
1998-09-17,2.2828
1998-09-18,2.4196
1998-09-21,2.2541
1998-09-22,2.3188
1998-09-23,2.2541
1998-09-24,2.2541
1998-09-25,2.2541
1998-09-28,2.2541
1998-09-29,2.2828
1998-09-30,2.1459
1998-10-01,2.0092
1998-10-02,2.0451
1998-10-05,1.9804
1998-10-06,1.9445
1998-10-07,1.9804
1998-10-08,1.9445
1998-10-09,1.9445
1998-10-12,1.9445
1998-10-13,1.9445
1998-10-14,1.9083
1998-10-15,1.9083
1998-10-16,1.9804
1998-10-19,1.9804
1998-10-20,1.9083
1998-10-21,1.9083
1998-10-22,1.8796
1998-10-23,1.9083
1998-10-26,1.9804
1998-10-27,1.9804
1998-10-28,1.8076
1998-10-29,1.8796
1998-10-30,1.8437
1998-11-02,1.9445
1998-11-03,1.9804
1998-11-04,1.9445
1998-11-05,1.9083
1998-11-06,2.2541
1998-11-09,2.6575
1998-11-10,2.8302
1998-11-12,3.039
1998-11-13,2.8661
1998-11-16,2.9022
1998-11-17,2.7942
1998-11-18,2.6285
1998-11-19,2.5205
1998-11-20,2.5924
1998-11-23,2.5565
1998-11-24,2.6285
1998-11-25,2.6285
1998-11-26,2.5924
1998-11-27,2.5924
1998-11-30,2.5565
1998-12-01,2.4917
1998-12-02,2.5565
1998-12-03,2.5924
1998-12-04,2.5565
1998-12-07,2.5924
1998-12-08,2.5565
1998-12-09,2.5205
1998-12-10,2.4917
1998-12-11,2.4556
1998-12-14,2.391
1998-12-15,2.391
1998-12-16,2.4917
1998-12-17,2.5924
1998-12-18,2.6575
1998-12-21,2.7653
1998-12-22,2.6575
1998-12-23,2.7293
1998-12-28,2.6285
1998-12-29,2.5565
1998-12-30,2.4917
1998-12-31,2.4917
1999-01-04,2.6285
1999-01-05,2.6285
1999-01-06,2.7653
1999-01-07,2.6933
1999-01-08,2.8661
1999-01-11,3.0678
1999-01-12,3.003
1999-01-13,2.5924
1999-01-14,2.6285
1999-01-15,2.6575
1999-01-18,2.5565
1999-01-19,2.6575
1999-01-20,2.5924
1999-01-21,2.5924
1999-01-22,2.5924
1999-01-25,2.6285
1999-01-26,2.5565
1999-01-27,2.5205
1999-01-28,2.5565
1999-01-29,2.5924
1999-02-01,2.5924
1999-02-02,2.5565
1999-02-03,2.7942
1999-02-04,2.7293
1999-02-05,2.5565
1999-02-08,2.7293
1999-02-09,2.6285
1999-02-10,2.6285
1999-02-11,2.6285
1999-02-12,2.6285
1999-02-15,2.7942
1999-02-16,2.7942
1999-02-17,2.7293
1999-02-18,2.7653
1999-02-19,2.8661
1999-02-22,2.9022
1999-02-23,2.931
1999-02-24,2.8302
1999-02-25,2.7942
1999-02-26,2.7942
1999-03-01,2.931
1999-03-02,2.8661
1999-03-03,2.9022
1999-03-04,2.9022
1999-03-05,3.003
1999-03-08,3.1038
1999-03-09,3.3054
1999-03-10,3.2766
1999-03-11,3.1398
1999-03-12,3.2766
1999-03-15,3.4135
1999-03-16,3.5144
1999-03-17,3.6511
1999-03-18,3.7158
1999-03-19,3.6871
1999-03-22,3.8168
1999-03-23,3.7158
1999-03-24,3.7519
1999-03-25,3.9535
1999-03-26,3.9895
1999-03-29,4.0905
1999-03-30,4.0616
1999-03-31,4.0256
1999-04-01,3.9535
1999-04-06,3.9895
1999-04-07,3.9535
1999-04-08,3.9248
1999-04-09,3.9248
1999-04-12,3.9535
1999-04-13,4.0256
1999-04-14,3.9535
1999-04-15,3.8887
1999-04-16,4.0256
1999-04-19,3.9895
1999-04-20,3.9248
1999-04-21,3.9248
1999-04-22,3.9535
1999-04-23,3.9535
1999-04-26,3.8887
1999-04-27,3.8168
1999-04-28,3.6871
1999-04-29,3.5503
1999-04-30,3.8887
1999-05-04,3.8529
1999-05-05,3.7519
1999-05-06,3.7519
1999-05-07,3.6871
1999-05-10,3.6871
1999-05-11,3.7158
1999-05-12,3.6511
1999-05-13,3.5503
1999-05-14,3.5503
1999-05-17,3.4135
1999-05-18,3.5792
1999-05-19,3.7519
1999-05-20,3.5792
1999-05-21,3.6151
1999-05-24,3.6511
1999-05-25,3.5144
1999-05-26,3.4783
1999-05-27,3.4783
1999-05-28,3.4783
1999-05-31,3.4783
1999-06-01,3.4424
1999-06-02,3.4783
1999-06-07,3.5503
1999-06-08,3.4424
1999-06-09,3.4135
1999-06-10,3.4783
1999-06-11,3.4424
1999-06-14,3.6871
1999-06-15,3.4424
1999-06-16,3.4424
1999-06-17,3.4783
1999-06-18,3.4783
1999-06-21,3.4783
1999-06-22,3.4135
1999-06-23,3.3415
1999-06-24,3.3054
1999-06-25,3.2047
1999-06-28,3.3054
1999-06-29,3.2766
1999-06-30,3.2407
1999-07-01,3.2766
1999-07-02,3.3415
1999-07-05,3.2047
1999-07-06,3.2407
1999-07-07,3.4135
1999-07-08,3.3774
1999-07-09,3.3054
1999-07-12,3.4135
1999-07-13,3.3774
1999-07-14,3.3774
1999-07-15,3.3054
1999-07-16,3.2766
1999-07-19,3.2047
1999-07-20,3.1759
1999-07-21,3.3054
1999-07-22,3.2407
1999-07-23,3.1759
1999-07-26,3.1398
1999-07-27,3.1759
1999-07-28,3.0678
1999-07-29,3.1038
1999-07-30,3.0678
1999-08-02,3.0678
1999-08-03,3.003
1999-08-04,3.003
1999-08-05,2.931
1999-08-06,3.003
1999-08-09,2.9022
1999-08-10,2.8302
1999-08-11,2.8661
1999-08-12,2.9022
1999-08-13,2.967
1999-08-16,3.003
1999-08-17,3.003
1999-08-18,3.003
1999-08-19,3.003
1999-08-20,2.967
1999-08-23,2.9022
1999-08-24,2.8661
1999-08-25,3.003
1999-08-26,3.003
1999-08-27,3.003
1999-08-30,3.003
1999-08-31,2.931
1999-09-01,3.039
1999-09-02,3.039
1999-09-03,3.1398
1999-09-06,3.2047
1999-09-07,3.3054
1999-09-08,3.2407
1999-09-09,3.2407
1999-09-10,3.2766
1999-09-13,3.1759
1999-09-14,3.1759
1999-09-15,3.039
1999-09-16,2.931
1999-09-17,3.1759
1999-09-20,2.9022
1999-09-21,2.7653
1999-09-22,2.6575
1999-09-23,2.7653
1999-09-24,2.6933
1999-09-27,2.6285
1999-09-28,2.6285
1999-09-29,2.7653
1999-09-30,2.6285
1999-10-01,2.8517
1999-10-04,2.7653
1999-10-05,2.6717
1999-10-06,2.6933
1999-10-07,2.7078
1999-10-08,2.7293
1999-10-11,2.751
1999-10-12,2.6933
1999-10-13,2.6285
1999-10-14,2.6285
1999-10-15,2.5638
1999-10-18,2.4556
1999-10-19,2.5133
1999-10-20,2.6502
1999-10-21,2.7366
1999-10-22,2.7942
1999-10-25,2.7653
1999-10-26,2.7653
1999-10-27,2.7149
1999-10-28,2.6575
1999-10-29,2.7653
1999-11-02,2.7293
1999-11-03,2.7293
1999-11-04,2.7293
1999-11-05,2.5205
1999-11-08,2.5924
1999-11-09,2.5854
1999-11-10,2.6285
1999-11-15,2.7293
1999-11-16,2.758
1999-11-17,2.6933
1999-11-18,2.6575
1999-11-19,2.7942
1999-11-22,2.8661
1999-11-23,2.8661
1999-11-24,2.8661
1999-11-25,3.1974
1999-11-26,3.039
1999-11-29,2.7869
1999-11-30,3.039
1999-12-01,3.0174
1999-12-02,3.0462
1999-12-03,2.967
1999-12-06,2.8805
1999-12-07,2.8374
1999-12-08,2.931
1999-12-09,3.1038
1999-12-10,3.0678
1999-12-13,3.0678
1999-12-14,3.0678
1999-12-15,2.9022
1999-12-16,3.075
1999-12-17,3.1038
1999-12-20,3.3054
1999-12-21,3.3774
1999-12-22,3.5503
1999-12-23,3.6151
1999-12-27,3.6871
1999-12-28,3.6511
1999-12-29,3.5144
2000-01-03,3.5503
2000-01-04,3.5144
2000-01-05,3.4424
2000-01-06,3.4783
2000-01-07,3.6151
2000-01-10,3.7158
2000-01-11,3.7158
2000-01-12,3.788
2000-01-13,3.788
2000-01-14,3.7519
2000-01-17,3.9248
2000-01-18,3.9248
2000-01-19,3.8887
2000-01-20,3.8887
2000-01-21,4.1984
2000-01-24,4.0905
2000-01-25,4.0905
2000-01-26,4.1984
2000-01-27,4.5008
2000-01-28,4.5008
2000-01-31,4.7098
2000-02-01,4.6379
2000-02-02,4.8465
2000-02-03,5.5956
2000-02-04,5.5956
2000-02-07,5.3867
2000-02-08,5.2498
2000-02-09,4.7746
2000-02-10,4.7746
2000-02-11,4.8465
2000-02-14,4.7746
2000-02-15,4.8465
2000-02-16,4.8465
2000-02-17,5.0122
2000-02-18,5.0482
2000-02-21,4.9115
2000-02-22,4.8754
2000-02-23,4.5728
2000-02-24,4.3353
2000-02-25,4.2272
2000-02-28,4.0256
2000-02-29,4.1265
2000-03-01,4.1625
2000-03-02,4.5368
2000-03-03,4.6379
2000-03-06,4.6017
2000-03-07,4.5728
2000-03-08,4.4361
2000-03-09,4.4361
2000-03-10,4.6737
2000-03-13,4.6737
2000-03-14,4.5728
2000-03-15,4.2631
2000-03-16,4.5008
2000-03-17,4.5728
2000-03-20,4.4361
2000-03-21,4.4361
2000-03-22,4.3353
2000-03-23,4.4361
2000-03-24,4.5008
2000-03-27,4.6379
2000-03-28,4.7385
2000-03-29,4.6737
2000-03-30,4.6379
2000-03-31,4.6379
2000-04-03,4.5728
2000-04-04,4.4002
2000-04-05,4.5008
2000-04-06,4.3353
2000-04-07,4.6017
2000-04-10,4.6379
2000-04-11,4.5368
2000-04-12,4.5368
2000-04-13,4.5368
2000-04-14,4.3641
2000-04-17,4.0256
2000-04-18,4.0905
2000-04-19,4.2272
2000-04-20,4.3641
2000-04-25,4.2631
2000-04-26,4.2992
2000-04-27,4.1625
2000-04-28,4.2992
2000-05-04,4.0905
2000-05-05,4.0905
2000-05-08,4.2272
2000-05-09,4.0256
2000-05-10,4.0905
2000-05-11,4.0256
2000-05-12,4.1625
2000-05-15,4.1984
2000-05-16,4.0905
2000-05-17,4.0256
2000-05-18,4.0616
2000-05-19,4.1265
2000-05-22,4.0256
2000-05-23,3.9535
2000-05-24,3.7519
2000-05-25,3.7158
2000-05-26,3.6871
2000-05-29,3.7519
2000-05-30,3.8168
2000-05-31,3.7519
2000-06-01,3.9535
2000-06-02,3.8168
2000-06-05,3.8887
2000-06-06,3.8168
2000-06-07,3.8168
2000-06-08,3.8887
2000-06-09,3.8168
2000-06-12,3.8887
2000-06-13,3.8887
2000-06-14,3.9895
2000-06-15,3.8529
2000-06-16,3.8168
2000-06-19,3.8168
2000-06-20,3.7158
2000-06-21,3.6151
2000-06-23,3.6871
2000-06-26,3.6511
2000-06-27,3.6151
2000-06-28,3.5792
2000-06-29,3.6151
2000-06-30,3.6511
2000-07-03,3.6151
2000-07-04,3.6151
2000-07-05,3.5503
2000-07-06,3.6151
2000-07-07,3.7158
2000-07-10,3.6871
2000-07-11,3.7519
2000-07-12,3.6511
2000-07-13,3.5503
2000-07-14,3.6151
2000-07-17,3.5503
2000-07-18,3.5792
2000-07-19,3.5503
2000-07-20,3.5792
2000-07-21,3.4783
2000-07-24,3.5792
2000-07-25,3.5144
2000-07-26,3.5144
2000-07-27,3.5503
2000-07-28,3.4783
2000-07-31,3.4783
2000-08-01,3.4135
2000-08-02,3.4135
2000-08-03,3.4424
2000-08-04,3.4135
2000-08-07,3.4783
2000-08-08,3.4424
2000-08-09,3.6511
2000-08-10,3.5503
2000-08-11,3.4783
2000-08-14,3.4783
2000-08-16,3.4783
2000-08-17,3.4135
2000-08-18,3.4783
2000-08-21,3.2766
2000-08-22,3.2766
2000-08-23,3.4783
2000-08-24,3.4135
2000-08-25,3.3415
2000-08-28,3.5503
2000-08-29,3.4135
2000-08-30,3.5144
2000-08-31,3.5144
2000-09-01,3.5144
2000-09-04,3.4424
2000-09-05,3.5503
2000-09-06,3.6511
2000-09-07,3.6511
2000-09-08,3.4424
2000-09-11,3.4135
2000-09-12,3.4135
2000-09-13,3.4783
2000-09-14,3.3774
2000-09-15,3.4135
2000-09-18,3.3415
2000-09-19,3.4424
2000-09-20,3.4783
2000-09-21,3.4135
2000-09-22,3.2407
2000-09-25,3.5503
2000-09-26,3.4135
2000-09-27,3.3054
2000-09-28,3.3774
2000-09-29,3.3415
2000-10-02,3.4135
2000-10-03,3.3774
2000-10-04,3.4135
2000-10-05,3.4135
2000-10-06,3.4135
2000-10-09,3.4135
2000-10-10,3.3415
2000-10-11,3.3054
2000-10-12,3.2047
2000-10-13,3.0678
2000-10-16,3.2622
2000-10-17,2.967
2000-10-18,3.1038
2000-10-19,3.0678
2000-10-20,3.1398
2000-10-23,3.3054
2000-10-24,3.2766
2000-10-25,3.3415
2000-10-26,3.3415
2000-10-27,3.3415
2000-10-30,3.6511
2000-10-31,3.5503
2000-11-02,3.3774
2000-11-03,3.3774
2000-11-06,3.5144
2000-11-07,3.4783
2000-11-08,3.5144
2000-11-09,3.4783
2000-11-10,3.4135
2000-11-13,3.2766
2000-11-14,3.3774
2000-11-15,3.4135
2000-11-16,3.3774
2000-11-17,3.4135
2000-11-20,3.5503
2000-11-21,3.5144
2000-11-22,3.4783
2000-11-23,3.4424
2000-11-24,3.4135
2000-11-27,3.4783
2000-11-28,3.5144
2000-11-29,3.5503
2000-11-30,3.4783
2000-12-01,3.5503
2000-12-04,3.5144
2000-12-05,3.5503
2000-12-06,3.3054
2000-12-07,3.3415
2000-12-08,3.2407
2000-12-11,3.2407
2000-12-12,3.3774
2000-12-13,3.3919
2000-12-14,3.0678
2000-12-15,3.0966
2000-12-18,3.1398
2000-12-19,3.3054
2000-12-20,3.2766
2000-12-21,3.2766
2000-12-22,3.2766
2000-12-27,3.2335
2000-12-28,3.2622
2000-12-29,3.2766
2001-01-02,3.2407
2001-01-03,3.2047
2001-01-04,3.0678
2001-01-05,2.967
2001-01-08,2.8661
2001-01-09,2.7942
2001-01-10,2.7293
2001-01-11,2.6933
2001-01-12,2.6575
2001-01-15,2.6861
2001-01-16,2.6214
2001-01-17,2.5205
2001-01-18,2.5205
2001-01-19,2.4917
2001-01-22,2.4556
2001-01-23,2.4556
2001-01-24,2.4556
2001-01-25,2.4556
2001-01-26,2.4196
2001-01-29,2.4196
2001-01-30,2.4556
2001-01-31,2.5565
2001-02-01,2.5565
2001-02-02,2.5638
2001-02-05,2.5205
2001-02-06,2.4556
2001-02-07,2.4124
2001-02-08,2.391
2001-02-09,2.3044
2001-02-12,2.182
2001-02-13,2.1459
2001-02-14,2.2181
2001-02-15,2.182
2001-02-16,2.1388
2001-02-19,2.1533
2001-02-20,2.3548
2001-02-21,2.2541
2001-02-22,2.3837
2001-02-23,2.3188
2001-02-26,2.3188
2001-02-27,2.2828
2001-02-28,2.3188
2001-03-01,2.2541
2001-03-02,2.3548
2001-03-05,2.5205
2001-03-06,2.2541
2001-03-07,2.4341
2001-03-08,2.3837
2001-03-09,2.3693
2001-03-12,2.362
2001-03-13,2.362
2001-03-14,2.3548
2001-03-15,2.3548
2001-03-16,2.3548
2001-03-19,2.578
2001-03-20,2.3188
2001-03-21,2.2541
2001-03-22,2.2828
2001-03-23,2.3188
2001-03-26,2.3188
2001-03-27,2.3188
2001-03-28,2.2541
2001-03-29,2.2541
2001-03-30,2.2181
2001-04-02,2.3548
2001-04-03,2.2828
2001-04-04,2.2541
2001-04-05,2.2253
2001-04-06,2.2181
2001-04-09,2.2541
2001-04-10,2.2181
2001-04-11,2.2181
2001-04-12,2.2396
2001-04-18,2.3188
2001-04-19,2.2828
2001-04-20,2.2612
2001-04-23,2.2828
2001-04-24,2.2685
2001-04-25,2.2685
2001-04-26,2.2181
2001-04-27,2.2181
