<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1996-11-19,9.4836,9.4836,9.4836,9.4836
1996-11-20,9.2753,9.2753,9.2753,9.2753
1996-11-21,9.1384,9.1384,9.1384,9.1384
1996-11-22,9.1384,9.1384,9.1384,9.1384
1996-11-25,9.3475,9.3475,9.3475,9.3475
1996-11-26,9.2107,9.2107,9.2107,9.2107
1996-11-27,9.0023,9.0023,9.0023,9.0023
1996-11-28,8.7353,8.7353,8.7353,8.7353
1996-11-29,8.7353,8.7353,8.7353,8.7353
1996-12-02,8.5265,8.5265,8.5265,8.5265
1996-12-03,8.1881,8.1881,8.1881,8.1881
1996-12-04,8.1881,8.1881,8.1881,8.1881
1996-12-05,8.3896,8.3896,8.3896,8.3896
1996-12-06,8.1881,8.1881,8.1881,8.1881
1996-12-09,7.576,7.576,7.576,7.576
1996-12-10,7.576,7.576,7.576,7.576
1996-12-11,7.7775,7.7775,7.7775,7.7775
1996-12-12,8.1159,8.1159,8.1159,8.1159
1996-12-13,8.1159,8.1159,8.1159,8.1159
1996-12-16,8.2528,8.2528,8.2528,8.2528
1996-12-17,8.1881,8.1881,8.1881,8.1881
1996-12-18,8.1159,8.1159,8.1159,8.1159
1996-12-19,8.1159,8.1159,8.1159,8.1159
1996-12-20,8.3248,8.3248,8.3248,8.3248
1996-12-23,8.4616,8.4616,8.4616,8.4616
1996-12-24,8.3248,8.3248,8.3248,8.3248
1996-12-30,8.3248,8.3248,8.3248,8.3248
1996-12-31,8.4616,8.4616,8.4616,8.4616
1997-01-02,8.5985,8.5985,8.5985,8.5985
1997-01-03,9.0023,9.0023,9.0023,9.0023
1997-01-06,8.8724,8.8724,8.8724,8.8724
1997-01-07,9.1384,9.1384,9.1384,9.1384
1997-01-08,9.62,9.62,9.62,9.62
1997-01-09,9.686,9.686,9.686,9.686
1997-01-10,9.686,9.686,9.686,9.686
1997-01-13,9.548,9.548,9.548,9.548
1997-01-14,9.3475,9.3475,9.3475,9.3475
1997-01-15,9.0739,9.0739,9.0739,9.0739
1997-01-16,9.2107,9.2107,9.2107,9.2107
1997-01-17,8.9369,8.9369,8.9369,8.9369
1997-01-20,8.9369,8.9369,8.9369,8.9369
1997-01-21,8.6633,8.6633,8.6633,8.6633
1997-01-22,8.8006,8.8006,8.8006,8.8006
1997-01-23,8.8006,8.8006,8.8006,8.8006
1997-01-24,8.8006,8.8006,8.8006,8.8006
1997-01-27,8.6633,8.6633,8.6633,8.6633
1997-01-28,8.5985,8.5985,8.5985,8.5985
1997-01-29,8.2528,8.2528,8.2528,8.2528
1997-01-30,8.3896,8.3896,8.3896,8.3896
1997-01-31,8.3248,8.3248,8.3248,8.3248
1997-02-03,8.5265,8.5265,8.5265,8.5265
1997-02-04,8.7353,8.7353,8.7353,8.7353
1997-02-05,9.0023,9.0023,9.0023,9.0023
1997-02-06,9.3475,9.3475,9.3475,9.3475
1997-02-07,10.233,10.233,10.233,10.233
1997-02-10,10.233,10.233,10.233,10.233
1997-02-11,10.233,10.233,10.233,10.233
1997-02-12,10.572,10.572,10.572,10.572
1997-02-13,10.572,10.572,10.572,10.572
1997-02-14,10.918,10.918,10.918,10.918
1997-02-17,10.507,10.507,10.507,10.507
1997-02-18,10.572,10.572,10.572,10.572
1997-02-19,10.644,10.644,10.644,10.644
1997-02-20,10.708,10.708,10.708,10.708
1997-02-21,10.918,10.918,10.918,10.918
1997-02-24,10.983,10.983,10.983,10.983
1997-02-25,11.594,11.594,11.594,11.594
1997-02-26,12.277,12.277,12.277,12.277
1997-02-27,11.529,11.529,11.529,11.529
1997-02-28,11.191,11.191,11.191,11.191
1997-03-03,11.256,11.256,11.256,11.256
1997-03-04,11.118,11.118,11.118,11.118
1997-03-05,11.328,11.328,11.328,11.328
1997-03-06,11.393,11.393,11.393,11.393
1997-03-07,11.594,11.594,11.594,11.594
1997-03-10,11.529,11.529,11.529,11.529
1997-03-11,11.94,11.94,11.94,11.94
1997-03-12,12.076,12.076,12.076,12.076
1997-03-13,11.94,11.94,11.94,11.94
1997-03-14,11.458,11.458,11.458,11.458
1997-03-17,11.458,11.458,11.458,11.458
1997-03-18,11.594,11.594,11.594,11.594
1997-03-19,11.256,11.256,11.256,11.256
1997-03-20,10.918,10.918,10.918,10.918
1997-03-21,10.781,10.781,10.781,10.781
1997-03-24,11.055,11.055,11.055,11.055
1997-03-25,11.256,11.256,11.256,11.256
1997-03-26,11.594,11.594,11.594,11.594
1997-03-27,11.731,11.731,11.731,11.731
1997-04-01,11.594,11.594,11.594,11.594
1997-04-02,11.256,11.256,11.256,11.256
1997-04-03,10.918,10.918,10.918,10.918
1997-04-04,10.918,10.918,10.918,10.918
1997-04-07,11.118,11.118,11.118,11.118
1997-04-08,11.256,11.256,11.256,11.256
1997-04-09,11.256,11.256,11.256,11.256
1997-04-10,11.118,11.118,11.118,11.118
1997-04-11,10.983,10.983,10.983,10.983
1997-04-14,10.918,10.918,10.918,10.918
1997-04-15,10.918,10.918,10.918,10.918
1997-04-16,11.256,11.256,11.256,11.256
1997-04-17,11.055,11.055,11.055,11.055
1997-04-18,10.983,10.983,10.983,10.983
1997-04-21,11.256,11.256,11.256,11.256
1997-04-22,11.458,11.458,11.458,11.458
1997-04-23,12.487,12.487,12.487,12.487
1997-04-24,12.487,12.487,12.487,12.487
1997-04-25,12.277,12.277,12.277,12.277
1997-04-28,12.076,12.076,12.076,12.076
1997-04-29,11.94,11.94,11.94,11.94
1997-04-30,12.487,12.487,12.487,12.487
1997-05-05,12.891,12.891,12.891,12.891
1997-05-06,13.374,13.374,13.374,13.374
1997-05-07,13.099,13.099,13.099,13.099
1997-05-08,12.963,12.963,12.963,12.963
1997-05-09,13.437,13.437,13.437,13.437
1997-05-12,12.963,12.963,12.963,12.963
1997-05-13,12.963,12.963,12.963,12.963
1997-05-14,12.624,12.624,12.624,12.624
1997-05-15,12.35,12.35,12.35,12.35
1997-05-16,12.277,12.277,12.277,12.277
1997-05-19,11.94,11.94,11.94,11.94
1997-05-20,12.006,12.006,12.006,12.006
1997-05-21,12.006,12.006,12.006,12.006
1997-05-22,12.006,12.006,12.006,12.006
1997-05-23,11.868,11.868,11.868,11.868
1997-05-26,11.594,11.594,11.594,11.594
1997-05-27,11.393,11.393,11.393,11.393
1997-05-28,11.256,11.256,11.256,11.256
1997-05-30,11.667,11.667,11.667,11.667
1997-06-02,11.667,11.667,11.667,11.667
1997-06-03,11.667,11.667,11.667,11.667
1997-06-04,11.594,11.594,11.594,11.594
1997-06-05,11.529,11.529,11.529,11.529
1997-06-06,11.667,11.667,11.667,11.667
1997-06-09,11.667,11.667,11.667,11.667
1997-06-10,11.529,11.529,11.529,11.529
1997-06-11,11.594,11.594,11.594,11.594
1997-06-12,11.667,11.667,11.667,11.667
1997-06-13,11.458,11.458,11.458,11.458
1997-06-16,11.393,11.393,11.393,11.393
1997-06-17,11.328,11.328,11.328,11.328
1997-06-18,11.191,11.191,11.191,11.191
1997-06-19,10.918,10.918,10.918,10.918
1997-06-20,10.918,10.918,10.918,10.918
1997-06-23,10.918,10.918,10.918,10.918
1997-06-24,10.918,10.918,10.918,10.918
1997-06-25,11.055,11.055,11.055,11.055
1997-06-26,10.918,10.918,10.918,10.918
1997-06-27,11.055,11.055,11.055,11.055
1997-06-30,11.256,11.256,11.256,11.256
1997-07-01,11.118,11.118,11.118,11.118
1997-07-02,10.708,10.708,10.708,10.708
1997-07-03,10.708,10.708,10.708,10.708
1997-07-04,10.983,10.983,10.983,10.983
1997-07-07,11.256,11.256,11.256,11.256
1997-07-08,11.393,11.393,11.393,11.393
1997-07-09,11.667,11.667,11.667,11.667
1997-07-10,11.731,11.731,11.731,11.731
1997-07-11,11.731,11.731,11.731,11.731
1997-07-14,11.731,11.731,11.731,11.731
1997-07-15,11.731,11.731,11.731,11.731
1997-07-16,11.94,11.94,11.94,11.94
1997-07-17,12.214,12.214,12.214,12.214
1997-07-18,12.277,12.277,12.277,12.277
1997-07-21,12.277,12.277,12.277,12.277
1997-07-22,12.35,12.35,12.35,12.35
1997-07-23,12.277,12.277,12.277,12.277
1997-07-24,11.94,11.94,11.94,11.94
1997-07-25,11.731,11.731,11.529,11.529
1997-07-28,11.458,11.458,11.118,11.118
1997-07-29,11.191,11.256,11.191,11.256
1997-07-30,11.118,11.118,11.118,11.118
1997-07-31,11.393,11.393,11.393,11.393
1997-08-01,11.118,11.118,11.118,11.118
1997-08-04,11.191,11.191,11.191,11.191
1997-08-05,11.191,11.191,11.191,11.191
1997-08-06,11.328,11.529,11.328,11.529
1997-08-07,11.256,11.94,11.256,11.94
1997-08-08,12.277,12.826,12.277,12.826
1997-08-11,12.624,12.624,12.624,12.624
1997-08-12,12.552,12.753,12.552,12.753
1997-08-13,13.028,13.028,13.028,13.028
1997-08-14,12.552,12.552,12.552,12.552
1997-08-18,12.552,12.552,12.35,12.35
1997-08-19,12.415,12.415,12.415,12.415
1997-08-20,12.277,12.277,12.277,12.277
1997-08-21,12.415,12.415,12.415,12.415
1997-08-22,12.277,12.277,12.277,12.277
1997-08-25,11.804,11.804,11.804,11.804
1997-08-26,12.277,12.277,12.277,12.277
1997-08-27,12.277,12.35,12.277,12.35
1997-08-28,12.415,12.415,12.415,12.415
1997-08-29,12.415,12.415,12.415,12.415
1997-09-01,12.415,12.487,12.415,12.487
1997-09-02,12.415,12.415,12.415,12.415
1997-09-03,12.891,12.891,12.753,12.891
1997-09-04,12.963,12.963,12.963,12.963
1997-09-05,12.689,12.689,12.689,12.689
1997-09-08,12.963,12.963,12.963,12.963
1997-09-09,12.689,12.963,12.689,12.963
1997-09-10,12.689,12.689,12.552,12.552
1997-09-11,12.624,12.624,12.624,12.624
1997-09-12,12.689,12.689,12.689,12.689
1997-09-15,12.689,12.689,12.689,12.689
1997-09-16,12.826,12.826,12.826,12.826
1997-09-17,12.891,12.891,12.891,12.891
1997-09-18,12.826,12.826,12.826,12.826
1997-09-19,12.552,12.552,12.552,12.552
1997-09-22,12.214,12.214,12.214,12.214
1997-09-23,11.94,11.94,11.94,11.94
1997-09-24,11.94,11.94,11.94,11.94
1997-09-25,11.94,12.487,11.94,12.487
1997-09-26,11.868,11.868,11.868,11.868
1997-09-29,11.868,11.868,11.868,11.868
1997-09-30,11.529,11.529,11.529,11.529
1997-10-01,11.256,11.256,11.256,11.256
1997-10-02,10.845,10.845,10.845,10.845
1997-10-03,10.845,10.845,10.845,10.845
1997-10-06,10.781,10.781,10.781,10.781
1997-10-07,10.572,10.572,10.572,10.572
1997-10-08,10.572,10.572,10.572,10.572
1997-10-09,10.572,10.572,10.572,10.572
1997-10-10,10.918,11.256,10.918,11.256
1997-10-13,10.918,10.918,10.918,10.918
1997-10-14,10.918,10.983,10.918,10.983
1997-10-15,11.055,11.055,11.055,11.055
1997-10-16,10.781,10.983,10.781,10.781
1997-10-17,10.781,10.781,10.781,10.781
1997-10-20,10.708,10.708,10.37,10.37
1997-10-21,10.434,10.434,10.434,10.434
1997-10-22,10.37,10.37,10.37,10.37
1997-10-23,10.233,10.233,9.959,10.031
1997-10-24,10.233,10.233,10.233,10.233
1997-10-27,10.097,10.097,9.3475,9.959
1997-10-28,9.1384,9.1384,8.4616,8.4616
1997-10-29,9.896,9.896,9.896,9.896
1997-10-30,9.686,9.686,9.686,9.686
1997-10-31,9.686,9.822,9.686,9.822
1997-11-03,9.822,9.822,9.822,9.822
1997-11-04,9.959,9.959,9.959,9.959
1997-11-05,9.896,9.896,9.896,9.896
1997-11-06,9.758,9.758,9.758,9.758
1997-11-07,9.548,9.548,9.548,9.548
1997-11-12,9.3475,9.3475,9.3475,9.3475
1997-11-13,9.2107,9.2107,9.2107,9.2107
1997-11-14,9.3475,9.548,9.3475,9.4836
1997-11-17,9.822,9.822,9.758,9.758
1997-11-18,9.686,9.822,9.686,9.822
1997-11-19,9.548,9.62,9.548,9.62
1997-11-20,9.548,9.548,9.548,9.548
1997-11-21,9.62,10.572,9.62,10.572
1997-11-24,9.4133,9.4133,9.2107,9.2107
1997-11-25,9.2753,9.2753,9.2753,9.2753
1997-11-26,9.3475,9.3475,9.1384,9.1384
1997-11-27,9.2107,9.2107,9.2107,9.2107
1997-11-28,9.4133,9.4836,9.4133,9.4836
1997-12-01,9.4133,9.822,9.4133,9.822
1997-12-02,9.4133,9.4133,9.1384,9.1384
1997-12-03,9.3475,9.3475,9.3475,9.3475
1997-12-04,9.2753,9.548,9.2753,9.4133
1997-12-05,9.2753,9.2753,9.2753,9.2753
1997-12-08,9.2753,9.2753,9.2753,9.2753
1997-12-09,9.4133,9.896,9.4133,9.62
1997-12-10,9.822,9.822,9.686,9.686
1997-12-11,9.4133,9.4133,9.4133,9.4133
1997-12-12,9.2753,9.2753,9.1384,9.1384
1997-12-15,9.2107,9.2107,9.2107,9.2107
1997-12-16,9.2107,9.2107,9.2107,9.2107
1997-12-17,9.0023,9.0023,8.8724,8.8724
1997-12-18,8.8006,8.8006,8.6633,8.7353
1997-12-19,8.0512,8.0512,8.0512,8.0512
1997-12-22,7.5039,7.5039,6.9566,6.9566
1997-12-23,6.755,6.9566,6.755,6.9566
1997-12-29,7.0935,7.3022,6.4094,7.3022
1997-12-30,7.0935,7.7775,7.0935,7.0935
1997-12-31,7.3671,7.6408,7.3671,7.6408
1998-01-05,7.576,7.7775,7.5039,7.7775
1998-01-06,7.5039,7.5039,7.0935,7.2302
1998-01-07,6.9566,6.9566,6.9566,6.9566
1998-01-08,7.1656,7.1656,7.1656,7.1656
1998-01-09,6.9566,7.0287,6.9566,7.0287
1998-01-12,6.2797,6.2797,6.0708,6.2797
1998-01-13,6.2797,6.2797,6.1715,6.2435
1998-01-14,6.2797,6.2797,6.2076,6.2435
1998-01-15,6.2076,6.2076,6.1429,6.1429
1998-01-16,6.2797,6.2797,6.2076,6.2797
1998-01-19,6.4812,6.4812,6.3444,6.4812
1998-01-20,6.3444,6.3444,6.2435,6.2435
1998-01-21,6.2797,6.2797,6.1429,6.1429
1998-01-22,6.1715,6.4094,6.1067,6.1067
1998-01-23,6.1067,6.2076,6.1067,6.1429
1998-01-26,6.1429,6.1429,6.1429,6.1429
1998-01-27,6.0708,6.0708,6.0708,6.0708
1998-01-28,6.2076,6.3444,6.2076,6.2797
1998-01-29,6.3444,6.4094,6.2797,6.2797
1998-01-30,6.3804,6.3804,6.1429,6.1429
1998-02-02,6.3804,6.683,6.3804,6.683
1998-02-03,6.7189,6.755,6.6541,6.755
1998-02-04,6.8919,6.8919,6.6182,6.7189
1998-02-05,6.8919,7.1656,6.8919,7.1656
1998-02-06,7.1656,7.5039,7.1656,7.2302
1998-02-09,7.5039,7.8422,7.5039,7.7775
1998-02-10,7.5039,7.5039,7.3022,7.3022
1998-02-11,7.4392,7.576,7.3022,7.3022
1998-02-12,7.3022,7.3022,7.3022,7.3022
1998-02-13,6.6182,6.9566,6.6182,6.8919
1998-02-16,6.9566,7.2302,6.9566,7.1656
1998-02-17,7.1656,7.1656,7.0935,7.1656
1998-02-18,6.9566,7.3022,6.9566,7.1656
1998-02-19,6.8198,6.9566,6.8198,6.8919
1998-02-20,6.755,6.755,6.683,6.755
1998-02-23,6.755,6.9566,6.755,6.9566
1998-02-24,6.8198,6.8198,6.6541,6.8198
1998-02-25,6.8198,6.9566,6.683,6.9566
1998-02-26,6.8198,6.8198,6.755,6.755
1998-02-27,6.6182,6.6182,6.4812,6.5462
1998-03-02,6.5462,6.8198,6.5462,6.755
1998-03-03,6.683,6.9566,6.683,6.755
1998-03-04,6.755,7.0287,6.755,6.9566
1998-03-05,6.9566,7.0935,6.8198,7.0935
1998-03-06,7.3671,7.7775,7.3671,7.6408
1998-03-09,7.8422,8.1159,7.7775,7.7775
1998-03-10,7.7055,7.8422,7.5039,7.7775
1998-03-11,7.7775,7.7775,7.4392,7.5039
1998-03-12,7.3671,7.5039,7.3671,7.5039
1998-03-13,7.5039,7.5039,7.2302,7.2302
1998-03-16,7.3022,7.3022,7.0287,7.0935
1998-03-17,7.1656,7.1656,6.9566,7.0287
1998-03-18,7.0935,7.3022,7.0935,7.2302
1998-03-19,7.7775,7.7775,7.5039,7.576
1998-03-20,7.6408,7.6408,7.4392,7.576
1998-03-23,7.576,7.576,7.3022,7.4392
1998-03-24,7.3671,7.3671,7.1656,7.1656
1998-03-25,7.3022,7.4392,7.3022,7.4392
1998-03-26,7.3022,7.3022,7.2302,7.3022
1998-03-27,7.2302,7.3022,7.2302,7.3022
1998-03-30,7.2302,7.2302,7.0935,7.0935
1998-03-31,7.3671,7.576,7.3671,7.5039
1998-04-01,7.5039,7.5039,7.3022,7.3671
1998-04-02,7.4392,7.4392,7.3022,7.4392
1998-04-06,7.4392,7.6408,7.4392,7.576
1998-04-07,7.5039,7.7055,7.5039,7.6408
1998-04-08,7.5039,7.5039,7.2302,7.3022
1998-04-09,7.3022,7.3671,7.3022,7.3671
1998-04-14,7.3671,7.3671,7.2302,7.3022
1998-04-15,7.3022,7.3022,7.1656,7.2302
1998-04-16,7.3022,7.3022,7.0935,7.1656
1998-04-17,6.9566,6.9566,6.8198,6.8919
1998-04-20,6.9566,6.9566,6.7189,6.8198
1998-04-21,6.2797,6.2797,6.1429,6.2797
1998-04-22,6.1429,6.1429,6.006,6.0348
1998-04-23,5.97,6.0348,5.9339,6.006
1998-04-24,6.1067,6.2076,6.1067,6.1429
1998-04-27,6.006,6.006,5.7971,5.7971
1998-04-28,5.7971,5.7971,5.6964,5.6964
1998-04-29,5.6603,5.6603,5.5594,5.5956
1998-04-30,5.4947,5.5235,5.4587,5.4587
1998-05-04,5.6603,5.8978,5.6603,5.8692
1998-05-05,5.9339,6.0348,5.9339,5.97
1998-05-06,6.1429,6.1429,5.9339,6.0708
1998-05-07,5.8692,5.8692,5.6964,5.7611
1998-05-08,5.6603,5.7324,5.6603,5.6964
1998-05-11,5.7324,5.7324,5.5956,5.5956
1998-05-12,5.5235,5.5235,5.4228,5.4587
1998-05-13,5.4587,5.4587,5.3579,5.3579
1998-05-14,5.3579,5.3579,5.1852,5.2211
1998-05-15,5.2211,5.2498,5.1131,5.1131
1998-05-18,5.2211,5.2211,5.0843,5.0843
1998-05-19,5.0122,5.0122,4.8105,4.8465
1998-05-20,4.8105,4.8105,4.6737,4.6737
1998-05-21,4.8465,4.9115,4.8465,4.8754
1998-05-22,4.8465,4.8465,4.6737,4.7098
1998-05-25,4.5008,4.5728,4.5008,4.5368
1998-05-26,4.5008,4.5008,4.4361,4.4649
1998-05-27,4.3641,4.3641,4.0905,4.1265
1998-05-28,3.9535,4.0905,3.9535,3.9895
1998-05-29,3.8168,3.8168,3.6511,3.7158
1998-06-01,3.6871,3.6871,3.4424,3.4783
1998-06-02,3.7519,3.9248,3.7519,3.8887
1998-06-03,3.7519,3.9248,3.7519,3.9248
1998-06-04,3.6511,3.788,3.6511,3.6871
1998-06-05,3.7519,3.8168,3.7519,3.788
1998-06-08,3.7519,3.7519,3.6151,3.6151
1998-06-09,3.4783,3.4783,3.2766,3.2766
1998-06-10,3.3415,3.4424,3.3054,3.4424
1998-06-15,3.2766,3.3415,3.2047,3.2047
1998-06-16,3.2766,3.3415,3.2766,3.3415
1998-06-17,3.4135,3.4135,3.3415,3.3415
1998-06-18,3.4135,3.4135,3.2766,3.3054
1998-06-19,3.2407,3.2407,3.1759,3.2047
1998-06-22,3.2766,3.2766,3.1759,3.1759
1998-06-23,3.2766,3.2766,3.1398,3.1759
1998-06-24,3.2047,3.2047,3.2047,3.2047
1998-06-25,3.2766,3.3054,3.2766,3.3054
1998-06-26,3.2766,3.5792,3.2407,3.3054
1998-06-29,3.2766,3.2766,3.2407,3.2407
1998-06-30,3.2766,3.3054,3.2766,3.3054
1998-07-01,3.2766,3.3054,3.2766,3.3054
1998-07-02,3.3054,3.3415,3.2407,3.3054
1998-07-03,3.3054,3.3774,3.3054,3.3774
1998-07-06,3.3774,3.5144,3.2766,3.4783
1998-07-07,3.4135,3.5144,3.4135,3.4783
1998-07-08,3.4783,3.5792,3.4783,3.5144
1998-07-09,3.5503,3.5503,3.5503,3.5503
1998-07-10,3.6511,3.7519,3.6511,3.7519
1998-07-13,3.8529,3.9248,3.8168,3.8887
1998-07-14,3.9248,3.9248,3.8168,3.9248
1998-07-15,3.8168,3.8168,3.7158,3.7158
1998-07-16,3.7158,3.7519,3.6871,3.7519
1998-07-17,3.8168,3.8529,3.788,3.8168
1998-07-20,3.8168,3.8168,3.7519,3.7519
1998-07-21,3.5503,3.5503,3.4135,3.5503
1998-07-22,3.5503,3.5503,3.4135,3.4135
1998-07-23,3.5792,3.7158,3.5792,3.7158
1998-07-24,3.7158,3.8887,3.7158,3.8887
1998-07-27,3.8529,3.8529,3.7158,3.7158
1998-07-28,3.7519,3.7519,3.7158,3.7158
1998-07-29,3.7158,3.7519,3.7158,3.7519
1998-07-30,3.7519,3.8168,3.7519,3.788
1998-07-31,3.788,3.788,3.7519,3.788
1998-08-03,3.788,3.788,3.7519,3.7519
1998-08-04,3.7158,3.8529,3.7158,3.8529
1998-08-05,3.7158,3.7519,3.7158,3.7519
1998-08-06,3.7519,3.7519,3.6871,3.7158
1998-08-07,3.7158,3.7158,3.6871,3.6871
1998-08-10,3.6511,3.6871,3.6151,3.6151
1998-08-11,3.5503,3.5503,3.4424,3.4424
1998-08-12,3.2047,3.2766,3.1038,3.2766
1998-08-13,3.1398,3.1398,3.0678,3.1398
1998-08-14,3.2407,3.3054,3.2407,3.3054
1998-08-17,3.2407,3.2766,3.2047,3.2766
1998-08-18,3.2766,3.2766,3.2407,3.2407
1998-08-19,3.3054,3.3054,3.3054,3.3054
1998-08-20,3.1398,3.3054,3.1398,3.1398
1998-08-21,3.0678,3.0678,3.0678,3.0678
1998-08-24,3.0678,3.0678,3.0678,3.0678
1998-08-25,3.1038,3.1038,3.003,3.003
1998-08-26,3.1038,3.1038,3.039,3.039
1998-08-27,3.039,3.039,2.9022,2.931
1998-08-28,2.7653,2.7942,2.5924,2.7942
1998-08-31,2.4917,2.4917,2.4556,2.4556
1998-09-01,2.2541,2.2541,2.182,2.2541
1998-09-02,2.4556,2.5205,2.4556,2.4556
1998-09-03,2.4556,2.4556,2.4556,2.4556
1998-09-04,2.3548,2.4196,2.3188,2.4196
1998-09-07,2.3548,2.4196,2.3188,2.3548
1998-09-08,2.3548,2.4556,2.3548,2.4556
1998-09-09,2.3548,2.4196,2.3548,2.391
1998-09-10,2.2828,2.3548,2.2828,2.3188
1998-09-11,2.2541,2.2828,2.2541,2.2828
1998-09-14,2.2828,2.2828,2.2541,2.2828
1998-09-15,2.3548,2.391,2.3188,2.391
1998-09-16,2.391,2.4556,2.391,2.4556
1998-09-17,2.4196,2.4196,2.2828,2.2828
1998-09-18,2.3548,2.4196,2.3548,2.4196
1998-09-21,2.2828,2.3188,2.2541,2.2541
1998-09-22,2.2828,2.3188,2.2541,2.3188
1998-09-23,2.2541,2.3188,2.2541,2.2541
1998-09-24,2.2828,2.3188,2.2181,2.2541
1998-09-25,2.2181,2.2541,2.182,2.2541
1998-09-28,2.2181,2.2541,2.2181,2.2541
1998-09-29,2.2181,2.2828,2.2181,2.2828
1998-09-30,2.182,2.182,2.1459,2.1459
1998-10-01,2.0812,2.0812,2.0092,2.0092
1998-10-02,1.9083,2.0451,1.9083,2.0451
1998-10-05,1.9804,2.0092,1.9804,1.9804
1998-10-06,1.9445,1.9445,1.9083,1.9445
1998-10-07,2.0812,2.0812,1.9804,1.9804
1998-10-08,1.8796,1.9445,1.8796,1.9445
1998-10-09,1.9083,1.9804,1.9083,1.9445
