<TICKER>,<DATE>,<CLOSE>
BDZ,1999-10-22,12.214
BDZ,1999-10-25,12.214
BDZ,1999-10-26,12.214
BDZ,1999-10-27,11.902
BDZ,1999-10-28,12.214
BDZ,1999-10-29,12.838
BDZ,1999-11-02,13.157
BDZ,1999-11-03,12.964
BDZ,1999-11-04,12.496
BDZ,1999-11-05,12.496
BDZ,1999-11-08,13.721
BDZ,1999-11-09,13.031
BDZ,1999-11-10,12.964
BDZ,1999-11-15,11.962
BDZ,1999-11-16,12.964
BDZ,1999-11-17,12.838
BDZ,1999-11-18,12.838
BDZ,1999-11-19,13.09
BDZ,1999-11-22,13.09
BDZ,1999-11-23,13.09
BDZ,1999-11-24,13.031
BDZ,1999-11-25,12.838
BDZ,1999-11-26,12.467
BDZ,1999-11-29,12.905
BDZ,1999-11-30,12.526
BDZ,1999-12-01,12.905
BDZ,1999-12-02,13.343
BDZ,1999-12-03,13.157
BDZ,1999-12-06,13.157
BDZ,1999-12-07,13.157
BDZ,1999-12-08,13.157
BDZ,1999-12-09,12.719
BDZ,1999-12-10,13.031
BDZ,1999-12-13,13.157
BDZ,1999-12-14,12.593
BDZ,1999-12-15,13.031
BDZ,1999-12-16,13.031
BDZ,1999-12-17,12.964
BDZ,1999-12-20,13.157
BDZ,1999-12-21,13.09
BDZ,1999-12-22,13.157
BDZ,1999-12-23,13.031
BDZ,1999-12-27,13.469
BDZ,1999-12-28,13.781
BDZ,1999-12-29,13.781
BDZ,2000-01-03,13.84
BDZ,2000-01-04,14.093
BDZ,2000-01-05,13.09
BDZ,2000-01-06,13.655
BDZ,2000-01-07,13.469
BDZ,2000-01-10,12.4
BDZ,2000-01-11,13.402
BDZ,2000-01-12,13.157
BDZ,2000-01-13,13.217
BDZ,2000-01-14,13.469
BDZ,2000-01-17,13.157
BDZ,2000-01-18,13.157
BDZ,2000-01-19,12.778
BDZ,2000-01-20,13.402
BDZ,2000-01-21,13.157
BDZ,2000-01-24,13.217
BDZ,2000-01-25,13.469
BDZ,2000-01-26,13.157
BDZ,2000-01-27,13.469
BDZ,2000-01-28,13.655
BDZ,2000-01-31,13.469
BDZ,2000-02-01,13.469
BDZ,2000-02-02,13.781
BDZ,2000-02-03,13.469
BDZ,2000-02-04,13.469
BDZ,2000-02-07,13.157
BDZ,2000-02-08,13.469
BDZ,2000-02-09,13.343
BDZ,2000-02-10,12.028
BDZ,2000-02-11,12.652
BDZ,2000-02-14,12.964
BDZ,2000-02-15,13.09
BDZ,2000-02-16,12.526
BDZ,2000-02-17,12.905
BDZ,2000-02-18,12.281
BDZ,2000-02-21,12.028
BDZ,2000-02-22,12.281
BDZ,2000-02-23,12.281
BDZ,2000-02-24,12.155
BDZ,2000-02-25,12.214
BDZ,2000-02-28,12.028
BDZ,2000-02-29,11.902
BDZ,2000-03-01,10.714
BDZ,2000-03-02,11.776
BDZ,2000-03-03,12.719
BDZ,2000-03-06,12.467
BDZ,2000-03-07,11.241
BDZ,2000-03-08,11.902
BDZ,2000-03-09,11.902
BDZ,2000-03-10,11.902
BDZ,2000-03-13,11.836
BDZ,2000-03-14,11.717
BDZ,2000-03-15,11.962
BDZ,2000-03-16,11.115
BDZ,2000-03-17,11.338
BDZ,2000-03-20,11.338
BDZ,2000-03-21,11.279
BDZ,2000-03-22,11.279
BDZ,2000-03-23,11.279
BDZ,2000-03-24,11.338
BDZ,2000-03-27,11.397
BDZ,2000-03-28,11.776
BDZ,2000-03-29,11.717
BDZ,2000-03-30,11.65
BDZ,2000-03-31,11.464
BDZ,2000-04-03,11.464
BDZ,2000-04-04,11.338
BDZ,2000-04-05,11.338
BDZ,2000-04-06,10.93
BDZ,2000-04-07,10.93
BDZ,2000-04-10,11.397
BDZ,2000-04-11,11.397
BDZ,2000-04-12,11.397
BDZ,2000-04-13,11.397
BDZ,2000-04-14,11.338
BDZ,2000-04-17,10.774
BDZ,2000-04-18,10.84
BDZ,2000-04-19,10.959
BDZ,2000-04-20,10.959
BDZ,2000-04-25,11.026
BDZ,2000-04-26,10.84
BDZ,2000-04-27,10.9
BDZ,2000-04-28,10.9
BDZ,2000-05-04,10.774
BDZ,2000-05-05,11.338
BDZ,2000-05-08,11.338
BDZ,2000-05-09,11.279
BDZ,2000-05-10,11.279
BDZ,2000-05-11,10.521
BDZ,2000-05-12,11.279
BDZ,2000-05-15,11.241
BDZ,2000-05-16,11.241
BDZ,2000-05-17,11.212
BDZ,2000-05-18,11.279
BDZ,2000-05-19,11.279
BDZ,2000-05-22,11.338
BDZ,2000-05-23,11.308
BDZ,2000-05-24,11.279
BDZ,2000-05-25,11.279
BDZ,2000-05-26,11.279
BDZ,2000-05-29,11.746
BDZ,2000-05-30,11.717
BDZ,2000-05-31,11.902
BDZ,2000-06-01,11.902
BDZ,2000-06-02,11.806
BDZ,2000-06-05,11.776
BDZ,2000-06-06,12.028
BDZ,2000-06-07,10.959
BDZ,2000-06-08,11.776
BDZ,2000-06-09,11.776
BDZ,2000-06-12,11.776
BDZ,2000-06-13,11.338
BDZ,2000-06-14,11.308
BDZ,2000-06-15,11.308
BDZ,2000-06-16,11.308
BDZ,2000-06-19,11.308
BDZ,2000-06-20,11.308
BDZ,2000-06-21,11.308
BDZ,2000-06-23,11.308
BDZ,2000-06-26,11.308
BDZ,2000-06-27,11.308
BDZ,2000-06-28,11.279
BDZ,2000-06-29,11.241
BDZ,2000-06-30,11.115
BDZ,2000-07-03,11.086
BDZ,2000-07-04,11.086
BDZ,2000-07-05,11.056
BDZ,2000-07-06,11.026
BDZ,2000-07-07,11.026
BDZ,2000-07-10,11.026
BDZ,2000-07-11,11.026
BDZ,2000-07-12,11.026
BDZ,2000-07-13,11.026
BDZ,2000-07-14,10.959
BDZ,2000-07-17,10.774
BDZ,2000-07-18,10.774
BDZ,2000-07-19,10.744
BDZ,2000-07-20,10.84
BDZ,2000-07-21,11.026
BDZ,2000-07-24,10.959
BDZ,2000-07-25,10.647
BDZ,2000-07-26,10.714
BDZ,2000-07-27,10.588
BDZ,2000-07-28,10.462
BDZ,2000-07-31,10.462
BDZ,2000-08-01,10.521
BDZ,2000-08-02,10.335
BDZ,2000-08-03,10.15
BDZ,2000-08-04,9.3926
BDZ,2000-08-07,9.586
BDZ,2000-08-08,9.586
BDZ,2000-08-09,9.3926
BDZ,2000-08-10,9.3629
BDZ,2000-08-11,9.0807
BDZ,2000-08-14,8.7689
BDZ,2000-08-16,8.8951
BDZ,2000-08-17,8.8654
BDZ,2000-08-18,8.7689
BDZ,2000-08-21,8.6723
BDZ,2000-08-22,8.7392
BDZ,2000-08-23,8.7392
BDZ,2000-08-24,8.7392
BDZ,2000-08-25,8.7392
BDZ,2000-08-28,8.7095
BDZ,2000-08-29,8.7689
BDZ,2000-08-30,8.7689
BDZ,2000-08-31,8.7689
BDZ,2000-09-01,8.8654
BDZ,2000-09-04,8.8654
BDZ,2000-09-05,8.7985
BDZ,2000-09-06,8.7392
BDZ,2000-09-07,8.7689
BDZ,2000-09-08,8.9248
BDZ,2000-09-11,9.3629
BDZ,2000-09-12,9.898
BDZ,2000-09-13,10.024
BDZ,2000-09-14,10.024
BDZ,2000-09-15,10.083
BDZ,2000-09-18,10.113
BDZ,2000-09-19,10.113
BDZ,2000-09-20,9.4593
BDZ,2000-09-21,9.4593
BDZ,2000-09-22,9.645
BDZ,2000-09-25,9.712
BDZ,2000-09-26,9.4593
BDZ,2000-09-27,9.3926
BDZ,2000-09-28,8.7985
BDZ,2000-09-29,9.2366
BDZ,2000-10-02,9.2738
BDZ,2000-10-03,9.712
BDZ,2000-10-04,9.712
BDZ,2000-10-05,9.645
BDZ,2000-10-06,9.645
BDZ,2000-10-09,9.645
BDZ,2000-10-10,9.957
BDZ,2000-10-11,9.712
BDZ,2000-10-12,9.615
BDZ,2000-10-13,9.586
BDZ,2000-10-16,9.771
BDZ,2000-10-17,9.771
BDZ,2000-10-18,9.0807
BDZ,2000-10-19,9.957
BDZ,2000-10-20,9.712
BDZ,2000-10-23,9.3332
BDZ,2000-10-24,9.712
BDZ,2000-10-25,9.712
BDZ,2000-10-26,9.712
BDZ,2000-10-27,9.712
BDZ,2000-10-30,9.3926
BDZ,2000-10-31,9.957
BDZ,2000-11-02,10.024
BDZ,2000-11-03,9.898
BDZ,2000-11-06,10.024
BDZ,2000-11-07,9.898
BDZ,2000-11-08,9.898
BDZ,2000-11-09,8.9248
BDZ,2000-11-10,9.0213
BDZ,2000-11-13,8.7095
BDZ,2000-11-14,8.6426
BDZ,2000-11-15,8.5833
BDZ,2000-11-16,8.5164
BDZ,2000-11-17,9.898
BDZ,2000-11-20,9.712
BDZ,2000-11-21,9.556
BDZ,2000-11-22,10.959
BDZ,2000-11-23,10.024
BDZ,2000-11-24,9.957
BDZ,2000-11-27,9.994
BDZ,2000-11-28,8.5164
BDZ,2000-11-29,6.4522
BDZ,2000-11-30,6.5116
BDZ,2000-12-01,6.638
BDZ,2000-12-04,6.8309
BDZ,2000-12-05,6.9201
BDZ,2000-12-06,6.8607
BDZ,2000-12-07,6.9201
BDZ,2000-12-08,6.5785
BDZ,2000-12-11,8.3012
BDZ,2000-12-12,9.0807
BDZ,2000-12-13,7.8334
BDZ,2000-12-14,7.7664
BDZ,2000-12-15,7.4546
BDZ,2000-12-18,7.5141
BDZ,2000-12-19,7.3284
BDZ,2000-12-20,7.2691
BDZ,2000-12-21,8.1452
BDZ,2000-12-22,8.1452
BDZ,2000-12-27,8.1452
BDZ,2000-12-28,8.4571
BDZ,2000-12-29,9.207
BDZ,2001-01-02,7.8334
BDZ,2001-01-03,8.4571
BDZ,2001-01-04,8.4571
BDZ,2001-01-05,8.1749
BDZ,2001-01-08,8.1749
BDZ,2001-01-09,8.1749
BDZ,2001-01-10,8.1452
BDZ,2001-01-11,8.1452
BDZ,2001-01-12,7.9521
BDZ,2001-01-15,8.1452
BDZ,2001-01-16,8.1452
BDZ,2001-01-17,8.1452
BDZ,2001-01-18,8.0486
BDZ,2001-01-19,7.6402
BDZ,2001-01-22,8.1452
BDZ,2001-01-23,7.2022
BDZ,2001-01-24,8.1452
BDZ,2001-01-25,8.1154
BDZ,2001-01-26,7.6105
BDZ,2001-01-29,8.0783
BDZ,2001-01-30,7.8927
BDZ,2001-01-31,8.0486
BDZ,2001-02-01,8.019
BDZ,2001-02-02,7.3581
BDZ,2001-02-05,7.8334
BDZ,2001-02-06,7.7664
BDZ,2001-02-07,7.4546
BDZ,2001-02-08,7.7664
BDZ,2001-02-09,7.5141
BDZ,2001-02-12,7.5141
BDZ,2001-02-13,7.5141
BDZ,2001-02-14,7.5141
BDZ,2001-02-15,7.5141
BDZ,2001-02-16,7.5141
BDZ,2001-02-19,7.5141
BDZ,2001-02-20,7.4844
BDZ,2001-02-21,7.4844
BDZ,2001-02-22,7.4546
BDZ,2001-02-23,7.4546
BDZ,2001-02-26,7.3953
BDZ,2001-02-27,7.3953
BDZ,2001-02-28,7.3953
BDZ,2001-03-01,7.3953
BDZ,2001-03-02,7.2022
BDZ,2001-03-05,7.2022
BDZ,2001-03-06,7.2022
BDZ,2001-03-07,7.2022
BDZ,2001-03-08,7.2022
BDZ,2001-03-09,7.1428
BDZ,2001-03-12,6.8903
BDZ,2001-03-13,6.5785
BDZ,2001-03-14,6.8903
BDZ,2001-03-15,7.1428
BDZ,2001-03-16,7.1428
BDZ,2001-03-19,6.1998
BDZ,2001-03-20,5.4201
BDZ,2001-03-21,6.1404
BDZ,2001-03-22,5.9845
BDZ,2001-03-26,5.7023
BDZ,2001-03-27,5.9474
BDZ,2001-03-28,6.5785
BDZ,2001-03-29,6.5785
BDZ,2001-03-30,6.8903
BDZ,2001-04-02,6.5488
BDZ,2001-04-03,6.2296
BDZ,2001-04-04,5.9474
BDZ,2001-04-06,5.888
BDZ,2001-04-09,5.7618
BDZ,2001-04-10,6.1107
BDZ,2001-04-11,6.1998
BDZ,2001-04-18,5.7618
BDZ,2001-04-19,5.9176
BDZ,2001-04-20,5.6355
BDZ,2001-04-23,5.5761
BDZ,2001-04-24,5.888
BDZ,2001-04-25,6.2296
BDZ,2001-04-26,6.2666
BDZ,2001-04-27,5.6355
BDZ,2001-04-30,5.6653
BDZ,2001-05-02,5.7023
BDZ,2001-05-07,5.6355
BDZ,2001-05-08,5.7321
BDZ,2001-05-10,5.6653
BDZ,2001-05-11,5.888
BDZ,2001-05-14,5.45
BDZ,2001-05-15,5.45
BDZ,2001-05-16,5.5761
BDZ,2001-05-18,5.5761
BDZ,2001-05-22,5.0118
BDZ,2001-05-23,5.0118
BDZ,2001-05-24,4.7594
BDZ,2001-05-25,4.945
BDZ,2001-05-28,4.945
BDZ,2001-05-29,4.945
BDZ,2001-05-30,4.945
BDZ,2001-05-31,4.8856
BDZ,2001-06-01,4.9153
BDZ,2001-06-06,4.7
BDZ,2001-06-07,4.7
BDZ,2001-06-08,4.6332
BDZ,2001-06-12,4.7
BDZ,2001-06-13,4.106
BDZ,2001-06-15,3.9501
BDZ,2001-06-18,3.9798
BDZ,2001-06-19,4.3213
BDZ,2001-06-20,4.4773
BDZ,2001-06-21,4.7
BDZ,2001-06-22,4.8262
BDZ,2001-06-25,4.8856
BDZ,2001-06-26,4.351
BDZ,2001-06-27,4.3881
BDZ,2001-06-29,4.2247
BDZ,2001-07-02,3.9798
BDZ,2001-07-04,3.8832
BDZ,2001-07-05,3.8832
BDZ,2001-07-06,3.8832
BDZ,2001-07-09,4.0095
BDZ,2001-07-10,4.0095
BDZ,2001-07-11,3.8832
BDZ,2001-07-12,3.8832
BDZ,2001-07-13,3.8832
BDZ,2001-07-16,3.4451
BDZ,2001-07-18,3.7867
BDZ,2001-07-20,3.8239
BDZ,2001-07-23,4.0095
BDZ,2001-07-24,3.7569
BDZ,2001-07-25,4.3881
BDZ,2001-07-26,4.945
BDZ,2001-07-27,5.0712
BDZ,2001-07-30,5.0118
BDZ,2001-07-31,5.0118
BDZ,2001-08-01,4.2619
BDZ,2001-08-02,5.0118
BDZ,2001-08-03,4.945
BDZ,2001-08-06,4.8856
BDZ,2001-08-07,4.7
BDZ,2001-08-10,3.8536
BDZ,2001-08-13,3.7569
BDZ,2001-08-16,4.0689
BDZ,2001-08-17,3.7867
BDZ,2001-08-20,3.7569
BDZ,2001-08-21,4.0095
BDZ,2001-08-22,4.0391
BDZ,2001-08-23,4.4773
BDZ,2001-08-24,5.0118
BDZ,2001-08-28,5.0712
BDZ,2001-08-29,4.7
BDZ,2001-08-31,4.1951
BDZ,2001-09-05,4.7
BDZ,2001-09-07,4.4179
BDZ,2001-09-10,4.7
BDZ,2001-09-11,4.2619
BDZ,2001-09-12,5.0118
BDZ,2001-09-14,5.1381
BDZ,2001-09-17,5.3237
BDZ,2001-09-18,5.1381
BDZ,2001-09-19,5.0118
BDZ,2001-09-21,4.9821
BDZ,2001-09-24,5.0118
BDZ,2001-09-25,5.1381
BDZ,2001-09-26,5.0118
BDZ,2001-09-28,5.0118
BDZ,2001-10-01,5.6355
BDZ,2001-10-02,6.2666
BDZ,2001-10-03,6.5785
BDZ,2001-10-04,6.8903
BDZ,2001-10-05,6.8903
BDZ,2001-10-08,6.8903
BDZ,2001-10-10,6.1998
BDZ,2001-10-11,5.9474
BDZ,2001-10-12,6.1404
BDZ,2001-10-15,5.9474
BDZ,2001-10-18,5.6355
BDZ,2001-10-19,5.3534
BDZ,2001-10-23,5.3906
BDZ,2001-10-24,5.6355
BDZ,2001-10-25,5.6653
BDZ,2001-10-29,6.1998
BDZ,2001-10-30,6.5116
BDZ,2001-10-31,6.5116
BDZ,2001-11-02,6.2666
BDZ,2001-11-05,6.5116
BDZ,2001-11-09,6.2296
BDZ,2001-11-12,6.0736
BDZ,2001-11-13,6.1107
BDZ,2001-11-14,5.6653
BDZ,2001-11-15,5.45
BDZ,2001-11-16,5.3237
BDZ,2001-11-19,5.1381
BDZ,2001-11-20,4.7594
BDZ,2001-11-21,5.0118
BDZ,2001-11-22,4.945
BDZ,2001-11-23,4.7594
BDZ,2001-11-26,5.45
BDZ,2001-11-27,5.888
BDZ,2001-11-28,6.0736
BDZ,2001-11-29,6.1404
BDZ,2001-12-05,6.0736
BDZ,2001-12-06,5.9474
BDZ,2001-12-07,5.888
BDZ,2001-12-10,5.888
BDZ,2001-12-12,5.6355
BDZ,2001-12-13,5.6355
BDZ,2001-12-14,5.6355
BDZ,2001-12-17,5.6355
BDZ,2001-12-18,5.6355
BDZ,2001-12-19,6.2296
BDZ,2001-12-20,6.2666
BDZ,2001-12-21,6.2296
BDZ,2001-12-31,6.2666
BDZ,2002-01-04,5.9474
BDZ,2002-01-08,5.9474
BDZ,2002-01-09,5.9176
BDZ,2002-01-10,5.9474
BDZ,2002-01-11,5.9474
BDZ,2002-01-14,6.2296
BDZ,2002-01-15,6.2666
BDZ,2002-01-16,6.1998
BDZ,2002-01-17,6.2666
BDZ,2002-01-18,6.2666
BDZ,2002-01-28,5.5094
BDZ,2002-02-04,5.3906
BDZ,2002-02-07,5.3906
BDZ,2002-02-12,5.3237
BDZ,2002-02-13,5.0118
BDZ,2002-02-14,5.0118
BDZ,2002-02-15,5.0118
BDZ,2002-02-19,5.0118
BDZ,2002-02-27,4.5069
BDZ,2002-02-28,4.6034
BDZ,2002-03-04,4.8559
BDZ,2002-03-05,4.9821
BDZ,2002-03-06,5.0118
BDZ,2002-03-07,4.9821
BDZ,2002-03-08,4.9821
BDZ,2002-03-12,4.7
BDZ,2002-03-14,4.4179
BDZ,2002-03-15,4.9153
BDZ,2002-03-18,4.7891
BDZ,2002-03-20,4.7594
BDZ,2002-03-21,4.7891
BDZ,2002-03-22,4.945
BDZ,2002-03-25,5.5094
BDZ,2002-03-26,5.6355
BDZ,2002-03-27,7.076
BDZ,2002-03-28,6.8903
BDZ,2002-04-03,6.2666
BDZ,2002-04-04,6.2666
BDZ,2002-04-05,6.2296
BDZ,2002-04-08,6.2666
BDZ,2002-04-09,6.2666
BDZ,2002-04-19,6.1107
BDZ,2002-04-29,6.0439
BDZ,2002-05-14,5.9176
BDZ,2002-05-15,5.9474
BDZ,2002-05-21,5.888
BDZ,2002-05-22,5.4201
BDZ,2002-05-23,5.8582
BDZ,2002-05-24,6.1998
BDZ,2002-05-28,6.1998
BDZ,2002-05-29,6.1701
BDZ,2002-06-04,6.1404
BDZ,2002-06-10,6.0736
BDZ,2002-06-11,6.2666
BDZ,2002-06-12,6.1998
BDZ,2002-06-18,5.3237
BDZ,2002-06-19,6.2666
BDZ,2002-06-24,6.2296
BDZ,2002-06-25,5.6355
BDZ,2002-06-26,5.9474
BDZ,2002-06-27,5.9474
BDZ,2002-06-28,5.9474
BDZ,2002-07-16,5.9176
BDZ,2002-07-19,5.1381
BDZ,2002-07-22,5.0118
BDZ,2002-08-01,5.0118
BDZ,2002-08-02,5.5464
BDZ,2002-08-05,5.6355
BDZ,2002-08-06,5.6059
BDZ,2002-08-08,5.3237
BDZ,2002-08-09,5.3237
BDZ,2002-08-13,5.0118
BDZ,2002-08-27,4.7
BDZ,2002-08-29,4.7594
BDZ,2002-08-30,4.544
BDZ,2002-09-02,5.2642
BDZ,2002-09-03,5.1083
BDZ,2002-09-04,5.2642
BDZ,2002-09-05,4.8856
BDZ,2002-09-06,4.9821
BDZ,2002-09-09,4.9821
BDZ,2002-09-20,4.945
BDZ,2002-09-23,5.0118
BDZ,2002-09-25,5.0118
BDZ,2002-09-30,4.7298
BDZ,2002-10-01,4.7594
BDZ,2002-10-02,4.8262
BDZ,2002-10-04,4.8559
BDZ,2002-10-29,4.5069
BDZ,2002-10-30,4.7
BDZ,2002-11-04,5.294
BDZ,2002-11-06,5.2272
BDZ,2002-12-03,4.3881
BDZ,2002-12-04,5.1678
BDZ,2002-12-20,4.4773
BDZ,2002-12-23,5.1678
BDZ,2002-12-27,5.1678
BDZ,2002-12-30,5.1678
BDZ,2002-12-31,4.7
BDZ,2003-01-02,6.2666
BDZ,2003-01-03,6.5488
BDZ,2003-01-06,6.5488
BDZ,2003-01-07,5.6355
BDZ,2003-01-08,5.6355
BDZ,2003-01-09,5.6355
BDZ,2003-01-10,6.2666
BDZ,2003-01-13,6.2666
BDZ,2003-01-14,6.2666
BDZ,2003-01-15,6.2666
BDZ,2003-01-16,6.5785
BDZ,2003-01-17,6.5785
BDZ,2003-01-20,6.2666
BDZ,2003-01-21,6.2666
BDZ,2003-01-22,6.2666
BDZ,2003-01-23,6.2666
BDZ,2003-01-24,6.2666
BDZ,2003-01-27,6.2666
BDZ,2003-01-28,6.3929
BDZ,2003-01-29,6.2666
BDZ,2003-01-30,6.2666
BDZ,2003-01-31,6.2666
BDZ,2003-02-03,6.2666
BDZ,2003-02-04,6.2666
BDZ,2003-02-05,6.2666
BDZ,2003-02-06,6.2296
