<TICKER>,<DATE>,<CLOSE>
FER,1997-11-27,5.01
FER,1997-11-28,4.9
FER,1997-12-01,5.17
FER,1997-12-02,5.22
FER,1997-12-03,5.2
FER,1997-12-04,5.17
FER,1997-12-05,5.22
FER,1997-12-08,5.17
FER,1997-12-09,5.12
FER,1997-12-10,5.01
FER,1997-12-11,4.9
FER,1997-12-12,4.74
FER,1997-12-15,4.79
FER,1997-12-16,4.82
FER,1997-12-17,4.79
FER,1997-12-18,4.63
FER,1997-12-19,4.3
FER,1997-12-22,4.3
FER,1997-12-23,4.19
FER,1997-12-29,4.3
FER,1997-12-30,4.54
FER,1997-12-31,4.3
FER,1998-01-05,4.49
FER,1998-01-06,4.41
FER,1998-01-07,4.3
FER,1998-01-08,4.3
FER,1998-01-09,4.14
FER,1998-01-12,3.73
FER,1998-01-13,3.92
FER,1998-01-14,3.92
FER,1998-01-15,3.86
FER,1998-01-16,3.81
FER,1998-01-19,4
FER,1998-01-20,3.89
FER,1998-01-21,3.89
FER,1998-01-22,3.81
FER,1998-01-23,3.81
FER,1998-01-26,3.86
FER,1998-01-27,3.81
FER,1998-01-28,3.81
FER,1998-01-29,3.95
FER,1998-01-30,4.03
FER,1998-02-02,4.19
FER,1998-02-03,4.19
FER,1998-02-04,4.14
FER,1998-02-05,4.08
FER,1998-02-06,4.14
FER,1998-02-09,4.33
FER,1998-02-10,4.3
FER,1998-02-11,4.25
FER,1998-02-12,4.08
FER,1998-02-13,3.97
FER,1998-02-16,4.03
FER,1998-02-17,4.16
FER,1998-02-18,4.22
FER,1998-02-19,4.14
FER,1998-02-20,4.05
FER,1998-02-23,4.11
FER,1998-02-24,4.03
FER,1998-02-25,3.97
FER,1998-02-26,4
FER,1998-02-27,4.03
FER,1998-03-02,3.97
FER,1998-03-03,4.03
FER,1998-03-04,4.03
FER,1998-03-05,3.84
FER,1998-03-06,3.86
FER,1998-03-09,3.95
FER,1998-03-10,4.11
FER,1998-03-11,4.35
FER,1998-03-12,4.19
FER,1998-03-13,4.19
FER,1998-03-16,4.35
FER,1998-03-17,4.3
FER,1998-03-18,4.3
FER,1998-03-19,4.35
FER,1998-03-20,4.25
FER,1998-03-23,4.19
FER,1998-03-24,4.14
FER,1998-03-25,4.08
FER,1998-03-26,4.08
FER,1998-03-27,4
FER,1998-03-30,3.86
FER,1998-03-31,3.86
FER,1998-04-01,3.84
FER,1998-04-02,3.84
FER,1998-04-06,3.86
FER,1998-04-07,3.97
FER,1998-04-08,3.73
FER,1998-04-09,3.78
FER,1998-04-14,3.89
FER,1998-04-15,3.86
FER,1998-04-16,3.81
FER,1998-04-17,3.76
FER,1998-04-20,3.81
FER,1998-04-21,3.76
FER,1998-04-22,3.73
FER,1998-04-23,3.65
FER,1998-04-24,3.7
FER,1998-04-27,3.7
FER,1998-04-28,3.56
FER,1998-04-29,3.51
FER,1998-04-30,3.51
FER,1998-05-04,3.54
FER,1998-05-05,3.54
FER,1998-05-06,3.54
FER,1998-05-07,3.51
FER,1998-05-08,3.46
FER,1998-05-11,3.48
FER,1998-05-12,3.43
FER,1998-05-13,3.32
FER,1998-05-14,3.37
FER,1998-05-15,3.32
FER,1998-05-18,3.27
FER,1998-05-19,3.18
FER,1998-05-20,3.16
FER,1998-05-21,3.24
FER,1998-05-22,3.24
FER,1998-05-25,3.16
FER,1998-05-26,3.05
FER,1998-05-27,3.05
FER,1998-05-28,3.1
FER,1998-05-29,3.13
FER,1998-06-01,3.13
FER,1998-06-02,3.05
FER,1998-06-03,3.18
FER,1998-06-04,3.16
FER,1998-06-05,3.18
FER,1998-06-08,3.24
FER,1998-06-09,3.16
FER,1998-06-10,2.99
FER,1998-06-15,2.88
FER,1998-06-16,2.83
FER,1998-06-17,2.72
FER,1998-06-18,2.86
FER,1998-06-19,2.72
FER,1998-06-22,2.8
FER,1998-06-23,2.99
FER,1998-06-24,3.08
FER,1998-06-25,3.21
FER,1998-06-26,3.16
FER,1998-06-29,3.21
FER,1998-06-30,3.21
FER,1998-07-01,3.16
FER,1998-07-02,3.21
FER,1998-07-03,3.1
FER,1998-07-06,3.13
FER,1998-07-07,3.16
FER,1998-07-08,3.13
FER,1998-07-09,3.1
FER,1998-07-10,3.1
FER,1998-07-13,3.24
FER,1998-07-14,3.4
FER,1998-07-15,3.43
FER,1998-07-16,3.37
FER,1998-07-17,3.46
FER,1998-07-20,3.51
FER,1998-07-21,3.35
FER,1998-07-22,3.18
FER,1998-07-23,3.08
FER,1998-07-24,3.1
FER,1998-07-27,2.97
FER,1998-07-28,2.86
FER,1998-07-29,2.83
FER,1998-07-30,2.88
FER,1998-07-31,2.88
FER,1998-08-03,2.8
FER,1998-08-04,2.83
FER,1998-08-05,2.67
FER,1998-08-06,2.56
FER,1998-08-07,2.64
FER,1998-08-10,2.61
FER,1998-08-11,2.42
FER,1998-08-12,2.59
FER,1998-08-13,2.45
FER,1998-08-14,2.53
FER,1998-08-17,2.48
FER,1998-08-18,2.64
FER,1998-08-19,2.83
FER,1998-08-20,2.75
FER,1998-08-21,2.61
FER,1998-08-24,2.69
FER,1998-08-25,2.75
FER,1998-08-26,2.56
FER,1998-08-27,2.39
FER,1998-08-28,2.34
FER,1998-08-31,2.26
FER,1998-09-01,2.23
FER,1998-09-02,2.39
FER,1998-09-03,2.23
FER,1998-09-04,2.39
FER,1998-09-07,2.48
FER,1998-09-08,2.56
FER,1998-09-09,2.42
FER,1998-09-10,2.39
FER,1998-09-11,2.37
FER,1998-09-14,2.56
FER,1998-09-15,2.5
FER,1998-09-16,2.59
FER,1998-09-17,2.39
FER,1998-09-18,2.45
FER,1998-09-21,2.34
FER,1998-09-22,2.56
FER,1998-09-23,2.56
FER,1998-09-24,2.56
FER,1998-09-25,2.45
FER,1998-09-28,2.56
FER,1998-09-29,2.48
FER,1998-09-30,2.39
FER,1998-10-01,2.23
FER,1998-10-02,2.26
FER,1998-10-05,2.2
FER,1998-10-06,2.26
FER,1998-10-07,2.2
FER,1998-10-08,2.12
FER,1998-10-09,2.18
FER,1998-10-12,2.29
FER,1998-10-13,2.26
FER,1998-10-14,2.23
FER,1998-10-15,2.23
FER,1998-10-16,2.34
FER,1998-10-19,2.29
FER,1998-10-20,2.34
FER,1998-10-21,2.31
FER,1998-10-22,2.37
FER,1998-10-23,2.42
FER,1998-10-26,2.48
FER,1998-10-27,2.37
FER,1998-10-28,2.34
FER,1998-10-29,2.34
FER,1998-10-30,2.39
FER,1998-11-02,2.45
FER,1998-11-03,2.42
FER,1998-11-04,2.39
FER,1998-11-05,2.45
FER,1998-11-06,2.45
FER,1998-11-09,2.42
FER,1998-11-10,2.48
FER,1998-11-12,2.48
FER,1998-11-13,2.48
FER,1998-11-16,2.69
FER,1998-11-17,2.69
FER,1998-11-18,2.67
FER,1998-11-19,2.5
FER,1998-11-20,2.5
FER,1998-11-23,2.5
FER,1998-11-24,2.45
FER,1998-11-25,2.45
FER,1998-11-26,2.48
FER,1998-11-27,2.56
FER,1998-11-30,2.59
FER,1998-12-01,2.53
FER,1998-12-02,2.56
FER,1998-12-03,2.56
FER,1998-12-04,2.56
FER,1998-12-07,2.61
FER,1998-12-08,2.56
FER,1998-12-09,2.56
FER,1998-12-10,2.56
FER,1998-12-11,2.42
FER,1998-12-14,2.39
FER,1998-12-15,2.39
FER,1998-12-16,2.42
FER,1998-12-17,2.42
FER,1998-12-18,2.39
FER,1998-12-21,2.45
FER,1998-12-22,2.5
FER,1998-12-23,2.48
FER,1998-12-28,2.59
FER,1998-12-29,2.5
FER,1998-12-30,2.61
FER,1998-12-31,2.78
FER,1999-01-04,2.88
FER,1999-01-05,2.88
FER,1999-01-06,3.16
FER,1999-01-07,3.05
FER,1999-01-08,3.27
FER,1999-01-11,3.21
FER,1999-01-12,3.16
FER,1999-01-13,3.02
FER,1999-01-14,3.13
FER,1999-01-15,3.13
FER,1999-01-18,3.48
FER,1999-01-19,3.37
FER,1999-01-20,3.27
FER,1999-01-21,3.43
FER,1999-01-22,3.32
FER,1999-01-25,3.46
FER,1999-01-26,3.54
FER,1999-01-27,3.51
FER,1999-01-28,3.81
FER,1999-01-29,4.16
FER,1999-02-01,4.14
FER,1999-02-02,4.22
FER,1999-02-03,4.57
FER,1999-02-04,4.87
FER,1999-02-05,4.68
FER,1999-02-08,4.65
FER,1999-02-09,4.68
FER,1999-02-10,4.74
FER,1999-02-11,4.9
FER,1999-02-15,4.79
FER,1999-02-16,4.63
FER,1999-02-17,4.63
FER,1999-02-18,4.84
FER,1999-02-19,4.84
FER,1999-02-22,5.06
FER,1999-02-23,5.09
FER,1999-02-24,5.01
FER,1999-02-25,4.95
FER,1999-02-26,5.01
FER,1999-03-01,5.01
FER,1999-03-02,5.12
FER,1999-03-03,5.06
FER,1999-03-04,5.22
FER,1999-03-05,5.55
FER,1999-03-08,5.5
FER,1999-03-09,5.44
FER,1999-03-10,5.33
FER,1999-03-11,5.33
FER,1999-03-12,5.31
FER,1999-03-15,5.12
FER,1999-03-16,5.12
FER,1999-03-17,5.17
FER,1999-03-18,4.98
FER,1999-03-19,5.17
FER,1999-03-22,4.93
FER,1999-03-23,4.87
FER,1999-03-24,4.74
FER,1999-03-25,4.68
FER,1999-03-26,4.79
FER,1999-03-29,4.82
FER,1999-03-30,4.82
FER,1999-03-31,4.74
FER,1999-04-01,4.74
FER,1999-04-06,4.71
FER,1999-04-07,4.65
FER,1999-04-08,4.35
FER,1999-04-09,4.35
FER,1999-04-12,4.3
FER,1999-04-13,4.35
FER,1999-04-14,4.35
FER,1999-04-15,4.46
FER,1999-04-16,4.46
FER,1999-04-19,4.68
FER,1999-04-20,4.68
FER,1999-04-21,4.52
FER,1999-04-22,4.63
FER,1999-04-23,4.63
FER,1999-04-26,4.68
FER,1999-04-27,4.63
FER,1999-04-28,4.57
FER,1999-04-29,4.54
FER,1999-04-30,4.57
FER,1999-05-04,4.63
FER,1999-05-05,4.63
FER,1999-05-06,4.63
FER,1999-05-07,4.63
FER,1999-05-10,4.57
FER,1999-05-11,4.65
FER,1999-05-12,4.65
FER,1999-05-13,4.63
FER,1999-05-14,4.57
FER,1999-05-17,4.52
FER,1999-05-18,4.63
FER,1999-05-19,4.65
FER,1999-05-20,4.74
FER,1999-05-21,4.79
FER,1999-05-24,4.9
FER,1999-05-25,4.76
FER,1999-05-26,4.9
FER,1999-05-27,4.76
FER,1999-05-28,4.79
FER,1999-05-31,4.74
FER,1999-06-01,4.74
FER,1999-06-02,4.82
FER,1999-06-07,5.01
FER,1999-06-08,4.9
FER,1999-06-09,4.84
FER,1999-06-10,4.84
FER,1999-06-11,4.84
FER,1999-06-14,4.84
FER,1999-06-15,5.06
FER,1999-06-16,5.17
FER,1999-06-17,5.17
FER,1999-06-18,4.93
FER,1999-06-21,4.98
FER,1999-06-22,4.84
FER,1999-06-23,4.74
FER,1999-06-24,4.63
FER,1999-06-25,4.63
FER,1999-06-28,4.9
FER,1999-06-29,4.79
FER,1999-06-30,4.76
FER,1999-07-01,4.79
FER,1999-07-02,4.9
FER,1999-07-05,4.9
FER,1999-07-06,4.79
FER,1999-07-07,4.9
FER,1999-07-08,4.9
FER,1999-07-09,4.9
FER,1999-07-12,4.9
FER,1999-07-13,4.82
FER,1999-07-14,4.68
FER,1999-07-15,4.63
FER,1999-07-16,4.63
FER,1999-07-19,4.46
FER,1999-07-20,4.46
FER,1999-07-21,4.46
FER,1999-07-22,4.52
FER,1999-07-23,4.54
FER,1999-07-26,4.52
FER,1999-07-27,4.46
FER,1999-07-28,4.52
FER,1999-07-29,4.52
FER,1999-07-30,4.46
FER,1999-08-02,4.49
FER,1999-08-03,4.46
FER,1999-08-04,4.49
FER,1999-08-05,4.49
FER,1999-08-06,4.49
FER,1999-08-09,4.41
FER,1999-08-10,4.41
FER,1999-08-11,4.52
FER,1999-08-12,4.52
FER,1999-08-13,4.63
FER,1999-08-16,4.57
FER,1999-08-17,4.57
FER,1999-08-18,4.57
FER,1999-08-19,4.52
FER,1999-08-20,4.52
FER,1999-08-23,4.52
FER,1999-08-24,4.63
FER,1999-08-25,4.57
FER,1999-08-26,4.57
FER,1999-08-27,4.57
FER,1999-08-30,4.57
FER,1999-08-31,4.52
FER,1999-09-01,4.57
FER,1999-09-02,4.57
FER,1999-09-03,4.79
FER,1999-09-06,4.84
FER,1999-09-07,5.09
FER,1999-09-08,4.95
FER,1999-09-09,4.82
FER,1999-09-10,4.65
FER,1999-09-13,4.79
FER,1999-09-14,4.68
FER,1999-09-15,4.49
FER,1999-09-16,4.46
FER,1999-09-17,4.52
FER,1999-09-20,4.79
FER,1999-09-21,4.63
FER,1999-09-22,4.6
FER,1999-09-23,4.63
FER,1999-09-24,4.68
FER,1999-09-27,4.84
FER,1999-09-28,4.93
FER,1999-09-29,4.84
FER,1999-09-30,4.79
FER,1999-10-01,4.76
FER,1999-10-04,4.74
FER,1999-10-05,4.84
FER,1999-10-06,4.84
FER,1999-10-07,4.84
FER,1999-10-08,4.79
FER,1999-10-11,4.84
FER,1999-10-12,4.84
FER,1999-10-13,5.2
FER,1999-10-14,5.61
FER,1999-10-15,5.28
FER,1999-10-18,5.17
FER,1999-10-19,5.2
FER,1999-10-20,5.74
FER,1999-10-21,5.77
FER,1999-10-22,5.71
FER,1999-10-25,5.71
FER,1999-10-26,5.63
FER,1999-10-27,5.55
FER,1999-10-28,5.22
FER,1999-10-29,5.22
FER,1999-11-02,5.28
FER,1999-11-03,5.36
FER,1999-11-04,5.31
FER,1999-11-05,5.17
FER,1999-11-08,5.33
FER,1999-11-09,5.63
FER,1999-11-10,5.61
FER,1999-11-15,5.71
FER,1999-11-16,5.71
FER,1999-11-17,5.88
FER,1999-11-18,5.88
FER,1999-11-19,6.48
FER,1999-11-22,7.05
FER,1999-11-23,7.29
FER,1999-11-24,7.29
FER,1999-11-25,7.35
FER,1999-11-26,7.29
FER,1999-11-29,7.4
FER,1999-11-30,7.24
FER,1999-12-01,7.18
FER,1999-12-02,6.8
FER,1999-12-03,6.86
FER,1999-12-06,7.62
FER,1999-12-07,8.08
FER,1999-12-08,7.13
FER,1999-12-09,8.3
FER,1999-12-10,8
FER,1999-12-13,8.27
FER,1999-12-14,8.98
FER,1999-12-15,9.63
FER,1999-12-16,10.4
FER,1999-12-17,10.89
FER,1999-12-20,10.34
FER,1999-12-21,10.5
FER,1999-12-22,9.36
FER,1999-12-23,9.85
FER,1999-12-27,9.96
FER,1999-12-28,9.69
FER,1999-12-29,9.25
FER,2000-01-03,9.52
FER,2000-01-04,9.8
FER,2000-01-05,8.82
FER,2000-01-06,9.47
FER,2000-01-07,9.14
FER,2000-01-10,9.74
FER,2000-01-11,9.74
FER,2000-01-12,9.25
FER,2000-01-13,9.8
FER,2000-01-14,9.2
FER,2000-01-17,9.2
FER,2000-01-18,9.52
FER,2000-01-19,9.25
FER,2000-01-20,9.52
FER,2000-01-21,9.36
FER,2000-01-24,9.25
FER,2000-01-25,8.98
FER,2000-01-26,9.09
FER,2000-01-27,9.09
FER,2000-01-28,8.98
FER,2000-01-31,9.25
FER,2000-02-01,9.25
FER,2000-02-02,8.74
FER,2000-02-03,9.25
FER,2000-02-04,9.14
FER,2000-02-07,8.98
FER,2000-02-08,9.09
FER,2000-02-09,8.93
FER,2000-02-10,8.08
FER,2000-02-11,8.16
FER,2000-02-14,7.73
FER,2000-02-15,8.44
FER,2000-02-16,8.44
FER,2000-02-17,8.98
FER,2000-02-18,8.11
FER,2000-02-21,9.09
FER,2000-02-22,8.44
FER,2000-02-23,8.27
FER,2000-02-24,8.16
FER,2000-02-25,8.98
FER,2000-02-28,8.6
FER,2000-02-29,9.03
FER,2000-03-01,8.6
FER,2000-03-02,8.44
FER,2000-03-03,8.49
FER,2000-03-06,8.44
FER,2000-03-08,8.65
FER,2000-03-09,8.71
FER,2000-03-10,8.98
FER,2000-03-13,8.98
FER,2000-03-14,8.11
FER,2000-03-15,8.98
FER,2000-03-16,8.38
FER,2000-03-17,9.09
FER,2000-03-20,8.93
FER,2000-03-21,8.71
FER,2000-03-22,9.33
FER,2000-03-23,9.52
FER,2000-03-24,9.8
FER,2000-03-27,9.58
FER,2000-03-28,10.23
FER,2000-03-29,10.29
FER,2000-03-30,10.01
FER,2000-03-31,10.4
FER,2000-04-03,9.85
FER,2000-04-04,9.85
FER,2000-04-05,9.8
FER,2000-04-06,10.12
FER,2000-04-07,10.34
FER,2000-04-10,10.07
FER,2000-04-11,9.25
FER,2000-04-12,9.96
FER,2000-04-13,10.34
FER,2000-04-14,10.07
FER,2000-04-17,10.61
FER,2000-04-18,10.61
FER,2000-04-19,10.34
FER,2000-04-20,10.89
FER,2000-04-25,10.89
FER,2000-04-26,10.89
FER,2000-04-27,10.78
FER,2000-04-28,10.78
FER,2000-05-04,10.89
FER,2000-05-05,10.89
FER,2000-05-08,10.31
FER,2000-05-09,10.61
FER,2000-05-10,10.34
FER,2000-05-11,12.84
FER,2000-05-12,14.37
FER,2000-05-15,13.06
FER,2000-05-16,13.06
FER,2000-05-17,12.95
FER,2000-05-18,12.52
FER,2000-05-19,12.46
FER,2000-05-22,12.25
FER,2000-05-23,11.7
FER,2000-05-24,12.41
FER,2000-05-25,12.57
FER,2000-05-26,12.57
FER,2000-05-29,13.06
FER,2000-05-30,12.79
FER,2000-05-31,10.67
FER,2000-06-01,10.89
FER,2000-06-02,11.1
FER,2000-06-05,11.7
FER,2000-06-06,11.43
FER,2000-06-07,12.57
FER,2000-06-08,12.52
FER,2000-06-09,12.41
FER,2000-06-12,12.52
FER,2000-06-13,13.01
FER,2000-06-14,13.06
FER,2000-06-15,12.52
FER,2000-06-16,11.32
FER,2000-06-19,11.97
FER,2000-06-20,11.1
FER,2000-06-21,11.16
FER,2000-06-23,10.94
FER,2000-06-26,11.43
FER,2000-06-27,10.29
FER,2000-06-28,10.89
FER,2000-06-29,10.89
FER,2000-06-30,11.43
FER,2000-07-03,11.97
FER,2000-07-04,11.97
FER,2000-07-05,11.97
FER,2000-07-06,11.87
FER,2000-07-07,11.97
FER,2000-07-10,11.97
FER,2000-07-11,11.97
FER,2000-07-12,11.97
FER,2000-07-13,11.97
FER,2000-07-14,12.14
FER,2000-07-17,11.38
FER,2000-07-18,12.46
FER,2000-07-19,12.52
FER,2000-07-20,12.52
FER,2000-07-21,12.57
FER,2000-07-24,11.87
FER,2000-07-25,12.46
FER,2000-07-26,12.52
FER,2000-07-27,12.52
FER,2000-07-28,12.57
FER,2000-07-31,12.63
FER,2000-08-01,12.68
FER,2000-08-02,12.63
FER,2000-08-03,12.63
FER,2000-08-04,12.68
FER,2000-08-07,12.68
FER,2000-08-08,13.06
FER,2000-08-09,12.74
FER,2000-08-10,12.74
FER,2000-08-11,12.68
FER,2000-08-14,12.52
FER,2000-08-16,12.57
FER,2000-08-17,11.32
FER,2000-08-18,11.97
FER,2000-08-21,11.97
FER,2000-08-22,11.43
FER,2000-08-23,13.01
FER,2000-08-24,13.01
FER,2000-08-25,12.79
FER,2000-08-28,12.84
FER,2000-08-29,12.79
FER,2000-08-30,12.79
FER,2000-08-31,12.14
FER,2000-09-01,12.68
FER,2000-09-04,12.79
FER,2000-09-05,11.54
FER,2000-09-06,12.68
FER,2000-09-07,12.79
FER,2000-09-08,12.19
FER,2000-09-11,12.19
FER,2000-09-12,12.41
FER,2000-09-13,12.36
FER,2000-09-14,12.68
FER,2000-09-15,12.08
FER,2000-09-18,12.52
FER,2000-09-19,12.63
FER,2000-09-20,11.97
FER,2000-09-21,12.52
FER,2000-09-22,12.46
FER,2000-09-25,12.63
FER,2000-09-26,12.63
FER,2000-09-27,12.63
FER,2000-09-28,12.52
FER,2000-09-29,12.63
FER,2000-10-02,11.43
FER,2000-10-03,11.87
FER,2000-10-04,12.52
FER,2000-10-05,12.52
FER,2000-10-06,12.79
FER,2000-10-09,12.52
FER,2000-10-10,12.52
FER,2000-10-11,12.52
FER,2000-10-12,11.27
FER,2000-10-13,11.97
FER,2000-10-16,12.25
FER,2000-10-17,12.36
FER,2000-10-18,12.52
FER,2000-10-19,11.27
FER,2000-10-20,11.43
FER,2000-10-23,11.43
FER,2000-10-24,11.43
FER,2000-10-25,11.43
FER,2000-10-26,11.32
FER,2000-10-27,11.97
FER,2000-10-30,11.97
FER,2000-10-31,11.97
FER,2000-11-02,11.97
FER,2000-11-03,11.97
FER,2000-11-06,11.92
FER,2000-11-07,11.7
FER,2000-11-08,11.7
FER,2000-11-09,11.38
FER,2000-11-10,10.86
FER,2000-11-13,10.89
FER,2000-11-14,9.74
FER,2000-11-15,9.52
FER,2000-11-16,10.48
FER,2000-11-17,11.43
FER,2000-11-20,10.94
FER,2000-11-21,11.43
FER,2000-11-22,11.43
FER,2000-11-23,11.32
FER,2000-11-24,10.86
FER,2000-11-27,10.8
FER,2000-11-28,10.89
FER,2000-11-29,9.25
FER,2000-11-30,10.34
FER,2000-12-01,10.89
FER,2000-12-04,10.83
FER,2000-12-05,10.61
FER,2000-12-06,9.91
FER,2000-12-07,9.8
FER,2000-12-08,8.93
FER,2000-12-11,9.23
FER,2000-12-12,8.6
FER,2000-12-13,8.68
FER,2000-12-14,8.44
FER,2000-12-15,8.44
FER,2000-12-18,8.6
FER,2000-12-19,9.25
FER,2000-12-20,9.2
FER,2000-12-21,9.2
FER,2000-12-22,8.98
FER,2000-12-27,8.63
FER,2000-12-28,8.74
FER,2000-12-29,9.23
FER,2001-01-02,8.76
FER,2001-01-03,8.98
FER,2001-01-04,8.87
FER,2001-01-05,8.76
FER,2001-01-08,8.6
FER,2001-01-09,7.73
FER,2001-01-10,8.44
FER,2001-01-11,8.16
FER,2001-01-12,8.16
FER,2001-01-15,7.62
FER,2001-01-16,7.57
FER,2001-01-17,7.57
FER,2001-01-18,7.35
FER,2001-01-19,7.27
FER,2001-01-22,7.27
FER,2001-01-23,7.16
FER,2001-01-24,7.1
FER,2001-01-25,7.08
FER,2001-01-26,6.86
FER,2001-01-29,7.08
FER,2001-01-31,7.08
FER,2001-02-01,6.5
FER,2001-02-02,6.53
FER,2001-02-06,5.77
FER,2001-02-07,5.44
FER,2001-02-08,5.14
FER,2001-02-09,4.68
FER,2001-02-12,3.81
FER,2001-02-13,3.81
FER,2001-02-14,4
FER,2001-02-15,4.05
FER,2001-02-16,4.08
FER,2001-02-19,4.08
FER,2001-02-20,3.92
FER,2001-02-21,3.65
FER,2001-02-22,3.56
FER,2001-02-23,3.62
FER,2001-02-26,3.7
FER,2001-02-27,3.7
FER,2001-02-28,3.51
FER,2001-03-01,3.48
FER,2001-03-02,3.81
FER,2001-03-05,3.81
FER,2001-03-06,3.73
FER,2001-03-07,3.7
FER,2001-03-08,3.81
FER,2001-03-09,3.65
FER,2001-03-13,3.65
FER,2001-03-14,3.43
FER,2001-03-15,3.32
FER,2001-03-16,3.43
FER,2001-03-19,3.27
FER,2001-03-20,3.27
FER,2001-03-21,3.16
FER,2001-03-22,3.21
FER,2001-03-23,3.21
FER,2001-03-26,3.27
FER,2001-03-27,3.21
FER,2001-03-28,3.21
FER,2001-03-29,3.13
FER,2001-03-30,3.21
FER,2001-04-02,3.1
FER,2001-04-03,3.1
FER,2001-04-04,3.21
FER,2001-04-05,3.16
FER,2001-04-06,3.18
FER,2001-04-09,3.18
FER,2001-04-10,3.05
FER,2001-04-11,3.08
FER,2001-04-12,3.05
FER,2001-04-18,3.1
FER,2001-04-19,3.13
FER,2001-04-20,3.1
FER,2001-04-23,3.05
FER,2001-04-24,3.1
FER,2001-04-25,2.86
FER,2001-04-26,2.94
FER,2001-04-27,3.02
FER,2001-04-30,2.99
FER,2001-05-02,2.94
FER,2001-05-04,3.02
FER,2001-05-08,2.91
FER,2001-05-09,2.86
FER,2001-05-10,2.72
FER,2001-05-11,2.62
FER,2001-05-14,2.56
FER,2001-05-15,2.61
FER,2001-05-16,2.61
FER,2001-05-17,2.64
FER,2001-05-18,2.61
FER,2001-05-21,2.66
FER,2001-05-22,2.59
FER,2001-05-23,2.61
FER,2001-05-24,2.59
FER,2001-05-25,2.66
FER,2001-05-29,2.56
FER,2001-05-30,2.55
FER,2001-05-31,2.47
FER,2001-06-01,2.55
FER,2001-06-04,2.5
FER,2001-06-05,2.53
FER,2001-06-06,2.59
FER,2001-06-07,2.56
FER,2001-06-08,2.18
FER,2001-06-11,2.33
FER,2001-06-12,2.06
FER,2001-06-13,2.07
FER,2001-06-15,2
FER,2001-06-18,1.89
FER,2001-06-19,1.82
FER,2001-06-20,1.81
FER,2001-06-21,1.89
FER,2001-06-22,2.01
FER,2001-06-26,2.05
FER,2001-06-27,1.86
FER,2001-06-28,1.84
FER,2001-06-29,1.96
FER,2001-07-03,1.96
FER,2001-07-04,1.82
FER,2001-07-05,1.96
FER,2001-07-06,1.91
FER,2001-07-09,1.95
