<TICKER>,<DATE>,<CLOSE>
MRC,2014-06-13,11.799
MRC,2014-06-16,12.583
MRC,2014-06-17,12.573
MRC,2014-06-18,12.486
MRC,2014-06-20,12.476
MRC,2014-06-23,12.553
MRC,2014-06-24,12.486
MRC,2014-06-25,12.39
MRC,2014-06-26,12.39
MRC,2014-06-27,12.38
MRC,2014-06-30,12.35
MRC,2014-07-01,12.196
MRC,2014-07-02,12.245
MRC,2014-07-03,12.09
MRC,2014-07-04,12.264
MRC,2014-07-07,11.71
MRC,2014-07-08,11.72
MRC,2014-07-09,11.449
MRC,2014-07-10,11.381
MRC,2014-07-11,11.11
MRC,2014-07-14,11.353
MRC,2014-07-15,11.343
MRC,2014-07-16,11.343
MRC,2014-07-17,11.236
MRC,2014-07-18,11.207
MRC,2014-07-21,11.207
MRC,2014-07-22,11.129
MRC,2014-07-23,10.993
MRC,2014-07-24,10.945
MRC,2014-07-25,10.576
MRC,2014-07-28,10.674
MRC,2014-07-29,10.634
MRC,2014-07-30,10.304
MRC,2014-07-31,9.703
MRC,2014-08-01,10.091
MRC,2014-08-04,9.974
MRC,2014-08-05,9.965
MRC,2014-08-06,9.965
MRC,2014-08-07,9.965
MRC,2014-08-08,9.703
MRC,2014-08-11,9.731
MRC,2014-08-12,9.547
MRC,2014-08-13,9.567
MRC,2014-08-14,9.45
MRC,2014-08-18,9.557
MRC,2014-08-19,9.547
MRC,2014-08-20,9.538
MRC,2014-08-21,9.557
MRC,2014-08-22,9.508
MRC,2014-08-25,9.518
MRC,2014-08-26,9.557
MRC,2014-08-27,9.731
MRC,2014-08-28,9.703
MRC,2014-08-29,9.8
MRC,2014-09-01,9.4118
MRC,2014-09-02,9.712
MRC,2014-09-03,9.79
MRC,2014-09-04,9.8
MRC,2014-09-05,9.576
MRC,2014-09-08,9.993
MRC,2014-09-09,9.974
MRC,2014-09-10,9.974
MRC,2014-09-11,10.674
MRC,2014-09-12,10.469
MRC,2014-09-15,10.43
MRC,2014-09-16,10.654
MRC,2014-09-17,10.488
MRC,2014-09-18,10.664
MRC,2014-09-19,11.061
MRC,2014-09-22,10.916
MRC,2014-09-23,10.925
MRC,2014-09-24,10.818
MRC,2014-09-25,10.76
MRC,2014-09-26,10.664
MRC,2014-09-29,10.546
MRC,2014-09-30,11.041
MRC,2014-10-01,11.013
MRC,2014-10-02,11.148
MRC,2014-10-03,10.945
MRC,2014-10-06,10.916
MRC,2014-10-07,10.576
MRC,2014-10-08,10.343
MRC,2014-10-09,10.265
MRC,2014-10-10,10.178
MRC,2014-10-13,10.528
MRC,2014-10-14,10.518
MRC,2014-10-15,10.566
MRC,2014-10-16,10.42
MRC,2014-10-17,10.576
MRC,2014-10-20,10.576
MRC,2014-10-21,10.576
MRC,2014-10-22,10.674
MRC,2014-10-23,10.925
MRC,2014-10-24,10.674
MRC,2014-10-27,10.867
MRC,2014-10-28,10.837
MRC,2014-10-29,10.818
MRC,2014-10-30,10.595
MRC,2014-10-31,11.401
MRC,2014-11-03,11.003
MRC,2014-11-04,11.333
MRC,2014-11-05,11.284
MRC,2014-11-06,10.964
MRC,2014-11-07,10.644
MRC,2014-11-10,10.818
MRC,2014-11-12,10.867
MRC,2014-11-13,10.847
MRC,2014-11-14,10.896
MRC,2014-11-17,10.711
MRC,2014-11-18,10.576
MRC,2014-11-19,10.674
MRC,2014-11-20,10.721
MRC,2014-11-21,10.964
MRC,2014-11-24,10.828
MRC,2014-11-25,11.255
MRC,2014-11-26,11.031
MRC,2014-11-27,11.167
MRC,2014-11-28,11.167
MRC,2014-12-01,11.207
MRC,2014-12-02,11.643
MRC,2014-12-03,12.341
MRC,2014-12-04,12.584
MRC,2014-12-05,12.401
MRC,2014-12-08,12.245
MRC,2014-12-09,12.177
MRC,2014-12-10,12.187
MRC,2014-12-11,12.381
MRC,2014-12-12,12.273
MRC,2014-12-15,12.225
MRC,2014-12-16,12.225
MRC,2014-12-17,12.031
MRC,2014-12-18,12.147
MRC,2014-12-19,12.147
MRC,2014-12-22,12.041
MRC,2014-12-23,11.944
MRC,2014-12-29,12.127
MRC,2014-12-30,12.119
MRC,2015-01-02,12.323
MRC,2015-01-05,12.468
MRC,2015-01-07,12.537
MRC,2015-01-08,12.517
MRC,2015-01-09,12.817
MRC,2015-01-12,13.196
MRC,2015-01-13,13.477
MRC,2015-01-14,13.38
MRC,2015-01-15,13.564
MRC,2015-01-16,13.535
MRC,2015-01-19,13.273
MRC,2015-01-20,13.341
MRC,2015-01-21,13.283
MRC,2015-01-22,13.147
MRC,2015-01-23,13.264
MRC,2015-01-26,13.098
MRC,2015-01-27,13.477
MRC,2015-01-28,13.467
MRC,2015-01-29,13.283
MRC,2015-01-30,13.564
MRC,2015-02-02,13.39
MRC,2015-02-03,13.564
MRC,2015-02-04,13.583
MRC,2015-02-05,13.574
MRC,2015-02-06,13.487
MRC,2015-02-09,13.254
MRC,2015-02-10,13.428
MRC,2015-02-11,13.273
MRC,2015-02-12,13.147
MRC,2015-02-13,13.37
MRC,2015-02-16,13.39
MRC,2015-02-17,13.38
MRC,2015-02-18,13.215
MRC,2015-02-19,13.05
MRC,2015-02-20,13.001
MRC,2015-02-23,12.429
MRC,2015-02-24,12.613
MRC,2015-02-25,12.954
MRC,2015-02-26,12.954
MRC,2015-02-27,13.729
MRC,2015-03-02,14.748
MRC,2015-03-03,14.36
MRC,2015-03-04,14.457
MRC,2015-03-05,14.797
MRC,2015-03-06,14.496
MRC,2015-03-09,14.128
MRC,2015-03-10,14.671
MRC,2015-03-11,15.466
MRC,2015-03-12,15.136
MRC,2015-03-13,15.427
MRC,2015-03-16,16.136
MRC,2015-03-17,16.494
MRC,2015-03-18,16.29
MRC,2015-03-19,16.534
MRC,2015-03-20,16.591
MRC,2015-03-23,16.544
MRC,2015-03-24,16.446
MRC,2015-03-25,16.494
MRC,2015-03-26,16.058
MRC,2015-03-27,15.524
MRC,2015-03-30,16.378
MRC,2015-03-31,16.398
MRC,2015-04-01,16.398
MRC,2015-04-02,16.29
MRC,2015-04-07,16.3
MRC,2015-04-08,16.154
MRC,2015-04-09,15.999
MRC,2015-04-10,16.077
MRC,2015-04-13,16.243
MRC,2015-04-14,15.873
MRC,2015-04-15,15.873
MRC,2015-04-16,16.058
MRC,2015-04-17,16.107
MRC,2015-04-20,16.563
MRC,2015-04-21,16.688
MRC,2015-04-22,16.494
MRC,2015-04-23,16.863
MRC,2015-04-24,16.698
MRC,2015-04-27,16.863
MRC,2015-04-28,17.417
MRC,2015-04-29,17.271
MRC,2015-04-30,17.464
MRC,2015-05-04,17.417
MRC,2015-05-05,17.891
MRC,2015-05-06,17.658
MRC,2015-05-07,17.95
MRC,2015-05-08,17.95
MRC,2015-05-11,18.668
MRC,2015-05-12,18.658
MRC,2015-05-13,18.328
MRC,2015-05-14,18.532
MRC,2015-05-15,18.726
MRC,2015-05-18,18.464
MRC,2015-05-19,18.251
MRC,2015-05-20,18.338
MRC,2015-05-21,18.523
MRC,2015-05-22,18.532
MRC,2015-05-25,18.434
MRC,2015-05-26,18.347
MRC,2015-05-27,18.047
MRC,2015-05-28,17.95
MRC,2015-05-29,18.144
MRC,2015-06-01,17.94
MRC,2015-06-02,18.241
MRC,2015-06-03,18.105
MRC,2015-06-05,17.62
MRC,2015-06-08,17.077
MRC,2015-06-09,16.494
MRC,2015-06-10,17.271
MRC,2015-06-11,17.261
MRC,2015-06-12,17.775
MRC,2015-06-15,17.95
MRC,2015-06-16,17.454
MRC,2015-06-17,17.087
MRC,2015-06-18,17.464
MRC,2015-06-19,17.271
MRC,2015-06-22,16.96
MRC,2015-06-23,16.901
MRC,2015-06-24,16.921
MRC,2015-06-25,17.087
MRC,2015-06-26,17.271
MRC,2015-06-29,17.193
MRC,2015-06-30,17.271
MRC,2015-07-01,17.694
MRC,2015-07-02,17.694
MRC,2015-07-03,17.566
MRC,2015-07-06,17.409
MRC,2015-07-07,17.222
MRC,2015-07-08,16.729
MRC,2015-07-09,16.926
MRC,2015-07-10,17.024
MRC,2015-07-13,16.926
MRC,2015-07-14,16.729
MRC,2015-07-15,16.759
MRC,2015-07-16,17.104
MRC,2015-07-17,17.123
MRC,2015-07-20,17.192
MRC,2015-07-21,17.507
MRC,2015-07-22,17.615
MRC,2015-07-23,18.058
MRC,2015-07-24,17.763
MRC,2015-07-27,18.078
MRC,2015-07-28,17.9
MRC,2015-07-29,17.605
MRC,2015-07-30,17.517
MRC,2015-07-31,16.916
MRC,2015-08-03,16.916
MRC,2015-08-04,16.838
MRC,2015-08-05,17.241
MRC,2015-08-06,17.074
MRC,2015-08-07,17.024
MRC,2015-08-10,17.024
MRC,2015-08-11,17.162
MRC,2015-08-12,17.074
MRC,2015-08-13,17.024
MRC,2015-08-14,17.714
MRC,2015-08-17,17.812
MRC,2015-08-18,17.714
MRC,2015-08-19,17.812
MRC,2015-08-20,17.674
MRC,2015-08-21,17.467
MRC,2015-08-24,15.942
MRC,2015-08-25,15.942
MRC,2015-08-26,16.138
MRC,2015-08-27,16.138
MRC,2015-08-28,17.222
MRC,2015-08-31,16.729
MRC,2015-09-01,16.06
MRC,2015-09-02,16.03
MRC,2015-09-03,15.647
MRC,2015-09-04,15.706
MRC,2015-09-07,16.286
MRC,2015-09-08,16.138
MRC,2015-09-09,16.483
MRC,2015-09-10,16.976
MRC,2015-09-11,16.533
MRC,2015-09-14,16.483
MRC,2015-09-15,16.818
MRC,2015-09-17,16.631
MRC,2015-09-18,16.631
MRC,2015-09-21,16.631
MRC,2015-09-22,16.483
MRC,2015-09-23,16.906
MRC,2015-09-24,16.729
MRC,2015-09-25,17.024
MRC,2015-09-28,17.014
MRC,2015-09-29,17.014
MRC,2015-09-30,18.048
MRC,2015-10-01,17.96
MRC,2015-10-02,17.714
MRC,2015-10-05,17.714
MRC,2015-10-06,17.91
MRC,2015-10-07,17.91
MRC,2015-10-08,17.96
MRC,2015-10-09,17.832
MRC,2015-10-12,17.93
MRC,2015-10-13,17.93
MRC,2015-10-14,18.048
MRC,2015-10-15,18.048
MRC,2015-10-16,17.98
MRC,2015-10-19,18.205
MRC,2015-10-20,17.861
MRC,2015-10-21,17.94
MRC,2015-10-22,17.93
MRC,2015-10-23,17.95
MRC,2015-10-26,17.832
MRC,2015-10-27,17.861
MRC,2015-10-28,17.861
MRC,2015-10-29,17.94
MRC,2015-10-30,17.999
MRC,2015-11-02,17.96
MRC,2015-11-03,17.95
MRC,2015-11-04,17.812
MRC,2015-11-05,17.369
MRC,2015-11-06,17.369
MRC,2015-11-09,17.467
MRC,2015-11-10,17.605
MRC,2015-11-12,17.467
MRC,2015-11-13,16.828
MRC,2015-11-16,16.238
MRC,2015-11-17,17.114
MRC,2015-11-18,16.926
MRC,2015-11-19,16.926
MRC,2015-11-20,16.591
MRC,2015-11-23,16.848
MRC,2015-11-24,16.808
MRC,2015-11-25,16.729
MRC,2015-11-27,16.729
MRC,2015-12-01,16.483
MRC,2015-12-02,16.454
MRC,2015-12-03,16.336
MRC,2015-12-04,16.138
MRC,2015-12-07,16.336
MRC,2015-12-08,16.7
MRC,2015-12-09,16.238
MRC,2015-12-10,16.13
MRC,2015-12-14,14.859
MRC,2015-12-15,14.958
MRC,2015-12-16,15.597
MRC,2015-12-17,15.932
MRC,2015-12-18,15.549
MRC,2015-12-21,15.066
MRC,2015-12-22,15.499
MRC,2015-12-23,15.499
MRC,2015-12-28,15.745
MRC,2015-12-29,15.942
MRC,2015-12-30,16.218
MRC,2016-01-04,16.208
MRC,2016-01-07,15.647
MRC,2016-01-08,15.372
MRC,2016-01-11,15.647
MRC,2016-01-12,15.401
MRC,2016-01-13,15.647
MRC,2016-01-14,15.499
MRC,2016-01-15,15.46
MRC,2016-01-18,15.352
MRC,2016-01-19,15.056
MRC,2016-01-20,14.072
MRC,2016-01-21,14.171
MRC,2016-01-22,14.653
MRC,2016-01-25,14.653
MRC,2016-01-26,15.145
MRC,2016-01-27,14.141
MRC,2016-01-29,14.072
MRC,2016-02-01,14.761
MRC,2016-02-02,14.171
MRC,2016-02-03,14.171
MRC,2016-02-04,14.171
MRC,2016-02-05,14.171
MRC,2016-02-08,14.171
MRC,2016-02-09,14.171
MRC,2016-02-10,14.171
MRC,2016-02-11,14.712
MRC,2016-02-15,14.072
MRC,2016-02-16,14.072
MRC,2016-02-17,14.663
MRC,2016-02-18,14.171
MRC,2016-02-19,14.181
MRC,2016-02-22,14.703
MRC,2016-02-23,14.958
MRC,2016-02-24,15.145
MRC,2016-03-03,16.138
MRC,2016-03-04,16.887
MRC,2016-03-08,15.844
MRC,2016-03-10,15.952
MRC,2016-03-14,16.238
MRC,2016-03-15,16.138
MRC,2016-03-16,16.926
MRC,2016-03-17,16.828
MRC,2016-03-18,16.483
MRC,2016-03-21,15.745
MRC,2016-03-22,15.913
MRC,2016-03-23,15.844
MRC,2016-03-24,15.352
MRC,2016-03-29,15.164
MRC,2016-03-30,15.155
MRC,2016-03-31,15.155
MRC,2016-04-01,16.07
MRC,2016-04-04,16.07
MRC,2016-04-05,15.883
MRC,2016-04-06,15.627
MRC,2016-04-07,16.621
MRC,2016-04-08,16.533
MRC,2016-04-11,15.745
MRC,2016-04-12,15.706
MRC,2016-04-13,15.47
MRC,2016-04-14,16.454
MRC,2016-04-15,16.188
MRC,2016-04-18,16.238
MRC,2016-04-19,16.188
MRC,2016-04-20,16.13
MRC,2016-04-21,16.13
MRC,2016-04-22,16.13
MRC,2016-04-25,15.942
MRC,2016-04-26,16.07
MRC,2016-04-27,16.021
MRC,2016-04-28,15.992
MRC,2016-04-29,15.942
MRC,2016-05-02,15.932
MRC,2016-05-04,15.982
MRC,2016-05-05,15.903
MRC,2016-05-06,15.883
MRC,2016-05-09,15.834
MRC,2016-05-10,15.745
MRC,2016-05-11,15.647
MRC,2016-05-12,15.352
MRC,2016-05-13,15.745
MRC,2016-05-16,15.549
MRC,2016-05-17,15.745
MRC,2016-05-18,15.745
MRC,2016-05-19,15.264
MRC,2016-05-20,15.381
MRC,2016-05-23,15.194
MRC,2016-05-24,15.184
MRC,2016-05-25,14.859
MRC,2016-05-27,15.204
MRC,2016-05-30,15.204
MRC,2016-05-31,15.194
MRC,2016-06-01,15.184
MRC,2016-06-02,15.096
MRC,2016-06-03,14.988
MRC,2016-06-06,14.939
MRC,2016-06-07,14.899
MRC,2016-06-08,14.909
MRC,2016-06-09,15.007
MRC,2016-06-10,14.859
MRC,2016-06-13,14.958
MRC,2016-06-14,15.007
MRC,2016-06-15,15.007
MRC,2016-06-16,14.564
MRC,2016-06-17,14.564
MRC,2016-06-20,14.466
MRC,2016-06-21,14.318
MRC,2016-06-22,15.194
MRC,2016-06-23,14.308
MRC,2016-06-24,14.948
MRC,2016-06-27,14.741
MRC,2016-06-28,14.761
MRC,2016-06-29,14.703
MRC,2016-06-30,14.436
MRC,2016-07-01,14.426
MRC,2016-07-04,14.22
MRC,2016-07-05,14.388
MRC,2016-07-06,14.131
MRC,2016-07-07,14.043
MRC,2016-07-08,13.984
MRC,2016-07-11,14.013
MRC,2016-07-12,14.171
MRC,2016-07-13,13.955
MRC,2016-07-14,13.767
MRC,2016-07-15,13.659
MRC,2016-07-18,14.171
MRC,2016-07-19,14.604
MRC,2016-07-20,14.466
MRC,2016-07-21,14.466
MRC,2016-07-22,14.358
MRC,2016-07-25,14.161
MRC,2016-07-26,13.955
MRC,2016-07-27,13.777
MRC,2016-07-28,13.669
MRC,2016-07-29,13.767
MRC,2016-08-01,13.767
MRC,2016-08-02,13.974
MRC,2016-08-03,14.131
MRC,2016-08-04,15.135
MRC,2016-08-05,15.145
MRC,2016-08-08,16.326
MRC,2016-08-09,15.647
MRC,2016-08-10,15.617
MRC,2016-08-11,15.893
MRC,2016-08-12,15.725
MRC,2016-08-16,15.106
MRC,2016-08-17,15.529
MRC,2016-08-18,14.879
MRC,2016-08-19,14.761
MRC,2016-08-22,14.594
MRC,2016-08-23,15.126
MRC,2016-08-24,14.761
MRC,2016-08-25,15.697
MRC,2016-08-26,15.844
MRC,2016-08-29,15.834
MRC,2016-08-30,16.12
MRC,2016-08-31,15.922
MRC,2016-09-01,16.138
MRC,2016-09-02,16.09
MRC,2016-09-05,16.238
MRC,2016-09-06,17.192
MRC,2016-09-07,17.192
MRC,2016-09-08,17.192
MRC,2016-09-09,17.182
MRC,2016-09-12,17.123
MRC,2016-09-13,17.114
MRC,2016-09-14,17.114
MRC,2016-09-15,17.409
MRC,2016-09-16,17.615
MRC,2016-09-19,17.615
MRC,2016-09-20,17.369
MRC,2016-09-21,17.123
MRC,2016-09-22,17.212
MRC,2016-09-23,17.212
MRC,2016-09-26,17.212
MRC,2016-09-27,17.024
MRC,2016-09-28,17.212
MRC,2016-09-29,17.212
MRC,2016-09-30,17.123
MRC,2016-10-03,17.114
MRC,2016-10-04,17.114
MRC,2016-10-05,17.114
MRC,2016-10-06,17.074
MRC,2016-10-07,17.202
MRC,2016-10-10,17.212
MRC,2016-10-11,17.212
MRC,2016-10-12,17.192
MRC,2016-10-13,16.739
MRC,2016-10-14,16.877
MRC,2016-10-17,17.024
MRC,2016-10-18,16.986
MRC,2016-10-19,17.182
MRC,2016-10-20,17.212
MRC,2016-10-21,17.172
MRC,2016-10-24,17.172
MRC,2016-10-25,16.729
MRC,2016-10-26,16.877
MRC,2016-10-27,16.621
MRC,2016-10-28,16.631
MRC,2016-10-31,17.212
MRC,2016-11-02,17.162
MRC,2016-11-03,17.123
MRC,2016-11-04,17.281
MRC,2016-11-07,17.409
MRC,2016-11-08,17.369
MRC,2016-11-09,17.32
MRC,2016-11-10,17.96
MRC,2016-11-14,18.894
MRC,2016-11-15,18.599
MRC,2016-11-16,18.944
MRC,2016-11-17,18.599
MRC,2016-11-18,18.698
MRC,2016-11-21,18.688
MRC,2016-11-22,18.599
MRC,2016-11-23,18.245
MRC,2016-11-24,18.245
MRC,2016-11-25,18.205
MRC,2016-11-28,18.008
MRC,2016-11-29,18.137
MRC,2016-11-30,18.186
MRC,2016-12-01,17.714
MRC,2016-12-02,18.205
MRC,2016-12-05,18.491
MRC,2016-12-06,18.501
MRC,2016-12-07,18.501
MRC,2016-12-08,18.579
MRC,2016-12-09,18.579
MRC,2016-12-12,18.599
MRC,2016-12-13,18.304
MRC,2016-12-14,18.146
MRC,2016-12-15,17.999
MRC,2016-12-16,18.068
MRC,2016-12-19,17.97
MRC,2016-12-20,18.058
MRC,2016-12-21,18.008
MRC,2016-12-22,18.008
MRC,2016-12-23,18.008
MRC,2016-12-27,18.304
MRC,2016-12-28,18.255
MRC,2016-12-29,18.008
MRC,2016-12-30,18.688
MRC,2017-01-02,18.688
MRC,2017-01-03,18.678
MRC,2017-01-04,19.239
MRC,2017-01-05,20.036
MRC,2017-01-09,20.843
MRC,2017-01-10,20.558
MRC,2017-01-11,20.469
MRC,2017-01-12,20.371
MRC,2017-01-13,20.145
MRC,2017-01-16,19.78
MRC,2017-01-17,19.859
MRC,2017-01-18,19.642
MRC,2017-01-19,20.361
MRC,2017-01-20,21.158
MRC,2017-01-23,21.325
MRC,2017-01-24,20.813
MRC,2017-01-25,21.542
MRC,2017-01-26,21.444
MRC,2017-01-27,21.404
MRC,2017-01-30,21.148
MRC,2017-01-31,21.354
MRC,2017-02-01,21.315
MRC,2017-02-02,21.158
MRC,2017-02-03,21.296
MRC,2017-02-06,21.148
MRC,2017-02-07,20.882
MRC,2017-02-08,20.528
MRC,2017-02-09,20.892
MRC,2017-02-10,20.863
MRC,2017-02-13,20.183
MRC,2017-02-14,19.83
MRC,2017-02-15,20.026
MRC,2017-02-16,20.095
MRC,2017-02-17,20.272
MRC,2017-02-20,20.754
MRC,2017-02-21,20.754
MRC,2017-02-22,20.459
MRC,2017-02-23,20.764
MRC,2017-02-24,20.558
MRC,2017-02-27,20.42
MRC,2017-02-28,20.361
MRC,2017-03-01,20.351
MRC,2017-03-02,20.361
MRC,2017-03-03,20.036
MRC,2017-03-06,20.105
MRC,2017-03-07,19.475
MRC,2017-03-08,19.18
MRC,2017-03-09,19.032
MRC,2017-03-10,19.17
MRC,2017-03-13,18.993
MRC,2017-03-14,18.944
MRC,2017-03-15,18.756
MRC,2017-03-16,19.111
MRC,2017-03-17,19.702
MRC,2017-03-20,20.371
MRC,2017-03-21,20.203
MRC,2017-03-22,19.977
MRC,2017-03-23,20.361
MRC,2017-03-24,19.977
MRC,2017-03-27,19.307
MRC,2017-03-28,18.934
MRC,2017-03-29,19.288
MRC,2017-03-30,19.042
MRC,2017-03-31,18.698
MRC,2017-04-03,19.071
MRC,2017-04-04,18.698
MRC,2017-04-05,18.599
MRC,2017-04-06,19.081
MRC,2017-04-07,18.698
MRC,2017-04-10,18.698
MRC,2017-04-11,18.678
MRC,2017-04-12,18.698
MRC,2017-04-13,18.698
MRC,2017-04-18,17.664
MRC,2017-04-19,16.729
MRC,2017-04-20,16.71
MRC,2017-04-21,17.212
MRC,2017-04-24,17.467
MRC,2017-04-25,17.714
MRC,2017-04-26,17.467
MRC,2017-04-27,18.058
MRC,2017-04-28,18.698
MRC,2017-05-02,18.993
MRC,2017-05-04,18.816
MRC,2017-05-05,18.796
MRC,2017-05-08,18.796
MRC,2017-05-09,18.904
MRC,2017-05-10,18.894
MRC,2017-05-11,18.619
MRC,2017-05-12,18.205
MRC,2017-05-15,18.205
MRC,2017-05-16,18.205
MRC,2017-05-17,18.205
MRC,2017-05-18,18.589
MRC,2017-05-19,18.884
MRC,2017-05-22,18.698
MRC,2017-05-23,18.176
MRC,2017-05-24,18.688
MRC,2017-05-25,18.648
MRC,2017-05-26,18.599
MRC,2017-05-29,18.846
MRC,2017-05-30,18.894
MRC,2017-05-31,18.993
MRC,2017-06-01,19.17
MRC,2017-06-02,19.534
MRC,2017-06-05,19.052
MRC,2017-06-06,19.071
MRC,2017-06-07,19.347
MRC,2017-06-08,19.071
MRC,2017-06-09,18.904
MRC,2017-06-12,19.141
MRC,2017-06-13,18.973
MRC,2017-06-14,18.698
MRC,2017-06-16,18.924
MRC,2017-06-19,18.884
MRC,2017-06-20,18.826
MRC,2017-06-21,18.501
MRC,2017-06-22,18.481
MRC,2017-06-23,18.304
MRC,2017-06-26,18.285
MRC,2017-06-27,17.96
MRC,2017-06-28,17.812
MRC,2017-06-29,17.852
MRC,2017-06-30,17.852
MRC,2017-07-03,18.451
MRC,2017-07-04,18.403
MRC,2017-07-05,18.993
MRC,2017-07-06,18.698
MRC,2017-07-07,18.648
MRC,2017-07-10,18.718
MRC,2017-07-11,18.678
MRC,2017-07-12,18.529
MRC,2017-07-13,17.836
MRC,2017-07-14,18.331
MRC,2017-07-17,17.638
MRC,2017-07-18,18.381
MRC,2017-07-19,18.529
MRC,2017-07-20,18.133
MRC,2017-07-21,18.242
MRC,2017-07-24,18.629
MRC,2017-07-25,18.331
MRC,2017-07-26,18.331
MRC,2017-07-27,18.619
MRC,2017-07-28,18.827
MRC,2017-07-31,19.223
MRC,2017-08-01,18.827
MRC,2017-08-02,18.629
MRC,2017-08-03,18.658
MRC,2017-08-04,18.282
MRC,2017-08-07,18.133
MRC,2017-08-08,17.687
MRC,2017-08-09,17.836
MRC,2017-08-10,17.608
MRC,2017-08-11,17.638
MRC,2017-08-14,18.044
MRC,2017-08-16,17.687
MRC,2017-08-17,17.836
MRC,2017-08-18,17.836
MRC,2017-08-21,18.321
MRC,2017-08-22,18.678
MRC,2017-08-23,18.49
MRC,2017-08-24,18.282
MRC,2017-08-25,17.539
MRC,2017-08-28,17.836
MRC,2017-08-29,17.222
MRC,2017-08-30,17.42
MRC,2017-08-31,18.034
MRC,2017-09-01,17.241
MRC,2017-09-04,17.677
