<TICKER>,<DATE>,<CLOSE>
SFG,2000-03-28,0.6642
SFG,2000-03-30,0.6642
SFG,2000-03-31,0.6642
SFG,2000-04-04,0.6642
SFG,2000-04-05,0.6642
SFG,2000-04-06,0.6642
SFG,2000-04-10,0.7169
SFG,2000-04-11,0.6642
SFG,2000-04-17,0.6113
SFG,2000-04-19,0.6334
SFG,2000-04-24,0.6949
SFG,2000-04-25,0.6334
SFG,2000-04-27,0.6334
SFG,2000-04-28,0.6334
SFG,2000-05-02,0.6334
SFG,2000-05-04,0.6069
SFG,2000-05-05,0.6113
SFG,2000-05-09,0.6113
SFG,2000-05-10,0.6113
SFG,2000-05-12,0.6113
SFG,2000-05-15,0.5586
SFG,2000-05-17,0.5366
SFG,2000-05-23,0.5366
SFG,2000-05-24,0.5499
SFG,2000-05-25,0.5366
SFG,2000-05-26,0.47497
SFG,2000-05-30,0.47941
SFG,2000-06-09,0.5806
SFG,2000-06-12,0.47497
SFG,2000-06-13,0.49698
SFG,2000-06-15,0.5542
SFG,2000-06-16,0.49698
SFG,2000-07-04,0.47497
SFG,2000-07-05,0.47941
SFG,2000-07-06,0.47497
SFG,2000-07-07,0.49698
SFG,2000-07-17,0.47497
SFG,2000-07-18,0.47497
SFG,2000-07-20,0.47497
SFG,2000-07-21,0.47497
SFG,2000-07-24,0.5499
SFG,2000-07-31,0.5499
SFG,2000-08-01,0.47497
SFG,2000-08-02,0.5542
SFG,2000-08-03,0.47497
SFG,2000-08-08,0.48375
SFG,2000-08-09,0.48375
SFG,2000-08-14,0.48375
SFG,2000-08-15,0.48375
SFG,2000-08-16,0.47941
SFG,2000-08-21,0.47497
SFG,2000-08-22,0.47497
SFG,2000-08-28,0.46627
SFG,2000-08-31,0.4442
SFG,2000-09-05,0.4442
SFG,2000-09-21,0.4442
SFG,2000-09-22,0.4442
SFG,2000-09-28,0.49698
SFG,2000-10-02,0.4442
SFG,2000-10-03,0.4442
SFG,2000-10-06,0.4442
SFG,2000-10-09,0.4442
SFG,2000-10-10,0.4442
SFG,2000-10-12,0.4442
SFG,2000-10-20,0.43103
SFG,2000-10-23,0.45296
SFG,2000-11-01,0.47497
SFG,2000-11-07,0.47497
SFG,2000-11-08,0.47497
SFG,2000-11-09,0.48375
SFG,2000-11-10,0.5278
SFG,2000-11-13,0.48375
SFG,2000-11-14,0.49698
SFG,2000-11-17,0.5278
SFG,2000-11-20,0.5454
SFG,2000-11-21,0.5059
SFG,2000-11-22,0.5059
SFG,2000-11-23,0.5059
SFG,2000-11-24,0.5278
SFG,2000-11-27,0.5851
SFG,2000-12-01,0.5542
SFG,2000-12-04,0.5586
SFG,2000-12-07,0.6553
SFG,2000-12-08,0.7477
SFG,2000-12-11,0.7916
SFG,2000-12-12,0.6861
SFG,2000-12-13,0.8444
SFG,2000-12-14,0.7389
SFG,2000-12-15,0.7389
SFG,2000-12-19,0.7389
SFG,2000-12-20,0.6861
SFG,2000-12-21,0.6861
SFG,2000-12-22,0.7389
SFG,2000-12-27,0.7433
SFG,2000-12-28,0.7389
SFG,2000-12-29,0.8136
SFG,2001-01-02,0.6861
SFG,2001-01-03,0.7389
SFG,2001-01-04,0.8226
SFG,2001-01-08,0.7389
SFG,2001-01-10,0.7477
SFG,2001-01-12,0.8444
SFG,2001-01-15,0.8226
SFG,2001-01-19,0.7828
SFG,2001-01-22,0.7653
SFG,2001-01-24,0.7653
SFG,2001-01-26,0.7389
SFG,2001-01-30,0.7389
SFG,2001-02-02,0.7389
SFG,2001-02-06,0.7389
SFG,2001-02-08,0.8226
SFG,2001-02-12,0.8226
SFG,2001-02-13,0.8226
SFG,2001-02-14,0.7389
SFG,2001-02-15,0.8444
SFG,2001-02-16,0.7389
SFG,2001-02-21,0.8093
SFG,2001-02-22,0.7125
SFG,2001-02-23,0.8136
SFG,2001-02-26,0.7389
SFG,2001-02-28,0.7916
SFG,2001-03-01,0.7916
SFG,2001-03-02,0.7389
SFG,2001-03-05,0.7301
SFG,2001-03-06,0.7301
SFG,2001-03-08,0.7389
SFG,2001-03-09,0.7301
SFG,2001-03-12,0.7828
SFG,2001-03-13,0.6861
SFG,2001-03-14,0.7081
SFG,2001-03-16,0.6949
SFG,2001-03-20,0.6861
SFG,2001-03-21,0.6861
SFG,2001-03-23,0.6861
SFG,2001-03-26,0.6861
SFG,2001-03-27,0.6861
SFG,2001-03-28,0.7389
SFG,2001-04-02,0.7389
SFG,2001-04-03,0.7345
SFG,2001-04-06,0.6334
SFG,2001-04-19,0.6334
SFG,2001-04-20,0.6949
SFG,2001-04-26,0.5806
SFG,2001-04-30,0.5806
SFG,2001-05-08,0.5806
SFG,2001-05-10,0.5806
SFG,2001-05-17,0.6334
SFG,2001-05-18,0.5806
SFG,2001-05-21,0.5806
SFG,2001-05-22,0.5366
SFG,2001-05-25,0.5366
SFG,2001-05-28,0.5278
SFG,2001-06-01,0.5542
SFG,2001-06-07,0.5806
SFG,2001-06-12,0.5278
SFG,2001-06-13,0.5278
SFG,2001-06-15,0.5278
SFG,2001-06-18,0.5321
SFG,2001-06-19,0.5321
SFG,2001-06-20,0.5278
SFG,2001-06-25,0.5278
SFG,2001-06-26,0.5806
SFG,2001-06-28,0.5806
SFG,2001-06-29,0.5321
SFG,2001-07-04,0.5366
SFG,2001-07-05,0.5278
SFG,2001-07-06,0.5278
SFG,2001-07-09,0.5366
SFG,2001-07-10,0.5366
SFG,2001-07-16,0.5278
SFG,2001-07-17,0.5718
SFG,2001-07-19,0.5761
SFG,2001-07-20,0.5761
SFG,2001-07-23,0.5278
SFG,2001-07-24,0.5278
SFG,2001-07-30,0.5278
SFG,2001-08-03,0.5761
SFG,2001-08-08,0.5806
SFG,2001-08-10,0.6069
SFG,2001-08-13,0.5851
SFG,2001-08-16,0.5806
SFG,2001-08-17,0.5806
SFG,2001-08-22,0.5806
SFG,2001-08-23,0.5806
SFG,2001-08-24,0.5806
SFG,2001-08-27,0.5806
SFG,2001-08-29,0.5851
SFG,2001-08-30,0.6553
SFG,2001-08-31,0.6553
SFG,2001-09-06,0.5851
SFG,2001-09-07,0.6334
SFG,2001-09-10,0.5851
SFG,2001-09-14,0.5761
SFG,2001-09-17,0.6508
SFG,2001-09-18,0.5806
SFG,2001-09-19,0.6508
SFG,2001-09-21,0.5761
SFG,2001-09-24,0.5761
SFG,2001-09-25,0.5761
SFG,2001-09-26,0.5761
SFG,2001-09-27,0.5321
SFG,2001-09-28,0.5321
SFG,2001-10-01,0.5542
SFG,2001-10-08,0.5321
SFG,2001-10-09,0.5499
SFG,2001-10-10,0.5542
SFG,2001-10-11,0.5806
SFG,2001-10-12,0.5499
SFG,2001-10-15,0.5454
SFG,2001-10-17,0.5454
SFG,2001-10-18,0.5499
SFG,2001-10-22,0.5499
SFG,2001-10-23,0.5454
SFG,2001-10-26,0.5542
SFG,2001-10-29,0.5718
SFG,2001-10-30,0.5806
SFG,2001-11-01,0.5851
SFG,2001-11-02,0.5895
SFG,2001-11-05,0.5806
SFG,2001-11-06,0.5981
SFG,2001-11-07,0.5895
SFG,2001-11-09,0.5851
SFG,2001-11-12,0.5851
SFG,2001-11-13,0.5851
SFG,2001-11-14,0.5895
SFG,2001-11-19,0.5981
SFG,2001-11-20,0.5981
SFG,2001-11-21,0.6158
SFG,2001-11-22,0.6334
SFG,2001-11-23,0.6422
SFG,2001-11-26,0.6422
SFG,2001-11-27,0.6596
SFG,2001-11-28,0.6642
SFG,2001-11-29,0.6334
SFG,2001-12-03,0.6861
SFG,2001-12-04,0.6377
SFG,2001-12-05,0.6642
SFG,2001-12-06,0.6817
SFG,2001-12-07,0.6773
SFG,2001-12-10,0.6773
SFG,2001-12-11,0.6817
SFG,2001-12-12,0.6596
SFG,2001-12-13,0.6686
SFG,2001-12-14,0.6422
SFG,2001-12-18,0.6291
SFG,2001-12-21,0.6686
SFG,2001-12-27,0.6596
SFG,2001-12-31,0.6113
SFG,2002-01-03,0.6291
SFG,2002-01-04,0.6686
SFG,2002-01-08,0.6596
SFG,2002-01-09,0.6596
SFG,2002-01-11,0.6422
SFG,2002-01-15,0.6422
SFG,2002-01-16,0.6377
SFG,2002-01-17,0.6642
SFG,2002-01-18,0.6686
SFG,2002-01-21,0.6686
SFG,2002-01-22,0.6377
SFG,2002-01-23,0.6553
SFG,2002-01-28,0.6642
SFG,2002-01-29,0.6773
SFG,2002-01-30,0.6817
SFG,2002-01-31,0.6422
SFG,2002-02-05,0.6422
SFG,2002-02-06,0.6686
SFG,2002-02-07,0.6773
SFG,2002-02-08,0.6642
SFG,2002-02-15,0.6422
SFG,2002-02-18,0.6817
SFG,2002-02-19,0.6553
SFG,2002-02-20,0.6422
SFG,2002-02-21,0.6508
SFG,2002-02-22,0.6422
SFG,2002-02-25,0.6596
SFG,2002-02-27,0.6422
SFG,2002-03-01,0.7433
SFG,2002-03-05,0.7916
SFG,2002-03-06,0.7916
SFG,2002-03-07,0.7433
SFG,2002-03-08,0.7916
SFG,2002-03-11,0.6949
SFG,2002-03-12,0.6949
SFG,2002-03-13,0.6291
SFG,2002-03-14,0.7258
SFG,2002-03-18,0.7081
SFG,2002-03-19,0.7081
SFG,2002-03-20,0.6596
SFG,2002-03-21,0.6422
SFG,2002-03-22,0.6949
SFG,2002-04-02,0.6422
SFG,2002-04-03,0.6422
SFG,2002-04-04,0.6773
SFG,2002-04-10,0.6773
SFG,2002-04-15,0.6422
SFG,2002-04-17,0.7258
SFG,2002-04-19,0.6773
SFG,2002-04-24,0.5938
SFG,2002-04-25,0.6291
SFG,2002-04-29,0.5454
SFG,2002-04-30,0.5761
SFG,2002-05-03,0.6113
SFG,2002-05-07,0.6113
SFG,2002-05-08,0.6113
SFG,2002-05-13,0.5629
SFG,2002-05-15,0.5278
SFG,2002-05-16,0.5629
SFG,2002-05-17,0.5761
SFG,2002-05-21,0.5761
SFG,2002-05-23,0.5938
SFG,2002-05-24,0.5938
SFG,2002-05-29,0.5102
SFG,2002-05-30,0.5454
SFG,2002-05-31,0.5102
SFG,2002-06-03,0.47941
SFG,2002-06-04,0.5278
SFG,2002-06-07,0.5938
SFG,2002-06-12,0.5629
SFG,2002-06-14,0.5454
SFG,2002-06-20,0.49698
SFG,2002-06-21,0.5102
SFG,2002-06-26,0.4442
SFG,2002-06-27,0.49698
SFG,2002-06-28,0.5454
SFG,2002-07-03,0.5761
SFG,2002-07-04,0.5761
SFG,2002-07-08,0.5938
SFG,2002-07-11,0.5629
SFG,2002-07-15,0.5629
SFG,2002-07-18,0.6291
SFG,2002-07-19,0.6291
SFG,2002-07-22,0.5454
SFG,2002-07-23,0.5102
SFG,2002-07-24,0.49698
SFG,2002-07-25,0.5102
SFG,2002-07-26,0.5761
SFG,2002-07-29,0.5454
SFG,2002-07-30,0.47941
SFG,2002-07-31,0.49698
SFG,2002-08-02,0.5629
SFG,2002-08-05,0.47941
SFG,2002-08-06,0.47941
SFG,2002-08-13,1.3195
SFG,2002-08-15,1.4867
SFG,2002-08-16,1.469
SFG,2002-08-21,1.3195
SFG,2002-08-22,1.1217
SFG,2002-08-26,1.2052
SFG,2002-08-27,1.2227
SFG,2002-08-29,1.2403
SFG,2002-09-02,1.2711
SFG,2002-09-04,1.2403
SFG,2002-09-05,1.2403
SFG,2002-09-09,1.3854
SFG,2002-09-10,1.3854
SFG,2002-09-11,1.3195
SFG,2002-09-12,1.2711
SFG,2002-09-17,1.2888
SFG,2002-09-24,1.403
SFG,2002-09-27,1.3195
SFG,2002-10-03,1.3722
SFG,2002-10-07,1.3195
SFG,2002-10-08,1.4382
SFG,2002-10-17,1.4867
SFG,2002-10-18,1.4206
SFG,2002-10-22,1.4206
SFG,2002-10-23,1.469
SFG,2002-10-29,1.6844
SFG,2002-10-30,1.7681
SFG,2002-10-31,1.7021
SFG,2002-11-04,1.7505
SFG,2002-11-05,1.7329
SFG,2002-11-08,1.9001
SFG,2002-11-12,1.8649
SFG,2002-11-14,1.8165
SFG,2002-11-25,1.8649
SFG,2002-12-02,1.8517
SFG,2002-12-09,2.1155
SFG,2002-12-13,1.8649
SFG,2002-12-17,1.9483
SFG,2002-12-24,1.8339
SFG,2003-01-02,2.1287
SFG,2003-01-10,2.1816
SFG,2003-01-17,2.3619
SFG,2003-01-22,2.0144
SFG,2003-01-23,2.2474
SFG,2003-01-24,2.4763
SFG,2003-01-27,2.4763
SFG,2003-01-28,2.5598
SFG,2003-01-29,2.1816
SFG,2003-01-31,2.1816
SFG,2003-02-03,2.4763
SFG,2003-02-04,2.2124
SFG,2003-02-12,2.1816
SFG,2003-02-14,2.1816
SFG,2003-02-17,1.9968
SFG,2003-02-19,1.9308
SFG,2003-02-21,1.9483
SFG,2003-03-04,2.0628
SFG,2003-03-10,2.1948
SFG,2003-03-11,2.1948
SFG,2003-03-12,2.1816
SFG,2003-03-17,2.1639
SFG,2003-03-18,2.1463
SFG,2003-03-19,2.1463
SFG,2003-03-21,2.1463
SFG,2003-03-24,2.1816
SFG,2003-03-26,2.1948
SFG,2003-03-27,2.397
SFG,2003-03-28,2.2124
SFG,2003-03-31,2.2474
SFG,2003-04-03,2.2474
SFG,2003-04-08,2.4763
SFG,2003-04-09,2.3267
SFG,2003-04-10,2.2606
SFG,2003-04-14,2.2959
SFG,2003-04-15,2.3134
SFG,2003-04-21,2.3134
SFG,2003-04-22,2.3134
SFG,2003-04-24,2.3134
SFG,2003-04-29,2.3134
SFG,2003-04-30,2.397
SFG,2003-05-02,2.3619
SFG,2003-05-05,2.5421
SFG,2003-05-06,2.4102
SFG,2003-05-07,2.4763
SFG,2003-05-08,2.5598
SFG,2003-05-09,2.6434
SFG,2003-05-12,2.5115
SFG,2003-05-13,2.5598
SFG,2003-05-15,2.5598
SFG,2003-05-16,2.8721
SFG,2003-05-19,2.7753
SFG,2003-05-20,2.6434
SFG,2003-05-21,2.6434
SFG,2003-05-26,2.9072
SFG,2003-05-27,2.8897
SFG,2003-05-28,2.7269
SFG,2003-05-29,2.7269
SFG,2003-05-30,2.7269
SFG,2003-06-04,2.7269
SFG,2003-06-05,2.7577
SFG,2003-06-06,2.9907
SFG,2003-06-10,2.8588
SFG,2003-06-11,2.8897
SFG,2003-06-12,2.9732
SFG,2003-06-13,3.0041
SFG,2003-06-16,3.0216
SFG,2003-06-17,2.9907
SFG,2003-06-18,3.2721
SFG,2003-06-19,3.07
SFG,2003-06-20,3.0041
SFG,2003-06-26,3.2547
SFG,2003-07-02,3.0569
SFG,2003-07-04,3.0569
SFG,2003-07-08,3.0569
SFG,2003-07-14,3.0569
SFG,2003-07-18,3.1051
SFG,2003-07-22,3.1361
SFG,2003-07-23,3.1227
SFG,2003-07-24,3.1361
SFG,2003-07-28,3.0569
SFG,2003-07-29,3.2856
SFG,2003-07-31,3.303
SFG,2003-08-04,3.07
SFG,2003-08-06,3.3867
SFG,2003-08-07,3.5494
SFG,2003-08-08,3.5494
SFG,2003-08-11,3.4703
SFG,2003-08-22,3.1227
SFG,2003-08-25,3.1051
SFG,2003-08-27,3.0876
SFG,2003-08-28,3.07
SFG,2003-08-29,3.1361
SFG,2003-09-01,3.1886
SFG,2003-09-02,3.1361
SFG,2003-09-03,3.2721
SFG,2003-09-04,3.2195
SFG,2003-09-05,3.3515
SFG,2003-09-08,3.3867
SFG,2003-09-09,3.303
SFG,2003-09-10,3.1713
SFG,2003-09-12,3.1361
SFG,2003-09-15,3.3867
SFG,2003-09-17,3.1534
SFG,2003-09-18,3.2547
SFG,2003-09-26,3.0569
SFG,2003-09-29,3.1361
SFG,2003-10-01,3.1361
SFG,2003-10-06,3.1361
SFG,2003-10-07,3.2195
SFG,2003-10-08,3.1361
SFG,2003-10-14,3.303
SFG,2003-10-15,3.5494
SFG,2003-10-17,3.303
SFG,2003-10-23,3.303
SFG,2003-10-28,3.303
SFG,2003-10-31,3.303
SFG,2003-11-04,3.303
SFG,2003-11-07,3.303
SFG,2003-11-11,3.2371
SFG,2003-11-13,3.2856
SFG,2003-11-14,3.3867
SFG,2003-11-17,3.303
SFG,2003-11-18,3.4703
SFG,2003-11-20,3.303
SFG,2003-11-27,3.303
SFG,2003-11-28,3.4526
SFG,2003-12-04,3.303
SFG,2003-12-09,3.303
SFG,2003-12-18,3.3383
SFG,2003-12-19,3.303
SFG,2003-12-22,3.303
SFG,2003-12-30,3.303
SFG,2004-01-02,3.303
SFG,2004-01-08,3.303
SFG,2004-01-09,3.303
SFG,2004-01-13,3.303
SFG,2004-01-27,3.3208
SFG,2004-01-28,3.303
SFG,2004-01-30,3.303
SFG,2004-02-03,3.303
SFG,2004-02-04,3.303
SFG,2004-02-06,3.303
SFG,2004-02-09,3.303
SFG,2004-02-10,3.303
SFG,2004-02-11,3.303
SFG,2004-02-16,3.303
SFG,2004-02-17,3.303
SFG,2004-02-18,3.2195
SFG,2004-02-23,3.2195
SFG,2004-02-25,3.1361
SFG,2004-03-01,3.1361
SFG,2004-03-02,3.1713
SFG,2004-03-03,3.1361
SFG,2004-03-04,3.0569
SFG,2004-03-08,3.0569
SFG,2004-03-09,3.0569
SFG,2004-03-11,3.303
SFG,2004-03-12,3.0569
SFG,2004-03-23,2.9732
SFG,2004-03-24,3.0569
SFG,2004-04-07,3.0041
SFG,2004-04-12,2.9907
SFG,2004-04-13,2.9732
SFG,2004-04-20,3.0041
SFG,2004-04-23,2.9732
SFG,2004-04-28,2.9732
SFG,2004-05-03,2.9732
SFG,2004-05-05,2.9732
SFG,2004-05-14,2.8897
SFG,2004-05-17,2.8897
SFG,2004-05-19,2.8897
SFG,2004-05-21,2.8897
SFG,2004-05-25,3.2195
SFG,2004-05-27,2.8897
SFG,2004-05-28,2.8897
SFG,2004-06-02,2.8897
SFG,2004-06-04,2.8897
SFG,2004-06-07,2.8897
SFG,2004-06-21,2.8897
SFG,2004-06-29,2.9732
SFG,2004-06-30,2.9249
SFG,2004-07-08,2.938
SFG,2004-07-12,2.938
SFG,2004-07-16,2.938
SFG,2004-07-19,2.9732
SFG,2004-07-20,2.9907
SFG,2004-07-21,2.9732
SFG,2004-07-23,3.2195
SFG,2004-07-27,2.9732
SFG,2004-07-28,2.9907
SFG,2004-07-30,2.9732
SFG,2004-08-02,3.1227
SFG,2004-08-04,3.0569
SFG,2004-08-10,2.9907
SFG,2004-08-12,2.9907
SFG,2004-09-06,2.9907
SFG,2004-09-10,2.9907
SFG,2004-09-13,2.9907
SFG,2004-09-17,2.9732
SFG,2004-09-20,2.9732
SFG,2004-09-29,2.9732
SFG,2004-09-30,2.9907
SFG,2004-10-11,2.9907
SFG,2004-10-15,2.9732
SFG,2004-10-21,3.0041
SFG,2004-10-26,3.0041
SFG,2004-10-28,3.0569
SFG,2004-11-08,3.1361
SFG,2004-11-09,2.9732
SFG,2004-11-10,3.1713
SFG,2004-11-11,3.0569
SFG,2004-11-17,3.0569
SFG,2004-11-22,3.0041
SFG,2004-11-24,2.9907
SFG,2004-11-25,2.9732
SFG,2004-11-29,2.9732
SFG,2004-11-30,2.8897
SFG,2004-12-06,2.8897
SFG,2004-12-21,3.0569
SFG,2004-12-30,2.9907
SFG,2005-01-05,2.9907
SFG,2005-01-07,3.0041
SFG,2005-01-14,2.9732
SFG,2005-01-17,2.9732
SFG,2005-01-18,2.9907
SFG,2005-01-24,2.9907
SFG,2005-01-31,2.9907
SFG,2005-02-07,2.9732
SFG,2005-02-08,2.9732
SFG,2005-02-09,2.9732
SFG,2005-02-10,2.9732
SFG,2005-02-11,2.9732
SFG,2005-02-15,2.9732
SFG,2005-02-16,3.1051
SFG,2005-02-18,2.9907
SFG,2005-02-22,2.9732
SFG,2005-02-23,2.9732
SFG,2005-02-28,2.9732
SFG,2005-03-07,3.0569
SFG,2005-03-08,2.938
SFG,2005-03-09,3.0216
SFG,2005-03-10,3.0041
SFG,2005-03-11,2.9732
SFG,2005-03-14,3.0392
SFG,2005-03-15,2.8061
SFG,2005-03-16,2.9732
SFG,2005-03-17,2.9732
SFG,2005-03-28,2.8236
SFG,2005-03-29,2.8061
SFG,2005-03-31,2.7753
SFG,2005-04-04,2.74
SFG,2005-04-06,2.8588
SFG,2005-04-07,2.8588
SFG,2005-04-08,2.7269
SFG,2005-04-12,2.7269
SFG,2005-04-13,2.7269
SFG,2005-04-15,2.74
SFG,2005-04-22,2.5773
SFG,2005-04-25,2.8061
SFG,2005-04-26,2.4763
SFG,2005-04-27,2.4763
SFG,2005-04-28,2.8414
SFG,2005-04-29,2.8588
SFG,2005-05-03,2.8588
SFG,2005-05-06,2.6434
SFG,2005-05-10,2.5598
SFG,2005-05-18,2.6742
SFG,2005-05-20,2.529
SFG,2005-05-25,2.4763
SFG,2005-05-27,2.7269
SFG,2005-05-30,2.6918
SFG,2005-05-31,2.6434
SFG,2005-06-01,3.0392
SFG,2005-06-02,2.9732
SFG,2005-06-03,2.9732
SFG,2005-06-07,3.303
SFG,2005-06-08,3.0569
SFG,2005-06-09,3.2721
SFG,2005-06-10,3.303
SFG,2005-06-13,3.0569
SFG,2005-06-14,3.3867
SFG,2005-06-17,3.4703
SFG,2005-06-20,3.4703
SFG,2005-06-28,3.1886
SFG,2005-06-30,3.4526
SFG,2005-07-04,3.2195
SFG,2005-07-08,3.0569
SFG,2005-07-14,3.1361
SFG,2005-07-15,3.1361
SFG,2005-07-18,3.1361
SFG,2005-07-19,3.1361
SFG,2005-07-21,3.2195
SFG,2005-07-25,3.4175
SFG,2005-07-26,3.303
SFG,2005-07-27,3.4703
SFG,2005-08-02,3.6153
SFG,2005-08-03,3.7166
SFG,2005-08-04,3.4703
SFG,2005-08-05,3.4703
SFG,2005-08-10,3.4833
SFG,2005-08-18,3.6988
SFG,2005-08-24,3.5494
SFG,2005-08-26,3.303
SFG,2005-09-01,2.9556
SFG,2005-09-02,2.74
SFG,2005-09-05,2.9732
SFG,2005-09-07,3.1886
SFG,2005-09-08,3.633
SFG,2005-09-09,3.1051
SFG,2005-09-14,3.1361
SFG,2005-09-15,3.1051
SFG,2005-09-16,2.8897
SFG,2005-09-23,2.9072
SFG,2005-10-03,3.2856
SFG,2005-10-14,3.1361
SFG,2005-10-24,2.9072
SFG,2005-10-31,2.8897
SFG,2005-11-04,2.8061
SFG,2005-11-07,2.6611
SFG,2005-11-08,2.6611
SFG,2005-11-09,3.0569
SFG,2005-11-10,3.3691
SFG,2005-11-11,3.4703
SFG,2005-11-15,3.3867
SFG,2005-11-16,3.4703
SFG,2005-11-17,3.303
SFG,2005-11-18,3.303
SFG,2005-11-21,3.2195
SFG,2005-11-22,3.2195
SFG,2005-11-23,3.2195
SFG,2005-11-24,2.9732
SFG,2005-11-25,2.9732
SFG,2005-11-28,3.1713
SFG,2005-11-30,2.7269
SFG,2005-12-01,3.1227
SFG,2005-12-05,3.1713
SFG,2005-12-06,3.3867
SFG,2005-12-07,3.2195
SFG,2005-12-08,3.2195
SFG,2005-12-09,3.3867
SFG,2005-12-12,3.2371
SFG,2005-12-13,3.2371
SFG,2005-12-14,3.2371
SFG,2005-12-16,3.303
SFG,2005-12-19,3.3867
SFG,2005-12-20,3.3867
SFG,2005-12-21,3.4703
SFG,2005-12-27,3.633
SFG,2005-12-30,3.6988
SFG,2006-01-02,3.8001
SFG,2006-01-03,3.8001
SFG,2006-01-06,3.8001
SFG,2006-01-10,3.7166
SFG,2006-01-11,3.9629
SFG,2006-01-12,4.0465
SFG,2006-01-13,4.1609
SFG,2006-01-16,3.9979
SFG,2006-01-17,3.9629
SFG,2006-01-18,4.0287
SFG,2006-01-19,3.9629
SFG,2006-01-20,3.9629
SFG,2006-01-23,3.8793
SFG,2006-01-24,3.9629
SFG,2006-01-25,3.8793
SFG,2006-01-26,3.8793
SFG,2006-01-27,3.9629
SFG,2006-01-30,3.9629
SFG,2006-02-01,3.9629
SFG,2006-02-02,3.8793
SFG,2006-02-03,3.8001
SFG,2006-02-06,3.501
SFG,2006-02-07,3.7825
SFG,2006-02-10,3.8001
SFG,2006-02-13,3.633
SFG,2006-02-14,3.866
SFG,2006-02-15,4.0287
SFG,2006-02-16,3.8132
SFG,2006-02-17,3.633
SFG,2006-02-20,3.6153
SFG,2006-02-21,3.7649
SFG,2006-02-22,3.5494
SFG,2006-02-23,3.6505
SFG,2006-02-28,3.633
SFG,2006-03-01,3.3208
SFG,2006-03-02,3.3515
SFG,2006-03-06,3.5187
SFG,2006-03-07,3.4703
SFG,2006-03-08,3.501
SFG,2006-03-10,3.6022
SFG,2006-03-13,3.633
SFG,2006-03-14,3.633
SFG,2006-03-15,3.633
SFG,2006-03-16,3.633
SFG,2006-03-17,3.633
SFG,2006-03-20,3.7166
SFG,2006-03-21,3.7166
SFG,2006-03-22,3.8969
SFG,2006-03-23,4.2135
SFG,2006-03-24,4.1474
SFG,2006-03-27,4.1474
SFG,2006-03-28,4.13
SFG,2006-03-29,3.9629
SFG,2006-03-31,4.13
SFG,2006-04-04,4.13
SFG,2006-04-05,3.8793
SFG,2006-04-06,3.932
SFG,2006-04-07,4.13
SFG,2006-04-10,3.9629
SFG,2006-04-11,3.9629
SFG,2006-04-13,3.932
SFG,2006-04-18,3.9629
SFG,2006-04-19,4.064
SFG,2006-04-20,4.13
SFG,2006-04-21,4.1474
SFG,2006-04-24,3.9629
SFG,2006-04-25,3.9629
SFG,2006-04-27,3.8793
SFG,2006-04-28,4.0947
