<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1995-06-14,6.3374,6.3374,6.3374,6.3374
1995-06-16,6.0111,6.0111,6.0111,6.0111
1995-06-19,5.9647,5.9647,5.9647,5.9647
1995-06-20,6.0579,6.0579,6.0579,6.0579
1995-06-21,6.2442,6.2442,6.2442,6.2442
1995-06-22,6.0579,6.0579,6.0579,6.0579
1995-06-23,6.1511,6.1511,6.1511,6.1511
1995-06-26,6.2909,6.2909,6.2909,6.2909
1995-06-27,6.3841,6.3841,6.3841,6.3841
1995-06-28,6.1511,6.1511,6.1511,6.1511
1995-06-29,6.2442,6.2442,6.2442,6.2442
1995-06-30,6.5238,6.5238,6.5238,6.5238
1995-07-03,6.8965,6.8965,6.8965,6.8965
1995-07-04,6.7101,6.7101,6.7101,6.7101
1995-07-05,6.3841,6.3841,6.3841,6.3841
1995-07-06,6.4772,6.4772,6.4772,6.4772
1995-07-07,6.2909,6.2909,6.2909,6.2909
1995-07-10,6.3374,6.3374,6.3374,6.3374
1995-07-11,6.1511,6.1511,6.1511,6.1511
1995-07-12,6.0111,6.0111,6.0111,6.0111
1995-07-13,6.0579,6.0579,6.0579,6.0579
1995-07-14,5.9647,5.9647,5.9647,5.9647
1995-07-17,6.2909,6.2909,6.2909,6.2909
1995-07-18,6.2442,6.2442,6.2442,6.2442
1995-07-19,6.0111,6.0111,6.0111,6.0111
1995-07-20,5.9181,5.9181,5.9181,5.9181
1995-07-21,5.7316,5.7316,5.7316,5.7316
1995-07-24,5.685,5.685,5.685,5.685
1995-07-25,5.7316,5.7316,5.7316,5.7316
1995-07-26,5.7316,5.7316,5.7316,5.7316
1995-07-27,5.9181,5.9181,5.9181,5.9181
1995-07-28,5.8249,5.8249,5.8249,5.8249
1995-07-31,5.5453,5.5453,5.5453,5.5453
1995-08-01,5.4987,5.4987,5.4987,5.4987
1995-08-02,5.452,5.452,5.452,5.452
1995-08-03,5.452,5.452,5.452,5.452
1995-08-04,5.452,5.452,5.452,5.452
1995-08-07,5.5453,5.5453,5.5453,5.5453
1995-08-08,5.3588,5.3588,5.3588,5.3588
1995-08-09,5.219,5.219,5.219,5.219
1995-08-10,5.4987,5.4987,5.4987,5.4987
1995-08-11,5.6385,5.6385,5.6385,5.6385
1995-08-16,5.7316,5.7316,5.7316,5.7316
1995-08-17,5.685,5.685,5.685,5.685
1995-08-18,5.5919,5.5919,5.5919,5.5919
1995-08-21,5.3588,5.3588,5.3588,5.3588
1995-08-22,5.219,5.219,5.219,5.219
1995-08-23,5.3123,5.3123,5.3123,5.3123
1995-08-24,5.2657,5.2657,5.2657,5.2657
1995-08-25,5.2657,5.2657,5.2657,5.2657
1995-08-28,5.3123,5.3123,5.3123,5.3123
1995-08-29,5.3123,5.3123,5.3123,5.3123
1995-08-30,5.1724,5.1724,5.1724,5.1724
1995-08-31,5.1258,5.1258,5.1258,5.1258
1995-09-01,4.9395,4.9395,4.9395,4.9395
1995-09-04,5.4055,5.4055,5.4055,5.4055
1995-09-05,5.452,5.452,5.452,5.452
1995-09-06,5.452,5.452,5.452,5.452
1995-09-07,5.4055,5.4055,5.4055,5.4055
1995-09-08,5.4055,5.4055,5.4055,5.4055
1995-09-11,5.685,5.685,5.685,5.685
1995-09-12,5.8714,5.8714,5.8714,5.8714
1995-09-13,5.7784,5.7784,5.7784,5.7784
1995-09-14,5.9647,5.9647,5.9647,5.9647
1995-09-15,5.8714,5.8714,5.8714,5.8714
1995-09-18,5.6385,5.6385,5.6385,5.6385
1995-09-19,5.8249,5.8249,5.8249,5.8249
1995-09-20,5.9181,5.9181,5.9181,5.9181
1995-09-21,5.9181,5.9181,5.9181,5.9181
1995-09-22,5.8714,5.8714,5.8714,5.8714
1995-09-25,5.8714,5.8714,5.8714,5.8714
1995-09-26,6.0579,6.0579,6.0579,6.0579
1995-09-27,6.3374,6.3374,6.3374,6.3374
1995-09-28,6.2909,6.2909,6.2909,6.2909
1995-09-29,6.1976,6.1976,6.1976,6.1976
1995-10-02,6.3841,6.3841,6.3841,6.3841
1995-10-03,6.5238,6.5238,6.5238,6.5238
1995-10-04,6.2909,6.2909,6.2909,6.2909
1995-10-05,6.2909,6.2909,6.2909,6.2909
1995-10-06,6.4307,6.4307,6.4307,6.4307
1995-10-09,5.8249,5.8249,5.8249,5.8249
1995-10-10,5.685,5.685,5.685,5.685
1995-10-11,5.685,5.685,5.685,5.685
1995-10-12,5.8249,5.8249,5.8249,5.8249
1995-10-13,5.685,5.685,5.685,5.685
1995-10-16,5.9647,5.9647,5.9647,5.9647
1995-10-17,6.0111,6.0111,6.0111,6.0111
1995-10-18,6.0579,6.0579,6.0579,6.0579
1995-10-19,5.7316,5.7316,5.7316,5.7316
1995-10-20,5.452,5.452,5.452,5.452
1995-10-23,5.3588,5.3588,5.3588,5.3588
1995-10-24,5.2657,5.2657,5.2657,5.2657
1995-10-25,5.4987,5.4987,5.4987,5.4987
1995-10-26,5.4055,5.4055,5.4055,5.4055
1995-10-27,5.2657,5.2657,5.2657,5.2657
1995-10-30,5.2657,5.2657,5.2657,5.2657
1995-10-31,5.2657,5.2657,5.2657,5.2657
1995-11-02,5.452,5.452,5.452,5.452
1995-11-03,5.6385,5.6385,5.6385,5.6385
1995-11-06,5.9181,5.9181,5.9181,5.9181
1995-11-07,5.5453,5.5453,5.5453,5.5453
1995-11-08,5.4055,5.4055,5.4055,5.4055
1995-11-09,5.3123,5.3123,5.3123,5.3123
1995-11-10,5.219,5.219,5.219,5.219
1995-11-13,5.1724,5.1724,5.1724,5.1724
1995-11-14,5.1258,5.1258,5.1258,5.1258
1995-11-15,5.1724,5.1724,5.1724,5.1724
1995-11-16,5.0326,5.0326,5.0326,5.0326
1995-11-17,4.9395,4.9395,4.9395,4.9395
1995-11-20,4.4503,4.4503,4.4503,4.4503
1995-11-21,4.5435,4.5435,4.5435,4.5435
1995-11-22,4.5666,4.5666,4.5666,4.5666
1995-11-23,4.6133,4.6133,4.6133,4.6133
1995-11-24,4.4736,4.4736,4.4736,4.4736
1995-11-27,4.4967,4.4967,4.4967,4.4967
1995-11-28,4.427,4.427,4.427,4.427
1995-11-29,4.3104,4.3104,4.3104,4.3104
1995-11-30,4.4736,4.4736,4.4736,4.4736
1995-12-01,4.4736,4.4736,4.4736,4.4736
1995-12-04,4.6133,4.6133,4.6133,4.6133
1995-12-05,4.8929,4.8929,4.8929,4.8929
1995-12-06,4.6598,4.6598,4.6598,4.6598
1995-12-07,4.5899,4.5899,4.5899,4.5899
1995-12-08,4.4736,4.4736,4.4736,4.4736
1995-12-11,4.4736,4.4736,4.4736,4.4736
1995-12-12,4.5666,4.5666,4.5666,4.5666
1995-12-13,4.4736,4.4736,4.4736,4.4736
1995-12-14,4.054,4.054,4.054,4.054
1995-12-15,4.1006,4.1006,4.1006,4.1006
1995-12-18,4.0774,4.0774,4.0774,4.0774
1995-12-19,4.0075,4.0075,4.0075,4.0075
1995-12-20,3.6114,3.6114,3.6114,3.6114
1995-12-21,3.6347,3.6347,3.6347,3.6347
1995-12-22,3.6813,3.6813,3.6813,3.6813
1995-12-27,3.8677,3.8677,3.8677,3.8677
1995-12-28,3.9609,3.9609,3.9609,3.9609
1995-12-29,3.8677,3.8677,3.8677,3.8677
1996-01-02,3.9143,3.9143,3.9143,3.9143
1996-01-03,3.8677,3.8677,3.8677,3.8677
1996-01-04,3.8211,3.8211,3.8211,3.8211
1996-01-05,3.9609,3.9609,3.9609,3.9609
1996-01-08,4.0309,4.0309,4.0309,4.0309
1996-01-09,4.1939,4.1939,4.1939,4.1939
1996-01-10,4.1472,4.1472,4.1472,4.1472
1996-01-11,4.3337,4.3337,4.3337,4.3337
1996-01-12,4.2405,4.2405,4.2405,4.2405
1996-01-15,4.0075,4.0075,4.0075,4.0075
1996-01-16,3.9609,3.9609,3.9609,3.9609
1996-01-17,4.0075,4.0075,4.0075,4.0075
1996-01-18,3.9143,3.9143,3.9143,3.9143
1996-01-19,3.5882,3.5882,3.5882,3.5882
1996-01-22,3.7512,3.7512,3.7512,3.7512
1996-01-23,3.7279,3.7279,3.7279,3.7279
1996-01-24,3.7746,3.7746,3.7746,3.7746
1996-01-25,3.9143,3.9143,3.9143,3.9143
1996-01-26,3.8677,3.8677,3.8677,3.8677
1996-01-29,3.8677,3.8677,3.8677,3.8677
1996-01-30,3.8677,3.8677,3.8677,3.8677
1996-01-31,4.0309,4.0309,4.0309,4.0309
1996-02-01,3.9609,3.9609,3.9609,3.9609
1996-02-02,4.0075,4.0075,4.0075,4.0075
1996-02-05,4.0075,4.0075,4.0075,4.0075
1996-02-06,3.8677,3.8677,3.8677,3.8677
1996-02-07,3.8677,3.8677,3.8677,3.8677
1996-02-08,3.9609,3.9609,3.9609,3.9609
1996-02-09,3.9609,3.9609,3.9609,3.9609
1996-02-12,4.1472,4.1472,4.1472,4.1472
1996-02-13,3.9609,3.9609,3.9609,3.9609
1996-02-14,4.1241,4.1241,4.1241,4.1241
1996-02-15,3.9842,3.9842,3.9842,3.9842
1996-02-16,3.9609,3.9609,3.9609,3.9609
1996-02-19,3.9377,3.9377,3.9377,3.9377
1996-02-20,3.891,3.891,3.891,3.891
1996-02-21,3.8211,3.8211,3.8211,3.8211
1996-02-22,3.8677,3.8677,3.8677,3.8677
1996-02-23,3.8677,3.8677,3.8677,3.8677
1996-02-26,3.9143,3.9143,3.9143,3.9143
1996-02-27,3.9609,3.9609,3.9609,3.9609
1996-02-28,3.9842,3.9842,3.9842,3.9842
1996-02-29,4.0075,4.0075,4.0075,4.0075
1996-03-01,4.054,4.054,4.054,4.054
1996-03-04,4.1939,4.1939,4.1939,4.1939
1996-03-05,4.2871,4.2871,4.2871,4.2871
1996-03-06,4.2871,4.2871,4.2871,4.2871
1996-03-07,4.3337,4.3337,4.3337,4.3337
1996-03-08,4.3337,4.3337,4.3337,4.3337
1996-03-11,4.1472,4.1472,4.1472,4.1472
1996-03-12,4.054,4.054,4.054,4.054
1996-03-13,4.054,4.054,4.054,4.054
1996-03-14,3.9842,3.9842,3.9842,3.9842
1996-03-15,4.0075,4.0075,4.0075,4.0075
1996-03-18,4.1939,4.1939,4.1939,4.1939
1996-03-19,4.427,4.427,4.427,4.427
1996-03-20,4.1939,4.1939,4.1939,4.1939
1996-03-21,4.1939,4.1939,4.1939,4.1939
1996-03-22,4.0309,4.0309,4.0309,4.0309
1996-03-25,3.9377,3.9377,3.9377,3.9377
1996-03-26,3.9609,3.9609,3.9609,3.9609
1996-03-27,4.0075,4.0075,4.0075,4.0075
1996-03-28,3.9143,3.9143,3.9143,3.9143
1996-03-29,3.8677,3.8677,3.8677,3.8677
1996-04-01,3.9609,3.9609,3.9609,3.9609
1996-04-02,3.9609,3.9609,3.9609,3.9609
1996-04-03,3.9609,3.9609,3.9609,3.9609
1996-04-04,3.9609,3.9609,3.9609,3.9609
1996-04-05,4.054,4.054,4.054,4.054
1996-04-09,4.1006,4.1006,4.1006,4.1006
1996-04-10,4.1939,4.1939,4.1939,4.1939
1996-04-11,4.2405,4.2405,4.2405,4.2405
1996-04-12,4.1472,4.1472,4.1472,4.1472
1996-04-15,4.1939,4.1939,4.1939,4.1939
1996-04-16,4.1939,4.1939,4.1939,4.1939
1996-04-17,4.1939,4.1939,4.1939,4.1939
1996-04-18,4.2171,4.2171,4.2171,4.2171
1996-04-19,4.1472,4.1472,4.1472,4.1472
1996-04-22,4.1939,4.1939,4.1939,4.1939
1996-04-23,4.2871,4.2871,4.2871,4.2871
1996-04-24,4.3337,4.3337,4.3337,4.3337
1996-04-25,4.427,4.427,4.427,4.427
1996-04-26,4.3337,4.3337,4.3337,4.3337
1996-04-29,4.427,4.427,4.427,4.427
1996-04-30,4.5202,4.5202,4.5202,4.5202
1996-05-06,4.9395,4.9395,4.9395,4.9395
1996-05-07,5.4055,5.4055,5.4055,5.4055
1996-05-08,5.6385,5.6385,5.6385,5.6385
1996-05-09,5.4987,5.4987,5.4987,5.4987
1996-05-10,5.3123,5.3123,5.3123,5.3123
1996-05-13,5.3123,5.3123,5.3123,5.3123
1996-05-14,4.9861,4.9861,4.9861,4.9861
1996-05-15,5.2657,5.2657,5.2657,5.2657
1996-05-16,5.1258,5.1258,5.1258,5.1258
1996-05-17,4.8929,4.8929,4.8929,4.8929
1996-05-20,4.7064,4.7064,4.7064,4.7064
1996-05-21,4.427,4.427,4.427,4.427
1996-05-22,4.3804,4.3804,4.3804,4.3804
1996-05-23,4.3804,4.3804,4.3804,4.3804
1996-05-24,4.3804,4.3804,4.3804,4.3804
1996-05-27,4.2171,4.2171,4.2171,4.2171
1996-05-28,4.1939,4.1939,4.1939,4.1939
1996-05-29,4.1939,4.1939,4.1939,4.1939
1996-05-30,4.1472,4.1472,4.1472,4.1472
1996-05-31,4.1939,4.1939,4.1939,4.1939
1996-06-03,4.2871,4.2871,4.2871,4.2871
1996-06-04,4.2871,4.2871,4.2871,4.2871
1996-06-05,4.1939,4.1939,4.1939,4.1939
1996-06-07,4.2871,4.2871,4.2871,4.2871
1996-06-10,4.2871,4.2871,4.2871,4.2871
1996-06-11,4.1939,4.1939,4.1939,4.1939
1996-06-12,4.1472,4.1472,4.1472,4.1472
1996-06-13,4.1472,4.1472,4.1472,4.1472
1996-06-14,4.0075,4.0075,4.0075,4.0075
1996-06-17,4.0774,4.0774,4.0774,4.0774
1996-06-18,4.054,4.054,4.054,4.054
1996-06-19,3.9609,3.9609,3.9609,3.9609
1996-06-20,3.9377,3.9377,3.9377,3.9377
1996-06-21,3.9609,3.9609,3.9609,3.9609
1996-06-24,3.9609,3.9609,3.9609,3.9609
1996-06-25,3.9842,3.9842,3.9842,3.9842
1996-06-26,3.9609,3.9609,3.9609,3.9609
1996-06-27,3.9377,3.9377,3.9377,3.9377
1996-06-28,3.9377,3.9377,3.9377,3.9377
1996-07-01,3.9609,3.9609,3.9609,3.9609
1996-07-02,3.9143,3.9143,3.9143,3.9143
1996-07-03,3.9143,3.9143,3.9143,3.9143
1996-07-04,4.0075,4.0075,4.0075,4.0075
1996-07-05,4.0075,4.0075,4.0075,4.0075
1996-07-08,4.0309,4.0309,4.0309,4.0309
1996-07-09,4.0075,4.0075,4.0075,4.0075
1996-07-10,3.9377,3.9377,3.9377,3.9377
1996-07-11,3.9377,3.9377,3.9377,3.9377
1996-07-12,3.9377,3.9377,3.9377,3.9377
1996-07-15,3.9143,3.9143,3.9143,3.9143
1996-07-16,3.8677,3.8677,3.8677,3.8677
1996-07-17,3.7746,3.7746,3.7746,3.7746
1996-07-18,3.7279,3.7279,3.7279,3.7279
1996-07-19,3.4016,3.4016,3.4016,3.4016
1996-07-22,3.262,3.262,3.262,3.262
1996-07-23,3.262,3.262,3.262,3.262
1996-07-24,3.262,3.262,3.262,3.262
1996-07-25,3.3552,3.3552,3.3552,3.3552
1996-07-26,3.3085,3.3085,3.3085,3.3085
1996-07-29,3.262,3.262,3.262,3.262
1996-07-30,3.1687,3.1687,3.1687,3.1687
1996-07-31,3.1687,3.1687,3.1687,3.1687
1996-08-01,3.0522,3.0522,3.0522,3.0522
1996-08-02,2.9823,2.9823,2.9823,2.9823
1996-08-05,3.0755,3.0755,3.0755,3.0755
1996-08-06,3.0755,3.0755,3.0755,3.0755
1996-08-07,3.0056,3.0056,3.0056,3.0056
1996-08-08,2.9823,2.9823,2.9823,2.9823
1996-08-09,3.0755,3.0755,3.0755,3.0755
1996-08-12,3.2153,3.2153,3.2153,3.2153
1996-08-13,3.1919,3.1919,3.1919,3.1919
1996-08-14,3.262,3.262,3.262,3.262
1996-08-16,3.3552,3.3552,3.3552,3.3552
1996-08-19,3.495,3.495,3.495,3.495
1996-08-20,3.5882,3.5882,3.5882,3.5882
1996-08-21,3.495,3.495,3.495,3.495
1996-08-22,3.5882,3.5882,3.5882,3.5882
1996-08-23,3.6347,3.6347,3.6347,3.6347
1996-08-26,3.5882,3.5882,3.5882,3.5882
1996-08-27,3.495,3.495,3.495,3.495
1996-08-28,3.5415,3.5415,3.5415,3.5415
1996-08-29,3.495,3.495,3.495,3.495
1996-08-30,3.6114,3.6114,3.6114,3.6114
1996-09-02,3.7279,3.7279,3.7279,3.7279
1996-09-03,3.9609,3.9609,3.9609,3.9609
1996-09-04,3.9609,3.9609,3.9609,3.9609
1996-09-05,3.7512,3.7512,3.7512,3.7512
1996-09-06,3.7746,3.7746,3.7746,3.7746
1996-09-09,3.8444,3.8444,3.8444,3.8444
1996-09-10,4.0075,4.0075,4.0075,4.0075
1996-09-11,4.1006,4.1006,4.1006,4.1006
1996-09-12,4.3337,4.3337,4.3337,4.3337
1996-09-13,4.3104,4.3104,4.3104,4.3104
1996-09-16,4.3104,4.3104,4.3104,4.3104
1996-09-17,4.1939,4.1939,4.1939,4.1939
1996-09-18,4.1939,4.1939,4.1939,4.1939
1996-09-20,4.3569,4.3569,4.3569,4.3569
1996-09-23,4.427,4.427,4.427,4.427
1996-09-24,4.2871,4.2871,4.2871,4.2871
1996-09-25,4.1472,4.1472,4.1472,4.1472
1996-09-26,3.9842,3.9842,3.9842,3.9842
1996-09-27,4.1705,4.1705,4.1705,4.1705
1996-09-30,4.1705,4.1705,4.1705,4.1705
1996-10-01,4.3104,4.3104,4.3104,4.3104
1996-10-02,4.427,4.427,4.427,4.427
1996-10-03,4.4036,4.4036,4.4036,4.4036
1996-10-04,4.3337,4.3337,4.3337,4.3337
1996-10-07,4.427,4.427,4.427,4.427
1996-10-08,4.5202,4.5202,4.5202,4.5202
1996-10-09,4.7531,4.7531,4.7531,4.7531
1996-10-10,4.7531,4.7531,4.7531,4.7531
1996-10-11,4.7064,4.7064,4.7064,4.7064
1996-10-14,4.7997,4.7997,4.7997,4.7997
1996-10-15,4.9861,4.9861,4.9861,4.9861
1996-10-16,4.8929,4.8929,4.8929,4.8929
1996-10-17,4.7064,4.7064,4.7064,4.7064
1996-10-18,4.6598,4.6598,4.6598,4.6598
1996-10-21,4.5202,4.5202,4.5202,4.5202
1996-10-22,4.2639,4.2639,4.2639,4.2639
1996-10-23,4.2871,4.2871,4.2871,4.2871
1996-10-24,4.1705,4.1705,4.1705,4.1705
1996-10-25,4.054,4.054,4.054,4.054
1996-10-28,4.0309,4.0309,4.0309,4.0309
1996-10-29,3.9842,3.9842,3.9842,3.9842
1996-10-30,4.2405,4.2405,4.2405,4.2405
1996-10-31,4.427,4.427,4.427,4.427
1996-11-04,4.3804,4.3804,4.3804,4.3804
1996-11-05,4.4736,4.4736,4.4736,4.4736
1996-11-06,4.7064,4.7064,4.7064,4.7064
1996-11-07,4.7064,4.7064,4.7064,4.7064
1996-11-08,4.6365,4.6365,4.6365,4.6365
1996-11-12,4.6133,4.6133,4.6133,4.6133
1996-11-13,4.5666,4.5666,4.5666,4.5666
1996-11-14,4.4967,4.4967,4.4967,4.4967
1996-11-15,4.7531,4.7531,4.7531,4.7531
1996-11-18,4.8929,4.8929,4.8929,4.8929
1996-11-19,5.0326,5.0326,5.0326,5.0326
1996-11-20,4.9861,4.9861,4.9861,4.9861
1996-11-21,4.8929,4.8929,4.8929,4.8929
1996-11-22,5.1258,5.1258,5.1258,5.1258
1996-11-25,5.219,5.219,5.219,5.219
1996-11-26,5.0792,5.0792,5.0792,5.0792
1996-11-27,4.9861,4.9861,4.9861,4.9861
1996-11-28,4.9395,4.9395,4.9395,4.9395
1996-11-29,5.0326,5.0326,5.0326,5.0326
1996-12-02,5.0326,5.0326,5.0326,5.0326
1996-12-03,4.8462,4.8462,4.8462,4.8462
1996-12-04,4.6598,4.6598,4.6598,4.6598
1996-12-05,4.6598,4.6598,4.6598,4.6598
1996-12-06,4.5666,4.5666,4.5666,4.5666
1996-12-09,4.2405,4.2405,4.2405,4.2405
1996-12-10,4.1939,4.1939,4.1939,4.1939
1996-12-11,4.3337,4.3337,4.3337,4.3337
1996-12-12,4.4736,4.4736,4.4736,4.4736
1996-12-13,4.4736,4.4736,4.4736,4.4736
1996-12-16,4.5202,4.5202,4.5202,4.5202
1996-12-17,4.427,4.427,4.427,4.427
1996-12-18,4.4736,4.4736,4.4736,4.4736
1996-12-19,4.3804,4.3804,4.3804,4.3804
1996-12-20,4.5666,4.5666,4.5666,4.5666
1996-12-23,4.7531,4.7531,4.7531,4.7531
1996-12-24,4.6133,4.6133,4.6133,4.6133
1996-12-30,4.6598,4.6598,4.6598,4.6598
1996-12-31,4.8929,4.8929,4.8929,4.8929
1997-01-02,5.3588,5.3588,5.3588,5.3588
1997-01-03,5.3588,5.3588,5.3588,5.3588
1997-01-06,5.219,5.219,5.219,5.219
1997-01-07,5.4055,5.4055,5.4055,5.4055
1997-01-08,5.5919,5.5919,5.5919,5.5919
1997-01-09,5.5919,5.5919,5.5919,5.5919
1997-01-10,5.5919,5.5919,5.5919,5.5919
1997-01-13,5.4055,5.4055,5.4055,5.4055
1997-01-14,5.2657,5.2657,5.2657,5.2657
1997-01-15,5.3123,5.3123,5.3123,5.3123
1997-01-16,5.452,5.452,5.452,5.452
1997-01-17,5.452,5.452,5.452,5.452
1997-01-20,5.219,5.219,5.219,5.219
1997-01-21,5.1724,5.1724,5.1724,5.1724
1997-01-22,5.219,5.219,5.219,5.219
1997-01-23,5.452,5.452,5.452,5.452
1997-01-24,5.6385,5.6385,5.6385,5.6385
