<TICKER>,<DATE>,<CLOSE>
NVT,1996-02-16,4.2645
NVT,1996-02-19,4.2395
NVT,1996-02-20,4.1893
NVT,1996-02-21,4.114
NVT,1996-02-22,4.1642
NVT,1996-02-23,4.1642
NVT,1996-02-26,4.2144
NVT,1996-02-27,4.2645
NVT,1996-02-28,4.2896
NVT,1996-02-29,4.3147
NVT,1996-03-01,4.3648
NVT,1996-03-04,4.5154
NVT,1996-03-05,4.6157
NVT,1996-03-06,4.6157
NVT,1996-03-07,4.6659
NVT,1996-03-08,4.6659
NVT,1996-03-11,4.4651
NVT,1996-03-12,4.3648
NVT,1996-03-13,4.3648
NVT,1996-03-14,4.2896
NVT,1996-03-15,4.3147
NVT,1996-03-18,4.5154
NVT,1996-03-19,4.7663
NVT,1996-03-20,4.5154
NVT,1996-03-21,4.5154
NVT,1996-03-22,4.3399
NVT,1996-03-25,4.2395
NVT,1996-03-26,4.2645
NVT,1996-03-27,4.3147
NVT,1996-03-28,4.2144
NVT,1996-03-29,4.1642
NVT,1996-04-01,4.2645
NVT,1996-04-02,4.2645
NVT,1996-04-03,4.2645
NVT,1996-04-04,4.2645
NVT,1996-04-05,4.3648
NVT,1996-04-09,4.4149
NVT,1996-04-10,4.5154
NVT,1996-04-11,4.5656
NVT,1996-04-12,4.4651
NVT,1996-04-15,4.5154
NVT,1996-04-16,4.5154
NVT,1996-04-17,4.5154
NVT,1996-04-18,4.5404
NVT,1996-04-19,4.4651
NVT,1996-04-22,4.5154
NVT,1996-04-23,4.6157
NVT,1996-04-24,4.6659
NVT,1996-04-25,4.7663
NVT,1996-04-26,4.6659
NVT,1996-04-29,4.7663
NVT,1996-04-30,4.8667
NVT,1996-05-06,5.3181
NVT,1996-05-07,5.8199
NVT,1996-05-08,6.0707
NVT,1996-05-09,5.9202
NVT,1996-05-10,5.7195
NVT,1996-05-13,5.7195
NVT,1996-05-14,5.3683
NVT,1996-05-15,5.6693
NVT,1996-05-16,5.5187
NVT,1996-05-17,5.268
NVT,1996-05-20,5.0672
NVT,1996-05-21,4.7663
NVT,1996-05-22,4.7162
NVT,1996-05-23,4.7162
NVT,1996-05-24,4.7162
NVT,1996-05-27,4.5404
NVT,1996-05-28,4.5154
NVT,1996-05-29,4.5154
NVT,1996-05-30,4.4651
NVT,1996-05-31,4.5154
NVT,1996-06-03,4.6157
NVT,1996-06-04,4.6157
NVT,1996-06-05,4.5154
NVT,1996-06-07,4.6157
NVT,1996-06-10,4.6157
NVT,1996-06-11,4.5154
NVT,1996-06-12,4.4651
NVT,1996-06-13,4.4651
NVT,1996-06-14,4.3147
NVT,1996-06-17,4.3899
NVT,1996-06-18,4.3648
NVT,1996-06-19,4.2645
NVT,1996-06-20,4.2395
NVT,1996-06-21,4.2645
NVT,1996-06-24,4.2645
NVT,1996-06-25,4.2896
NVT,1996-06-26,4.2645
NVT,1996-06-27,4.2395
NVT,1996-06-28,4.2395
NVT,1996-07-01,4.2645
NVT,1996-07-02,4.2144
NVT,1996-07-03,4.2144
NVT,1996-07-04,4.3147
NVT,1996-07-05,4.3147
NVT,1996-07-08,4.3399
NVT,1996-07-09,4.3147
NVT,1996-07-10,4.2395
NVT,1996-07-11,4.2395
NVT,1996-07-12,4.2395
NVT,1996-07-15,4.2144
NVT,1996-07-16,4.1642
NVT,1996-07-17,4.0639
NVT,1996-07-18,4.0137
NVT,1996-07-19,3.6624
NVT,1996-07-22,3.512
NVT,1996-07-23,3.512
NVT,1996-07-24,3.512
NVT,1996-07-25,3.6124
NVT,1996-07-26,3.5621
NVT,1996-07-29,3.512
NVT,1996-07-30,3.4116
NVT,1996-07-31,3.4116
NVT,1996-08-01,3.2862
NVT,1996-08-02,3.2109
NVT,1996-08-05,3.3112
NVT,1996-08-06,3.3112
NVT,1996-08-07,3.236
NVT,1996-08-08,3.2109
NVT,1996-08-09,3.3112
NVT,1996-08-12,3.4618
NVT,1996-08-13,3.4366
NVT,1996-08-14,3.512
NVT,1996-08-16,3.6124
NVT,1996-08-19,3.7629
NVT,1996-08-20,3.8632
NVT,1996-08-21,3.7629
NVT,1996-08-22,3.8632
NVT,1996-08-23,3.9133
NVT,1996-08-26,3.8632
NVT,1996-08-27,3.7629
NVT,1996-08-28,3.813
NVT,1996-08-29,3.7629
NVT,1996-08-30,3.8882
NVT,1996-09-02,4.0137
NVT,1996-09-03,4.2645
NVT,1996-09-04,4.2645
NVT,1996-09-05,4.0388
NVT,1996-09-06,4.0639
NVT,1996-09-09,4.1391
NVT,1996-09-10,4.3147
NVT,1996-09-11,4.4149
NVT,1996-09-12,4.6659
NVT,1996-09-13,4.6408
NVT,1996-09-16,4.6408
NVT,1996-09-17,4.5154
NVT,1996-09-18,4.5154
NVT,1996-09-20,4.6909
NVT,1996-09-23,4.7663
NVT,1996-09-24,4.6157
NVT,1996-09-25,4.4651
NVT,1996-09-26,4.2896
NVT,1996-09-27,4.4902
NVT,1996-09-30,4.4902
NVT,1996-10-01,4.6408
NVT,1996-10-02,4.7663
NVT,1996-10-03,4.7412
NVT,1996-10-04,4.6659
NVT,1996-10-07,4.7663
NVT,1996-10-08,4.8667
NVT,1996-10-09,5.1175
NVT,1996-10-10,5.1175
NVT,1996-10-11,5.0672
NVT,1996-10-14,5.1676
NVT,1996-10-15,5.3683
NVT,1996-10-16,5.268
NVT,1996-10-17,5.0672
NVT,1996-10-18,5.017
NVT,1996-10-21,4.8667
NVT,1996-10-22,4.5907
NVT,1996-10-23,4.6157
NVT,1996-10-24,4.4902
NVT,1996-10-25,4.3648
NVT,1996-10-28,4.3399
NVT,1996-10-29,4.2896
NVT,1996-10-30,4.5656
NVT,1996-10-31,4.7663
NVT,1996-11-04,4.7162
NVT,1996-11-05,4.8165
NVT,1996-11-06,5.0672
NVT,1996-11-07,5.0672
NVT,1996-11-08,4.9919
NVT,1996-11-12,4.9669
NVT,1996-11-13,4.9166
NVT,1996-11-14,4.8414
NVT,1996-11-15,5.1175
NVT,1996-11-18,5.268
NVT,1996-11-19,5.4184
NVT,1996-11-20,5.3683
NVT,1996-11-21,5.268
NVT,1996-11-22,5.5187
NVT,1996-11-25,5.6191
NVT,1996-11-26,5.4686
NVT,1996-11-27,5.3683
NVT,1996-11-28,5.3181
NVT,1996-11-29,5.4184
NVT,1996-12-02,5.4184
NVT,1996-12-03,5.2177
NVT,1996-12-04,5.017
NVT,1996-12-05,5.017
NVT,1996-12-06,4.9166
NVT,1996-12-09,4.5656
NVT,1996-12-10,4.5154
NVT,1996-12-11,4.6659
NVT,1996-12-12,4.8165
NVT,1996-12-13,4.8165
NVT,1996-12-16,4.8667
NVT,1996-12-17,4.7663
NVT,1996-12-18,4.8165
NVT,1996-12-19,4.7162
NVT,1996-12-20,4.9166
NVT,1996-12-23,5.1175
NVT,1996-12-24,4.9669
NVT,1996-12-30,5.017
NVT,1996-12-31,5.268
NVT,1997-01-02,5.7696
NVT,1997-01-03,5.7696
NVT,1997-01-06,5.6191
NVT,1997-01-07,5.8199
NVT,1997-01-08,6.0205
NVT,1997-01-09,6.0205
NVT,1997-01-10,6.0205
NVT,1997-01-13,5.8199
NVT,1997-01-14,5.6693
NVT,1997-01-15,5.7195
NVT,1997-01-16,5.8699
NVT,1997-01-17,5.8699
NVT,1997-01-20,5.6191
NVT,1997-01-21,5.5689
NVT,1997-01-22,5.6191
NVT,1997-01-23,5.8699
NVT,1997-01-24,6.0707
NVT,1997-01-27,6.6727
NVT,1997-01-28,6.9737
NVT,1997-01-29,6.7229
NVT,1997-01-30,6.8232
NVT,1997-01-31,6.7731
NVT,1997-02-03,7.1746
NVT,1997-02-04,7.325
NVT,1997-02-05,7.4252
NVT,1997-02-06,7.7765
NVT,1997-02-07,8.5293
NVT,1997-02-10,8.9309
NVT,1997-02-11,9.0311
NVT,1997-02-12,9.432
NVT,1997-02-13,9.0803
NVT,1997-02-14,9.4829
NVT,1997-02-17,9.2812
NVT,1997-02-18,9.2812
NVT,1997-02-19,9.0311
NVT,1997-02-20,8.7297
NVT,1997-02-21,8.6295
NVT,1997-02-24,8.981
NVT,1997-02-25,9.0311
NVT,1997-02-26,9.1313
NVT,1997-02-27,8.7297
NVT,1997-02-28,8.5293
NVT,1997-03-03,8.6295
NVT,1997-03-04,8.6295
NVT,1997-03-05,9.0311
NVT,1997-03-06,9.4829
NVT,1997-03-07,10.285
NVT,1997-03-10,10.134
NVT,1997-03-11,10.937
NVT,1997-03-12,10.637
NVT,1997-03-13,10.235
NVT,1997-03-14,9.2312
NVT,1997-03-17,9.1313
NVT,1997-03-18,9.1313
NVT,1997-03-19,8.7797
NVT,1997-03-20,8.6295
NVT,1997-03-21,8.6295
NVT,1997-03-24,8.9309
NVT,1997-03-25,9.0803
NVT,1997-03-26,9.3321
NVT,1997-03-27,9.734
NVT,1997-04-01,9.532
NVT,1997-04-02,8.5794
NVT,1997-04-03,8.6795
NVT,1997-04-04,8.5293
NVT,1997-04-07,8.8298
NVT,1997-04-08,9.0803
NVT,1997-04-09,9.1813
NVT,1997-04-10,9.532
NVT,1997-04-11,9.532
NVT,1997-04-14,9.2312
NVT,1997-04-15,9.2312
NVT,1997-04-16,9.532
NVT,1997-04-17,9.633
NVT,1997-04-18,9.4829
NVT,1997-04-21,9.2812
NVT,1997-04-22,9.0803
NVT,1997-04-23,9.0311
NVT,1997-04-24,9.0311
NVT,1997-04-25,8.7797
NVT,1997-04-28,8.4791
NVT,1997-04-29,8.4283
NVT,1997-04-30,8.6295
NVT,1997-05-05,8.9309
NVT,1997-05-06,9.432
NVT,1997-05-07,9.2312
NVT,1997-05-08,9.0311
NVT,1997-05-09,9.1313
NVT,1997-05-12,8.3283
NVT,1997-05-13,8.7297
NVT,1997-05-14,8.6795
NVT,1997-05-15,8.6795
NVT,1997-05-16,8.5794
NVT,1997-05-19,8.5293
NVT,1997-05-20,8.4283
NVT,1997-05-21,8.4283
NVT,1997-05-22,8.4283
NVT,1997-05-23,8.3283
NVT,1997-05-26,7.9772
NVT,1997-05-27,7.7765
NVT,1997-05-28,7.5758
NVT,1997-05-30,7.7765
NVT,1997-06-02,8.4791
NVT,1997-06-03,8.3283
NVT,1997-06-04,8.2784
NVT,1997-06-05,7.9268
NVT,1997-06-06,8.2283
NVT,1997-06-09,8.3783
NVT,1997-06-10,8.4283
NVT,1997-06-11,8.3783
NVT,1997-06-12,8.5293
NVT,1997-06-13,8.6795
NVT,1997-06-16,8.5794
NVT,1997-06-17,8.4791
NVT,1997-06-18,8.3283
NVT,1997-06-19,7.9772
NVT,1997-06-20,7.9268
NVT,1997-06-23,7.5758
NVT,1997-06-24,7.4252
NVT,1997-06-25,7.5758
NVT,1997-06-26,7.325
NVT,1997-06-27,7.325
NVT,1997-06-30,7.3752
NVT,1997-07-01,7.4755
NVT,1997-07-02,7.5256
NVT,1997-07-03,7.6263
NVT,1997-07-04,7.8269
NVT,1997-07-07,7.9268
NVT,1997-07-08,7.8269
NVT,1997-07-09,7.9268
NVT,1997-07-10,8.0274
NVT,1997-07-11,8.1276
NVT,1997-07-14,8.0274
NVT,1997-07-15,7.6263
NVT,1997-07-16,7.8269
NVT,1997-07-17,8.0274
NVT,1997-07-18,8.0775
NVT,1997-07-21,8.1775
NVT,1997-07-22,8.1775
NVT,1997-07-23,8.2283
NVT,1997-07-24,8.3283
NVT,1997-07-25,8.1775
NVT,1997-07-28,8.0274
NVT,1997-07-29,8.0274
NVT,1997-07-30,8.1775
NVT,1997-07-31,8.3783
NVT,1997-08-01,8.2283
NVT,1997-08-04,8.3283
NVT,1997-08-05,8.5293
NVT,1997-08-06,8.8298
NVT,1997-08-07,9.1813
NVT,1997-08-08,9.683
NVT,1997-08-11,9.834
NVT,1997-08-12,9.734
NVT,1997-08-13,9.884
NVT,1997-08-14,9.4829
NVT,1997-08-18,8.981
NVT,1997-08-19,9.432
NVT,1997-08-20,9.734
NVT,1997-08-21,9.582
NVT,1997-08-22,9.2812
NVT,1997-08-25,9.3821
NVT,1997-08-26,9.0311
NVT,1997-08-27,9.2312
NVT,1997-08-28,9.1313
NVT,1997-08-29,9.0803
NVT,1997-09-01,9.0803
NVT,1997-09-02,9.1813
NVT,1997-09-03,9.3821
NVT,1997-09-04,9.432
NVT,1997-09-05,9.1813
NVT,1997-09-08,9.3321
NVT,1997-09-09,9.432
NVT,1997-09-10,9.532
NVT,1997-09-11,9.3321
NVT,1997-09-12,9.3821
NVT,1997-09-15,9.3321
NVT,1997-09-16,9.3321
NVT,1997-09-17,9.1813
NVT,1997-09-18,9.0311
NVT,1997-09-19,8.3783
NVT,1997-09-22,8.3783
NVT,1997-09-23,8.2784
NVT,1997-09-24,7.8269
NVT,1997-09-25,7.0741
NVT,1997-09-26,7.0239
NVT,1997-09-29,7.1242
NVT,1997-09-30,7.0239
NVT,1997-10-01,6.9236
NVT,1997-10-02,7.0239
NVT,1997-10-03,7.2747
NVT,1997-10-06,7.2245
NVT,1997-10-07,7.1242
NVT,1997-10-08,7.2747
NVT,1997-10-09,7.4252
NVT,1997-10-10,7.2245
NVT,1997-10-13,7.325
NVT,1997-10-14,7.5758
NVT,1997-10-15,7.7765
NVT,1997-10-16,7.6758
NVT,1997-10-17,7.5256
NVT,1997-10-20,7.1242
NVT,1997-10-21,7.1242
NVT,1997-10-22,7.0239
NVT,1997-10-23,7.1242
NVT,1997-10-24,6.9236
NVT,1997-10-27,6.5223
NVT,1997-10-28,5.8699
NVT,1997-10-29,6.1208
NVT,1997-10-30,5.5187
NVT,1997-10-31,5.5689
NVT,1997-11-03,5.6693
NVT,1997-11-04,5.8199
NVT,1997-11-05,5.8199
NVT,1997-11-06,5.7195
NVT,1997-11-07,5.4686
NVT,1997-11-12,5.1676
NVT,1997-11-13,5.0672
NVT,1997-11-14,5.268
NVT,1997-11-17,5.4184
NVT,1997-11-18,5.2177
NVT,1997-11-19,5.017
NVT,1997-11-20,5.017
NVT,1997-11-21,5.1175
NVT,1997-11-24,5.268
NVT,1997-11-25,5.1676
NVT,1997-11-26,5.4184
NVT,1997-11-27,5.5187
NVT,1997-11-28,5.1175
NVT,1997-12-01,5.3181
NVT,1997-12-02,5.5187
NVT,1997-12-03,5.5187
NVT,1997-12-04,5.6191
NVT,1997-12-05,5.7195
NVT,1997-12-08,5.6191
NVT,1997-12-09,5.6191
NVT,1997-12-10,5.3683
NVT,1997-12-11,5.2177
NVT,1997-12-12,5.017
NVT,1997-12-15,5.017
NVT,1997-12-16,5.1175
NVT,1997-12-17,5.017
NVT,1997-12-18,5.017
NVT,1997-12-19,4.8165
NVT,1997-12-22,4.5154
NVT,1997-12-23,4.6659
NVT,1997-12-29,4.7663
NVT,1997-12-30,4.9166
NVT,1997-12-31,4.7914
NVT,1998-01-05,4.8165
NVT,1998-01-06,4.7663
NVT,1998-01-07,4.6659
NVT,1998-01-08,4.5907
NVT,1998-01-09,4.5154
NVT,1998-01-12,4.0639
NVT,1998-01-13,4.2645
NVT,1998-01-14,3.9635
NVT,1998-01-15,4.114
NVT,1998-01-16,4.0137
NVT,1998-01-19,4.1391
NVT,1998-01-20,3.813
NVT,1998-01-21,3.8882
NVT,1998-01-22,3.7376
NVT,1998-01-23,3.6877
NVT,1998-01-26,3.3363
NVT,1998-01-27,3.3866
NVT,1998-01-28,3.4618
NVT,1998-01-29,3.537
NVT,1998-01-30,3.5621
NVT,1998-02-02,3.6124
NVT,1998-02-03,3.7376
NVT,1998-02-04,3.7128
NVT,1998-02-05,3.813
NVT,1998-02-06,3.9635
NVT,1998-02-09,4.0137
NVT,1998-02-10,4.0137
NVT,1998-02-11,4.0137
NVT,1998-02-12,3.9133
NVT,1998-02-13,3.8632
NVT,1998-02-16,3.8632
NVT,1998-02-17,3.8632
NVT,1998-02-18,3.838
NVT,1998-02-19,3.9635
NVT,1998-02-20,3.813
NVT,1998-02-23,3.8632
NVT,1998-02-24,3.7629
NVT,1998-02-25,3.9133
NVT,1998-02-26,4.114
NVT,1998-02-27,4.2645
NVT,1998-03-02,4.5404
NVT,1998-03-03,4.7663
NVT,1998-03-04,4.5404
NVT,1998-03-05,4.2645
NVT,1998-03-06,4.2896
NVT,1998-03-09,4.5154
NVT,1998-03-10,4.7162
NVT,1998-03-11,4.6659
NVT,1998-03-12,4.3648
NVT,1998-03-13,4.5656
NVT,1998-03-16,4.4651
NVT,1998-03-17,4.5154
NVT,1998-03-18,4.5154
NVT,1998-03-19,4.4651
NVT,1998-03-20,4.3399
NVT,1998-03-23,4.3147
NVT,1998-03-24,4.3147
NVT,1998-03-25,4.4651
NVT,1998-03-26,4.3648
NVT,1998-03-27,4.3147
NVT,1998-03-30,4.2645
NVT,1998-03-31,4.114
NVT,1998-04-01,4.1893
NVT,1998-04-02,4.089
NVT,1998-04-06,4.0137
NVT,1998-04-07,4.0137
NVT,1998-04-08,3.9385
NVT,1998-04-09,3.813
NVT,1998-04-14,3.9635
NVT,1998-04-15,3.9635
NVT,1998-04-16,3.9635
NVT,1998-04-17,3.838
NVT,1998-04-20,3.8632
NVT,1998-04-21,3.7128
NVT,1998-04-22,3.6124
NVT,1998-04-23,3.6877
NVT,1998-04-24,3.7128
NVT,1998-04-27,3.7629
NVT,1998-04-28,3.6624
NVT,1998-04-29,3.512
NVT,1998-04-30,3.5871
NVT,1998-05-04,3.5871
NVT,1998-05-05,3.512
NVT,1998-05-06,3.512
NVT,1998-05-07,3.512
NVT,1998-05-08,3.512
NVT,1998-05-11,3.512
NVT,1998-05-12,3.4618
NVT,1998-05-13,3.3614
NVT,1998-05-14,3.3614
NVT,1998-05-15,3.2611
NVT,1998-05-18,3.2109
NVT,1998-05-19,2.9099
NVT,1998-05-20,2.9099
NVT,1998-05-21,2.9099
NVT,1998-05-22,2.9601
NVT,1998-05-25,2.9601
NVT,1998-05-26,2.8598
NVT,1998-05-27,2.8096
NVT,1998-05-28,2.5338
NVT,1998-05-29,2.5588
NVT,1998-06-01,2.5086
NVT,1998-06-02,2.5086
NVT,1998-06-03,2.5839
NVT,1998-06-04,2.6591
NVT,1998-06-05,2.7092
NVT,1998-06-08,2.5839
NVT,1998-06-09,2.609
NVT,1998-06-10,2.5338
NVT,1998-06-15,2.4834
NVT,1998-06-16,2.2577
NVT,1998-06-17,2.4834
NVT,1998-06-18,2.609
NVT,1998-06-19,2.4585
NVT,1998-06-22,2.5338
NVT,1998-06-23,2.609
NVT,1998-06-24,2.609
NVT,1998-06-25,2.5588
NVT,1998-06-26,2.5588
NVT,1998-06-29,2.5338
NVT,1998-06-30,2.5338
NVT,1998-07-01,2.5588
