<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1996-02-21,4.114,4.114,4.114,4.114
1996-02-22,4.1642,4.1642,4.1642,4.1642
1996-02-23,4.1642,4.1642,4.1642,4.1642
1996-02-26,4.2144,4.2144,4.2144,4.2144
1996-02-27,4.2645,4.2645,4.2645,4.2645
1996-02-28,4.2896,4.2896,4.2896,4.2896
1996-02-29,4.3147,4.3147,4.3147,4.3147
1996-03-01,4.3648,4.3648,4.3648,4.3648
1996-03-04,4.5154,4.5154,4.5154,4.5154
1996-03-05,4.6157,4.6157,4.6157,4.6157
1996-03-06,4.6157,4.6157,4.6157,4.6157
1996-03-07,4.6659,4.6659,4.6659,4.6659
1996-03-08,4.6659,4.6659,4.6659,4.6659
1996-03-11,4.4651,4.4651,4.4651,4.4651
1996-03-12,4.3648,4.3648,4.3648,4.3648
1996-03-13,4.3648,4.3648,4.3648,4.3648
1996-03-14,4.2896,4.2896,4.2896,4.2896
1996-03-15,4.3147,4.3147,4.3147,4.3147
1996-03-18,4.5154,4.5154,4.5154,4.5154
1996-03-19,4.7663,4.7663,4.7663,4.7663
1996-03-20,4.5154,4.5154,4.5154,4.5154
1996-03-21,4.5154,4.5154,4.5154,4.5154
1996-03-22,4.3399,4.3399,4.3399,4.3399
1996-03-25,4.2395,4.2395,4.2395,4.2395
1996-03-26,4.2645,4.2645,4.2645,4.2645
1996-03-27,4.3147,4.3147,4.3147,4.3147
1996-03-28,4.2144,4.2144,4.2144,4.2144
1996-03-29,4.1642,4.1642,4.1642,4.1642
1996-04-01,4.2645,4.2645,4.2645,4.2645
1996-04-02,4.2645,4.2645,4.2645,4.2645
1996-04-03,4.2645,4.2645,4.2645,4.2645
1996-04-04,4.2645,4.2645,4.2645,4.2645
1996-04-05,4.3648,4.3648,4.3648,4.3648
1996-04-09,4.4149,4.4149,4.4149,4.4149
1996-04-10,4.5154,4.5154,4.5154,4.5154
1996-04-11,4.5656,4.5656,4.5656,4.5656
1996-04-12,4.4651,4.4651,4.4651,4.4651
1996-04-15,4.5154,4.5154,4.5154,4.5154
1996-04-16,4.5154,4.5154,4.5154,4.5154
1996-04-17,4.5154,4.5154,4.5154,4.5154
1996-04-18,4.5404,4.5404,4.5404,4.5404
1996-04-19,4.4651,4.4651,4.4651,4.4651
1996-04-22,4.5154,4.5154,4.5154,4.5154
1996-04-23,4.6157,4.6157,4.6157,4.6157
1996-04-24,4.6659,4.6659,4.6659,4.6659
1996-04-25,4.7663,4.7663,4.7663,4.7663
1996-04-26,4.6659,4.6659,4.6659,4.6659
1996-04-29,4.7663,4.7663,4.7663,4.7663
1996-04-30,4.8667,4.8667,4.8667,4.8667
1996-05-06,5.3181,5.3181,5.3181,5.3181
1996-05-07,5.8199,5.8199,5.8199,5.8199
1996-05-08,6.0707,6.0707,6.0707,6.0707
1996-05-09,5.9202,5.9202,5.9202,5.9202
1996-05-10,5.7195,5.7195,5.7195,5.7195
1996-05-13,5.7195,5.7195,5.7195,5.7195
1996-05-14,5.3683,5.3683,5.3683,5.3683
1996-05-15,5.6693,5.6693,5.6693,5.6693
1996-05-16,5.5187,5.5187,5.5187,5.5187
1996-05-17,5.268,5.268,5.268,5.268
1996-05-20,5.0672,5.0672,5.0672,5.0672
1996-05-21,4.7663,4.7663,4.7663,4.7663
1996-05-22,4.7162,4.7162,4.7162,4.7162
1996-05-23,4.7162,4.7162,4.7162,4.7162
1996-05-24,4.7162,4.7162,4.7162,4.7162
1996-05-27,4.5404,4.5404,4.5404,4.5404
1996-05-28,4.5154,4.5154,4.5154,4.5154
1996-05-29,4.5154,4.5154,4.5154,4.5154
1996-05-30,4.4651,4.4651,4.4651,4.4651
1996-05-31,4.5154,4.5154,4.5154,4.5154
1996-06-03,4.6157,4.6157,4.6157,4.6157
1996-06-04,4.6157,4.6157,4.6157,4.6157
1996-06-05,4.5154,4.5154,4.5154,4.5154
1996-06-07,4.6157,4.6157,4.6157,4.6157
1996-06-10,4.6157,4.6157,4.6157,4.6157
1996-06-11,4.5154,4.5154,4.5154,4.5154
1996-06-12,4.4651,4.4651,4.4651,4.4651
1996-06-13,4.4651,4.4651,4.4651,4.4651
1996-06-14,4.3147,4.3147,4.3147,4.3147
1996-06-17,4.3899,4.3899,4.3899,4.3899
1996-06-18,4.3648,4.3648,4.3648,4.3648
1996-06-19,4.2645,4.2645,4.2645,4.2645
1996-06-20,4.2395,4.2395,4.2395,4.2395
1996-06-21,4.2645,4.2645,4.2645,4.2645
1996-06-24,4.2645,4.2645,4.2645,4.2645
1996-06-25,4.2896,4.2896,4.2896,4.2896
1996-06-26,4.2645,4.2645,4.2645,4.2645
1996-06-27,4.2395,4.2395,4.2395,4.2395
1996-06-28,4.2395,4.2395,4.2395,4.2395
1996-07-01,4.2645,4.2645,4.2645,4.2645
1996-07-02,4.2144,4.2144,4.2144,4.2144
1996-07-03,4.2144,4.2144,4.2144,4.2144
1996-07-04,4.3147,4.3147,4.3147,4.3147
1996-07-05,4.3147,4.3147,4.3147,4.3147
1996-07-08,4.3399,4.3399,4.3399,4.3399
1996-07-09,4.3147,4.3147,4.3147,4.3147
1996-07-10,4.2395,4.2395,4.2395,4.2395
1996-07-11,4.2395,4.2395,4.2395,4.2395
1996-07-12,4.2395,4.2395,4.2395,4.2395
1996-07-15,4.2144,4.2144,4.2144,4.2144
1996-07-16,4.1642,4.1642,4.1642,4.1642
1996-07-17,4.0639,4.0639,4.0639,4.0639
1996-07-18,4.0137,4.0137,4.0137,4.0137
1996-07-19,3.6624,3.6624,3.6624,3.6624
1996-07-22,3.512,3.512,3.512,3.512
1996-07-23,3.512,3.512,3.512,3.512
1996-07-24,3.512,3.512,3.512,3.512
1996-07-25,3.6124,3.6124,3.6124,3.6124
1996-07-26,3.5621,3.5621,3.5621,3.5621
1996-07-29,3.512,3.512,3.512,3.512
1996-07-30,3.4116,3.4116,3.4116,3.4116
1996-07-31,3.4116,3.4116,3.4116,3.4116
1996-08-01,3.2862,3.2862,3.2862,3.2862
1996-08-02,3.2109,3.2109,3.2109,3.2109
1996-08-05,3.3112,3.3112,3.3112,3.3112
1996-08-06,3.3112,3.3112,3.3112,3.3112
1996-08-07,3.236,3.236,3.236,3.236
1996-08-08,3.2109,3.2109,3.2109,3.2109
1996-08-09,3.3112,3.3112,3.3112,3.3112
1996-08-12,3.4618,3.4618,3.4618,3.4618
1996-08-13,3.4366,3.4366,3.4366,3.4366
1996-08-14,3.512,3.512,3.512,3.512
1996-08-16,3.6124,3.6124,3.6124,3.6124
1996-08-19,3.7629,3.7629,3.7629,3.7629
1996-08-20,3.8632,3.8632,3.8632,3.8632
1996-08-21,3.7629,3.7629,3.7629,3.7629
1996-08-22,3.8632,3.8632,3.8632,3.8632
1996-08-23,3.9133,3.9133,3.9133,3.9133
1996-08-26,3.8632,3.8632,3.8632,3.8632
1996-08-27,3.7629,3.7629,3.7629,3.7629
1996-08-28,3.813,3.813,3.813,3.813
1996-08-29,3.7629,3.7629,3.7629,3.7629
1996-08-30,3.8882,3.8882,3.8882,3.8882
1996-09-02,4.0137,4.0137,4.0137,4.0137
1996-09-03,4.2645,4.2645,4.2645,4.2645
1996-09-04,4.2645,4.2645,4.2645,4.2645
1996-09-05,4.0388,4.0388,4.0388,4.0388
1996-09-06,4.0639,4.0639,4.0639,4.0639
1996-09-09,4.1391,4.1391,4.1391,4.1391
1996-09-10,4.3147,4.3147,4.3147,4.3147
1996-09-11,4.4149,4.4149,4.4149,4.4149
1996-09-12,4.6659,4.6659,4.6659,4.6659
1996-09-13,4.6408,4.6408,4.6408,4.6408
1996-09-16,4.6408,4.6408,4.6408,4.6408
1996-09-17,4.5154,4.5154,4.5154,4.5154
1996-09-18,4.5154,4.5154,4.5154,4.5154
1996-09-20,4.6909,4.6909,4.6909,4.6909
1996-09-23,4.7663,4.7663,4.7663,4.7663
1996-09-24,4.6157,4.6157,4.6157,4.6157
1996-09-25,4.4651,4.4651,4.4651,4.4651
1996-09-26,4.2896,4.2896,4.2896,4.2896
1996-09-27,4.4902,4.4902,4.4902,4.4902
1996-09-30,4.4902,4.4902,4.4902,4.4902
1996-10-01,4.6408,4.6408,4.6408,4.6408
1996-10-02,4.7663,4.7663,4.7663,4.7663
1996-10-03,4.7412,4.7412,4.7412,4.7412
1996-10-04,4.6659,4.6659,4.6659,4.6659
1996-10-07,4.7663,4.7663,4.7663,4.7663
1996-10-08,4.8667,4.8667,4.8667,4.8667
1996-10-09,5.1175,5.1175,5.1175,5.1175
1996-10-10,5.1175,5.1175,5.1175,5.1175
1996-10-11,5.0672,5.0672,5.0672,5.0672
1996-10-14,5.1676,5.1676,5.1676,5.1676
1996-10-15,5.3683,5.3683,5.3683,5.3683
1996-10-16,5.268,5.268,5.268,5.268
1996-10-17,5.0672,5.0672,5.0672,5.0672
1996-10-18,5.017,5.017,5.017,5.017
1996-10-21,4.8667,4.8667,4.8667,4.8667
1996-10-22,4.5907,4.5907,4.5907,4.5907
1996-10-23,4.6157,4.6157,4.6157,4.6157
1996-10-24,4.4902,4.4902,4.4902,4.4902
1996-10-25,4.3648,4.3648,4.3648,4.3648
1996-10-28,4.3399,4.3399,4.3399,4.3399
1996-10-29,4.2896,4.2896,4.2896,4.2896
1996-10-30,4.5656,4.5656,4.5656,4.5656
1996-10-31,4.7663,4.7663,4.7663,4.7663
1996-11-04,4.7162,4.7162,4.7162,4.7162
1996-11-05,4.8165,4.8165,4.8165,4.8165
1996-11-06,5.0672,5.0672,5.0672,5.0672
1996-11-07,5.0672,5.0672,5.0672,5.0672
1996-11-08,4.9919,4.9919,4.9919,4.9919
1996-11-12,4.9669,4.9669,4.9669,4.9669
1996-11-13,4.9166,4.9166,4.9166,4.9166
1996-11-14,4.8414,4.8414,4.8414,4.8414
1996-11-15,5.1175,5.1175,5.1175,5.1175
1996-11-18,5.268,5.268,5.268,5.268
1996-11-19,5.4184,5.4184,5.4184,5.4184
1996-11-20,5.3683,5.3683,5.3683,5.3683
1996-11-21,5.268,5.268,5.268,5.268
1996-11-22,5.5187,5.5187,5.5187,5.5187
1996-11-25,5.6191,5.6191,5.6191,5.6191
1996-11-26,5.4686,5.4686,5.4686,5.4686
1996-11-27,5.3683,5.3683,5.3683,5.3683
1996-11-28,5.3181,5.3181,5.3181,5.3181
1996-11-29,5.4184,5.4184,5.4184,5.4184
1996-12-02,5.4184,5.4184,5.4184,5.4184
1996-12-03,5.2177,5.2177,5.2177,5.2177
1996-12-04,5.017,5.017,5.017,5.017
1996-12-05,5.017,5.017,5.017,5.017
1996-12-06,4.9166,4.9166,4.9166,4.9166
1996-12-09,4.5656,4.5656,4.5656,4.5656
1996-12-10,4.5154,4.5154,4.5154,4.5154
1996-12-11,4.6659,4.6659,4.6659,4.6659
1996-12-12,4.8165,4.8165,4.8165,4.8165
1996-12-13,4.8165,4.8165,4.8165,4.8165
1996-12-16,4.8667,4.8667,4.8667,4.8667
1996-12-17,4.7663,4.7663,4.7663,4.7663
1996-12-18,4.8165,4.8165,4.8165,4.8165
1996-12-19,4.7162,4.7162,4.7162,4.7162
1996-12-20,4.9166,4.9166,4.9166,4.9166
1996-12-23,5.1175,5.1175,5.1175,5.1175
1996-12-24,4.9669,4.9669,4.9669,4.9669
1996-12-30,5.017,5.017,5.017,5.017
1996-12-31,5.268,5.268,5.268,5.268
1997-01-02,5.7696,5.7696,5.7696,5.7696
1997-01-03,5.7696,5.7696,5.7696,5.7696
1997-01-06,5.6191,5.6191,5.6191,5.6191
1997-01-07,5.8199,5.8199,5.8199,5.8199
1997-01-08,6.0205,6.0205,6.0205,6.0205
1997-01-09,6.0205,6.0205,6.0205,6.0205
1997-01-10,6.0205,6.0205,6.0205,6.0205
1997-01-13,5.8199,5.8199,5.8199,5.8199
1997-01-14,5.6693,5.6693,5.6693,5.6693
1997-01-15,5.7195,5.7195,5.7195,5.7195
1997-01-16,5.8699,5.8699,5.8699,5.8699
1997-01-17,5.8699,5.8699,5.8699,5.8699
1997-01-20,5.6191,5.6191,5.6191,5.6191
1997-01-21,5.5689,5.5689,5.5689,5.5689
