<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-04-15,1.6847,1.6887,1.6847,1.6887
1999-04-16,1.7327,1.7768,1.7327,1.7768
1999-04-19,1.8167,1.8247,1.8167,1.8167
1999-04-20,1.7768,1.8167,1.7768,1.7768
1999-04-21,1.8247,1.8247,1.8167,1.8167
1999-04-22,1.8247,1.8247,1.8247,1.8247
1999-04-23,1.8247,1.8447,1.7768,1.8447
1999-04-26,1.8247,1.8447,1.7886,1.8447
1999-04-27,1.8447,1.8687,1.8447,1.8687
1999-04-28,1.8687,1.8687,1.8687,1.8687
1999-04-29,1.8687,1.9128,1.8687,1.8687
1999-04-30,1.9128,2.0007,1.9128,2.0007
1999-05-04,2.0007,2.8812,2.0007,2.8812
1999-05-05,2.981,4.9418,2.981,4.8417
1999-05-06,5.342,5.342,4.4416,4.6617
1999-05-07,4.8018,4.8018,4.4017,4.6417
1999-05-10,4.6217,4.6217,4.1616,4.1616
1999-05-11,4.0815,4.4017,3.6014,4.1415
1999-05-12,4.0615,4.1616,4.0015,4.0815
1999-05-13,4.1816,4.4216,4.1616,4.2616
1999-05-14,4.2816,4.5818,4.2616,4.4017
1999-05-17,4.4216,4.8219,4.4216,4.5417
1999-05-18,4.8818,5.342,4.8617,5.242
1999-05-19,4.7618,6.5825,4.7618,6.5624
1999-05-20,5.7821,7.7829,5.7821,7.1226
1999-05-21,7.3425,7.6025,6.4423,7.0026
1999-05-24,7.0227,7.2026,6.9427,6.9427
1999-05-25,6.8825,6.8825,6.3223,6.4825
1999-05-26,6.7226,6.7226,6.2222,6.4423
1999-05-27,6.5825,7.0227,6.5825,6.6225
1999-05-28,6.4825,6.8825,6.4825,6.7226
1999-05-31,6.7625,6.8026,6.7226,6.8026
1999-06-01,6.8425,6.9427,6.8026,6.9427
1999-06-02,6.9427,7.3425,6.9427,7.3425
1999-06-07,7.5626,8.0427,7.5626,7.6431
1999-06-08,7.7426,7.9631,7.1226,7.5626
1999-06-09,7.6831,7.7829,7.463,7.7829
1999-06-10,7.8222,7.8634,7.6831,7.7829
1999-06-11,7.7829,7.7829,7.7829,7.7829
1999-06-14,7.5626,7.7829,7.5626,7.5626
1999-06-15,7.7627,7.7627,7.2428,7.2428
1999-06-16,7.2827,7.2827,6.8026,6.9225
1999-06-17,6.8825,7.2026,6.8825,7.2026
1999-06-18,7.2026,7.4829,7.2026,7.463
1999-06-21,7.5626,7.5626,7.5427,7.5427
1999-06-22,7.5626,7.5626,7.2627,7.2627
1999-06-23,7.2026,7.2026,6.8825,6.8825
1999-06-24,6.8825,7.1627,6.8825,7.1226
1999-06-25,7.1226,7.1226,7.1226,7.1226
1999-06-28,6.9427,7.1226,6.9427,7.0227
1999-06-29,6.6623,7.1226,6.6623,6.9825
1999-06-30,6.9825,6.9825,6.6225,6.6225
1999-07-01,6.7226,6.7825,6.4825,6.5825
1999-07-02,6.6623,6.6623,6.4423,6.4423
1999-07-05,6.4825,6.7423,6.4825,6.6623
1999-07-06,6.6623,6.7625,6.6225,6.6623
1999-07-07,6.7825,6.8626,6.7825,6.8626
1999-07-08,6.9825,7.3425,6.9825,7.1226
1999-07-09,7.2026,7.2827,7.2026,7.2026
1999-07-12,7.5626,7.5626,6.7625,6.7625
1999-07-15,7.0625,7.1226,6.9825,6.9825
1999-07-16,7.0026,7.0227,7.0026,7.0026
1999-07-19,7.1226,7.1226,6.9825,7.0227
1999-07-20,7.0227,7.1226,7.0227,7.0625
1999-07-21,7.1426,7.1426,7.0625,7.0625
1999-07-22,7.1226,7.1627,7.1226,7.1226
1999-07-23,7.1627,7.2026,7.1226,7.1226
1999-07-26,7.1226,7.1426,7.1226,7.1226
1999-07-27,7.1226,7.1226,7.0227,7.0227
1999-07-28,7.0227,7.0625,6.7625,7.0625
1999-07-29,7.0425,7.0826,7.0227,7.0625
1999-07-30,7.0425,7.0625,7.0425,7.0625
1999-08-02,7.3425,7.3425,6.0423,6.0423
1999-08-03,6.4423,6.4423,5.7821,5.7821
1999-08-04,5.7821,5.7821,5.342,5.542
1999-08-05,5.6023,5.6023,5.402,5.5622
1999-08-06,5.622,5.9423,5.622,5.9423
1999-08-09,5.7821,6.6623,5.7422,5.7422
1999-08-10,5.7821,5.7821,5.4222,5.7821
1999-08-12,5.7821,5.7821,5.7821,5.7821
1999-08-13,5.7821,5.7821,5.6422,5.7821
1999-08-16,5.6621,5.6621,5.6422,5.6422
1999-08-17,5.7821,5.7821,5.6821,5.762
1999-08-19,5.6422,5.6422,5.342,5.342
1999-08-20,5.342,5.342,4.8818,5.2019
1999-08-23,4.9817,5.4222,4.9817,5.4222
1999-08-24,5.5622,5.6821,5.5622,5.5622
1999-08-25,5.3821,5.5622,5.342,5.5622
1999-08-26,5.5622,5.6023,5.222,5.342
1999-08-27,5.342,5.5221,5.282,5.5221
1999-08-30,5.5221,5.542,5.402,5.542
1999-08-31,5.542,5.6023,5.542,5.542
1999-09-01,5.5622,5.5622,5.5221,5.5622
1999-09-02,5.5622,5.5622,5.5622,5.5622
1999-09-03,5.5622,5.5622,5.342,5.3821
1999-09-06,5.5622,5.5622,5.342,5.342
1999-09-07,5.3821,5.3821,5.3821,5.3821
1999-09-08,5.3821,5.3821,5.3821,5.3821
1999-09-09,5.3821,5.3821,5.3821,5.3821
1999-09-10,5.282,5.3821,5.282,5.3821
1999-09-13,5.282,5.3219,5.242,5.242
1999-09-14,5.242,5.242,4.4416,4.4416
1999-09-15,4.5818,4.5818,4.2216,4.4817
1999-09-16,4.4416,4.4817,4.2816,4.4416
1999-09-17,4.4416,4.6617,4.4416,4.6617
1999-09-20,4.6617,4.6617,4.4017,4.4616
1999-09-21,4.4416,4.5417,4.4416,4.4416
1999-09-22,4.4216,4.4216,4.0015,4.3617
1999-09-23,4.2616,4.3816,4.1215,4.3816
1999-09-24,4.2415,4.2415,4.0015,4.1215
1999-09-27,4.0015,4.0015,4.0015,4.0015
1999-09-28,3.9614,4.0015,3.9215,3.9614
1999-09-29,3.9614,3.9614,3.8214,3.8214
1999-09-30,3.7815,3.9215,3.7815,3.9215
1999-10-01,3.8614,3.8614,3.8214,3.8214
1999-10-04,3.8214,3.9815,3.8214,3.9815
1999-10-05,4.0815,4.4817,4.0815,4.4416
1999-10-06,4.4416,4.4817,4.1816,4.4817
1999-10-07,4.6617,4.6617,4.2616,4.2616
1999-10-08,4.3216,4.3816,4.2216,4.3816
1999-10-11,4.4416,4.4817,4.1816,4.1816
1999-10-12,4.2216,4.2216,4.1415,4.1415
1999-10-13,4.1215,4.2216,4.1215,4.2216
1999-10-14,4.2216,4.4817,4.2216,4.4416
1999-10-15,4.3416,4.3416,4.2216,4.2216
1999-10-19,4.4216,4.4216,4.3216,4.3416
1999-10-20,4.3416,4.3617,4.3416,4.3617
1999-10-21,4.3216,4.3216,4.3216,4.3216
1999-10-22,4.3617,4.4017,4.3617,4.4017
1999-10-25,4.4416,4.4616,4.4017,4.4017
1999-10-26,4.4017,4.4017,4.2216,4.3617
1999-10-27,4.4017,4.4017,4.4017,4.4017
1999-10-28,4.3617,4.3617,4.3617,4.3617
1999-10-29,4.4017,4.4017,4.4017,4.4017
1999-11-02,4.3617,4.3617,4.3617,4.3617
1999-11-03,4.4017,4.4017,4.3617,4.4017
1999-11-04,4.3617,4.3617,4.3617,4.3617
1999-11-05,4.3617,4.3617,4.3216,4.3216
1999-11-08,4.0015,4.6217,4.0015,4.5417
1999-11-09,4.0015,4.5417,4.0015,4.5417
1999-11-10,4.4817,4.5417,4.4817,4.4817
1999-11-15,4.3416,4.8417,4.3416,4.8018
1999-11-16,4.4416,4.9418,4.3416,4.8018
1999-11-17,4.9418,4.9418,4.9418,4.9418
1999-11-18,4.8818,4.9219,4.8818,4.9219
1999-11-19,4.9817,5.1618,4.9817,5.1618
1999-11-22,5.342,5.5622,5.282,5.462
1999-11-23,5.6821,5.7821,5.5622,5.7821
1999-11-24,6.0021,6.5825,5.7821,6.5424
1999-11-25,6.6225,6.7226,6.4423,6.4423
1999-11-26,6.4423,6.5424,6.2222,6.2222
1999-11-29,6.2222,6.2222,6.0021,6.2222
1999-11-30,6.1422,6.2222,6.1422,6.2222
1999-12-01,6.4225,6.4423,6.3623,6.4225
1999-12-02,6.3223,6.3223,6.3223,6.3223
1999-12-03,6.2425,6.2624,6.2222,6.2222
1999-12-06,6.3623,6.3623,6.2222,6.2222
1999-12-07,6.1422,6.1422,6.0423,6.0423
1999-12-08,6.2222,6.2222,6.0223,6.0423
1999-12-09,6.1223,6.1223,6.1223,6.1223
1999-12-10,6.1422,6.1422,6.0423,6.0423
1999-12-13,6.0021,6.0021,6.0021,6.0021
1999-12-14,5.9623,5.9623,5.8222,5.8222
1999-12-15,5.8623,5.8623,5.8022,5.8222
1999-12-16,5.622,5.7821,5.622,5.7821
1999-12-17,5.7821,5.7821,5.7821,5.7821
1999-12-20,5.7821,5.7821,5.762,5.762
1999-12-21,5.6821,5.7422,5.6821,5.7422
1999-12-22,5.762,6.0821,5.762,6.0821
1999-12-23,6.1824,6.3425,6.0021,6.0021
1999-12-27,6.3623,6.4024,6.2222,6.2624
1999-12-28,6.4024,6.4024,6.0821,6.0821
1999-12-29,6.0821,6.1824,6.0223,6.0423
2000-01-03,6.2823,6.4825,6.2624,6.3223
2000-01-04,6.1824,6.1824,5.7821,6.1824
2000-01-05,6.0021,6.4225,5.9623,6.2222
2000-01-06,6.1824,6.1824,6.1422,6.1422
2000-01-07,6.3623,6.8825,6.3623,6.6225
2000-01-10,6.7625,7.463,6.6824,6.8425
2000-01-11,6.8425,7.0227,6.6623,7.0227
2000-01-12,6.6623,7.6628,6.6623,7.6628
2000-01-13,7.1226,9.564,7.1226,9.3232
2000-01-14,9.3232,10.244,8.7637,8.7637
2000-01-17,9.3232,9.4424,8.5229,8.8431
2000-01-18,8.8431,8.8833,8.4828,8.5229
2000-01-19,8.4423,8.5229,8.4423,8.5229
2000-01-20,8.7227,9.564,8.6826,8.9224
2000-01-21,8.4423,9.964,8.4423,9.723
2000-01-24,9.763,9.763,8.0025,8.7637
2000-01-25,8.4828,8.7637,8.4828,8.7637
2000-01-26,9.083,9.3232,8.8833,8.8833
2000-01-27,9.2428,9.2428,8.8833,8.8833
2000-01-28,8.8833,9.363,8.8431,8.9224
2000-01-31,9.1634,9.3232,9.1227,9.1634
2000-02-01,9.3232,9.964,9.3232,9.685
2000-02-02,9.763,9.883,9.564,9.883
2000-02-03,10.244,11.124,10.044,11.124
2000-02-04,11.765,12.806,11.324,11.324
2000-02-07,11.324,11.564,10.564,11.324
2000-02-08,12.166,12.166,10.564,11.124
2000-02-09,10.444,12.445,10.444,11.605
2000-02-10,11.284,12.244,10.844,11.324
2000-02-11,11.366,11.765,11.004,11.004
2000-02-14,10.684,11.124,10.444,11.124
2000-02-15,11.044,12.005,11.044,11.564
2000-02-16,12.005,12.445,11.845,12.005
2000-02-17,12.044,12.445,11.366,11.485
2000-02-18,11.845,11.845,11.164,11.564
2000-02-21,11.564,11.646,10.884,11.164
2000-02-22,11.124,11.445,11.124,11.366
2000-02-23,11.524,11.765,11.084,11.485
2000-02-24,10.724,11.765,10.724,11.485
2000-02-25,11.524,11.524,10.884,10.884
2000-02-28,10.684,10.724,10.044,10.044
2000-02-29,11.564,11.564,10.003,10.164
2000-03-01,10.283,10.684,10.244,10.684
2000-03-02,11.004,11.004,10.244,10.244
2000-03-03,10.084,10.325,10.044,10.204
2000-03-06,10.844,10.844,10.363,10.444
2000-03-07,10.404,10.484,8.8833,10.363
2000-03-08,9.763,10.363,9.763,10.363
2000-03-09,10.363,10.564,10.363,10.564
2000-03-10,10.925,12.005,10.484,11.324
2000-03-13,10.684,11.684,10.444,10.444
2000-03-14,10.884,11.124,10.244,11.124
2000-03-15,10.964,11.044,10.244,10.564
2000-03-16,10.925,10.925,10.564,10.564
2000-03-17,10.884,10.884,10.244,10.244
2000-03-20,10.244,10.684,10.244,10.684
2000-03-21,10.844,10.844,10.244,10.363
2000-03-22,10.805,10.884,10.644,10.644
2000-03-23,10.484,10.684,10.484,10.684
2000-03-24,10.764,11.124,10.764,11.084
2000-03-27,11.564,11.646,10.684,11.605
2000-03-28,11.646,12.044,11.524,11.564
2000-03-29,11.564,11.564,11.205,11.284
2000-03-30,10.884,10.884,10.484,10.484
2000-03-31,10.925,11.485,10.925,11.485
2000-04-03,11.564,11.564,11.124,11.564
2000-04-04,11.124,11.485,10.724,11.164
2000-04-05,11.485,11.524,11.124,11.324
2000-04-06,10.884,11.245,10.684,11.245
2000-04-07,10.884,11.245,10.844,11.124
2000-04-10,11.124,11.205,11.044,11.124
2000-04-11,11.245,11.245,10.684,10.684
2000-04-12,10.764,11.124,10.684,11.124
2000-04-13,10.844,11.564,10.724,11.324
2000-04-14,10.884,11.564,10.844,11.564
2000-04-17,10.244,10.564,9.964,10.524
2000-04-18,10.684,10.724,10.003,10.564
2000-04-19,10.644,10.884,10.003,10.003
2000-04-20,10.564,10.844,10.564,10.844
2000-04-25,10.444,10.805,10.244,10.805
2000-04-27,10.844,11.124,10.684,10.684
2000-04-28,11.124,11.124,11.124,11.124
2000-05-04,10.684,10.684,10.684,10.684
2000-05-05,10.325,10.484,10.325,10.484
2000-05-08,10.363,10.644,10.363,10.363
2000-05-09,10.244,10.283,10.124,10.283
2000-05-10,10.003,10.444,10.003,10.444
2000-05-11,10.003,10.325,10.003,10.325
2000-05-12,10.044,10.244,10.003,10.244
2000-05-15,10.044,10.044,10.044,10.044
2000-05-16,10.003,10.164,9.804,10.164
2000-05-18,9.603,9.603,9.2835,9.603
2000-05-19,8.8833,9.1227,8.8833,8.8833
2000-05-22,8.6826,8.6826,8.6433,8.6826
2000-05-23,8.4423,8.4423,8.0025,8.0025
2000-05-24,8.0025,9.1227,7.5626,9.1227
2000-05-25,8.4423,8.4423,8.2432,8.2432
2000-05-26,8.2432,8.2819,8.2432,8.2819
2000-05-29,8.2819,8.8833,8.2819,8.8833
2000-05-30,8.803,9.1227,8.6826,8.8833
2000-05-31,9.3232,9.3232,8.8833,8.8833
2000-06-01,8.9626,9.3232,8.9626,9.3232
2000-06-02,9.0026,9.564,9.0026,9.564
2000-06-05,9.685,9.763,9.643,9.763
2000-06-06,9.643,9.763,9.564,9.603
2000-06-07,9.3232,9.763,9.3232,9.685
2000-06-08,10.124,10.644,10.003,10.644
2000-06-12,9.843,9.843,9.843,9.843
2000-06-13,9.564,9.564,9.564,9.564
2000-06-14,9.564,9.564,9.4424,9.4424
2000-06-15,9.1227,9.3232,9.1227,9.3232
2000-06-19,9.1227,9.1227,8.2432,8.2432
2000-06-21,8.4423,8.6826,8.4423,8.6826
2000-06-23,8.4423,8.4423,8.0025,8.0025
2000-06-26,8.2432,8.2432,8.2432,8.2432
2000-06-27,8.363,8.363,8.363,8.363
2000-06-29,8.0025,8.0025,8.0025,8.0025
2000-07-03,8.0025,8.0025,8.0025,8.0025
2000-07-05,8.0025,8.0025,8.0025,8.0025
2000-07-06,8.0025,8.0025,8.0025,8.0025
2000-07-07,8.0025,8.0025,8.0025,8.0025
2000-07-12,7.7829,7.7829,7.7426,7.7426
2000-07-13,7.7829,7.7829,7.7829,7.7829
2000-07-14,7.7829,7.7829,7.7829,7.7829
2000-07-18,7.1226,7.1226,7.1226,7.1226
2000-07-19,7.5626,7.6831,7.5626,7.6831
2000-07-20,7.5626,7.7829,7.5626,7.7829
2000-07-21,8.0025,8.0025,8.0025,8.0025
2000-07-24,7.7829,7.7829,6.8425,6.8425
2000-07-25,6.9427,6.9427,6.6623,6.6623
2000-07-26,6.0021,6.0021,5.7821,5.7821
2000-07-27,5.342,5.7821,5.282,5.5622
2000-07-28,6.0021,6.0021,5.7821,6.0021
2000-07-31,6.4423,6.6623,6.4423,6.6623
2000-08-01,5.1219,6.5825,5.1219,6.1824
2000-08-03,6.0021,6.0021,6.0021,6.0021
2000-08-04,6.0021,6.2222,6.0021,6.2222
2000-08-07,6.0021,6.0021,6.0021,6.0021
2000-08-08,6.0423,6.3223,6.0423,6.3223
2000-08-09,6.2222,6.2222,6.0423,6.2222
2000-08-11,6.0423,6.2624,6.0423,6.2222
2000-08-14,6.3223,6.5825,6.3223,6.5825
2000-08-16,6.6225,6.6623,6.4423,6.6623
2000-08-17,6.4423,6.4423,6.3623,6.3623
2000-08-18,6.0423,6.0423,5.9222,5.9222
2000-08-21,6.3223,6.4024,6.3223,6.4024
2000-08-22,6.0423,6.0423,6.0423,6.0423
2000-08-23,6.2624,6.2624,6.2624,6.2624
2000-08-24,6.3623,6.5424,6.3623,6.5424
2000-08-25,6.3623,6.5424,6.3623,6.5424
2000-08-28,6.1824,6.1824,6.1824,6.1824
2000-08-29,6.1824,6.1824,6.1824,6.1824
2000-08-31,6.1824,6.1824,6.1824,6.1824
2000-09-01,6.5424,6.9427,6.5424,6.9427
2000-09-05,6.3223,6.3223,6.3223,6.3223
2000-09-06,6.6225,6.6623,6.6225,6.6623
2000-09-08,6.3223,6.3223,6.3223,6.3223
2000-09-11,6.5825,6.5825,6.5825,6.5825
2000-09-12,6.5424,6.6623,6.5424,6.6623
2000-09-13,6.8026,6.8026,6.4423,6.4423
2000-09-14,6.5424,6.7625,6.5424,6.6623
2000-09-15,6.5424,6.6623,6.5424,6.6623
2000-09-18,6.6623,7.1226,6.6623,7.1226
2000-09-19,6.6623,6.8026,6.6623,6.8026
2000-09-20,6.8026,6.8026,6.8026,6.8026
2000-09-21,6.6623,6.6623,6.6623,6.6623
2000-09-22,6.3623,6.6623,6.3623,6.6623
2000-09-25,6.6225,6.6225,6.6225,6.6225
2000-09-26,6.4423,6.4423,6.4423,6.4423
2000-09-28,5.342,5.7422,4.9418,4.9619
2000-10-02,5.342,5.342,5.342,5.342
2000-10-03,5.282,5.282,5.0619,5.0619
2000-10-05,5.342,5.342,5.342,5.342
2000-10-09,5.342,5.4222,5.342,5.4222
2000-10-10,5.3821,5.3821,5.3821,5.3821
2000-10-11,5.3821,5.3821,5.342,5.342
2000-10-12,5.0619,5.242,5.0619,5.1618
2000-10-13,5.1618,5.1618,4.8818,4.9817
2000-10-16,4.8818,5.242,4.8818,5.242
2000-10-17,5.282,5.282,5.282,5.282
2000-10-18,5.1219,5.1219,5.1219,5.1219
2000-10-19,5.1219,5.1219,5.1219,5.1219
2000-10-20,5.2019,5.242,5.1219,5.242
2000-10-24,5.2019,5.342,5.2019,5.342
2000-10-25,5.282,5.282,5.282,5.282
2000-10-26,5.1618,5.1618,5.0619,5.0619
2000-10-31,5.0619,5.1219,5.0619,5.1219
2000-11-02,4.9817,4.9817,4.9817,4.9817
2000-11-03,5.282,5.282,4.9817,5.0619
2000-11-06,5.342,5.342,5.242,5.242
2000-11-07,4.8818,5.0217,4.8818,5.0217
2000-11-08,5.0619,5.0619,5.0619,5.0619
2000-11-09,5.0619,5.0619,5.0217,5.0217
2000-11-10,4.9817,5.0217,4.9418,4.9418
2000-11-13,4.8818,4.9418,4.6617,4.6617
2000-11-14,4.6817,4.6817,4.6817,4.6817
2000-11-15,4.8018,4.8018,4.7618,4.7618
2000-11-16,4.5417,4.7817,4.4416,4.7817
2000-11-21,4.6617,4.6617,4.6617,4.6617
2000-11-23,4.7217,4.7217,4.6617,4.6617
2000-11-24,4.6617,4.6617,4.6617,4.6617
2000-11-27,4.6617,4.6617,4.6617,4.6617
2000-11-28,4.6617,4.6617,4.6617,4.6617
2000-12-04,4.6217,4.6217,4.4416,4.4416
2000-12-06,4.6217,4.6217,4.4817,4.6018
2000-12-07,4.5417,4.6617,4.4616,4.6617
2000-12-08,4.6617,4.8818,4.6617,4.8818
2000-12-11,4.8818,5.5622,4.8818,5.342
2000-12-12,5.342,5.342,5.1618,5.342
2000-12-13,5.182,5.242,5.1219,5.1219
2000-12-14,5.342,5.342,5.2019,5.2621
2000-12-15,5.2621,5.2621,5.2621,5.2621
2000-12-18,5.282,5.5622,5.2621,5.5622
2000-12-19,5.6422,5.6821,5.5821,5.6422
2000-12-20,5.222,5.222,5.1219,5.1219
2000-12-21,5.1219,5.222,5.1219,5.1219
2000-12-22,5.242,5.242,5.242,5.242
2000-12-27,5.142,5.2621,5.142,5.2621
2000-12-28,5.282,5.282,4.8818,4.8818
2000-12-29,4.8417,5.0217,4.7817,5.0217
2001-01-02,4.6417,5.0619,4.6417,5.0619
2001-01-03,4.6617,5.0619,4.6617,5.0619
2001-01-04,4.8818,4.8818,4.8818,4.8818
2001-01-05,4.7217,4.8417,4.6417,4.6617
2001-01-08,4.6417,4.6417,4.6217,4.6217
2001-01-09,4.5417,4.6617,4.5417,4.6617
2001-01-10,4.4216,4.6217,4.4216,4.6217
2001-01-11,4.4017,4.4017,4.0416,4.0815
2001-01-12,4.0015,4.0015,3.9614,3.9614
2001-01-15,3.8214,3.8214,3.8214,3.8214
2001-01-16,3.6414,4.0815,3.6414,4.0615
2001-01-17,4.0815,4.3617,4.0815,4.3617
2001-01-18,4.3416,4.3617,4.3216,4.3216
2001-01-19,4.2616,4.7618,4.2616,4.6617
2001-01-22,4.8818,4.8818,4.4416,4.8018
2001-01-23,4.9219,5.0217,4.7817,5.0217
2001-01-24,5.0217,5.1618,4.8018,4.8018
2001-01-25,5.0819,5.0819,5.0819,5.0819
2001-01-26,4.3216,5.0019,4.3216,4.8018
2001-01-29,4.8018,4.8018,4.7217,4.7217
2001-01-30,4.8018,4.8018,4.4616,4.6018
2001-01-31,4.6018,4.6018,4.6018,4.6018
2001-02-01,4.5217,4.5217,4.4616,4.5017
2001-02-02,4.6217,4.6217,4.4017,4.4017
2001-02-05,4.4017,4.4017,4.4017,4.4017
2001-02-06,4.3216,4.5217,4.3216,4.5217
2001-02-07,4.3617,4.3617,4.1215,4.1215
2001-02-08,3.9815,3.9815,3.7614,3.7614
2001-02-09,3.6014,3.6014,3.2612,3.4413
2001-02-12,3.2811,3.3213,3.001,3.001
2001-02-13,3.001,3.1613,3.001,3.1211
2001-02-14,3.1012,3.1211,3.0212,3.0612
2001-02-15,3.001,3.0612,3.001,3.0411
2001-02-16,3.0212,3.0212,2.7011,2.761
2001-02-19,2.761,2.761,2.4809,2.5609
2001-02-20,2.7409,2.7409,2.5209,2.6209
2001-02-21,2.661,2.661,2.4408,2.4408
2001-02-22,2.4408,2.4809,2.401,2.401
2001-02-23,2.401,2.5609,2.401,2.501
2001-02-26,2.5209,2.541,2.4809,2.4809
2001-02-27,2.421,2.421,2.3209,2.3209
2001-02-28,2.2007,2.2207,2.0007,2.2007
2001-03-01,2.0208,2.1009,2.0007,2.1009
2001-03-02,2.0408,2.0808,2.0007,2.0608
2001-03-05,2.0007,2.0208,2.0007,2.0208
2001-03-06,2.0408,2.0808,2.0007,2.0208
2001-03-07,2.0007,2.0608,2.0007,2.0608
2001-03-08,2.0408,2.0408,2.0208,2.0208
2001-03-09,2.0007,2.0007,1.9608,2.0007
2001-03-12,1.9007,1.9408,1.8007,1.9007
2001-03-13,1.9007,2.0007,1.9007,1.9927
2001-03-14,1.8847,2.0007,1.8408,1.9608
2001-03-15,2.0408,2.1009,2.0408,2.0808
2001-03-16,2.0808,2.1009,2.0007,2.0808
2001-03-19,2.0808,2.0808,2.0808,2.0808
2001-03-20,2.0808,2.3609,2.0208,2.3007
2001-03-21,2.2409,2.401,2.2409,2.3809
2001-03-22,2.401,2.7211,2.401,2.7211
2001-03-23,2.9411,3.3213,2.7409,2.761
2001-03-26,3.1613,3.1613,2.8411,2.8411
2001-03-27,2.761,2.8812,2.7011,2.8411
2001-03-28,2.8812,2.9211,2.761,2.761
2001-03-29,2.8009,2.861,2.8009,2.821
2001-03-30,2.8009,2.861,2.761,2.761
2001-04-02,2.8411,2.8411,2.8411,2.8411
2001-04-03,2.861,2.861,2.7011,2.8009
2001-04-04,2.7211,2.8009,2.7211,2.781
2001-04-05,2.8009,2.8411,2.7409,2.821
2001-04-06,2.9211,2.9411,2.8411,2.9411
2001-04-09,2.9411,2.9411,2.761,2.8411
