<DATE>,<CLOSE>
2000-10-20,5.242
2000-10-24,5.342
2000-10-25,5.282
2000-10-26,5.0619
2000-10-31,5.1219
2000-11-02,4.9817
2000-11-03,5.0619
2000-11-06,5.242
2000-11-07,5.0217
2000-11-08,5.0619
2000-11-09,5.0217
2000-11-10,4.9418
2000-11-13,4.6617
2000-11-14,4.6817
2000-11-15,4.7618
2000-11-16,4.7817
2000-11-21,4.6617
2000-11-23,4.6617
2000-11-24,4.6617
2000-11-27,4.6617
2000-11-28,4.6617
2000-12-04,4.4416
2000-12-06,4.6018
2000-12-07,4.6617
2000-12-08,4.8818
2000-12-11,5.342
2000-12-12,5.342
2000-12-13,5.1219
2000-12-14,5.2621
2000-12-15,5.2621
2000-12-18,5.5622
2000-12-19,5.6422
2000-12-20,5.1219
2000-12-21,5.1219
2000-12-22,5.242
2000-12-27,5.2621
2000-12-28,4.8818
2000-12-29,5.0217
2001-01-02,5.0619
2001-01-03,5.0619
2001-01-04,4.8818
2001-01-05,4.6617
2001-01-08,4.6217
2001-01-09,4.6617
2001-01-10,4.6217
2001-01-11,4.0815
2001-01-12,3.9614
2001-01-15,3.8214
2001-01-16,4.0615
2001-01-17,4.3617
2001-01-18,4.3216
2001-01-19,4.6617
2001-01-22,4.8018
2001-01-23,5.0217
2001-01-24,4.8018
2001-01-25,5.0819
2001-01-26,4.8018
2001-01-29,4.7217
2001-01-30,4.6018
2001-01-31,4.6018
2001-02-01,4.5017
2001-02-02,4.4017
2001-02-05,4.4017
2001-02-06,4.5217
2001-02-07,4.1215
2001-02-08,3.7614
2001-02-09,3.4413
2001-02-12,3.001
2001-02-13,3.1211
2001-02-14,3.0612
2001-02-15,3.0411
2001-02-16,2.761
2001-02-19,2.5609
2001-02-20,2.6209
2001-02-21,2.4408
2001-02-22,2.401
2001-02-23,2.501
2001-02-26,2.4809
2001-02-27,2.3209
2001-02-28,2.2007
2001-03-01,2.1009
2001-03-02,2.0608
2001-03-05,2.0208
2001-03-06,2.0208
2001-03-07,2.0608
2001-03-08,2.0208
2001-03-09,2.0007
2001-03-12,1.9007
2001-03-13,1.9927
2001-03-14,1.9608
2001-03-15,2.0808
2001-03-16,2.0808
2001-03-19,2.0808
2001-03-20,2.3007
2001-03-21,2.3809
2001-03-22,2.7211
2001-03-23,2.761
2001-03-26,2.8411
2001-03-27,2.8411
2001-03-28,2.761
2001-03-29,2.821
2001-03-30,2.761
2001-04-02,2.8411
2001-04-03,2.8009
2001-04-04,2.781
2001-04-05,2.821
2001-04-06,2.9411
2001-04-09,2.8411
2001-04-10,2.9411
2001-04-11,2.9411
2001-04-12,2.9211
2001-04-17,2.9009
2001-04-18,3.001
2001-04-19,3.1211
2001-04-20,3.2011
2001-04-23,3.1211
2001-04-24,3.1211
2001-04-25,3.0811
2001-04-26,3.1412
2001-04-27,3.1613
2001-04-30,3.1412
2001-05-02,3.1211
2001-05-04,3.1412
2001-05-07,3.001
2001-05-08,2.8009
2001-05-09,2.6809
2001-05-10,2.8009
2001-05-11,2.8009
2001-05-14,2.7011
2001-05-15,2.6209
2001-05-17,2.641
2001-05-18,2.641
2001-05-21,2.6809
2001-05-22,2.7409
2001-05-23,2.6209
2001-05-24,2.5809
2001-05-25,2.5809
2001-05-28,2.6009
2001-05-29,2.5809
2001-05-30,2.4408
2001-05-31,2.4609
2001-06-01,2.401
2001-06-04,2.541
2001-06-05,2.4809
2001-06-06,2.3609
2001-06-07,2.2809
2001-06-08,2.2409
2001-06-11,2.0808
2001-06-12,2.1608
2001-06-13,2.2007
2001-06-15,2.0608
2001-06-18,1.9807
2001-06-19,2.0408
2001-06-20,2.1409
2001-06-21,2.0408
2001-06-22,1.9608
2001-06-25,2.0408
2001-06-26,2.0608
2001-06-27,1.9608
2001-06-28,1.9608
2001-06-29,1.9608
2001-07-02,1.9567
2001-07-03,1.7406
2001-07-04,1.7607
2001-07-05,1.7208
2001-07-06,1.8647
2001-07-09,2.0408
2001-07-10,1.9408
2001-07-11,1.7768
2001-07-12,1.9168
2001-07-13,1.9168
2001-07-16,1.8527
2001-07-17,1.8007
2001-07-18,1.8808
2001-07-19,1.8408
2001-07-20,1.8007
2001-07-23,1.7208
2001-07-24,1.6526
2001-07-25,1.6806
2001-07-26,1.6806
2001-07-27,1.6006
2001-07-30,1.6086
2001-07-31,1.5246
2001-08-01,1.6526
2001-08-02,1.6686
2001-08-07,1.6406
2001-08-08,1.6006
2001-08-13,1.5886
2001-08-14,1.4726
2001-08-16,1.4206
2001-08-17,1.4565
2001-08-23,1.4006
2001-08-27,1.4006
2001-08-29,1.3805
2001-08-30,1.3805
2001-08-31,1.3605
2001-09-03,1.4006
2001-09-04,1.4206
2001-09-06,1.3965
2001-09-07,1.4006
2001-09-11,1.3925
2001-09-12,1.3925
2001-09-13,1.2644
2001-09-14,1.3524
2001-09-17,1.3166
2001-09-18,1.3605
2001-09-20,1.3365
2001-09-21,1.2606
2001-09-24,1.2364
2001-09-25,1.2964
2001-09-26,1.2765
2001-09-27,1.2765
2001-09-28,1.2765
2001-10-01,1.2805
2001-10-02,1.3925
2001-10-09,1.5566
2001-10-10,1.7607
2001-10-11,1.6006
2001-10-12,1.6606
2001-10-15,1.6606
2001-10-16,2.0608
2001-10-17,2.2409
2001-10-18,2.2007
2001-10-19,2.0408
2001-10-22,2.1207
2001-10-23,2.0608
2001-10-24,2.0608
2001-10-25,1.9206
2001-10-26,2.0007
2001-10-29,2.1009
2001-10-30,1.9608
2001-11-02,2.0208
2001-11-05,1.9968
2001-11-06,1.9927
2001-11-07,2.0208
2001-11-08,2.0007
2001-11-09,1.8808
2001-11-12,1.9206
2001-11-13,1.9168
2001-11-14,2.0007
2001-11-15,1.9608
2001-11-16,1.9567
2001-11-19,1.9608
2001-11-20,1.9807
2001-11-21,1.8808
2001-11-22,1.9408
2001-11-23,1.8207
2001-11-26,1.9168
2001-11-29,1.8687
2001-11-30,1.8687
2001-12-03,1.8647
2001-12-04,1.7488
2001-12-05,1.8366
2001-12-10,1.8326
2001-12-11,1.8007
2001-12-12,1.7886
2001-12-13,1.7566
2001-12-14,1.7488
2001-12-17,1.7166
2001-12-18,1.7166
2001-12-19,1.7125
2001-12-20,1.7125
2001-12-28,1.7086
2001-12-31,1.7125
2002-01-02,1.7125
2002-01-03,1.7566
2002-01-04,1.7927
2002-01-07,1.8967
2002-01-08,1.9567
2002-01-09,2.0007
2002-01-10,1.9608
2002-01-11,1.9608
2002-01-14,1.7286
2002-01-15,1.7967
2002-01-16,1.8128
2002-01-17,1.8366
2002-01-18,1.8366
2002-01-21,1.7806
2002-01-22,1.8366
2002-01-23,1.8366
2002-01-28,1.8366
2002-01-29,1.8366
2002-01-30,1.7086
2002-01-31,1.8007
2002-02-01,1.7047
2002-02-04,1.7806
2002-02-05,1.6727
2002-02-06,1.7125
2002-02-07,1.7607
2002-02-11,1.7006
2002-02-12,1.7086
2002-02-13,1.6806
2002-02-14,1.7406
2002-02-15,1.7166
2002-02-18,1.6686
2002-02-19,1.6366
2002-02-21,1.6166
2002-02-22,1.6006
2002-02-26,1.6966
2002-02-27,1.6366
2002-02-28,1.7006
2002-03-01,1.6847
2002-03-04,1.6966
2002-03-05,1.7047
2002-03-06,1.6767
2002-03-07,1.6767
2002-03-11,1.5927
2002-03-12,1.4806
2002-03-13,1.4206
2002-03-14,1.3046
2002-03-15,1.2364
2002-03-18,1.1684
2002-03-19,1.1925
2002-03-20,1.1605
2002-03-21,1.1404
2002-03-22,1.1605
2002-03-25,1.1404
2002-03-26,1.2125
2002-03-27,1.1925
2002-03-28,1.2005
2002-04-02,1.1324
2002-04-03,1.1805
2002-04-04,1.1724
2002-04-05,1.1084
2002-04-08,1.0724
2002-04-09,1.1004
2002-04-10,1.0764
2002-04-11,1.0605
2002-04-12,1.0605
2002-04-15,1.0164
2002-04-16,1.1164
2002-04-18,1.0644
2002-04-19,1.1084
2002-04-22,1.1164
2002-04-23,1.1164
2002-04-24,1.1324
2002-04-25,1.1605
2002-04-26,1.1605
2002-04-29,1.1564
2002-04-30,1.1245
2002-05-02,1.2005
2002-05-06,1.2644
2002-05-07,1.2805
2002-05-08,1.2405
2002-05-10,1.3166
2002-05-13,1.1964
2002-05-14,1.2446
2002-05-15,1.2405
2002-05-16,1.3125
2002-05-17,1.2644
2002-05-20,1.3125
2002-05-21,1.2805
2002-05-22,1.2005
2002-05-23,1.2125
2002-05-24,1.1964
2002-05-28,1.1205
2002-05-29,1.1605
2002-05-31,1.1245
2002-06-03,1.1684
2002-06-07,1.1404
2002-06-10,1.1485
2002-06-11,1.1564
2002-06-13,1.1205
2002-06-14,1.1205
2002-06-24,1.1445
2002-06-25,1.1404
2002-06-27,1.1404
2002-07-01,1.1765
2002-07-02,1.0404
2002-07-03,1.0844
2002-07-04,1.0884
2002-07-05,1.1765
2002-07-08,1.1805
2002-07-11,1.1605
2002-07-15,1.1885
2002-07-22,1.0204
2002-07-23,1.1284
2002-07-24,1.1284
2002-07-25,1.0003
2002-07-26,0.8403
2002-07-29,0.8963
2002-07-30,0.9043
2002-07-31,0.8003
2002-08-01,0.8563
2002-08-02,0.8803
2002-08-05,0.8602
2002-08-06,0.8202
2002-08-07,1.0124
2002-08-08,1.0003
2002-08-09,0.9404
2002-08-12,0.8523
2002-08-13,0.9685
2002-08-19,1.0124
2002-08-23,1.0764
2002-08-26,0.9243
2002-08-27,1.0524
2002-08-29,1.0404
2002-08-30,0.9284
2002-09-02,1.0244
2002-09-03,0.8724
2002-09-04,0.8003
2002-09-05,0.6722
2002-09-06,0.7203
2002-09-09,0.6202
2002-09-10,0.5763
2002-09-11,0.6522
2002-09-12,0.7083
2002-09-13,0.7002
2002-09-16,0.7002
2002-09-17,0.7203
2002-09-18,0.7002
2002-09-19,0.6801
2002-09-23,0.6043
2002-09-24,0.5562
2002-09-25,0.6002
2002-09-26,0.6563
2002-09-27,0.5643
2002-09-30,0.6282
2002-10-01,0.5562
2002-10-02,0.5402
2002-10-03,0.46021
2002-10-04,0.5242
2002-10-07,0.5362
2002-10-08,0.5763
2002-10-09,0.5923
2002-10-11,0.5601
2002-10-14,0.49218
2002-10-15,0.5801
2002-10-16,0.6361
2002-10-17,0.5681
2002-10-18,0.6202
2002-10-21,0.5722
2002-10-22,0.6242
2002-10-23,0.6043
2002-10-24,0.6202
2002-10-25,0.6202
2002-10-29,0.6361
2002-10-30,0.6962
2002-10-31,0.7002
2002-11-04,0.8843
2002-11-05,0.9202
2002-11-06,0.8523
2002-11-07,0.8602
2002-11-08,0.9043
2002-11-12,0.7683
2002-11-13,0.8803
2002-11-14,0.8602
2002-11-15,0.9123
2002-11-18,0.8963
2002-11-19,0.8803
2002-11-20,0.8803
2002-11-21,0.8563
2002-11-22,0.8403
2002-11-25,0.8443
2002-11-26,0.8803
2002-11-27,0.9404
2002-11-28,0.9323
2002-11-29,0.9404
2002-12-02,0.9404
2002-12-03,0.9404
2002-12-04,0.9202
2002-12-05,0.9323
2002-12-06,0.9123
2002-12-09,0.8763
2002-12-10,0.8163
2002-12-11,0.8763
2002-12-12,0.8042
2002-12-13,0.8483
2002-12-16,0.8643
2002-12-19,0.8602
2002-12-20,0.8683
2002-12-30,0.8523
2002-12-31,0.7803
2003-01-02,0.8202
2003-01-03,0.8003
2003-01-06,0.7603
2003-01-07,0.7603
2003-01-09,0.7603
2003-01-10,0.7402
2003-01-13,0.7442
2003-01-14,0.7603
2003-01-15,0.7803
2003-01-16,0.7963
2003-01-17,0.7803
2003-01-20,0.7642
2003-01-21,0.7642
2003-01-22,0.7963
2003-01-23,0.7963
2003-01-27,0.7762
2003-01-28,0.8082
2003-01-29,0.7963
2003-01-30,0.7723
2003-02-03,0.7882
2003-02-04,0.7683
2003-02-06,0.7442
2003-02-07,0.7683
2003-02-10,0.7603
2003-02-11,0.7562
2003-02-12,0.7402
2003-02-13,0.7402
2003-02-14,0.7362
2003-02-17,0.7282
2003-02-18,0.7163
2003-02-21,0.7002
2003-02-24,0.6722
2003-03-03,0.6402
2003-03-04,0.5923
2003-03-05,0.5923
2003-03-06,0.6002
2003-03-07,0.5961
2003-03-11,0.6002
2003-03-13,0.5242
2003-03-14,0.6002
2003-03-18,0.5282
2003-03-19,0.5562
2003-03-20,0.6002
2003-03-21,0.6801
2003-03-24,0.6722
2003-03-25,0.5601
2003-03-26,0.6081
2003-03-27,0.5722
2003-03-28,0.5883
2003-03-31,0.5883
2003-04-01,0.5883
2003-04-02,0.5801
2003-04-03,0.5801
2003-04-04,0.5801
2003-04-07,0.5883
2003-04-08,0.5801
2003-04-09,0.5601
2003-04-10,0.6002
2003-04-11,0.6361
2003-04-14,0.6402
2003-04-15,0.6162
2003-04-16,0.6522
2003-04-22,0.6522
2003-04-23,0.5923
2003-04-24,0.7483
2003-04-25,0.7483
2003-04-28,0.7683
2003-04-29,0.8042
2003-04-30,0.8042
2003-05-02,0.8244
2003-05-05,0.7963
2003-05-06,0.7282
2003-05-07,0.7203
2003-05-08,0.6922
2003-05-09,0.7122
2003-05-12,0.7122
2003-05-13,0.7282
2003-05-14,0.7203
2003-05-15,0.7044
2003-05-16,0.7083
2003-05-19,0.7282
2003-05-20,0.7163
2003-05-21,0.7282
2003-05-22,0.7282
2003-05-23,0.7203
2003-05-26,0.7402
2003-05-27,0.7402
2003-05-28,0.7362
2003-05-29,0.7323
2003-05-30,0.7203
2003-06-02,0.7203
2003-06-03,0.7122
2003-06-04,0.6962
2003-06-05,0.6962
2003-06-06,0.6962
2003-06-09,0.6682
2003-06-10,0.6602
2003-06-11,0.6602
2003-06-12,0.6242
2003-06-13,0.6442
2003-06-16,0.6282
2003-06-17,0.5722
2003-06-18,0.5763
2003-06-20,0.6162
2003-06-23,0.6242
2003-06-24,0.5883
2003-06-25,0.6361
2003-06-26,0.6402
2003-06-27,0.6043
2003-06-30,0.6002
2003-07-01,0.6242
2003-07-02,0.6002
2003-07-03,0.6162
2003-07-04,0.6202
2003-07-07,0.6402
2003-07-08,0.6322
2003-07-09,0.6202
2003-07-10,0.6002
2003-07-11,0.6002
2003-07-14,0.5923
2003-07-15,0.6002
2003-07-16,0.6122
2003-07-17,0.5883
2003-07-18,0.6122
2003-07-21,0.6962
2003-07-22,0.6842
2003-07-23,0.6962
2003-07-24,0.7083
2003-07-25,0.7402
2003-07-28,0.7762
2003-07-29,0.8003
2003-07-30,0.7843
2003-07-31,0.7483
2003-08-01,0.7483
2003-08-05,0.8124
2003-08-06,0.9482
2003-08-07,1.0244
2003-08-08,0.9763
2003-08-11,0.9843
2003-08-12,1.0484
2003-08-13,1.0204
2003-08-14,1.0244
2003-08-18,1.0724
2003-08-19,1.0283
2003-08-20,1.0364
2003-08-21,0.9843
2003-08-22,1.0164
2003-08-25,0.9883
2003-08-26,1.0364
2003-08-27,0.9924
2003-08-28,0.9604
2003-08-29,1.0003
2003-09-01,1.0364
2003-09-02,1.0605
2003-09-03,1.0764
2003-09-04,1.0805
2003-09-05,1.0644
2003-09-08,1.0605
2003-09-09,1.0325
2003-09-10,1.0003
2003-09-11,1.0325
2003-09-12,1.0003
2003-09-15,0.9482
2003-09-16,1.2205
2003-09-17,1.1765
2003-09-18,1.2244
2003-09-19,1.1605
2003-09-22,1.1044
2003-09-23,1.1605
2003-09-24,1.1205
2003-09-25,1.1404
2003-09-26,1.1404
2003-09-29,1.1324
2003-09-30,1.0204
2003-10-01,0.9685
2003-10-02,1.0124
2003-10-06,1.0244
2003-10-07,1.0764
2003-10-08,1.0805
2003-10-09,1.0564
2003-10-10,1.0484
2003-10-13,1.0003
2003-10-14,1.0364
2003-10-15,1.0404
2003-10-16,1.0325
2003-10-17,1.0204
2003-10-20,0.9924
2003-10-21,0.9924
2003-10-22,0.9804
2003-10-23,0.9202
2003-10-24,0.9123
2003-10-27,0.9004
2003-10-28,0.8963
2003-10-29,0.9723
2003-10-30,0.9524
2003-10-31,0.9604
2003-11-03,0.9804
2003-11-04,0.9723
2003-11-05,0.9524
2003-11-06,0.9482
2003-11-07,0.9524
2003-11-10,0.9763
2003-11-12,0.9685
2003-11-13,0.9643
2003-11-14,0.9202
2003-11-17,0.9284
2003-11-18,0.9564
2003-11-19,0.9443
2003-11-20,0.9323
2003-11-21,0.9284
2003-11-24,0.8724
2003-11-25,0.8724
2003-11-27,0.8403
2003-11-28,0.8602
2003-12-01,0.8602
2003-12-02,0.9043
2003-12-03,1.0124
2003-12-04,0.9202
2003-12-05,0.9043
2003-12-08,0.9083
2003-12-09,0.8683
2003-12-10,0.9202
2003-12-11,0.9083
2003-12-12,0.9123
2003-12-15,0.9123
2003-12-16,0.9004
2003-12-17,0.8843
2003-12-18,0.8803
2003-12-19,0.8724
2003-12-22,0.8563
2003-12-23,0.9004
2003-12-29,0.8883
2003-12-30,0.9443
2003-12-31,0.9323
2004-01-02,0.9643
2004-01-05,0.9804
2004-01-06,0.9924
2004-01-07,0.9524
2004-01-08,0.9723
2004-01-09,0.9643
2004-01-12,0.9524
2004-01-13,1.0325
2004-01-14,1.0283
2004-01-15,1.0364
2004-01-16,1.0084
2004-01-19,1.0003
2004-01-20,1.0003
2004-01-21,0.9804
2004-01-22,0.9524
2004-01-23,0.9604
2004-01-26,1.2085
2004-01-27,1.2805
2004-01-28,1.1205
2004-01-29,1.1284
2004-01-30,1.1724
2004-02-02,1.1925
2004-02-03,1.1605
2004-02-04,1.1646
2004-02-05,1.3006
2004-02-06,1.2925
2004-02-09,1.2485
2004-02-10,1.2726
2004-02-11,1.2685
2004-02-12,1.2805
2004-02-13,1.3805
2004-02-16,1.3686
2004-02-17,1.3405
2004-02-18,1.3046
2004-02-19,1.3006
2004-02-20,1.3245
2004-02-23,1.3046
2004-02-24,1.2405
2004-02-25,1.2085
2004-02-26,1.2324
2004-02-27,1.2765
2004-03-01,1.3085
