<TICKER>,<DATE>,<CLOSE>
KRC,2008-06-10,3.5907
KRC,2008-06-11,3.6562
KRC,2008-06-12,3.6469
KRC,2008-06-13,3.6562
KRC,2008-06-16,3.6656
KRC,2008-06-17,3.6562
KRC,2008-06-18,3.6281
KRC,2008-06-19,3.5625
KRC,2008-06-20,3.5531
KRC,2008-06-23,3.4219
KRC,2008-06-24,3.3281
KRC,2008-06-25,3.1875
KRC,2008-06-26,3.1031
KRC,2008-06-27,3.3094
KRC,2008-06-30,3.2812
KRC,2008-07-01,3.2812
KRC,2008-07-02,3
KRC,2008-07-03,2.8594
KRC,2008-07-04,2.8219
KRC,2008-07-07,2.7657
KRC,2008-07-08,2.8125
KRC,2008-07-09,3.1407
KRC,2008-07-10,3.1407
KRC,2008-07-11,3.0938
KRC,2008-07-14,2.9531
KRC,2008-07-15,2.9531
KRC,2008-07-16,2.7375
KRC,2008-07-17,2.9531
KRC,2008-07-18,3
KRC,2008-07-21,3.0751
KRC,2008-07-22,2.8219
KRC,2008-07-23,3.0657
KRC,2008-07-24,3.0469
KRC,2008-07-25,3.0375
KRC,2008-07-28,2.8219
KRC,2008-07-29,2.9062
KRC,2008-07-30,2.9531
KRC,2008-07-31,3.0375
KRC,2008-08-01,3.0938
KRC,2008-08-04,3.0469
KRC,2008-08-05,2.9531
KRC,2008-08-06,3.0938
KRC,2008-08-07,3.2625
KRC,2008-08-08,3.2719
KRC,2008-08-11,3.3281
KRC,2008-08-12,3.5157
KRC,2008-08-13,3.4219
KRC,2008-08-14,3.4219
KRC,2008-08-19,3.0938
KRC,2008-08-21,3.1781
KRC,2008-08-25,3.0751
KRC,2008-08-26,3.1781
KRC,2008-08-27,3.0938
KRC,2008-08-28,3.1781
KRC,2008-08-29,3.1781
KRC,2008-09-01,3.1781
KRC,2008-09-02,2.9625
KRC,2008-09-03,2.7188
KRC,2008-09-04,2.2031
KRC,2008-09-05,2.0907
KRC,2008-09-08,2.1375
KRC,2008-09-09,2.4562
KRC,2008-09-10,2.5125
KRC,2008-09-11,2.5875
KRC,2008-09-12,2.4375
KRC,2008-09-15,2.5219
KRC,2008-09-16,2.5031
KRC,2008-09-17,2.4844
KRC,2008-09-18,2.3438
KRC,2008-09-19,2.25
KRC,2008-09-22,2.25
KRC,2008-09-23,2.2313
KRC,2008-09-24,2.3907
KRC,2008-09-25,2.3907
KRC,2008-09-26,2.3438
KRC,2008-09-29,2.2031
KRC,2008-09-30,2.3438
KRC,2008-10-01,2.25
KRC,2008-10-02,2.1563
KRC,2008-10-03,2.2219
KRC,2008-10-06,2.1657
KRC,2008-10-07,2.0813
KRC,2008-10-08,2.0813
KRC,2008-10-09,2.0718
KRC,2008-10-10,2.0157
KRC,2008-10-13,2.0157
KRC,2008-10-14,2.3344
KRC,2008-10-15,2.1563
KRC,2008-10-16,2.1094
KRC,2008-10-17,2.0157
KRC,2008-10-21,2.1563
KRC,2008-10-22,1.8938
KRC,2008-10-23,1.875
KRC,2008-10-24,2.0625
KRC,2008-10-27,2.0344
KRC,2008-10-28,2.0625
KRC,2008-10-29,2.1094
KRC,2008-10-30,2.1563
KRC,2008-10-31,2.2219
KRC,2008-11-03,2.1094
KRC,2008-11-04,2.2219
KRC,2008-11-05,2.2219
KRC,2008-11-06,2.2594
KRC,2008-11-07,2.1375
KRC,2008-11-10,2.1375
KRC,2008-11-12,2.1094
KRC,2008-11-13,2.0625
KRC,2008-11-14,2.3907
KRC,2008-11-17,2.3344
KRC,2008-11-18,2.2031
KRC,2008-11-19,2.1563
KRC,2008-11-20,2.0625
KRC,2008-11-21,2.1468
KRC,2008-11-24,2.1563
KRC,2008-11-25,2.1563
KRC,2008-11-26,2.2031
KRC,2008-11-27,2.2594
KRC,2008-11-28,2.2594
KRC,2008-12-01,2.2031
KRC,2008-12-02,2.25
KRC,2008-12-03,2.2969
KRC,2008-12-04,2.2969
KRC,2008-12-05,2.2875
KRC,2008-12-08,2.25
KRC,2008-12-09,2.25
KRC,2008-12-10,2.3813
KRC,2008-12-11,2.5407
KRC,2008-12-12,2.9531
KRC,2008-12-15,2.9812
KRC,2008-12-16,2.8781
KRC,2008-12-17,2.625
KRC,2008-12-18,2.8031
KRC,2008-12-19,2.7657
KRC,2008-12-22,2.625
KRC,2008-12-23,2.7375
KRC,2008-12-30,2.7562
KRC,2008-12-31,2.7657
KRC,2009-01-05,2.8125
KRC,2009-01-06,3.1501
KRC,2009-01-07,3.0469
KRC,2009-01-08,3.1688
KRC,2009-01-09,3.0469
KRC,2009-01-12,3.0938
KRC,2009-01-13,3.0844
KRC,2009-01-14,3.0469
KRC,2009-01-15,3.0375
KRC,2009-01-16,2.9062
KRC,2009-01-19,2.8125
KRC,2009-01-20,3.0375
KRC,2009-01-21,2.8125
KRC,2009-01-22,2.7188
KRC,2009-01-23,2.7188
KRC,2009-01-27,2.4938
KRC,2009-01-28,2.8125
KRC,2009-01-29,2.8125
KRC,2009-01-30,2.625
KRC,2009-02-02,2.7188
KRC,2009-02-03,2.5312
KRC,2009-02-04,2.5312
KRC,2009-02-05,2.5407
KRC,2009-02-06,2.5781
KRC,2009-02-09,2.7657
KRC,2009-02-10,2.8125
KRC,2009-02-11,2.9062
KRC,2009-02-13,2.8125
KRC,2009-02-17,2.5312
KRC,2009-02-18,2.5312
KRC,2009-02-19,2.7844
KRC,2009-02-20,2.5407
KRC,2009-02-24,2.5312
KRC,2009-02-26,2.4657
KRC,2009-02-27,2.625
KRC,2009-03-02,2.4375
KRC,2009-03-03,2.4375
KRC,2009-03-04,2.6344
KRC,2009-03-09,2.4375
KRC,2009-03-10,2.4375
KRC,2009-03-11,2.4375
KRC,2009-03-16,2.4375
KRC,2009-03-18,2.4281
KRC,2009-03-19,2.4375
KRC,2009-03-20,2.4188
KRC,2009-03-23,2.6062
KRC,2009-03-24,2.7
KRC,2009-03-25,2.7188
KRC,2009-03-26,2.5781
KRC,2009-04-01,2.7188
KRC,2009-04-02,2.8031
KRC,2009-04-03,3.4594
KRC,2009-04-06,3.0751
KRC,2009-04-07,2.9062
KRC,2009-04-08,2.9062
KRC,2009-04-09,3
KRC,2009-04-14,2.8594
KRC,2009-04-15,2.8125
KRC,2009-04-16,3
KRC,2009-04-17,2.8781
KRC,2009-04-20,2.8125
KRC,2009-04-21,2.925
KRC,2009-04-23,2.8125
KRC,2009-04-24,2.7281
KRC,2009-04-27,2.7188
KRC,2009-04-28,2.5594
KRC,2009-04-29,2.7844
KRC,2009-04-30,2.7562
KRC,2009-05-04,2.7657
KRC,2009-05-06,2.6344
KRC,2009-05-07,2.7188
KRC,2009-05-08,2.7188
KRC,2009-05-12,2.7562
KRC,2009-05-13,2.7657
KRC,2009-05-14,2.7188
KRC,2009-05-15,2.7188
KRC,2009-05-18,2.6907
KRC,2009-05-20,2.6907
KRC,2009-05-21,2.8125
KRC,2009-05-25,2.6344
KRC,2009-05-27,2.8125
KRC,2009-05-28,2.7188
KRC,2009-05-29,2.7188
KRC,2009-06-02,2.7375
KRC,2009-06-04,2.7188
KRC,2009-06-05,2.7094
KRC,2009-06-08,2.6907
KRC,2009-06-09,2.6531
KRC,2009-06-16,2.9062
KRC,2009-06-22,2.8125
KRC,2009-06-23,2.7188
KRC,2009-06-24,2.7188
KRC,2009-06-26,2.8125
KRC,2009-06-30,2.6344
KRC,2009-07-02,2.8031
KRC,2009-07-06,2.7375
KRC,2009-07-07,2.8407
KRC,2009-07-10,2.8125
KRC,2009-07-14,2.7
KRC,2009-07-16,2.8688
KRC,2009-07-17,2.7375
KRC,2009-07-20,2.8688
KRC,2009-07-21,2.8125
KRC,2009-07-22,2.8688
KRC,2009-07-23,2.8688
KRC,2009-07-24,3.2251
KRC,2009-07-28,2.9157
KRC,2009-07-29,3.0938
KRC,2009-08-04,3.0938
KRC,2009-08-05,3.2625
KRC,2009-08-06,3.0938
KRC,2009-08-10,3
KRC,2009-08-11,3
KRC,2009-08-12,2.9438
KRC,2009-08-14,3.0844
KRC,2009-08-19,3.0188
KRC,2009-08-20,2.8969
KRC,2009-08-21,2.9907
KRC,2009-08-24,2.9812
KRC,2009-08-25,3.0938
KRC,2009-08-26,3.0938
KRC,2009-08-27,3.0938
KRC,2009-08-31,3.1312
KRC,2009-09-02,3.2531
KRC,2009-09-04,3.2157
KRC,2009-09-09,2.9344
KRC,2009-09-10,3.0751
KRC,2009-09-14,2.9812
KRC,2009-09-16,2.8407
KRC,2009-09-17,2.9438
KRC,2009-09-18,2.9062
KRC,2009-09-21,2.8125
KRC,2009-09-22,2.8312
KRC,2009-09-23,2.9062
KRC,2009-09-24,2.9907
KRC,2009-09-25,2.8125
KRC,2009-09-28,2.8219
KRC,2009-09-29,2.8219
KRC,2009-09-30,2.8125
KRC,2009-10-01,2.8125
KRC,2009-10-02,2.8125
KRC,2009-10-05,2.8031
KRC,2009-10-07,2.7562
KRC,2009-10-09,2.7562
KRC,2009-10-12,2.85
KRC,2009-10-13,2.7657
KRC,2009-10-15,2.8125
KRC,2009-10-16,2.8125
KRC,2009-10-20,2.8125
KRC,2009-10-22,2.8875
KRC,2009-10-23,2.925
KRC,2009-10-26,2.8125
KRC,2009-10-27,2.8125
KRC,2009-10-28,2.8031
KRC,2009-10-29,2.8125
KRC,2009-10-30,2.8125
KRC,2009-11-02,2.8031
KRC,2009-11-03,2.8688
KRC,2009-11-04,3.1688
KRC,2009-11-05,3.1407
KRC,2009-11-06,2.9062
KRC,2009-11-10,2.9062
KRC,2009-11-12,3
KRC,2009-11-16,3
KRC,2009-11-17,3
KRC,2009-11-18,3.0094
KRC,2009-11-19,3
KRC,2009-11-20,3.0281
KRC,2009-11-23,2.8875
KRC,2009-11-24,3
KRC,2009-11-25,3
KRC,2009-11-26,3.0469
KRC,2009-11-27,2.9062
KRC,2009-12-03,2.9062
KRC,2009-12-04,2.8875
KRC,2009-12-08,2.8594
KRC,2009-12-09,2.8594
KRC,2009-12-10,2.85
KRC,2009-12-11,2.8219
KRC,2009-12-14,2.8312
KRC,2009-12-15,2.9062
KRC,2009-12-16,2.9062
KRC,2009-12-21,2.9344
KRC,2009-12-22,2.8312
KRC,2009-12-29,2.85
KRC,2009-12-30,2.8688
KRC,2010-01-04,2.9157
KRC,2010-01-05,2.9157
KRC,2010-01-07,2.8407
KRC,2010-01-08,2.8594
KRC,2010-01-12,2.8407
KRC,2010-01-13,2.9531
KRC,2010-01-14,3
KRC,2010-01-15,2.8875
KRC,2010-01-19,3.2625
KRC,2010-01-20,3.1875
KRC,2010-01-21,3.4688
KRC,2010-01-22,3.4594
KRC,2010-01-29,3.2812
KRC,2010-02-01,3.2812
KRC,2010-02-02,3.2812
KRC,2010-02-03,3.1781
KRC,2010-02-04,3.1594
KRC,2010-02-05,3.2531
KRC,2010-02-08,3.2907
KRC,2010-02-10,3.4688
KRC,2010-02-15,3.2812
KRC,2010-02-16,3.4594
KRC,2010-02-17,3.4219
KRC,2010-02-18,3.4219
KRC,2010-02-22,3.3938
KRC,2010-02-24,3.4501
KRC,2010-02-25,3.4688
KRC,2010-02-26,3.3751
KRC,2010-03-01,3.4594
KRC,2010-03-02,3.7312
KRC,2010-03-03,3.7031
KRC,2010-03-04,3.4969
KRC,2010-03-05,3.4969
KRC,2010-03-08,3.2812
KRC,2010-03-10,3.3844
KRC,2010-03-11,3.4219
KRC,2010-03-12,3.6375
KRC,2010-03-15,3.4407
KRC,2010-03-16,3.4688
KRC,2010-03-17,3.4501
KRC,2010-03-18,3.4312
KRC,2010-03-22,3.4688
KRC,2010-03-26,3.3751
KRC,2010-03-29,3.4688
KRC,2010-03-31,3.4219
KRC,2010-04-01,3.4501
KRC,2010-04-06,3.4312
KRC,2010-04-07,3.5251
KRC,2010-04-08,3.5251
KRC,2010-04-09,4.2094
KRC,2010-04-12,4.5844
KRC,2010-04-13,4.3501
KRC,2010-04-14,3.8438
KRC,2010-04-15,3.7688
KRC,2010-04-16,3.8438
KRC,2010-04-19,3.9188
KRC,2010-04-20,3.8156
KRC,2010-04-21,3.8906
KRC,2010-04-22,3.9751
KRC,2010-04-23,4.1906
KRC,2010-04-26,4.1251
KRC,2010-04-30,4.1812
KRC,2010-05-05,4.0219
KRC,2010-05-06,4.2094
KRC,2010-05-07,4.0312
KRC,2010-05-11,4.0969
KRC,2010-05-12,4.1251
KRC,2010-05-13,4.0312
KRC,2010-05-14,4.1625
KRC,2010-05-17,4.1251
KRC,2010-05-18,3.8438
KRC,2010-05-19,3.7501
KRC,2010-05-21,3.8812
KRC,2010-05-24,3.8812
KRC,2010-05-26,3.9188
KRC,2010-05-27,3.9751
KRC,2010-05-28,4.0875
KRC,2010-05-31,4.0219
KRC,2010-06-01,4.0219
KRC,2010-06-02,4.0312
KRC,2010-06-04,4.0312
KRC,2010-06-08,3.9938
KRC,2010-06-10,4.0312
KRC,2010-06-11,4.0312
KRC,2010-06-14,4.2094
KRC,2010-06-15,4.1812
KRC,2010-06-16,4.1156
KRC,2010-06-17,4.2094
KRC,2010-06-18,4.2094
KRC,2010-06-21,4.2844
KRC,2010-06-30,4.2562
KRC,2010-07-01,4.1625
KRC,2010-07-02,4.1251
KRC,2010-07-07,4.1719
KRC,2010-07-08,4.1719
KRC,2010-07-09,4.1532
KRC,2010-07-13,4.1438
KRC,2010-07-14,4.2188
KRC,2010-07-15,4.1812
KRC,2010-07-16,4.1812
KRC,2010-07-19,4.1719
KRC,2010-07-20,4.1719
KRC,2010-07-23,4.0312
KRC,2010-07-27,4.0312
KRC,2010-07-29,4.0312
KRC,2010-07-30,3.9375
KRC,2010-08-02,4.0594
KRC,2010-08-03,4.0125
KRC,2010-08-04,4.0501
KRC,2010-08-05,4.0312
KRC,2010-08-06,3.6751
KRC,2010-08-09,3.6188
KRC,2010-08-10,3.5157
KRC,2010-08-11,3.5438
KRC,2010-08-12,3.4969
KRC,2010-08-13,3.4125
KRC,2010-08-16,3.4688
KRC,2010-08-17,3.6281
KRC,2010-08-18,3.6562
KRC,2010-08-19,3.7501
KRC,2010-08-20,3.7501
KRC,2010-08-23,3.8251
KRC,2010-08-24,3.7594
KRC,2010-08-25,3.7594
KRC,2010-08-26,3.6562
KRC,2010-08-31,3.6938
KRC,2010-09-01,3.7406
KRC,2010-09-02,3.6562
KRC,2010-09-03,3.7594
KRC,2010-09-06,3.7031
KRC,2010-09-08,3.7406
KRC,2010-09-09,3.7875
KRC,2010-09-10,3.7688
KRC,2010-09-13,3.8344
KRC,2010-09-14,3.7501
KRC,2010-09-15,3.6562
KRC,2010-09-16,3.5719
KRC,2010-09-17,3.6469
KRC,2010-09-20,3.6188
KRC,2010-09-21,3.5719
KRC,2010-09-22,3.6188
KRC,2010-09-23,3.6469
KRC,2010-09-24,3.6469
KRC,2010-09-27,3.6469
KRC,2010-09-28,3.7406
KRC,2010-09-29,3.7406
KRC,2010-09-30,3.7031
KRC,2010-10-01,3.7031
KRC,2010-10-04,3.6469
KRC,2010-10-05,3.7031
KRC,2010-10-07,3.6188
KRC,2010-10-11,3.7125
KRC,2010-10-12,3.7312
KRC,2010-10-15,3.7406
KRC,2010-10-18,3.7312
KRC,2010-10-19,3.7031
KRC,2010-10-20,3.7219
KRC,2010-10-21,3.7031
KRC,2010-10-22,3.7031
KRC,2010-10-25,3.7501
KRC,2010-10-26,3.6281
KRC,2010-10-27,3.5531
KRC,2010-10-28,3.5251
KRC,2010-10-29,3.5251
KRC,2010-11-02,3.6094
KRC,2010-11-03,3.6562
KRC,2010-11-04,3.6562
KRC,2010-11-05,3.6562
KRC,2010-11-08,3.7406
KRC,2010-11-09,3.8062
KRC,2010-11-10,3.7875
KRC,2010-11-12,3.7501
KRC,2010-11-15,3.6656
KRC,2010-11-16,3.6281
KRC,2010-11-17,3.5907
KRC,2010-11-18,3.6562
KRC,2010-11-19,3.6001
KRC,2010-11-22,3.6281
KRC,2010-11-23,3.6375
KRC,2010-11-24,3.6281
KRC,2010-11-25,3.6469
KRC,2010-11-26,3.6188
KRC,2010-11-29,3.6001
KRC,2010-11-30,3.5625
KRC,2010-12-01,3.6094
KRC,2010-12-02,3.5251
KRC,2010-12-03,3.5344
KRC,2010-12-06,3.5251
KRC,2010-12-07,3.5625
KRC,2010-12-08,3.5438
KRC,2010-12-09,3.5344
KRC,2010-12-10,3.5157
KRC,2010-12-13,3.5344
KRC,2010-12-14,3.5625
KRC,2010-12-15,3.5812
KRC,2010-12-16,3.5625
KRC,2010-12-17,3.5625
KRC,2010-12-20,3.6094
KRC,2010-12-21,3.5812
KRC,2010-12-22,3.5344
KRC,2010-12-23,3.6469
KRC,2010-12-27,3.6562
KRC,2010-12-28,3.7219
KRC,2010-12-29,3.6562
KRC,2010-12-30,3.6751
KRC,2010-12-31,3.7031
KRC,2011-01-03,3.7031
KRC,2011-01-04,3.6562
KRC,2011-01-05,3.6375
KRC,2011-01-07,3.6375
KRC,2011-01-10,3.5625
KRC,2011-01-11,3.5251
KRC,2011-01-12,3.5812
KRC,2011-01-13,3.5625
KRC,2011-01-14,3.5625
KRC,2011-01-17,3.5625
KRC,2011-01-18,3.5625
KRC,2011-01-19,3.5625
KRC,2011-01-20,3.5625
KRC,2011-01-21,3.5625
KRC,2011-01-24,3.5625
KRC,2011-01-25,3.5625
KRC,2011-01-26,3.5625
KRC,2011-01-27,3.5157
KRC,2011-01-28,3.5062
KRC,2011-01-31,3.5062
KRC,2011-02-01,3.5062
KRC,2011-02-02,3.4781
KRC,2011-02-03,3.4969
KRC,2011-02-04,3.5157
KRC,2011-02-07,3.4688
KRC,2011-02-08,3.4501
KRC,2011-02-09,3.4219
KRC,2011-02-10,3.4594
KRC,2011-02-11,3.4125
KRC,2011-02-14,3.4594
KRC,2011-02-15,3.4688
KRC,2011-02-16,3.4031
KRC,2011-02-17,3.4219
KRC,2011-02-18,3.3938
KRC,2011-02-21,3.4031
KRC,2011-02-22,3.5157
KRC,2011-02-23,3.5531
KRC,2011-02-24,3.5157
KRC,2011-02-25,3.5157
KRC,2011-02-28,3.4312
KRC,2011-03-01,3.4688
KRC,2011-03-02,3.5625
KRC,2011-03-03,3.5625
KRC,2011-03-04,3.5719
KRC,2011-03-07,3.5531
KRC,2011-03-08,3.5157
KRC,2011-03-09,3.4688
KRC,2011-03-10,3.4501
KRC,2011-03-11,3.4501
KRC,2011-03-14,3.4501
KRC,2011-03-15,3.3844
KRC,2011-03-16,3.4501
KRC,2011-03-18,3.3844
KRC,2011-03-21,3.4875
KRC,2011-03-23,3.4219
KRC,2011-03-24,3.4688
KRC,2011-03-25,3.4594
KRC,2011-03-28,3.4688
KRC,2011-03-29,3.4407
KRC,2011-03-30,3.4312
KRC,2011-03-31,3.4501
KRC,2011-04-01,3.5531
KRC,2011-04-05,3.5062
KRC,2011-04-06,3.5344
KRC,2011-04-07,3.4875
KRC,2011-04-08,3.5344
KRC,2011-04-11,3.5157
KRC,2011-04-12,3.4781
KRC,2011-04-13,3.4781
KRC,2011-04-14,3.4781
KRC,2011-04-15,3.4688
KRC,2011-04-19,3.4688
KRC,2011-04-20,3.4688
KRC,2011-04-21,3.4688
KRC,2011-04-26,3.4875
KRC,2011-04-27,3.4688
KRC,2011-04-28,3.5344
KRC,2011-04-29,3.4688
KRC,2011-05-02,3.4688
KRC,2011-05-05,3.3844
KRC,2011-05-06,3.3844
KRC,2011-05-09,3.3751
KRC,2011-05-10,3.3751
KRC,2011-05-11,3.3751
KRC,2011-05-12,3.3751
KRC,2011-05-13,3.3751
KRC,2011-05-16,3.4125
KRC,2011-05-18,3.4407
KRC,2011-05-23,3.3751
KRC,2011-05-24,3.4031
KRC,2011-05-26,3.3844
KRC,2011-05-27,3.3844
KRC,2011-05-30,3.3751
KRC,2011-05-31,3.3657
KRC,2011-06-02,3.3657
KRC,2011-06-03,3.3657
KRC,2011-06-06,3.3281
KRC,2011-06-07,3.3001
KRC,2011-06-09,3.2812
KRC,2011-06-10,3.1875
KRC,2011-06-13,3.1875
KRC,2011-06-14,3.2719
KRC,2011-06-15,3.1875
KRC,2011-06-16,3.2438
KRC,2011-06-17,3.2719
KRC,2011-06-20,3.2344
KRC,2011-06-21,3.2251
KRC,2011-06-22,3.3094
KRC,2011-06-24,3.2812
KRC,2011-06-27,3.1219
KRC,2011-06-28,3.1312
KRC,2011-06-29,3.1501
KRC,2011-06-30,3.2907
KRC,2011-07-04,3.2907
KRC,2011-07-05,3.2251
KRC,2011-07-07,3.1594
KRC,2011-07-08,3.0281
KRC,2011-07-11,2.8125
KRC,2011-07-12,2.7281
KRC,2011-07-13,2.625
KRC,2011-07-14,2.5875
KRC,2011-07-15,2.5312
KRC,2011-07-18,2.4657
KRC,2011-07-19,2.4375
KRC,2011-07-20,2.3625
KRC,2011-07-21,2.4375
KRC,2011-07-22,2.5312
KRC,2011-07-25,2.5407
KRC,2011-07-26,2.55
KRC,2011-07-27,2.55
KRC,2011-07-28,2.5407
KRC,2011-07-29,2.5407
KRC,2011-08-01,2.55
KRC,2011-08-02,2.5312
KRC,2011-08-03,2.3344
KRC,2011-08-04,2.3157
KRC,2011-08-05,2.2407
KRC,2011-08-08,1.8844
KRC,2011-08-09,1.9688
KRC,2011-08-10,2.1094
KRC,2011-08-11,2.0625
KRC,2011-08-12,2.1094
KRC,2011-08-16,2.2969
KRC,2011-08-17,2.2969
KRC,2011-08-18,2.2125
KRC,2011-08-23,2.2969
KRC,2011-08-25,2.2125
KRC,2011-08-26,2.2031
KRC,2011-08-29,2.2125
KRC,2011-08-30,2.2969
KRC,2011-08-31,2.2125
KRC,2011-09-02,2.2969
KRC,2011-09-05,2.1094
KRC,2011-09-06,2.1094
KRC,2011-09-08,2.0718
KRC,2011-09-09,2.2407
KRC,2011-09-12,2.2125
KRC,2011-09-13,2.3157
KRC,2011-09-14,2.3157
KRC,2011-09-15,2.3157
KRC,2011-09-16,2.3157
KRC,2011-09-19,2.3157
KRC,2011-09-21,2.3157
KRC,2011-09-26,2.2125
KRC,2011-09-27,2.2969
KRC,2011-09-28,2.2125
KRC,2011-09-29,2.1563
KRC,2011-09-30,2.1468
KRC,2011-10-03,2.1563
KRC,2011-10-05,2.1468
KRC,2011-10-10,2.1563
KRC,2011-10-11,2.2125
KRC,2011-10-12,2.2781
KRC,2011-10-13,2.3344
KRC,2011-10-14,2.3438
KRC,2011-10-17,2.25
KRC,2011-10-18,2.325
KRC,2011-10-19,2.4281
KRC,2011-10-20,2.4375
KRC,2011-10-21,2.4657
KRC,2011-10-24,2.4469
KRC,2011-10-25,2.4375
KRC,2011-10-26,2.4657
KRC,2011-10-27,2.4375
KRC,2011-10-28,2.4188
KRC,2011-10-31,2.4657
KRC,2011-11-02,2.4188
KRC,2011-11-03,2.3907
KRC,2011-11-04,2.3719
KRC,2011-11-07,2.4657
KRC,2011-11-09,2.4657
KRC,2011-11-15,2.3438
KRC,2011-11-16,2.3531
KRC,2011-11-17,2.3531
KRC,2011-11-18,2.4188
KRC,2011-11-21,2.3531
KRC,2011-11-22,2.3531
KRC,2011-11-23,2.3531
KRC,2011-11-24,2.3719
KRC,2011-11-25,2.3531
KRC,2011-11-28,2.3625
KRC,2011-11-29,2.4188
KRC,2011-11-30,2.4094
KRC,2011-12-01,2.4094
KRC,2011-12-02,2.4094
KRC,2011-12-05,2.4094
KRC,2011-12-06,2.4094
KRC,2011-12-07,2.4094
KRC,2011-12-09,2.3438
KRC,2011-12-12,2.4094
KRC,2011-12-13,2.3344
KRC,2011-12-14,2.3907
KRC,2011-12-16,2.3907
KRC,2011-12-19,2.4094
KRC,2011-12-20,2.4094
KRC,2011-12-21,2.3625
KRC,2011-12-22,2.3438
KRC,2011-12-23,2.4094
KRC,2011-12-27,2.4562
KRC,2011-12-28,2.3438
KRC,2011-12-29,2.4375
KRC,2011-12-30,2.4375
KRC,2012-01-02,2.4375
KRC,2012-01-03,2.4375
KRC,2012-01-04,2.4375
KRC,2012-01-05,2.4375
KRC,2012-01-09,2.3438
KRC,2012-01-10,2.4375
KRC,2012-01-11,2.4281
KRC,2012-01-12,2.4281
KRC,2012-01-13,2.4281
KRC,2012-01-16,2.4281
KRC,2012-01-17,2.4281
KRC,2012-01-18,2.4281
KRC,2012-01-19,2.4375
KRC,2012-01-20,2.4375
KRC,2012-01-23,2.4375
KRC,2012-01-25,2.4375
KRC,2012-01-26,2.4375
KRC,2012-01-27,2.4375
KRC,2012-01-31,2.6157
KRC,2012-02-01,2.6062
KRC,2012-02-03,2.5969
KRC,2012-02-06,2.8125
KRC,2012-02-07,2.85
KRC,2012-02-08,2.925
KRC,2012-02-09,2.7562
KRC,2012-02-13,2.7562
KRC,2012-02-14,2.925
KRC,2012-02-15,2.8125
KRC,2012-02-16,2.8125
KRC,2012-02-17,2.8594
KRC,2012-02-20,2.9062
KRC,2012-02-21,2.9062
KRC,2012-02-22,2.8125
KRC,2012-02-23,2.9062
KRC,2012-02-24,2.8781
KRC,2012-02-27,2.8875
KRC,2012-02-28,2.8875
KRC,2012-02-29,2.9062
KRC,2012-03-01,2.8125
KRC,2012-03-02,2.8125
KRC,2012-03-05,2.8125
KRC,2012-03-06,2.8125
KRC,2012-03-09,2.8125
KRC,2012-03-14,2.8125
KRC,2012-03-15,2.9157
KRC,2012-03-16,2.8031
KRC,2012-03-19,2.8031
