<DATE>,<CLOSE>
2019-01-28,85.129
2019-01-29,85.283
2019-01-30,84.33
2019-01-31,83.453
2019-02-01,83.453
2019-02-04,86.632
2019-02-05,86.344
2019-02-06,84.802
2019-02-07,81.91
2019-02-08,79.791
2019-02-11,79.116
2019-02-12,81.15
2019-02-13,81.333
2019-02-14,81.323
2019-02-15,80.947
2019-02-18,82.875
2019-02-19,81.824
2019-02-20,83.26
2019-02-21,84.58
2019-02-22,85.187
2019-02-25,85.765
2019-02-26,85.718
2019-02-27,85.322
2019-02-28,87.5
2019-03-01,90.102
2019-03-04,90.005
2019-03-05,90.565
2019-03-06,92.029
2019-03-07,91.451
2019-03-08,87.885
2019-03-11,88.656
2019-03-12,91.836
2019-03-13,92.463
2019-03-14,95.402
2019-03-15,95.055
2019-03-18,95.402
2019-03-19,97.329
2019-03-20,100.7
2019-03-21,100.22
2019-03-22,96.366
2019-03-25,94.332
2019-03-26,94.535
2019-03-27,96.848
2019-03-28,97.946
2019-03-29,98.293
2019-04-01,101.57
2019-04-02,107.93
2019-04-03,113.33
2019-04-04,109.28
2019-04-05,113.71
2019-04-08,114.68
2019-04-09,114.29
2019-04-10,112.75
2019-04-11,110.82
2019-04-12,111.59
2019-04-15,111.2
2019-04-16,108.5
2019-04-17,106.77
2019-04-18,110.44
2019-04-23,115.64
2019-04-24,115.25
2019-04-25,117.56
2019-04-26,122
2019-04-29,120.26
2019-04-30,119.5
2019-05-02,123.54
2019-05-06,122.58
2019-05-07,117.95
2019-05-08,126.24
2019-05-09,130.09
2019-05-10,131.05
2019-05-13,127.39
2019-05-14,129.13
2019-05-15,136.65
2019-05-16,141.27
2019-05-17,137.8
2019-05-20,125.66
2019-05-21,126.63
2019-05-22,126.24
2019-05-23,118.15
2019-05-24,123.93
2019-05-27,128.35
2019-05-28,128.17
2019-05-29,127.01
2019-05-30,130.09
2019-05-31,129.9
2019-06-03,128.17
2019-06-04,125.79
2019-06-05,124.6
2019-06-06,123.6
2019-06-07,129.16
2019-06-10,125.79
2019-06-11,125.98
2019-06-12,124
2019-06-13,123.01
2019-06-14,121.02
2019-06-17,118.05
2019-06-18,113.68
2019-06-19,114.68
2019-06-21,120.03
2019-06-24,125.98
2019-06-25,122.81
2019-06-26,122.41
2019-06-27,128.76
2019-06-28,130.94
2019-07-01,129.16
2019-07-02,124.6
2019-07-03,128.56
2019-07-04,127.77
2019-07-05,126.58
2019-07-08,122.61
2019-07-09,122.61
2019-07-10,124.99
2019-07-11,122.61
2019-07-12,122.81
2019-07-15,120.63
2019-07-16,118.05
2019-07-17,119.64
2019-07-18,121.62
2019-07-19,123.21
2019-07-22,122.21
2019-07-23,122.41
2019-07-24,122.61
2019-07-25,123.8
2019-07-26,124
2019-07-29,123.21
2019-07-30,121.82
2019-07-31,127.77
2019-08-01,125.39
2019-08-02,122.02
2019-08-05,118.05
2019-08-06,119.24
2019-08-07,115.87
2019-08-08,119.04
2019-08-09,116.46
2019-08-12,115.27
2019-08-13,117.06
2019-08-14,113.88
2019-08-16,112.1
2019-08-19,114.48
2019-08-20,111.5
2019-08-21,122.81
2019-08-22,120.63
2019-08-23,124
2019-08-26,123.6
2019-08-27,121.02
2019-08-28,126.98
2019-08-29,136.9
2019-08-30,136.9
2019-09-02,134.91
2019-09-03,139.67
2019-09-04,138.88
2019-09-05,137.69
2019-09-06,137.89
2019-09-09,136.7
2019-09-10,136.7
2019-09-11,136.7
2019-09-12,136.3
2019-09-13,134.32
2019-09-16,134.91
2019-09-17,134.71
2019-09-18,132.93
2019-09-19,137.29
2019-09-20,143.84
2019-09-23,139.28
2019-09-24,136.7
2019-09-25,135.9
2019-09-26,136.7
2019-09-27,135.11
2019-09-30,133.13
2019-10-01,138.09
2019-10-02,128.17
2019-10-03,128.96
2019-10-04,130.94
2019-10-07,131.34
2019-10-08,139.87
2019-10-09,149.79
2019-10-10,147.21
2019-10-11,148.4
2019-10-14,160.7
2019-10-15,157.93
2019-10-16,157.73
2019-10-17,163.08
2019-10-18,160.51
2019-10-21,163.08
2019-10-22,152.77
2019-10-23,144.83
2019-10-24,145.63
2019-10-25,148.6
2019-10-28,150.78
2019-10-29,155.74
2019-10-30,156.54
2019-10-31,157.73
2019-11-04,163.48
2019-11-05,169.63
2019-11-06,163.88
2019-11-07,168.44
2019-11-08,169.63
2019-11-12,166.06
2019-11-13,166.06
2019-11-14,161.7
2019-11-15,166.06
2019-11-18,164.67
2019-11-19,165.27
2019-11-20,168.04
2019-11-21,175.58
2019-11-22,175.19
2019-11-25,175.58
2019-11-26,172.61
2019-11-27,170.62
2019-11-28,168.64
2019-11-29,165.66
2019-12-02,173.6
2019-12-03,177.17
2019-12-04,178.76
2019-12-05,177.57
2019-12-06,176.77
2019-12-09,176.38
2019-12-10,181.93
2019-12-11,189.47
2019-12-12,203.86
2019-12-13,197.8
2019-12-16,196.61
2019-12-17,207.33
2019-12-18,212.78
2019-12-19,216.75
2019-12-20,207.33
2019-12-23,204.35
2019-12-27,196.42
2019-12-30,196.42
2020-01-02,203.86
2020-01-03,206.34
2020-01-07,212.29
2020-01-08,224.19
2020-01-09,241.06
2020-01-10,234.11
2020-01-13,240.56
2020-01-14,247.01
2020-01-15,230.14
2020-01-16,239.07
2020-01-17,237.09
2020-01-20,249.98
2020-01-21,248
2020-01-22,255.94
2020-01-23,253.95
2020-01-24,266.35
2020-01-27,256.43
2020-01-28,256.43
2020-01-29,235.1
2020-01-30,229.15
2020-01-31,229.65
2020-02-03,246.02
2020-02-04,261.39
2020-02-05,261.89
2020-02-06,260.9
2020-02-07,262.88
2020-02-10,263.87
2020-02-11,273.79
2020-02-12,267.84
2020-02-13,266.35
2020-02-14,259.9
2020-02-17,265.36
2020-02-18,256.93
2020-02-19,271.31
2020-02-20,267.34
2020-02-21,291.65
2020-02-24,277.26
2020-02-25,260.9
2020-02-26,264.86
2020-02-27,257.92
2020-02-28,250.98
2020-03-02,267.34
2020-03-03,302.56
2020-03-04,301.07
2020-03-05,301.07
2020-03-06,296.61
2020-03-09,277.26
2020-03-10,271.81
2020-03-11,250.48
2020-03-12,184.91
2020-03-13,203.86
2020-03-16,228.66
2020-03-17,238.58
2020-03-18,238.08
2020-03-19,248
2020-03-20,254.94
2020-03-23,250.98
2020-03-24,277.76
2020-03-25,271.81
2020-03-26,273.3
2020-03-27,272.8
2020-03-30,274.78
2020-03-31,280.74
2020-04-01,294.13
2020-04-02,297.6
2020-04-03,297.6
2020-04-06,315.46
2020-04-07,299.58
2020-04-08,308.51
2020-04-09,306.53
2020-04-14,315.95
2020-04-15,315.95
2020-04-16,324.38
2020-04-17,346.7
2020-04-20,369.02
2020-04-21,354.64
2020-04-22,368.03
2020-04-23,377.46
2020-04-24,378.94
2020-04-27,401.76
2020-04-28,407.71
2020-04-29,427.55
2020-04-30,416.14
2020-05-04,446.4
2020-05-05,449.38
2020-05-06,447.39
2020-05-07,451.36
2020-05-08,444.91
2020-05-11,444.42
2020-05-12,447.89
2020-05-13,461.28
2020-05-14,446.4
2020-05-15,462.77
2020-05-18,464.26
2020-05-19,463.26
2020-05-20,486.08
2020-05-21,507.9
2020-05-22,508.9
2020-05-25,534.69
2020-05-26,516.83
2020-05-27,496
2020-05-28,505
2020-05-29,508
2020-06-01,524
2020-06-02,505
2020-06-03,497
2020-06-04,471.5
2020-06-05,480.5
2020-06-08,453.5
2020-06-09,487
2020-06-10,502
2020-06-12,505
2020-06-15,500
2020-06-16,516
2020-06-17,545
2020-06-18,528
2020-06-19,535
2020-06-22,560
2020-06-23,561
2020-06-24,555
2020-06-25,570
2020-06-26,551
2020-06-29,530
2020-06-30,520
2020-07-01,548
2020-07-02,548
2020-07-03,567
2020-07-06,602
2020-07-07,596
2020-07-08,596
2020-07-09,595
2020-07-10,579
2020-07-13,585
2020-07-14,570
2020-07-15,575
2020-07-16,585
2020-07-17,576
2020-07-20,554
2020-07-21,555
2020-07-22,541
2020-07-23,546
2020-07-24,538
2020-07-27,561
2020-07-28,545
2020-07-29,555
2020-07-30,546
2020-07-31,550
2020-08-03,556
2020-08-04,555
2020-08-05,530
2020-08-06,545
2020-08-07,547
2020-08-10,546
2020-08-11,575
2020-08-12,570
2020-08-13,575
2020-08-14,568
2020-08-17,573
2020-08-18,574
2020-08-19,570
2020-08-20,575
2020-08-21,575
2020-08-24,565
2020-08-25,545
2020-08-26,558
2020-08-27,561
2020-08-28,556
2020-08-31,565
2020-09-01,548
2020-09-02,565
2020-09-03,543
2020-09-04,535
2020-09-07,548
2020-09-08,555
2020-09-09,555
2020-09-10,546
2020-09-11,547
2020-09-14,553
2020-09-15,545
2020-09-16,554
2020-09-17,560
2020-09-18,568
2020-09-21,543
2020-09-22,550
2020-09-23,535
2020-09-24,527
2020-09-25,539
2020-09-28,557
2020-09-29,569
2020-09-30,572
2020-10-01,576
2020-10-02,590
2020-10-05,580
2020-10-06,553
2020-10-07,546
2020-10-08,557
2020-10-09,562
2020-10-12,623
2020-10-13,649
2020-10-14,640
2020-10-15,616
2020-10-16,674
2020-10-19,679
2020-10-20,662
2020-10-21,655
2020-10-22,666
2020-10-23,647
2020-10-26,641
2020-10-27,639
2020-10-28,618
2020-10-29,645
2020-10-30,632
