<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2019-01-24,89.62,89.62,87.981,88.175
2019-01-25,88.175,90.468,82.008,85.187
2019-01-28,85.187,86.632,84.32,85.129
2019-01-29,84.474,86.73,84.474,85.283
2019-01-30,85.283,85.804,83.838,84.33
2019-01-31,85.283,85.283,82.875,83.453
2019-02-01,83.559,84.512,82.875,83.453
2019-02-04,83.838,87.885,83.838,86.632
2019-02-05,87.693,87.693,85.92,86.344
2019-02-06,86.73,87.597,83.934,84.802
2019-02-07,85.052,85.283,80.947,81.91
2019-02-08,80.465,81.043,79.617,79.791
2019-02-11,77.208,80.273,77.102,79.116
2019-02-12,79.309,82.393,79.309,81.15
2019-02-13,80.659,82.711,80.659,81.333
2019-02-14,82.104,82.104,79.984,81.323
2019-02-15,80.465,81.429,79.984,80.947
2019-02-18,81.15,83.549,81.15,82.875
2019-02-19,83.357,83.357,81.632,81.824
2019-02-20,81.814,83.357,81.14,83.26
2019-02-21,83.645,84.802,82.875,84.58
2019-02-22,84.58,85.187,84.128,85.187
2019-02-25,85.236,86.344,84.802,85.765
2019-02-26,85.765,85.958,84.802,85.718
2019-02-27,85.38,85.958,84.802,85.322
2019-02-28,83.838,87.597,83.838,87.5
2019-03-01,88.637,91.548,88.521,90.102
2019-03-04,90.102,90.102,86.826,90.005
2019-03-05,90.005,90.575,88.993,90.565
2019-03-06,89.716,92.993,89.716,92.029
2019-03-07,92.029,92.415,90.69,91.451
2019-03-08,90.583,91.451,87.885,87.885
2019-03-11,87.885,89.524,86.845,88.656
2019-03-12,89.138,94.342,88.715,91.836
2019-03-13,92.511,92.944,91.836,92.463
2019-03-14,92.936,95.402,92.936,95.402
2019-03-15,95.691,98.39,94.872,95.055
2019-03-18,95.499,96.366,93.764,95.402
2019-03-19,95.402,100.1,94.178,97.329
2019-03-20,98.972,101,98.293,100.7
2019-03-21,101.18,101.47,98.293,100.22
2019-03-22,98.293,101.18,95.402,96.366
2019-03-25,95.036,95.402,91.548,94.332
2019-03-26,94.246,94.921,92.993,94.535
2019-03-27,94.901,98.081,94.901,96.848
2019-03-28,97.329,98.773,96.366,97.946
2019-03-29,98.293,98.293,97.272,98.293
2019-04-01,100.22,104.66,98.678,101.57
2019-04-02,102.15,110.63,101.96,107.93
2019-04-03,110.05,114.1,109.47,113.33
2019-04-04,113.51,113.51,109.09,109.28
2019-04-05,115.84,118.15,111.79,113.71
2019-04-08,113.71,114.68,110.82,114.68
2019-04-09,114.68,115.25,112.75,114.29
2019-04-10,114.49,114.49,112.36,112.75
2019-04-11,112.75,112.75,110.24,110.82
2019-04-12,112.55,113.14,111.4,111.59
2019-04-15,112.75,112.75,109.47,111.2
2019-04-16,110.82,110.82,107.16,108.5
2019-04-17,108.32,108.7,105.42,106.77
2019-04-18,106.58,110.44,104.07,110.44
2019-04-23,111.2,115.64,111.01,115.64
2019-04-24,115.64,117.95,113.51,115.25
2019-04-25,115.64,117.56,114.68,117.56
2019-04-26,118.53,122.19,118.53,122
2019-04-29,122,122.19,117.76,120.26
2019-04-30,118.34,120.46,118.34,119.5
2019-05-02,120.46,124.31,120.46,123.54
2019-05-06,122.77,123.16,118.72,122.58
2019-05-07,123.35,123.35,117.95,117.95
2019-05-08,117.56,127.2,116.6,126.24
2019-05-09,127.59,136.84,127.59,130.09
2019-05-10,132.03,133.56,127.2,131.05
2019-05-13,131.05,131.05,125.47,127.39
2019-05-14,127.59,130.09,124.51,129.13
2019-05-15,130.09,137.61,129.13,136.65
2019-05-16,138.57,143.58,138.57,141.27
2019-05-17,141.27,141.27,136.07,137.8
2019-05-20,137.8,137.8,125.28,125.66
2019-05-21,125.28,132.79,122.38,126.63
2019-05-22,124.31,129.52,112.94,126.24
2019-05-23,128.94,128.94,117.18,118.15
2019-05-24,117.56,125.28,116.02,123.93
2019-05-27,124.12,128.94,124.12,128.35
2019-05-28,128.94,128.94,123.16,128.17
2019-05-29,126.04,127.78,124.31,127.01
2019-05-30,127.01,130.09,124.31,130.09
2019-05-31,130.68,131.05,126.82,129.9
2019-06-03,129.13,130.09,126.24,128.17
2019-06-04,127.97,128.36,123.21,125.79
2019-06-05,126.58,126.98,124.6,124.6
2019-06-06,124.4,124.79,119.44,123.6
2019-06-07,124,130.75,121.22,129.16
2019-06-10,129.16,130.94,124.2,125.79
2019-06-11,125.98,126.18,124.2,125.98
2019-06-12,125.98,125.98,122.41,124
2019-06-13,124,124,122.41,123.01
2019-06-14,123.01,123.01,120.23,121.02
2019-06-17,121.02,122.02,113.88,118.05
2019-06-18,118.05,118.05,111.7,113.68
2019-06-19,113.09,116.66,113.09,114.68
2019-06-21,115.07,122.61,115.07,120.03
2019-06-24,122.02,126.58,122.02,125.98
2019-06-25,125.19,126.18,120.23,122.81
2019-06-26,121.22,124,118.44,122.41
2019-06-27,122.41,128.96,122.02,128.76
2019-06-28,128.96,133.13,128.36,130.94
2019-07-01,134.52,135.71,129.16,129.16
2019-07-02,128.36,128.36,124.6,124.6
2019-07-03,126.78,128.56,124.79,128.56
2019-07-04,128.96,130.94,127.57,127.77
2019-07-05,128.96,130.94,126.18,126.58
2019-07-08,125.98,126.38,121.02,122.61
2019-07-09,122.61,123.8,120.23,122.61
2019-07-10,122.61,124.99,122.61,124.99
2019-07-11,124.99,124.99,121.82,122.61
2019-07-12,121.62,123.01,121.62,122.81
2019-07-15,123.01,123.4,120.63,120.63
2019-07-16,120.83,122.02,117.06,118.05
2019-07-17,118.64,120.63,118.64,119.64
2019-07-18,119.64,123.01,119.44,121.62
2019-07-19,121.62,124.2,121.62,123.21
2019-07-22,123.21,124.4,121.62,122.21
2019-07-23,123.01,123.8,121.62,122.41
2019-07-24,123.01,124,122.41,122.61
2019-07-25,122.81,125.39,122.02,123.8
2019-07-26,124.2,125.19,123.4,124
2019-07-29,124,124.2,122.61,123.21
2019-07-30,123.4,123.4,120.43,121.82
2019-07-31,121.82,128.96,121.82,127.77
2019-08-01,127.77,130.35,124.6,125.39
2019-08-02,125.39,126.38,121.42,122.02
2019-08-05,121.82,121.82,117.85,118.05
2019-08-06,118.05,120.63,117.85,119.24
2019-08-07,121.42,121.42,115.47,115.87
2019-08-08,117.06,119.64,115.07,119.04
2019-08-09,121.02,121.02,116.46,116.46
2019-08-12,116.66,118.84,115.07,115.27
2019-08-13,117.06,118.05,113.68,117.06
2019-08-14,116.66,117.45,113.09,113.88
2019-08-16,114.08,115.47,107.33,112.1
2019-08-19,113.09,115.87,112.89,114.48
2019-08-20,114.08,116.46,111.5,111.5
2019-08-21,111.9,123.01,111.7,122.81
2019-08-22,121.42,122.02,118.84,120.63
2019-08-23,121.82,124.99,120.83,124
2019-08-26,121.62,123.8,120.03,123.6
2019-08-27,123.4,124,119.64,121.02
2019-08-28,123.8,128.36,121.82,126.98
2019-08-29,126.98,138.48,126.78,136.9
2019-08-30,138.28,141.86,136.9,136.9
2019-09-02,136.9,136.9,130.94,134.91
2019-09-03,136.7,140.86,134.91,139.67
2019-09-04,138.68,140.86,137.29,138.88
2019-09-05,138.88,141.86,137.69,137.69
2019-09-06,137.89,139.28,137.09,137.89
2019-09-09,137.89,138.28,132.93,136.7
2019-09-10,136.3,136.7,135.11,136.7
2019-09-11,135.31,137.69,135.31,136.7
2019-09-12,137.09,137.29,134.91,136.3
2019-09-13,135.9,135.9,132.93,134.32
2019-09-16,132.73,135.31,131.34,134.91
2019-09-17,133.32,135.11,132.93,134.71
2019-09-18,134.71,134.71,132.93,132.93
2019-09-19,132.93,137.29,132.53,137.29
2019-09-20,137.29,143.84,136.9,143.84
2019-09-23,143.84,143.84,138.28,139.28
2019-09-24,138.88,139.87,136.3,136.7
2019-09-25,138.68,138.88,135.9,135.9
2019-09-26,136.9,136.9,134.52,136.7
2019-09-27,134.91,139.48,134.71,135.11
2019-09-30,135.11,135.71,132.73,133.13
2019-10-01,133.92,138.88,133.32,138.09
2019-10-02,137.89,137.89,127.37,128.17
2019-10-03,126.98,131.54,124,128.96
2019-10-04,129.36,130.94,127.97,130.94
2019-10-07,131.14,131.34,128.96,131.34
2019-10-08,132.53,142.25,132.53,139.87
2019-10-09,141.06,150.39,141.06,149.79
2019-10-10,150.19,153.76,146.22,147.21
2019-10-11,148.4,151.78,147.01,148.4
2019-10-14,149.79,161.3,145.82,160.7
2019-10-15,158.72,162.69,155.35,157.93
2019-10-16,158.32,158.72,156.74,157.73
2019-10-17,159.51,169.63,155.94,163.08
2019-10-18,163.28,166.06,158.72,160.51
2019-10-21,161.7,165.66,160.9,163.08
2019-10-22,163.08,163.08,148.8,152.77
2019-10-23,153.76,153.76,138.88,144.83
2019-10-24,144.83,147.41,144.83,145.63
2019-10-25,146.82,150.39,146.22,148.6
2019-10-28,152.37,152.57,148.8,150.78
2019-10-29,150.19,157.13,150.19,155.74
2019-10-30,154.75,157.53,154.75,156.54
2019-10-31,156.54,158.52,155.35,157.73
2019-11-04,158.92,163.48,158.72,163.48
2019-11-05,163.68,170.62,163.68,169.63
2019-11-06,169.63,174.59,163.68,163.88
2019-11-07,163.68,171.02,160.9,168.44
2019-11-08,168.84,171.62,164.87,169.63
2019-11-12,170.23,170.23,166.06,166.06
2019-11-13,167.65,168.24,165.86,166.06
2019-11-14,166.66,168.84,158.32,161.7
2019-11-15,159.71,167.85,159.71,166.06
2019-11-18,167.25,167.25,160.7,164.67
2019-11-19,164.28,166.26,161.7,165.27
2019-11-20,165.27,168.04,164.08,168.04
2019-11-21,168.64,175.78,168.64,175.58
2019-11-22,175.39,175.58,172.61,175.19
2019-11-25,175.58,177.57,174.59,175.58
2019-11-26,176.38,176.38,171.22,172.61
2019-11-27,175.58,175.58,169.04,170.62
2019-11-28,171.62,171.62,165.86,168.64
2019-11-29,168.64,168.64,163.08,165.66
2019-12-02,166.26,174.2,166.26,173.6
2019-12-03,173.2,179.16,172.81,177.17
2019-12-04,178.56,180.54,176.38,178.76
2019-12-05,178.56,178.56,176.18,177.57
2019-12-06,177.57,178.36,175.58,176.77
2019-12-09,176.18,178.16,175.58,176.38
2019-12-10,177.17,182.13,175.58,181.93
2019-12-11,182.13,189.47,181.93,189.47
2019-12-12,190.86,203.86,189.47,203.86
2019-12-13,202.37,202.37,194.43,197.8
2019-12-16,198.4,198.4,195.23,196.61
2019-12-17,196.22,207.33,189.67,207.33
2019-12-18,207.33,214.27,204.35,212.78
2019-12-19,212.78,217.74,211.79,216.75
2019-12-20,216.75,216.75,207.33,207.33
2019-12-23,209.81,216.75,202.37,204.35
2019-12-27,205.34,210.3,196.42,196.42
2019-12-30,196.42,202.37,195.42,196.42
2020-01-02,198.4,205.84,197.41,203.86
2020-01-03,203.86,207.82,202.37,206.34
2020-01-07,207.33,214.77,207.33,212.29
2020-01-08,211.3,227.17,211.3,224.19
2020-01-09,226.18,242.05,224.19,241.06
2020-01-10,240.06,244.03,233.62,234.11
2020-01-13,235.6,241.06,234.61,240.56
2020-01-14,242.54,248.5,237.09,247.01
2020-01-15,248,249.98,230.14,230.14
2020-01-16,232.13,243.04,224.19,239.07
2020-01-17,232.13,244.03,230.14,237.09
2020-01-20,236.59,251.47,233.62,249.98
2020-01-21,252.96,252.96,245.02,248
2020-01-22,248.99,257.92,248,255.94
2020-01-23,255.94,257.92,252.96,253.95
2020-01-24,253.95,270.82,249.49,266.35
2020-01-27,266.35,266.35,252.96,256.43
2020-01-28,255.94,267.84,255.94,256.43
2020-01-29,236.1,249.98,231.14,235.1
2020-01-30,234.11,236.1,228.66,229.15
2020-01-31,229.15,237.09,227.17,229.65
2020-02-03,230.14,246.02,229.15,246.02
2020-02-04,249.98,262.88,248,261.39
2020-02-05,264.86,269.82,259.9,261.89
2020-02-06,261.89,263.87,255.94,260.9
2020-02-07,256.93,267.84,255.94,262.88
2020-02-10,262.88,267.34,261.89,263.87
2020-02-11,264.86,275.78,264.37,273.79
2020-02-12,273.79,275.78,267.84,267.84
2020-02-13,271.31,271.31,263.87,266.35
2020-02-14,268.34,268.34,257.92,259.9
2020-02-17,259.9,267.84,259.9,265.36
2020-02-18,265.36,267.34,253.95,256.93
2020-02-19,253.95,271.31,248.99,271.31
2020-02-20,272.8,274.78,259.41,267.34
2020-02-21,272.8,291.65,269.33,291.65
2020-02-24,287.18,287.18,268.34,277.26
2020-02-25,276.27,276.77,250.48,260.9
2020-02-26,254.94,274.78,251.47,264.86
2020-02-27,265.86,271.81,252.96,257.92
2020-02-28,244.03,257.92,229.15,250.98
2020-03-02,277.76,279.74,254.45,267.34
2020-03-03,277.76,302.56,274.78,302.56
2020-03-04,296.61,308.51,285.7,301.07
2020-03-05,310.5,314.46,290.16,301.07
2020-03-06,289.66,297.6,284.21,296.61
2020-03-09,267.84,280.74,250.98,277.26
2020-03-10,281.23,291.65,262.88,271.81
2020-03-11,271.81,271.81,246.51,250.48
2020-03-12,228.16,228.16,184.91,184.91
2020-03-13,203.36,223.7,190.86,203.86
2020-03-16,198.4,237.09,189.47,228.66
2020-03-17,238.58,250.98,230.14,238.58
2020-03-18,238.58,256.43,232.62,238.08
2020-03-19,239.07,249.98,239.07,248
2020-03-20,257.92,271.31,249.49,254.94
2020-03-23,243.04,264.37,235.1,250.98
2020-03-24,274.78,279.74,265.86,277.76
2020-03-25,289.66,290.66,266.35,271.81
2020-03-26,268.34,274.78,262.88,273.3
2020-03-27,274.78,276.77,271.81,272.8
2020-03-30,272.8,277.76,266.35,274.78
2020-03-31,279.74,286.69,278.75,280.74
2020-04-01,275.78,301.57,267.84,294.13
2020-04-02,297.6,303.55,292.64,297.6
2020-04-03,298.1,301.57,290.16,297.6
2020-04-06,302.56,326.86,295.62,315.46
2020-04-07,321.41,328.85,294.13,299.58
2020-04-08,297.6,309.5,294.62,308.51
2020-04-09,318.43,321.9,300.58,306.53
2020-04-14,307.52,316.94,307.52,315.95
2020-04-15,317.94,320.42,310.5,315.95
2020-04-16,317.44,326.37,317.44,324.38
2020-04-17,329.34,350.67,327.36,346.7
2020-04-20,347.7,369.02,347.7,369.02
2020-04-21,368.03,371.5,353.15,354.64
2020-04-22,352.16,371.5,342.24,368.03
2020-04-23,370.02,378.94,361.09,377.46
2020-04-24,372.99,381.92,369.52,378.94
2020-04-27,382.42,405.73,382.42,401.76
2020-04-28,403.74,409.2,401.76,407.71
2020-04-29,413.17,431.52,412.18,427.55
2020-04-30,436.48,440.45,407.22,416.14
2020-05-04,440.45,452.35,428.54,446.4
2020-05-05,450.37,468.22,448.88,449.38
2020-05-06,451.36,465.25,422.1,447.39
2020-05-07,447.89,457.81,447.89,451.36
2020-05-08,454.34,456.32,433.5,444.91
2020-05-11,447.39,453.34,442.43,444.42
2020-05-12,449.87,454.34,440.45,447.89
2020-05-13,456.32,468.22,453.84,461.28
2020-05-14,462.27,462.27,428.05,446.4
2020-05-15,461.28,463.26,446.4,462.77
2020-05-18,467.73,472.19,457.81,464.26
2020-05-19,469.22,470.21,461.78,463.26
2020-05-20,466.24,494.51,462.27,486.08
2020-05-21,492.03,509.89,488.56,507.9
2020-05-22,504.93,509.89,497.98,508.9
2020-05-25,508.9,538.66,508.9,534.69
2020-05-26,536.67,540.64,507.9,516.83
2020-05-27,518.82,535.68,472.19,496
2020-05-28,500,509,462.5,505
2020-05-29,508,515,486,508
2020-06-01,500,528,497,524
2020-06-02,529,530,500,505
2020-06-03,509,513,495.5,497
2020-06-04,499,503,470.5,471.5
2020-06-05,472.5,484,471,480.5
2020-06-08,485,485,447,453.5
2020-06-09,452.5,487,443.5,487
2020-06-10,496,511,485,502
2020-06-12,480,507,476,505
2020-06-15,499,503,490,500
2020-06-16,509,518,506,516
2020-06-17,516,546,512,545
2020-06-18,550,553,527,528
2020-06-19,528,544,521,535
2020-06-22,532,565,532,560
2020-06-23,563,579,556,561
2020-06-24,561,567,552,555
2020-06-25,555,570,540,570
2020-06-26,579,579,545,551
2020-06-29,542,551,525,530
2020-06-30,530,557,515,520
2020-07-01,520,548,520,548
2020-07-02,550,560,548,548
2020-07-03,547,574,547,567
2020-07-06,572,614,567,602
2020-07-07,604,616,586,596
2020-07-08,599,599,590,596
2020-07-09,597,599,590,595
2020-07-10,590,594,575,579
2020-07-13,592,595,579,585
2020-07-14,585,586,560,570
2020-07-15,571,593,568,575
2020-07-16,582,585,570,585
2020-07-17,581,583,571,576
2020-07-20,570,570,543,554
2020-07-21,556,580,548,555
2020-07-22,550,560,540,541
2020-07-23,538,555,535,546
2020-07-24,536,542,523,538
2020-07-27,535,561,521,561
2020-07-28,557,560,545,545
2020-07-29,544,559,536,555
2020-07-30,555,558,536,546
2020-07-31,540,558,536,550
2020-08-03,561,570,543,556
2020-08-04,561,565,548,555
2020-08-05,555,555,523,530
2020-08-06,530,554,522,545
2020-08-07,542,552,529,547
2020-08-10,548,557,543,546
2020-08-11,549,575,540,575
2020-08-12,570,572,560,570
2020-08-13,575,584,569,575
2020-08-14,571,578,565,568
2020-08-17,571,583,567,573
2020-08-18,579,579,569,574
2020-08-19,578,586,570,570
2020-08-20,575,577,568,575
2020-08-21,574,584,573,575
2020-08-24,583,583,564,565
2020-08-25,562,562,541,545
2020-08-26,545,563,533,558
2020-08-27,566,575,553,561
2020-08-28,567,568,552,556
2020-08-31,564,565,542,565
2020-09-01,563,574,548,548
2020-09-02,553,571,553,565
2020-09-03,566,572,541,543
2020-09-04,540,553,526,535
2020-09-07,535,550,534,548
2020-09-08,548,560,534,555
2020-09-09,545,560,537,555
2020-09-10,554,558,531,546
2020-09-11,541,550,540,547
2020-09-14,540,553,539,553
2020-09-15,545,551,540,545
2020-09-16,546,565,546,554
2020-09-17,550,560,546,560
2020-09-18,551,576,551,568
2020-09-21,568,573,542,543
2020-09-22,542,558,535,550
2020-09-23,550,550,535,535
2020-09-24,530,534,524,527
2020-09-25,526,545,500,539
2020-09-28,545,559,544,557
2020-09-29,570,572,558,569
2020-09-30,565,572,564,572
2020-10-01,575,576,570,576
2020-10-02,579,594,579,590
2020-10-05,590,595,570,580
2020-10-06,580,585,545,553
2020-10-07,554,560,537,546
2020-10-08,550,560,548,557
2020-10-09,550,564,541,562
2020-10-12,567,623,567,623
2020-10-13,621,662,616,649
2020-10-14,649,649,634,640
2020-10-15,639,642,610,616
2020-10-16,640,684,630,674
2020-10-19,675,698,675,679
2020-10-20,685,685,655,662
2020-10-21,662,670,646,655
2020-10-22,662,666,649,666
2020-10-23,664,668,625,647
2020-10-26,645,645,632,641
2020-10-27,643,649,635,639
2020-10-28,638,638,613,618
2020-10-29,614,645,614,645
2020-10-30,642,642,625,632
