<DATE>,<CLOSE>
2016-10-06,20.885
2016-10-07,21.168
2016-10-10,21.168
2016-10-11,21.609
2016-10-12,21.639
2016-10-13,20.698
2016-10-14,22.099
2016-10-17,21.639
2016-10-18,20.698
2016-10-19,21.168
2016-10-20,21.384
2016-10-21,21.346
2016-10-24,20.97
2016-10-25,19.945
2016-10-26,20.961
2016-10-27,20.603
2016-10-28,20.5
2016-10-31,21.168
2016-11-02,21.422
2016-11-03,20.415
2016-11-04,20.66
2016-11-07,21.422
2016-11-08,20.698
2016-11-09,20.698
2016-11-10,20.678
2016-11-14,20.688
2016-11-15,20.678
2016-11-16,20.678
2016-11-17,20.491
2016-11-18,20.396
2016-11-21,20.368
2016-11-22,21.242
2016-11-23,20.885
2016-11-24,21.215
2016-11-25,20.698
2016-11-28,20.698
2016-11-29,20.688
2016-11-30,20.698
2016-12-01,20.274
2016-12-02,21.159
2016-12-05,21.065
2016-12-06,20.698
2016-12-07,20.698
2016-12-08,20.698
2016-12-09,20.698
2016-12-12,20.321
2016-12-13,20.698
2016-12-14,20.698
2016-12-15,20.698
2016-12-16,21.139
2016-12-19,21.159
2016-12-20,21.149
2016-12-21,21.139
2016-12-22,21.121
2016-12-23,22.522
2016-12-27,22.014
2016-12-28,21.639
2016-12-29,24.084
2016-12-30,23.99
2017-01-02,23.99
2017-01-03,25.862
2017-01-04,26.324
2017-01-05,26.295
2017-01-09,25.402
2017-01-10,25.345
2017-01-11,24.931
2017-01-12,25.308
2017-01-13,25.119
2017-01-16,24.461
2017-01-17,24.743
2017-01-18,25.402
2017-01-19,25.448
2017-01-20,26.436
2017-01-23,27.622
2017-01-24,29.992
2017-01-25,30.105
2017-01-26,29.137
2017-01-27,29.352
2017-01-30,30.011
2017-01-31,29.635
2017-02-01,30.105
2017-02-02,30.105
2017-02-03,29.635
2017-02-06,30.105
2017-02-07,30.105
2017-02-08,30.095
2017-02-09,30.087
2017-02-10,29.352
2017-02-13,29.352
2017-02-14,29.164
2017-02-15,26.813
2017-02-16,27.255
2017-02-17,26.493
2017-02-20,25.213
2017-02-21,24.921
2017-02-22,27.188
2017-02-23,26.342
2017-02-24,25.872
2017-02-27,26.907
2017-02-28,27.218
2017-03-01,27.378
2017-03-02,28.562
2017-03-03,29.071
2017-03-06,29.061
2017-03-07,29.118
2017-03-08,28.506
2017-03-09,28.224
2017-03-10,28.224
2017-03-13,28.788
2017-03-14,28.882
2017-03-15,28.948
2017-03-16,28.948
2017-03-17,28.929
2017-03-20,28.835
2017-03-21,28.835
2017-03-22,28.13
2017-03-23,28.647
2017-03-24,28.835
2017-03-27,28.769
2017-03-28,28.647
2017-03-29,28.412
2017-03-30,28.647
2017-03-31,29.004
2017-04-03,28.929
2017-04-04,29.164
2017-04-05,28.977
2017-04-06,28.421
2017-04-07,28.958
2017-04-10,29.305
2017-04-11,29.041
2017-04-12,29.051
2017-04-13,28.977
2017-04-18,28.516
2017-04-19,28.346
2017-04-20,28.317
2017-04-21,28.506
2017-04-24,27.528
2017-04-25,28.205
2017-04-26,28.12
2017-04-27,28.769
2017-04-28,28.967
2017-05-02,28.948
2017-05-04,28.779
2017-05-05,28.676
2017-05-08,28.948
2017-05-09,29.164
2017-05-10,29.155
2017-05-11,29.024
2017-05-12,29.071
2017-05-15,29.287
2017-05-16,29.071
2017-05-17,29.164
2017-05-18,29.164
2017-05-19,29.155
2017-05-22,29.088
2017-05-23,28.59
2017-05-24,29.164
2017-05-25,29.691
2017-05-26,29.653
2017-05-29,29.596
2017-05-30,29.624
2017-05-31,29.596
2017-06-01,29.413
2017-06-02,29.308
2017-06-05,27.776
2017-06-06,27.728
2017-06-07,28.973
2017-06-08,28.963
2017-06-09,28.963
2017-06-12,28.83
2017-06-13,28.255
2017-06-14,28.255
2017-06-16,28.255
2017-06-19,27.776
2017-06-20,27.585
2017-06-21,28.733
2017-06-22,28.724
2017-06-23,28.916
2017-06-26,28.724
2017-06-27,28.733
2017-06-28,28.896
2017-06-29,28.83
2017-06-30,28.733
2017-07-03,28.733
2017-07-04,28.733
2017-07-05,28.59
2017-07-06,28.303
2017-07-07,28.83
2017-07-10,28.83
2017-07-11,28.878
2017-07-12,28.207
2017-07-13,28.255
2017-07-14,28.733
2017-07-17,28.733
2017-07-18,28.724
2017-07-19,28.733
2017-07-20,28.705
2017-07-21,28.628
2017-07-24,28.542
2017-07-25,28.715
2017-07-26,28.695
2017-07-27,28.695
2017-07-28,28.609
2017-07-31,28.695
2017-08-01,28.715
2017-08-02,28.705
2017-08-03,28.676
2017-08-04,28.427
2017-08-07,28.427
2017-08-08,28.197
2017-08-09,28.111
2017-08-10,27.776
2017-08-11,25.401
2017-08-14,26.694
2017-08-16,26.578
2017-08-17,25.554
2017-08-18,25.142
2017-08-21,27.076
2017-08-22,27.383
2017-08-23,26.339
2017-08-24,26.051
2017-08-25,26.817
2017-08-28,26.817
2017-08-29,24.902
2017-08-30,25.86
2017-08-31,27.191
2017-09-01,26.809
2017-09-04,26.339
2017-09-05,26.722
2017-09-06,26.33
2017-09-07,25.86
2017-09-08,26.099
2017-09-11,26.099
2017-09-12,25.094
2017-09-13,26.339
2017-09-14,26.147
2017-09-15,25.371
2017-09-18,26.348
2017-09-19,26.339
2017-09-20,25.86
2017-09-21,25.86
2017-09-22,25.573
2017-09-25,25.381
2017-09-26,25.19
2017-09-27,25.381
2017-09-28,23.945
2017-09-29,25.86
2017-10-02,24.136
2017-10-03,24.05
2017-10-04,24.002
2017-10-05,24.5
2017-10-06,24.864
2017-10-09,25.86
2017-10-10,25.86
2017-10-11,26.292
2017-10-12,26.147
2017-10-13,26.147
2017-10-16,26.569
2017-10-17,26.569
2017-10-18,26.339
2017-10-19,26.339
2017-10-20,26.817
2017-10-23,26.559
2017-10-24,26.559
2017-10-25,26.129
2017-10-26,27.01
2017-10-27,26.051
2017-10-30,26.051
2017-10-31,26.119
2017-11-02,26.54
2017-11-03,26.54
2017-11-06,26.54
2017-11-07,26.54
2017-11-08,26.061
2017-11-09,25.86
2017-11-10,26.099
2017-11-13,25.477
2017-11-14,25.477
2017-11-15,26.339
2017-11-16,26.339
2017-11-17,26.224
2017-11-20,25.649
2017-11-21,27.297
2017-11-22,26.99
2017-11-23,26.98
2017-11-24,26.339
2017-11-27,25.755
2017-11-28,26.799
2017-11-29,26.292
2017-11-30,25.86
2017-12-01,26.292
2017-12-04,26.809
2017-12-05,25.765
2017-12-06,26.703
2017-12-07,26.817
2017-12-08,26.694
2017-12-11,25.774
2017-12-12,25.697
2017-12-13,26.3
2017-12-14,25.669
2017-12-15,26.051
2017-12-18,25.86
2017-12-19,26.004
2017-12-20,26.004
2017-12-21,25.381
2017-12-22,25.333
2017-12-27,25.333
2017-12-28,26.244
2017-12-29,27.537
2018-01-03,26.626
2018-01-04,25.765
2018-01-05,26.817
2018-01-08,27.01
2018-01-09,27.201
2018-01-10,27.297
2018-01-11,26.914
2018-01-12,26.914
2018-01-15,26.435
2018-01-16,25.86
2018-01-17,25.477
2018-01-18,25.477
2018-01-19,26.051
2018-01-22,25.477
2018-01-23,25.86
2018-01-24,25.86
2018-01-25,25.86
2018-01-26,25.86
2018-01-29,25.669
2018-01-30,24.519
2018-01-31,24.615
2018-02-01,25.094
2018-02-02,24.136
2018-02-05,24.04
2018-02-06,24.519
2018-02-07,23.658
2018-02-08,23.37
2018-02-09,23.849
2018-02-12,24.136
2018-02-13,23.179
2018-02-14,23.753
2018-02-15,23.658
2018-02-16,23.753
2018-02-19,23.849
2018-02-20,23.753
2018-02-21,25.86
2018-02-22,25.381
2018-02-23,25.956
2018-02-26,24.519
2018-02-27,24.519
2018-02-28,25.19
2018-03-01,25.86
2018-03-02,25.669
2018-03-05,25.573
2018-03-06,25.573
2018-03-07,25.573
2018-03-08,25.573
2018-03-09,24.902
2018-03-12,24.999
2018-03-13,24.902
2018-03-14,24.711
2018-03-15,24.711
2018-03-16,25.381
2018-03-19,25.477
2018-03-20,25.477
2018-03-21,25.381
2018-03-22,25.381
2018-03-23,24.231
2018-03-26,24.424
2018-03-27,24.806
2018-03-28,24.806
2018-03-29,24.806
2018-04-03,24.806
2018-04-04,23.753
2018-04-05,24.806
2018-04-06,24.424
2018-04-09,24.424
2018-04-10,24.615
2018-04-11,24.615
2018-04-12,24.519
2018-04-13,23.179
2018-04-16,23.465
2018-04-17,23.945
2018-04-18,23.465
2018-04-19,23.083
2018-04-20,24.328
2018-04-23,24.04
2018-04-24,24.424
2018-04-25,23.37
2018-04-26,23.849
2018-04-27,23.849
2018-04-30,23.561
2018-05-02,23.561
2018-05-04,23.465
2018-05-07,22.987
2018-05-08,22.604
2018-05-09,23.465
2018-05-10,22.987
2018-05-11,22.029
2018-05-14,21.072
2018-05-15,20.305
2018-05-16,20.975
2018-05-17,19.922
2018-05-18,19.826
2018-05-21,20.113
2018-05-22,20.593
2018-05-23,20.593
2018-05-24,20.113
2018-05-25,20.113
2018-05-28,20.209
2018-05-29,20.602
2018-05-30,20.602
2018-06-01,20.111
2018-06-04,20.111
2018-06-05,23.349
2018-06-06,22.564
2018-06-07,22.76
2018-06-08,22.073
2018-06-11,22.466
2018-06-12,21.583
2018-06-13,22.662
2018-06-14,21.779
2018-06-15,20.602
2018-06-18,20.602
2018-06-19,20.111
2018-06-20,19.915
2018-06-21,20.504
2018-06-22,20.013
2018-06-25,19.817
2018-06-26,20.209
2018-06-27,20.111
2018-06-28,20.896
2018-06-29,20.7
2018-07-02,20.307
2018-07-03,20.602
2018-07-04,20.602
2018-07-05,20.602
2018-07-06,19.915
2018-07-09,20.307
2018-07-10,20.504
2018-07-11,19.817
2018-07-12,19.817
2018-07-13,20.7
2018-07-16,20.7
2018-07-17,20.798
2018-07-19,20.602
2018-07-20,19.817
2018-07-23,20.602
2018-07-24,20.013
2018-07-25,21.092
2018-07-26,20.798
2018-07-27,21.092
2018-07-30,20.798
2018-07-31,20.896
2018-08-01,20.896
2018-08-02,20.896
2018-08-03,20.896
2018-08-06,20.209
2018-08-07,20.209
2018-08-08,21.485
2018-08-09,20.994
2018-08-10,20.994
2018-08-13,20.602
2018-08-14,20.602
2018-08-16,20.994
2018-08-17,22.956
2018-08-20,20.994
2018-08-21,21.681
2018-08-22,22.564
2018-08-23,20.896
2018-08-24,22.466
2018-08-27,21.681
2018-08-28,22.367
2018-08-29,21.092
2018-08-30,21.386
2018-08-31,21.386
2018-09-03,22.073
2018-09-04,22.073
2018-09-05,22.073
2018-09-06,22.073
2018-09-07,20.209
2018-09-10,20.209
2018-09-11,20.013
2018-09-12,21.583
2018-09-13,20.405
2018-09-14,21.583
2018-09-17,19.915
2018-09-18,20.013
2018-09-19,19.572
2018-09-20,19.621
2018-09-21,19.621
2018-09-24,19.572
2018-09-25,18.836
2018-09-26,19.572
2018-09-27,19.621
2018-09-28,19.621
2018-10-01,19.572
2018-10-02,19.621
2018-10-03,19.621
2018-10-04,19.621
2018-10-05,19.375
2018-10-08,20.111
2018-10-09,20.111
2018-10-10,20.111
2018-10-11,19.621
2018-10-12,19.621
2018-10-15,18.541
2018-10-16,18.443
2018-10-17,17.708
2018-10-18,18.64
2018-10-19,17.855
2018-10-22,17.659
2018-10-23,17.511
2018-10-24,16.727
2018-10-25,16.383
2018-10-26,16.972
2018-10-29,17.168
2018-10-30,17.266
2018-10-31,17.56
2018-11-02,17.56
2018-11-05,17.659
2018-11-06,17.511
2018-11-07,17.462
2018-11-08,17.462
2018-11-09,17.462
2018-11-13,17.609
2018-11-14,17.659
2018-11-15,17.659
2018-11-16,17.659
2018-11-19,17.659
2018-11-20,17.659
2018-11-21,17.266
2018-11-22,17.659
2018-11-23,17.659
2018-11-26,17.659
2018-11-27,17.659
2018-11-28,17.364
2018-11-29,17.217
2018-11-30,18.149
2018-12-03,18.443
2018-12-04,19.13
2018-12-05,19.13
2018-12-06,19.13
2018-12-07,19.13
2018-12-10,18.983
2018-12-11,18.934
2018-12-12,20.504
2018-12-13,20.994
2018-12-14,20.602
2018-12-17,20.209
2018-12-18,20.602
2018-12-19,20.994
2018-12-20,21.19
2018-12-21,20.994
2018-12-27,20.896
2018-12-28,20.994
2019-01-02,21.19
2019-01-03,20.602
2019-01-04,20.602
2019-01-07,21.386
2019-01-08,21.386
2019-01-09,21.386
2019-01-10,20.602
2019-01-11,20.896
2019-01-14,20.504
2019-01-15,20.896
2019-01-16,20.602
2019-01-17,20.896
2019-01-18,20.896
2019-01-21,21.092
2019-01-22,20.896
2019-01-23,20.013
2019-01-24,19.915
2019-01-25,20.013
2019-01-28,20.013
2019-01-29,20.209
2019-01-30,20.209
2019-01-31,20.209
2019-02-01,21.485
2019-02-04,21.288
2019-02-05,21.386
2019-02-06,21.092
2019-02-07,20.798
2019-02-08,21.19
2019-02-11,23.25
2019-02-12,22.564
2019-02-13,22.367
2019-02-14,22.171
2019-02-15,22.073
2019-02-18,21.975
2019-02-19,21.485
2019-02-20,21.681
2019-02-21,21.583
2019-02-22,21.583
2019-02-25,21.681
2019-02-26,21.485
2019-02-27,21.975
2019-02-28,23.054
2019-03-01,24.133
2019-03-04,25.899
2019-03-05,25.997
2019-03-06,26.88
2019-03-07,26.39
2019-03-08,26.292
2019-03-11,25.997
2019-03-12,24.722
2019-03-13,25.114
2019-03-14,25.507
2019-03-15,27.273
2019-03-18,25.409
2019-03-19,24.82
2019-03-20,24.526
2019-03-21,25.507
2019-03-22,24.624
2019-03-25,25.507
2019-03-26,25.703
2019-03-27,25.114
2019-03-28,25.801
2019-03-29,26.978
2019-04-01,26.782
2019-04-02,27.175
2019-04-03,26.684
2019-04-04,25.997
2019-04-05,27.076
2019-04-08,25.997
2019-04-09,25.899
2019-04-10,26.39
2019-04-11,25.997
2019-04-12,26.488
2019-04-15,26.488
2019-04-16,26.39
2019-04-17,26.39
2019-04-18,26.782
2019-04-23,26.88
2019-04-24,26.193
2019-04-25,26.488
2019-04-26,26.39
2019-04-29,25.997
2019-04-30,26.782
2019-05-02,25.997
2019-05-06,25.899
2019-05-07,25.311
2019-05-08,25.409
2019-05-09,25.605
2019-05-10,27.273
2019-05-13,27.273
2019-05-14,27.273
2019-05-15,26.88
2019-05-16,27.665
2019-05-17,27.469
2019-05-20,28.057
2019-05-21,27.665
2019-05-22,28.057
2019-05-23,28.94
2019-05-24,29.137
2019-05-27,28.45
2019-05-28,29.137
2019-05-29,28.744
2019-05-30,28.842
2019-05-31,30.608
2019-06-03,32.08
2019-06-04,33.355
2019-06-05,30.412
2019-06-06,31.491
2019-06-07,34.238
2019-06-10,34.63
2019-06-11,35.317
2019-06-12,34.63
2019-06-13,34.532
2019-06-14,34.63
2019-06-17,34.238
2019-06-18,34.336
2019-06-19,35.317
2019-06-21,34.336
2019-06-24,34.925
2019-06-25,34.925
2019-06-26,36.494
2019-06-27,36.298
2019-06-28,36.789
2019-07-01,36.985
2019-07-02,36.298
2019-07-03,36.2
2019-07-04,36.1
2019-07-05,36.7
2019-07-08,36.4
2019-07-09,36.5
2019-07-10,36.3
2019-07-11,36.2
2019-07-12,34.4
2019-07-15,33.4
2019-07-16,33.9
2019-07-17,32.4
2019-07-18,34.7
2019-07-19,35.5
2019-07-22,35.3
2019-07-23,35.9
2019-07-24,36.2
2019-07-25,35.9
2019-07-26,36
2019-07-29,35.7
2019-07-30,35
2019-07-31,35
2019-08-01,35.7
2019-08-02,35.7
2019-08-05,34.8
2019-08-06,34.8
2019-08-07,34
2019-08-08,34
2019-08-09,35.1
2019-08-12,35.2
2019-08-13,36.9
2019-08-14,38
2019-08-16,37.6
2019-08-19,39.1
2019-08-20,40.2
2019-08-21,40.1
2019-08-22,40
2019-08-23,39
2019-08-26,38.4
2019-08-27,37.5
2019-08-28,38.6
2019-08-29,38.6
2019-08-30,38.4
2019-09-02,38
2019-09-03,37.7
2019-09-04,38.3
2019-09-05,37
2019-09-06,36.8
2019-09-09,36
2019-09-10,36
2019-09-11,35.5
2019-09-12,35.3
2019-09-13,35.5
2019-09-16,34
2019-09-17,34.2
2019-09-18,34
2019-09-19,35.4
2019-09-20,35
2019-09-23,34.5
2019-09-24,34
2019-09-25,33.5
2019-09-26,34.5
2019-09-27,35.2
2019-09-30,36
2019-10-01,38.2
2019-10-02,37.5
2019-10-03,38
2019-10-04,37
2019-10-07,36.7
2019-10-08,37.5
2019-10-09,38.5
2019-10-10,40.9
2019-10-11,41
2019-10-14,41.5
2019-10-15,41.8
2019-10-16,42
2019-10-17,41.7
2019-10-18,41.8
2019-10-21,41.9
2019-10-22,40
2019-10-23,39.6
2019-10-24,39.9
2019-10-25,40
2019-10-28,40
2019-10-29,40.2
2019-10-30,40.2
2019-10-31,39.9
2019-11-04,40.1
2019-11-05,40.2
2019-11-06,39.9
2019-11-07,40
2019-11-08,40.3
2019-11-12,40
2019-11-13,39
2019-11-14,38.5
2019-11-15,36.2
2019-11-18,38.5
2019-11-19,39.2
2019-11-20,38
2019-11-21,37.9
2019-11-22,37.9
2019-11-25,36.2
2019-11-26,36
2019-11-27,36.9
2019-11-28,37.4
2019-11-29,37.6
2019-12-02,41.7
2019-12-03,42
2019-12-04,41.9
2019-12-05,42.1
2019-12-06,44.1
2019-12-09,43.8
2019-12-10,44.4
2019-12-11,44.2
2019-12-12,43.8
2019-12-13,44
2019-12-16,44.4
2019-12-17,44.8
2019-12-18,44.4
2019-12-19,44.3
2019-12-20,43.5
2019-12-23,43.8
2019-12-27,44.1
2019-12-30,44
2020-01-02,44
2020-01-03,44.6
2020-01-07,45.4
2020-01-08,46
2020-01-09,45.3
2020-01-10,45.2
2020-01-13,45.5
2020-01-14,44.8
2020-01-15,46.4
2020-01-16,49.5
2020-01-17,50.8
2020-01-20,52.4
2020-01-21,49.7
2020-01-22,52.6
2020-01-23,50.6
2020-01-24,51
2020-01-27,50
2020-01-28,50
2020-01-29,49.4
2020-01-30,48
2020-01-31,48.1
2020-02-03,49
2020-02-04,50
2020-02-05,51.2
2020-02-06,51.6
2020-02-07,52
2020-02-10,51.2
2020-02-11,51.6
2020-02-12,51
2020-02-13,51.2
2020-02-14,51
2020-02-17,51.4
2020-02-18,52
2020-02-19,53.8
2020-02-20,53.6
2020-02-21,53.4
2020-02-24,48.2
2020-02-25,45.5
2020-02-26,44.9
2020-02-27,40
2020-02-28,40
2020-03-02,39.6
2020-03-03,41
2020-03-04,42
2020-03-05,38.9
2020-03-06,36.7
2020-03-09,29
2020-03-10,25
2020-03-11,19
2020-03-12,14
2020-03-13,15.9
2020-03-16,14.5
2020-03-17,18.65
2020-03-18,17.5
2020-03-19,19.7
2020-03-20,20
2020-03-23,17.85
2020-03-24,19
2020-03-25,17.95
2020-03-26,18.05
2020-03-27,17
2020-03-30,16.95
2020-03-31,17.2
2020-04-01,16.25
2020-04-02,15.7
2020-04-03,15.1
2020-04-06,15.85
2020-04-07,18
2020-04-08,18.9
2020-04-09,19.95
2020-04-14,23.5
2020-04-15,24.8
2020-04-16,23.8
2020-04-17,23.7
2020-04-20,22.7
2020-04-21,20.6
2020-04-22,20.8
2020-04-23,21
2020-04-24,21
2020-04-27,21.5
2020-04-28,21.3
2020-04-29,22.4
2020-04-30,23.7
2020-05-04,22.2
2020-05-05,20.6
2020-05-06,21
2020-05-07,21.4
2020-05-08,23.1
2020-05-11,23.7
2020-05-12,23.1
2020-05-13,23.1
2020-05-14,23.4
2020-05-15,24.3
2020-05-18,26.4
2020-05-19,29.4
2020-05-20,30.7
2020-05-21,32.5
2020-05-22,31.2
2020-05-25,28.4
2020-05-26,28.2
2020-05-27,28.8
2020-05-28,28.5
2020-05-29,28.4
2020-06-01,28.4
2020-06-02,28.9
2020-06-03,30
2020-06-04,30.6
2020-06-05,32
2020-06-08,33.2
2020-06-09,32
2020-06-10,33.6
2020-06-12,32.5
2020-06-15,30.3
2020-06-16,30.8
2020-06-17,30.9
2020-06-18,30.4
2020-06-19,35
2020-06-22,35.3
2020-06-23,34.7
2020-06-24,34
2020-06-25,32.8
2020-06-26,33.2
2020-06-29,32.5
2020-06-30,31.2
2020-07-01,33.3
2020-07-02,33.7
2020-07-03,33.2
2020-07-06,33.1
2020-07-07,32.8
2020-07-08,32
2020-07-09,32
2020-07-10,31.6
2020-07-13,30.2
2020-07-14,30.9
2020-07-15,31.2
2020-07-16,31.1
2020-07-17,31.3
2020-07-20,29.8
2020-07-21,29.8
2020-07-22,29
2020-07-23,28.2
2020-07-24,28
2020-07-27,26.6
2020-07-28,24.5
2020-07-29,24
2020-07-30,20.4
2020-07-31,22.9
2020-08-03,24
2020-08-04,24
2020-08-05,23.5
2020-08-06,23
2020-08-07,23.5
2020-08-10,23.5
2020-08-11,23.5
2020-08-12,29.5
2020-08-13,29
2020-08-14,27.3
2020-08-17,26.5
2020-08-18,26
2020-08-19,26.5
2020-08-20,26.2
2020-08-21,25
2020-08-24,25.6
2020-08-25,24.4
2020-08-26,24.9
2020-08-27,24.5
2020-08-28,24.4
2020-08-31,24.4
2020-09-01,23.7
2020-09-02,24.9
2020-09-03,24.6
2020-09-04,24.3
2020-09-07,24.8
2020-09-08,23
2020-09-09,24.2
2020-09-10,24.8
2020-09-11,25
2020-09-14,25.3
2020-09-15,25.2
2020-09-16,24.4
2020-09-17,27
2020-09-18,27.6
2020-09-21,26
2020-09-22,24.8
2020-09-23,25.3
2020-09-24,25.1
2020-09-25,24.4
2020-09-28,24.3
2020-09-29,24.4
2020-09-30,24
2020-10-01,23
2020-10-02,22.1
2020-10-05,22.1
2020-10-06,22.5
2020-10-07,22.5
2020-10-08,21.9
2020-10-09,20.8
2020-10-12,22
2020-10-13,21.7
2020-10-14,21.5
2020-10-15,20.7
2020-10-16,19.55
2020-10-19,19.45
2020-10-20,19.8
2020-10-21,20.2
2020-10-22,20.2
2020-10-23,21
2020-10-26,20.5
2020-10-27,20.6
2020-10-28,20.8
2020-10-29,20.1
2020-10-30,20.3
