<DATE>,<CLOSE>
2011-09-28,3.8711
2011-09-29,3.8621
2011-09-30,3.8531
2011-10-03,3.664
2011-10-04,3.511
2011-10-05,3.601
2011-10-06,3.511
2011-10-07,3.511
2011-10-10,3.511
2011-10-11,3.448
2011-10-12,3.3309
2011-10-13,3.493
2011-10-14,3.3579
2011-10-17,3.3759
2011-10-18,3.3759
2011-10-19,3.4209
2011-10-21,3.43
2011-10-24,3.448
2011-10-25,3.3849
2011-10-26,3.3669
2011-10-27,3.439
2011-10-28,3.439
2011-10-31,3.439
2011-11-02,3.1329
2011-11-03,3.3309
2011-11-07,3.448
2011-11-08,3.601
2011-11-09,3.601
2011-11-10,3.673
2011-11-14,3.601
2011-11-15,3.646
2011-11-18,3.466
2011-11-21,3.4209
2011-11-22,3.601
2011-11-23,3.538
2011-11-24,3.601
2011-11-25,3.4209
2011-11-28,3.4209
2011-11-29,3.3309
2011-12-01,3.2409
2011-12-02,3.2409
2011-12-05,3.484
2011-12-06,3.484
2011-12-07,3.592
2011-12-08,3.538
2011-12-09,3.529
2011-12-12,3.4209
2011-12-13,3.493
2011-12-14,3.3309
2011-12-15,3.3039
2011-12-16,3.484
2011-12-19,3.3489
2011-12-20,3.3579
2011-12-21,3.448
2011-12-23,3.3489
2011-12-27,3.0789
2011-12-28,3.3759
2011-12-29,3.2409
2011-12-30,3.24
2012-01-02,3.538
2012-01-09,3.3759
2012-01-10,3.709
2012-01-12,3.4209
2012-01-13,3.646
2012-01-16,3.439
2012-01-17,3.511
2012-01-18,3.2949
2012-01-19,3.4209
2012-01-23,3.475
2012-01-24,3.2679
2012-01-26,3.565
2012-01-27,3.601
2012-01-30,3.511
2012-01-31,3.59
2012-02-01,3.493
2012-02-02,3.484
2012-02-03,3.466
2012-02-06,3.556
2012-02-07,3.691
2012-02-08,3.754
2012-02-09,3.736
2012-02-10,3.736
2012-02-13,3.736
2012-02-14,3.781
2012-02-15,3.9161
2012-02-16,3.9161
2012-02-17,3.7991
2012-02-20,3.8711
2012-02-21,3.8351
2012-02-22,3.9161
2012-02-23,3.9161
2012-02-27,3.9161
2012-02-29,3.9161
2012-03-01,3.8441
2012-03-02,3.8261
2012-03-05,3.781
2012-03-06,3.673
2012-03-07,3.8261
2012-03-08,3.9161
2012-03-09,3.781
2012-03-12,3.781
2012-03-13,3.8351
2012-03-14,4.0511
2012-03-15,4.1141
2012-03-16,4.0781
2012-03-19,4.0781
2012-03-20,4.0421
2012-03-21,4.0241
2012-03-22,3.781
2012-03-23,3.691
2012-03-26,3.763
2012-03-27,3.646
2012-03-28,3.691
2012-03-29,3.511
2012-03-30,3.55
2012-04-02,3.529
2012-04-03,3.511
2012-04-04,3.511
2012-04-05,3.511
2012-04-10,3.448
2012-04-11,3.4209
2012-04-12,3.4209
2012-04-13,3.466
2012-04-16,3.466
2012-04-17,3.655
2012-04-18,3.601
2012-04-19,3.637
2012-04-20,3.529
2012-04-23,3.4209
2012-04-24,3.4209
2012-04-25,3.529
2012-04-26,3.583
2012-04-27,3.556
2012-04-30,3.56
2012-05-07,3.511
2012-05-08,3.43
2012-05-09,3.3759
2012-05-10,3.511
2012-05-11,3.556
2012-05-15,3.547
2012-05-16,3.502
2012-05-17,3.43
2012-05-18,3.475
2012-05-24,3.3849
2012-05-25,3.4119
2012-05-29,3.2769
2012-05-30,3.3309
2012-05-31,3.38
2012-06-01,3.3489
2012-06-04,3.3759
2012-06-05,3.24
2012-06-06,3.36
2012-06-08,3.3399
2012-06-11,3.1509
2012-06-12,3.2409
2012-06-13,3.0338
2012-06-14,2.9978
2012-06-15,3.0789
2012-06-18,3.1779
2012-06-19,3.1329
2012-06-20,3.2589
2012-06-21,3.3219
2012-06-22,3.38
2012-06-26,3.511
2012-06-27,3.547
2012-06-28,3.52
2012-06-29,3.57
2012-07-02,3.51
2012-07-03,3.59
2012-07-04,3.63
2012-07-05,3.65
2012-07-06,3.52
2012-07-09,3.61
2012-07-10,3.76
2012-07-11,3.7
2012-07-12,3.68
2012-07-13,3.58
2012-07-16,3.65
2012-07-17,3.65
2012-07-18,3.55
2012-07-19,3.53
2012-07-20,3.65
2012-07-23,3.63
2012-07-24,3.54
2012-07-25,3.54
2012-07-26,3.54
2012-07-27,3.56
2012-07-30,3.6
2012-07-31,3.51
2012-08-01,3.5
2012-08-02,3.57
2012-08-03,3.62
2012-08-06,3.69
2012-08-07,3.6
2012-08-08,3.54
2012-08-09,3.48
2012-08-10,3.59
2012-08-13,3.59
2012-08-14,3.5
2012-08-16,3.51
2012-08-17,3.48
2012-08-20,3.5
2012-08-22,3.55
2012-08-23,3.53
2012-08-24,3.5
2012-08-27,3.49
2012-08-29,3.48
2012-08-30,3.45
2012-08-31,3.3
2012-09-03,2.8
2012-09-04,2.53
2012-09-05,2.55
2012-09-06,2.7
2012-09-07,2.65
2012-09-10,2.7
2012-09-11,2.61
2012-09-12,2.66
2012-09-13,2.54
2012-09-14,2.54
2012-09-17,2.53
2012-09-18,2.6
2012-09-19,2.63
2012-09-20,2.52
2012-09-21,2.45
2012-09-24,2.45
2012-09-25,2.46
2012-09-26,2.59
2012-09-27,2.48
2012-09-28,2.58
2012-10-01,2.57
2012-10-02,2.61
2012-10-03,2.65
2012-10-04,2.64
2012-10-05,2.61
2012-10-08,2.52
2012-10-09,2.51
2012-10-10,2.51
2012-10-11,2.58
2012-10-12,2.51
2012-10-15,2.48
2012-10-16,2.51
2012-10-17,2.46
2012-10-18,2.42
2012-10-19,2.47
2012-10-22,2.4
2012-10-23,2.47
2012-10-24,2.24
2012-10-25,2.24
2012-10-26,2.25
2012-10-29,2.24
2012-10-30,2.17
2012-10-31,2.32
2012-11-02,2.1
2012-11-05,2.19
2012-11-06,2.14
2012-11-07,2.07
2012-11-08,2.14
2012-11-09,2
2012-11-12,2.08
2012-11-13,2.04
2012-11-14,2.09
2012-11-15,2.03
2012-11-19,2.02
2012-11-20,2.05
2012-11-21,2.01
2012-11-22,1.88
2012-11-23,1.84
2012-11-26,1.86
2012-11-27,1.99
2012-11-28,2
2012-11-29,2.07
2012-11-30,2.11
2012-12-03,2.12
2012-12-04,2.02
2012-12-05,2.06
2012-12-06,2.09
2012-12-07,2.29
2012-12-10,2.1
2012-12-13,2.1
2012-12-14,2.15
2012-12-17,2.13
2012-12-18,2.09
2012-12-19,2.02
2012-12-20,1.96
2012-12-21,1.98
2012-12-27,1.98
2013-01-02,2.09
2013-01-03,2.1
2013-01-04,2.09
2013-01-07,2.09
2013-01-08,2
2013-01-09,2.09
2013-01-10,2.1
2013-01-11,2.06
2013-01-14,2.07
2013-01-15,2
2013-01-16,1.98
2013-01-17,1.95
2013-01-18,1.99
2013-01-21,2
2013-01-22,2
2013-01-23,1.98
2013-01-24,2.04
2013-01-25,2.18
2013-01-28,2.2
2013-01-29,2.25
2013-01-30,2.2
2013-01-31,2.24
2013-02-01,2.25
2013-02-04,2.25
2013-02-05,2.16
2013-02-06,2.28
2013-02-07,2.27
2013-02-08,2.21
2013-02-11,2.21
2013-02-12,2.26
2013-02-13,2.38
2013-02-14,2.48
2013-02-15,2.52
2013-02-18,2.57
2013-02-19,2.69
2013-02-20,2.78
2013-02-21,2.78
2013-02-22,2.65
2013-02-25,2.69
2013-02-26,2.65
2013-02-27,2.8
2013-02-28,2.62
2013-03-01,2.79
2013-03-04,2.79
2013-03-05,2.78
2013-03-06,2.79
2013-03-07,2.79
2013-03-08,2.73
2013-03-11,2.74
2013-03-12,2.73
2013-03-13,2.74
2013-03-14,2.73
2013-03-15,2.73
2013-03-18,2.73
2013-03-19,2.73
2013-03-20,2.71
2013-03-21,2.57
2013-03-22,2.55
2013-03-25,2.63
2013-03-26,2.5
2013-03-27,2.45
2013-03-28,2.44
2013-04-02,2.65
2013-04-03,2.64
2013-04-04,2.45
2013-04-05,2.58
2013-04-10,2.55
2013-04-11,2.55
2013-04-15,2.36
2013-04-17,2.3
2013-04-18,2.25
2013-04-19,2.3
2013-04-22,2.28
2013-04-23,2.2
2013-04-24,2.21
2013-04-25,2.29
2013-04-26,2.12
2013-04-29,2.26
2013-04-30,2.45
2013-05-06,2.27
2013-05-07,2.4
2013-05-08,2.44
2013-05-09,2.37
2013-05-10,2.45
2013-05-15,2.22
2013-05-16,2.32
2013-05-17,2.44
2013-05-20,2.45
2013-05-21,2.45
2013-05-22,2.44
2013-05-23,2.44
2013-05-24,2.44
2013-05-27,2.5
2013-05-28,2.57
2013-05-29,2.5
2013-05-31,2.59
2013-06-03,2.5
2013-06-04,2.47
2013-06-06,2.45
2013-06-07,2.45
2013-06-10,2.58
2013-06-11,2.54
2013-06-12,2.55
2013-06-13,2.45
2013-06-14,2.44
2013-06-17,2.41
2013-06-18,2.5
2013-06-19,2.49
2013-06-20,2.38
2013-06-21,2.2
2013-06-24,2.2
2013-06-25,2.3
2013-06-26,2.25
2013-06-27,2.28
2013-06-28,2.23
2013-07-01,2.24
2013-07-04,2.24
2013-07-05,2.24
2013-07-08,2.16
2013-07-09,2.39
2013-07-10,2.4
2013-07-11,2.56
2013-07-12,2.62
2013-07-15,2.57
2013-07-16,2.51
2013-07-17,2.6
2013-07-18,2.6
2013-07-19,2.5
2013-07-22,2.64
2013-07-23,2.59
2013-07-25,2.5
2013-07-26,2.5
2013-07-29,2.58
2013-07-30,2.57
2013-07-31,2.57
2013-08-01,2.57
2013-08-02,2.56
2013-08-05,2.55
2013-08-06,2.52
2013-08-07,2.52
2013-08-08,2.58
2013-08-09,2.58
2013-08-12,2.49
2013-08-13,2.55
2013-08-14,2.55
2013-08-16,2.55
2013-08-19,2.55
2013-08-20,2.57
2013-08-21,2.65
2013-08-22,2.74
2013-08-23,2.74
2013-08-26,2.74
2013-08-27,2.74
2013-08-28,2.74
2013-08-30,2.77
2013-09-02,2.95
2013-09-03,2.9
2013-09-04,2.9
2013-09-05,2.84
2013-09-06,2.88
2013-09-09,2.88
2013-09-10,2.95
2013-09-11,2.95
2013-09-12,2.94
2013-09-13,2.94
2013-09-16,2.99
2013-09-17,2.99
2013-09-18,2.99
2013-09-19,3.17
2013-09-20,3.19
2013-09-23,3.27
2013-09-24,3.19
2013-09-25,3.1
2013-09-26,3.17
2013-09-27,3.15
2013-09-30,3.15
2013-10-01,3.28
2013-10-02,3.42
2013-10-03,3.58
2013-10-04,3.58
2013-10-07,3.42
2013-10-08,3.41
2013-10-09,3.4
2013-10-10,3.43
2013-10-11,3.52
2013-10-14,3.52
2013-10-15,3.52
2013-10-16,3.5
2013-10-17,3.49
2013-10-18,3.45
2013-10-21,3.5
2013-10-22,3.48
2013-10-23,3.4
2013-10-24,3.5
2013-10-25,3.52
2013-10-28,3.54
2013-10-29,3.59
2013-10-30,3.59
2013-10-31,3.55
2013-11-04,3.68
2013-11-05,3.6
2013-11-06,3.6
2013-11-07,3.5
2013-11-08,3.46
2013-11-12,3.5
2013-11-13,3.4
2013-11-14,3.47
2013-11-15,3.39
2013-11-18,3.46
2013-11-19,3.45
2013-11-20,3.59
2013-11-21,3.54
2013-11-22,3.56
2013-11-25,3.39
2013-11-26,3.01
2013-11-27,3.2
2013-11-28,3.1
2013-11-29,3.11
2013-12-02,3
2013-12-03,2.99
2013-12-04,2.98
2013-12-05,2.99
2013-12-06,2.97
2013-12-09,2.97
2013-12-10,3.05
2013-12-11,3.03
2013-12-12,2.98
2013-12-13,2.97
2013-12-16,2.98
2013-12-17,2.98
2013-12-18,3
2013-12-19,3.05
2013-12-20,3.05
2013-12-23,3.02
2013-12-27,3.05
2013-12-30,3.02
2014-01-02,2.93
2014-01-03,2.98
2014-01-07,2.9
2014-01-08,2.9
2014-01-09,2.92
2014-01-10,2.88
2014-01-13,2.87
2014-01-14,2.9
2014-01-15,2.9
2014-01-16,3.05
2014-01-17,3.19
2014-01-20,3.3
2014-01-21,3.48
2014-01-22,3.5
2014-01-23,3.5
2014-01-24,3.45
2014-01-27,3.27
2014-01-28,3.28
2014-01-29,3.21
2014-01-30,3.19
2014-01-31,3.24
2014-02-03,3.37
2014-02-04,3.47
2014-02-05,3.49
2014-02-06,3.56
2014-02-07,3.52
2014-02-10,3.5
2014-02-11,3.52
2014-02-12,3.48
2014-02-13,3.47
2014-02-14,3.36
2014-02-17,3.41
2014-02-18,3.46
2014-02-19,3.45
2014-02-20,3.42
2014-02-21,3.49
2014-02-24,3.47
2014-02-25,3.48
2014-02-26,3.33
2014-02-27,3.31
2014-02-28,3.4
2014-03-03,3.2
2014-03-04,3.31
2014-03-05,3.34
2014-03-06,3.31
2014-03-07,3.26
2014-03-10,3.19
2014-03-11,3.18
2014-03-12,3.15
2014-03-13,3.15
2014-03-14,3.03
2014-03-17,3.15
2014-03-18,3.19
2014-03-19,3.15
2014-03-20,3.14
2014-03-21,3.08
2014-03-24,3.07
2014-03-25,3.18
2014-03-26,3.18
2014-03-27,3.26
2014-03-28,3.23
2014-03-31,3.25
2014-04-01,3.26
2014-04-02,3.28
2014-04-03,3.29
2014-04-04,3.28
2014-04-07,3.27
2014-04-08,3.22
2014-04-09,3.28
2014-04-10,3.27
2014-04-11,3.25
2014-04-14,3.2
2014-04-15,3.2
2014-04-16,3.12
2014-04-17,3.19
2014-04-22,3.2
2014-04-23,3.2
2014-04-24,3.2
2014-04-25,3.2
2014-04-28,3.2
2014-04-29,3.23
2014-04-30,3.22
2014-05-02,3.2
2014-05-05,3.09
2014-05-06,3.03
2014-05-07,3
2014-05-08,3.09
2014-05-09,3.06
2014-05-12,3.06
2014-05-13,3.06
2014-05-14,3
2014-05-15,3.08
2014-05-16,3.08
2014-05-19,3.08
2014-05-20,3.15
2014-05-21,3.26
2014-05-22,3.3
2014-05-23,3.3
2014-05-26,3.2
2014-05-27,3.27
2014-05-28,3.32
2014-05-29,3.35
2014-05-30,3.29
2014-06-02,3.32
2014-06-03,3.3
2014-06-04,3.32
2014-06-05,3.32
2014-06-06,3.3
2014-06-09,3.3
2014-06-10,3.29
2014-06-11,3.22
2014-06-12,3.19
2014-06-13,3.14
2014-06-16,3.13
2014-06-17,3.11
2014-06-18,3.18
2014-06-20,3.18
2014-06-23,3.24
2014-06-24,3.2
2014-06-25,3.16
2014-06-26,3
2014-06-27,3.16
2014-06-30,3.19
2014-07-01,3.18
2014-07-02,3.04
2014-07-03,3.06
2014-07-04,3.16
2014-07-07,3.15
2014-07-08,3.18
2014-07-09,3.15
2014-07-10,3.08
2014-07-11,3.11
2014-07-14,3.1
2014-07-15,3.01
2014-07-16,3.03
2014-07-17,3
2014-07-18,2.92
2014-07-21,2.71
2014-07-22,2.78
2014-07-23,2.76
2014-07-24,2.67
2014-07-25,2.63
2014-07-28,2.63
2014-07-29,2.68
2014-07-30,2.72
2014-07-31,2.73
2014-08-01,2.73
2014-08-04,2.75
2014-08-05,2.73
2014-08-06,2.72
2014-08-07,2.67
2014-08-08,2.56
2014-08-11,2.66
2014-08-12,2.69
2014-08-13,2.71
2014-08-14,2.73
2014-08-18,2.73
2014-08-19,2.8
2014-08-20,2.79
2014-08-21,2.84
2014-08-22,2.81
2014-08-25,2.8
2014-08-26,2.8
2014-08-27,2.8
2014-08-28,2.79
2014-08-29,2.85
2014-09-01,2.94
2014-09-02,2.9
2014-09-03,2.87
2014-09-04,2.93
2014-09-05,2.95
2014-09-08,2.94
2014-09-09,2.94
2014-09-10,2.92
2014-09-11,2.95
2014-09-12,2.94
2014-09-15,2.94
2014-09-16,2.92
2014-09-17,2.94
2014-09-18,2.99
2014-09-19,3.11
2014-09-22,3.1
2014-09-23,3.07
2014-09-24,2.98
2014-09-25,3.03
2014-09-26,3.06
2014-09-29,3.07
2014-09-30,3.15
2014-10-01,3.04
2014-10-02,3.08
2014-10-03,3.08
2014-10-06,3.08
2014-10-07,3.09
2014-10-08,3.07
2014-10-09,3.02
2014-10-10,2.92
2014-10-13,2.96
2014-10-14,2.94
2014-10-15,2.96
2014-10-16,2.96
2014-10-17,2.95
2014-10-20,2.9
2014-10-21,2.85
2014-10-22,2.92
2014-10-23,2.9
2014-10-24,2.9
2014-10-27,2.89
2014-10-28,2.9
2014-10-29,2.9
2014-10-30,2.9
2014-10-31,2.95
2014-11-03,2.97
2014-11-04,2.81
2014-11-05,2.77
2014-11-06,2.7
2014-11-07,2.63
2014-11-10,2.63
2014-11-12,2.71
2014-11-13,2.66
2014-11-14,2.59
2014-11-17,2.55
2014-11-18,2.56
2014-11-19,2.56
2014-11-20,2.53
2014-11-21,2.5
2014-11-24,2.54
2014-11-25,2.65
2014-11-26,2.65
2014-11-27,2.71
2014-11-28,2.74
2014-12-01,2.66
2014-12-02,2.62
2014-12-03,2.69
2014-12-04,2.61
2014-12-05,2.67
2014-12-08,2.66
2014-12-09,2.59
2014-12-10,2.55
2014-12-11,2.58
2014-12-12,2.58
2014-12-15,2.5
2014-12-16,2.4
2014-12-17,2.36
2014-12-18,2.38
2014-12-19,2.39
2014-12-22,2.44
2014-12-23,2.45
2014-12-29,2.45
2014-12-30,2.6
2015-01-02,2.59
2015-01-05,2.6
2015-01-07,2.59
2015-01-08,2.58
2015-01-09,2.54
2015-01-12,2.58
2015-01-13,2.58
2015-01-14,2.57
2015-01-15,2.56
2015-01-16,2.49
2015-01-19,2.45
2015-01-20,2.5
2015-01-21,2.45
2015-01-22,2.47
2015-01-23,2.43
2015-01-26,2.35
2015-01-27,2.35
2015-01-28,2.33
2015-01-29,2.37
2015-01-30,2.42
2015-02-02,2.45
2015-02-03,2.47
2015-02-04,2.47
2015-02-05,2.45
2015-02-06,2.46
2015-02-09,2.49
2015-02-10,2.44
2015-02-11,2.43
2015-02-12,2.43
2015-02-13,2.5
2015-02-16,2.49
2015-02-17,2.65
2015-02-18,2.63
2015-02-19,2.63
2015-02-20,2.63
2015-02-23,2.6
2015-02-24,2.79
2015-02-25,2.76
2015-02-26,2.72
2015-02-27,2.86
2015-03-02,2.86
2015-03-03,2.86
2015-03-04,2.78
2015-03-05,2.78
2015-03-06,2.79
2015-03-09,2.79
2015-03-10,2.7
2015-03-11,2.72
2015-03-12,2.69
2015-03-13,2.71
2015-03-16,2.71
2015-03-17,2.78
2015-03-18,2.75
2015-03-19,2.72
2015-03-20,2.68
2015-03-23,2.65
2015-03-24,2.58
2015-03-25,2.68
2015-03-26,2.72
2015-03-27,2.72
2015-03-30,2.72
2015-03-31,2.7
2015-04-01,2.7
2015-04-02,2.73
2015-04-07,2.86
2015-04-08,2.92
2015-04-09,2.9
2015-04-10,2.87
2015-04-13,2.87
2015-04-14,2.87
2015-04-15,2.88
2015-04-16,2.86
2015-04-17,2.85
2015-04-20,2.79
2015-04-21,2.76
2015-04-22,2.69
2015-04-23,2.68
2015-04-24,2.65
2015-04-27,2.69
2015-04-28,2.72
2015-04-29,2.75
2015-04-30,2.74
2015-05-04,2.74
2015-05-05,2.75
2015-05-06,2.74
2015-05-07,2.74
2015-05-08,2.74
2015-05-11,2.74
2015-05-12,2.68
2015-05-13,2.63
2015-05-14,2.69
2015-05-15,2.5
2015-05-18,2.48
2015-05-19,2.42
2015-05-20,2.43
2015-05-21,2.69
2015-05-22,2.7
2015-05-25,2.71
2015-05-26,2.73
2015-05-27,2.7
2015-05-28,2.7
2015-05-29,2.7
2015-06-01,2.67
2015-06-02,2.67
2015-06-03,2.66
2015-06-05,2.5
2015-06-08,2.5
2015-06-09,2.51
2015-06-10,2.49
2015-06-11,2.52
2015-06-12,2.45
2015-06-15,2.55
2015-06-16,2.47
2015-06-17,2.53
2015-06-18,2.53
2015-06-19,2.52
2015-06-22,2.54
2015-06-23,2.55
2015-06-24,2.52
2015-06-25,2.55
2015-06-26,2.55
2015-06-29,2.5
2015-06-30,2.51
2015-07-01,2.5
2015-07-02,2.48
2015-07-03,2.47
2015-07-06,2.5
2015-07-07,2.5
2015-07-08,2.43
2015-07-09,2.48
2015-07-10,2.45
2015-07-13,2.45
2015-07-14,2.45
2015-07-15,2.49
2015-07-16,2.49
2015-07-17,2.57
2015-07-20,2.57
2015-07-21,2.54
2015-07-22,2.58
2015-07-23,2.62
2015-07-24,2.65
2015-07-27,2.6
2015-07-28,2.65
2015-07-29,2.68
2015-07-30,2.67
2015-07-31,2.71
2015-08-03,2.72
2015-08-04,2.69
2015-08-05,2.68
2015-08-06,2.71
2015-08-07,2.71
2015-08-10,2.73
2015-08-11,2.73
2015-08-12,2.7
2015-08-13,2.7
2015-08-14,2.65
2015-08-17,2.62
2015-08-18,2.6
2015-08-19,2.65
2015-08-20,2.65
2015-08-21,2.65
2015-08-24,2.4
2015-08-25,2.47
2015-08-26,2.49
2015-08-27,2.53
2015-08-28,2.44
2015-08-31,2.38
2015-09-01,2.34
2015-09-02,2.33
2015-09-03,2.29
2015-09-04,2.37
2015-09-07,2.3
2015-09-08,2.34
2015-09-09,2.27
2015-09-10,2.26
2015-09-11,2.28
2015-09-14,2.28
2015-09-15,2.35
2015-09-16,2.35
2015-09-17,2.35
2015-09-18,2.42
2015-09-21,2.43
2015-09-22,2.34
2015-09-23,2.32
2015-09-24,2.3
2015-09-25,2.36
2015-09-28,2.41
2015-09-30,2.4
2015-10-01,2.42
2015-10-02,2.5
2015-10-06,2.51
2015-10-07,2.51
2015-10-08,2.51
2015-10-09,2.5
2015-10-12,2.49
2015-10-13,2.5
2015-10-14,2.49
2015-10-15,2.48
2015-10-16,2.48
2015-10-19,2.42
2015-10-20,2.43
2015-10-21,2.48
2015-10-22,2.45
2015-10-23,2.43
2015-10-26,2.43
2015-10-27,2.45
2015-10-28,2.45
2015-10-29,2.43
2015-10-30,2.41
2015-11-02,2.39
2015-11-03,2.42
2015-11-04,2.33
2015-11-05,2.28
2015-11-06,2.2
2015-11-09,2.15
2015-11-10,2.08
2015-11-12,2.1
2015-11-13,2.01
2015-11-16,1.97
2015-11-17,1.97
2015-11-18,1.96
2015-11-19,2.01
2015-11-20,2.08
2015-11-23,2.04
2015-11-24,2.05
2015-11-25,2.04
2015-11-26,1.99
2015-11-27,2.07
2015-11-30,2.05
2015-12-01,2.05
2015-12-02,2.05
2015-12-03,2.07
2015-12-04,2.05
2015-12-07,2.05
2015-12-08,2.05
2015-12-09,2.05
2015-12-10,2.04
2015-12-11,1.95
2015-12-14,1.86
2015-12-15,1.85
2015-12-16,1.87
2015-12-17,1.79
2015-12-18,1.74
2015-12-21,1.75
2015-12-22,1.71
2015-12-23,1.72
2015-12-28,1.61
2015-12-29,1.71
2015-12-30,1.69
2016-01-04,1.7
2016-01-05,1.7
2016-01-07,1.7
2016-01-08,1.7
2016-01-11,1.7
2016-01-12,1.69
2016-01-13,1.68
2016-01-14,1.65
2016-01-15,1.6
2016-01-18,1.5
2016-01-19,1.5
2016-01-20,1.52
2016-01-21,1.5
2016-01-22,1.52
2016-01-25,1.5
2016-01-26,1.5
2016-01-27,1.55
2016-01-28,1.55
2016-01-29,1.55
2016-02-01,1.68
2016-02-02,1.84
2016-02-03,1.86
2016-02-04,1.8
2016-02-05,1.81
2016-02-08,1.78
2016-02-09,1.78
2016-02-10,1.75
2016-02-11,1.73
2016-02-12,1.73
2016-02-15,1.76
2016-02-16,1.64
2016-02-17,1.65
2016-02-18,1.65
2016-02-19,1.66
2016-02-22,1.68
2016-02-23,1.66
2016-02-24,1.66
2016-02-25,1.69
2016-02-26,1.65
2016-02-29,1.73
2016-03-01,1.73
2016-03-02,1.75
2016-03-03,1.78
2016-03-04,1.8
2016-03-07,1.74
2016-03-08,1.73
2016-03-09,1.69
2016-03-10,1.71
2016-03-11,1.7
2016-03-14,1.69
2016-03-15,1.62
2016-03-16,1.69
2016-03-17,1.69
2016-03-18,1.65
2016-03-21,1.61
2016-03-22,1.71
2016-03-23,1.59
2016-03-24,1.6
2016-03-29,1.61
2016-03-30,1.63
2016-03-31,1.68
2016-04-01,1.65
2016-04-04,1.67
2016-04-05,1.66
2016-04-06,1.64
2016-04-07,1.62
2016-04-08,1.61
2016-04-11,1.62
2016-04-12,1.65
2016-04-13,1.63
2016-04-14,1.63
2016-04-15,1.63
2016-04-18,1.63
2016-04-19,1.63
2016-04-20,1.6
2016-04-21,1.63
2016-04-22,1.6
2016-04-25,1.66
2016-04-26,1.7
2016-04-27,1.63
2016-04-28,1.67
2016-04-29,1.68
2016-05-02,1.66
2016-05-04,1.85
2016-05-05,1.81
2016-05-06,1.8
2016-05-09,1.82
2016-05-10,1.75
2016-05-11,1.78
2016-05-12,1.78
2016-05-13,1.81
2016-05-16,1.68
2016-05-17,1.7
2016-05-18,1.72
2016-05-19,1.67
2016-05-20,1.64
2016-05-23,1.63
2016-05-24,1.66
2016-05-25,1.65
2016-05-27,1.65
2016-05-30,1.67
2016-05-31,1.67
2016-06-01,1.65
2016-06-02,1.6
2016-06-03,1.58
2016-06-06,1.56
2016-06-07,1.53
2016-06-08,1.57
2016-06-09,1.56
2016-06-10,1.55
2016-06-13,1.54
2016-06-14,1.48
2016-06-15,1.5
2016-06-16,1.45
2016-06-17,1.44
2016-06-20,1.5
2016-06-21,1.52
2016-06-22,1.54
2016-06-23,1.53
2016-06-24,1.49
2016-06-27,1.55
2016-06-28,1.54
2016-06-29,1.54
2016-06-30,1.53
2016-07-01,1.55
2016-07-04,1.5
2016-07-05,1.44
2016-07-06,1.49
2016-07-07,1.5
2016-07-11,1.5
2016-07-12,1.46
2016-07-13,1.46
2016-07-14,1.48
2016-07-15,1.49
