<DATE>,<CLOSE>
2010-10-28,10.808
2010-10-29,10.936
2010-11-02,10.896
2010-11-04,10.902
2010-11-08,10.747
2010-11-09,10.59
2010-11-10,10.747
2010-11-12,10.863
2010-11-15,10.902
2010-11-16,10.59
2010-11-17,10.662
2010-11-18,10.675
2010-11-19,10.416
2010-11-22,10.276
2010-11-23,10.504
2010-11-24,10.433
2010-11-26,10.197
2010-11-29,9.8066
2010-11-30,10.19
2010-12-02,10.416
2010-12-03,10.197
2010-12-06,10.332
2010-12-07,10.308
2010-12-09,10.299
2010-12-10,10.229
2010-12-13,9.8842
2010-12-14,10.04
2010-12-16,10.033
2010-12-20,9.8066
2010-12-22,9.7271
2010-12-27,9.8066
2010-12-28,9.7979
2010-12-29,10.043
2010-12-30,10.043
2010-12-31,10.314
2011-01-03,10.315
2011-01-04,10.354
2011-01-05,10.338
2011-01-11,10.332
2011-01-12,10.159
2011-01-13,9.7349
2011-01-14,9.923
2011-01-17,9.8444
2011-01-18,9.8202
2011-01-19,9.6476
2011-01-20,9.6088
2011-01-21,9.6088
2011-01-24,9.5924
2011-01-25,9.8066
2011-01-26,9.5536
2011-01-27,9.5623
2011-01-28,9.3257
2011-01-31,9.0211
2011-02-01,8.7932
2011-02-02,8.6684
2011-02-03,8.5107
2011-02-04,8.5494
2011-02-07,8.3927
2011-02-08,8.0247
2011-02-09,7.9935
2011-02-11,7.9696
2011-02-14,7.7818
2011-02-15,7.9152
2011-02-16,8.0561
2011-02-17,8.0487
2011-02-18,8.4014
2011-02-21,8.4711
2011-02-22,8.2366
2011-02-24,8.5107
2011-02-25,8.2435
2011-02-28,8.1984
2011-03-01,8.1584
2011-03-02,7.8443
2011-03-03,8.0561
2011-03-04,7.8443
2011-03-07,7.4521
2011-03-08,7.4521
2011-03-09,7.3343
2011-03-10,7.2246
2011-03-14,7.3656
2011-03-15,7.2325
2011-03-16,7.2951
2011-03-17,7.1775
2011-03-18,7.099
2011-03-21,7.4049
2011-03-23,7.5304
2011-03-24,7.9539
2011-03-25,7.9539
2011-03-28,7.9226
2011-03-29,7.8831
2011-03-30,7.9935
2011-03-31,7.9193
2011-04-04,7.8443
2011-04-05,7.8831
2011-04-07,7.8279
2011-04-08,7.8443
2011-04-11,8.0404
2011-04-12,8.0322
2011-04-13,7.9152
2011-04-14,7.6876
2011-04-15,7.7579
2011-04-18,7.5304
2011-04-19,7.7818
2011-04-20,7.8443
2011-04-26,7.7818
2011-05-04,7.7818
2011-05-05,7.5304
2011-05-09,7.5304
2011-05-11,7.5304
2011-05-13,7.4128
2011-05-16,7.4128
2011-05-18,7.3971
2011-05-19,7.3578
2011-05-20,7.3343
2011-05-23,7.3265
2011-05-25,6.8636
2011-05-26,6.6597
2011-05-30,6.6912
2011-05-31,6.6579
2011-06-01,6.5813
2011-06-02,6.5813
2011-06-06,6.55
2011-06-07,6.4104
2011-06-08,6.546
2011-06-09,6.3146
2011-06-10,6.2747
2011-06-14,6.3538
2011-06-16,5.8835
2011-06-17,5.5482
2011-06-20,5.4909
2011-06-21,5.4683
2011-06-22,5.4124
2011-06-24,5.4124
2011-06-27,5.4124
2011-06-28,5.3647
2011-06-29,5.3327
2011-06-30,5.4124
2011-07-01,5.4285
2011-07-04,5.3486
2011-07-05,5.3486
2011-07-06,4.726
2011-07-07,4.8616
2011-07-08,4.9337
2011-07-11,5.0932
2011-07-12,5.0214
2011-07-13,5.0293
2011-07-14,4.9495
2011-07-15,5.0293
2011-07-18,4.9575
2011-07-19,4.9096
2011-07-20,4.9415
2011-07-21,4.8697
2011-07-22,4.7898
2011-07-25,4.726
2011-07-26,4.4306
2011-07-27,4.5504
2011-07-28,4.5903
2011-07-29,4.5023
2011-08-01,4.3987
2011-08-02,4.7019
2011-08-03,4.3906
2011-08-04,3.9916
2011-08-05,3.9836
2011-08-08,3.8319
2011-08-09,3.8957
2011-08-10,3.7122
2011-08-11,3.7122
2011-08-12,3.72
2011-08-16,3.8319
2011-08-17,3.9916
2011-08-18,3.776
2011-08-19,3.5604
2011-08-22,3.5125
2011-08-23,3.3129
2011-08-24,3.3449
2011-08-25,3.2731
2011-08-26,3.3529
2011-08-29,3.3848
2011-08-30,3.6323
2011-08-31,3.8
2011-09-01,3.8319
2011-09-02,3.6722
2011-09-05,3.6881
2011-09-06,3.5764
2011-09-07,3.6801
2011-09-08,3.7281
2011-09-09,3.6163
2011-09-12,3.5924
2011-09-13,3.6323
2011-09-15,3.7521
2011-09-16,3.7122
2011-09-19,4.0714
2011-09-20,3.9916
2011-09-21,3.9515
2011-09-22,3.7281
2011-09-23,3.7521
2011-09-26,3.808
2011-09-27,3.9676
2011-09-28,3.8717
2011-09-29,3.9436
2011-09-30,3.9756
2011-10-04,3.8957
2011-10-05,3.9756
2011-10-06,4.0234
2011-10-07,4.1353
2011-10-10,4.1671
2011-10-11,4.6302
2011-10-12,4.8935
2011-10-13,4.8697
2011-10-14,4.7898
2011-10-17,4.7101
2011-10-18,4.6302
2011-10-20,4.3108
2011-10-21,4.6302
2011-10-24,4.6699
2011-10-25,4.6062
2011-10-27,4.5425
2011-10-28,4.3828
2011-10-31,4.2629
2011-11-02,4.223
2011-11-03,4.2629
2011-11-04,4.3108
2011-11-08,4.2469
2011-11-09,4.2469
2011-11-10,3.9916
2011-11-14,3.8319
2011-11-15,3.816
2011-11-16,3.5924
2011-11-17,3.7441
2011-11-18,3.6163
2011-11-21,3.5045
2011-11-22,3.305
2011-11-23,3.1212
2011-11-24,3.1932
2011-11-25,3.1932
2011-11-28,3.0335
2011-11-29,3.2731
2011-11-30,3.2889
2011-12-01,3.3928
2011-12-02,3.7122
2011-12-05,3.4726
2011-12-06,3.3768
2011-12-07,3.3768
2011-12-08,3.3768
2011-12-09,3.1212
2011-12-12,3.3529
2011-12-13,3.305
2011-12-15,3.1692
2011-12-16,3.1373
2011-12-19,3.0575
2011-12-21,3.0735
2011-12-22,3.0735
2011-12-23,3.0735
2011-12-27,3.0735
2011-12-28,3.0495
2011-12-29,3.0416
2011-12-30,3.0335
2012-01-02,3.0416
2012-01-03,3.2092
2012-01-04,3.2092
2012-01-05,3.1853
2012-01-09,3.2572
2012-01-10,3.3529
2012-01-12,3.3529
2012-01-13,3.305
2012-01-16,3.3449
2012-01-17,3.4965
2012-01-18,3.3848
2012-01-19,3.369
2012-01-20,3.3848
2012-01-23,3.369
2012-01-24,3.6881
2012-01-25,4.4626
2012-01-26,4.1513
2012-01-27,4.1272
2012-01-30,3.9756
2012-01-31,4.1751
2012-02-01,4.1751
2012-02-02,4.0394
2012-02-03,4.0633
2012-02-06,4.3108
2012-02-07,4.3906
2012-02-08,4.4146
2012-02-09,4.2549
2012-02-10,4.1592
2012-02-13,4.1592
2012-02-14,4.223
2012-02-15,4.0953
2012-02-16,3.9836
2012-02-17,4.1433
2012-02-20,4.3427
2012-02-21,4.4545
2012-02-22,4.4865
2012-02-23,4.4226
2012-02-24,4.4306
2012-02-27,4.4226
2012-02-28,4.4146
2012-02-29,3.9117
2012-03-01,3.7122
2012-03-02,3.6083
2012-03-05,3.6722
2012-03-06,3.6722
2012-03-07,3.7281
2012-03-08,3.6961
2012-03-09,3.6722
2012-03-12,3.4965
2012-03-13,3.5524
2012-03-14,3.6484
2012-03-15,3.6484
2012-03-16,3.6403
2012-03-19,3.6403
2012-03-20,3.6484
2012-03-21,3.5924
2012-03-22,3.3928
2012-03-23,3.5284
2012-03-26,3.4646
2012-03-27,3.4646
2012-03-28,3.3449
2012-03-29,3.4406
2012-03-30,3.4248
2012-04-02,3.2731
2012-04-03,3.2731
2012-04-04,3.1293
2012-04-05,3.1932
2012-04-10,3.1212
2012-04-11,3.0335
2012-04-12,3.1293
2012-04-13,3.1692
2012-04-16,3.1612
2012-04-17,3.3529
2012-04-18,3.3529
2012-04-19,3.321
2012-04-20,3.0895
2012-04-23,2.7301
2012-04-24,2.8101
2012-04-25,2.9218
2012-04-26,2.858
2012-04-27,2.7941
2012-04-30,2.7621
2012-05-02,2.834
2012-05-04,2.8101
2012-05-08,2.7621
2012-05-09,2.7461
2012-05-10,2.7621
2012-05-11,2.7621
2012-05-14,2.7141
2012-05-16,2.3151
2012-05-17,2.1475
2012-05-18,2.1475
2012-05-21,2.2671
2012-05-22,2.3071
2012-05-23,2.1553
2012-05-24,2.1793
2012-05-25,2.1954
2012-05-28,2.2433
2012-05-29,2.355
2012-05-30,2.2513
2012-05-31,2.0437
2012-06-01,2.0437
2012-06-04,1.9876
2012-06-05,2.0116
2012-06-08,2.0036
2012-06-11,2.0277
2012-06-12,2.0198
2012-06-13,2.0277
2012-06-15,1.7642
2012-06-18,1.8441
2012-06-19,1.9798
2012-06-20,2.0756
2012-06-21,2.0676
2012-06-26,2.0915
2012-06-28,2.0437
2012-06-29,1.9956
2012-07-02,1.9798
2012-07-03,1.9318
2012-07-04,1.9159
2012-07-05,1.9159
2012-07-06,1.9318
2012-07-09,1.8522
2012-07-10,1.8201
2012-07-11,1.8201
2012-07-12,1.7563
2012-07-13,1.7163
2012-07-16,1.5965
2012-07-17,1.5965
2012-07-18,1.5168
2012-07-19,1.477
2012-07-20,1.5727
2012-07-23,1.6126
2012-07-24,1.5965
2012-07-25,1.5965
2012-07-26,1.5886
2012-07-30,1.5327
2012-07-31,1.5327
2012-08-02,1.477
2012-08-03,1.5008
2012-08-06,1.477
2012-08-07,1.477
2012-08-08,1.5168
2012-08-09,1.445
2012-08-10,1.5089
2012-08-13,1.5647
2012-08-14,1.5566
2012-08-16,1.5008
2012-08-17,1.5407
2012-08-20,1.5407
2012-08-21,1.6525
2012-08-22,1.6525
2012-08-24,1.6525
2012-08-27,1.6525
2012-08-28,1.6525
2012-08-29,1.6525
2012-08-30,1.6525
2012-08-31,1.6525
2012-09-03,1.6126
2012-09-05,1.5168
2012-09-07,1.5487
2012-09-10,1.4929
2012-09-11,1.5965
2012-09-12,1.6126
2012-09-13,1.6126
2012-09-17,1.6285
2012-09-18,1.6366
2012-09-19,1.6525
2012-09-24,1.6525
2012-09-25,1.8682
2012-09-27,1.8281
2012-10-01,1.8361
2012-10-02,1.7403
2012-10-03,1.5965
2012-10-04,1.5965
2012-10-05,1.7482
2012-10-08,1.8201
2012-10-09,1.7642
2012-10-10,1.8121
2012-10-11,1.8201
2012-10-12,1.8281
2012-10-15,1.8361
2012-10-16,1.6844
2012-10-17,1.7722
2012-10-18,1.7403
2012-10-19,1.6525
2012-10-22,1.6925
2012-10-23,1.6366
2012-10-24,1.7323
2012-10-25,1.6925
2012-10-26,1.6844
2012-10-29,1.6844
2012-11-02,1.6925
2012-11-06,1.6844
2012-11-08,1.6765
2012-11-09,1.6765
2012-11-12,1.6844
2012-11-13,1.5647
2012-11-14,1.6525
2012-11-16,1.6446
2012-11-19,1.6446
2012-11-20,1.6525
2012-11-23,1.6844
2012-11-26,1.6765
2012-12-03,1.6765
2012-12-04,1.6684
2012-12-05,1.8201
2012-12-06,1.8281
2012-12-07,1.8121
2012-12-11,1.7962
2012-12-12,1.7962
2012-12-13,1.6844
2012-12-14,1.6604
2012-12-17,1.7563
2012-12-18,1.7563
2012-12-19,1.7163
2012-12-20,1.7482
2012-12-21,1.7323
2012-12-27,1.7243
2012-12-28,1.7243
2013-01-02,1.8121
2013-01-03,1.6366
2013-01-04,1.7962
2013-01-07,1.9559
2013-01-08,2.2033
2013-01-09,2.2114
2013-01-10,2.2752
2013-01-11,2.2992
2013-01-14,2.2273
2013-01-15,2.1553
2013-01-16,2.2193
2013-01-17,2.2992
2013-01-18,2.6583
2013-01-21,2.6025
2013-01-22,2.6504
2013-01-23,2.6504
2013-01-24,2.5545
2013-01-25,2.6983
2013-01-28,2.6903
2013-01-29,2.5946
2013-01-30,2.5545
2013-01-31,2.5465
2013-02-01,2.5387
2013-02-04,2.5307
2013-02-06,2.5946
2013-02-07,2.6344
2013-02-08,2.6983
2013-02-11,2.6983
2013-02-12,2.6903
2013-02-13,2.5545
2013-02-14,2.5307
2013-02-15,2.4907
2013-02-18,2.2752
2013-02-19,2.4747
2013-02-20,2.6903
2013-02-21,2.7541
2013-02-22,2.7701
2013-02-25,2.7541
2013-02-27,2.6424
2013-02-28,2.85
2013-03-01,2.8259
2013-03-04,2.7941
2013-03-05,2.8259
2013-03-06,2.778
2013-03-07,2.8259
2013-03-08,2.7141
2013-03-11,2.834
2013-03-12,2.8818
2013-03-13,3.1612
2013-03-14,3.3529
2013-03-15,3.6083
2013-03-18,3.5045
2013-03-19,3.3129
2013-03-20,3.2331
2013-03-21,3.1853
2013-03-22,3.2969
2013-03-25,3.3129
2013-03-26,3.1932
2013-03-27,3.2731
2013-04-02,3.2731
2013-04-03,3.1932
2013-04-04,3.3529
2013-04-05,3.3529
2013-04-08,3.2809
2013-04-09,3.305
2013-04-10,3.1932
2013-04-11,3.1774
2013-04-12,3.3529
2013-04-17,3.1774
2013-04-18,2.9937
2013-04-23,2.9937
2013-04-24,3.1133
2013-04-25,3.1853
2013-04-26,3.3129
2013-04-29,3.3529
2013-04-30,3.3928
2013-05-02,3.3928
2013-05-06,3.5125
2013-05-07,3.5524
2013-05-08,3.5924
2013-05-09,3.4328
2013-05-10,3.5125
2013-05-14,3.2572
2013-05-15,3.4328
2013-05-16,3.4726
2013-05-17,3.4886
2013-05-20,3.6083
2013-05-21,3.7839
2013-05-22,3.776
2013-05-23,3.7521
2013-05-24,3.768
2013-05-27,3.7521
2013-05-28,3.7601
2013-05-29,3.792
2013-05-31,3.8876
2013-06-03,3.792
2013-06-04,3.7122
2013-06-05,3.6881
2013-06-06,3.6642
2013-06-07,3.6484
2013-06-10,3.792
2013-06-11,3.7839
2013-06-12,3.7839
2013-06-13,3.7601
2013-06-14,3.8319
2013-06-17,3.8239
2013-06-18,3.6722
2013-06-19,3.6403
2013-06-20,3.5524
2013-06-21,3.4328
2013-06-24,3.2889
2013-06-25,3.4248
2013-06-26,3.3848
2013-06-27,3.3848
2013-06-28,3.3848
2013-07-01,3.3768
2013-07-02,3.5284
2013-07-03,3.5924
2013-07-08,3.5924
2013-07-09,3.5845
2013-07-10,3.369
2013-07-11,3.3608
2013-07-12,3.3369
2013-07-15,3.3529
2013-07-16,3.5924
2013-07-17,3.6642
2013-07-18,3.3928
2013-07-19,3.6323
2013-07-22,3.6642
2013-07-23,3.6562
2013-07-24,3.4965
2013-07-25,3.4965
2013-07-26,3.4886
2013-07-29,3.4567
2013-07-30,3.5524
2013-07-31,3.5205
2013-08-01,3.5524
2013-08-02,3.5684
2013-08-05,3.8557
2013-08-06,3.8638
2013-08-08,3.9117
2013-08-09,3.9117
2013-08-12,4.1033
2013-08-13,3.9916
2013-08-14,3.8557
2013-08-16,3.8717
2013-08-19,4.0234
2013-08-20,3.9117
2013-08-21,3.792
2013-08-22,4.0154
2013-08-23,4.0953
2013-08-26,3.9916
2013-08-27,3.9916
2013-08-28,3.8319
2013-08-29,4.5504
2013-08-30,4.8616
2013-09-02,4.7101
2013-09-03,4.6859
2013-09-04,4.5504
2013-09-05,4.3508
2013-09-06,4.5742
2013-09-09,4.5584
2013-09-10,4.4226
2013-09-11,4.5504
2013-09-12,4.5504
2013-09-13,4.5504
2013-09-16,4.5903
2013-09-17,4.5504
2013-09-18,4.4306
2013-09-19,4.5822
2013-09-20,4.5822
2013-09-23,4.5822
2013-09-24,4.5504
2013-09-25,4.5822
2013-09-26,4.5344
2013-09-27,4.5425
2013-09-30,4.8616
2013-10-01,4.8457
2013-10-02,4.6621
2013-10-03,4.8776
2013-10-04,5.181
2013-10-07,4.9814
2013-10-08,5.1729
2013-10-09,5.0452
2013-10-10,5.2528
2013-10-11,5.4925
2013-10-14,5.5801
2013-10-15,5.668
2013-10-16,5.668
2013-10-17,5.5482
2013-10-18,5.4683
2013-10-21,5.4285
2013-10-22,5.7318
2013-10-23,5.8276
2013-10-24,5.8276
2013-10-25,6.0671
2013-10-28,6.1071
2013-10-29,6.0272
2013-10-30,6.0351
2013-10-31,6.2188
2013-11-04,6.2268
2013-11-05,6.2188
2013-11-06,6.2268
2013-11-07,6.2188
2013-11-08,5.9872
2013-11-12,6.2268
2013-11-13,6.2268
2013-11-14,6.3067
2013-11-15,6.0671
2013-11-18,5.8516
2013-11-19,5.7239
2013-11-20,5.636
2013-11-21,5.8915
2013-11-22,5.8995
2013-11-25,5.5882
2013-11-26,5.4925
2013-11-27,5.5641
2013-11-28,5.8276
2013-11-29,5.8276
2013-12-02,5.8196
2013-12-03,5.7955
2013-12-04,5.7159
2013-12-05,5.7159
2013-12-06,5.6919
2013-12-09,5.684
2013-12-10,5.668
2013-12-11,5.668
2013-12-12,5.652
2013-12-13,5.5801
2013-12-16,5.5162
2013-12-17,5.5641
2013-12-18,5.8036
2013-12-19,5.5882
2013-12-20,5.5083
2013-12-23,5.6999
2013-12-30,5.684
2014-01-02,5.9872
2014-01-03,5.9474
2014-01-07,6.0033
2014-01-08,5.9793
2014-01-09,5.8995
2014-01-10,5.6999
2014-01-13,5.6999
2014-01-14,5.7638
2014-01-15,5.7478
2014-01-16,5.7478
2014-01-17,5.8196
2014-01-20,5.9074
2014-01-21,6.1549
2014-01-22,6.1867
2014-01-23,6.7057
2014-01-24,6.2027
2014-01-27,6.139
2014-01-28,6.3067
2014-01-29,5.9872
2014-01-30,6.2108
2014-01-31,6.4024
2014-02-03,6.57
2014-02-04,6.3944
2014-02-05,6.5062
2014-02-06,6.4743
2014-02-07,6.546
2014-02-10,6.6419
2014-02-11,6.6579
2014-02-12,6.6579
2014-02-13,6.6499
2014-02-14,6.666
2014-02-17,6.6579
2014-02-18,6.602
2014-02-19,6.5939
2014-02-20,6.7457
2014-02-21,6.7057
2014-02-24,6.6579
2014-02-25,6.602
2014-02-26,6.586
2014-02-27,6.562
2014-02-28,6.8494
2014-03-03,6.3067
2014-03-04,6.4423
2014-03-05,6.7297
2014-03-06,6.6818
2014-03-07,6.6579
2014-03-10,6.4903
2014-03-11,6.5381
2014-03-12,6.5381
2014-03-13,6.4582
2014-03-14,6.1071
2014-03-17,6.2188
2014-03-18,6.4663
2014-03-19,6.666
2014-03-20,6.7536
2014-03-21,6.7457
2014-03-24,6.7376
2014-03-25,6.7297
2014-03-26,6.4263
2014-03-27,6.3784
2014-03-28,6.3705
2014-03-31,6.3784
2014-04-01,6.4823
2014-04-02,6.4823
2014-04-04,6.3784
2014-04-07,6.3067
2014-04-08,5.7078
2014-04-09,5.9394
2014-04-10,5.8995
2014-04-11,5.9315
2014-04-14,5.7398
2014-04-15,5.7398
2014-04-16,5.5882
2014-04-17,5.7318
2014-04-22,5.5083
2014-04-23,5.5882
2014-04-25,5.5801
2014-04-28,5.5003
2014-04-29,5.4844
2014-04-30,5.7398
2014-05-05,5.652
2014-05-06,5.5083
2014-05-07,5.4523
2014-05-08,5.2288
2014-05-09,5.5003
2014-05-12,5.4925
2014-05-13,5.4925
2014-05-14,5.4285
2014-05-15,5.6279
2014-05-19,5.7318
2014-05-21,4.7898
2014-05-22,5.1013
2014-05-23,5.1331
2014-05-26,5.1013
2014-05-27,4.8697
2014-05-28,4.9016
2014-05-29,4.9974
2014-05-30,5.1651
2014-06-02,5.1729
2014-06-04,5.0691
2014-06-06,5.0932
2014-06-09,5.0932
2014-06-10,5.0932
2014-06-11,5.0852
2014-06-12,4.7898
2014-06-13,4.7978
2014-06-16,5.0214
2014-06-18,4.8137
2014-06-20,4.7978
2014-06-23,4.9894
2014-06-24,4.9814
2014-06-26,4.7978
2014-06-27,4.7978
2014-06-30,4.726
2014-07-01,4.5903
2014-07-02,4.5903
2014-07-03,4.5903
2014-07-04,4.694
2014-07-07,4.2869
2014-07-08,4.7019
2014-07-10,4.231
2014-07-11,4.3987
2014-07-14,4.3668
2014-07-15,4.6859
2014-07-16,4.4786
2014-07-17,4.4944
2014-07-18,4.742
2014-07-21,4.5584
2014-07-22,4.4865
2014-07-23,4.5584
2014-07-24,4.3987
2014-07-25,4.4306
2014-07-28,4.2071
2014-07-29,4.3427
2014-07-30,4.3189
2014-07-31,4.678
2014-08-01,4.7898
2014-08-04,4.7898
2014-08-06,4.7898
2014-08-11,4.4306
2014-08-12,4.8697
2014-08-13,4.9016
2014-08-14,4.8697
2014-08-19,4.7898
2014-08-20,4.9575
2014-08-22,4.9575
2014-08-25,4.9495
2014-08-29,5.157
2014-09-01,5.157
2014-09-02,5.1092
2014-09-03,5.0533
2014-09-04,5.1092
2014-09-05,5.0852
2014-09-10,4.8297
2014-09-11,4.8297
2014-09-12,4.7019
2014-09-15,4.5265
2014-09-16,4.5425
2014-09-17,4.2469
2014-09-18,4.1992
2014-09-19,4.2469
2014-09-22,4.2549
2014-09-23,4.2549
2014-09-24,4.223
2014-09-25,4.239
2014-09-26,4.223
2014-09-29,4.2071
2014-10-02,4.1353
2014-10-03,4.1353
2014-10-06,4.1911
2014-10-07,4.2549
2014-10-08,4.7898
2014-10-09,4.7898
2014-10-14,4.3108
2014-10-15,4.3108
2014-10-17,4.3108
2014-10-20,4.271
2014-10-23,4.231
2014-10-24,4.231
2014-10-27,4.6221
2014-11-03,4.4146
2014-11-04,4.3906
2014-11-05,4.239
2014-11-06,4.2788
2014-11-07,4.3587
2014-11-10,4.5504
2014-11-12,4.3906
2014-11-13,3.9995
2014-11-14,4.5504
2014-11-17,4.2869
2014-11-18,4.4306
2014-11-19,4.4626
2014-11-21,4.5504
2014-11-24,4.5504
2014-11-26,4.3189
2014-11-27,4.4306
2014-12-08,4.231
2014-12-09,4.231
2014-12-11,4.1192
2014-12-12,4.0394
2014-12-15,3.8239
2014-12-17,4.1513
2014-12-18,3.8798
2014-12-19,3.9836
2014-12-22,3.6004
2014-12-23,3.4726
