<TICKER>,<DATE>,<CLOSE>
DEL,2010-01-25,7.1852
DEL,2010-01-26,7.1775
DEL,2010-01-27,7.4521
DEL,2010-01-28,7.4521
DEL,2010-01-29,7.5934
DEL,2010-02-01,7.5697
DEL,2010-02-02,7.6085
DEL,2010-02-03,7.7028
DEL,2010-02-04,7.8443
DEL,2010-02-05,7.8443
DEL,2010-02-08,7.9152
DEL,2010-02-09,7.9226
DEL,2010-02-10,7.8443
DEL,2010-02-11,8.2986
DEL,2010-02-12,8.189
DEL,2010-02-15,8.2435
DEL,2010-02-16,8.2986
DEL,2010-02-17,8.5494
DEL,2010-02-18,8.5574
DEL,2010-02-19,8.6041
DEL,2010-02-22,8.7461
DEL,2010-02-23,8.5662
DEL,2010-02-24,8.8014
DEL,2010-02-25,8.7775
DEL,2010-02-26,9.0129
DEL,2010-03-01,9.6321
DEL,2010-03-02,9.5313
DEL,2010-03-03,9.413
DEL,2010-03-04,9.923
DEL,2010-03-05,10.103
DEL,2010-03-08,11.256
DEL,2010-03-09,11.138
DEL,2010-03-10,11.367
DEL,2010-03-11,11.28
DEL,2010-03-12,11.343
DEL,2010-03-15,10.808
DEL,2010-03-16,11.091
DEL,2010-03-17,11.311
DEL,2010-03-18,11.06
DEL,2010-03-19,11.076
DEL,2010-03-22,10.747
DEL,2010-03-23,10.628
DEL,2010-03-24,10.354
DEL,2010-03-25,10.511
DEL,2010-03-26,10.348
DEL,2010-03-29,10.473
DEL,2010-03-30,10.785
DEL,2010-03-31,10.902
DEL,2010-04-01,11.453
DEL,2010-04-06,11.216
DEL,2010-04-07,10.982
DEL,2010-04-08,10.85
DEL,2010-04-09,11.131
DEL,2010-04-12,11.336
DEL,2010-04-13,11.296
DEL,2010-04-14,11.1
DEL,2010-04-15,11.216
DEL,2010-04-16,11.138
DEL,2010-04-19,10.935
DEL,2010-04-20,10.974
DEL,2010-04-21,10.747
DEL,2010-04-22,10.825
DEL,2010-04-23,10.747
DEL,2010-04-26,10.825
DEL,2010-04-27,10.747
DEL,2010-04-28,10.808
DEL,2010-04-29,10.795
DEL,2010-04-30,10.902
DEL,2010-05-04,10.795
DEL,2010-05-05,10.354
DEL,2010-05-06,10.433
DEL,2010-05-07,10.354
DEL,2010-05-10,10.723
DEL,2010-05-11,10.707
DEL,2010-05-12,10.739
DEL,2010-05-13,10.652
DEL,2010-05-14,10.55
DEL,2010-05-17,10.473
DEL,2010-05-18,10.441
DEL,2010-05-19,10.825
DEL,2010-05-20,10.559
DEL,2010-05-21,10.528
DEL,2010-05-24,10.77
DEL,2010-05-25,10.582
DEL,2010-05-27,10.511
DEL,2010-05-28,10.511
DEL,2010-05-31,10.433
DEL,2010-06-01,10.511
DEL,2010-06-02,11.515
DEL,2010-06-04,11.391
DEL,2010-06-07,11.601
DEL,2010-06-08,11.625
DEL,2010-06-09,11.766
DEL,2010-06-10,12.418
DEL,2010-06-11,12.386
DEL,2010-06-14,12.433
DEL,2010-06-15,12.354
DEL,2010-06-16,12.354
DEL,2010-06-17,12.426
DEL,2010-06-18,12.433
DEL,2010-06-21,11.798
DEL,2010-06-22,11.508
DEL,2010-06-23,11.311
DEL,2010-06-24,11.727
DEL,2010-06-25,11.349
DEL,2010-06-28,11.373
DEL,2010-06-29,11.296
DEL,2010-06-30,11.152
DEL,2010-07-01,10.974
DEL,2010-07-02,10.857
DEL,2010-07-05,10.628
DEL,2010-07-06,10.747
DEL,2010-07-07,10.662
DEL,2010-07-08,10.974
DEL,2010-07-09,10.747
DEL,2010-07-12,10.825
DEL,2010-07-13,10.982
DEL,2010-07-14,11.265
DEL,2010-07-15,11.687
DEL,2010-07-16,11.32
DEL,2010-07-19,11.343
DEL,2010-07-20,11.587
DEL,2010-07-22,11.349
DEL,2010-07-23,11.531
DEL,2010-07-26,11.601
DEL,2010-07-27,12.213
DEL,2010-07-28,12.238
DEL,2010-07-29,12.158
DEL,2010-07-30,11.766
DEL,2010-08-02,11.909
DEL,2010-08-03,11.877
DEL,2010-08-04,11.766
DEL,2010-08-05,11.664
DEL,2010-08-06,11.649
DEL,2010-08-09,11.336
DEL,2010-08-10,11.288
DEL,2010-08-11,11.021
DEL,2010-08-12,11.021
DEL,2010-08-13,11.006
DEL,2010-08-16,11.052
DEL,2010-08-17,11.336
DEL,2010-08-18,11.233
DEL,2010-08-19,11.531
DEL,2010-08-20,11.492
DEL,2010-08-23,11.367
DEL,2010-08-24,11.326
DEL,2010-08-25,11.483
DEL,2010-08-26,11.453
DEL,2010-08-30,11.453
DEL,2010-08-31,10.982
DEL,2010-09-01,10.982
DEL,2010-09-02,11.225
DEL,2010-09-03,11.32
DEL,2010-09-06,11.296
DEL,2010-09-07,11.28
DEL,2010-09-08,11.664
DEL,2010-09-09,11.531
DEL,2010-09-13,11.256
DEL,2010-09-15,11.178
DEL,2010-09-20,11.531
DEL,2010-09-21,11.373
DEL,2010-09-22,11.336
DEL,2010-09-23,11.288
DEL,2010-09-24,11.288
DEL,2010-09-28,10.857
DEL,2010-09-29,11.209
DEL,2010-10-01,11.178
DEL,2010-10-04,11.185
DEL,2010-10-06,11.185
DEL,2010-10-07,10.825
DEL,2010-10-08,10.982
DEL,2010-10-11,10.902
DEL,2010-10-13,10.896
DEL,2010-10-14,10.675
DEL,2010-10-15,10.707
DEL,2010-10-18,10.825
DEL,2010-10-19,10.597
DEL,2010-10-20,10.747
DEL,2010-10-21,10.707
DEL,2010-10-22,10.707
DEL,2010-10-25,10.902
DEL,2010-10-26,10.825
DEL,2010-10-27,10.825
DEL,2010-10-28,10.808
DEL,2010-10-29,10.936
DEL,2010-11-02,10.896
DEL,2010-11-04,10.902
DEL,2010-11-08,10.747
DEL,2010-11-09,10.59
DEL,2010-11-10,10.747
DEL,2010-11-12,10.863
DEL,2010-11-15,10.902
DEL,2010-11-16,10.59
DEL,2010-11-17,10.662
DEL,2010-11-18,10.675
DEL,2010-11-19,10.416
DEL,2010-11-22,10.276
DEL,2010-11-23,10.504
DEL,2010-11-24,10.433
DEL,2010-11-26,10.197
DEL,2010-11-29,9.8066
DEL,2010-11-30,10.19
DEL,2010-12-02,10.416
DEL,2010-12-03,10.197
DEL,2010-12-06,10.332
DEL,2010-12-07,10.308
DEL,2010-12-09,10.299
DEL,2010-12-10,10.229
DEL,2010-12-13,9.8842
DEL,2010-12-14,10.04
DEL,2010-12-16,10.033
DEL,2010-12-20,9.8066
DEL,2010-12-22,9.7271
DEL,2010-12-27,9.8066
DEL,2010-12-28,9.7979
DEL,2010-12-29,10.043
DEL,2010-12-30,10.043
DEL,2010-12-31,10.314
DEL,2011-01-03,10.315
DEL,2011-01-04,10.354
DEL,2011-01-05,10.338
DEL,2011-01-11,10.332
DEL,2011-01-12,10.159
DEL,2011-01-13,9.7349
DEL,2011-01-14,9.923
DEL,2011-01-17,9.8444
DEL,2011-01-18,9.8202
DEL,2011-01-19,9.6476
DEL,2011-01-20,9.6088
DEL,2011-01-21,9.6088
DEL,2011-01-24,9.5924
DEL,2011-01-25,9.8066
DEL,2011-01-26,9.5536
DEL,2011-01-27,9.5623
DEL,2011-01-28,9.3257
DEL,2011-01-31,9.0211
DEL,2011-02-01,8.7932
DEL,2011-02-02,8.6684
DEL,2011-02-03,8.5107
DEL,2011-02-04,8.5494
DEL,2011-02-07,8.3927
DEL,2011-02-08,8.0247
DEL,2011-02-09,7.9935
DEL,2011-02-11,7.9696
DEL,2011-02-14,7.7818
DEL,2011-02-15,7.9152
DEL,2011-02-16,8.0561
DEL,2011-02-17,8.0487
DEL,2011-02-18,8.4014
DEL,2011-02-21,8.4711
DEL,2011-02-22,8.2366
DEL,2011-02-24,8.5107
DEL,2011-02-25,8.2435
DEL,2011-02-28,8.1984
DEL,2011-03-01,8.1584
DEL,2011-03-02,7.8443
DEL,2011-03-03,8.0561
DEL,2011-03-04,7.8443
DEL,2011-03-07,7.4521
DEL,2011-03-08,7.4521
DEL,2011-03-09,7.3343
DEL,2011-03-10,7.2246
DEL,2011-03-14,7.3656
DEL,2011-03-15,7.2325
DEL,2011-03-16,7.2951
DEL,2011-03-17,7.1775
DEL,2011-03-18,7.099
DEL,2011-03-21,7.4049
DEL,2011-03-23,7.5304
DEL,2011-03-24,7.9539
DEL,2011-03-25,7.9539
DEL,2011-03-28,7.9226
DEL,2011-03-29,7.8831
DEL,2011-03-30,7.9935
DEL,2011-03-31,7.9193
DEL,2011-04-04,7.8443
DEL,2011-04-05,7.8831
DEL,2011-04-07,7.8279
DEL,2011-04-08,7.8443
DEL,2011-04-11,8.0404
DEL,2011-04-12,8.0322
DEL,2011-04-13,7.9152
DEL,2011-04-14,7.6876
DEL,2011-04-15,7.7579
DEL,2011-04-18,7.5304
DEL,2011-04-19,7.7818
DEL,2011-04-20,7.8443
DEL,2011-04-26,7.7818
DEL,2011-05-04,7.7818
DEL,2011-05-05,7.5304
DEL,2011-05-09,7.5304
DEL,2011-05-11,7.5304
DEL,2011-05-13,7.4128
DEL,2011-05-16,7.4128
DEL,2011-05-18,7.3971
DEL,2011-05-19,7.3578
DEL,2011-05-20,7.3343
DEL,2011-05-23,7.3265
DEL,2011-05-25,6.8636
DEL,2011-05-26,6.6597
DEL,2011-05-30,6.6912
DEL,2011-05-31,6.6579
DEL,2011-06-01,6.5813
DEL,2011-06-02,6.5813
DEL,2011-06-06,6.55
DEL,2011-06-07,6.4104
DEL,2011-06-08,6.546
DEL,2011-06-09,6.3146
DEL,2011-06-10,6.2747
DEL,2011-06-14,6.3538
DEL,2011-06-16,5.8835
DEL,2011-06-17,5.5482
DEL,2011-06-20,5.4909
DEL,2011-06-21,5.4683
DEL,2011-06-22,5.4124
DEL,2011-06-24,5.4124
DEL,2011-06-27,5.4124
DEL,2011-06-28,5.3647
DEL,2011-06-29,5.3327
DEL,2011-06-30,5.4124
DEL,2011-07-01,5.4285
DEL,2011-07-04,5.3486
DEL,2011-07-05,5.3486
DEL,2011-07-06,4.726
DEL,2011-07-07,4.8616
DEL,2011-07-08,4.9337
DEL,2011-07-11,5.0932
DEL,2011-07-12,5.0214
DEL,2011-07-13,5.0293
DEL,2011-07-14,4.9495
DEL,2011-07-15,5.0293
DEL,2011-07-18,4.9575
DEL,2011-07-19,4.9096
DEL,2011-07-20,4.9415
DEL,2011-07-21,4.8697
DEL,2011-07-22,4.7898
DEL,2011-07-25,4.726
DEL,2011-07-26,4.4306
DEL,2011-07-27,4.5504
DEL,2011-07-28,4.5903
DEL,2011-07-29,4.5023
DEL,2011-08-01,4.3987
DEL,2011-08-02,4.7019
DEL,2011-08-03,4.3906
DEL,2011-08-04,3.9916
DEL,2011-08-05,3.9836
DEL,2011-08-08,3.8319
DEL,2011-08-09,3.8957
DEL,2011-08-10,3.7122
DEL,2011-08-11,3.7122
DEL,2011-08-12,3.72
DEL,2011-08-16,3.8319
DEL,2011-08-17,3.9916
DEL,2011-08-18,3.776
DEL,2011-08-19,3.5604
DEL,2011-08-22,3.5125
DEL,2011-08-23,3.3129
DEL,2011-08-24,3.3449
DEL,2011-08-25,3.2731
DEL,2011-08-26,3.3529
DEL,2011-08-29,3.3848
DEL,2011-08-30,3.6323
DEL,2011-08-31,3.8
DEL,2011-09-01,3.8319
DEL,2011-09-02,3.6722
DEL,2011-09-05,3.6881
DEL,2011-09-06,3.5764
DEL,2011-09-07,3.6801
DEL,2011-09-08,3.7281
DEL,2011-09-09,3.6163
DEL,2011-09-12,3.5924
DEL,2011-09-13,3.6323
DEL,2011-09-15,3.7521
DEL,2011-09-16,3.7122
DEL,2011-09-19,4.0714
DEL,2011-09-20,3.9916
DEL,2011-09-21,3.9515
DEL,2011-09-22,3.7281
DEL,2011-09-23,3.7521
DEL,2011-09-26,3.808
DEL,2011-09-27,3.9676
DEL,2011-09-28,3.8717
DEL,2011-09-29,3.9436
DEL,2011-09-30,3.9756
DEL,2011-10-04,3.8957
DEL,2011-10-05,3.9756
DEL,2011-10-06,4.0234
DEL,2011-10-07,4.1353
DEL,2011-10-10,4.1671
DEL,2011-10-11,4.6302
DEL,2011-10-12,4.8935
DEL,2011-10-13,4.8697
DEL,2011-10-14,4.7898
DEL,2011-10-17,4.7101
DEL,2011-10-18,4.6302
DEL,2011-10-20,4.3108
DEL,2011-10-21,4.6302
DEL,2011-10-24,4.6699
DEL,2011-10-25,4.6062
DEL,2011-10-27,4.5425
DEL,2011-10-28,4.3828
DEL,2011-10-31,4.2629
DEL,2011-11-02,4.223
DEL,2011-11-03,4.2629
DEL,2011-11-04,4.3108
DEL,2011-11-08,4.2469
DEL,2011-11-09,4.2469
DEL,2011-11-10,3.9916
DEL,2011-11-14,3.8319
DEL,2011-11-15,3.816
DEL,2011-11-16,3.5924
DEL,2011-11-17,3.7441
DEL,2011-11-18,3.6163
DEL,2011-11-21,3.5045
DEL,2011-11-22,3.305
DEL,2011-11-23,3.1212
DEL,2011-11-24,3.1932
DEL,2011-11-25,3.1932
DEL,2011-11-28,3.0335
DEL,2011-11-29,3.2731
DEL,2011-11-30,3.2889
DEL,2011-12-01,3.3928
DEL,2011-12-02,3.7122
DEL,2011-12-05,3.4726
DEL,2011-12-06,3.3768
DEL,2011-12-07,3.3768
DEL,2011-12-08,3.3768
DEL,2011-12-09,3.1212
DEL,2011-12-12,3.3529
DEL,2011-12-13,3.305
DEL,2011-12-15,3.1692
DEL,2011-12-16,3.1373
DEL,2011-12-19,3.0575
DEL,2011-12-21,3.0735
DEL,2011-12-22,3.0735
DEL,2011-12-23,3.0735
DEL,2011-12-27,3.0735
DEL,2011-12-28,3.0495
DEL,2011-12-29,3.0416
DEL,2011-12-30,3.0335
DEL,2012-01-02,3.0416
DEL,2012-01-03,3.2092
DEL,2012-01-04,3.2092
DEL,2012-01-05,3.1853
DEL,2012-01-09,3.2572
DEL,2012-01-10,3.3529
DEL,2012-01-12,3.3529
DEL,2012-01-13,3.305
DEL,2012-01-16,3.3449
DEL,2012-01-17,3.4965
DEL,2012-01-18,3.3848
DEL,2012-01-19,3.369
DEL,2012-01-20,3.3848
DEL,2012-01-23,3.369
DEL,2012-01-24,3.6881
DEL,2012-01-25,4.4626
DEL,2012-01-26,4.1513
DEL,2012-01-27,4.1272
DEL,2012-01-30,3.9756
DEL,2012-01-31,4.1751
DEL,2012-02-01,4.1751
DEL,2012-02-02,4.0394
DEL,2012-02-03,4.0633
DEL,2012-02-06,4.3108
DEL,2012-02-07,4.3906
DEL,2012-02-08,4.4146
DEL,2012-02-09,4.2549
DEL,2012-02-10,4.1592
DEL,2012-02-13,4.1592
DEL,2012-02-14,4.223
DEL,2012-02-15,4.0953
DEL,2012-02-16,3.9836
DEL,2012-02-17,4.1433
DEL,2012-02-20,4.3427
DEL,2012-02-21,4.4545
DEL,2012-02-22,4.4865
DEL,2012-02-23,4.4226
DEL,2012-02-24,4.4306
DEL,2012-02-27,4.4226
DEL,2012-02-28,4.4146
DEL,2012-02-29,3.9117
DEL,2012-03-01,3.7122
DEL,2012-03-02,3.6083
DEL,2012-03-05,3.6722
DEL,2012-03-06,3.6722
DEL,2012-03-07,3.7281
DEL,2012-03-08,3.6961
DEL,2012-03-09,3.6722
DEL,2012-03-12,3.4965
DEL,2012-03-13,3.5524
DEL,2012-03-14,3.6484
DEL,2012-03-15,3.6484
DEL,2012-03-16,3.6403
DEL,2012-03-19,3.6403
DEL,2012-03-20,3.6484
DEL,2012-03-21,3.5924
DEL,2012-03-22,3.3928
DEL,2012-03-23,3.5284
DEL,2012-03-26,3.4646
DEL,2012-03-27,3.4646
DEL,2012-03-28,3.3449
DEL,2012-03-29,3.4406
DEL,2012-03-30,3.4248
DEL,2012-04-02,3.2731
DEL,2012-04-03,3.2731
DEL,2012-04-04,3.1293
DEL,2012-04-05,3.1932
DEL,2012-04-10,3.1212
DEL,2012-04-11,3.0335
DEL,2012-04-12,3.1293
DEL,2012-04-13,3.1692
DEL,2012-04-16,3.1612
DEL,2012-04-17,3.3529
DEL,2012-04-18,3.3529
DEL,2012-04-19,3.321
DEL,2012-04-20,3.0895
DEL,2012-04-23,2.7301
DEL,2012-04-24,2.8101
DEL,2012-04-25,2.9218
DEL,2012-04-26,2.858
DEL,2012-04-27,2.7941
DEL,2012-04-30,2.7621
DEL,2012-05-02,2.834
DEL,2012-05-04,2.8101
DEL,2012-05-08,2.7621
DEL,2012-05-09,2.7461
DEL,2012-05-10,2.7621
DEL,2012-05-11,2.7621
DEL,2012-05-14,2.7141
DEL,2012-05-16,2.3151
DEL,2012-05-17,2.1475
DEL,2012-05-18,2.1475
DEL,2012-05-21,2.2671
DEL,2012-05-22,2.3071
DEL,2012-05-23,2.1553
DEL,2012-05-24,2.1793
DEL,2012-05-25,2.1954
DEL,2012-05-28,2.2433
DEL,2012-05-29,2.355
DEL,2012-05-30,2.2513
DEL,2012-05-31,2.0437
DEL,2012-06-01,2.0437
DEL,2012-06-04,1.9876
DEL,2012-06-05,2.0116
DEL,2012-06-08,2.0036
DEL,2012-06-11,2.0277
DEL,2012-06-12,2.0198
DEL,2012-06-13,2.0277
DEL,2012-06-15,1.7642
DEL,2012-06-18,1.8441
DEL,2012-06-19,1.9798
DEL,2012-06-20,2.0756
DEL,2012-06-21,2.0676
DEL,2012-06-26,2.0915
DEL,2012-06-28,2.0437
DEL,2012-06-29,1.9956
DEL,2012-07-02,1.9798
DEL,2012-07-03,1.9318
DEL,2012-07-04,1.9159
DEL,2012-07-05,1.9159
DEL,2012-07-06,1.9318
DEL,2012-07-09,1.8522
DEL,2012-07-10,1.8201
DEL,2012-07-11,1.8201
DEL,2012-07-12,1.7563
DEL,2012-07-13,1.7163
DEL,2012-07-16,1.5965
DEL,2012-07-17,1.5965
DEL,2012-07-18,1.5168
DEL,2012-07-19,1.477
DEL,2012-07-20,1.5727
DEL,2012-07-23,1.6126
DEL,2012-07-24,1.5965
DEL,2012-07-25,1.5965
DEL,2012-07-26,1.5886
DEL,2012-07-30,1.5327
DEL,2012-07-31,1.5327
DEL,2012-08-02,1.477
DEL,2012-08-03,1.5008
DEL,2012-08-06,1.477
DEL,2012-08-07,1.477
DEL,2012-08-08,1.5168
DEL,2012-08-09,1.445
DEL,2012-08-10,1.5089
DEL,2012-08-13,1.5647
DEL,2012-08-14,1.5566
DEL,2012-08-16,1.5008
DEL,2012-08-17,1.5407
DEL,2012-08-20,1.5407
DEL,2012-08-21,1.6525
DEL,2012-08-22,1.6525
DEL,2012-08-24,1.6525
DEL,2012-08-27,1.6525
DEL,2012-08-28,1.6525
DEL,2012-08-29,1.6525
DEL,2012-08-30,1.6525
DEL,2012-08-31,1.6525
DEL,2012-09-03,1.6126
DEL,2012-09-05,1.5168
DEL,2012-09-07,1.5487
DEL,2012-09-10,1.4929
DEL,2012-09-11,1.5965
DEL,2012-09-12,1.6126
DEL,2012-09-13,1.6126
DEL,2012-09-17,1.6285
DEL,2012-09-18,1.6366
DEL,2012-09-19,1.6525
DEL,2012-09-24,1.6525
DEL,2012-09-25,1.8682
DEL,2012-09-27,1.8281
DEL,2012-10-01,1.8361
DEL,2012-10-02,1.7403
DEL,2012-10-03,1.5965
DEL,2012-10-04,1.5965
DEL,2012-10-05,1.7482
DEL,2012-10-08,1.8201
DEL,2012-10-09,1.7642
DEL,2012-10-10,1.8121
DEL,2012-10-11,1.8201
DEL,2012-10-12,1.8281
DEL,2012-10-15,1.8361
DEL,2012-10-16,1.6844
DEL,2012-10-17,1.7722
DEL,2012-10-18,1.7403
DEL,2012-10-19,1.6525
DEL,2012-10-22,1.6925
DEL,2012-10-23,1.6366
DEL,2012-10-24,1.7323
DEL,2012-10-25,1.6925
DEL,2012-10-26,1.6844
DEL,2012-10-29,1.6844
DEL,2012-11-02,1.6925
DEL,2012-11-06,1.6844
DEL,2012-11-08,1.6765
DEL,2012-11-09,1.6765
DEL,2012-11-12,1.6844
DEL,2012-11-13,1.5647
DEL,2012-11-14,1.6525
DEL,2012-11-16,1.6446
DEL,2012-11-19,1.6446
DEL,2012-11-20,1.6525
DEL,2012-11-23,1.6844
DEL,2012-11-26,1.6765
DEL,2012-12-03,1.6765
DEL,2012-12-04,1.6684
DEL,2012-12-05,1.8201
DEL,2012-12-06,1.8281
DEL,2012-12-07,1.8121
DEL,2012-12-11,1.7962
DEL,2012-12-12,1.7962
DEL,2012-12-13,1.6844
DEL,2012-12-14,1.6604
DEL,2012-12-17,1.7563
DEL,2012-12-18,1.7563
DEL,2012-12-19,1.7163
DEL,2012-12-20,1.7482
DEL,2012-12-21,1.7323
DEL,2012-12-27,1.7243
DEL,2012-12-28,1.7243
DEL,2013-01-02,1.8121
DEL,2013-01-03,1.6366
DEL,2013-01-04,1.7962
DEL,2013-01-07,1.9559
DEL,2013-01-08,2.2033
DEL,2013-01-09,2.2114
DEL,2013-01-10,2.2752
DEL,2013-01-11,2.2992
DEL,2013-01-14,2.2273
DEL,2013-01-15,2.1553
DEL,2013-01-16,2.2193
DEL,2013-01-17,2.2992
DEL,2013-01-18,2.6583
DEL,2013-01-21,2.6025
DEL,2013-01-22,2.6504
DEL,2013-01-23,2.6504
DEL,2013-01-24,2.5545
DEL,2013-01-25,2.6983
DEL,2013-01-28,2.6903
DEL,2013-01-29,2.5946
DEL,2013-01-30,2.5545
DEL,2013-01-31,2.5465
DEL,2013-02-01,2.5387
DEL,2013-02-04,2.5307
DEL,2013-02-06,2.5946
DEL,2013-02-07,2.6344
DEL,2013-02-08,2.6983
DEL,2013-02-11,2.6983
DEL,2013-02-12,2.6903
DEL,2013-02-13,2.5545
DEL,2013-02-14,2.5307
DEL,2013-02-15,2.4907
DEL,2013-02-18,2.2752
DEL,2013-02-19,2.4747
DEL,2013-02-20,2.6903
DEL,2013-02-21,2.7541
DEL,2013-02-22,2.7701
DEL,2013-02-25,2.7541
DEL,2013-02-27,2.6424
DEL,2013-02-28,2.85
DEL,2013-03-01,2.8259
DEL,2013-03-04,2.7941
DEL,2013-03-05,2.8259
DEL,2013-03-06,2.778
DEL,2013-03-07,2.8259
DEL,2013-03-08,2.7141
DEL,2013-03-11,2.834
DEL,2013-03-12,2.8818
DEL,2013-03-13,3.1612
DEL,2013-03-14,3.3529
DEL,2013-03-15,3.6083
DEL,2013-03-18,3.5045
DEL,2013-03-19,3.3129
DEL,2013-03-20,3.2331
DEL,2013-03-21,3.1853
DEL,2013-03-22,3.2969
DEL,2013-03-25,3.3129
DEL,2013-03-26,3.1932
DEL,2013-03-27,3.2731
DEL,2013-04-02,3.2731
DEL,2013-04-03,3.1932
DEL,2013-04-04,3.3529
DEL,2013-04-05,3.3529
DEL,2013-04-08,3.2809
DEL,2013-04-09,3.305
DEL,2013-04-10,3.1932
DEL,2013-04-11,3.1774
DEL,2013-04-12,3.3529
DEL,2013-04-17,3.1774
DEL,2013-04-18,2.9937
DEL,2013-04-23,2.9937
DEL,2013-04-24,3.1133
DEL,2013-04-25,3.1853
DEL,2013-04-26,3.3129
DEL,2013-04-29,3.3529
DEL,2013-04-30,3.3928
DEL,2013-05-02,3.3928
DEL,2013-05-06,3.5125
DEL,2013-05-07,3.5524
DEL,2013-05-08,3.5924
DEL,2013-05-09,3.4328
DEL,2013-05-10,3.5125
DEL,2013-05-14,3.2572
DEL,2013-05-15,3.4328
DEL,2013-05-16,3.4726
DEL,2013-05-17,3.4886
DEL,2013-05-20,3.6083
DEL,2013-05-21,3.7839
DEL,2013-05-22,3.776
DEL,2013-05-23,3.7521
DEL,2013-05-24,3.768
DEL,2013-05-27,3.7521
DEL,2013-05-28,3.7601
DEL,2013-05-29,3.792
DEL,2013-05-31,3.8876
DEL,2013-06-03,3.792
DEL,2013-06-04,3.7122
DEL,2013-06-05,3.6881
DEL,2013-06-06,3.6642
DEL,2013-06-07,3.6484
DEL,2013-06-10,3.792
DEL,2013-06-11,3.7839
DEL,2013-06-12,3.7839
DEL,2013-06-13,3.7601
DEL,2013-06-14,3.8319
DEL,2013-06-17,3.8239
DEL,2013-06-18,3.6722
DEL,2013-06-19,3.6403
DEL,2013-06-20,3.5524
DEL,2013-06-21,3.4328
DEL,2013-06-24,3.2889
DEL,2013-06-25,3.4248
DEL,2013-06-26,3.3848
DEL,2013-06-27,3.3848
DEL,2013-06-28,3.3848
DEL,2013-07-01,3.3768
DEL,2013-07-02,3.5284
DEL,2013-07-03,3.5924
DEL,2013-07-08,3.5924
DEL,2013-07-09,3.5845
DEL,2013-07-10,3.369
DEL,2013-07-11,3.3608
DEL,2013-07-12,3.3369
DEL,2013-07-15,3.3529
DEL,2013-07-16,3.5924
DEL,2013-07-17,3.6642
DEL,2013-07-18,3.3928
DEL,2013-07-19,3.6323
DEL,2013-07-22,3.6642
DEL,2013-07-23,3.6562
DEL,2013-07-24,3.4965
DEL,2013-07-25,3.4965
DEL,2013-07-26,3.4886
DEL,2013-07-29,3.4567
DEL,2013-07-30,3.5524
DEL,2013-07-31,3.5205
DEL,2013-08-01,3.5524
DEL,2013-08-02,3.5684
DEL,2013-08-05,3.8557
DEL,2013-08-06,3.8638
DEL,2013-08-08,3.9117
DEL,2013-08-09,3.9117
