<TICKER>,<DATE>,<CLOSE>
WOJ,2009-06-30,3.3768
WOJ,2009-07-02,3.3258
WOJ,2009-07-03,3.3768
WOJ,2009-07-06,3.3513
WOJ,2009-07-07,3.3258
WOJ,2009-07-08,3.3086
WOJ,2009-07-09,3.3086
WOJ,2009-07-10,3.3086
WOJ,2009-07-13,3.3599
WOJ,2009-07-14,3.3939
WOJ,2009-07-15,3.3939
WOJ,2009-07-16,3.4877
WOJ,2009-07-17,3.4963
WOJ,2009-07-20,3.556
WOJ,2009-07-21,3.556
WOJ,2009-07-22,3.5389
WOJ,2009-07-23,3.4367
WOJ,2009-07-24,3.4367
WOJ,2009-07-27,3.5305
WOJ,2009-07-28,3.5048
WOJ,2009-07-29,3.4963
WOJ,2009-07-30,3.7521
WOJ,2009-07-31,4.0675
WOJ,2009-08-03,4.2212
WOJ,2009-08-04,4.7242
WOJ,2009-08-05,4.6901
WOJ,2009-08-06,4.4344
WOJ,2009-08-07,4.605
WOJ,2009-08-10,4.5622
WOJ,2009-08-11,4.2638
WOJ,2009-08-12,4.2125
WOJ,2009-08-13,4.1614
WOJ,2009-08-14,4.1699
WOJ,2009-08-17,4.5111
WOJ,2009-08-19,4.4769
WOJ,2009-08-20,4.4512
WOJ,2009-08-21,4.4599
WOJ,2009-08-24,4.4344
WOJ,2009-08-25,4.4769
WOJ,2009-08-26,4.4512
WOJ,2009-08-27,4.5025
WOJ,2009-08-28,4.4769
WOJ,2009-08-31,4.4769
WOJ,2009-09-01,4.4769
WOJ,2009-09-02,4.3746
WOJ,2009-09-03,4.349
WOJ,2009-09-04,4.4685
WOJ,2009-09-07,4.4344
WOJ,2009-09-09,4.1359
WOJ,2009-09-10,4.2723
WOJ,2009-09-11,4.2638
WOJ,2009-09-14,4.2638
WOJ,2009-09-15,4.2297
WOJ,2009-09-16,4.2297
WOJ,2009-09-17,4.2468
WOJ,2009-09-18,4.2468
WOJ,2009-09-22,4.2381
WOJ,2009-09-23,4.0335
WOJ,2009-09-24,3.9227
WOJ,2009-09-25,4.0079
WOJ,2009-09-28,4.0079
WOJ,2009-09-29,4.0079
WOJ,2009-09-30,3.8801
WOJ,2009-10-01,3.8801
WOJ,2009-10-02,3.9994
WOJ,2009-10-05,3.9908
WOJ,2009-10-06,3.9653
WOJ,2009-10-07,3.9737
WOJ,2009-10-08,3.9737
WOJ,2009-10-09,3.7521
WOJ,2009-10-12,3.7521
WOJ,2009-10-14,3.735
WOJ,2009-10-15,3.8203
WOJ,2009-10-16,3.735
WOJ,2009-10-19,3.7948
WOJ,2009-10-20,3.6839
WOJ,2009-10-21,3.7521
WOJ,2009-10-22,3.7861
WOJ,2009-10-23,3.7861
WOJ,2009-10-26,3.7264
WOJ,2009-10-27,3.8203
WOJ,2009-10-29,3.7521
WOJ,2009-10-30,3.7948
WOJ,2009-11-02,3.8374
WOJ,2009-11-03,3.7095
WOJ,2009-11-04,3.6498
WOJ,2009-11-05,3.6411
WOJ,2009-11-06,3.5305
WOJ,2009-11-09,3.4537
WOJ,2009-11-10,3.7521
WOJ,2009-11-12,3.7435
WOJ,2009-11-16,3.735
WOJ,2009-11-17,3.5816
WOJ,2009-11-20,3.7521
WOJ,2009-11-23,3.6072
WOJ,2009-11-24,3.5729
WOJ,2009-11-25,3.4963
WOJ,2009-11-26,3.411
WOJ,2009-11-27,3.1978
WOJ,2009-11-30,3.1722
WOJ,2009-12-01,3.3855
WOJ,2009-12-02,3.3768
WOJ,2009-12-03,3.3683
WOJ,2009-12-04,3.3855
WOJ,2009-12-07,3.3513
WOJ,2009-12-09,3.3343
WOJ,2009-12-10,3.3086
WOJ,2009-12-11,3.3513
WOJ,2009-12-14,3.3258
WOJ,2009-12-15,3.3343
WOJ,2009-12-16,3.2405
WOJ,2009-12-17,3.3173
WOJ,2009-12-18,3.3173
WOJ,2009-12-21,3.3513
WOJ,2009-12-22,3.2744
WOJ,2009-12-23,3.087
WOJ,2009-12-28,3.2831
WOJ,2009-12-29,3.3428
WOJ,2009-12-30,3.3343
WOJ,2009-12-31,3.3428
WOJ,2010-01-04,3.4024
WOJ,2010-01-05,3.2916
WOJ,2010-01-06,3.3855
WOJ,2010-01-07,3.2661
WOJ,2010-01-08,3.3343
WOJ,2010-01-11,3.3768
WOJ,2010-01-12,3.3855
WOJ,2010-01-13,3.3513
WOJ,2010-01-14,3.3258
WOJ,2010-01-15,3.3173
WOJ,2010-01-19,3.3173
WOJ,2010-01-20,3.2405
WOJ,2010-01-21,3.2405
WOJ,2010-01-22,3.1722
WOJ,2010-01-25,3.3855
WOJ,2010-01-26,3.3258
WOJ,2010-01-27,3.1978
WOJ,2010-01-28,3.3173
WOJ,2010-01-29,3.2405
WOJ,2010-02-01,3.2831
WOJ,2010-02-02,3.3002
WOJ,2010-02-03,3.411
WOJ,2010-02-04,3.3599
WOJ,2010-02-05,3.2744
WOJ,2010-02-08,3.2319
WOJ,2010-02-09,3.2234
WOJ,2010-02-10,3.2149
WOJ,2010-02-11,3.0699
WOJ,2010-02-12,3.1126
WOJ,2010-02-15,3.2149
WOJ,2010-02-16,3.2234
WOJ,2010-02-17,3.1978
WOJ,2010-02-18,3.2149
WOJ,2010-02-19,3.2405
WOJ,2010-02-22,3.3428
WOJ,2010-02-23,3.1467
WOJ,2010-02-24,3.2319
WOJ,2010-02-25,3.1467
WOJ,2010-02-26,3.2234
WOJ,2010-03-02,3.1978
WOJ,2010-03-03,3.3086
WOJ,2010-03-04,3.2916
WOJ,2010-03-05,3.3599
WOJ,2010-03-08,3.3258
WOJ,2010-03-09,3.4963
WOJ,2010-03-10,3.6242
WOJ,2010-03-11,3.59
WOJ,2010-03-12,3.7095
WOJ,2010-03-15,3.6498
WOJ,2010-03-16,3.5816
WOJ,2010-03-17,3.5217
WOJ,2010-03-18,3.59
WOJ,2010-03-19,3.5816
WOJ,2010-03-22,3.5816
WOJ,2010-03-23,3.735
WOJ,2010-03-24,3.7095
WOJ,2010-03-25,3.4367
WOJ,2010-03-26,3.5816
WOJ,2010-03-29,3.5305
WOJ,2010-03-30,3.5816
WOJ,2010-03-31,3.445
WOJ,2010-04-01,3.5816
WOJ,2010-04-06,3.6155
WOJ,2010-04-07,3.701
WOJ,2010-04-08,3.8801
WOJ,2010-04-09,4.2893
WOJ,2010-04-12,4.2638
WOJ,2010-04-13,4.2638
WOJ,2010-04-14,4.3319
WOJ,2010-04-15,4.3064
WOJ,2010-04-16,4.2212
WOJ,2010-04-19,4.2893
WOJ,2010-04-20,4.2638
WOJ,2010-04-21,4.2638
WOJ,2010-04-22,4.2638
WOJ,2010-04-23,4.383
WOJ,2010-04-26,4.605
WOJ,2010-04-27,4.605
WOJ,2010-04-28,4.605
WOJ,2010-04-29,4.5195
WOJ,2010-04-30,4.6645
WOJ,2010-05-04,4.673
WOJ,2010-05-05,4.656
WOJ,2010-05-06,4.6474
WOJ,2010-05-07,4.4855
WOJ,2010-05-10,4.4855
WOJ,2010-05-11,4.639
WOJ,2010-05-12,4.639
WOJ,2010-05-13,4.6474
WOJ,2010-05-14,4.605
WOJ,2010-05-17,4.5025
WOJ,2010-05-18,4.5111
WOJ,2010-05-19,4.3406
WOJ,2010-05-20,4.0079
WOJ,2010-05-21,3.9227
WOJ,2010-05-24,4.2638
WOJ,2010-05-25,4.2638
WOJ,2010-05-26,4.4344
WOJ,2010-05-27,4.2979
WOJ,2010-05-28,4.3917
WOJ,2010-05-31,4.349
WOJ,2010-06-01,4.4344
WOJ,2010-06-02,4.4173
WOJ,2010-06-04,4.6304
WOJ,2010-06-07,4.6474
WOJ,2010-06-08,4.605
WOJ,2010-06-09,4.4769
WOJ,2010-06-10,4.6474
WOJ,2010-06-11,4.605
WOJ,2010-06-14,4.5111
WOJ,2010-06-15,4.3917
WOJ,2010-06-16,4.349
WOJ,2010-06-17,4.2979
WOJ,2010-06-18,4.042
WOJ,2010-06-21,4.2638
WOJ,2010-06-22,4.2638
WOJ,2010-06-23,4.0675
WOJ,2010-06-24,4.4256
WOJ,2010-06-25,4.2893
WOJ,2010-06-28,4.4685
WOJ,2010-06-29,4.2893
WOJ,2010-06-30,4.2893
WOJ,2010-07-01,4.2807
WOJ,2010-07-02,4.2297
WOJ,2010-07-05,4.2297
WOJ,2010-07-06,4.4685
WOJ,2010-07-07,4.4512
WOJ,2010-07-08,4.4344
WOJ,2010-07-09,4.4685
WOJ,2010-07-12,4.5111
WOJ,2010-07-13,4.5111
WOJ,2010-07-15,4.605
WOJ,2010-07-16,4.6474
WOJ,2010-07-20,4.4256
WOJ,2010-07-21,4.4769
WOJ,2010-07-22,4.5962
WOJ,2010-07-26,4.5962
WOJ,2010-07-28,4.5622
WOJ,2010-08-03,4.3576
WOJ,2010-08-04,4.4344
WOJ,2010-08-05,4.8181
WOJ,2010-08-06,4.8096
WOJ,2010-08-09,4.7412
WOJ,2010-08-10,4.6474
WOJ,2010-08-11,4.7584
WOJ,2010-08-12,4.7328
WOJ,2010-08-13,4.7412
WOJ,2010-08-16,4.7498
WOJ,2010-08-18,4.7328
WOJ,2010-08-19,4.7584
WOJ,2010-08-20,4.7584
WOJ,2010-08-23,4.8096
WOJ,2010-08-25,4.8096
WOJ,2010-08-26,4.7755
WOJ,2010-08-27,4.7755
WOJ,2010-08-30,4.7755
WOJ,2010-08-31,4.7667
WOJ,2010-09-01,4.6987
WOJ,2010-09-02,4.6987
WOJ,2010-09-03,4.656
WOJ,2010-09-06,4.6474
WOJ,2010-09-07,4.605
WOJ,2010-09-08,4.4428
WOJ,2010-09-09,4.639
WOJ,2010-09-10,4.639
WOJ,2010-09-14,4.5111
WOJ,2010-09-15,4.639
WOJ,2010-09-16,4.6304
WOJ,2010-09-17,4.6304
WOJ,2010-09-20,4.5195
WOJ,2010-09-21,4.5195
WOJ,2010-09-22,4.5195
WOJ,2010-09-23,4.6134
WOJ,2010-09-24,4.6304
WOJ,2010-09-27,4.605
WOJ,2010-09-29,4.605
WOJ,2010-09-30,4.605
WOJ,2010-10-01,4.6474
WOJ,2010-10-04,4.6474
WOJ,2010-10-05,4.7328
WOJ,2010-10-06,4.8692
WOJ,2010-10-07,4.8692
WOJ,2010-10-08,4.946
WOJ,2010-10-11,5.0312
WOJ,2010-10-12,5.4235
WOJ,2010-10-13,6.1995
WOJ,2010-10-14,6.6003
WOJ,2010-10-15,6.2932
WOJ,2010-10-18,5.9949
WOJ,2010-10-19,5.5769
WOJ,2010-10-20,5.5002
WOJ,2010-10-21,5.7987
WOJ,2010-10-22,5.9521
WOJ,2010-10-25,5.7817
WOJ,2010-10-26,5.6281
WOJ,2010-10-27,5.7987
WOJ,2010-10-28,5.7135
WOJ,2010-10-29,5.7987
WOJ,2010-11-02,5.8413
WOJ,2010-11-03,5.918
WOJ,2010-11-04,5.9266
WOJ,2010-11-05,5.9692
WOJ,2010-11-08,5.9692
WOJ,2010-11-09,6.3787
WOJ,2010-11-10,6.4638
WOJ,2010-11-12,6.4041
WOJ,2010-11-15,6.3956
WOJ,2010-11-16,6.387
WOJ,2010-11-17,5.9949
WOJ,2010-11-18,6.0204
WOJ,2010-11-19,6.1397
WOJ,2010-11-22,6.2507
WOJ,2010-11-23,5.9692
WOJ,2010-11-24,6.0119
WOJ,2010-11-25,6.0972
WOJ,2010-11-26,6.0886
WOJ,2010-11-29,5.9521
WOJ,2010-11-30,5.884
WOJ,2010-12-01,5.9266
WOJ,2010-12-02,5.9521
WOJ,2010-12-03,6.1824
WOJ,2010-12-06,6.1314
WOJ,2010-12-07,6.0119
WOJ,2010-12-08,6.0289
WOJ,2010-12-09,5.9692
WOJ,2010-12-10,6.0033
WOJ,2010-12-13,5.8072
WOJ,2010-12-14,5.8072
WOJ,2010-12-15,5.8925
WOJ,2010-12-16,5.9436
WOJ,2010-12-17,5.8754
WOJ,2010-12-20,5.8413
WOJ,2010-12-21,5.8754
WOJ,2010-12-22,5.901
WOJ,2010-12-23,5.6538
WOJ,2010-12-27,5.543
WOJ,2010-12-28,5.543
WOJ,2010-12-29,5.7218
WOJ,2010-12-30,5.6111
WOJ,2010-12-31,5.543
WOJ,2011-01-03,5.8413
WOJ,2011-01-04,6.0972
WOJ,2011-01-05,6.0459
WOJ,2011-01-07,5.9692
WOJ,2011-01-10,5.9692
WOJ,2011-01-11,5.9692
WOJ,2011-01-12,6.0545
WOJ,2011-01-13,6.0545
WOJ,2011-01-14,6.0972
WOJ,2011-01-17,6.1142
WOJ,2011-01-18,6.1057
WOJ,2011-01-19,6.1142
WOJ,2011-01-20,6.1142
WOJ,2011-01-21,6.0886
WOJ,2011-01-24,6.0545
WOJ,2011-01-25,6.0375
WOJ,2011-01-26,6.0204
WOJ,2011-01-27,5.9608
WOJ,2011-01-28,5.9692
WOJ,2011-01-31,5.8328
WOJ,2011-02-01,5.6878
WOJ,2011-02-02,5.6878
WOJ,2011-02-03,5.7902
WOJ,2011-02-04,5.7987
WOJ,2011-02-07,5.7562
WOJ,2011-02-08,5.7048
WOJ,2011-02-09,5.543
WOJ,2011-02-10,5.7135
WOJ,2011-02-14,5.6197
WOJ,2011-02-15,5.6281
WOJ,2011-02-16,5.6281
WOJ,2011-02-17,5.4661
WOJ,2011-02-18,5.5258
WOJ,2011-02-21,5.6197
WOJ,2011-02-22,5.5002
WOJ,2011-02-23,5.4151
WOJ,2011-02-24,5.4575
WOJ,2011-02-25,5.5685
WOJ,2011-02-28,5.7218
WOJ,2011-03-01,5.8754
WOJ,2011-03-02,5.8754
WOJ,2011-03-03,5.8669
WOJ,2011-03-04,5.8499
WOJ,2011-03-07,5.8754
WOJ,2011-03-08,5.8754
WOJ,2011-03-09,5.8754
WOJ,2011-03-10,5.7987
WOJ,2011-03-11,5.7902
WOJ,2011-03-14,5.7987
WOJ,2011-03-15,5.6707
WOJ,2011-03-16,5.7902
WOJ,2011-03-17,5.7987
WOJ,2011-03-18,5.7135
WOJ,2011-03-21,5.8413
WOJ,2011-03-22,5.8328
WOJ,2011-03-23,5.6623
WOJ,2011-03-24,5.8328
WOJ,2011-03-25,5.6878
WOJ,2011-03-28,5.6878
WOJ,2011-03-29,5.6281
WOJ,2011-03-30,5.6281
WOJ,2011-03-31,5.7817
WOJ,2011-04-01,5.7987
WOJ,2011-04-04,5.7987
WOJ,2011-04-05,5.7475
WOJ,2011-04-06,5.594
WOJ,2011-04-07,5.7048
WOJ,2011-04-08,5.7135
WOJ,2011-04-11,5.6111
WOJ,2011-04-12,5.6963
WOJ,2011-04-13,5.6963
WOJ,2011-04-14,5.594
WOJ,2011-04-15,5.7731
WOJ,2011-04-18,5.7646
WOJ,2011-04-19,5.7305
WOJ,2011-04-20,5.6281
WOJ,2011-04-21,5.7048
WOJ,2011-04-26,5.5343
WOJ,2011-04-27,5.4575
WOJ,2011-04-28,5.6794
WOJ,2011-04-29,5.5685
WOJ,2011-05-02,5.5599
WOJ,2011-05-04,5.543
WOJ,2011-05-06,5.5513
WOJ,2011-05-09,5.5258
WOJ,2011-05-10,5.5258
WOJ,2011-05-11,5.3724
WOJ,2011-05-12,5.3893
WOJ,2011-05-13,5.4917
WOJ,2011-05-16,5.2444
WOJ,2011-05-17,4.7328
WOJ,2011-05-18,4.9374
WOJ,2011-05-19,4.946
WOJ,2011-05-20,5.0739
WOJ,2011-05-23,5.0739
WOJ,2011-05-24,5.0312
WOJ,2011-05-25,5.0141
WOJ,2011-05-26,5.0398
WOJ,2011-05-27,4.9033
WOJ,2011-05-30,5.0141
WOJ,2011-05-31,5.287
WOJ,2011-06-01,5.287
WOJ,2011-06-03,5.0739
WOJ,2011-06-06,5.2785
WOJ,2011-06-07,5.2019
WOJ,2011-06-08,5.3041
WOJ,2011-06-09,5.27
WOJ,2011-06-10,5.142
WOJ,2011-06-13,5.0823
WOJ,2011-06-14,5.2358
WOJ,2011-06-15,5.0994
WOJ,2011-06-16,5.1762
WOJ,2011-06-20,5.1079
WOJ,2011-06-21,4.7412
WOJ,2011-06-22,4.7667
WOJ,2011-06-24,4.6987
WOJ,2011-06-27,4.5707
WOJ,2011-06-28,4.5622
WOJ,2011-06-29,4.8607
WOJ,2011-06-30,4.8607
WOJ,2011-07-04,4.7667
WOJ,2011-07-05,4.7755
WOJ,2011-07-06,4.5536
WOJ,2011-07-07,4.5879
WOJ,2011-07-08,4.5622
WOJ,2011-07-11,4.946
WOJ,2011-07-12,4.6901
WOJ,2011-07-13,4.6901
WOJ,2011-07-15,4.5536
WOJ,2011-07-18,4.7755
WOJ,2011-07-19,4.6901
WOJ,2011-07-20,4.3917
WOJ,2011-07-21,4.5451
WOJ,2011-07-22,4.5451
WOJ,2011-07-25,4.5622
WOJ,2011-07-26,4.5025
WOJ,2011-07-27,4.5111
WOJ,2011-07-28,4.5195
WOJ,2011-07-29,4.4344
WOJ,2011-08-01,4.4344
WOJ,2011-08-02,4.4002
WOJ,2011-08-03,4.3149
WOJ,2011-08-04,4.2638
WOJ,2011-08-05,4.1359
WOJ,2011-08-08,3.4963
WOJ,2011-08-09,3.4537
WOJ,2011-08-10,3.411
WOJ,2011-08-11,3.411
WOJ,2011-08-12,4.0506
WOJ,2011-08-16,4.1102
WOJ,2011-08-17,4.1784
WOJ,2011-08-18,3.9227
WOJ,2011-08-19,4.1359
WOJ,2011-08-22,4.1359
WOJ,2011-08-23,3.9653
WOJ,2011-08-24,3.9653
WOJ,2011-08-25,3.9653
WOJ,2011-08-29,3.9908
WOJ,2011-08-31,3.9994
WOJ,2011-09-01,4.1273
WOJ,2011-09-02,4.1273
WOJ,2011-09-05,3.445
WOJ,2011-09-06,4.0591
WOJ,2011-09-07,3.8801
WOJ,2011-09-08,3.9227
WOJ,2011-09-09,3.6754
WOJ,2011-09-12,3.8203
WOJ,2011-09-13,3.6583
WOJ,2011-09-14,3.6242
WOJ,2011-09-15,3.6411
WOJ,2011-09-19,3.3683
WOJ,2011-09-20,3.556
WOJ,2011-09-21,3.59
WOJ,2011-09-22,3.5729
WOJ,2011-09-23,3.5474
WOJ,2011-09-26,3.5474
WOJ,2011-09-27,3.556
WOJ,2011-09-28,3.4537
WOJ,2011-09-29,3.5134
WOJ,2011-09-30,3.556
