<TICKER>,<DATE>,<CLOSE>
PRT,1998-10-27,0.14839
PRT,1998-10-28,0.13425
PRT,1998-10-29,0.12013
PRT,1998-10-30,0.12013
PRT,1998-11-02,0.12719
PRT,1998-11-03,0.13425
PRT,1998-11-04,0.13425
PRT,1998-11-05,0.13425
PRT,1998-11-06,0.13425
PRT,1998-11-09,0.12719
PRT,1998-11-10,0.13425
PRT,1998-11-12,0.13425
PRT,1998-11-13,0.12719
PRT,1998-11-16,0.13425
PRT,1998-11-17,0.13425
PRT,1998-11-18,0.13425
PRT,1998-11-19,0.14132
PRT,1998-11-20,0.14839
PRT,1998-11-23,0.16252
PRT,1998-11-24,0.17666
PRT,1998-11-25,0.1908
PRT,1998-11-26,0.21198
PRT,1998-11-27,0.23319
PRT,1998-11-30,0.25439
PRT,1998-12-01,0.24026
PRT,1998-12-02,0.21906
PRT,1998-12-03,0.19786
PRT,1998-12-04,0.17666
PRT,1998-12-07,0.1908
PRT,1998-12-08,0.21198
PRT,1998-12-09,0.23319
PRT,1998-12-10,0.25439
PRT,1998-12-11,0.26145
PRT,1998-12-14,0.28972
PRT,1998-12-15,0.31799
PRT,1998-12-16,0.33918
PRT,1998-12-17,0.30385
PRT,1998-12-18,0.2756
PRT,1998-12-21,0.30385
PRT,1998-12-22,0.29679
PRT,1998-12-23,0.28972
PRT,1998-12-28,0.26852
PRT,1998-12-29,0.26852
PRT,1998-12-30,0.25439
PRT,1998-12-31,0.24732
PRT,1999-01-04,0.26852
PRT,1999-01-05,0.26852
PRT,1999-01-06,0.26145
PRT,1999-01-07,0.26145
PRT,1999-01-08,0.26852
PRT,1999-01-11,0.2756
PRT,1999-01-12,0.24732
PRT,1999-01-13,0.24026
PRT,1999-01-14,0.21906
PRT,1999-01-15,0.20493
PRT,1999-01-18,0.22613
PRT,1999-01-19,0.24732
PRT,1999-01-20,0.24026
PRT,1999-01-21,0.24732
PRT,1999-01-22,0.24026
PRT,1999-01-25,0.22613
PRT,1999-01-26,0.23319
PRT,1999-01-27,0.24732
PRT,1999-01-28,0.24732
PRT,1999-01-29,0.24732
PRT,1999-02-01,0.26145
PRT,1999-02-02,0.25439
PRT,1999-02-03,0.24732
PRT,1999-02-04,0.24026
PRT,1999-02-05,0.25439
PRT,1999-02-08,0.24732
PRT,1999-02-09,0.25439
PRT,1999-02-10,0.23319
PRT,1999-02-11,0.24026
PRT,1999-02-12,0.23319
PRT,1999-02-15,0.24732
PRT,1999-02-16,0.24026
PRT,1999-02-17,0.24732
PRT,1999-02-18,0.24732
PRT,1999-02-19,0.23319
PRT,1999-02-22,0.24732
PRT,1999-02-23,0.24026
PRT,1999-02-24,0.23319
PRT,1999-02-25,0.24026
PRT,1999-02-26,0.24732
PRT,1999-03-01,0.24732
PRT,1999-03-02,0.24732
PRT,1999-03-03,0.24732
PRT,1999-03-04,0.25439
PRT,1999-03-05,0.26852
PRT,1999-03-08,0.26852
PRT,1999-03-09,0.26852
PRT,1999-03-10,0.26852
PRT,1999-03-11,0.26145
PRT,1999-03-12,0.26852
PRT,1999-03-15,0.26852
PRT,1999-03-16,0.24732
PRT,1999-03-17,0.25439
PRT,1999-03-18,0.25439
PRT,1999-03-19,0.25439
PRT,1999-03-22,0.25439
PRT,1999-03-23,0.24026
PRT,1999-03-24,0.23319
PRT,1999-03-25,0.22613
PRT,1999-03-26,0.23319
PRT,1999-03-29,0.23319
PRT,1999-03-30,0.24026
PRT,1999-03-31,0.24732
PRT,1999-04-01,0.24732
PRT,1999-04-06,0.24732
PRT,1999-04-07,0.24026
PRT,1999-04-08,0.24732
PRT,1999-04-09,0.24026
PRT,1999-04-12,0.25439
PRT,1999-04-13,0.24732
PRT,1999-04-14,0.25439
PRT,1999-04-15,0.25439
PRT,1999-04-16,0.26145
PRT,1999-04-19,0.25439
PRT,1999-04-20,0.26145
PRT,1999-04-21,0.26145
PRT,1999-04-22,0.26852
PRT,1999-04-23,0.28265
PRT,1999-04-26,0.30385
PRT,1999-04-27,0.28972
PRT,1999-04-28,0.28972
PRT,1999-04-29,0.28265
PRT,1999-04-30,0.28265
PRT,1999-05-04,0.28972
PRT,1999-05-05,0.28265
PRT,1999-05-06,0.28972
PRT,1999-05-07,0.28972
PRT,1999-05-10,0.29679
PRT,1999-05-11,0.28972
PRT,1999-05-12,0.29679
PRT,1999-05-13,0.30385
PRT,1999-05-14,0.31799
PRT,1999-05-17,0.31799
PRT,1999-05-18,0.34626
PRT,1999-05-19,0.38158
PRT,1999-05-20,0.41688
PRT,1999-05-21,0.38867
PRT,1999-05-24,0.42397
PRT,1999-05-25,0.38867
PRT,1999-05-26,0.35332
PRT,1999-05-27,0.36745
PRT,1999-05-28,0.38158
PRT,1999-05-31,0.38867
PRT,1999-06-01,0.36745
PRT,1999-06-02,0.38158
PRT,1999-06-07,0.38867
PRT,1999-06-08,0.39574
PRT,1999-06-09,0.38867
PRT,1999-06-10,0.40281
PRT,1999-06-11,0.42397
PRT,1999-06-14,0.43809
PRT,1999-06-15,0.42397
PRT,1999-06-16,0.41688
PRT,1999-06-17,0.40281
PRT,1999-06-18,0.42397
PRT,1999-06-21,0.42397
PRT,1999-06-22,0.42397
PRT,1999-06-23,0.41688
PRT,1999-06-24,0.41688
PRT,1999-06-25,0.42397
PRT,1999-06-28,0.42397
PRT,1999-06-29,0.40988
PRT,1999-06-30,0.40281
PRT,1999-07-01,0.42397
PRT,1999-07-02,0.42397
PRT,1999-07-05,0.43103
PRT,1999-07-06,0.43809
PRT,1999-07-07,0.4806
PRT,1999-07-08,0.46635
PRT,1999-07-09,0.46635
PRT,1999-07-12,0.46635
PRT,1999-07-13,0.45222
PRT,1999-07-15,0.47343
PRT,1999-07-16,0.46635
PRT,1999-07-19,0.46635
PRT,1999-07-20,0.47343
PRT,1999-07-21,0.46635
PRT,1999-07-22,0.46635
PRT,1999-07-23,0.47343
PRT,1999-07-26,0.45222
PRT,1999-07-27,0.40281
PRT,1999-07-28,0.42397
PRT,1999-07-29,0.44516
PRT,1999-07-30,0.45928
PRT,1999-08-02,0.47343
PRT,1999-08-03,0.46635
PRT,1999-08-04,0.45928
PRT,1999-08-05,0.47343
PRT,1999-08-06,0.46635
PRT,1999-08-09,0.46635
PRT,1999-08-10,0.4806
PRT,1999-08-11,0.47343
PRT,1999-08-12,0.46635
PRT,1999-08-16,0.4806
PRT,1999-08-17,0.49469
PRT,1999-08-18,0.48759
PRT,1999-08-19,0.4806
PRT,1999-08-20,0.4806
PRT,1999-08-23,0.49469
PRT,1999-08-24,0.48759
PRT,1999-08-25,0.48759
PRT,1999-08-26,0.48759
PRT,1999-08-27,0.4806
PRT,1999-08-30,0.49469
PRT,1999-08-31,0.4806
PRT,1999-09-01,0.48759
PRT,1999-09-02,0.48759
PRT,1999-09-03,0.48759
PRT,1999-09-06,0.4806
PRT,1999-09-07,0.46635
PRT,1999-09-08,0.42397
PRT,1999-09-09,0.43809
PRT,1999-09-10,0.39574
PRT,1999-09-13,0.36038
PRT,1999-09-14,0.38867
PRT,1999-09-15,0.38867
PRT,1999-09-16,0.38158
PRT,1999-09-17,0.37451
PRT,1999-09-20,0.39574
PRT,1999-09-21,0.39574
PRT,1999-09-22,0.36038
PRT,1999-09-23,0.35332
PRT,1999-09-24,0.35332
PRT,1999-09-27,0.34626
PRT,1999-09-28,0.35332
PRT,1999-09-29,0.37451
PRT,1999-09-30,0.36038
PRT,1999-10-01,0.36038
PRT,1999-10-04,0.35332
PRT,1999-10-05,0.35332
PRT,1999-10-06,0.34626
PRT,1999-10-07,0.33918
PRT,1999-10-08,0.34626
PRT,1999-10-11,0.34626
PRT,1999-10-12,0.34626
PRT,1999-10-13,0.33918
PRT,1999-10-14,0.33918
PRT,1999-10-15,0.34626
PRT,1999-10-18,0.33918
PRT,1999-10-19,0.33918
PRT,1999-10-20,0.34626
PRT,1999-10-21,0.34626
PRT,1999-10-22,0.31092
PRT,1999-10-25,0.32505
PRT,1999-10-26,0.31799
PRT,1999-10-27,0.31799
PRT,1999-10-28,0.31799
PRT,1999-10-29,0.31092
PRT,1999-11-02,0.31092
PRT,1999-11-03,0.31092
PRT,1999-11-04,0.30385
PRT,1999-11-05,0.30385
PRT,1999-11-08,0.29679
PRT,1999-11-09,0.29679
PRT,1999-11-10,0.29679
PRT,1999-11-15,0.29679
PRT,1999-11-16,0.29679
PRT,1999-11-17,0.29679
PRT,1999-11-18,0.29679
PRT,1999-11-19,0.30385
PRT,1999-11-22,0.33211
PRT,1999-11-23,0.29679
PRT,1999-11-24,0.31799
PRT,1999-11-25,0.31799
PRT,1999-11-26,0.31799
PRT,1999-11-29,0.31799
PRT,1999-11-30,0.31799
PRT,1999-12-01,0.31799
PRT,1999-12-02,0.31799
PRT,1999-12-03,0.33918
PRT,1999-12-06,0.33918
PRT,1999-12-07,0.33918
PRT,1999-12-08,0.33211
PRT,1999-12-09,0.33211
PRT,1999-12-10,0.33918
PRT,1999-12-13,0.36038
PRT,1999-12-14,0.36038
PRT,1999-12-15,0.35332
PRT,1999-12-16,0.33918
PRT,1999-12-17,0.34626
PRT,1999-12-20,0.35332
PRT,1999-12-21,0.36038
PRT,1999-12-22,0.36038
PRT,1999-12-23,0.36038
PRT,1999-12-27,0.35332
PRT,1999-12-28,0.36038
PRT,1999-12-29,0.36038
PRT,2000-01-03,0.36038
PRT,2000-01-04,0.33211
PRT,2000-01-05,0.33211
PRT,2000-01-06,0.33211
PRT,2000-01-07,0.33211
PRT,2000-01-10,0.34626
PRT,2000-01-11,0.33918
PRT,2000-01-12,0.33211
PRT,2000-01-13,0.33918
PRT,2000-01-14,0.34626
PRT,2000-01-17,0.33918
PRT,2000-01-18,0.33918
PRT,2000-01-19,0.33211
PRT,2000-01-20,0.33211
PRT,2000-01-21,0.33918
PRT,2000-01-24,0.33211
PRT,2000-01-25,0.32505
PRT,2000-01-26,0.32505
PRT,2000-01-27,0.32505
PRT,2000-01-28,0.33211
PRT,2000-01-31,0.32505
PRT,2000-02-01,0.33211
PRT,2000-02-02,0.33211
PRT,2000-02-03,0.31799
PRT,2000-02-04,0.32505
PRT,2000-02-07,0.33918
PRT,2000-02-08,0.33211
PRT,2000-02-09,0.33211
PRT,2000-02-10,0.33211
PRT,2000-02-11,0.33211
PRT,2000-02-14,0.33211
PRT,2000-02-15,0.30385
PRT,2000-02-16,0.31799
PRT,2000-02-17,0.33211
PRT,2000-02-18,0.33211
PRT,2000-02-21,0.33211
PRT,2000-02-22,0.29679
PRT,2000-02-23,0.31799
PRT,2000-02-24,0.28972
PRT,2000-02-25,0.30385
PRT,2000-02-28,0.29679
PRT,2000-02-29,0.29679
PRT,2000-03-01,0.29679
PRT,2000-03-02,0.28972
PRT,2000-03-03,0.29679
PRT,2000-03-06,0.29679
PRT,2000-03-07,0.29679
PRT,2000-03-08,0.28972
PRT,2000-03-09,0.29679
PRT,2000-03-10,0.32505
PRT,2000-03-13,0.31092
PRT,2000-03-14,0.31092
PRT,2000-03-15,0.31092
PRT,2000-03-16,0.31799
PRT,2000-03-17,0.31799
PRT,2000-03-20,0.29679
PRT,2000-03-21,0.32505
PRT,2000-03-22,0.31799
PRT,2000-03-23,0.31799
PRT,2000-03-24,0.31799
PRT,2000-03-27,0.31799
PRT,2000-03-28,0.29679
PRT,2000-03-29,0.31092
PRT,2000-03-30,0.32505
PRT,2000-03-31,0.30385
PRT,2000-04-03,0.32505
PRT,2000-04-04,0.32505
PRT,2000-04-05,0.31799
PRT,2000-04-06,0.29679
PRT,2000-04-07,0.31799
PRT,2000-04-10,0.29679
PRT,2000-04-11,0.31092
PRT,2000-04-12,0.31799
PRT,2000-04-13,0.29679
PRT,2000-04-14,0.31092
PRT,2000-04-17,0.29679
PRT,2000-04-18,0.31092
PRT,2000-04-19,0.30385
PRT,2000-04-20,0.28972
PRT,2000-04-25,0.29679
PRT,2000-04-26,0.29679
PRT,2000-04-27,0.29679
PRT,2000-04-28,0.29679
PRT,2000-05-04,0.29679
PRT,2000-05-05,0.29679
PRT,2000-05-08,0.30385
PRT,2000-05-09,0.29679
PRT,2000-05-10,0.30385
PRT,2000-05-11,0.30385
PRT,2000-05-12,0.33211
PRT,2000-05-15,0.31799
PRT,2000-05-16,0.31799
PRT,2000-05-17,0.31799
PRT,2000-05-18,0.31799
PRT,2000-05-19,0.31799
PRT,2000-05-22,0.32505
PRT,2000-05-23,0.34626
PRT,2000-05-24,0.35332
PRT,2000-05-25,0.35332
PRT,2000-05-26,0.35332
PRT,2000-05-29,0.34626
PRT,2000-05-30,0.34626
PRT,2000-05-31,0.35332
PRT,2000-06-01,0.35332
PRT,2000-06-02,0.34626
PRT,2000-06-05,0.33918
PRT,2000-06-06,0.33918
PRT,2000-06-07,0.33211
PRT,2000-06-08,0.33211
PRT,2000-06-09,0.33211
PRT,2000-06-12,0.33211
PRT,2000-06-13,0.32505
PRT,2000-06-14,0.33211
PRT,2000-06-15,0.33918
PRT,2000-06-16,0.33211
PRT,2000-06-19,0.34626
PRT,2000-06-20,0.33918
PRT,2000-06-21,0.32505
PRT,2000-06-23,0.32505
PRT,2000-06-26,0.32505
PRT,2000-06-27,0.32505
PRT,2000-06-28,0.33211
PRT,2000-06-29,0.31092
PRT,2000-06-30,0.31799
PRT,2000-07-03,0.31092
PRT,2000-07-04,0.32505
PRT,2000-07-05,0.33211
PRT,2000-07-06,0.33211
PRT,2000-07-07,0.32505
PRT,2000-07-10,0.33211
PRT,2000-07-11,0.35332
PRT,2000-07-12,0.34626
PRT,2000-07-13,0.34626
PRT,2000-07-14,0.34626
PRT,2000-07-17,0.33211
PRT,2000-07-18,0.33918
PRT,2000-07-19,0.33918
PRT,2000-07-20,0.33918
PRT,2000-07-21,0.33918
PRT,2000-07-24,0.33211
PRT,2000-07-25,0.32505
PRT,2000-07-26,0.33211
PRT,2000-07-27,0.33211
PRT,2000-07-28,0.33211
PRT,2000-07-31,0.33211
PRT,2000-08-01,0.33211
PRT,2000-08-02,0.31799
PRT,2000-08-03,0.32505
PRT,2000-08-04,0.32505
PRT,2000-08-07,0.32505
PRT,2000-08-08,0.33211
PRT,2000-08-09,0.33211
PRT,2000-08-10,0.33918
PRT,2000-08-11,0.34626
PRT,2000-08-14,0.34626
PRT,2000-08-16,0.34626
PRT,2000-08-17,0.34626
PRT,2000-08-18,0.34626
PRT,2000-08-21,0.34626
PRT,2000-08-22,0.35332
PRT,2000-08-23,0.38158
PRT,2000-08-24,0.37451
PRT,2000-08-25,0.36745
PRT,2000-08-28,0.37451
PRT,2000-08-29,0.38867
PRT,2000-08-30,0.38158
PRT,2000-08-31,0.35332
PRT,2000-09-01,0.38158
PRT,2000-09-04,0.36038
PRT,2000-09-05,0.36745
PRT,2000-09-06,0.36745
PRT,2000-09-07,0.36745
PRT,2000-09-08,0.36745
PRT,2000-09-11,0.38158
PRT,2000-09-12,0.39574
PRT,2000-09-13,0.40281
PRT,2000-09-14,0.38867
PRT,2000-09-15,0.39574
PRT,2000-09-18,0.40281
PRT,2000-09-19,0.40281
PRT,2000-09-20,0.41688
PRT,2000-09-21,0.43809
PRT,2000-09-22,0.43103
PRT,2000-09-25,0.43809
PRT,2000-09-26,0.43809
PRT,2000-09-27,0.43809
PRT,2000-09-28,0.42397
PRT,2000-09-29,0.38867
PRT,2000-10-02,0.34626
PRT,2000-10-03,0.38158
PRT,2000-10-04,0.40988
PRT,2000-10-05,0.38867
PRT,2000-10-06,0.38158
PRT,2000-10-09,0.38158
PRT,2000-10-10,0.38867
PRT,2000-10-11,0.37451
PRT,2000-10-12,0.36745
PRT,2000-10-13,0.33211
PRT,2000-10-16,0.33918
PRT,2000-10-17,0.33918
PRT,2000-10-18,0.34626
PRT,2000-10-19,0.33211
PRT,2000-10-20,0.33918
PRT,2000-10-23,0.33918
PRT,2000-10-24,0.33211
PRT,2000-10-25,0.33918
PRT,2000-10-26,0.33918
PRT,2000-10-27,0.33211
PRT,2000-10-30,0.30385
PRT,2000-10-31,0.31799
PRT,2000-11-02,0.32505
PRT,2000-11-03,0.33211
PRT,2000-11-06,0.34626
PRT,2000-11-07,0.36038
PRT,2000-11-08,0.39574
PRT,2000-11-09,0.40281
PRT,2000-11-10,0.38158
PRT,2000-11-13,0.36038
PRT,2000-11-14,0.37451
PRT,2000-11-15,0.37451
PRT,2000-11-16,0.37451
PRT,2000-11-20,0.37451
PRT,2000-11-21,0.37451
PRT,2000-11-22,0.37451
PRT,2000-11-29,0.33918
PRT,2000-11-30,0.35332
PRT,2000-12-01,0.33211
PRT,2000-12-08,0.38158
PRT,2000-12-12,0.32505
PRT,2000-12-13,0.31799
PRT,2000-12-14,0.33211
PRT,2000-12-19,0.33211
PRT,2000-12-27,0.33211
PRT,2000-12-28,0.34626
PRT,2000-12-29,0.36038
PRT,2001-01-02,0.36745
PRT,2001-01-04,0.36745
PRT,2001-01-05,0.37451
PRT,2001-01-08,0.38867
PRT,2001-01-10,0.38867
PRT,2001-01-16,0.38867
PRT,2001-01-18,0.39574
PRT,2001-01-22,0.35332
PRT,2001-01-23,0.40281
PRT,2001-01-24,0.43103
PRT,2001-01-29,0.37451
PRT,2001-01-30,0.36745
PRT,2001-01-31,0.42397
PRT,2001-02-01,0.37451
PRT,2001-02-02,0.39574
PRT,2001-02-06,0.40281
PRT,2001-02-07,0.39574
PRT,2001-02-08,0.40281
PRT,2001-02-09,0.43103
PRT,2001-02-12,0.40988
PRT,2001-02-15,0.40281
PRT,2001-02-16,0.40988
PRT,2001-02-20,0.40281
PRT,2001-02-21,0.38867
PRT,2001-02-23,0.38867
PRT,2001-03-01,0.34626
PRT,2001-03-19,0.33211
PRT,2001-03-20,0.31799
PRT,2001-03-21,0.32505
PRT,2001-03-27,0.32505
PRT,2001-03-30,0.2756
PRT,2001-04-02,0.30385
PRT,2001-04-04,0.31092
PRT,2001-04-05,0.31799
PRT,2001-04-06,0.30385
PRT,2001-04-11,0.31799
PRT,2001-04-12,0.35332
PRT,2001-04-17,0.36745
PRT,2001-04-24,0.37451
PRT,2001-04-25,0.37451
PRT,2001-04-27,0.37451
PRT,2001-04-30,0.36745
PRT,2001-05-07,0.37451
PRT,2001-05-14,0.36038
PRT,2001-05-15,0.36038
PRT,2001-05-16,0.36038
PRT,2001-05-18,0.34626
PRT,2001-05-21,0.35332
PRT,2001-05-23,0.35332
PRT,2001-05-24,0.35332
PRT,2001-05-25,0.40281
PRT,2001-05-28,0.43809
PRT,2001-06-06,0.43103
PRT,2001-06-08,0.37451
PRT,2001-06-26,0.30385
PRT,2001-06-28,0.30385
PRT,2001-07-05,0.2756
PRT,2001-07-06,0.24732
PRT,2001-07-10,0.26852
PRT,2001-07-11,0.29679
PRT,2001-08-13,0.24732
PRT,2001-08-24,0.28972
PRT,2001-08-27,0.28972
PRT,2001-08-29,0.26145
PRT,2001-08-30,0.21198
PRT,2001-09-03,0.23319
PRT,2001-09-04,0.21906
PRT,2001-09-05,0.28972
PRT,2001-09-12,0.25439
PRT,2001-09-17,0.23319
PRT,2001-09-18,0.19786
PRT,2001-09-19,0.24026
PRT,2001-09-20,0.28265
PRT,2001-09-28,0.28972
PRT,2001-10-02,0.21198
PRT,2001-10-03,0.25439
PRT,2001-10-15,0.23319
PRT,2001-10-19,0.21906
PRT,2001-10-22,0.17666
PRT,2001-10-29,0.14839
PRT,2001-10-31,0.13425
PRT,2001-11-07,0.14839
PRT,2001-11-20,0.14839
PRT,2001-11-21,0.16252
PRT,2001-11-22,0.18372
PRT,2001-11-26,0.18372
PRT,2001-12-07,0.18372
PRT,2001-12-10,0.18372
PRT,2001-12-14,0.21906
PRT,2001-12-17,0.25439
PRT,2001-12-18,0.26145
PRT,2001-12-19,0.28972
PRT,2001-12-28,0.28972
PRT,2001-12-31,0.36038
PRT,2002-02-05,0.32505
PRT,2002-02-06,0.26145
PRT,2002-02-07,0.22613
PRT,2002-02-11,0.19786
PRT,2002-03-11,0.18372
PRT,2002-03-12,0.16252
PRT,2002-03-13,0.14839
PRT,2002-03-14,0.16252
PRT,2002-03-15,0.19786
PRT,2002-03-18,0.18372
PRT,2002-03-20,0.18372
PRT,2002-03-22,0.21906
PRT,2002-03-25,0.24026
PRT,2002-03-26,0.28972
PRT,2002-03-27,0.29679
PRT,2002-03-28,0.34626
PRT,2002-04-11,0.33918
PRT,2002-04-15,0.33211
PRT,2002-05-06,0.26852
PRT,2002-05-07,0.21906
PRT,2002-05-08,0.17666
PRT,2002-06-17,0.18372
PRT,2002-06-18,0.18372
PRT,2002-06-27,0.20493
PRT,2002-07-05,0.20493
PRT,2002-08-08,0.20493
PRT,2002-08-23,0.14839
PRT,2002-08-26,0.13425
PRT,2002-09-03,0.1696
PRT,2002-10-02,0.12013
PRT,2002-10-09,0.14132
PRT,2002-10-28,0.14132
PRT,2002-10-30,0.09893
PRT,2002-10-31,0.14132
PRT,2002-11-04,0.12013
PRT,2002-11-05,0.11305
PRT,2002-11-06,0.13425
PRT,2002-11-07,0.12013
PRT,2002-11-08,0.14839
PRT,2002-11-12,0.13425
PRT,2002-11-13,0.13425
PRT,2002-11-27,0.13425
PRT,2002-12-03,0.10599
PRT,2002-12-04,0.09893
PRT,2002-12-05,0.09187
PRT,2002-12-06,0.07066
PRT,2002-12-09,0.09187
PRT,2002-12-10,0.11305
PRT,2002-12-11,0.07772
PRT,2002-12-13,0.09187
PRT,2002-12-16,0.12719
PRT,2002-12-17,0.12719
PRT,2002-12-18,0.14132
PRT,2002-12-19,0.14839
PRT,2002-12-20,0.12719
PRT,2003-01-15,0.09187
PRT,2003-01-24,0.07772
PRT,2003-01-28,0.09187
PRT,2003-02-04,0.09893
PRT,2003-02-07,0.09187
PRT,2003-02-10,0.09187
PRT,2003-02-27,0.10599
PRT,2003-03-03,0.09893
PRT,2003-03-05,0.12013
PRT,2003-03-10,0.14132
PRT,2003-03-11,0.12013
PRT,2003-03-18,0.11305
PRT,2003-03-24,0.14132
PRT,2003-03-26,0.14132
PRT,2003-03-27,0.14839
PRT,2003-03-28,0.14839
PRT,2003-04-01,0.14839
PRT,2003-04-09,0.16252
PRT,2003-05-05,0.15546
PRT,2003-05-16,0.15546
PRT,2003-05-19,0.16252
PRT,2003-05-20,0.15546
PRT,2003-06-12,0.15546
PRT,2003-07-14,0.17666
PRT,2003-07-21,0.18372
PRT,2003-07-24,0.1908
PRT,2003-08-21,0.23319
PRT,2003-08-22,0.25439
PRT,2003-08-25,0.29679
PRT,2003-08-26,0.36038
PRT,2003-08-27,0.36745
PRT,2003-09-01,0.36038
PRT,2003-09-02,0.35332
PRT,2003-09-05,0.36745
PRT,2003-09-08,0.35332
PRT,2003-09-10,0.36745
PRT,2003-09-15,0.33211
PRT,2003-09-16,0.33918
PRT,2003-09-17,0.36745
PRT,2003-09-19,0.40281
PRT,2003-09-22,0.36745
PRT,2003-09-24,0.41688
PRT,2003-09-30,0.41688
PRT,2003-10-01,0.40988
PRT,2003-10-02,0.44516
PRT,2003-10-06,0.5512
PRT,2003-10-07,0.43809
PRT,2003-10-08,0.43809
PRT,2003-10-10,0.43809
PRT,2003-10-13,0.43809
PRT,2003-10-14,0.43809
PRT,2003-10-17,0.5088
PRT,2003-10-21,0.537
PRT,2003-10-22,0.49469
PRT,2003-10-24,0.5441
PRT,2003-10-27,0.5512
PRT,2003-10-28,0.5512
PRT,2003-10-30,0.5512
PRT,2003-11-04,0.5794
PRT,2003-11-05,0.6926
PRT,2003-11-06,1.0245
PRT,2003-11-10,0.8762
PRT,2003-11-12,0.9187
PRT,2003-11-13,0.9893
PRT,2003-11-14,0.9539
PRT,2003-11-17,0.9187
PRT,2003-11-19,0.9328
PRT,2003-11-20,0.8833
PRT,2003-11-21,0.8833
PRT,2003-11-24,0.9469
PRT,2003-11-25,0.8903
PRT,2003-11-26,0.8903
PRT,2003-11-27,0.8833
PRT,2003-11-28,0.8833
PRT,2003-12-01,0.8762
PRT,2003-12-02,0.8903
PRT,2003-12-03,0.8762
PRT,2003-12-04,0.8692
PRT,2003-12-05,0.8692
PRT,2003-12-08,0.8762
PRT,2003-12-09,0.9116
PRT,2003-12-10,0.8762
PRT,2003-12-12,0.8762
PRT,2003-12-15,0.8833
PRT,2003-12-16,0.9116
PRT,2003-12-17,0.9823
PRT,2003-12-18,0.9823
PRT,2003-12-19,1.0387
PRT,2003-12-22,1.0882
PRT,2003-12-23,1.1023
PRT,2003-12-29,1.1094
PRT,2003-12-31,0.9328
PRT,2004-01-02,1.0952
PRT,2004-01-05,1.1731
PRT,2004-01-06,1.1305
PRT,2004-01-07,1.1731
PRT,2004-01-08,1.2084
PRT,2004-01-13,1.2084
PRT,2004-01-14,1.2084
PRT,2004-01-15,1.1731
PRT,2004-01-16,1.2084
PRT,2004-01-20,1.1659
PRT,2004-01-21,1.1023
PRT,2004-01-22,1.1659
PRT,2004-01-23,1.1094
PRT,2004-01-26,1.1659
PRT,2004-01-27,1.2437
PRT,2004-01-28,1.2437
PRT,2004-01-29,1.3425
PRT,2004-01-30,1.4486
PRT,2004-02-02,1.4486
PRT,2004-02-03,1.3143
PRT,2004-02-04,1.3143
PRT,2004-02-09,1.2437
PRT,2004-02-10,1.2789
PRT,2004-02-13,1.2084
PRT,2004-02-16,1.2437
PRT,2004-02-17,1.2578
PRT,2004-02-18,1.2437
PRT,2004-02-19,1.2296
PRT,2004-02-23,1.2789
