<DATE>,<CLOSE>
2017-03-24,7.7724
2017-03-27,7.8509
2017-03-28,7.7724
2017-03-29,7.8117
2017-03-30,7.7724
2017-03-31,8.1022
2017-04-03,8.0393
2017-04-04,7.8901
2017-04-05,7.796
2017-04-06,8.1885
2017-04-07,8.4633
2017-04-10,8.6362
2017-04-11,8.8164
2017-04-12,8.8405
2017-04-13,9.045
2017-04-18,9.342
2017-04-19,9.4059
2017-04-20,9.4207
2017-04-21,9.4207
2017-04-24,9.594
2017-04-25,8.008
2017-04-26,8.008
2017-04-27,8.008
2017-04-28,8.008
2017-05-02,8.008
2017-05-04,8.008
2017-05-05,8.0393
2017-05-08,7.9137
2017-05-09,7.9452
2017-05-10,7.9766
2017-05-11,8.008
2017-05-12,8.0236
2017-05-15,7.8509
2017-05-16,7.8509
2017-05-17,8.0236
2017-05-18,7.9295
2017-05-19,8.008
2017-05-22,7.3406
2017-05-23,7.003
2017-05-24,7.1365
2017-05-25,7.2228
2017-05-26,7.317
2017-05-29,7.4191
2017-05-30,7.4583
2017-05-31,7.4583
2017-06-01,7.7724
2017-06-02,7.8274
2017-06-05,7.4741
2017-06-06,7.6311
2017-06-07,7.6469
2017-06-08,7.6625
2017-06-09,7.6782
2017-06-12,7.6075
2017-06-13,7.6075
2017-06-16,7.16
2017-06-19,7.1836
2017-06-21,7.3013
2017-06-22,7.0659
2017-06-23,7.0659
2017-06-26,7.0659
2017-06-27,7.1286
2017-06-28,7.3328
2017-06-29,7.4191
2017-06-30,7.5683
2017-07-03,7.4191
2017-07-06,7.0659
2017-07-12,7.3406
2017-07-13,7.3799
2017-07-14,7.4191
2017-07-17,7.4112
2017-07-18,7.3799
2017-07-20,7.3564
2017-07-21,7.3564
2017-07-24,7.3642
2017-07-25,7.4191
2017-07-26,7.3013
2017-07-27,7.3013
2017-07-28,7.3013
2017-07-31,7.2543
2017-08-01,7.2228
2017-08-02,7.1521
2017-08-03,6.9246
2017-08-04,6.9246
2017-08-07,7.0659
2017-08-08,6.9873
2017-08-09,6.9873
2017-08-10,7.0659
2017-08-11,7.0659
2017-08-14,7.1444
2017-08-16,7.0659
2017-08-17,7.0659
2017-08-21,7.0659
2017-08-22,7.1836
2017-08-23,6.9873
2017-08-24,7.0659
2017-08-25,7.0659
2017-08-28,7.0659
2017-08-29,7.0894
2017-08-30,7.1365
2017-08-31,7.2072
2017-09-01,7.5369
2017-09-04,7.3328
2017-09-05,7.3956
2017-09-06,7.4191
2017-09-07,7.4583
2017-09-08,7.5369
2017-09-11,7.6155
2017-09-12,7.5762
2017-09-13,7.6311
2017-09-14,7.6625
2017-09-18,7.7096
2017-09-19,7.7488
2017-09-20,7.7882
2017-09-21,7.7882
2017-09-25,7.8117
2017-09-26,7.8274
2017-09-27,7.8353
2017-09-28,7.8353
2017-09-29,7.8509
2017-10-02,7.843
2017-10-03,7.8509
2017-10-04,7.8353
2017-10-05,7.8509
2017-10-06,7.8509
2017-10-09,7.8353
2017-10-11,7.4583
2017-10-12,7.8353
2017-10-16,7.843
2017-10-17,7.9452
2017-10-18,7.8509
2017-10-19,7.9295
2017-10-20,7.9295
2017-10-23,7.6782
2017-10-24,7.9922
2017-10-25,8.008
2017-10-26,8.1179
2017-10-27,8.2435
2017-10-30,8.5728
2017-10-31,8.597
2017-11-02,8.6282
2017-11-03,8.2435
2017-11-06,8.4793
2017-11-07,8.6121
2017-11-08,8.6121
2017-11-10,8.597
2017-11-13,8.6121
2017-11-14,8.6362
2017-11-15,8.6362
2017-11-16,8.6754
2017-11-17,8.6362
2017-11-20,8.4793
2017-11-21,9.3892
2017-11-22,9.342
2017-11-23,8.7933
2017-11-24,8.8719
2017-11-27,8.9496
2017-11-28,9.1458
2017-11-29,9.1227
2017-11-30,9.1458
2017-12-01,9.1458
2017-12-04,9.1856
2017-12-05,9.2328
2017-12-06,9.2643
2017-12-07,9.2245
2017-12-08,9.2245
2017-12-11,9.2245
2017-12-12,9.2014
2017-12-13,9.2245
2017-12-14,9.2328
2017-12-15,9.2486
2017-12-18,9.1856
2017-12-19,9.1856
2017-12-20,9.1773
2017-12-21,9.1458
2017-12-22,9.1773
2017-12-27,9.1856
2017-12-28,9.4133
2017-12-29,9.4133
2018-01-03,9.4207
2018-01-04,9.4993
2018-01-05,9.4207
2018-01-08,9.4993
2018-01-09,9.4993
2018-01-11,8.8719
2018-01-12,9.0283
2018-01-15,9.578
2018-01-16,9.4207
2018-01-17,9.578
2018-01-18,9.578
2018-01-22,9.657
2018-01-23,9.893
2018-01-24,9.4207
2018-01-26,9.4207
2018-01-29,8.9496
2018-01-31,9.2643
2018-02-01,9.2643
2018-02-02,9.2643
2018-02-05,9.2643
2018-02-06,9.4207
2018-02-07,9.657
2018-02-08,9.814
2018-02-09,10.049
2018-02-12,9.814
2018-02-13,9.735
2018-02-14,9.4993
2018-02-15,10.206
2018-02-16,9.4993
2018-02-19,9.893
2018-02-20,10.285
2018-02-21,10.206
2018-02-22,10.441
2018-02-23,10.049
2018-02-26,9.971
2018-02-27,10.049
2018-02-28,10.049
2018-03-01,10.441
2018-03-02,9.2643
2018-03-05,9.735
2018-03-06,9.735
2018-03-07,9.735
2018-03-08,9.735
2018-03-09,9.342
2018-03-12,9.342
2018-03-13,9.342
2018-03-14,9.657
2018-03-15,9.4207
2018-03-19,9.2643
2018-03-20,9.107
2018-03-21,9.2643
2018-03-22,9.1856
2018-03-23,9.2643
2018-03-26,9.4207
2018-03-27,9.814
2018-03-28,8.6362
2018-03-29,9.657
2018-04-03,9.1856
2018-04-05,8.6362
2018-04-06,7.8509
2018-04-09,8.008
2018-04-10,7.8509
2018-04-11,7.5369
2018-04-12,7.7724
2018-04-13,7.3799
2018-04-16,7.0659
2018-04-17,7.3799
2018-04-18,7.2228
2018-04-19,7.6939
2018-04-20,8.165
2018-04-23,8.5577
2018-04-24,9.0283
2018-04-25,8.2435
2018-04-26,8.7933
2018-04-27,8.7146
2018-04-30,9.0283
2018-05-02,8.4793
2018-05-04,8.4793
2018-05-08,8.0865
2018-05-09,7.9295
2018-05-10,8.4793
2018-05-11,7.8509
2018-05-14,7.8509
2018-05-15,8.008
2018-05-16,8.2435
2018-05-17,8.2435
2018-05-18,8.6362
2018-05-21,8.6362
2018-05-22,7.8509
2018-05-28,7.7331
2018-05-29,7.5369
2018-05-30,7.5369
2018-06-01,7.3799
2018-06-05,7.3799
2018-06-06,7.8509
2018-06-07,7.8509
2018-06-11,8.2435
2018-06-12,8.2435
2018-06-13,7.8509
2018-06-18,8.2435
2018-06-19,8.6362
2018-06-21,8.5577
2018-06-26,8.5577
2018-06-27,8.6362
2018-06-28,8.8719
2018-06-29,9.0052
2018-07-04,9.0052
2018-07-06,9.094
2018-07-10,9.3624
2018-07-16,9.3624
2018-07-17,9.3624
2018-07-23,9.54
2018-07-24,9.54
2018-07-26,9.63
2018-07-27,9.63
2018-07-30,9.719
2018-07-31,9.808
2018-08-01,9.4512
2018-08-02,9.54
2018-08-03,9.808
2018-08-06,9.54
2018-08-07,9.808
2018-08-08,9.63
2018-08-09,8.9163
2018-08-10,8.9163
2018-08-13,8.9163
2018-08-14,9.094
2018-08-16,9.3624
2018-08-21,9.2726
2018-08-22,9.54
2018-08-28,9.3624
2018-08-29,9.54
2018-08-30,9.54
2018-08-31,9.63
2018-09-03,9.1838
2018-09-06,9.1838
2018-09-07,9.1838
2018-09-10,9.094
2018-09-11,8.9163
2018-09-12,8.8266
2018-09-13,8.7378
2018-09-14,8.9163
2018-09-17,9.094
2018-09-20,9.3624
2018-09-21,9.808
2018-09-24,9.094
2018-09-25,9.2726
2018-09-26,8.9163
2018-09-27,9.3624
2018-09-28,9.986
2018-10-01,9.986
2018-10-02,10.254
2018-10-03,10.254
2018-10-04,10.521
2018-10-05,10.7
2018-10-08,10.521
2018-10-09,10.7
2018-10-11,10.521
2018-10-12,10.877
2018-10-15,10.7
2018-10-16,10.61
2018-10-17,9.808
2018-10-18,10.7
2018-10-19,10.342
2018-10-22,10.61
2018-10-23,10.7
2018-10-24,10.7
2018-10-25,10.61
2018-10-26,10.967
2018-10-29,11.323
2018-10-30,10.342
2018-10-31,11.234
2018-11-02,10.967
2018-11-05,9.808
2018-11-06,10.254
2018-11-13,10.61
2018-11-14,10.521
2018-11-15,9.897
2018-11-16,10.521
2018-11-19,10.432
2018-11-20,9.986
2018-11-21,10.165
2018-11-22,10.342
2018-11-23,10.165
2018-11-26,10.165
2018-11-27,10.075
2018-11-28,9.986
2018-11-29,10.521
2018-11-30,10.967
2018-12-04,10.075
2018-12-10,10.075
2018-12-20,9.808
2018-12-21,10.61
2018-12-27,11.591
2018-12-28,12.126
2019-01-02,12.126
2019-01-03,11.769
2019-01-07,11.858
2019-01-08,11.858
2019-01-09,12.126
2019-01-11,12.037
2019-01-14,12.304
2019-01-15,12.304
2019-01-16,12.304
2019-01-17,12.483
2019-01-21,12.304
2019-01-22,12.483
2019-01-24,12.839
2019-01-25,12.483
2019-01-29,13.195
2019-01-30,13.195
2019-01-31,13.641
2019-02-05,13.641
2019-02-06,13.374
2019-02-07,13.374
2019-02-14,13.641
2019-02-15,13.641
2019-02-18,13.285
2019-02-26,13.285
2019-03-01,12.483
2019-03-05,11.948
2019-03-06,11.234
2019-03-11,10.165
2019-03-12,10.165
2019-03-13,10.61
2019-03-14,11.234
2019-03-15,11.413
2019-03-18,11.502
2019-03-19,11.502
2019-03-21,11.323
2019-03-26,11.502
2019-03-28,11.591
2019-03-29,12.126
2019-04-01,11.546
2019-04-02,11.1
2019-04-04,11.546
2019-04-05,11.546
2019-04-10,11.413
2019-04-12,11.368
2019-04-15,11.368
2019-04-17,11.546
2019-04-24,11.368
2019-04-30,11.546
2019-05-10,11.413
2019-05-13,11.413
2019-05-16,11.546
2019-05-20,11.413
2019-05-21,11.769
2019-05-23,11.546
2019-05-27,11.769
2019-05-28,11.413
2019-05-29,11.413
2019-05-31,11.591
2019-06-03,11.368
2019-06-04,10.877
2019-06-05,10.7
2019-06-06,10.7
2019-06-10,11.19
2019-06-11,11.502
2019-06-12,10.923
2019-06-13,11.279
2019-06-14,11.234
2019-06-17,10.744
2019-06-18,11.413
2019-06-19,10.744
2019-06-21,10.744
2019-06-24,10.254
2019-06-25,10.075
2019-06-27,9.897
2019-06-28,9.808
2019-07-01,9.808
2019-07-02,9.3624
2019-07-03,8.9163
2019-07-04,9.094
2019-07-05,8.9163
2019-07-08,8.9163
2019-07-09,8.9163
2019-07-10,8.9163
2019-07-11,8.8266
2019-07-12,8.8266
2019-07-15,8.7378
2019-07-16,8.6932
2019-07-17,8.5149
2019-07-18,8.1137
2019-07-24,8.1137
2019-07-26,8.1582
2019-07-29,8.1672
2019-07-30,8.9608
2019-07-31,8.6932
2019-08-01,8.6486
2019-08-02,8.6486
2019-08-08,8.6932
2019-08-09,8.6486
2019-08-12,8.6486
2019-08-14,8.6932
2019-08-16,8.9163
2019-08-20,8.6495
2019-08-21,8.6495
2019-08-22,8.6486
2019-08-23,8.6486
2019-08-26,8.6486
2019-08-28,8.9163
2019-08-29,8.5595
2019-08-30,8.6486
2019-09-04,8.6932
2019-09-05,8.7378
2019-09-06,8.7378
2019-09-09,8.6932
2019-09-10,8.6932
2019-09-11,8.6932
2019-09-13,8.6932
2019-09-16,8.6932
2019-09-17,8.6932
2019-09-18,8.6932
2019-09-19,8.6932
2019-09-20,8.6932
2019-09-23,8.6932
2019-09-24,8.6932
2019-09-25,8.6932
2019-09-26,8.6932
2019-09-27,8.6932
2019-09-30,8.6932
2019-10-01,8.6932
2019-10-02,8.5595
2019-10-03,8.6932
2019-10-08,8.6932
2019-10-09,8.6932
2019-10-10,8.6932
2019-10-14,8.6932
2019-10-21,8.5595
2019-10-22,8.5595
2019-10-25,8.5595
2019-10-30,8.6923
2019-11-05,8.6932
2019-11-13,8.292
2019-11-19,8.5149
2019-11-20,8.5149
2019-11-21,8.5149
2019-11-27,8.1405
2019-11-28,8.1405
2019-11-29,8.1315
2019-12-05,8.0869
2019-12-12,8.1315
2019-12-13,8.078
2019-12-16,8.4703
2019-12-27,8.1315
2020-01-03,8.1315
2020-01-07,8.1315
2020-01-16,8.2028
2020-01-17,8.2028
2020-01-20,8.2028
2020-01-21,8.3812
2020-01-22,8.2028
2020-01-24,8.4614
2020-02-06,8.4614
2020-02-14,8.078
2020-02-17,7.5787
2020-02-18,7.3112
2020-02-19,6.9546
2020-02-20,6.6871
2020-02-27,6.7317
2020-02-28,6.4642
2020-03-05,6.4196
2020-03-12,5.9738
2020-03-16,5.528
2020-03-17,5.3497
2020-03-20,5.3051
2020-04-08,5.528
2020-04-09,5.7955
2020-04-14,6.063
2020-04-15,6.063
2020-04-17,6.063
2020-04-27,6.063
2020-04-28,6.063
2020-04-30,7.1329
2020-05-04,7.3112
2020-05-05,7.6679
2020-05-07,7.8016
2020-05-13,7.4895
2020-05-14,6.7406
2020-05-20,7.8016
2020-05-21,7.4895
2020-05-22,7.3112
2020-05-27,7.2221
2020-05-29,8.1137
2020-06-02,8.1137
2020-06-03,8.1582
2020-06-05,8.0245
2020-06-08,8.0245
2020-06-09,8.1137
2020-06-10,8.1137
2020-06-18,8.9163
2020-06-19,9.094
2020-06-22,9.3624
2020-06-23,9.808
2020-06-24,10.075
2020-06-25,10.209
2020-06-26,10.254
2020-06-29,9.671
2020-06-30,8.8377
2020-07-01,8.5138
2020-07-02,8.3287
2020-07-07,8.3287
2020-07-09,7.4958
2020-07-10,8.7451
2020-07-13,8.338
2020-07-15,8.3287
2020-07-16,8.3287
2020-07-17,8.3287
2020-07-20,7.1257
2020-07-21,8.3287
2020-07-22,8.6063
2020-07-23,8.7914
2020-07-27,8.8839
2020-07-28,8.8839
2020-07-29,8.6989
2020-07-30,8.3287
2020-08-06,8.4212
2020-08-10,8.5138
2020-08-11,8.3287
2020-08-14,8.3287
2020-08-17,8.1436
2020-08-18,8.0511
2020-08-19,8.2362
2020-08-21,8.1436
2020-08-25,7.866
2020-08-31,8.2362
2020-09-02,8.6063
2020-09-16,8.1899
2020-09-17,7.8197
2020-09-18,8.1899
2020-09-23,7.4033
2020-09-24,7.6624
2020-09-25,7.4033
2020-09-28,7.1719
2020-10-05,7.0794
2020-10-06,6.9406
2020-10-07,7.4033
2020-10-08,7.1719
2020-10-09,7.2645
2020-10-12,7.394
2020-10-13,7.5051
2020-10-14,7.5328
2020-10-15,7.4588
2020-10-16,7.5884
2020-10-19,7.8429
2020-10-20,7.6485
2020-10-22,7.7735
2020-10-23,7.4033
2020-10-26,7.4033
2020-10-27,7.8197
2020-10-28,7.32
2020-10-29,7.35
2020-10-30,6.432
