<TICKER>,<DATE>,<CLOSE>
CTS,2017-03-24,8.3989
CTS,2017-03-27,8.4837
CTS,2017-03-28,8.3989
CTS,2017-03-29,8.4413
CTS,2017-03-30,8.3989
CTS,2017-03-31,8.7552
CTS,2017-04-03,8.6873
CTS,2017-04-04,8.5261
CTS,2017-04-05,8.4244
CTS,2017-04-06,8.8485
CTS,2017-04-07,9.1454
CTS,2017-04-10,9.3323
CTS,2017-04-11,9.527
CTS,2017-04-12,9.553
CTS,2017-04-13,9.774
CTS,2017-04-18,10.095
CTS,2017-04-19,10.164
CTS,2017-04-20,10.18
CTS,2017-04-21,10.18
CTS,2017-04-24,10.367
CTS,2017-04-25,8.6534
CTS,2017-04-26,8.6534
CTS,2017-04-27,8.6534
CTS,2017-04-28,8.6534
CTS,2017-05-02,8.6534
CTS,2017-05-04,8.6534
CTS,2017-05-05,8.6873
CTS,2017-05-08,8.5516
CTS,2017-05-09,8.5856
CTS,2017-05-10,8.6195
CTS,2017-05-11,8.6534
CTS,2017-05-12,8.6703
CTS,2017-05-15,8.4837
CTS,2017-05-16,8.4837
CTS,2017-05-17,8.6703
CTS,2017-05-18,8.5686
CTS,2017-05-19,8.6534
CTS,2017-05-22,7.9323
CTS,2017-05-23,7.5674
CTS,2017-05-24,7.7117
CTS,2017-05-25,7.805
CTS,2017-05-26,7.9068
CTS,2017-05-29,8.0171
CTS,2017-05-30,8.0595
CTS,2017-05-31,8.0595
CTS,2017-06-01,8.3989
CTS,2017-06-02,8.4583
CTS,2017-06-05,8.0765
CTS,2017-06-06,8.2462
CTS,2017-06-07,8.2632
CTS,2017-06-08,8.2801
CTS,2017-06-09,8.2971
CTS,2017-06-12,8.2207
CTS,2017-06-13,8.2207
CTS,2017-06-16,7.7371
CTS,2017-06-19,7.7626
CTS,2017-06-21,7.8898
CTS,2017-06-22,7.6354
CTS,2017-06-23,7.6354
CTS,2017-06-26,7.6354
CTS,2017-06-27,7.7032
CTS,2017-06-28,7.9238
CTS,2017-06-29,8.0171
CTS,2017-06-30,8.1783
CTS,2017-07-03,8.0171
CTS,2017-07-06,7.6354
CTS,2017-07-12,7.9323
CTS,2017-07-13,7.9747
CTS,2017-07-14,8.0171
CTS,2017-07-17,8.0086
CTS,2017-07-18,7.9747
CTS,2017-07-20,7.9493
CTS,2017-07-21,7.9493
CTS,2017-07-24,7.9578
CTS,2017-07-25,8.0171
CTS,2017-07-26,7.8898
CTS,2017-07-27,7.8898
CTS,2017-07-28,7.8898
CTS,2017-07-31,7.839
CTS,2017-08-01,7.805
CTS,2017-08-02,7.7286
CTS,2017-08-03,7.4827
CTS,2017-08-04,7.4827
CTS,2017-08-07,7.6354
CTS,2017-08-08,7.5505
CTS,2017-08-09,7.5505
CTS,2017-08-10,7.6354
CTS,2017-08-11,7.6354
CTS,2017-08-14,7.7202
CTS,2017-08-16,7.6354
CTS,2017-08-17,7.6354
CTS,2017-08-21,7.6354
CTS,2017-08-22,7.7626
CTS,2017-08-23,7.5505
CTS,2017-08-24,7.6354
CTS,2017-08-25,7.6354
CTS,2017-08-28,7.6354
CTS,2017-08-29,7.6608
CTS,2017-08-30,7.7117
CTS,2017-08-31,7.7881
CTS,2017-09-01,8.1444
CTS,2017-09-04,7.9238
CTS,2017-09-05,7.9917
CTS,2017-09-06,8.0171
CTS,2017-09-07,8.0595
CTS,2017-09-08,8.1444
CTS,2017-09-11,8.2293
CTS,2017-09-12,8.1868
CTS,2017-09-13,8.2462
CTS,2017-09-14,8.2801
CTS,2017-09-18,8.331
CTS,2017-09-19,8.3734
CTS,2017-09-20,8.4159
CTS,2017-09-21,8.4159
CTS,2017-09-25,8.4413
CTS,2017-09-26,8.4583
CTS,2017-09-27,8.4668
CTS,2017-09-28,8.4668
CTS,2017-09-29,8.4837
CTS,2017-10-02,8.4752
CTS,2017-10-03,8.4837
CTS,2017-10-04,8.4668
CTS,2017-10-05,8.4837
CTS,2017-10-06,8.4837
CTS,2017-10-09,8.4668
CTS,2017-10-11,8.0595
CTS,2017-10-12,8.4668
CTS,2017-10-16,8.4752
CTS,2017-10-17,8.5856
CTS,2017-10-18,8.4837
CTS,2017-10-19,8.5686
CTS,2017-10-20,8.5686
CTS,2017-10-23,8.2971
CTS,2017-10-24,8.6364
CTS,2017-10-25,8.6534
CTS,2017-10-26,8.7722
CTS,2017-10-27,8.9079
CTS,2017-10-30,9.2638
CTS,2017-10-31,9.2899
CTS,2017-11-02,9.3236
CTS,2017-11-03,8.9079
CTS,2017-11-06,9.1627
CTS,2017-11-07,9.3062
CTS,2017-11-08,9.3062
CTS,2017-11-10,9.2899
CTS,2017-11-13,9.3062
CTS,2017-11-14,9.3323
CTS,2017-11-15,9.3323
CTS,2017-11-16,9.3746
CTS,2017-11-17,9.3323
CTS,2017-11-20,9.1627
CTS,2017-11-21,10.146
CTS,2017-11-22,10.095
CTS,2017-11-23,9.502
CTS,2017-11-24,9.587
CTS,2017-11-27,9.671
CTS,2017-11-28,9.883
CTS,2017-11-29,9.858
CTS,2017-11-30,9.883
CTS,2017-12-01,9.883
CTS,2017-12-04,9.926
CTS,2017-12-05,9.977
CTS,2017-12-06,10.011
CTS,2017-12-07,9.968
CTS,2017-12-08,9.968
CTS,2017-12-11,9.968
CTS,2017-12-12,9.943
CTS,2017-12-13,9.968
CTS,2017-12-14,9.977
CTS,2017-12-15,9.994
CTS,2017-12-18,9.926
CTS,2017-12-19,9.926
CTS,2017-12-20,9.917
CTS,2017-12-21,9.883
CTS,2017-12-22,9.917
CTS,2017-12-27,9.926
CTS,2017-12-28,10.172
CTS,2017-12-29,10.172
CTS,2018-01-03,10.18
CTS,2018-01-04,10.265
CTS,2018-01-05,10.18
CTS,2018-01-08,10.265
CTS,2018-01-09,10.265
CTS,2018-01-11,9.587
CTS,2018-01-12,9.756
CTS,2018-01-15,10.35
CTS,2018-01-16,10.18
CTS,2018-01-17,10.35
CTS,2018-01-18,10.35
CTS,2018-01-22,10.435
CTS,2018-01-23,10.69
CTS,2018-01-24,10.18
CTS,2018-01-26,10.18
CTS,2018-01-29,9.671
CTS,2018-01-31,10.011
CTS,2018-02-01,10.011
CTS,2018-02-02,10.011
CTS,2018-02-05,10.011
CTS,2018-02-06,10.18
CTS,2018-02-07,10.435
CTS,2018-02-08,10.605
CTS,2018-02-09,10.859
CTS,2018-02-12,10.605
CTS,2018-02-13,10.52
CTS,2018-02-14,10.265
CTS,2018-02-15,11.029
CTS,2018-02-16,10.265
CTS,2018-02-19,10.69
CTS,2018-02-20,11.114
CTS,2018-02-21,11.029
CTS,2018-02-22,11.283
CTS,2018-02-23,10.859
CTS,2018-02-26,10.775
CTS,2018-02-27,10.859
CTS,2018-02-28,10.859
CTS,2018-03-01,11.283
CTS,2018-03-02,10.011
CTS,2018-03-05,10.52
CTS,2018-03-06,10.52
CTS,2018-03-07,10.52
CTS,2018-03-08,10.52
CTS,2018-03-09,10.095
CTS,2018-03-12,10.095
CTS,2018-03-13,10.095
CTS,2018-03-14,10.435
CTS,2018-03-15,10.18
CTS,2018-03-19,10.011
CTS,2018-03-20,9.841
CTS,2018-03-21,10.011
CTS,2018-03-22,9.926
CTS,2018-03-23,10.011
CTS,2018-03-26,10.18
CTS,2018-03-27,10.605
CTS,2018-03-28,9.3323
CTS,2018-03-29,10.435
CTS,2018-04-03,9.926
CTS,2018-04-05,9.3323
CTS,2018-04-06,8.4837
CTS,2018-04-09,8.6534
CTS,2018-04-10,8.4837
CTS,2018-04-11,8.1444
CTS,2018-04-12,8.3989
CTS,2018-04-13,7.9747
CTS,2018-04-16,7.6354
CTS,2018-04-17,7.9747
CTS,2018-04-18,7.805
CTS,2018-04-19,8.314
CTS,2018-04-20,8.8231
CTS,2018-04-23,9.2475
CTS,2018-04-24,9.756
CTS,2018-04-25,8.9079
CTS,2018-04-26,9.502
CTS,2018-04-27,9.417
CTS,2018-04-30,9.756
CTS,2018-05-02,9.1627
CTS,2018-05-04,9.1627
CTS,2018-05-08,8.7383
CTS,2018-05-09,8.5686
CTS,2018-05-10,9.1627
CTS,2018-05-11,8.4837
CTS,2018-05-14,8.4837
CTS,2018-05-15,8.6534
CTS,2018-05-16,8.9079
CTS,2018-05-17,8.9079
CTS,2018-05-18,9.3323
CTS,2018-05-21,9.3323
CTS,2018-05-22,8.4837
CTS,2018-05-28,8.3564
CTS,2018-05-29,8.1444
CTS,2018-05-30,8.1444
CTS,2018-06-01,7.9747
CTS,2018-06-05,7.9747
CTS,2018-06-06,8.4837
CTS,2018-06-07,8.4837
CTS,2018-06-11,8.9079
CTS,2018-06-12,8.9079
CTS,2018-06-13,8.4837
CTS,2018-06-18,8.9079
CTS,2018-06-19,9.3323
CTS,2018-06-21,9.2475
CTS,2018-06-26,9.2475
CTS,2018-06-27,9.3323
CTS,2018-06-28,9.587
CTS,2018-06-29,9.731
CTS,2018-07-04,9.731
CTS,2018-07-06,9.827
CTS,2018-07-10,10.117
CTS,2018-07-16,10.117
CTS,2018-07-17,10.117
CTS,2018-07-23,10.309
CTS,2018-07-24,10.309
CTS,2018-07-26,10.406
CTS,2018-07-27,10.406
CTS,2018-07-30,10.502
CTS,2018-07-31,10.598
CTS,2018-08-01,10.213
CTS,2018-08-02,10.309
CTS,2018-08-03,10.598
CTS,2018-08-06,10.309
CTS,2018-08-07,10.598
CTS,2018-08-08,10.406
CTS,2018-08-09,9.635
CTS,2018-08-10,9.635
CTS,2018-08-13,9.635
CTS,2018-08-14,9.827
CTS,2018-08-16,10.117
CTS,2018-08-21,10.02
CTS,2018-08-22,10.309
CTS,2018-08-28,10.117
CTS,2018-08-29,10.309
CTS,2018-08-30,10.309
CTS,2018-08-31,10.406
CTS,2018-09-03,9.924
CTS,2018-09-06,9.924
CTS,2018-09-07,9.924
CTS,2018-09-10,9.827
CTS,2018-09-11,9.635
CTS,2018-09-12,9.538
CTS,2018-09-13,9.4421
CTS,2018-09-14,9.635
CTS,2018-09-17,9.827
CTS,2018-09-20,10.117
CTS,2018-09-21,10.598
CTS,2018-09-24,9.827
CTS,2018-09-25,10.02
CTS,2018-09-26,9.635
CTS,2018-09-27,10.117
CTS,2018-09-28,10.791
CTS,2018-10-01,10.791
CTS,2018-10-02,11.08
CTS,2018-10-03,11.08
CTS,2018-10-04,11.369
CTS,2018-10-05,11.562
CTS,2018-10-08,11.369
CTS,2018-10-09,11.562
CTS,2018-10-11,11.369
CTS,2018-10-12,11.754
CTS,2018-10-15,11.562
CTS,2018-10-16,11.465
CTS,2018-10-17,10.598
CTS,2018-10-18,11.562
CTS,2018-10-19,11.176
CTS,2018-10-22,11.465
CTS,2018-10-23,11.562
CTS,2018-10-24,11.562
CTS,2018-10-25,11.465
CTS,2018-10-26,11.851
CTS,2018-10-29,12.236
CTS,2018-10-30,11.176
CTS,2018-10-31,12.14
CTS,2018-11-02,11.851
CTS,2018-11-05,10.598
CTS,2018-11-06,11.08
CTS,2018-11-13,11.465
CTS,2018-11-14,11.369
CTS,2018-11-15,10.695
CTS,2018-11-16,11.369
CTS,2018-11-19,11.273
CTS,2018-11-20,10.791
CTS,2018-11-21,10.984
CTS,2018-11-22,11.176
CTS,2018-11-23,10.984
CTS,2018-11-26,10.984
CTS,2018-11-27,10.887
CTS,2018-11-28,10.791
CTS,2018-11-29,11.369
CTS,2018-11-30,11.851
CTS,2018-12-04,10.887
CTS,2018-12-10,10.887
CTS,2018-12-20,10.598
CTS,2018-12-21,11.465
CTS,2018-12-27,12.525
CTS,2018-12-28,13.103
CTS,2019-01-02,13.103
CTS,2019-01-03,12.718
CTS,2019-01-07,12.814
CTS,2019-01-08,12.814
CTS,2019-01-09,13.103
CTS,2019-01-11,13.007
CTS,2019-01-14,13.296
CTS,2019-01-15,13.296
CTS,2019-01-16,13.296
CTS,2019-01-17,13.489
CTS,2019-01-21,13.296
CTS,2019-01-22,13.489
CTS,2019-01-24,13.874
CTS,2019-01-25,13.489
CTS,2019-01-29,14.259
CTS,2019-01-30,14.259
CTS,2019-01-31,14.741
CTS,2019-02-05,14.741
CTS,2019-02-06,14.452
CTS,2019-02-07,14.452
CTS,2019-02-14,14.741
CTS,2019-02-15,14.741
CTS,2019-02-18,14.356
CTS,2019-02-26,14.356
CTS,2019-03-01,13.489
CTS,2019-03-05,12.911
CTS,2019-03-06,12.14
CTS,2019-03-11,10.984
CTS,2019-03-12,10.984
CTS,2019-03-13,11.465
CTS,2019-03-14,12.14
CTS,2019-03-15,12.333
CTS,2019-03-18,12.429
CTS,2019-03-19,12.429
CTS,2019-03-21,12.236
CTS,2019-03-26,12.429
CTS,2019-03-28,12.525
CTS,2019-03-29,13.103
CTS,2019-04-01,12.477
CTS,2019-04-02,11.995
CTS,2019-04-04,12.477
CTS,2019-04-05,12.477
CTS,2019-04-10,12.333
CTS,2019-04-12,12.284
CTS,2019-04-15,12.284
CTS,2019-04-17,12.477
CTS,2019-04-24,12.284
CTS,2019-04-30,12.477
CTS,2019-05-10,12.333
CTS,2019-05-13,12.333
CTS,2019-05-16,12.477
CTS,2019-05-20,12.333
CTS,2019-05-21,12.718
CTS,2019-05-23,12.477
CTS,2019-05-27,12.718
CTS,2019-05-28,12.333
CTS,2019-05-29,12.333
CTS,2019-05-31,12.525
CTS,2019-06-03,12.284
CTS,2019-06-04,11.754
CTS,2019-06-05,11.562
CTS,2019-06-06,11.562
CTS,2019-06-10,12.092
CTS,2019-06-11,12.429
CTS,2019-06-12,11.803
CTS,2019-06-13,12.188
CTS,2019-06-14,12.14
CTS,2019-06-17,11.61
CTS,2019-06-18,12.333
CTS,2019-06-19,11.61
CTS,2019-06-21,11.61
CTS,2019-06-24,11.08
CTS,2019-06-25,10.887
CTS,2019-06-27,10.695
CTS,2019-06-28,10.598
CTS,2019-07-01,10.598
CTS,2019-07-02,10.117
CTS,2019-07-03,9.635
CTS,2019-07-04,9.827
CTS,2019-07-05,9.635
CTS,2019-07-08,9.635
CTS,2019-07-09,9.635
CTS,2019-07-10,9.635
CTS,2019-07-11,9.538
CTS,2019-07-12,9.538
CTS,2019-07-15,9.4421
CTS,2019-07-16,9.3939
CTS,2019-07-17,9.2012
CTS,2019-07-18,8.7677
CTS,2019-07-24,8.7677
CTS,2019-07-26,8.8158
CTS,2019-07-29,8.8255
CTS,2019-07-30,9.683
CTS,2019-07-31,9.3939
CTS,2019-08-01,9.3457
CTS,2019-08-02,9.3457
CTS,2019-08-08,9.3939
CTS,2019-08-09,9.3457
CTS,2019-08-12,9.3457
CTS,2019-08-14,9.3939
CTS,2019-08-16,9.635
CTS,2019-08-20,9.3467
CTS,2019-08-21,9.3467
CTS,2019-08-22,9.3457
CTS,2019-08-23,9.3457
CTS,2019-08-26,9.3457
CTS,2019-08-28,9.635
CTS,2019-08-29,9.2494
CTS,2019-08-30,9.3457
CTS,2019-09-04,9.3939
CTS,2019-09-05,9.4421
CTS,2019-09-06,9.4421
CTS,2019-09-09,9.3939
CTS,2019-09-10,9.3939
CTS,2019-09-11,9.3939
CTS,2019-09-13,9.3939
CTS,2019-09-16,9.3939
CTS,2019-09-17,9.3939
CTS,2019-09-18,9.3939
CTS,2019-09-19,9.3939
CTS,2019-09-20,9.3939
CTS,2019-09-23,9.3939
CTS,2019-09-24,9.3939
CTS,2019-09-25,9.3939
CTS,2019-09-26,9.3939
CTS,2019-09-27,9.3939
CTS,2019-09-30,9.3939
CTS,2019-10-01,9.3939
CTS,2019-10-02,9.2494
CTS,2019-10-03,9.3939
CTS,2019-10-08,9.3939
CTS,2019-10-09,9.3939
CTS,2019-10-10,9.3939
CTS,2019-10-14,9.3939
CTS,2019-10-21,9.2494
CTS,2019-10-22,9.2494
CTS,2019-10-25,9.2494
CTS,2019-10-30,9.3929
CTS,2019-11-05,9.3939
CTS,2019-11-13,8.9603
CTS,2019-11-19,9.2012
CTS,2019-11-20,9.2012
CTS,2019-11-21,9.2012
CTS,2019-11-27,8.7966
CTS,2019-11-28,8.7966
CTS,2019-11-29,8.7869
CTS,2019-12-05,8.7387
CTS,2019-12-12,8.7869
CTS,2019-12-13,8.7291
CTS,2019-12-16,9.153
CTS,2019-12-27,8.7869
CTS,2020-01-03,8.7869
CTS,2020-01-07,8.7869
CTS,2020-01-16,8.864
CTS,2020-01-17,8.864
CTS,2020-01-20,8.864
CTS,2020-01-21,9.0567
CTS,2020-01-22,8.864
CTS,2020-01-24,9.1434
CTS,2020-02-06,9.1434
CTS,2020-02-14,8.7291
CTS,2020-02-17,8.1896
CTS,2020-02-18,7.9005
CTS,2020-02-19,7.5151
CTS,2020-02-20,7.2261
CTS,2020-02-27,7.2743
CTS,2020-02-28,6.9852
CTS,2020-03-05,6.937
CTS,2020-03-12,6.4553
CTS,2020-03-16,5.9736
CTS,2020-03-17,5.7809
CTS,2020-03-20,5.7327
CTS,2020-04-08,5.9736
CTS,2020-04-09,6.2626
CTS,2020-04-14,6.5517
CTS,2020-04-15,6.5517
CTS,2020-04-17,6.5517
CTS,2020-04-27,6.5517
CTS,2020-04-28,6.5517
CTS,2020-04-30,7.7078
CTS,2020-05-04,7.9005
CTS,2020-05-05,8.2859
CTS,2020-05-07,8.4304
CTS,2020-05-13,8.0932
CTS,2020-05-14,7.2839
CTS,2020-05-20,8.4304
CTS,2020-05-21,8.0932
CTS,2020-05-22,7.9005
CTS,2020-05-27,7.8042
CTS,2020-05-29,8.7677
CTS,2020-06-02,8.7677
CTS,2020-06-03,8.8158
CTS,2020-06-05,8.6713
CTS,2020-06-08,8.6713
CTS,2020-06-09,8.7677
CTS,2020-06-10,8.7677
CTS,2020-06-18,9.635
CTS,2020-06-19,9.827
CTS,2020-06-22,10.117
CTS,2020-06-23,10.598
CTS,2020-06-24,10.887
CTS,2020-06-25,11.032
CTS,2020-06-26,11.08
CTS,2020-06-29,10.45
CTS,2020-06-30,9.55
CTS,2020-07-01,9.2
CTS,2020-07-02,9
CTS,2020-07-07,9
CTS,2020-07-09,8.1
CTS,2020-07-10,9.45
CTS,2020-07-13,9.01
CTS,2020-07-15,9
CTS,2020-07-16,9
CTS,2020-07-17,9
CTS,2020-07-20,7.7
CTS,2020-07-21,9
CTS,2020-07-22,9.3
CTS,2020-07-23,9.5
CTS,2020-07-27,9.6
CTS,2020-07-28,9.6
CTS,2020-07-29,9.4
CTS,2020-07-30,9
CTS,2020-08-06,9.1
CTS,2020-08-10,9.2
CTS,2020-08-11,9
CTS,2020-08-14,9
CTS,2020-08-17,8.8
CTS,2020-08-18,8.7
CTS,2020-08-19,8.9
CTS,2020-08-21,8.8
CTS,2020-08-25,8.5
CTS,2020-08-31,8.9
CTS,2020-09-02,9.3
CTS,2020-09-16,8.85
CTS,2020-09-17,8.45
CTS,2020-09-18,8.85
CTS,2020-09-23,8
CTS,2020-09-24,8.28
CTS,2020-09-25,8
CTS,2020-09-28,7.75
CTS,2020-10-05,7.65
CTS,2020-10-06,7.5
CTS,2020-10-07,8
CTS,2020-10-08,7.75
CTS,2020-10-09,7.85
CTS,2020-10-12,7.99
CTS,2020-10-13,8.11
CTS,2020-10-14,8.14
CTS,2020-10-15,8.06
CTS,2020-10-16,8.2
CTS,2020-10-19,8.475
CTS,2020-10-20,8.265
CTS,2020-10-22,8.4
CTS,2020-10-23,8
