<DATE>,<CLOSE>
2005-10-19,2.1684
2005-10-20,2.1281
2005-10-21,2.1333
2005-10-24,2.1684
2005-10-25,2.1531
2005-10-26,2.0878
2005-10-27,2.0826
2005-10-28,2.1024
2005-10-31,2.1281
2005-11-02,2.1531
2005-11-03,2.1684
2005-11-04,2.1735
2005-11-07,2.1281
2005-11-08,2.1024
2005-11-09,2.1281
2005-11-10,2.1531
2005-11-14,2.1684
2005-11-15,2.1281
2005-11-16,2.1281
2005-11-17,2.2037
2005-11-18,2.3005
2005-11-21,2.3055
2005-11-22,2.3408
2005-11-23,2.3408
2005-11-24,2.6093
2005-11-25,2.5843
2005-11-28,2.5843
2005-11-29,2.7309
2005-11-30,2.8982
2005-12-01,2.9891
2005-12-02,3.0199
2005-12-05,3.1562
2005-12-06,3.1614
2005-12-07,3.1415
2005-12-08,3.1159
2005-12-09,3.1159
2005-12-12,3.0756
2005-12-13,2.9841
2005-12-14,2.9185
2005-12-15,3.1922
2005-12-16,3.1922
2005-12-19,3.4151
2005-12-20,3.4906
2005-12-21,3.5061
2005-12-22,3.4657
2005-12-23,3.4452
2005-12-27,3.4657
2005-12-28,3.4958
2005-12-29,3.4709
2005-12-30,3.4452
2006-01-02,3.4202
2006-01-03,3.4202
2006-01-04,3.3439
2006-01-05,3.435
2006-01-06,3.435
2006-01-09,3.2933
2006-01-10,3.2223
2006-01-11,3.1922
2006-01-12,3.1056
2006-01-13,3.2575
2006-01-16,3.3894
2006-01-17,3.3741
2006-01-18,3.3593
2006-01-19,3.4503
2006-01-20,3.4401
2006-01-23,3.4452
2006-01-24,3.4958
2006-01-25,3.6988
2006-01-26,3.6937
2006-01-27,3.8353
2006-01-30,3.9365
2006-01-31,3.7238
2006-02-01,3.7188
2006-02-02,3.6579
2006-02-03,3.825
2006-02-06,4.1243
2006-02-07,4.1037
2006-02-08,4.1037
2006-02-09,4.2255
2006-02-10,4.2255
2006-02-13,4.2863
2006-02-14,4.3978
2006-02-15,4.6105
2006-02-16,4.5599
2006-02-17,4.5041
2006-02-20,4.4837
2006-02-21,4.433
2006-02-22,4.5497
2006-02-23,4.5599
2006-02-24,4.4535
2006-02-27,4.4587
2006-02-28,4.4535
2006-03-01,4.4587
2006-03-02,4.4587
2006-03-03,4.4485
2006-03-06,4.2357
2006-03-07,4.0428
2006-03-08,4.0127
2006-03-09,4.0787
2006-03-10,3.9519
2006-03-13,4.0281
2006-03-14,3.9724
2006-03-15,3.9216
2006-03-16,3.8911
2006-03-17,3.9519
2006-03-20,4.0531
2006-03-21,4.048
2006-03-22,3.9872
2006-03-23,4.0281
2006-03-24,3.9672
2006-03-27,4.0025
2006-03-28,4.0633
2006-03-29,4.1543
2006-03-30,4.2659
2006-03-31,4.2761
2006-04-03,4.2561
2006-04-04,4.2459
2006-04-05,4.2459
2006-04-06,4.1954
2006-04-07,4.1954
2006-04-10,4.1748
2006-04-11,4.1037
2006-04-12,4.0987
2006-04-13,4.1294
2006-04-18,4.1697
2006-04-19,4.1294
2006-04-20,4.1294
2006-04-21,4.0281
2006-04-24,4.0583
2006-04-25,4.0787
2006-04-26,4.0127
2006-04-27,4.048
2006-04-28,4.048
2006-05-02,3.9468
2006-05-04,3.9923
2006-05-05,3.9923
2006-05-08,4.048
2006-05-09,4.2049
2006-05-10,4.1543
2006-05-11,4.1294
2006-05-12,4.1954
2006-05-15,4.0736
2006-05-16,4.271
2006-05-17,4.2306
2006-05-18,4.2812
2006-05-19,4.2306
2006-05-22,4.0839
2006-05-23,4.1037
2006-05-24,4.0025
2006-05-25,4.0531
2006-05-26,4.2049
2006-05-29,4.1646
2006-05-30,4.0531
2006-05-31,4.1345
2006-06-01,4.1037
2006-06-02,4.0633
2006-06-05,4.0531
2006-06-06,4.048
2006-06-07,4.1037
2006-06-08,3.9621
2006-06-09,4.048
2006-06-12,3.8757
2006-06-13,3.6988
2006-06-14,3.6477
2006-06-16,3.6988
2006-06-19,3.6988
2006-06-20,3.7495
2006-06-21,3.7444
2006-06-22,3.6477
2006-06-23,3.6988
2006-06-26,3.8456
2006-06-27,4.0281
2006-06-28,3.9315
2006-06-29,3.9013
2006-06-30,4.0025
2006-07-03,3.9923
2006-07-04,4.1243
2006-07-05,4.1345
2006-07-06,4.4081
2006-07-07,4.4081
2006-07-10,4.4638
2006-07-11,4.4587
2006-07-12,4.5466
2006-07-13,4.5212
2006-07-14,4.677
2006-07-17,4.7287
2006-07-18,4.6559
2006-07-19,4.6354
2006-07-20,4.6247
2006-07-21,4.6509
2006-07-24,4.6247
2006-07-25,4.5883
2006-07-26,4.5729
2006-07-27,4.599
2006-07-28,4.6247
2006-07-31,4.6719
2006-08-01,4.8431
2006-08-02,4.8328
2006-08-03,4.8067
2006-08-04,4.8328
2006-08-07,4.9312
2006-08-08,4.8795
2006-08-09,4.8277
2006-08-10,4.8533
2006-08-11,4.8533
2006-08-14,4.739
2006-08-16,5.0148
2006-08-17,5.4562
2006-08-18,6.0799
2006-08-21,5.9759
2006-08-22,6.1062
2006-08-23,6.1317
2006-08-24,6.0539
2006-08-25,5.8719
2006-08-28,5.8719
2006-08-29,5.8719
2006-08-30,5.794
2006-08-31,5.8201
2006-09-01,5.7683
2006-09-04,5.8719
2006-09-05,5.9241
2006-09-06,5.8668
2006-09-07,5.8668
2006-09-08,5.8616
2006-09-11,5.898
2006-09-12,5.898
2006-09-13,5.9759
2006-09-14,5.9498
2006-09-15,5.9134
2006-09-18,5.9241
2006-09-19,6.0072
2006-09-20,5.8304
2006-09-21,5.8719
2006-09-22,5.9241
2006-09-25,6.0799
2006-09-26,6.1317
2006-09-27,6.1163
2006-09-28,6.2876
2006-09-29,6.1317
2006-10-02,6.1317
2006-10-03,6.1317
2006-10-04,6.184
2006-10-05,6.1317
2006-10-06,6.0902
2006-10-09,6.142
2006-10-10,6.2256
2006-10-11,6.158
2006-10-12,6.2097
2006-10-13,6.2984
2006-10-16,6.262
2006-10-17,6.2358
2006-10-18,6.262
2006-10-19,6.2876
2006-10-20,6.4906
2006-10-23,6.5424
2006-10-24,6.5735
2006-10-25,6.5998
2006-10-26,6.5009
2006-10-27,6.5998
2006-10-30,6.3398
2006-10-31,6.4433
2006-11-02,6.5998
2006-11-03,7.0155
2006-11-06,7.0724
2006-11-07,7.0155
2006-11-08,7.1189
2006-11-09,7.1713
2006-11-10,7.1189
2006-11-13,7.1189
2006-11-14,7.1764
2006-11-15,7.5304
2006-11-16,8.1585
2006-11-17,8.5213
2006-11-20,8.5213
2006-11-21,8.3653
2006-11-22,8.4706
2006-11-23,8.5697
2006-11-24,8.8334
2006-11-27,8.8857
2006-11-28,8.938
2006-11-29,8.9903
2006-11-30,8.8334
2006-12-01,8.7304
2006-12-04,8.7819
2006-12-05,8.8334
2006-12-06,8.8334
2006-12-07,8.7874
2006-12-08,8.8295
2006-12-11,8.7819
2006-12-12,8.8178
2006-12-13,8.7819
2006-12-14,8.8085
2006-12-15,8.5697
2006-12-18,8.86
2006-12-19,8.5752
2006-12-20,8.3145
2006-12-21,8.3145
2006-12-22,8.3653
2006-12-27,8.7304
2006-12-28,9.094
2006-12-29,9.0316
2007-01-02,8.8334
2007-01-03,8.6259
2007-01-04,8.803
2007-01-05,8.6259
2007-01-08,8.5697
2007-01-09,8.5752
2007-01-10,8.3926
2007-01-11,8.32
2007-01-12,8.4433
2007-01-15,8.4136
2007-01-16,8.2927
2007-01-17,8.4191
2007-01-18,8.1327
2007-01-19,8.1382
2007-01-22,8.0547
2007-01-23,8.0547
2007-01-24,8.0547
2007-01-25,8.0024
2007-01-26,7.7941
2007-01-29,7.7941
2007-01-30,7.6435
2007-01-31,7.8721
2007-02-01,8.1171
2007-02-02,8.1842
2007-02-05,8.2568
2007-02-06,8.5478
2007-02-07,8.5166
2007-02-08,8.164
2007-02-09,8.3145
2007-02-12,8.3145
2007-02-13,8.3653
2007-02-14,8.3145
2007-02-15,8.3145
2007-02-16,8.3403
2007-02-19,8.32
2007-02-20,8.3707
2007-02-21,8.3145
2007-02-22,8.2927
2007-02-23,8.3247
2007-02-26,8.3247
2007-02-27,8.164
2007-02-28,7.8464
2007-03-01,7.7941
2007-03-02,7.8987
2007-03-05,7.6958
2007-03-06,7.7941
2007-03-07,7.8105
2007-03-08,8.0344
2007-03-09,8.0656
2007-03-12,8.1327
2007-03-13,8.075
2007-03-14,7.9556
2007-03-15,8.1171
2007-03-16,8.1327
2007-03-19,8.0446
2007-03-20,7.9658
2007-03-21,8.2155
2007-03-22,8.2365
2007-03-23,8.1686
2007-03-26,8.3403
2007-03-27,8.3653
2007-03-28,8.4347
2007-03-29,8.6001
2007-03-30,8.6423
2007-04-02,8.6368
2007-04-03,8.6524
2007-04-04,8.6524
2007-04-05,8.6259
2007-04-10,8.6259
2007-04-11,8.6259
2007-04-12,8.6259
2007-04-13,8.7398
2007-04-16,8.9848
2007-04-17,9.2025
2007-04-18,9.4311
2007-04-19,9.2657
2007-04-20,9.421
2007-04-23,9.094
2007-04-24,8.9536
2007-04-25,8.9903
2007-04-26,9.0418
2007-04-27,8.938
2007-04-30,9.0418
2007-05-02,8.8334
2007-05-04,9.0839
2007-05-07,8.8389
2007-05-08,8.8857
2007-05-09,8.8334
2007-05-10,8.7304
2007-05-11,8.6204
2007-05-14,8.6782
2007-05-15,8.2927
2007-05-16,8.0282
2007-05-17,7.6435
2007-05-18,7.7941
2007-05-21,7.7941
2007-05-22,7.7941
2007-05-23,7.7941
2007-05-24,7.6131
2007-05-25,7.6131
2007-05-28,7.6388
2007-05-29,7.7434
2007-05-30,7.5873
2007-05-31,7.6388
2007-06-01,7.6388
2007-06-04,7.6599
2007-06-05,7.6654
2007-06-06,7.5093
2007-06-08,7.4828
2007-06-11,7.5351
2007-06-12,7.6076
2007-06-13,7.6076
2007-06-14,7.6388
2007-06-15,7.6654
2007-06-18,7.7067
2007-06-19,7.6802
2007-06-20,7.6911
2007-06-21,7.7434
2007-06-22,7.7489
2007-06-25,7.7894
2007-06-26,7.7941
2007-06-27,7.7941
2007-06-28,7.8464
2007-06-29,7.8105
2007-07-02,7.9299
2007-07-03,7.9502
2007-07-04,7.9502
2007-07-05,8.1585
2007-07-06,8.377
2007-07-09,8.5081
2007-07-10,8.8131
2007-07-11,8.3707
2007-07-12,8.075
2007-07-13,7.9907
2007-07-16,8.075
2007-07-17,7.9049
2007-07-18,7.9049
2007-07-19,7.9049
2007-07-20,8.5307
2007-07-23,8.5307
2007-07-24,8.5307
2007-07-25,8.5869
2007-07-26,8.4168
2007-07-27,8.3606
2007-07-30,8.1889
2007-07-31,8.6446
2007-08-01,8.2748
2007-08-02,8.2693
2007-08-03,7.9962
2007-08-06,7.894
2007-08-07,7.9502
2007-08-08,7.8199
2007-08-09,7.9049
2007-08-10,7.4843
2007-08-13,7.507
2007-08-14,7.507
2007-08-16,7.1089
2007-08-17,7.336
2007-08-20,7.359
2007-08-21,7.2509
2007-08-22,7.3078
2007-08-23,7.336
2007-08-24,7.3933
2007-08-27,7.5304
2007-08-28,7.507
2007-08-29,7.5639
2007-08-30,7.3933
2007-08-31,7.8479
2007-09-03,7.9447
2007-09-04,7.9626
2007-09-05,7.9564
2007-09-06,7.9502
2007-09-07,7.8768
2007-09-10,7.7964
2007-09-11,7.9502
2007-09-12,8.3263
2007-09-13,8.1889
2007-09-14,8.1273
2007-09-17,8.0188
2007-09-18,8.139
2007-09-19,8.0812
2007-09-20,8.1889
2007-09-21,8.3028
2007-09-24,8.0188
2007-09-25,8.0188
2007-09-26,8.0188
2007-09-27,7.8479
2007-09-28,7.6771
2007-10-01,7.6661
2007-10-02,7.7169
2007-10-03,7.3933
2007-10-04,7.3933
2007-10-05,7.3933
2007-10-08,7.5631
2007-10-09,7.5639
2007-10-10,7.5639
2007-10-11,7.6201
2007-10-12,7.6201
2007-10-15,7.6092
2007-10-16,7.6201
2007-10-17,7.6154
2007-10-18,7.2795
2007-10-19,7.3246
2007-10-22,7.3246
2007-10-23,7.3025
2007-10-24,7.2795
2007-10-25,7.336
2007-10-26,7.1599
2007-10-29,7.1544
2007-10-30,7.2509
2007-10-31,7.2455
2007-11-02,7.2229
2007-11-05,7.0518
2007-11-06,6.9211
2007-11-07,6.7105
2007-11-08,6.5401
2007-11-09,6.7449
2007-11-12,6.6596
2007-11-13,5.5448
2007-11-14,5.5164
2007-11-15,5.3459
2007-11-16,5.5732
2007-11-19,5.3516
2007-11-20,5.505
2007-11-21,5.4169
2007-11-22,5.289
2007-11-23,5.3999
2007-11-26,5.397
2007-11-27,5.3287
2007-11-28,5.3374
2007-11-29,5.3374
2007-11-30,5.4198
2007-12-03,5.4027
2007-12-04,5.4027
2007-12-05,5.4198
2007-12-06,5.3459
2007-12-07,5.3459
2007-12-10,5.343
2007-12-11,5.289
2007-12-12,5.232
2007-12-13,5.2036
2007-12-14,4.8623
2007-12-17,4.0946
2007-12-18,3.6176
2007-12-19,3.6283
2007-12-20,3.5373
2007-12-21,3.5913
2007-12-27,3.6937
2007-12-28,3.6454
2008-01-02,3.6312
2008-01-03,3.5089
2008-01-04,3.4407
2008-01-07,3.331
2008-01-08,3.1626
2008-01-09,3.1534
2008-01-10,3.1399
2008-01-11,3.0942
2008-01-14,2.9578
2008-01-15,2.7303
2008-01-16,2.4662
2008-01-17,2.48
2008-01-18,2.7075
2008-01-21,2.7303
2008-01-22,2.7758
2008-01-23,2.8167
2008-01-24,3.0306
2008-01-25,3.2354
2008-01-28,3.2763
2008-01-29,3.5494
2008-01-30,3.7769
2008-01-31,3.7769
2008-02-01,3.7541
2008-02-04,3.7132
2008-02-05,3.5494
2008-02-06,3.4128
2008-02-07,3.3582
2008-02-08,3.4128
2008-02-11,3.5448
2008-02-12,3.5494
2008-02-13,3.6313
2008-02-14,3.6403
2008-02-15,3.6359
2008-02-18,3.5721
2008-02-19,3.5903
2008-02-20,3.5539
2008-02-21,3.5631
2008-02-22,3.5174
2008-02-25,3.5494
2008-02-26,3.5448
2008-02-27,3.4173
2008-02-28,3.3673
2008-02-29,3.3218
2008-03-03,3.1853
2008-03-04,3.1399
2008-03-05,3.1399
2008-03-06,3.1853
2008-03-07,3.1853
2008-03-10,3.1716
2008-03-11,3.2035
2008-03-12,3.2535
2008-03-13,3.2081
2008-03-14,3.117
2008-03-17,3.0488
2008-03-18,3.1716
2008-03-19,3.2309
2008-03-20,3.2991
2008-03-25,3.5039
2008-03-26,3.3901
2008-03-27,3.5174
2008-03-28,3.5039
2008-03-31,3.6313
2008-04-01,3.6403
2008-04-02,3.5448
2008-04-03,3.5266
2008-04-04,3.5266
2008-04-07,3.5494
2008-04-08,3.4992
2008-04-09,3.4584
2008-04-10,3.5402
2008-04-11,3.5083
2008-04-14,3.481
2008-04-15,3.481
2008-04-16,3.5039
2008-04-17,3.522
2008-04-18,3.5266
2008-04-21,3.4584
2008-04-22,3.4584
2008-04-23,3.481
2008-04-24,3.4628
2008-04-25,3.5266
2008-04-28,3.6039
2008-04-29,3.6176
2008-04-30,3.8542
2008-05-05,3.8633
2008-05-06,3.7313
2008-05-07,3.8224
2008-05-08,3.7132
2008-05-09,3.7313
2008-05-12,3.7905
2008-05-13,3.6949
2008-05-14,3.8224
2008-05-15,3.7951
2008-05-16,3.7724
2008-05-19,3.7769
2008-05-20,3.7268
2008-05-21,3.7313
2008-05-26,3.7041
2008-05-27,3.6859
2008-05-28,3.7086
2008-05-29,3.7086
2008-05-30,3.7996
2008-06-02,3.7313
2008-06-03,3.7268
2008-06-04,3.7177
2008-06-05,3.7313
2008-06-06,3.7132
2008-06-09,3.6995
2008-06-10,3.4628
2008-06-11,3.4628
2008-06-12,3.4628
2008-06-13,3.4355
2008-06-16,3.3445
2008-06-17,3.4128
2008-06-18,3.4584
2008-06-19,3.472
2008-06-20,3.4493
2008-06-23,3.4493
2008-06-24,3.3537
2008-06-25,3.431
2008-06-26,3.431
2008-06-27,3.4128
2008-06-30,3.4128
2008-07-01,3.4128
2008-07-02,3.4584
2008-07-03,3.2945
2008-07-04,3.2763
2008-07-07,3.2763
2008-07-08,3.2535
2008-07-09,3.2763
2008-07-10,3.2763
2008-07-11,3.2309
2008-07-14,3.2309
2008-07-15,3.1853
2008-07-16,3.1853
2008-07-17,3.1808
2008-07-18,3.1808
2008-07-21,3.1853
2008-07-22,3.1853
2008-07-23,3.1762
2008-07-24,3.1399
2008-07-25,3.1399
2008-07-28,3.1944
2008-07-29,3.2035
2008-07-30,3.3264
2008-07-31,3.5484
2008-08-01,3.5039
2008-08-04,3.4992
2008-08-05,3.4128
2008-08-06,3.2991
2008-08-07,3.331
2008-08-08,3.3264
2008-08-11,3.3673
2008-08-12,3.3627
2008-08-13,3.3582
2008-08-14,3.3537
2008-08-18,3.3491
2008-08-19,3.3218
2008-08-20,3.34
2008-08-21,3.3218
2008-08-22,3.3992
2008-08-25,3.5312
2008-08-26,3.5312
2008-08-27,3.4013
2008-08-28,3.3719
2008-08-29,3.4013
2008-09-01,3.3914
2008-09-02,3.4355
2008-09-03,3.4454
2008-09-04,3.4503
2008-09-05,3.4307
2008-09-08,3.4258
2008-09-09,3.3327
2008-09-10,3.2542
2008-09-12,3.2836
2008-09-15,3.2101
2008-09-16,3.2101
2008-09-17,3.2053
2008-09-18,3.1318
2008-09-19,3.1366
2008-09-22,3.1611
2008-09-24,3.0778
2008-09-25,3.1268
2008-09-26,3.0386
2008-09-29,2.9308
2008-09-30,3.1856
2008-10-01,3.1661
2008-10-02,3.1415
2008-10-03,2.9356
2008-10-06,2.9161
2008-10-07,2.7494
2008-10-08,2.8279
2008-10-09,2.9895
2008-10-10,2.7936
2008-10-13,2.9356
2008-10-14,2.9602
2008-10-15,2.9356
2008-10-16,2.8916
2008-10-17,2.9161
2008-10-20,2.8328
2008-10-21,2.7936
2008-10-22,2.7445
2008-10-23,2.5239
2008-10-24,2.4504
2008-10-27,2.4504
2008-10-28,2.4504
2008-10-29,2.475
2008-10-30,2.4995
2008-10-31,2.5877
2008-11-03,2.4504
2008-11-04,2.4504
2008-11-05,2.4407
2008-11-06,2.3769
2008-11-07,2.3378
2008-11-10,2.3769
2008-11-12,2.4358
2008-11-13,2.4014
2008-11-14,2.2789
2008-11-17,2.2545
2008-11-18,2.2936
2008-11-19,2.3868
2008-11-20,2.3281
2008-11-21,2.2789
2008-11-24,2.2789
2008-11-25,2.3475
2008-11-26,2.2545
2008-11-27,2.2299
2008-11-28,2.4504
2008-12-01,2.3281
2008-12-02,2.2594
2008-12-03,2.3769
2008-12-04,2.3868
2008-12-05,2.372
2008-12-08,2.4014
2008-12-09,2.3868
2008-12-10,2.3328
2008-12-11,2.2789
2008-12-12,2.3231
2008-12-15,2.2789
2008-12-16,2.2987
2008-12-17,2.1908
2008-12-18,2.181
2008-12-19,2.1564
2008-12-22,2.0583
2008-12-23,1.9603
2008-12-29,1.9114
2008-12-30,1.9358
2008-12-31,1.9358
2009-01-05,1.9163
2009-01-06,1.9309
2009-01-07,1.9309
2009-01-08,1.9603
2009-01-09,1.8967
2009-01-12,1.7104
2009-01-13,1.6762
2009-01-14,1.7447
2009-01-15,1.7398
2009-01-16,1.7888
2009-01-19,1.7497
2009-01-20,1.7006
2009-01-21,1.7545
2009-01-22,1.6908
2009-01-23,1.5928
2009-01-26,1.5488
2009-01-27,1.5683
2009-01-30,1.5339
2009-02-02,1.5339
2009-02-03,1.485
2009-02-04,1.4408
2009-02-05,1.4214
2009-02-06,1.4753
2009-02-09,1.49
2009-02-10,1.49
2009-02-11,1.5683
2009-02-12,1.5488
2009-02-13,1.5633
2009-02-16,1.5389
2009-02-17,1.485
2009-02-18,1.4017
2009-02-19,1.4703
2009-02-20,1.4261
2009-02-23,1.436
2009-02-24,1.4556
2009-02-25,1.4458
2009-02-26,1.2988
2009-02-27,1.3183
2009-03-02,1.2497
2009-03-03,1.2743
2009-03-04,1.2939
2009-03-05,1.2939
2009-03-06,1.2743
2009-03-09,1.2743
2009-03-10,1.2743
2009-03-11,1.2743
2009-03-12,1.2645
2009-03-13,1.2547
2009-03-16,1.3233
2009-03-17,1.4703
2009-03-18,1.3967
2009-03-19,1.4214
2009-03-20,1.5291
2009-03-23,1.681
2009-03-24,1.7056
2009-03-25,1.7594
2009-03-26,1.7839
2009-03-27,1.7056
2009-03-30,1.6173
2009-03-31,1.6614
2009-04-01,1.6908
2009-04-02,1.7398
2009-04-03,1.7497
2009-04-06,1.8477
2009-04-07,1.7986
2009-04-08,1.9065
2009-04-09,1.9114
2009-04-14,1.9603
2009-04-15,1.8869
2009-04-16,1.9358
2009-04-17,1.9163
2009-04-20,1.8182
2009-04-21,1.8918
2009-04-22,1.9603
2009-04-23,2.0829
2009-04-24,2.1025
2009-04-27,2.0683
2009-04-28,2.0536
2009-04-29,2.2545
2009-04-30,2.176
2009-05-04,2.2987
2009-05-05,2.2692
2009-05-06,2.4014
2009-05-07,2.5239
2009-05-08,2.4504
2009-05-11,2.4014
2009-05-12,2.4358
2009-05-13,2.5926
2009-05-14,2.5484
2009-05-15,2.4995
2009-05-18,2.4014
2009-05-19,2.4113
2009-05-20,2.4358
2009-05-21,2.4014
2009-05-22,2.4014
2009-05-25,2.3769
2009-05-26,2.3281
2009-05-27,2.3281
2009-05-28,2.2201
2009-05-29,2.4603
2009-06-01,2.5975
2009-06-02,2.5484
2009-06-03,2.5926
2009-06-04,2.6954
2009-06-05,2.8131
2009-06-08,2.6711
2009-06-09,2.6808
2009-06-10,2.6759
2009-06-12,2.7004
2009-06-15,2.6025
