<TICKER>,<DATE>,<CLOSE>
ATM,2005-07-06,1.8442
ATM,2005-07-07,1.8393
ATM,2005-07-08,1.8545
ATM,2005-07-11,1.8442
ATM,2005-07-12,1.9
ATM,2005-07-13,1.9154
ATM,2005-07-14,1.9609
ATM,2005-07-15,1.991
ATM,2005-07-18,1.9661
ATM,2005-07-19,2.0321
ATM,2005-07-20,2.0012
ATM,2005-07-21,2.0115
ATM,2005-07-22,2.0267
ATM,2005-07-25,2.0267
ATM,2005-07-26,2.0217
ATM,2005-07-27,2.0115
ATM,2005-07-28,2.0217
ATM,2005-07-29,2.0012
ATM,2005-08-01,2.0012
ATM,2005-08-02,1.9712
ATM,2005-08-03,1.9809
ATM,2005-08-04,2.0923
ATM,2005-08-05,2.0826
ATM,2005-08-08,2.1178
ATM,2005-08-09,2.1127
ATM,2005-08-10,2.1077
ATM,2005-08-11,2.0622
ATM,2005-08-12,2.0878
ATM,2005-08-16,2.1127
ATM,2005-08-17,2.1281
ATM,2005-08-18,2.1684
ATM,2005-08-19,2.1684
ATM,2005-08-22,2.1787
ATM,2005-08-23,2.1583
ATM,2005-08-24,2.189
ATM,2005-08-25,2.194
ATM,2005-08-26,2.1838
ATM,2005-08-29,2.1634
ATM,2005-08-30,2.1531
ATM,2005-08-31,2.1531
ATM,2005-09-01,2.0974
ATM,2005-09-02,2.1531
ATM,2005-09-05,2.1281
ATM,2005-09-06,2.0775
ATM,2005-09-07,2.0417
ATM,2005-09-08,2.0775
ATM,2005-09-09,2.1127
ATM,2005-09-12,2.1178
ATM,2005-09-13,2.1229
ATM,2005-09-14,2.1178
ATM,2005-09-15,2.1229
ATM,2005-09-16,2.1229
ATM,2005-09-19,2.1333
ATM,2005-09-20,2.1281
ATM,2005-09-21,2.1281
ATM,2005-09-22,2.1229
ATM,2005-09-23,2.1229
ATM,2005-09-26,2.1229
ATM,2005-09-27,2.1531
ATM,2005-09-28,2.1735
ATM,2005-09-29,2.1787
ATM,2005-09-30,2.1684
ATM,2005-10-03,2.194
ATM,2005-10-04,2.1531
ATM,2005-10-05,2.1583
ATM,2005-10-06,2.1281
ATM,2005-10-07,2.1281
ATM,2005-10-10,2.1281
ATM,2005-10-11,2.1281
ATM,2005-10-12,2.1531
ATM,2005-10-13,2.1281
ATM,2005-10-14,2.1281
ATM,2005-10-17,2.1531
ATM,2005-10-18,2.1583
ATM,2005-10-19,2.1684
ATM,2005-10-20,2.1281
ATM,2005-10-21,2.1333
ATM,2005-10-24,2.1684
ATM,2005-10-25,2.1531
ATM,2005-10-26,2.0878
ATM,2005-10-27,2.0826
ATM,2005-10-28,2.1024
ATM,2005-10-31,2.1281
ATM,2005-11-02,2.1531
ATM,2005-11-03,2.1684
ATM,2005-11-04,2.1735
ATM,2005-11-07,2.1281
ATM,2005-11-08,2.1024
ATM,2005-11-09,2.1281
ATM,2005-11-10,2.1531
ATM,2005-11-14,2.1684
ATM,2005-11-15,2.1281
ATM,2005-11-16,2.1281
ATM,2005-11-17,2.2037
ATM,2005-11-18,2.3005
ATM,2005-11-21,2.3055
ATM,2005-11-22,2.3408
ATM,2005-11-23,2.3408
ATM,2005-11-24,2.6093
ATM,2005-11-25,2.5843
ATM,2005-11-28,2.5843
ATM,2005-11-29,2.7309
ATM,2005-11-30,2.8982
ATM,2005-12-01,2.9891
ATM,2005-12-02,3.0199
ATM,2005-12-05,3.1562
ATM,2005-12-06,3.1614
ATM,2005-12-07,3.1415
ATM,2005-12-08,3.1159
ATM,2005-12-09,3.1159
ATM,2005-12-12,3.0756
ATM,2005-12-13,2.9841
ATM,2005-12-14,2.9185
ATM,2005-12-15,3.1922
ATM,2005-12-16,3.1922
ATM,2005-12-19,3.4151
ATM,2005-12-20,3.4906
ATM,2005-12-21,3.5061
ATM,2005-12-22,3.4657
ATM,2005-12-23,3.4452
ATM,2005-12-27,3.4657
ATM,2005-12-28,3.4958
ATM,2005-12-29,3.4709
ATM,2005-12-30,3.4452
ATM,2006-01-02,3.4202
ATM,2006-01-03,3.4202
ATM,2006-01-04,3.3439
ATM,2006-01-05,3.435
ATM,2006-01-06,3.435
ATM,2006-01-09,3.2933
ATM,2006-01-10,3.2223
ATM,2006-01-11,3.1922
ATM,2006-01-12,3.1056
ATM,2006-01-13,3.2575
ATM,2006-01-16,3.3894
ATM,2006-01-17,3.3741
ATM,2006-01-18,3.3593
ATM,2006-01-19,3.4503
ATM,2006-01-20,3.4401
ATM,2006-01-23,3.4452
ATM,2006-01-24,3.4958
ATM,2006-01-25,3.6988
ATM,2006-01-26,3.6937
ATM,2006-01-27,3.8353
ATM,2006-01-30,3.9365
ATM,2006-01-31,3.7238
ATM,2006-02-01,3.7188
ATM,2006-02-02,3.6579
ATM,2006-02-03,3.825
ATM,2006-02-06,4.1243
ATM,2006-02-07,4.1037
ATM,2006-02-08,4.1037
ATM,2006-02-09,4.2255
ATM,2006-02-10,4.2255
ATM,2006-02-13,4.2863
ATM,2006-02-14,4.3978
ATM,2006-02-15,4.6105
ATM,2006-02-16,4.5599
ATM,2006-02-17,4.5041
ATM,2006-02-20,4.4837
ATM,2006-02-21,4.433
ATM,2006-02-22,4.5497
ATM,2006-02-23,4.5599
ATM,2006-02-24,4.4535
ATM,2006-02-27,4.4587
ATM,2006-02-28,4.4535
ATM,2006-03-01,4.4587
ATM,2006-03-02,4.4587
ATM,2006-03-03,4.4485
ATM,2006-03-06,4.2357
ATM,2006-03-07,4.0428
ATM,2006-03-08,4.0127
ATM,2006-03-09,4.0787
ATM,2006-03-10,3.9519
ATM,2006-03-13,4.0281
ATM,2006-03-14,3.9724
ATM,2006-03-15,3.9216
ATM,2006-03-16,3.8911
ATM,2006-03-17,3.9519
ATM,2006-03-20,4.0531
ATM,2006-03-21,4.048
ATM,2006-03-22,3.9872
ATM,2006-03-23,4.0281
ATM,2006-03-24,3.9672
ATM,2006-03-27,4.0025
ATM,2006-03-28,4.0633
ATM,2006-03-29,4.1543
ATM,2006-03-30,4.2659
ATM,2006-03-31,4.2761
ATM,2006-04-03,4.2561
ATM,2006-04-04,4.2459
ATM,2006-04-05,4.2459
ATM,2006-04-06,4.1954
ATM,2006-04-07,4.1954
ATM,2006-04-10,4.1748
ATM,2006-04-11,4.1037
ATM,2006-04-12,4.0987
ATM,2006-04-13,4.1294
ATM,2006-04-18,4.1697
ATM,2006-04-19,4.1294
ATM,2006-04-20,4.1294
ATM,2006-04-21,4.0281
ATM,2006-04-24,4.0583
ATM,2006-04-25,4.0787
ATM,2006-04-26,4.0127
ATM,2006-04-27,4.048
ATM,2006-04-28,4.048
ATM,2006-05-02,3.9468
ATM,2006-05-04,3.9923
ATM,2006-05-05,3.9923
ATM,2006-05-08,4.048
ATM,2006-05-09,4.2049
ATM,2006-05-10,4.1543
ATM,2006-05-11,4.1294
ATM,2006-05-12,4.1954
ATM,2006-05-15,4.0736
ATM,2006-05-16,4.271
ATM,2006-05-17,4.2306
ATM,2006-05-18,4.2812
ATM,2006-05-19,4.2306
ATM,2006-05-22,4.0839
ATM,2006-05-23,4.1037
ATM,2006-05-24,4.0025
ATM,2006-05-25,4.0531
ATM,2006-05-26,4.2049
ATM,2006-05-29,4.1646
ATM,2006-05-30,4.0531
ATM,2006-05-31,4.1345
ATM,2006-06-01,4.1037
ATM,2006-06-02,4.0633
ATM,2006-06-05,4.0531
ATM,2006-06-06,4.048
ATM,2006-06-07,4.1037
ATM,2006-06-08,3.9621
ATM,2006-06-09,4.048
ATM,2006-06-12,3.8757
ATM,2006-06-13,3.6988
ATM,2006-06-14,3.6477
ATM,2006-06-16,3.6988
ATM,2006-06-19,3.6988
ATM,2006-06-20,3.7495
ATM,2006-06-21,3.7444
ATM,2006-06-22,3.6477
ATM,2006-06-23,3.6988
ATM,2006-06-26,3.8456
ATM,2006-06-27,4.0281
ATM,2006-06-28,3.9315
ATM,2006-06-29,3.9013
ATM,2006-06-30,4.0025
ATM,2006-07-03,3.9923
ATM,2006-07-04,4.1243
ATM,2006-07-05,4.1345
ATM,2006-07-06,4.4081
ATM,2006-07-07,4.4081
ATM,2006-07-10,4.4638
ATM,2006-07-11,4.4587
ATM,2006-07-12,4.5466
ATM,2006-07-13,4.5212
ATM,2006-07-14,4.677
ATM,2006-07-17,4.7287
ATM,2006-07-18,4.6559
ATM,2006-07-19,4.6354
ATM,2006-07-20,4.6247
ATM,2006-07-21,4.6509
ATM,2006-07-24,4.6247
ATM,2006-07-25,4.5883
ATM,2006-07-26,4.5729
ATM,2006-07-27,4.599
ATM,2006-07-28,4.6247
ATM,2006-07-31,4.6719
ATM,2006-08-01,4.8431
ATM,2006-08-02,4.8328
ATM,2006-08-03,4.8067
ATM,2006-08-04,4.8328
ATM,2006-08-07,4.9312
ATM,2006-08-08,4.8795
ATM,2006-08-09,4.8277
ATM,2006-08-10,4.8533
ATM,2006-08-11,4.8533
ATM,2006-08-14,4.739
ATM,2006-08-16,5.0148
ATM,2006-08-17,5.4562
ATM,2006-08-18,6.0799
ATM,2006-08-21,5.9759
ATM,2006-08-22,6.1062
ATM,2006-08-23,6.1317
ATM,2006-08-24,6.0539
ATM,2006-08-25,5.8719
ATM,2006-08-28,5.8719
ATM,2006-08-29,5.8719
ATM,2006-08-30,5.794
ATM,2006-08-31,5.8201
ATM,2006-09-01,5.7683
ATM,2006-09-04,5.8719
ATM,2006-09-05,5.9241
ATM,2006-09-06,5.8668
ATM,2006-09-07,5.8668
ATM,2006-09-08,5.8616
ATM,2006-09-11,5.898
ATM,2006-09-12,5.898
ATM,2006-09-13,5.9759
ATM,2006-09-14,5.9498
ATM,2006-09-15,5.9134
ATM,2006-09-18,5.9241
ATM,2006-09-19,6.0072
ATM,2006-09-20,5.8304
ATM,2006-09-21,5.8719
ATM,2006-09-22,5.9241
ATM,2006-09-25,6.0799
ATM,2006-09-26,6.1317
ATM,2006-09-27,6.1163
ATM,2006-09-28,6.2876
ATM,2006-09-29,6.1317
ATM,2006-10-02,6.1317
ATM,2006-10-03,6.1317
ATM,2006-10-04,6.184
ATM,2006-10-05,6.1317
ATM,2006-10-06,6.0902
ATM,2006-10-09,6.142
ATM,2006-10-10,6.2256
ATM,2006-10-11,6.158
ATM,2006-10-12,6.2097
ATM,2006-10-13,6.2984
ATM,2006-10-16,6.262
ATM,2006-10-17,6.2358
ATM,2006-10-18,6.262
ATM,2006-10-19,6.2876
ATM,2006-10-20,6.4906
ATM,2006-10-23,6.5424
ATM,2006-10-24,6.5735
ATM,2006-10-25,6.5998
ATM,2006-10-26,6.5009
ATM,2006-10-27,6.5998
ATM,2006-10-30,6.3398
ATM,2006-10-31,6.4433
ATM,2006-11-02,6.5998
ATM,2006-11-03,7.0155
ATM,2006-11-06,7.0724
ATM,2006-11-07,7.0155
ATM,2006-11-08,7.1189
ATM,2006-11-09,7.1713
ATM,2006-11-10,7.1189
ATM,2006-11-13,7.1189
ATM,2006-11-14,7.1764
ATM,2006-11-15,7.5304
ATM,2006-11-16,8.1585
ATM,2006-11-17,8.5213
ATM,2006-11-20,8.5213
ATM,2006-11-21,8.3653
ATM,2006-11-22,8.4706
ATM,2006-11-23,8.5697
ATM,2006-11-24,8.8334
ATM,2006-11-27,8.8857
ATM,2006-11-28,8.938
ATM,2006-11-29,8.9903
ATM,2006-11-30,8.8334
ATM,2006-12-01,8.7304
ATM,2006-12-04,8.7819
ATM,2006-12-05,8.8334
ATM,2006-12-06,8.8334
ATM,2006-12-07,8.7874
ATM,2006-12-08,8.8295
ATM,2006-12-11,8.7819
ATM,2006-12-12,8.8178
ATM,2006-12-13,8.7819
ATM,2006-12-14,8.8085
ATM,2006-12-15,8.5697
ATM,2006-12-18,8.86
ATM,2006-12-19,8.5752
ATM,2006-12-20,8.3145
ATM,2006-12-21,8.3145
ATM,2006-12-22,8.3653
ATM,2006-12-27,8.7304
ATM,2006-12-28,9.094
ATM,2006-12-29,9.0316
ATM,2007-01-02,8.8334
ATM,2007-01-03,8.6259
ATM,2007-01-04,8.803
ATM,2007-01-05,8.6259
ATM,2007-01-08,8.5697
ATM,2007-01-09,8.5752
ATM,2007-01-10,8.3926
ATM,2007-01-11,8.32
ATM,2007-01-12,8.4433
ATM,2007-01-15,8.4136
ATM,2007-01-16,8.2927
ATM,2007-01-17,8.4191
ATM,2007-01-18,8.1327
ATM,2007-01-19,8.1382
ATM,2007-01-22,8.0547
ATM,2007-01-23,8.0547
ATM,2007-01-24,8.0547
ATM,2007-01-25,8.0024
ATM,2007-01-26,7.7941
ATM,2007-01-29,7.7941
ATM,2007-01-30,7.6435
ATM,2007-01-31,7.8721
ATM,2007-02-01,8.1171
ATM,2007-02-02,8.1842
ATM,2007-02-05,8.2568
ATM,2007-02-06,8.5478
ATM,2007-02-07,8.5166
ATM,2007-02-08,8.164
ATM,2007-02-09,8.3145
ATM,2007-02-12,8.3145
ATM,2007-02-13,8.3653
ATM,2007-02-14,8.3145
ATM,2007-02-15,8.3145
ATM,2007-02-16,8.3403
ATM,2007-02-19,8.32
ATM,2007-02-20,8.3707
ATM,2007-02-21,8.3145
ATM,2007-02-22,8.2927
ATM,2007-02-23,8.3247
ATM,2007-02-26,8.3247
ATM,2007-02-27,8.164
ATM,2007-02-28,7.8464
ATM,2007-03-01,7.7941
ATM,2007-03-02,7.8987
ATM,2007-03-05,7.6958
ATM,2007-03-06,7.7941
ATM,2007-03-07,7.8105
ATM,2007-03-08,8.0344
ATM,2007-03-09,8.0656
ATM,2007-03-12,8.1327
ATM,2007-03-13,8.075
ATM,2007-03-14,7.9556
ATM,2007-03-15,8.1171
ATM,2007-03-16,8.1327
ATM,2007-03-19,8.0446
ATM,2007-03-20,7.9658
ATM,2007-03-21,8.2155
ATM,2007-03-22,8.2365
ATM,2007-03-23,8.1686
ATM,2007-03-26,8.3403
ATM,2007-03-27,8.3653
ATM,2007-03-28,8.4347
ATM,2007-03-29,8.6001
ATM,2007-03-30,8.6423
ATM,2007-04-02,8.6368
ATM,2007-04-03,8.6524
ATM,2007-04-04,8.6524
ATM,2007-04-05,8.6259
ATM,2007-04-10,8.6259
ATM,2007-04-11,8.6259
ATM,2007-04-12,8.6259
ATM,2007-04-13,8.7398
ATM,2007-04-16,8.9848
ATM,2007-04-17,9.2025
ATM,2007-04-18,9.4311
ATM,2007-04-19,9.2657
ATM,2007-04-20,9.421
ATM,2007-04-23,9.094
ATM,2007-04-24,8.9536
ATM,2007-04-25,8.9903
ATM,2007-04-26,9.0418
ATM,2007-04-27,8.938
ATM,2007-04-30,9.0418
ATM,2007-05-02,8.8334
ATM,2007-05-04,9.0839
ATM,2007-05-07,8.8389
ATM,2007-05-08,8.8857
ATM,2007-05-09,8.8334
ATM,2007-05-10,8.7304
ATM,2007-05-11,8.6204
ATM,2007-05-14,8.6782
ATM,2007-05-15,8.2927
ATM,2007-05-16,8.0282
ATM,2007-05-17,7.6435
ATM,2007-05-18,7.7941
ATM,2007-05-21,7.7941
ATM,2007-05-22,7.7941
ATM,2007-05-23,7.7941
ATM,2007-05-24,7.6131
ATM,2007-05-25,7.6131
ATM,2007-05-28,7.6388
ATM,2007-05-29,7.7434
ATM,2007-05-30,7.5873
ATM,2007-05-31,7.6388
ATM,2007-06-01,7.6388
ATM,2007-06-04,7.6599
ATM,2007-06-05,7.6654
ATM,2007-06-06,7.5093
ATM,2007-06-08,7.4828
ATM,2007-06-11,7.5351
ATM,2007-06-12,7.6076
ATM,2007-06-13,7.6076
ATM,2007-06-14,7.6388
ATM,2007-06-15,7.6654
ATM,2007-06-18,7.7067
ATM,2007-06-19,7.6802
ATM,2007-06-20,7.6911
ATM,2007-06-21,7.7434
ATM,2007-06-22,7.7489
ATM,2007-06-25,7.7894
ATM,2007-06-26,7.7941
ATM,2007-06-27,7.7941
ATM,2007-06-28,7.8464
ATM,2007-06-29,7.8105
ATM,2007-07-02,7.9299
ATM,2007-07-03,7.9502
ATM,2007-07-04,7.9502
ATM,2007-07-05,8.1585
ATM,2007-07-06,8.377
ATM,2007-07-09,8.5081
ATM,2007-07-10,8.8131
ATM,2007-07-11,8.3707
ATM,2007-07-12,8.075
ATM,2007-07-13,7.9907
ATM,2007-07-16,8.075
ATM,2007-07-17,7.9049
ATM,2007-07-18,7.9049
ATM,2007-07-19,7.9049
ATM,2007-07-20,8.5307
ATM,2007-07-23,8.5307
ATM,2007-07-24,8.5307
ATM,2007-07-25,8.5869
ATM,2007-07-26,8.4168
ATM,2007-07-27,8.3606
ATM,2007-07-30,8.1889
ATM,2007-07-31,8.6446
ATM,2007-08-01,8.2748
ATM,2007-08-02,8.2693
ATM,2007-08-03,7.9962
ATM,2007-08-06,7.894
ATM,2007-08-07,7.9502
ATM,2007-08-08,7.8199
ATM,2007-08-09,7.9049
ATM,2007-08-10,7.4843
ATM,2007-08-13,7.507
ATM,2007-08-14,7.507
ATM,2007-08-16,7.1089
ATM,2007-08-17,7.336
ATM,2007-08-20,7.359
ATM,2007-08-21,7.2509
ATM,2007-08-22,7.3078
ATM,2007-08-23,7.336
ATM,2007-08-24,7.3933
ATM,2007-08-27,7.5304
ATM,2007-08-28,7.507
ATM,2007-08-29,7.5639
ATM,2007-08-30,7.3933
ATM,2007-08-31,7.8479
ATM,2007-09-03,7.9447
ATM,2007-09-04,7.9626
ATM,2007-09-05,7.9564
ATM,2007-09-06,7.9502
ATM,2007-09-07,7.8768
ATM,2007-09-10,7.7964
ATM,2007-09-11,7.9502
ATM,2007-09-12,8.3263
ATM,2007-09-13,8.1889
ATM,2007-09-14,8.1273
ATM,2007-09-17,8.0188
ATM,2007-09-18,8.139
ATM,2007-09-19,8.0812
ATM,2007-09-20,8.1889
ATM,2007-09-21,8.3028
ATM,2007-09-24,8.0188
ATM,2007-09-25,8.0188
ATM,2007-09-26,8.0188
ATM,2007-09-27,7.8479
ATM,2007-09-28,7.6771
ATM,2007-10-01,7.6661
ATM,2007-10-02,7.7169
ATM,2007-10-03,7.3933
ATM,2007-10-04,7.3933
ATM,2007-10-05,7.3933
ATM,2007-10-08,7.5631
ATM,2007-10-09,7.5639
ATM,2007-10-10,7.5639
ATM,2007-10-11,7.6201
ATM,2007-10-12,7.6201
ATM,2007-10-15,7.6092
ATM,2007-10-16,7.6201
ATM,2007-10-17,7.6154
ATM,2007-10-18,7.2795
ATM,2007-10-19,7.3246
ATM,2007-10-22,7.3246
ATM,2007-10-23,7.3025
ATM,2007-10-24,7.2795
ATM,2007-10-25,7.336
ATM,2007-10-26,7.1599
ATM,2007-10-29,7.1544
ATM,2007-10-30,7.2509
ATM,2007-10-31,7.2455
ATM,2007-11-02,7.2229
ATM,2007-11-05,7.0518
ATM,2007-11-06,6.9211
ATM,2007-11-07,6.7105
ATM,2007-11-08,6.5401
ATM,2007-11-09,6.7449
ATM,2007-11-12,6.6596
ATM,2007-11-13,5.5448
ATM,2007-11-14,5.5164
ATM,2007-11-15,5.3459
ATM,2007-11-16,5.5732
ATM,2007-11-19,5.3516
ATM,2007-11-20,5.505
ATM,2007-11-21,5.4169
ATM,2007-11-22,5.289
ATM,2007-11-23,5.3999
ATM,2007-11-26,5.397
ATM,2007-11-27,5.3287
ATM,2007-11-28,5.3374
ATM,2007-11-29,5.3374
ATM,2007-11-30,5.4198
ATM,2007-12-03,5.4027
ATM,2007-12-04,5.4027
ATM,2007-12-05,5.4198
ATM,2007-12-06,5.3459
ATM,2007-12-07,5.3459
ATM,2007-12-10,5.343
ATM,2007-12-11,5.289
ATM,2007-12-12,5.232
ATM,2007-12-13,5.2036
ATM,2007-12-14,4.8623
ATM,2007-12-17,4.0946
ATM,2007-12-18,3.6176
ATM,2007-12-19,3.6283
ATM,2007-12-20,3.5373
ATM,2007-12-21,3.5913
ATM,2007-12-27,3.6937
ATM,2007-12-28,3.6454
ATM,2008-01-02,3.6312
ATM,2008-01-03,3.5089
ATM,2008-01-04,3.4407
ATM,2008-01-07,3.331
ATM,2008-01-08,3.1626
ATM,2008-01-09,3.1534
ATM,2008-01-10,3.1399
ATM,2008-01-11,3.0942
ATM,2008-01-14,2.9578
ATM,2008-01-15,2.7303
ATM,2008-01-16,2.4662
ATM,2008-01-17,2.48
ATM,2008-01-18,2.7075
ATM,2008-01-21,2.7303
ATM,2008-01-22,2.7758
ATM,2008-01-23,2.8167
ATM,2008-01-24,3.0306
ATM,2008-01-25,3.2354
ATM,2008-01-28,3.2763
ATM,2008-01-29,3.5494
ATM,2008-01-30,3.7769
ATM,2008-01-31,3.7769
ATM,2008-02-01,3.7541
ATM,2008-02-04,3.7132
ATM,2008-02-05,3.5494
ATM,2008-02-06,3.4128
ATM,2008-02-07,3.3582
ATM,2008-02-08,3.4128
ATM,2008-02-11,3.5448
ATM,2008-02-12,3.5494
ATM,2008-02-13,3.6313
ATM,2008-02-14,3.6403
ATM,2008-02-15,3.6359
ATM,2008-02-18,3.5721
ATM,2008-02-19,3.5903
ATM,2008-02-20,3.5539
ATM,2008-02-21,3.5631
ATM,2008-02-22,3.5174
ATM,2008-02-25,3.5494
ATM,2008-02-26,3.5448
ATM,2008-02-27,3.4173
ATM,2008-02-28,3.3673
ATM,2008-02-29,3.3218
ATM,2008-03-03,3.1853
ATM,2008-03-04,3.1399
ATM,2008-03-05,3.1399
ATM,2008-03-06,3.1853
ATM,2008-03-07,3.1853
ATM,2008-03-10,3.1716
ATM,2008-03-11,3.2035
ATM,2008-03-12,3.2535
ATM,2008-03-13,3.2081
ATM,2008-03-14,3.117
ATM,2008-03-17,3.0488
ATM,2008-03-18,3.1716
ATM,2008-03-19,3.2309
ATM,2008-03-20,3.2991
ATM,2008-03-25,3.5039
ATM,2008-03-26,3.3901
ATM,2008-03-27,3.5174
ATM,2008-03-28,3.5039
ATM,2008-03-31,3.6313
ATM,2008-04-01,3.6403
