<TICKER>,<DATE>,<CLOSE>
MCR,2007-10-25,19.227
MCR,2007-10-26,18.983
MCR,2007-10-29,18.906
MCR,2007-10-30,18.826
MCR,2007-10-31,18.786
MCR,2007-11-02,19.187
MCR,2007-11-05,18.926
MCR,2007-11-06,18.426
MCR,2007-11-07,18.706
MCR,2007-11-08,18.225
MCR,2007-11-09,18.422
MCR,2007-11-12,18.342
MCR,2007-11-13,18.542
MCR,2007-11-14,18.547
MCR,2007-11-15,17.625
MCR,2007-11-16,17.545
MCR,2007-11-19,17.62
MCR,2007-11-20,17.341
MCR,2007-11-21,17.184
MCR,2007-11-22,16.424
MCR,2007-11-23,16.823
MCR,2007-11-26,17.224
MCR,2007-11-27,17.2
MCR,2007-11-28,17.205
MCR,2007-11-29,17.22
MCR,2007-11-30,17.224
MCR,2007-12-03,17.665
MCR,2007-12-05,17.625
MCR,2007-12-06,18.025
MCR,2007-12-07,18.141
MCR,2007-12-10,18.021
MCR,2007-12-11,17.609
MCR,2007-12-12,18.106
MCR,2007-12-13,18.106
MCR,2007-12-14,18.186
MCR,2007-12-18,18.225
MCR,2007-12-19,18.406
MCR,2007-12-20,18.621
MCR,2007-12-21,19.194
MCR,2007-12-27,19.026
MCR,2007-12-28,19.387
MCR,2008-01-02,19.227
MCR,2008-01-03,19.146
MCR,2008-01-04,19.026
MCR,2008-01-07,18.826
MCR,2008-01-08,18.426
MCR,2008-01-09,16.819
MCR,2008-01-10,16.022
MCR,2008-01-11,15.983
MCR,2008-01-14,15.422
MCR,2008-01-15,15.341
MCR,2008-01-16,14.816
MCR,2008-01-17,13.339
MCR,2008-01-18,13.539
MCR,2008-01-21,13.219
MCR,2008-01-22,13.219
MCR,2008-01-23,14.408
MCR,2008-01-24,14.66
MCR,2008-01-25,14.82
MCR,2008-01-29,15.182
MCR,2008-01-30,16.823
MCR,2008-01-31,15.581
MCR,2008-02-01,16.424
MCR,2008-02-04,16.619
MCR,2008-02-05,16.623
MCR,2008-02-06,16.755
MCR,2008-02-07,15.822
MCR,2008-02-08,16.022
MCR,2008-02-11,16.424
MCR,2008-02-12,17.425
MCR,2008-02-13,17.425
MCR,2008-02-14,17.545
MCR,2008-02-15,17.224
MCR,2008-02-18,17.224
MCR,2008-02-19,17.776
MCR,2008-02-20,18.225
MCR,2008-02-21,18.506
MCR,2008-02-22,18.145
MCR,2008-02-25,18.021
MCR,2008-02-26,18.017
MCR,2008-02-27,18.021
MCR,2008-02-28,18.005
MCR,2008-02-29,17.821
MCR,2008-03-03,17.564
MCR,2008-03-04,16.823
MCR,2008-03-05,16.823
MCR,2008-03-06,16.823
MCR,2008-03-07,16.816
MCR,2008-03-10,17.425
MCR,2008-03-11,17.625
MCR,2008-03-12,17.804
MCR,2008-03-17,17.604
MCR,2008-03-18,17.425
MCR,2008-03-19,17.625
MCR,2008-03-20,17.825
MCR,2008-03-27,18.374
MCR,2008-03-28,18.186
MCR,2008-03-31,18.626
MCR,2008-04-01,18.786
MCR,2008-04-02,18.786
MCR,2008-04-03,18.786
MCR,2008-04-04,18.767
MCR,2008-04-07,18.767
MCR,2008-04-08,18.786
MCR,2008-04-09,18.621
MCR,2008-04-10,18.621
MCR,2008-04-11,18.547
MCR,2008-04-14,18.501
MCR,2008-04-15,18.025
MCR,2008-04-16,18.374
MCR,2008-04-17,18.786
MCR,2008-04-18,18.726
MCR,2008-04-21,18.786
MCR,2008-04-22,18.422
MCR,2008-04-23,18.222
MCR,2008-04-24,18.186
MCR,2008-04-25,18.065
MCR,2008-04-28,18.806
MCR,2008-04-29,18.802
MCR,2008-04-30,18.786
MCR,2008-05-05,18.626
MCR,2008-05-06,18.606
MCR,2008-05-07,18.774
MCR,2008-05-08,18.706
MCR,2008-05-09,18.106
MCR,2008-05-12,18.586
MCR,2008-05-13,19.026
MCR,2008-05-14,18.634
MCR,2008-05-15,19.227
MCR,2008-05-16,19.227
MCR,2008-05-19,19.227
MCR,2008-05-23,19.219
MCR,2008-05-26,19.174
MCR,2008-05-27,18.742
MCR,2008-05-28,18.025
MCR,2008-05-29,18.225
MCR,2008-06-02,18.222
MCR,2008-06-03,18.747
MCR,2008-06-06,18.385
MCR,2008-06-09,18.342
MCR,2008-06-10,17.825
MCR,2008-06-11,18.025
MCR,2008-06-12,18.025
MCR,2008-06-16,18.025
MCR,2008-06-18,18.025
MCR,2008-06-19,18.506
MCR,2008-06-23,18.225
MCR,2008-06-25,17.625
MCR,2008-06-26,17.766
MCR,2008-06-27,17.825
MCR,2008-07-01,17.62
MCR,2008-07-07,15.89
MCR,2008-07-08,16.583
MCR,2008-07-09,16.419
MCR,2008-07-10,16.395
MCR,2008-07-11,16.35
MCR,2008-07-14,15.722
MCR,2008-07-15,15.221
MCR,2008-07-16,13.519
MCR,2008-07-17,14.019
MCR,2008-07-18,13.739
MCR,2008-07-21,13.619
MCR,2008-07-22,13.859
MCR,2008-07-23,14.019
MCR,2008-07-24,14.019
MCR,2008-07-25,15.622
MCR,2008-07-28,14.625
MCR,2008-07-29,16.019
MCR,2008-07-30,16.019
MCR,2008-07-31,15.622
MCR,2008-08-01,16.424
MCR,2008-08-04,16.342
MCR,2008-08-05,15.978
MCR,2008-08-06,16.022
MCR,2008-08-07,16.019
MCR,2008-08-08,15.822
MCR,2008-08-11,16.019
MCR,2008-08-12,16.022
MCR,2008-08-18,16.022
MCR,2008-08-20,16.019
MCR,2008-08-26,15.221
MCR,2008-08-29,15.983
MCR,2008-09-01,15.221
MCR,2008-09-02,15.942
MCR,2008-09-03,16.424
MCR,2008-09-04,15.822
MCR,2008-09-08,15.221
MCR,2008-09-09,15.622
MCR,2008-09-10,15.622
MCR,2008-09-11,15.622
MCR,2008-09-16,15.622
MCR,2008-09-17,15.221
MCR,2008-09-19,15.958
MCR,2008-09-22,15.049
MCR,2008-09-23,15.422
MCR,2008-09-25,15.422
MCR,2008-09-26,15.381
MCR,2008-10-01,15.402
MCR,2008-10-02,15.018
MCR,2008-10-03,15.542
MCR,2008-10-06,15.221
MCR,2008-10-07,15.213
MCR,2008-10-08,15.173
MCR,2008-10-10,13.619
MCR,2008-10-13,12.818
MCR,2008-10-14,12.818
MCR,2008-10-15,12.798
MCR,2008-10-17,12.726
MCR,2008-10-20,11.816
MCR,2008-10-21,12.017
MCR,2008-10-22,11.216
MCR,2008-10-23,9.886
MCR,2008-10-24,9.2128
MCR,2008-10-27,9.209
MCR,2008-10-28,9.613
MCR,2008-10-29,10.371
MCR,2008-10-30,10.911
MCR,2008-10-31,11.616
MCR,2008-11-03,12.57
MCR,2008-11-04,12.57
MCR,2008-11-05,12.417
MCR,2008-11-06,11.616
MCR,2008-11-07,10.815
MCR,2008-11-10,11.216
MCR,2008-11-12,12.217
MCR,2008-11-14,11.997
MCR,2008-11-17,12.61
MCR,2008-11-18,12.577
MCR,2008-11-20,10.915
MCR,2008-11-24,11.976
MCR,2008-11-26,10.815
MCR,2008-11-27,11.016
MCR,2008-11-28,11.135
MCR,2008-12-04,10.054
MCR,2008-12-05,10.054
MCR,2008-12-08,10.015
MCR,2008-12-09,10.054
MCR,2008-12-10,11.135
MCR,2008-12-11,10.815
MCR,2008-12-12,10.935
MCR,2008-12-16,10.771
MCR,2008-12-17,9.697
MCR,2008-12-18,9.3771
MCR,2008-12-19,9.3724
MCR,2008-12-22,9.2128
MCR,2008-12-23,9.0126
MCR,2008-12-29,9.0126
MCR,2009-01-05,9.613
MCR,2009-01-06,9.974
MCR,2009-01-07,9.933
MCR,2009-01-09,9.813
MCR,2009-01-12,9.613
MCR,2009-01-13,8.9601
MCR,2009-01-14,9.2128
MCR,2009-01-15,9.2128
MCR,2009-01-22,9.2128
MCR,2009-01-27,9.613
MCR,2009-01-29,9.733
MCR,2009-01-30,10.494
MCR,2009-02-02,10.31
MCR,2009-02-03,9.869
MCR,2009-02-04,10.006
MCR,2009-02-05,10.054
MCR,2009-02-06,10.215
MCR,2009-02-09,10.414
MCR,2009-02-10,10.414
MCR,2009-02-11,10.391
MCR,2009-02-12,10.202
MCR,2009-02-13,10.202
MCR,2009-02-16,10.151
MCR,2009-02-17,10.01
MCR,2009-02-18,9.965
MCR,2009-02-19,9.926
MCR,2009-02-23,9.894
MCR,2009-02-24,9.879
MCR,2009-02-25,9.874
MCR,2009-02-26,9.874
MCR,2009-02-27,9.874
MCR,2009-03-02,9.933
MCR,2009-03-03,9.933
MCR,2009-03-04,9.865
MCR,2009-03-05,9.914
MCR,2009-03-10,9.842
MCR,2009-03-11,9.833
MCR,2009-03-12,9.633
MCR,2009-03-13,9.2213
MCR,2009-03-16,9.2128
MCR,2009-03-17,9.569
MCR,2009-03-18,9.2128
MCR,2009-03-19,9.2695
MCR,2009-03-20,8.692
MCR,2009-03-23,9.0523
MCR,2009-03-24,9.413
MCR,2009-03-25,9.413
MCR,2009-03-26,9.4092
MCR,2009-03-27,9.413
MCR,2009-03-30,9.413
MCR,2009-03-31,9.613
MCR,2009-04-01,9.613
MCR,2009-04-02,9.974
MCR,2009-04-03,9.613
MCR,2009-04-06,9.3535
MCR,2009-04-08,9.533
MCR,2009-04-09,9.613
MCR,2009-04-14,9.613
MCR,2009-04-15,10.202
MCR,2009-04-16,10.089
MCR,2009-04-17,9.722
MCR,2009-04-20,9.733
MCR,2009-04-21,9.606
MCR,2009-04-22,9.413
MCR,2009-04-23,9.509
MCR,2009-04-24,9.2364
MCR,2009-04-27,9.3214
MCR,2009-04-28,9.4007
MCR,2009-04-29,9.2931
MCR,2009-04-30,9.4092
MCR,2009-05-04,9.2931
MCR,2009-05-05,9.3006
MCR,2009-05-06,9.602
MCR,2009-05-07,9.569
MCR,2009-05-08,9.4253
MCR,2009-05-11,9.685
MCR,2009-05-12,10.414
MCR,2009-05-13,11.132
MCR,2009-05-14,10.414
MCR,2009-05-15,10.015
MCR,2009-05-18,10.015
MCR,2009-05-19,9.894
MCR,2009-05-20,9.894
MCR,2009-05-21,9.538
MCR,2009-05-22,9.413
MCR,2009-05-25,9.413
MCR,2009-05-26,8.812
MCR,2009-05-27,8.4112
MCR,2009-05-28,8.3315
MCR,2009-05-29,8.5122
MCR,2009-06-01,8.4154
MCR,2009-06-02,8.9326
MCR,2009-06-03,9.613
MCR,2009-06-04,9.774
MCR,2009-06-05,10.01
MCR,2009-06-08,9.613
MCR,2009-06-09,9.926
MCR,2009-06-10,9.774
MCR,2009-06-12,9.4253
MCR,2009-06-15,9.2128
MCR,2009-06-16,9.1722
MCR,2009-06-17,8.972
MCR,2009-06-18,9.0126
MCR,2009-06-19,9.0003
MCR,2009-06-22,8.5122
MCR,2009-06-23,8.5525
MCR,2009-06-24,8.7922
MCR,2009-06-25,8.7323
MCR,2009-06-26,8.8684
MCR,2009-06-29,8.9326
MCR,2009-06-30,8.8248
MCR,2009-07-01,8.7442
MCR,2009-07-02,8.692
MCR,2009-07-03,8.7323
MCR,2009-07-06,8.6081
MCR,2009-07-07,8.7606
MCR,2009-07-08,8.5962
MCR,2009-07-09,8.9326
MCR,2009-07-10,8.9241
MCR,2009-07-13,8.9121
MCR,2009-07-14,8.9121
MCR,2009-07-15,9.0806
MCR,2009-07-16,8.9326
MCR,2009-07-17,9.1325
MCR,2009-07-20,9.057
MCR,2009-07-21,9.1325
MCR,2009-07-22,9.0929
MCR,2009-07-23,9.0494
MCR,2009-07-24,9.0646
MCR,2009-07-27,9.0929
MCR,2009-07-28,8.9326
MCR,2009-07-29,8.6124
MCR,2009-07-30,8.9326
MCR,2009-07-31,8.972
MCR,2009-08-03,8.972
MCR,2009-08-04,8.9686
MCR,2009-08-05,8.8522
MCR,2009-08-06,8.9928
MCR,2009-08-07,9.1694
MCR,2009-08-10,9.0362
MCR,2009-08-11,9.0523
MCR,2009-08-12,9.0325
MCR,2009-08-13,9.0768
MCR,2009-08-14,9.2931
MCR,2009-08-17,9.3724
MCR,2009-08-18,9.465
MCR,2009-08-19,9.4536
MCR,2009-08-20,9.933
MCR,2009-08-21,10.015
MCR,2009-08-24,10.015
MCR,2009-08-25,9.886
MCR,2009-08-26,9.774
MCR,2009-08-27,9.633
MCR,2009-08-28,9.894
MCR,2009-08-31,9.774
MCR,2009-09-01,9.2128
MCR,2009-09-02,8.8402
MCR,2009-09-03,8.728
MCR,2009-09-04,8.8924
MCR,2009-09-07,8.8728
MCR,2009-09-08,8.6321
MCR,2009-09-09,8.4437
MCR,2009-09-10,8.3718
MCR,2009-09-11,8.3315
MCR,2009-09-14,8.2673
MCR,2009-09-15,8.3118
MCR,2009-09-16,8.472
MCR,2009-09-17,8.6124
MCR,2009-09-18,8.3718
MCR,2009-09-21,8.1714
MCR,2009-09-22,8.5079
MCR,2009-09-23,8.484
MCR,2009-09-24,8.6124
MCR,2009-09-25,8.7323
MCR,2009-09-28,9.0126
MCR,2009-09-29,9.2931
MCR,2009-09-30,8.7726
MCR,2009-10-01,8.972
MCR,2009-10-02,8.788
MCR,2009-10-05,8.6124
MCR,2009-10-06,8.6236
MCR,2009-10-07,8.6518
MCR,2009-10-08,8.6124
MCR,2009-10-09,8.6124
MCR,2009-10-12,8.6124
MCR,2009-10-13,8.6124
MCR,2009-10-14,8.6724
MCR,2009-10-15,8.6518
MCR,2009-10-16,8.7323
MCR,2009-10-19,8.6236
MCR,2009-10-20,8.6646
MCR,2009-10-21,8.6518
MCR,2009-10-22,8.6201
MCR,2009-10-23,8.8042
MCR,2009-10-26,8.7323
MCR,2009-10-27,8.5559
MCR,2009-10-28,8.5722
MCR,2009-10-29,8.4112
MCR,2009-10-30,8.3718
MCR,2009-11-02,8.2116
MCR,2009-11-03,8.1671
MCR,2009-11-04,8.0713
MCR,2009-11-05,8.0832
MCR,2009-11-06,8.0512
MCR,2009-11-09,8.0393
MCR,2009-11-10,8.1313
MCR,2009-11-12,8.0713
MCR,2009-11-13,8.0713
MCR,2009-11-16,8.0914
MCR,2009-11-17,8.0755
MCR,2009-11-18,8.0914
MCR,2009-11-19,8.1313
MCR,2009-11-20,8.0713
MCR,2009-11-23,8.0114
MCR,2009-11-24,8.0031
MCR,2009-11-25,7.8109
MCR,2009-11-26,7.803
MCR,2009-11-27,7.6108
MCR,2009-11-30,7.3704
MCR,2009-12-01,7.4102
MCR,2009-12-02,7.4102
MCR,2009-12-03,7.6108
MCR,2009-12-04,7.7266
MCR,2009-12-07,7.8109
MCR,2009-12-08,7.7468
MCR,2009-12-09,7.7069
MCR,2009-12-10,7.6108
MCR,2009-12-11,7.6108
MCR,2009-12-14,7.6108
MCR,2009-12-15,7.5746
MCR,2009-12-16,7.5224
MCR,2009-12-17,7.4102
MCR,2009-12-18,7.4102
MCR,2009-12-21,7.3302
MCR,2009-12-22,7.1099
MCR,2009-12-23,7.0138
MCR,2009-12-28,7.0578
MCR,2009-12-29,7.1498
MCR,2009-12-30,7.25
MCR,2009-12-31,7.3261
MCR,2010-01-04,7.5627
MCR,2010-01-05,7.5467
MCR,2010-01-06,7.5947
MCR,2010-01-07,7.5664
MCR,2010-01-08,7.4904
MCR,2010-01-11,7.4904
MCR,2010-01-12,7.2102
MCR,2010-01-13,7.4061
MCR,2010-01-14,7.4904
MCR,2010-01-15,7.4505
MCR,2010-01-18,7.5105
MCR,2010-01-19,7.5307
MCR,2010-01-20,8.2116
MCR,2010-01-21,8.0151
MCR,2010-01-22,7.7829
MCR,2010-01-25,8.0832
MCR,2010-01-26,8.0393
MCR,2010-01-27,8.0233
MCR,2010-01-28,8.388
MCR,2010-01-29,8.1517
MCR,2010-02-01,8.1911
MCR,2010-02-02,8.388
MCR,2010-02-03,8.1559
MCR,2010-02-04,8.1953
MCR,2010-02-05,8.1671
MCR,2010-02-08,8.1714
MCR,2010-02-09,8.2313
MCR,2010-02-10,8.4112
MCR,2010-02-11,8.4154
MCR,2010-02-12,8.4796
MCR,2010-02-15,8.5362
MCR,2010-02-16,8.8924
MCR,2010-02-17,9.2893
MCR,2010-02-18,9.1325
MCR,2010-02-19,8.972
MCR,2010-02-22,8.972
MCR,2010-02-23,8.9326
MCR,2010-02-24,8.9121
MCR,2010-02-25,8.9686
MCR,2010-02-26,8.8924
MCR,2010-03-01,8.4112
MCR,2010-03-02,8.6518
MCR,2010-03-03,8.6321
MCR,2010-03-04,8.7922
MCR,2010-03-05,8.8042
MCR,2010-03-08,9.0126
MCR,2010-03-09,9.0126
MCR,2010-03-10,9.2534
MCR,2010-03-11,9.529
MCR,2010-03-12,10.002
MCR,2010-03-15,9.998
MCR,2010-03-16,9.99
MCR,2010-03-17,10.017
MCR,2010-03-18,10.01
MCR,2010-03-19,10.017
MCR,2010-03-22,10.015
MCR,2010-03-23,10.167
MCR,2010-03-24,10.094
MCR,2010-03-25,10.094
MCR,2010-03-26,9.914
MCR,2010-03-29,9.99
MCR,2010-03-30,9.813
MCR,2010-03-31,9.815
MCR,2010-04-01,9.774
MCR,2010-04-06,9.4971
MCR,2010-04-07,9.1325
MCR,2010-04-08,9.0929
MCR,2010-04-09,9.0126
MCR,2010-04-12,9.1524
MCR,2010-04-13,9.1524
MCR,2010-04-14,9.3724
MCR,2010-04-15,9.3771
MCR,2010-04-16,9.3771
MCR,2010-04-19,9.209
MCR,2010-04-20,9.1722
MCR,2010-04-21,9.1722
MCR,2010-04-22,8.8684
MCR,2010-04-23,9.3724
MCR,2010-04-26,9.1325
MCR,2010-04-27,9.2128
MCR,2010-04-28,9.0126
MCR,2010-04-29,9.0088
MCR,2010-04-30,8.8907
MCR,2010-05-04,8.6604
MCR,2010-05-05,8.4112
MCR,2010-05-06,8.3718
MCR,2010-05-07,8.1714
MCR,2010-05-10,8.5918
MCR,2010-05-11,8.2116
MCR,2010-05-12,8.2519
MCR,2010-05-13,8.3718
MCR,2010-05-14,8.0713
MCR,2010-05-17,7.9591
MCR,2010-05-18,7.9313
MCR,2010-05-19,7.8869
MCR,2010-05-20,7.6108
MCR,2010-05-21,7.4505
MCR,2010-05-24,7.7229
MCR,2010-05-25,7.5307
MCR,2010-05-26,7.8228
MCR,2010-05-27,7.8228
MCR,2010-05-28,8.0435
MCR,2010-05-31,7.8927
MCR,2010-06-01,8.1112
MCR,2010-06-02,8.0914
MCR,2010-06-04,8.0114
MCR,2010-06-07,8.0114
MCR,2010-06-08,8.0114
MCR,2010-06-09,8.0713
MCR,2010-06-10,8.2159
MCR,2010-06-11,8.4112
MCR,2010-06-14,8.3958
MCR,2010-06-15,8.2519
MCR,2010-06-16,8.0031
MCR,2010-06-17,7.9173
MCR,2010-06-18,7.8109
MCR,2010-06-21,7.7266
MCR,2010-06-22,7.6186
MCR,2010-06-23,7.6108
MCR,2010-06-24,7.5704
MCR,2010-06-25,7.5704
MCR,2010-06-28,7.771
MCR,2010-06-29,7.799
MCR,2010-06-30,7.7858
MCR,2010-07-01,7.7509
MCR,2010-07-02,7.7229
MCR,2010-07-05,7.7908
MCR,2010-07-06,7.9231
MCR,2010-07-07,7.9189
MCR,2010-07-08,8.0114
MCR,2010-07-09,8.0114
MCR,2010-07-12,7.935
MCR,2010-07-13,7.9313
MCR,2010-07-14,7.9313
MCR,2010-07-15,7.9112
MCR,2010-07-16,7.8708
MCR,2010-07-19,7.935
MCR,2010-07-20,8.0117
MCR,2010-07-21,8.0117
MCR,2010-07-22,7.9091
MCR,2010-07-23,7.9995
MCR,2010-07-26,7.9912
MCR,2010-07-27,7.9871
MCR,2010-07-28,8.1637
MCR,2010-07-29,8.2048
MCR,2010-07-30,8.4103
MCR,2010-08-02,8.4223
MCR,2010-08-03,8.299
MCR,2010-08-04,8.2005
MCR,2010-08-05,8.2784
MCR,2010-08-06,8.0734
MCR,2010-08-09,7.9461
MCR,2010-08-10,7.9297
MCR,2010-08-11,7.9829
MCR,2010-08-12,7.9297
MCR,2010-08-13,8.6236
MCR,2010-08-16,9.2402
MCR,2010-08-17,9.803
MCR,2010-08-18,9.799
MCR,2010-08-19,9.786
MCR,2010-08-20,9.778
MCR,2010-08-23,9.864
MCR,2010-08-24,9.2855
MCR,2010-08-25,9.3346
MCR,2010-08-26,9.2034
MCR,2010-08-27,9.1373
MCR,2010-08-30,9.2402
MCR,2010-08-31,9.2326
MCR,2010-09-01,9.244
MCR,2010-09-02,8.9155
MCR,2010-09-03,8.6278
MCR,2010-09-06,8.8171
MCR,2010-09-07,8.9937
MCR,2010-09-08,9.0306
MCR,2010-09-09,9.2119
MCR,2010-09-10,9.2402
MCR,2010-09-13,9.1949
MCR,2010-09-14,8.9937
MCR,2010-09-15,9.0598
MCR,2010-09-16,9.1618
MCR,2010-09-17,9.2855
MCR,2010-09-20,9.1911
MCR,2010-09-21,9.244
MCR,2010-09-22,9.244
MCR,2010-09-23,9.244
MCR,2010-09-24,9.3224
MCR,2010-09-27,9.2855
MCR,2010-09-28,9.1212
MCR,2010-09-29,9.006
MCR,2010-09-30,9.1949
MCR,2010-10-01,8.9975
MCR,2010-10-04,9.0797
MCR,2010-10-05,8.9566
MCR,2010-10-06,9.0183
MCR,2010-10-07,9.0306
MCR,2010-10-08,9.0797
MCR,2010-10-11,9.0797
MCR,2010-10-12,9.0598
MCR,2010-10-13,9.0391
MCR,2010-10-14,9.1212
MCR,2010-10-15,9.0391
MCR,2010-10-18,9.0391
MCR,2010-10-19,8.9113
MCR,2010-10-20,8.8214
MCR,2010-10-21,8.829
MCR,2010-10-22,8.6689
MCR,2010-10-25,8.7511
MCR,2010-10-26,8.7306
MCR,2010-10-27,8.7101
MCR,2010-10-28,8.7023
MCR,2010-10-29,8.7101
MCR,2010-11-02,8.6236
MCR,2010-11-03,8.3195
MCR,2010-11-04,8.4634
MCR,2010-11-05,8.6072
MCR,2010-11-08,8.8086
MCR,2010-11-09,8.8128
MCR,2010-11-10,8.7922
MCR,2010-11-12,8.7143
MCR,2010-11-15,8.829
MCR,2010-11-16,8.6895
MCR,2010-11-17,8.5456
MCR,2010-11-18,8.3607
MCR,2010-11-19,8.2578
MCR,2010-11-22,8.2176
MCR,2010-11-23,8.1351
MCR,2010-11-24,7.9707
MCR,2010-11-25,7.8063
MCR,2010-11-26,7.7242
MCR,2010-11-29,7.6419
MCR,2010-11-30,7.6214
MCR,2010-12-01,7.8063
MCR,2010-12-02,7.7612
MCR,2010-12-03,7.8474
MCR,2010-12-06,8.2005
MCR,2010-12-07,8.2176
MCR,2010-12-08,8.0077
MCR,2010-12-09,8.0117
MCR,2010-12-10,8.0446
MCR,2010-12-13,7.9707
MCR,2010-12-14,7.9502
MCR,2010-12-15,7.9091
MCR,2010-12-16,7.6009
MCR,2010-12-17,7.6009
MCR,2010-12-20,7.6009
MCR,2010-12-21,7.6419
MCR,2010-12-22,7.7242
MCR,2010-12-23,7.753
MCR,2010-12-27,7.8474
MCR,2010-12-28,7.8474
MCR,2010-12-29,7.7899
MCR,2010-12-30,7.7406
MCR,2010-12-31,7.9665
MCR,2011-01-03,7.9297
MCR,2011-01-04,7.8063
MCR,2011-01-05,7.8474
MCR,2011-01-07,7.7036
MCR,2011-01-10,7.4736
MCR,2011-01-11,7.4776
MCR,2011-01-12,7.6625
MCR,2011-01-13,7.72
MCR,2011-01-14,7.7242
MCR,2011-01-17,7.8762
MCR,2011-01-18,7.9912
MCR,2011-01-19,7.8844
MCR,2011-01-20,8.0077
MCR,2011-01-21,7.9953
MCR,2011-01-24,8.0117
MCR,2011-01-25,8.0898
MCR,2011-01-26,8.1063
MCR,2011-01-27,8.1145
MCR,2011-01-28,8.0858
MCR,2011-01-31,8.0816
MCR,2011-02-01,7.9297
MCR,2011-02-02,7.835
MCR,2011-02-03,7.7653
MCR,2011-02-04,7.6831
MCR,2011-02-07,7.794
MCR,2011-02-08,7.7653
MCR,2011-02-09,7.794
MCR,2011-02-10,7.7816
MCR,2011-02-11,7.7816
MCR,2011-02-14,7.7858
MCR,2011-02-15,7.6009
MCR,2011-02-16,7.5187
MCR,2011-02-17,7.2107
MCR,2011-02-18,7.3092
MCR,2011-02-21,7.3133
MCR,2011-02-22,7.3956
MCR,2011-02-23,7.3873
MCR,2011-02-24,7.3503
MCR,2011-02-25,7.3503
MCR,2011-02-28,7.1695
MCR,2011-03-01,7.1901
MCR,2011-03-02,7.2147
MCR,2011-03-03,7.3421
MCR,2011-03-04,7.2887
MCR,2011-03-07,7.3956
MCR,2011-03-08,7.2311
MCR,2011-03-09,7.2927
MCR,2011-03-10,7.2516
MCR,2011-03-11,7.2393
MCR,2011-03-14,7.2311
MCR,2011-03-15,7.1448
MCR,2011-03-16,7.1078
MCR,2011-03-17,7.3956
MCR,2011-03-18,7.2599
MCR,2011-03-21,7.338
MCR,2011-03-22,7.2722
MCR,2011-03-23,7.3297
MCR,2011-03-24,7.3544
MCR,2011-03-25,7.4283
MCR,2011-03-28,7.379
MCR,2011-03-29,7.3544
MCR,2011-03-30,7.3708
MCR,2011-03-31,7.2927
MCR,2011-04-01,7.4488
MCR,2011-04-04,7.4776
MCR,2011-04-05,7.4736
MCR,2011-04-06,7.4736
MCR,2011-04-07,7.4653
MCR,2011-04-08,7.4365
MCR,2011-04-11,7.3174
MCR,2011-04-12,7.3544
MCR,2011-04-13,7.227
MCR,2011-04-14,7.1859
MCR,2011-04-15,7.3215
MCR,2011-04-18,7.149
MCR,2011-04-19,7.2311
MCR,2011-04-20,7.227
MCR,2011-04-21,7.1901
MCR,2011-04-26,7.1038
MCR,2011-04-27,7.0258
MCR,2011-04-28,7.0667
MCR,2011-04-29,7.0585
MCR,2011-05-02,7.0791
MCR,2011-05-04,7.0832
MCR,2011-05-05,7.1819
MCR,2011-05-06,6.9846
MCR,2011-05-09,6.8409
MCR,2011-05-10,6.6929
MCR,2011-05-11,6.4916
MCR,2011-05-12,6.2451
MCR,2011-05-13,6.1095
