<DATE>,<CLOSE>
2001-03-13,161.88
2001-03-15,159.41
2001-03-16,161.52
2001-03-19,160.6
2001-03-20,159.51
2001-03-21,159.7
2001-03-22,160.49
2001-03-23,159.4
2001-03-26,158.2
2001-03-27,158.01
2001-03-28,156.19
2001-03-29,154.53
2001-03-30,154.11
2001-04-02,153.8
2001-04-03,157
2001-04-04,156.93
2001-04-05,155.86
2001-04-06,156.45
2001-04-09,154.28
2001-04-10,154.88
2001-04-11,154.72
2001-04-12,154.07
2001-04-17,153.66
2001-04-18,152.6
2001-04-19,154.93
2001-04-20,155.6
2001-04-23,156.17
2001-04-24,154.45
2001-04-25,153.86
2001-04-26,152.81
2001-04-27,150.54
2001-04-30,149.67
2001-05-02,149.44
2001-05-03,147.59
2001-05-04,147.63
2001-05-08,146.04
2001-05-09,146.09
2001-05-10,145.47
2001-05-11,145.94
2001-05-14,146.05
2001-05-15,146.54
2001-05-16,146.46
2001-05-17,146.75
2001-05-18,147.66
2001-05-21,147.79
2001-05-22,146.31
2001-05-23,144.55
2001-05-25,146.35
2001-05-28,146.53
2001-05-29,146.27
2001-05-30,145.02
2001-05-31,143.01
2001-06-01,144.01
2001-06-05,145.16
2001-06-06,144.28
2001-06-07,144.6
2001-06-08,144.27
2001-06-11,143.76
2001-06-12,143.71
2001-06-13,144.22
2001-06-15,144.95
2001-06-18,146.39
2001-06-19,145.52
2001-06-20,146.16
2001-06-21,146.15
2001-06-22,145.56
2001-06-25,146.21
2001-06-26,147.93
2001-06-27,146.11
2001-06-28,145.19
2001-06-29,147.6
2001-07-02,146.33
2001-07-03,146.74
2001-07-04,146.39
2001-07-05,146.66
2001-07-06,155.66
2001-07-09,160.26
2001-07-10,162.94
2001-07-11,164.88
2001-07-12,159.84
2001-07-16,157.88
2001-07-17,156.66
2001-07-18,162.15
2001-07-19,160.26
2001-07-20,161.71
2001-07-23,160.05
2001-07-24,160.44
2001-07-25,161.79
2001-07-26,161.09
2001-07-27,161.94
2001-07-30,161.75
2001-07-31,162.36
2001-08-01,163.9
2001-08-02,166.27
2001-08-03,163.72
2001-08-06,167.21
2001-08-07,162.97
2001-08-08,163.67
2001-08-09,166.19
2001-08-10,164.38
2001-08-13,166.33
2001-08-14,169.93
2001-08-16,173.14
2001-08-17,174.93
2001-08-20,174.62
2001-08-21,174.24
2001-08-22,171.9
2001-08-23,170.09
2001-08-24,170.17
2001-08-27,168.77
2001-08-28,168.57
2001-08-29,167.39
2001-08-30,168.36
2001-08-31,167.79
2001-09-03,166.36
2001-09-04,164.63
2001-09-05,164.53
2001-09-06,165.35
2001-09-07,167.34
2001-09-10,166.17
2001-09-11,170.08
2001-09-12,168.97
2001-09-13,169.49
2001-09-14,171.26
2001-09-17,171
2001-09-18,171.74
2001-09-19,171.62
2001-09-20,169.68
2001-09-21,168.27
2001-09-24,169.14
2001-09-25,171.77
2001-09-26,169.43
2001-09-27,169.52
2001-10-01,170.39
2001-10-02,169.98
2001-10-03,168.47
2001-10-04,167.78
2001-10-05,167.39
2001-10-08,168.48
2001-10-09,167.49
2001-10-10,165.37
2001-10-11,163.67
2001-10-12,165.43
2001-10-15,163.66
2001-10-17,162.62
2001-10-18,162.62
2001-10-19,162.7
2001-10-22,161.67
2001-10-23,160.78
2001-10-24,161.82
2001-10-25,160.91
2001-10-29,161.94
2001-10-30,162.38
2001-10-31,160.88
2001-11-02,163.19
2001-11-05,161.88
2001-11-06,161.08
2001-11-07,160.91
2001-11-08,159.22
2001-11-09,160.21
2001-11-12,159.39
2001-11-13,157.96
2001-11-14,157.81
2001-11-15,157.88
2001-11-16,158.03
2001-11-19,157.82
2001-11-20,157.46
2001-11-21,156.16
2001-11-22,156.39
2001-11-23,157.11
2001-11-26,156.75
2001-11-27,157.93
2001-11-28,158.2
2001-11-29,158.53
2001-11-30,160.22
2001-12-03,159.19
2001-12-04,158.28
2001-12-05,160
2001-12-06,160.52
2001-12-07,161
2001-12-10,161.06
2001-12-11,160.04
2001-12-12,161.63
2001-12-13,158.92
2001-12-14,161.16
2001-12-17,159.92
2001-12-18,159.89
2001-12-19,158.94
2001-12-20,160.12
2001-12-21,159.57
2001-12-27,158.7
2001-12-28,158.91
2002-01-02,160.95
2002-01-03,160.54
2002-01-04,158.49
2002-01-07,159.05
2002-01-08,160.29
2002-01-09,160.03
2002-01-10,165.18
2002-01-11,163.5
2002-01-14,164.18
2002-01-15,163.97
2002-01-16,164.49
2002-01-17,166.4
2002-01-18,165.88
2002-01-21,166.28
2002-01-22,166.04
2002-01-23,163.37
2002-01-24,165.58
2002-01-25,162.45
2002-01-28,161.2
2002-01-29,162.16
2002-01-30,162.02
2002-01-31,162.55
2002-02-01,164.73
2002-02-04,166.05
2002-02-05,164.84
2002-02-06,169
2002-02-07,167.97
2002-02-08,167.14
2002-02-11,167.41
2002-02-12,166.32
2002-02-13,166.03
2002-02-14,165.8
2002-02-15,166.13
2002-02-18,164.28
2002-02-19,166.14
2002-02-20,165.15
2002-02-21,165.09
2002-02-22,166.71
2002-02-25,165.47
2002-02-26,164.79
2002-02-27,165.58
2002-02-28,166.96
2002-03-01,166.36
2002-03-04,165.92
2002-03-05,164.88
2002-03-06,165.66
2002-03-07,168.21
2002-03-08,165.83
2002-03-11,166.51
2002-03-12,166.53
2002-03-13,166.55
2002-03-14,165.99
2002-03-15,165.67
2002-03-18,165.88
2002-03-19,165.83
2002-03-20,165.29
2002-03-21,165.04
2002-03-22,164.28
2002-03-25,165.51
2002-03-26,163.9
2002-03-27,163.5
2002-04-02,163.79
2002-04-03,163.5
2002-04-04,164.04
2002-04-05,163.26
2002-04-08,163.06
2002-04-09,164.06
2002-04-10,163.36
2002-04-11,163.3
2002-04-12,162.18
2002-04-15,161.47
2002-04-16,162.85
2002-04-17,163.85
2002-04-18,163.78
2002-04-19,163.91
2002-04-22,163.97
2002-04-23,163.47
2002-04-24,164.36
2002-04-25,165.16
2002-04-26,164.21
2002-04-29,163.68
2002-04-30,163.35
2002-05-02,165.12
2002-05-03,166.76
2002-05-06,165.41
2002-05-07,165.19
2002-05-08,165.56
2002-05-10,166.78
2002-05-13,168.71
2002-05-14,169.06
2002-05-15,170.46
2002-05-16,170.3
2002-05-17,172.39
2002-05-21,172.37
2002-05-22,173.93
2002-05-23,173.67
2002-05-24,172.95
2002-05-27,172.62
2002-05-28,173.18
2002-05-29,174.29
2002-05-31,172.5
2002-06-03,173.63
2002-06-04,173.64
2002-06-05,174.1
2002-06-06,173.87
2002-06-07,174.16
2002-06-10,175.14
2002-06-11,174.25
2002-06-12,172.58
2002-06-13,172.53
2002-06-14,174.07
2002-06-17,172.72
2002-06-18,172.55
2002-06-19,173.07
2002-06-20,174.66
2002-06-21,175.1
2002-06-24,176.02
2002-06-25,177.76
2002-06-26,179.87
2002-06-27,181.13
2002-06-28,182.75
2002-07-01,182.06
2002-07-02,183.73
2002-07-03,185.77
2002-07-04,185.51
2002-07-05,187.34
2002-07-08,191.67
2002-07-09,194.63
2002-07-10,191.48
2002-07-11,192.56
2002-07-12,191.97
2002-07-15,195.7
2002-07-16,194.03
2002-07-17,192.62
2002-07-18,191.12
2002-07-19,190.63
2002-07-22,189.92
2002-07-23,187.03
2002-07-24,187.67
2002-07-25,190.26
2002-07-26,188.13
2002-07-29,188.42
2002-07-30,190.97
2002-07-31,190.47
2002-08-01,192
2002-08-02,192.76
2002-08-05,190.88
2002-08-06,190.43
2002-08-07,190.88
2002-08-08,190.5
2002-08-09,189.87
2002-08-12,191.15
2002-08-13,192.08
2002-08-14,190.65
2002-08-16,192.16
2002-08-19,190.37
2002-08-20,191.17
2002-08-21,190.88
2002-08-22,191.42
2002-08-23,190.49
2002-08-26,189.93
2002-08-27,191.94
2002-08-28,190.92
2002-08-29,192.05
2002-08-30,191.17
2002-09-02,190.87
2002-09-03,192.25
2002-09-04,191.13
2002-09-05,193.6
2002-09-06,192.98
2002-09-09,189.97
2002-09-10,189.1
2002-09-11,189.69
2002-09-12,191.77
2002-09-13,189.39
2002-09-16,188.86
2002-09-17,189.19
2002-09-18,189.58
2002-09-19,190.55
2002-09-20,188.66
2002-09-23,189.59
2002-09-24,189
2002-09-25,188.22
2002-09-26,189.39
2002-09-27,189.61
2002-09-30,190.81
2002-10-01,189.5
2002-10-02,190.7
2002-10-03,190.58
2002-10-04,189.85
2002-10-07,191.3
2002-10-08,188.79
2002-10-09,190.9
2002-10-10,187.79
2002-10-11,189.66
2002-10-14,188.55
2002-10-15,188.85
2002-10-16,189.46
2002-10-17,187.56
2002-10-18,188.27
2002-10-21,187.41
2002-10-22,186.69
2002-10-23,186.7
2002-10-24,185.13
2002-10-25,182.75
2002-10-28,183.56
2002-10-29,183.72
2002-10-30,184.77
2002-10-31,185.61
2002-11-04,185.35
2002-11-05,184.37
2002-11-06,184.74
2002-11-07,185.15
2002-11-08,184.95
2002-11-11,184.1
2002-11-12,183.1
2002-11-13,184.49
2002-11-14,183.88
2002-11-15,183.59
2002-11-18,182.81
2002-11-19,183.32
2002-11-20,184.66
2002-11-21,185.06
2002-11-22,184.28
2002-11-25,184.79
2002-11-26,186.48
2002-11-27,186.84
2002-11-28,188.3
2002-11-29,189.32
2002-12-02,188.09
2002-12-03,188.81
2002-12-04,189.53
2002-12-05,189.97
2002-12-06,191.28
2002-12-09,189.5
2002-12-10,190.9
2002-12-11,189.87
2002-12-12,189.42
2002-12-13,189.96
2002-12-16,189.86
2002-12-17,191.3
2002-12-18,191.49
2002-12-19,190.68
2002-12-20,190.89
2002-12-23,190.13
2002-12-27,190.84
2002-12-30,193.22
2003-01-02,192.38
2003-01-03,193.4
2003-01-07,194.38
2003-01-08,195.44
2003-01-09,196.11
2003-01-10,196.22
2003-01-13,196.11
2003-01-14,196.26
2003-01-15,197.21
2003-01-16,197.55
2003-01-17,199.21
2003-01-20,198.97
2003-01-21,201.26
2003-01-22,204.34
2003-01-23,205.37
2003-01-24,203.84
2003-01-27,203.56
2003-01-28,201.59
2003-01-29,200.55
2003-01-30,200.16
2003-01-31,201.08
2003-02-03,201.56
2003-02-04,202.34
2003-02-05,203.26
2003-02-06,203.56
2003-02-07,203.83
2003-02-10,202.8
2003-02-11,202.07
2003-02-12,202.28
2003-02-13,203.92
2003-02-14,203.39
2003-02-17,202.2
2003-02-18,202.37
2003-02-19,203.1
2003-02-20,205.28
2003-02-21,204.11
2003-02-24,204.25
2003-02-25,204.21
2003-02-26,204.92
2003-02-27,204.78
2003-02-28,206.02
2003-03-03,208.11
2003-03-04,210.54
2003-03-05,210.01
2003-03-06,209.52
2003-03-07,210.61
2003-03-10,212.72
2003-03-11,213.61
2003-03-12,214.95
2003-03-13,211.9
2003-03-14,209.71
2003-03-17,211.41
2003-03-18,210.51
2003-03-19,210.57
2003-03-20,210.73
2003-03-21,210.12
2003-03-24,211.47
2003-03-25,211.26
2003-03-26,212.66
2003-03-27,213.33
2003-03-28,214.32
2003-03-31,218.87
2003-04-01,217.05
2003-04-02,215.14
2003-04-03,214.47
2003-04-04,214.87
2003-04-07,212.55
2003-04-08,212.03
2003-04-09,209.55
2003-04-10,210.46
2003-04-11,209.34
2003-04-14,209.71
2003-04-15,209.34
2003-04-16,209.58
2003-04-17,210.06
2003-04-22,211.71
2003-04-23,211.76
2003-04-24,213.76
2003-04-25,213.18
2003-04-28,212.15
2003-04-29,210.97
2003-04-30,210.63
2003-05-02,211.34
2003-05-05,213.42
2003-05-06,215.25
2003-05-07,218
2003-05-08,219.32
2003-05-09,219.67
2003-05-12,221.49
2003-05-13,220.9
2003-05-14,222.55
2003-05-15,221.13
2003-05-16,221.85
2003-05-19,223.24
2003-05-20,224.17
2003-05-21,225.21
2003-05-22,223.49
2003-05-23,222.84
2003-05-26,223.47
2003-05-27,224.03
2003-05-28,222.96
2003-05-30,223.02
2003-06-02,225.56
2003-06-03,223.37
2003-06-04,225.48
2003-06-05,224.4
2003-06-06,220.9
2003-06-10,223.4
2003-06-11,227.45
2003-06-12,227.63
2003-06-13,226.87
2003-06-16,224.32
2003-06-17,226.1
2003-06-18,229.82
2003-06-20,227.98
2003-06-23,229.69
2003-06-24,228.26
2003-06-25,230.17
2003-06-26,231.38
2003-06-27,229.51
2003-06-30,231.36
2003-07-01,228.01
2003-07-02,229.22
2003-07-03,231.12
2003-07-04,231.31
2003-07-07,230.47
2003-07-08,231.34
2003-07-09,231.86
2003-07-10,230.09
2003-07-11,231
2003-07-14,231.24
2003-07-15,231.77
2003-07-16,233.48
2003-07-17,233.92
2003-07-18,231.9
2003-07-21,231.2
2003-07-22,228.79
2003-07-23,229.72
2003-07-24,230.24
2003-07-25,229.51
2003-07-28,228.38
2003-07-29,226.81
2003-07-30,226.6
2003-07-31,224.72
2003-08-01,227.96
2003-08-04,226.81
2003-08-05,227.33
2003-08-06,227.52
2003-08-07,227.19
2003-08-08,227.54
2003-08-11,228.32
2003-08-12,229.18
2003-08-13,229.05
2003-08-14,228.46
2003-08-18,228.7
2003-08-19,229.36
2003-08-20,228.08
2003-08-21,228.79
2003-08-22,226.95
2003-08-25,226.35
2003-08-26,227.44
2003-08-27,226.3
2003-08-28,225.53
2003-08-29,225.95
2003-09-01,226.15
2003-09-02,227.01
2003-09-03,226.69
2003-09-04,228.39
2003-09-05,231.55
2003-09-08,230.97
2003-09-09,231.25
2003-09-10,230.57
2003-09-11,230.15
2003-09-12,232.8
2003-09-15,233.62
2003-09-16,233.43
2003-09-17,235.67
2003-09-18,235.55
2003-09-19,234.29
2003-09-22,233.36
2003-09-23,233.4
2003-09-24,233.53
2003-09-25,233.6
2003-09-26,233.7
2003-09-29,238.54
2003-09-30,237.72
2003-10-01,234.46
2003-10-02,233.52
2003-10-03,231.36
2003-10-06,231.89
2003-10-07,232.5
2003-10-08,230.4
2003-10-09,230.05
2003-10-10,231.61
2003-10-13,229.81
2003-10-14,231.18
2003-10-15,231.87
2003-10-16,235.92
2003-10-17,234.15
2003-10-20,234.5
2003-10-21,234.88
2003-10-22,236.55
2003-10-23,239.26
2003-10-24,239.56
2003-10-27,239.2
2003-10-28,239.09
2003-10-29,239.31
2003-10-30,240.55
2003-10-31,239.75
2003-11-03,238.37
2003-11-04,237.65
2003-11-05,241.28
2003-11-06,239.69
2003-11-07,241.17
2003-11-10,239.43
2003-11-11,237.74
2003-11-12,236.62
2003-11-13,239.65
2003-11-14,236.77
2003-11-17,239.4
2003-11-18,239.41
2003-11-19,239.95
2003-11-20,240.96
2003-11-21,243.46
2003-11-24,241.41
2003-11-25,242.67
2003-11-26,242.02
2003-11-27,242
2003-11-28,241.87
2003-12-01,242.44
2003-12-02,243.86
2003-12-03,242.42
2003-12-04,242.35
2003-12-05,243.4
2003-12-09,244.07
2003-12-10,243.93
2003-12-11,243.3
2003-12-12,244.9
2003-12-15,243.82
2003-12-16,243.76
2003-12-17,242.26
2003-12-18,241.92
2003-12-19,241.03
2003-12-22,241.85
2003-12-23,241.18
2003-12-29,243.47
2003-12-30,244.69
2004-01-02,244
2004-01-05,244.58
2004-01-07,244.53
2004-01-08,246.69
2004-01-09,246.86
2004-01-12,246.14
2004-01-13,247.43
2004-01-14,251.07
2004-01-15,248.15
2004-01-16,247.52
2004-01-19,248.04
2004-01-20,248.04
2004-01-21,247.48
2004-01-22,246.96
2004-01-23,245.1
2004-01-26,246.74
2004-01-27,251.48
2004-01-28,249.93
2004-01-29,249.63
2004-01-30,251.37
2004-02-02,250.41
2004-02-03,250.87
2004-02-04,251.29
2004-02-05,255.73
2004-02-06,254.77
2004-02-09,253.09
2004-02-10,252.98
2004-02-11,256.16
2004-02-12,255.82
2004-02-13,255.53
2004-02-16,255.61
2004-02-17,256.71
2004-02-18,257.76
2004-02-19,257.59
2004-02-20,256.8
2004-02-23,255.47
2004-02-24,257.06
2004-02-25,253.36
2004-02-26,254.92
2004-02-27,256.08
2004-03-01,256.31
2004-03-02,255.36
2004-03-03,252.79
2004-03-04,255.23
2004-03-05,256.02
2004-03-08,252.25
2004-03-09,251.31
2004-03-10,250.43
2004-03-11,253.06
2004-03-12,249.52
2004-03-15,248.61
2004-03-16,250.11
2004-03-17,248.73
2004-03-18,250.11
2004-03-19,249.16
2004-03-22,249.43
2004-03-23,248.1
2004-03-24,248.05
2004-03-25,251.35
2004-03-26,252.31
2004-03-29,251.71
2004-03-30,252.83
2004-03-31,254.3
2004-04-01,253.82
2004-04-02,251.48
2004-04-05,251.85
2004-04-06,252.59
2004-04-07,254.41
2004-04-08,254.58
2004-04-13,254.19
2004-04-14,258.16
2004-04-15,256.67
2004-04-16,256.66
2004-04-19,253.66
2004-04-20,254.53
2004-04-21,255.02
2004-04-22,255.56
2004-04-23,255.52
2004-04-26,256.11
2004-04-27,256.68
2004-04-28,256.14
2004-04-29,255.67
2004-04-30,257.35
2004-05-03,253.99
2004-05-04,249.43
2004-05-05,251.48
2004-05-06,250.91
2004-05-07,250.42
2004-05-10,249.34
2004-05-11,250.21
2004-05-12,249.54
2004-05-13,248.62
2004-05-14,247.86
2004-05-17,247.48
2004-05-18,243.7
2004-05-19,243.06
2004-05-21,244.24
2004-05-24,243.33
2004-05-25,245.98
2004-05-26,244.65
2004-05-27,246.83
2004-05-28,247.26
2004-06-01,246
2004-06-02,246.77
2004-06-03,246.54
2004-06-04,247.83
2004-06-07,245.94
2004-06-08,247.59
2004-06-09,247.29
2004-06-11,247.67
2004-06-14,246.97
2004-06-15,248.69
2004-06-16,248.03
2004-06-17,247.68
2004-06-18,249.08
2004-06-21,248.88
2004-06-22,248.53
2004-06-23,248.7
2004-06-24,248.37
2004-06-25,248.98
2004-06-28,247.78
2004-06-29,248.2
2004-06-30,246.47
2004-07-01,246.44
2004-07-02,246.72
2004-07-05,247.57
2004-07-06,246.83
2004-07-07,248.01
2004-07-08,248.5
2004-07-09,247.47
2004-07-12,244.86
2004-07-13,244.61
2004-07-14,243.31
2004-07-15,243.63
2004-07-16,241.65
2004-07-19,241.75
2004-07-20,243.86
2004-07-21,242.95
2004-07-22,242.97
2004-07-23,243.61
2004-07-26,243.09
2004-07-27,242.5
2004-07-28,241.65
2004-07-29,240.36
2004-07-30,240.99
2004-08-02,241.35
2004-08-03,242.94
2004-08-04,242.42
2004-08-05,241.5
2004-08-06,239.8
2004-08-09,240.55
2004-08-10,242.2
2004-08-11,242.71
2004-08-12,241.77
2004-08-13,243.54
2004-08-16,242.84
2004-08-17,243.71
2004-08-18,245.27
2004-08-19,245.2
2004-08-20,244.86
2004-08-23,243.19
2004-08-24,245.17
2004-08-25,243.87
2004-08-26,248.43
2004-08-27,246.7
2004-08-30,244.65
2004-08-31,244.09
2004-09-01,245.16
2004-09-02,244.43
2004-09-03,244.85
2004-09-06,243.74
2004-09-07,244.05
2004-09-08,245.23
2004-09-09,244.48
2004-09-10,243.62
2004-09-13,244.41
2004-09-14,243.09
2004-09-15,240.85
2004-09-16,240.52
2004-09-17,239.33
2004-09-20,239.19
2004-09-21,239.33
2004-09-22,240.65
2004-09-23,240.99
2004-09-24,240.92
2004-09-27,240.92
2004-09-28,239.93
2004-09-29,241.03
2004-09-30,240.05
2004-10-01,239.8
2004-10-04,239.39
2004-10-05,238.17
2004-10-06,238.92
2004-10-07,239.75
2004-10-08,239.8
2004-10-11,239.38
2004-10-12,238.27
2004-10-13,237.63
2004-10-14,238.01
2004-10-15,237.77
2004-10-18,237.21
2004-10-19,237.27
2004-10-20,238.52
2004-10-21,239.17
2004-10-22,238.47
2004-10-25,243.56
2004-10-27,241.26
2004-10-28,242.41
2004-10-29,240.44
2004-11-02,240.53
2004-11-03,240.5
2004-11-04,241.3
2004-11-05,241.05
2004-11-08,242.51
2004-11-09,241.53
2004-11-10,242.47
2004-11-11,242.69
2004-11-12,243.16
2004-11-15,240.74
2004-11-16,240.72
2004-11-17,239.38
2004-11-18,240.32
2004-11-19,240.16
2004-11-22,239.81
2004-11-23,240.03
2004-11-24,240.39
2004-11-25,241.35
2004-11-26,241.7
2004-11-29,241.09
2004-11-30,238.64
2004-12-01,238.16
2004-12-02,239
2004-12-03,239.14
2004-12-06,239.59
2004-12-07,239.17
2004-12-09,239.45
2004-12-10,241.47
2004-12-13,241.11
2004-12-14,238.86
2004-12-15,237.93
2004-12-16,239.66
2004-12-17,240.36
2004-12-20,238.89
2004-12-21,238.61
2004-12-22,237.93
2004-12-23,238.78
2004-12-27,237.91
2004-12-28,237.4
2004-12-29,238.99
2004-12-30,236.14
2005-01-03,238.71
2005-01-04,241.52
2005-01-05,242.07
2005-01-07,240.34
2005-01-10,239.52
2005-01-11,237.82
2005-01-12,239.08
2005-01-13,239.48
2005-01-14,240.87
2005-01-17,240.22
2005-01-18,241.58
2005-01-19,241.97
2005-01-20,242.2
2005-01-21,241.23
2005-01-24,239.77
2005-01-25,240.38
2005-01-26,239.03
2005-01-27,238.29
2005-01-28,237.52
2005-01-31,237.43
2005-02-01,238.04
2005-02-02,236.3
2005-02-03,233.89
2005-02-04,233.68
2005-02-07,233.82
2005-02-08,236.25
2005-02-09,236.9
2005-02-10,237.55
2005-02-11,237.39
2005-02-14,236.42
2005-02-15,234.07
2005-02-16,235.51
2005-02-17,234.97
2005-02-18,234.04
2005-02-21,234.15
2005-02-22,233.05
2005-02-23,232.19
2005-02-24,231.92
2005-02-25,229.95
2005-02-28,228.47
2005-03-01,229.58
2005-03-02,231.02
2005-03-03,230.13
2005-03-04,227.16
2005-03-07,226.74
2005-03-08,226.97
2005-03-09,226.98
2005-03-10,231.29
2005-03-11,229.46
2005-03-14,232.59
2005-03-15,235.77
