<TICKER>,<DATE>,<CLOSE>
IIA,2000-11-02,165.05
IIA,2000-11-03,164.38
IIA,2000-11-06,163.37
IIA,2000-11-07,163.95
IIA,2000-11-08,163.54
IIA,2000-11-09,165.3
IIA,2000-11-10,166.35
IIA,2000-11-13,165.72
IIA,2000-11-14,164.27
IIA,2000-11-15,164.9
IIA,2000-11-16,164.5
IIA,2000-11-17,163.93
IIA,2000-11-20,163.92
IIA,2000-11-21,162.36
IIA,2000-11-22,162
IIA,2000-11-23,161.99
IIA,2000-11-24,159.98
IIA,2000-11-27,161.59
IIA,2000-11-28,163
IIA,2000-11-29,162.25
IIA,2000-11-30,164.52
IIA,2000-12-01,164.83
IIA,2000-12-04,166.24
IIA,2000-12-05,164.72
IIA,2000-12-06,164.41
IIA,2000-12-07,165.13
IIA,2000-12-11,163.07
IIA,2000-12-12,162.42
IIA,2000-12-13,161.65
IIA,2000-12-14,162.89
IIA,2000-12-15,163.27
IIA,2000-12-18,161.15
IIA,2000-12-19,160.05
IIA,2000-12-20,160.38
IIA,2000-12-21,161.09
IIA,2000-12-22,162.1
IIA,2000-12-27,160.72
IIA,2000-12-28,160.55
IIA,2001-01-02,160.89
IIA,2001-01-03,163.88
IIA,2001-01-04,164.62
IIA,2001-01-05,165.06
IIA,2001-01-08,164.55
IIA,2001-01-09,165.16
IIA,2001-01-10,164.43
IIA,2001-01-11,165.6
IIA,2001-01-12,165.54
IIA,2001-01-15,164.35
IIA,2001-01-16,162.45
IIA,2001-01-17,162.47
IIA,2001-01-18,163.47
IIA,2001-01-19,162.82
IIA,2001-01-22,163.31
IIA,2001-01-23,163.4
IIA,2001-01-25,161.37
IIA,2001-01-29,160.61
IIA,2001-01-30,161.15
IIA,2001-01-31,161.02
IIA,2001-02-01,162
IIA,2001-02-02,160.62
IIA,2001-02-05,160.98
IIA,2001-02-06,160.7
IIA,2001-02-07,161
IIA,2001-02-08,160.84
IIA,2001-02-09,162.02
IIA,2001-02-12,161.09
IIA,2001-02-13,161.47
IIA,2001-02-14,161.51
IIA,2001-02-15,160.22
IIA,2001-02-16,160.62
IIA,2001-02-19,162.35
IIA,2001-02-20,160.98
IIA,2001-02-21,162.69
IIA,2001-02-22,162.47
IIA,2001-02-23,161.89
IIA,2001-02-26,160.91
IIA,2001-02-27,160.57
IIA,2001-02-28,159.48
IIA,2001-03-01,159.4
IIA,2001-03-02,160.52
IIA,2001-03-05,160.52
IIA,2001-03-06,159.86
IIA,2001-03-07,158.02
IIA,2001-03-08,160.23
IIA,2001-03-09,159.77
IIA,2001-03-12,161.74
IIA,2001-03-13,161.88
IIA,2001-03-15,159.41
IIA,2001-03-16,161.52
IIA,2001-03-19,160.6
IIA,2001-03-20,159.51
IIA,2001-03-21,159.7
IIA,2001-03-22,160.49
IIA,2001-03-23,159.4
IIA,2001-03-26,158.2
IIA,2001-03-27,158.01
IIA,2001-03-28,156.19
IIA,2001-03-29,154.53
IIA,2001-03-30,154.11
IIA,2001-04-02,153.8
IIA,2001-04-03,157
IIA,2001-04-04,156.93
IIA,2001-04-05,155.86
IIA,2001-04-06,156.45
IIA,2001-04-09,154.28
IIA,2001-04-10,154.88
IIA,2001-04-11,154.72
IIA,2001-04-12,154.07
IIA,2001-04-17,153.66
IIA,2001-04-18,152.6
IIA,2001-04-19,154.93
IIA,2001-04-20,155.6
IIA,2001-04-23,156.17
IIA,2001-04-24,154.45
IIA,2001-04-25,153.86
IIA,2001-04-26,152.81
IIA,2001-04-27,150.54
IIA,2001-04-30,149.67
IIA,2001-05-02,149.44
IIA,2001-05-03,147.59
IIA,2001-05-04,147.63
IIA,2001-05-08,146.04
IIA,2001-05-09,146.09
IIA,2001-05-10,145.47
IIA,2001-05-11,145.94
IIA,2001-05-14,146.05
IIA,2001-05-15,146.54
IIA,2001-05-16,146.46
IIA,2001-05-17,146.75
IIA,2001-05-18,147.66
IIA,2001-05-21,147.79
IIA,2001-05-22,146.31
IIA,2001-05-23,144.55
IIA,2001-05-25,146.35
IIA,2001-05-28,146.53
IIA,2001-05-29,146.27
IIA,2001-05-30,145.02
IIA,2001-05-31,143.01
IIA,2001-06-01,144.01
IIA,2001-06-05,145.16
IIA,2001-06-06,144.28
IIA,2001-06-07,144.6
IIA,2001-06-08,144.27
IIA,2001-06-11,143.76
IIA,2001-06-12,143.71
IIA,2001-06-13,144.22
IIA,2001-06-15,144.95
IIA,2001-06-18,146.39
IIA,2001-06-19,145.52
IIA,2001-06-20,146.16
IIA,2001-06-21,146.15
IIA,2001-06-22,145.56
IIA,2001-06-25,146.21
IIA,2001-06-26,147.93
IIA,2001-06-27,146.11
IIA,2001-06-28,145.19
IIA,2001-06-29,147.6
IIA,2001-07-02,146.33
IIA,2001-07-03,146.74
IIA,2001-07-04,146.39
IIA,2001-07-05,146.66
IIA,2001-07-06,155.66
IIA,2001-07-09,160.26
IIA,2001-07-10,162.94
IIA,2001-07-11,164.88
IIA,2001-07-12,159.84
IIA,2001-07-16,157.88
IIA,2001-07-17,156.66
IIA,2001-07-18,162.15
IIA,2001-07-19,160.26
IIA,2001-07-20,161.71
IIA,2001-07-23,160.05
IIA,2001-07-24,160.44
IIA,2001-07-25,161.79
IIA,2001-07-26,161.09
IIA,2001-07-27,161.94
IIA,2001-07-30,161.75
IIA,2001-07-31,162.36
IIA,2001-08-01,163.9
IIA,2001-08-02,166.27
IIA,2001-08-03,163.72
IIA,2001-08-06,167.21
IIA,2001-08-07,162.97
IIA,2001-08-08,163.67
IIA,2001-08-09,166.19
IIA,2001-08-10,164.38
IIA,2001-08-13,166.33
IIA,2001-08-14,169.93
IIA,2001-08-16,173.14
IIA,2001-08-17,174.93
IIA,2001-08-20,174.62
IIA,2001-08-21,174.24
IIA,2001-08-22,171.9
IIA,2001-08-23,170.09
IIA,2001-08-24,170.17
IIA,2001-08-27,168.77
IIA,2001-08-28,168.57
IIA,2001-08-29,167.39
IIA,2001-08-30,168.36
IIA,2001-08-31,167.79
IIA,2001-09-03,166.36
IIA,2001-09-04,164.63
IIA,2001-09-05,164.53
IIA,2001-09-06,165.35
IIA,2001-09-07,167.34
IIA,2001-09-10,166.17
IIA,2001-09-11,170.08
IIA,2001-09-12,168.97
IIA,2001-09-13,169.49
IIA,2001-09-14,171.26
IIA,2001-09-17,171
IIA,2001-09-18,171.74
IIA,2001-09-19,171.62
IIA,2001-09-20,169.68
IIA,2001-09-21,168.27
IIA,2001-09-24,169.14
IIA,2001-09-25,171.77
IIA,2001-09-26,169.43
IIA,2001-09-27,169.52
IIA,2001-10-01,170.39
IIA,2001-10-02,169.98
IIA,2001-10-03,168.47
IIA,2001-10-04,167.78
IIA,2001-10-05,167.39
IIA,2001-10-08,168.48
IIA,2001-10-09,167.49
IIA,2001-10-10,165.37
IIA,2001-10-11,163.67
IIA,2001-10-12,165.43
IIA,2001-10-15,163.66
IIA,2001-10-17,162.62
IIA,2001-10-18,162.62
IIA,2001-10-19,162.7
IIA,2001-10-22,161.67
IIA,2001-10-23,160.78
IIA,2001-10-24,161.82
IIA,2001-10-25,160.91
IIA,2001-10-29,161.94
IIA,2001-10-30,162.38
IIA,2001-10-31,160.88
IIA,2001-11-02,163.19
IIA,2001-11-05,161.88
IIA,2001-11-06,161.08
IIA,2001-11-07,160.91
IIA,2001-11-08,159.22
IIA,2001-11-09,160.21
IIA,2001-11-12,159.39
IIA,2001-11-13,157.96
IIA,2001-11-14,157.81
IIA,2001-11-15,157.88
IIA,2001-11-16,158.03
IIA,2001-11-19,157.82
IIA,2001-11-20,157.46
IIA,2001-11-21,156.16
IIA,2001-11-22,156.39
IIA,2001-11-23,157.11
IIA,2001-11-26,156.75
IIA,2001-11-27,157.93
IIA,2001-11-28,158.2
IIA,2001-11-29,158.53
IIA,2001-11-30,160.22
IIA,2001-12-03,159.19
IIA,2001-12-04,158.28
IIA,2001-12-05,160
IIA,2001-12-06,160.52
IIA,2001-12-07,161
IIA,2001-12-10,161.06
IIA,2001-12-11,160.04
IIA,2001-12-12,161.63
IIA,2001-12-13,158.92
IIA,2001-12-14,161.16
IIA,2001-12-17,159.92
IIA,2001-12-18,159.89
IIA,2001-12-19,158.94
IIA,2001-12-20,160.12
IIA,2001-12-21,159.57
IIA,2001-12-27,158.7
IIA,2001-12-28,158.91
IIA,2002-01-02,160.95
IIA,2002-01-03,160.54
IIA,2002-01-04,158.49
IIA,2002-01-07,159.05
IIA,2002-01-08,160.29
IIA,2002-01-09,160.03
IIA,2002-01-10,165.18
IIA,2002-01-11,163.5
IIA,2002-01-14,164.18
IIA,2002-01-15,163.97
IIA,2002-01-16,164.49
IIA,2002-01-17,166.4
IIA,2002-01-18,165.88
IIA,2002-01-21,166.28
IIA,2002-01-22,166.04
IIA,2002-01-23,163.37
IIA,2002-01-24,165.58
IIA,2002-01-25,162.45
IIA,2002-01-28,161.2
IIA,2002-01-29,162.16
IIA,2002-01-30,162.02
IIA,2002-01-31,162.55
IIA,2002-02-01,164.73
IIA,2002-02-04,166.05
IIA,2002-02-05,164.84
IIA,2002-02-06,169
IIA,2002-02-07,167.97
IIA,2002-02-08,167.14
IIA,2002-02-11,167.41
IIA,2002-02-12,166.32
IIA,2002-02-13,166.03
IIA,2002-02-14,165.8
IIA,2002-02-15,166.13
IIA,2002-02-18,164.28
IIA,2002-02-19,166.14
IIA,2002-02-20,165.15
IIA,2002-02-21,165.09
IIA,2002-02-22,166.71
IIA,2002-02-25,165.47
IIA,2002-02-26,164.79
IIA,2002-02-27,165.58
IIA,2002-02-28,166.96
IIA,2002-03-01,166.36
IIA,2002-03-04,165.92
IIA,2002-03-05,164.88
IIA,2002-03-06,165.66
IIA,2002-03-07,168.21
IIA,2002-03-08,165.83
IIA,2002-03-11,166.51
IIA,2002-03-12,166.53
IIA,2002-03-13,166.55
IIA,2002-03-14,165.99
IIA,2002-03-15,165.67
IIA,2002-03-18,165.88
IIA,2002-03-19,165.83
IIA,2002-03-20,165.29
IIA,2002-03-21,165.04
IIA,2002-03-22,164.28
IIA,2002-03-25,165.51
IIA,2002-03-26,163.9
IIA,2002-03-27,163.5
IIA,2002-04-02,163.79
IIA,2002-04-03,163.5
IIA,2002-04-04,164.04
IIA,2002-04-05,163.26
IIA,2002-04-08,163.06
IIA,2002-04-09,164.06
IIA,2002-04-10,163.36
IIA,2002-04-11,163.3
IIA,2002-04-12,162.18
IIA,2002-04-15,161.47
IIA,2002-04-16,162.85
IIA,2002-04-17,163.85
IIA,2002-04-18,163.78
IIA,2002-04-19,163.91
IIA,2002-04-22,163.97
IIA,2002-04-23,163.47
IIA,2002-04-24,164.36
IIA,2002-04-25,165.16
IIA,2002-04-26,164.21
IIA,2002-04-29,163.68
IIA,2002-04-30,163.35
IIA,2002-05-02,165.12
IIA,2002-05-03,166.76
IIA,2002-05-06,165.41
IIA,2002-05-07,165.19
IIA,2002-05-08,165.56
IIA,2002-05-10,166.78
IIA,2002-05-13,168.71
IIA,2002-05-14,169.06
IIA,2002-05-15,170.46
IIA,2002-05-16,170.3
IIA,2002-05-17,172.39
IIA,2002-05-21,172.37
IIA,2002-05-22,173.93
IIA,2002-05-23,173.67
IIA,2002-05-24,172.95
IIA,2002-05-27,172.62
IIA,2002-05-28,173.18
IIA,2002-05-29,174.29
IIA,2002-05-31,172.5
IIA,2002-06-03,173.63
IIA,2002-06-04,173.64
IIA,2002-06-05,174.1
IIA,2002-06-06,173.87
IIA,2002-06-07,174.16
IIA,2002-06-10,175.14
IIA,2002-06-11,174.25
IIA,2002-06-12,172.58
IIA,2002-06-13,172.53
IIA,2002-06-14,174.07
IIA,2002-06-17,172.72
IIA,2002-06-18,172.55
IIA,2002-06-19,173.07
IIA,2002-06-20,174.66
IIA,2002-06-21,175.1
IIA,2002-06-24,176.02
IIA,2002-06-25,177.76
IIA,2002-06-26,179.87
IIA,2002-06-27,181.13
IIA,2002-06-28,182.75
IIA,2002-07-01,182.06
IIA,2002-07-02,183.73
IIA,2002-07-03,185.77
IIA,2002-07-04,185.51
IIA,2002-07-05,187.34
IIA,2002-07-08,191.67
IIA,2002-07-09,194.63
IIA,2002-07-10,191.48
IIA,2002-07-11,192.56
IIA,2002-07-12,191.97
IIA,2002-07-15,195.7
IIA,2002-07-16,194.03
IIA,2002-07-17,192.62
IIA,2002-07-18,191.12
IIA,2002-07-19,190.63
IIA,2002-07-22,189.92
IIA,2002-07-23,187.03
IIA,2002-07-24,187.67
IIA,2002-07-25,190.26
IIA,2002-07-26,188.13
IIA,2002-07-29,188.42
IIA,2002-07-30,190.97
IIA,2002-07-31,190.47
IIA,2002-08-01,192
IIA,2002-08-02,192.76
IIA,2002-08-05,190.88
IIA,2002-08-06,190.43
IIA,2002-08-07,190.88
IIA,2002-08-08,190.5
IIA,2002-08-09,189.87
IIA,2002-08-12,191.15
IIA,2002-08-13,192.08
IIA,2002-08-14,190.65
IIA,2002-08-16,192.16
IIA,2002-08-19,190.37
IIA,2002-08-20,191.17
IIA,2002-08-21,190.88
IIA,2002-08-22,191.42
IIA,2002-08-23,190.49
IIA,2002-08-26,189.93
IIA,2002-08-27,191.94
IIA,2002-08-28,190.92
IIA,2002-08-29,192.05
IIA,2002-08-30,191.17
IIA,2002-09-02,190.87
IIA,2002-09-03,192.25
IIA,2002-09-04,191.13
IIA,2002-09-05,193.6
IIA,2002-09-06,192.98
IIA,2002-09-09,189.97
IIA,2002-09-10,189.1
IIA,2002-09-11,189.69
IIA,2002-09-12,191.77
IIA,2002-09-13,189.39
IIA,2002-09-16,188.86
IIA,2002-09-17,189.19
IIA,2002-09-18,189.58
IIA,2002-09-19,190.55
IIA,2002-09-20,188.66
IIA,2002-09-23,189.59
IIA,2002-09-24,189
IIA,2002-09-25,188.22
IIA,2002-09-26,189.39
IIA,2002-09-27,189.61
IIA,2002-09-30,190.81
IIA,2002-10-01,189.5
IIA,2002-10-02,190.7
IIA,2002-10-03,190.58
IIA,2002-10-04,189.85
IIA,2002-10-07,191.3
IIA,2002-10-08,188.79
IIA,2002-10-09,190.9
IIA,2002-10-10,187.79
IIA,2002-10-11,189.66
IIA,2002-10-14,188.55
IIA,2002-10-15,188.85
IIA,2002-10-16,189.46
IIA,2002-10-17,187.56
IIA,2002-10-18,188.27
IIA,2002-10-21,187.41
IIA,2002-10-22,186.69
IIA,2002-10-23,186.7
IIA,2002-10-24,185.13
IIA,2002-10-25,182.75
IIA,2002-10-28,183.56
IIA,2002-10-29,183.72
IIA,2002-10-30,184.77
IIA,2002-10-31,185.61
IIA,2002-11-04,185.35
IIA,2002-11-05,184.37
IIA,2002-11-06,184.74
IIA,2002-11-07,185.15
IIA,2002-11-08,184.95
IIA,2002-11-11,184.1
IIA,2002-11-12,183.1
IIA,2002-11-13,184.49
IIA,2002-11-14,183.88
IIA,2002-11-15,183.59
IIA,2002-11-18,182.81
IIA,2002-11-19,183.32
IIA,2002-11-20,184.66
IIA,2002-11-21,185.06
IIA,2002-11-22,184.28
IIA,2002-11-25,184.79
IIA,2002-11-26,186.48
IIA,2002-11-27,186.84
IIA,2002-11-28,188.3
IIA,2002-11-29,189.32
IIA,2002-12-02,188.09
IIA,2002-12-03,188.81
IIA,2002-12-04,189.53
IIA,2002-12-05,189.97
IIA,2002-12-06,191.28
IIA,2002-12-09,189.5
IIA,2002-12-10,190.9
IIA,2002-12-11,189.87
IIA,2002-12-12,189.42
IIA,2002-12-13,189.96
IIA,2002-12-16,189.86
IIA,2002-12-17,191.3
IIA,2002-12-18,191.49
IIA,2002-12-19,190.68
IIA,2002-12-20,190.89
IIA,2002-12-23,190.13
IIA,2002-12-27,190.84
IIA,2002-12-30,193.22
IIA,2003-01-02,192.38
IIA,2003-01-03,193.4
IIA,2003-01-07,194.38
IIA,2003-01-08,195.44
IIA,2003-01-09,196.11
IIA,2003-01-10,196.22
IIA,2003-01-13,196.11
IIA,2003-01-14,196.26
IIA,2003-01-15,197.21
IIA,2003-01-16,197.55
IIA,2003-01-17,199.21
IIA,2003-01-20,198.97
IIA,2003-01-21,201.26
IIA,2003-01-22,204.34
IIA,2003-01-23,205.37
IIA,2003-01-24,203.84
IIA,2003-01-27,203.56
IIA,2003-01-28,201.59
IIA,2003-01-29,200.55
IIA,2003-01-30,200.16
IIA,2003-01-31,201.08
IIA,2003-02-03,201.56
IIA,2003-02-04,202.34
IIA,2003-02-05,203.26
IIA,2003-02-06,203.56
IIA,2003-02-07,203.83
IIA,2003-02-10,202.8
IIA,2003-02-11,202.07
IIA,2003-02-12,202.28
IIA,2003-02-13,203.92
IIA,2003-02-14,203.39
IIA,2003-02-17,202.2
IIA,2003-02-18,202.37
IIA,2003-02-19,203.1
IIA,2003-02-20,205.28
IIA,2003-02-21,204.11
IIA,2003-02-24,204.25
IIA,2003-02-25,204.21
IIA,2003-02-26,204.92
IIA,2003-02-27,204.78
IIA,2003-02-28,206.02
IIA,2003-03-03,208.11
IIA,2003-03-04,210.54
IIA,2003-03-05,210.01
IIA,2003-03-06,209.52
IIA,2003-03-07,210.61
IIA,2003-03-10,212.72
IIA,2003-03-11,213.61
IIA,2003-03-12,214.95
IIA,2003-03-13,211.9
IIA,2003-03-14,209.71
IIA,2003-03-17,211.41
IIA,2003-03-18,210.51
IIA,2003-03-19,210.57
IIA,2003-03-20,210.73
IIA,2003-03-21,210.12
IIA,2003-03-24,211.47
IIA,2003-03-25,211.26
IIA,2003-03-26,212.66
IIA,2003-03-27,213.33
IIA,2003-03-28,214.32
IIA,2003-03-31,218.87
IIA,2003-04-01,217.05
IIA,2003-04-02,215.14
IIA,2003-04-03,214.47
IIA,2003-04-04,214.87
IIA,2003-04-07,212.55
IIA,2003-04-08,212.03
IIA,2003-04-09,209.55
IIA,2003-04-10,210.46
IIA,2003-04-11,209.34
IIA,2003-04-14,209.71
IIA,2003-04-15,209.34
IIA,2003-04-16,209.58
IIA,2003-04-17,210.06
IIA,2003-04-22,211.71
IIA,2003-04-23,211.76
IIA,2003-04-24,213.76
IIA,2003-04-25,213.18
IIA,2003-04-28,212.15
IIA,2003-04-29,210.97
IIA,2003-04-30,210.63
IIA,2003-05-02,211.34
IIA,2003-05-05,213.42
IIA,2003-05-06,215.25
IIA,2003-05-07,218
IIA,2003-05-08,219.32
IIA,2003-05-09,219.67
IIA,2003-05-12,221.49
IIA,2003-05-13,220.9
IIA,2003-05-14,222.55
IIA,2003-05-15,221.13
IIA,2003-05-16,221.85
IIA,2003-05-19,223.24
IIA,2003-05-20,224.17
IIA,2003-05-21,225.21
IIA,2003-05-22,223.49
IIA,2003-05-23,222.84
IIA,2003-05-26,223.47
IIA,2003-05-27,224.03
IIA,2003-05-28,222.96
IIA,2003-05-30,223.02
IIA,2003-06-02,225.56
IIA,2003-06-03,223.37
IIA,2003-06-04,225.48
IIA,2003-06-05,224.4
IIA,2003-06-06,220.9
IIA,2003-06-10,223.4
IIA,2003-06-11,227.45
IIA,2003-06-12,227.63
IIA,2003-06-13,226.87
IIA,2003-06-16,224.32
IIA,2003-06-17,226.1
IIA,2003-06-18,229.82
IIA,2003-06-20,227.98
IIA,2003-06-23,229.69
IIA,2003-06-24,228.26
IIA,2003-06-25,230.17
IIA,2003-06-26,231.38
IIA,2003-06-27,229.51
IIA,2003-06-30,231.36
IIA,2003-07-01,228.01
IIA,2003-07-02,229.22
IIA,2003-07-03,231.12
IIA,2003-07-04,231.31
IIA,2003-07-07,230.47
IIA,2003-07-08,231.34
IIA,2003-07-09,231.86
IIA,2003-07-10,230.09
IIA,2003-07-11,231
IIA,2003-07-14,231.24
IIA,2003-07-15,231.77
IIA,2003-07-16,233.48
IIA,2003-07-17,233.92
IIA,2003-07-18,231.9
IIA,2003-07-21,231.2
IIA,2003-07-22,228.79
IIA,2003-07-23,229.72
IIA,2003-07-24,230.24
IIA,2003-07-25,229.51
IIA,2003-07-28,228.38
IIA,2003-07-29,226.81
IIA,2003-07-30,226.6
IIA,2003-07-31,224.72
IIA,2003-08-01,227.96
IIA,2003-08-04,226.81
IIA,2003-08-05,227.33
IIA,2003-08-06,227.52
IIA,2003-08-07,227.19
IIA,2003-08-08,227.54
IIA,2003-08-11,228.32
IIA,2003-08-12,229.18
IIA,2003-08-13,229.05
IIA,2003-08-14,228.46
IIA,2003-08-18,228.7
IIA,2003-08-19,229.36
IIA,2003-08-20,228.08
IIA,2003-08-21,228.79
IIA,2003-08-22,226.95
IIA,2003-08-25,226.35
IIA,2003-08-26,227.44
IIA,2003-08-27,226.3
IIA,2003-08-28,225.53
IIA,2003-08-29,225.95
IIA,2003-09-01,226.15
IIA,2003-09-02,227.01
IIA,2003-09-03,226.69
IIA,2003-09-04,228.39
IIA,2003-09-05,231.55
IIA,2003-09-08,230.97
IIA,2003-09-09,231.25
IIA,2003-09-10,230.57
IIA,2003-09-11,230.15
IIA,2003-09-12,232.8
IIA,2003-09-15,233.62
IIA,2003-09-16,233.43
IIA,2003-09-17,235.67
IIA,2003-09-18,235.55
IIA,2003-09-19,234.29
IIA,2003-09-22,233.36
IIA,2003-09-23,233.4
IIA,2003-09-24,233.53
IIA,2003-09-25,233.6
IIA,2003-09-26,233.7
IIA,2003-09-29,238.54
IIA,2003-09-30,237.72
IIA,2003-10-01,234.46
IIA,2003-10-02,233.52
IIA,2003-10-03,231.36
IIA,2003-10-06,231.89
IIA,2003-10-07,232.5
IIA,2003-10-08,230.4
IIA,2003-10-09,230.05
IIA,2003-10-10,231.61
IIA,2003-10-13,229.81
IIA,2003-10-14,231.18
IIA,2003-10-15,231.87
IIA,2003-10-16,235.92
IIA,2003-10-17,234.15
IIA,2003-10-20,234.5
IIA,2003-10-21,234.88
IIA,2003-10-22,236.55
IIA,2003-10-23,239.26
IIA,2003-10-24,239.56
IIA,2003-10-27,239.2
IIA,2003-10-28,239.09
IIA,2003-10-29,239.31
