<TICKER>,<DATE>,<CLOSE>
TXM,2017-06-20,4
TXM,2017-06-21,4
TXM,2017-06-22,4
TXM,2017-06-23,4.18
TXM,2017-06-26,4.17
TXM,2017-06-27,4
TXM,2017-06-28,4.14
TXM,2017-06-29,4.11
TXM,2017-07-03,4.1
TXM,2017-07-04,4
TXM,2017-07-05,3.85
TXM,2017-07-06,3.85
TXM,2017-07-07,3.84
TXM,2017-07-10,3.7
TXM,2017-07-11,3.5
TXM,2017-07-12,3.4
TXM,2017-07-13,3.4
TXM,2017-07-14,3.4
TXM,2017-07-17,3.4
TXM,2017-07-18,3.5
TXM,2017-07-19,3.5
TXM,2017-07-20,3.39
TXM,2017-07-21,3.39
TXM,2017-07-24,3.5
TXM,2017-07-26,3.18
TXM,2017-07-27,3
TXM,2017-07-28,3
TXM,2017-07-31,2.99
TXM,2017-08-01,2.86
TXM,2017-08-02,2.75
TXM,2017-08-03,2.87
TXM,2017-08-04,2.99
TXM,2017-08-07,3
TXM,2017-08-08,3
TXM,2017-08-09,3.02
TXM,2017-08-10,3.04
TXM,2017-08-11,3.03
TXM,2017-08-14,3.07
TXM,2017-08-16,3
TXM,2017-08-17,3.03
TXM,2017-08-18,3.02
TXM,2017-08-21,3.01
TXM,2017-08-22,3.02
TXM,2017-08-23,3.01
TXM,2017-08-24,3.01
TXM,2017-08-25,3.03
TXM,2017-08-28,3.04
TXM,2017-08-29,3.03
TXM,2017-08-30,3.05
TXM,2017-08-31,2.97
TXM,2017-09-01,3.02
TXM,2017-09-04,3.01
TXM,2017-09-05,2.94
TXM,2017-09-06,2.94
TXM,2017-09-07,2.95
TXM,2017-09-08,2.94
TXM,2017-09-11,2.95
TXM,2017-09-12,2.95
TXM,2017-09-13,2.88
TXM,2017-09-14,2.9
TXM,2017-09-15,2.89
TXM,2017-09-18,2.89
TXM,2017-09-19,2.88
TXM,2017-09-20,2.85
TXM,2017-09-21,2.85
TXM,2017-09-22,2.7
TXM,2017-09-25,2.85
TXM,2017-09-26,2.86
TXM,2017-09-27,2.85
TXM,2017-09-28,2.86
TXM,2017-09-29,2.77
TXM,2017-10-02,2.76
TXM,2017-10-03,2.72
TXM,2017-10-04,2.75
TXM,2017-10-05,2.72
TXM,2017-10-06,2.7
TXM,2017-10-09,2.72
TXM,2017-10-10,2.65
TXM,2017-10-11,2.65
TXM,2017-10-12,2.67
TXM,2017-10-13,2.65
TXM,2017-10-16,2.63
TXM,2017-10-17,2.5
TXM,2017-10-18,2.5
TXM,2017-10-19,2.57
TXM,2017-10-20,2.36
TXM,2017-10-23,2.31
TXM,2017-10-24,2.15
TXM,2017-10-25,2.19
TXM,2017-10-26,2.19
TXM,2017-10-27,2.14
TXM,2017-10-30,2.14
TXM,2017-10-31,2.09
TXM,2017-11-02,1.99
TXM,2017-11-03,2.06
TXM,2017-11-06,1.97
TXM,2017-11-07,1.85
TXM,2017-11-08,1.73
TXM,2017-11-09,1.75
TXM,2017-11-10,1.8
TXM,2017-11-13,1.88
TXM,2017-11-14,1.8
TXM,2017-11-15,1.79
TXM,2017-11-16,1.87
TXM,2017-11-17,1.85
TXM,2017-11-20,1.85
TXM,2017-11-21,1.82
TXM,2017-11-22,1.88
TXM,2017-11-23,2.17
TXM,2017-11-24,1.99
TXM,2017-11-27,2.02
TXM,2017-11-28,2.05
TXM,2017-11-29,2.03
TXM,2017-11-30,2.02
TXM,2017-12-01,2.01
TXM,2017-12-04,2.01
TXM,2017-12-05,2
TXM,2017-12-06,2.11
TXM,2017-12-07,2.13
TXM,2017-12-08,2.13
TXM,2017-12-11,2.17
TXM,2017-12-12,2.14
TXM,2017-12-13,2.13
TXM,2017-12-14,2.15
TXM,2017-12-15,2.18
TXM,2017-12-18,2.3
TXM,2017-12-19,2.45
TXM,2017-12-20,2.47
TXM,2017-12-21,2.4
TXM,2017-12-22,2.3
TXM,2017-12-27,2.37
TXM,2017-12-28,2.37
TXM,2017-12-29,2.4
TXM,2018-01-03,2.48
TXM,2018-01-04,2.44
TXM,2018-01-05,2.34
TXM,2018-01-08,2.36
TXM,2018-01-09,2.32
TXM,2018-01-10,2.36
TXM,2018-01-11,2.18
TXM,2018-01-12,2.3
TXM,2018-01-15,2.3
TXM,2018-01-16,2.4
TXM,2018-01-17,2.3
TXM,2018-01-18,2.3
TXM,2018-01-19,2.34
TXM,2018-01-22,2.38
TXM,2018-01-23,2.24
TXM,2018-01-24,2.22
TXM,2018-01-25,2.2
TXM,2018-01-26,2.26
TXM,2018-01-29,2.36
TXM,2018-01-30,2.36
TXM,2018-01-31,2.34
TXM,2018-02-01,2.36
TXM,2018-02-02,2.34
TXM,2018-02-05,2.38
TXM,2018-02-06,2.3
TXM,2018-02-07,2.3
TXM,2018-02-08,2.26
TXM,2018-02-09,2.26
TXM,2018-02-12,2.26
TXM,2018-02-13,2.34
TXM,2018-02-14,2.34
TXM,2018-02-15,2.32
TXM,2018-02-16,2.28
TXM,2018-02-19,2.34
TXM,2018-02-20,2.34
TXM,2018-02-21,2.34
TXM,2018-02-22,2.34
TXM,2018-02-23,2.34
TXM,2018-02-26,2.34
TXM,2018-02-27,2.34
TXM,2018-02-28,2.34
TXM,2018-03-01,2.34
TXM,2018-03-02,2.34
TXM,2018-03-05,2.32
TXM,2018-03-06,2.34
TXM,2018-03-07,2.34
TXM,2018-03-08,2.34
TXM,2018-03-09,2.34
TXM,2018-03-12,2.32
TXM,2018-03-13,2.48
TXM,2018-03-14,2.46
TXM,2018-03-15,2.28
TXM,2018-03-16,2.44
TXM,2018-03-19,2.44
TXM,2018-03-20,2.44
TXM,2018-03-21,2.3
TXM,2018-03-22,2.32
TXM,2018-03-23,2.4
TXM,2018-03-26,2.4
TXM,2018-03-27,2.36
TXM,2018-03-28,2.36
TXM,2018-04-03,2.32
TXM,2018-04-04,2.26
TXM,2018-04-05,2.36
TXM,2018-04-09,2.38
TXM,2018-04-10,2.36
TXM,2018-04-11,2.38
TXM,2018-04-12,2.36
TXM,2018-04-13,2.3
TXM,2018-04-16,2.3
TXM,2018-04-17,2.3
TXM,2018-04-18,2.24
TXM,2018-04-19,2.2
TXM,2018-04-20,2.18
TXM,2018-04-23,2.2
TXM,2018-04-24,2.06
TXM,2018-04-25,2
TXM,2018-04-26,2.1
TXM,2018-04-27,2.1
TXM,2018-04-30,2
TXM,2018-05-02,2.18
TXM,2018-05-04,2.18
TXM,2018-05-07,2.18
TXM,2018-05-08,2.1
TXM,2018-05-09,2.16
TXM,2018-05-10,2
TXM,2018-05-11,2.1
TXM,2018-05-14,2
TXM,2018-05-15,2.02
TXM,2018-05-16,2
TXM,2018-05-17,1.9
TXM,2018-05-18,1.9
TXM,2018-05-21,1.95
TXM,2018-05-22,1.95
TXM,2018-05-23,1.85
TXM,2018-05-24,1.7
TXM,2018-05-25,1.55
TXM,2018-05-28,1.5
TXM,2018-05-29,1.35
TXM,2018-05-30,1.35
TXM,2018-06-01,1.39
TXM,2018-06-04,1.3
TXM,2018-06-05,1.3
TXM,2018-06-06,1.3
TXM,2018-06-07,1.3
TXM,2018-06-08,1.3
TXM,2018-06-11,1.25
TXM,2018-06-12,1.18
TXM,2018-06-13,1.2
TXM,2018-06-14,1.25
TXM,2018-06-15,1.37
TXM,2018-06-18,1.48
TXM,2018-06-19,1.55
TXM,2018-06-20,1.65
TXM,2018-06-21,1.5
TXM,2018-06-22,1.49
TXM,2018-06-25,1.35
TXM,2018-06-26,1.3
TXM,2018-06-27,1.3
TXM,2018-06-28,1.25
TXM,2018-06-29,1.29
TXM,2018-07-02,1.29
TXM,2018-07-03,1.28
TXM,2018-07-04,1.24
TXM,2018-07-05,1.19
TXM,2018-07-06,1.16
TXM,2018-07-09,1.07
TXM,2018-07-10,1.28
TXM,2018-07-11,1.6
TXM,2018-07-12,1.64
TXM,2018-07-13,1.67
TXM,2018-07-16,1.65
TXM,2018-07-17,1.53
TXM,2018-07-18,1.55
TXM,2018-07-19,1.56
TXM,2018-07-20,1.59
TXM,2018-07-23,1.57
TXM,2018-07-24,1.56
TXM,2018-07-25,1.55
TXM,2018-07-26,1.58
TXM,2018-07-27,1.55
TXM,2018-07-30,1.38
TXM,2018-07-31,1.43
TXM,2018-08-01,1.48
TXM,2018-08-02,1.54
TXM,2018-08-03,1.53
TXM,2018-08-06,1.53
TXM,2018-08-07,1.45
TXM,2018-08-08,1.52
TXM,2018-08-09,1.47
TXM,2018-08-10,1.45
TXM,2018-08-13,1.49
TXM,2018-08-14,1.47
TXM,2018-08-16,1.45
TXM,2018-08-17,1.49
TXM,2018-08-20,1.47
TXM,2018-08-21,1.48
TXM,2018-08-22,1.45
TXM,2018-08-23,1.5
TXM,2018-08-24,1.5
TXM,2018-08-27,1.49
TXM,2018-08-28,1.48
TXM,2018-08-29,1.38
TXM,2018-08-30,1.36
TXM,2018-08-31,1.35
TXM,2018-09-03,1.2
TXM,2018-09-04,1.14
TXM,2018-09-05,1.11
TXM,2018-09-06,1.05
TXM,2018-09-07,1.04
TXM,2018-09-10,1
TXM,2018-09-11,0.8
TXM,2018-09-12,0.59
TXM,2018-09-13,0.51
TXM,2018-09-14,0.63
TXM,2018-09-17,0.79
TXM,2018-09-18,0.73
TXM,2018-09-19,0.69
TXM,2018-09-20,0.6
TXM,2018-09-21,0.65
TXM,2018-09-24,0.63
TXM,2018-09-25,0.64
TXM,2018-09-26,0.67
TXM,2018-09-27,0.65
TXM,2018-09-28,0.63
TXM,2018-10-01,0.63
TXM,2018-10-02,0.66
TXM,2018-10-03,0.67
TXM,2018-10-04,0.66
TXM,2018-10-05,0.66
TXM,2018-10-08,0.61
TXM,2018-10-09,0.59
TXM,2018-10-10,0.64
TXM,2018-10-11,0.62
TXM,2018-10-12,0.59
TXM,2018-10-15,0.59
TXM,2018-10-16,0.57
TXM,2018-10-17,0.54
TXM,2018-10-18,0.55
TXM,2018-10-19,0.53
TXM,2018-10-22,0.49
TXM,2018-10-23,0.51
TXM,2018-10-24,0.46
TXM,2018-10-25,0.48
TXM,2018-10-26,0.48
TXM,2018-10-29,0.48
TXM,2018-10-30,0.44
TXM,2018-10-31,0.45
TXM,2018-11-02,0.46
TXM,2018-11-07,0.41
TXM,2018-11-08,0.4
TXM,2018-11-09,0.39
TXM,2018-11-13,0.37
TXM,2018-11-14,0.38
TXM,2018-11-15,0.36
TXM,2018-11-16,0.33
TXM,2018-11-19,0.32
TXM,2018-11-20,0.31
TXM,2018-11-21,0.3
TXM,2018-11-22,0.32
TXM,2018-11-23,0.3
TXM,2018-11-26,0.29
TXM,2018-11-27,0.32
TXM,2018-11-28,0.4
TXM,2018-11-29,0.36
TXM,2018-11-30,0.31
TXM,2018-12-03,0.31
TXM,2018-12-04,0.32
TXM,2018-12-05,0.31
TXM,2018-12-06,0.28
TXM,2018-12-07,0.29
TXM,2018-12-10,0.29
TXM,2018-12-11,0.28
TXM,2018-12-12,0.27
TXM,2018-12-13,0.26
TXM,2018-12-14,0.28
TXM,2018-12-17,0.28
TXM,2018-12-18,0.27
TXM,2018-12-19,0.27
TXM,2018-12-20,0.27
TXM,2018-12-21,0.26
TXM,2018-12-27,0.28
TXM,2018-12-28,0.26
TXM,2019-01-02,0.25
TXM,2019-01-03,0.27
TXM,2019-01-04,0.27
TXM,2019-01-07,0.25
TXM,2019-01-08,0.25
TXM,2019-01-09,0.24
TXM,2019-01-10,0.24
TXM,2019-01-11,0.23
TXM,2019-01-14,0.21
TXM,2019-01-15,0.2
TXM,2019-01-16,0.2
TXM,2019-01-17,0.2
TXM,2019-01-21,0.19
TXM,2019-01-22,0.19
TXM,2019-01-23,0.19
TXM,2019-01-24,0.19
TXM,2019-01-25,0.21
TXM,2019-01-28,0.22
TXM,2019-01-29,0.22
TXM,2019-01-30,0.21
TXM,2019-01-31,0.19
TXM,2019-02-01,0.2
TXM,2019-02-04,0.2
TXM,2019-02-05,0.2
TXM,2019-02-06,0.2
TXM,2019-02-07,0.21
TXM,2019-02-08,0.2
TXM,2019-02-11,0.2
TXM,2019-02-12,0.19
TXM,2019-02-13,0.18
TXM,2019-02-14,0.18
TXM,2019-02-15,0.19
TXM,2019-02-18,0.19
TXM,2019-02-19,0.19
TXM,2019-02-20,0.19
TXM,2019-02-21,0.2
TXM,2019-02-22,0.19
TXM,2019-02-25,0.19
TXM,2019-02-27,0.19
TXM,2019-02-28,0.18
TXM,2019-03-01,0.18
TXM,2019-03-04,0.18
TXM,2019-03-06,0.19
TXM,2019-03-07,0.18
TXM,2019-03-08,0.181
TXM,2019-03-11,0.19
TXM,2019-03-12,0.23
TXM,2019-03-13,0.2
TXM,2019-03-14,0.2
TXM,2019-03-15,0.21
TXM,2019-03-18,0.2
TXM,2019-03-19,0.2
TXM,2019-03-20,0.22
TXM,2019-03-21,0.22
TXM,2019-03-22,0.21
TXM,2019-03-25,0.2
TXM,2019-03-26,0.2
TXM,2019-03-28,0.2
TXM,2019-03-29,0.2
TXM,2019-04-01,0.19
TXM,2019-04-02,0.19
TXM,2019-04-03,0.19
TXM,2019-04-04,0.17
TXM,2019-04-05,0.14
TXM,2019-04-08,0.16
TXM,2019-04-09,0.16
TXM,2019-04-10,0.17
TXM,2019-04-11,0.17
TXM,2019-04-12,0.152
TXM,2019-04-15,0.153
TXM,2019-04-17,0.169
TXM,2019-04-18,0.159
TXM,2019-04-23,0.152
TXM,2019-04-24,0.168
TXM,2019-04-25,0.169
TXM,2019-04-26,0.16
TXM,2019-04-29,0.14
TXM,2019-04-30,0.12
TXM,2019-05-27,0.13
TXM,2019-05-28,0.14
TXM,2019-05-29,0.14
TXM,2019-05-30,0.14
TXM,2019-05-31,0.128
TXM,2019-06-04,0.11
TXM,2019-06-05,0.11
TXM,2019-06-06,0.12
TXM,2019-06-07,0.1
TXM,2019-06-10,0.11
TXM,2019-06-11,0.124
TXM,2019-06-12,0.128
TXM,2019-06-13,0.128
TXM,2019-06-14,0.12
TXM,2019-06-17,0.128
TXM,2019-06-18,0.15
TXM,2019-06-19,0.14
TXM,2019-06-21,0.136
TXM,2019-06-24,0.11
TXM,2019-06-25,0.11
TXM,2019-06-26,0.11
TXM,2019-06-27,0.125
TXM,2019-06-28,0.12
TXM,2019-07-03,0.11
TXM,2019-07-04,0.1105
TXM,2019-07-05,0.1105
TXM,2019-07-08,0.102
TXM,2019-07-09,0.1
TXM,2019-07-10,0.1
TXM,2019-07-11,0.1
TXM,2019-07-16,0.102
TXM,2019-07-17,0.0938
TXM,2019-07-18,0.101
TXM,2019-07-19,0.1
TXM,2019-07-22,0.091
TXM,2019-07-23,0.091
TXM,2019-07-26,0.101
TXM,2019-07-29,0.1
TXM,2019-07-31,0.09
TXM,2019-08-01,0.101
TXM,2019-08-02,0.1
TXM,2019-08-05,0.088
TXM,2019-08-06,0.1
TXM,2019-08-07,0.0998
TXM,2019-08-09,0.1
TXM,2019-08-12,0.061
TXM,2019-08-13,0.0632
TXM,2019-08-14,0.071
TXM,2019-08-16,0.085
TXM,2019-08-19,0.0932
TXM,2019-08-20,0.093
TXM,2019-08-21,0.0932
TXM,2019-08-22,0.085
TXM,2019-08-23,0.093
TXM,2019-08-26,0.099
TXM,2019-08-27,0.099
TXM,2019-08-28,0.099
TXM,2019-08-29,0.099
TXM,2019-08-30,0.0852
TXM,2019-09-02,0.08
TXM,2019-09-03,0.0988
TXM,2019-09-05,0.0986
TXM,2019-09-06,0.08
TXM,2019-09-09,0.0986
TXM,2019-09-10,0.0984
TXM,2019-09-11,0.0984
TXM,2019-09-12,0.092
TXM,2019-09-17,0.095
TXM,2019-09-19,0.1055
TXM,2019-09-20,0.149
TXM,2019-09-23,0.171
TXM,2019-09-24,0.168
TXM,2019-09-25,0.1675
TXM,2019-09-27,0.162
TXM,2019-10-02,0.16
TXM,2019-10-09,0.149
TXM,2019-10-10,0.13
TXM,2019-10-16,0.148
TXM,2019-10-17,0.13
TXM,2019-10-21,0.147
TXM,2019-10-22,0.135
TXM,2019-10-31,0.13
TXM,2019-11-04,0.112
TXM,2019-11-05,0.128
TXM,2019-11-07,0.11
TXM,2019-11-08,0.1265
TXM,2019-11-12,0.1265
TXM,2019-11-13,0.1265
TXM,2019-11-14,0.1265
TXM,2019-11-15,0.101
TXM,2019-11-19,0.116
TXM,2019-11-20,0.116
TXM,2019-11-22,0.101
TXM,2019-11-25,0.101
TXM,2019-11-26,0.101
TXM,2019-11-27,0.118
TXM,2019-11-28,0.123
TXM,2019-11-29,0.12
TXM,2019-12-02,0.105
TXM,2019-12-03,0.101
TXM,2019-12-04,0.101
TXM,2019-12-05,0.09
TXM,2019-12-06,0.105
TXM,2019-12-09,0.123
TXM,2019-12-12,0.123
TXM,2019-12-13,0.12
TXM,2019-12-16,0.105
TXM,2019-12-17,0.102
TXM,2019-12-18,0.11
TXM,2019-12-19,0.0906
TXM,2019-12-20,0.1
TXM,2019-12-23,0.1
TXM,2019-12-27,0.1
TXM,2019-12-30,0.1095
TXM,2020-01-03,0.122
TXM,2020-01-07,0.122
TXM,2020-01-08,0.122
TXM,2020-01-09,0.11
TXM,2020-01-10,0.1
TXM,2020-01-13,0.101
TXM,2020-01-14,0.093
TXM,2020-01-15,0.1
TXM,2020-01-16,0.1
TXM,2020-01-17,0.1
TXM,2020-01-20,0.1
TXM,2020-01-21,0.1
TXM,2020-01-23,0.1
TXM,2020-01-24,0.115
TXM,2020-01-27,0.12
TXM,2020-01-28,0.12
TXM,2020-01-29,0.12
TXM,2020-01-30,0.118
TXM,2020-01-31,0.118
TXM,2020-02-03,0.118
TXM,2020-02-04,0.118
TXM,2020-02-05,0.1
TXM,2020-02-06,0.105
TXM,2020-02-07,0.115
TXM,2020-02-10,0.11
TXM,2020-02-11,0.118
TXM,2020-02-12,0.118
TXM,2020-02-13,0.11
TXM,2020-02-17,0.1015
TXM,2020-02-18,0.11
TXM,2020-02-19,0.1145
TXM,2020-02-20,0.1175
TXM,2020-02-24,0.1005
TXM,2020-02-25,0.1
TXM,2020-02-27,0.101
TXM,2020-02-28,0.1
TXM,2020-03-02,0.117
TXM,2020-03-03,0.117
TXM,2020-03-06,0.1005
TXM,2020-03-09,0.1005
TXM,2020-03-10,0.117
TXM,2020-03-12,0.1115
TXM,2020-03-13,0.1115
TXM,2020-03-16,0.0948
TXM,2020-03-19,0.1
