<TICKER>,<DATE>,<CLOSE>
PCG,2006-03-23,48.64
PCG,2006-03-24,48.45
PCG,2006-03-27,51.68
PCG,2006-03-28,51.11
PCG,2006-03-29,50.54
PCG,2006-03-30,49.78
PCG,2006-03-31,49.97
PCG,2006-04-03,49.59
PCG,2006-04-04,49.21
PCG,2006-04-05,50.73
PCG,2006-04-06,51.3
PCG,2006-04-07,50.73
PCG,2006-04-10,49.4
PCG,2006-04-11,47.5
PCG,2006-04-12,48.07
PCG,2006-04-13,47.12
PCG,2006-04-18,47.69
PCG,2006-04-19,48.26
PCG,2006-04-20,48.83
PCG,2006-04-21,49.21
PCG,2006-04-24,48.45
PCG,2006-04-25,47.31
PCG,2006-04-26,47.88
PCG,2006-04-27,47.69
PCG,2006-04-28,51.11
PCG,2006-05-02,52.44
PCG,2006-05-04,50.54
PCG,2006-05-05,51.3
PCG,2006-05-08,50.54
PCG,2006-05-09,48.83
PCG,2006-05-10,48.64
PCG,2006-05-11,49.21
PCG,2006-05-12,49.59
PCG,2006-05-15,50.73
PCG,2006-05-16,49.4
PCG,2006-05-17,49.4
PCG,2006-05-18,49.78
PCG,2006-05-19,49.59
PCG,2006-05-22,45.03
PCG,2006-05-23,43.32
PCG,2006-05-24,41.99
PCG,2006-05-25,41.23
PCG,2006-05-26,42.94
PCG,2006-05-29,42.94
PCG,2006-05-30,40.47
PCG,2006-05-31,37.62
PCG,2006-06-01,38.76
PCG,2006-06-02,42.56
PCG,2006-06-05,42.75
PCG,2006-06-06,40.47
PCG,2006-06-07,41.23
PCG,2006-06-08,40.85
PCG,2006-06-09,39.33
PCG,2006-06-12,40.47
PCG,2006-06-13,39.33
PCG,2006-06-14,38.38
PCG,2006-06-16,41.42
PCG,2006-06-19,41.23
PCG,2006-06-20,41.8
PCG,2006-06-21,43.89
PCG,2006-06-22,42.94
PCG,2006-06-23,43.13
PCG,2006-06-26,41.42
PCG,2006-06-27,42.56
PCG,2006-06-28,41.42
PCG,2006-06-29,41.8
PCG,2006-06-30,42.37
PCG,2006-07-03,40.85
PCG,2006-07-04,40.47
PCG,2006-07-05,38.57
PCG,2006-07-06,40.28
PCG,2006-07-07,40.09
PCG,2006-07-10,40.85
PCG,2006-07-11,41.61
PCG,2006-07-12,43.13
PCG,2006-07-13,41.04
PCG,2006-07-14,41.04
PCG,2006-07-17,41.04
PCG,2006-07-18,41.23
PCG,2006-07-19,42.18
PCG,2006-07-20,41.04
PCG,2006-07-21,41.04
PCG,2006-07-24,40.47
PCG,2006-07-25,41.04
PCG,2006-07-26,42.18
PCG,2006-07-27,42.56
PCG,2006-07-28,42.18
PCG,2006-07-31,46.74
PCG,2006-08-01,43.7
PCG,2006-08-02,41.42
PCG,2006-08-03,40.66
PCG,2006-08-04,41.8
PCG,2006-08-07,40.85
PCG,2006-08-08,41.42
PCG,2006-08-09,41.42
PCG,2006-08-10,41.8
PCG,2006-08-11,42.37
PCG,2006-08-14,41.8
PCG,2006-08-16,41.42
PCG,2006-08-17,41.61
PCG,2006-08-18,40.85
PCG,2006-08-21,40.85
PCG,2006-08-22,40.66
PCG,2006-08-23,41.23
PCG,2006-08-24,40.09
PCG,2006-08-25,40.85
PCG,2006-08-28,40.09
PCG,2006-08-29,40.47
PCG,2006-08-30,42.56
PCG,2006-08-31,41.23
PCG,2006-09-01,40.85
PCG,2006-09-04,40.85
PCG,2006-09-05,41.23
PCG,2006-09-06,41.42
PCG,2006-09-07,40.66
PCG,2006-09-08,41.23
PCG,2006-09-11,40.85
PCG,2006-09-12,41.61
PCG,2006-09-13,41.04
PCG,2006-09-14,40.85
PCG,2006-09-15,41.04
PCG,2006-09-18,41.42
PCG,2006-09-19,41.04
PCG,2006-09-20,39.9
PCG,2006-09-21,40.66
PCG,2006-09-22,40.66
PCG,2006-09-25,40.66
PCG,2006-09-26,40.66
PCG,2006-09-27,39.9
PCG,2006-09-28,40.66
PCG,2006-09-29,40.28
PCG,2006-10-02,40.66
PCG,2006-10-03,45.98
PCG,2006-10-04,45.98
PCG,2006-10-05,48.83
PCG,2006-10-06,57
PCG,2006-10-09,54.91
PCG,2006-10-10,53.2
PCG,2006-10-11,53.58
PCG,2006-10-12,56.05
PCG,2006-10-13,56.05
PCG,2006-10-16,55.67
PCG,2006-10-17,55.1
PCG,2006-10-18,55.48
PCG,2006-10-19,55.48
PCG,2006-10-20,61.94
PCG,2006-10-23,60.8
PCG,2006-10-24,59.28
PCG,2006-10-25,60.61
PCG,2006-10-26,60.04
PCG,2006-10-27,67.26
PCG,2006-10-30,61.75
PCG,2006-10-31,57
PCG,2006-11-02,57.19
PCG,2006-11-03,60.42
PCG,2006-11-06,60.99
PCG,2006-11-07,60.99
PCG,2006-11-08,57.38
PCG,2006-11-09,61.75
PCG,2006-11-10,60.99
PCG,2006-11-13,58.9
PCG,2006-11-14,60.8
PCG,2006-11-15,59.47
PCG,2006-11-16,60.99
PCG,2006-11-17,60.99
PCG,2006-11-20,60.61
PCG,2006-11-21,65.74
PCG,2006-11-22,74.29
PCG,2006-11-23,76
PCG,2006-11-24,74.67
PCG,2006-11-27,68.59
PCG,2006-11-28,67.64
PCG,2006-11-29,67.83
PCG,2006-11-30,70.49
PCG,2006-12-01,71.25
PCG,2006-12-04,70.49
PCG,2006-12-05,69.73
PCG,2006-12-06,70.87
PCG,2006-12-07,73.72
PCG,2006-12-08,73.15
PCG,2006-12-11,73.72
PCG,2006-12-12,76.76
PCG,2006-12-13,77.14
PCG,2006-12-14,75.81
PCG,2006-12-15,74.86
PCG,2006-12-18,73.34
PCG,2006-12-19,68.21
PCG,2006-12-20,68.4
PCG,2006-12-21,69.54
PCG,2006-12-22,70.11
PCG,2006-12-27,70.3
PCG,2006-12-28,69.35
PCG,2006-12-29,69.35
PCG,2007-01-02,69.54
PCG,2007-01-03,68.97
PCG,2007-01-04,68.4
PCG,2007-01-05,66.69
PCG,2007-01-08,64.79
PCG,2007-01-09,65.55
PCG,2007-01-10,64.79
PCG,2007-01-11,68.59
PCG,2007-01-12,76
PCG,2007-01-15,75.24
PCG,2007-01-16,75.24
PCG,2007-01-17,84.36
PCG,2007-01-18,80.94
PCG,2007-01-19,88.16
PCG,2007-01-22,114.57
PCG,2007-01-23,116.09
PCG,2007-01-24,112.1
PCG,2007-01-25,93.29
PCG,2007-01-26,102.79
PCG,2007-01-29,115.71
PCG,2007-01-30,121.41
PCG,2007-01-31,121.41
PCG,2007-02-01,117.61
PCG,2007-02-02,113.81
PCG,2007-02-05,117.61
PCG,2007-02-06,115.71
PCG,2007-02-07,113.81
PCG,2007-02-08,106.4
PCG,2007-02-09,108.3
PCG,2007-02-12,106.4
PCG,2007-02-13,110.2
PCG,2007-02-14,108.3
PCG,2007-02-15,104.5
PCG,2007-02-16,104.5
PCG,2007-02-19,112.1
PCG,2007-02-20,108.3
PCG,2007-02-21,115.71
PCG,2007-02-22,123.31
PCG,2007-02-23,136.23
PCG,2007-02-26,134.33
PCG,2007-02-27,117.61
PCG,2007-02-28,125.02
PCG,2007-03-01,123.31
PCG,2007-03-02,130.72
PCG,2007-03-05,126.92
PCG,2007-03-06,130.72
PCG,2007-03-07,130.72
PCG,2007-03-08,134.33
PCG,2007-03-09,128.82
PCG,2007-03-12,126.92
PCG,2007-03-13,125.02
PCG,2007-03-14,126.92
PCG,2007-03-15,125.02
PCG,2007-03-16,149.34
PCG,2007-03-19,147.44
PCG,2007-03-20,147.44
PCG,2007-03-21,147.44
PCG,2007-03-22,162.45
PCG,2007-03-23,169.86
PCG,2007-03-26,173.66
PCG,2007-03-27,179.17
PCG,2007-03-28,182.97
PCG,2007-03-29,197.98
PCG,2007-03-30,216.6
PCG,2007-04-02,261.44
PCG,2007-04-03,261.44
PCG,2007-04-04,266.95
PCG,2007-04-05,313.69
PCG,2007-04-10,352.83
PCG,2007-04-11,364.04
PCG,2007-04-12,336.11
PCG,2007-04-13,356.63
PCG,2007-04-16,349.22
PCG,2007-04-17,326.8
PCG,2007-04-18,285.76
PCG,2007-04-19,295.07
PCG,2007-04-20,354.73
PCG,2007-04-23,347.32
PCG,2007-04-24,334.21
PCG,2007-04-25,330.41
PCG,2007-04-26,341.62
PCG,2007-04-27,323
PCG,2007-04-30,315.59
PCG,2007-05-02,315.59
PCG,2007-05-04,328.51
PCG,2007-05-07,326.8
PCG,2007-05-08,328.51
PCG,2007-05-09,328.51
PCG,2007-05-10,336.11
PCG,2007-05-11,341.62
PCG,2007-05-14,328.51
PCG,2007-05-15,330.41
PCG,2007-05-16,323
PCG,2007-05-17,328.51
PCG,2007-05-18,319.2
PCG,2007-05-21,321.1
PCG,2007-05-22,323
PCG,2007-05-23,321.1
PCG,2007-05-24,323
PCG,2007-05-25,323
PCG,2007-05-28,345.42
PCG,2007-05-29,392.16
PCG,2007-05-30,367.84
PCG,2007-05-31,349.22
PCG,2007-06-01,350.93
PCG,2007-06-04,334.21
PCG,2007-06-05,323
PCG,2007-06-06,760
PCG,2007-06-08,950
PCG,2007-06-11,1102
PCG,2007-06-12,1007
PCG,2007-06-13,969
PCG,2007-06-14,1007
PCG,2007-06-15,988
PCG,2007-06-18,950
PCG,2007-06-19,969
PCG,2007-06-20,969
PCG,2007-06-21,950
PCG,2007-06-22,950
PCG,2007-06-25,950
PCG,2007-06-26,950
PCG,2007-06-27,950
PCG,2007-06-28,969
PCG,2007-06-29,950
PCG,2007-07-02,931
PCG,2007-07-03,874
PCG,2007-07-04,893
PCG,2007-07-05,893
PCG,2007-07-06,912
PCG,2007-07-09,874
PCG,2007-07-10,855
PCG,2007-07-11,836
PCG,2007-07-12,798
PCG,2007-07-13,817
PCG,2007-07-16,798
PCG,2007-07-17,817
PCG,2007-07-18,855
PCG,2007-07-19,855
PCG,2007-07-20,836
PCG,2007-07-23,836
PCG,2007-07-24,817
PCG,2007-07-25,817
PCG,2007-07-26,817
PCG,2007-07-27,779
PCG,2007-07-30,779
PCG,2007-07-31,798
PCG,2007-08-01,779
PCG,2007-08-02,779
PCG,2007-08-03,760
PCG,2007-08-06,722
PCG,2007-08-07,741
PCG,2007-08-08,760
PCG,2007-08-09,722
PCG,2007-08-10,665
PCG,2007-08-13,684
PCG,2007-08-14,665
PCG,2007-08-16,551
PCG,2007-08-17,627
PCG,2007-08-20,703
PCG,2007-08-21,684
PCG,2007-08-22,703
PCG,2007-08-23,684
PCG,2007-08-24,684
PCG,2007-08-27,684
PCG,2007-08-28,703
PCG,2007-08-29,684
PCG,2007-08-30,684
PCG,2007-08-31,703
PCG,2007-09-03,760
PCG,2007-09-04,779
PCG,2007-09-05,741
PCG,2007-09-06,760
PCG,2007-09-07,722
PCG,2007-09-10,703
PCG,2007-09-11,722
PCG,2007-09-12,722
PCG,2007-09-13,722
PCG,2007-09-14,722
PCG,2007-09-17,760
PCG,2007-09-18,779
PCG,2007-09-19,779
PCG,2007-09-20,779
PCG,2007-09-21,798
PCG,2007-09-24,798
PCG,2007-09-25,779
PCG,2007-09-26,779
PCG,2007-09-27,760
PCG,2007-09-28,798
PCG,2007-10-01,760
PCG,2007-10-02,722
PCG,2007-10-03,684
PCG,2007-10-04,608
PCG,2007-10-05,627
PCG,2007-10-08,627
PCG,2007-10-09,589
PCG,2007-10-10,589
PCG,2007-10-11,589
PCG,2007-10-12,589
PCG,2007-10-15,646
PCG,2007-10-16,608
PCG,2007-10-17,627
PCG,2007-10-18,608
PCG,2007-10-19,608
PCG,2007-10-22,589
PCG,2007-10-23,570
PCG,2007-10-24,570
PCG,2007-10-25,570
PCG,2007-10-26,570
PCG,2007-10-29,551
PCG,2007-10-30,570
PCG,2007-10-31,570
PCG,2007-11-02,570
PCG,2007-11-05,551
PCG,2007-11-06,494
PCG,2007-11-07,456
PCG,2007-11-08,418
PCG,2007-11-09,361
PCG,2007-11-12,342
PCG,2007-11-13,380
PCG,2007-11-14,380
PCG,2007-11-15,361
PCG,2007-11-16,342
PCG,2007-11-19,342
PCG,2007-11-20,323
PCG,2007-11-21,304
PCG,2007-11-22,304
PCG,2007-11-23,323
PCG,2007-11-26,323
PCG,2007-11-27,323
PCG,2007-11-28,342
PCG,2007-11-29,342
PCG,2007-11-30,342
PCG,2007-12-03,323
PCG,2007-12-04,323
PCG,2007-12-05,342
PCG,2007-12-06,285
PCG,2007-12-07,266
PCG,2007-12-10,266
PCG,2007-12-11,266
PCG,2007-12-12,266
PCG,2007-12-13,266
PCG,2007-12-14,247
PCG,2007-12-17,228
PCG,2007-12-18,228
PCG,2007-12-19,228
PCG,2007-12-20,209
PCG,2007-12-21,209
PCG,2007-12-27,228
PCG,2007-12-28,209
PCG,2008-01-02,209
PCG,2008-01-03,228
PCG,2008-01-04,209
PCG,2008-01-07,228
PCG,2008-01-08,228
PCG,2008-01-09,190
PCG,2008-01-10,190
PCG,2008-01-11,190
PCG,2008-01-14,171
PCG,2008-01-15,152
PCG,2008-01-16,133
PCG,2008-01-17,152
PCG,2008-01-18,152
PCG,2008-01-21,152
PCG,2008-01-22,152
PCG,2008-01-23,152
PCG,2008-01-24,171
PCG,2008-01-25,190
PCG,2008-01-28,171
PCG,2008-01-29,171
PCG,2008-01-30,171
PCG,2008-01-31,171
PCG,2008-02-01,171
PCG,2008-02-04,152
PCG,2008-02-05,152
PCG,2008-02-06,152
PCG,2008-02-07,171
PCG,2008-02-08,171
PCG,2008-02-11,152
PCG,2008-02-12,152
PCG,2008-02-13,152
PCG,2008-02-14,152
PCG,2008-02-15,133
PCG,2008-02-18,152
PCG,2008-02-19,133
PCG,2008-02-20,152
PCG,2008-02-21,133
PCG,2008-02-22,133
PCG,2008-02-25,133
PCG,2008-02-26,133
PCG,2008-02-27,133
PCG,2008-02-28,133
PCG,2008-02-29,133
PCG,2008-03-03,133
PCG,2008-03-04,114
PCG,2008-03-05,133
PCG,2008-03-06,114
PCG,2008-03-07,114
PCG,2008-03-10,114
PCG,2008-03-11,133
PCG,2008-03-12,133
PCG,2008-03-13,133
PCG,2008-03-14,133
PCG,2008-03-17,114
PCG,2008-03-18,133
PCG,2008-03-19,133
PCG,2008-03-20,133
PCG,2008-03-25,114
PCG,2008-03-26,114
PCG,2008-03-27,114
PCG,2008-03-28,114
PCG,2008-03-31,114
PCG,2008-04-01,114
PCG,2008-04-02,133
PCG,2008-04-03,114
PCG,2008-04-04,114
PCG,2008-04-07,114
PCG,2008-04-08,114
PCG,2008-04-09,95
PCG,2008-04-10,114
PCG,2008-04-11,95
PCG,2008-04-14,114
PCG,2008-04-15,114
PCG,2008-04-16,95
PCG,2008-04-17,114
PCG,2008-04-18,95
PCG,2008-04-21,76
PCG,2008-04-22,76
PCG,2008-04-23,95
PCG,2008-04-24,95
PCG,2008-04-25,76
PCG,2008-04-28,95
PCG,2008-04-29,76
PCG,2008-04-30,95
PCG,2008-05-05,95
PCG,2008-05-06,95
PCG,2008-05-07,76
PCG,2008-05-08,95
PCG,2008-05-09,95
PCG,2008-05-12,76
PCG,2008-05-13,95
PCG,2008-05-14,95
PCG,2008-05-15,95
PCG,2008-05-16,95
PCG,2008-05-19,95
PCG,2008-05-20,76
PCG,2008-05-21,76
PCG,2008-05-23,76
PCG,2008-05-26,76
PCG,2008-05-27,57
PCG,2008-05-28,76
PCG,2008-05-29,76
PCG,2008-05-30,76
PCG,2008-06-02,57
PCG,2008-06-03,76
PCG,2008-06-04,76
PCG,2008-06-05,76
PCG,2008-06-06,57
PCG,2008-06-09,57
PCG,2008-06-10,57
PCG,2008-06-11,57
PCG,2008-06-12,38
PCG,2008-06-13,57
PCG,2008-06-16,57
PCG,2008-06-17,76
PCG,2008-06-18,57
PCG,2008-06-19,76
PCG,2008-06-20,76
PCG,2008-06-23,76
PCG,2008-06-24,57
PCG,2008-06-25,57
PCG,2008-06-26,76
PCG,2008-06-27,57
PCG,2008-06-30,57
PCG,2008-07-01,76
PCG,2008-07-02,76
PCG,2008-07-03,57
PCG,2008-07-04,57
PCG,2008-07-07,57
PCG,2008-07-08,76
PCG,2008-07-09,76
PCG,2008-07-10,57
PCG,2008-07-11,57
PCG,2008-07-14,57
PCG,2008-07-15,57
PCG,2008-07-16,57
PCG,2008-07-17,76
PCG,2008-07-18,76
PCG,2008-07-21,57
PCG,2008-07-22,57
PCG,2008-07-23,76
PCG,2008-07-24,57
PCG,2008-07-25,57
PCG,2008-07-28,57
PCG,2008-07-29,57
PCG,2008-07-30,57
PCG,2008-07-31,76
PCG,2008-08-01,57
PCG,2008-08-04,76
PCG,2008-08-05,76
PCG,2008-08-06,76
PCG,2008-08-07,57
PCG,2008-08-08,57
PCG,2008-08-11,76
PCG,2008-08-12,76
PCG,2008-08-13,76
PCG,2008-08-14,76
PCG,2008-08-18,76
PCG,2008-08-19,57
PCG,2008-08-20,57
PCG,2008-08-21,57
PCG,2008-08-22,76
PCG,2008-08-25,57
PCG,2008-08-26,76
PCG,2008-08-27,76
PCG,2008-08-28,76
PCG,2008-08-29,57
PCG,2008-09-01,57
PCG,2008-09-02,57
PCG,2008-09-03,76
PCG,2008-09-04,76
PCG,2008-09-05,57
PCG,2008-09-08,57
PCG,2008-09-09,76
PCG,2008-09-10,57
PCG,2008-09-11,76
PCG,2008-09-12,76
PCG,2008-09-15,57
PCG,2008-09-16,76
PCG,2008-09-17,76
PCG,2008-09-18,57
PCG,2008-09-19,57
PCG,2008-09-22,57
PCG,2008-09-23,57
PCG,2008-09-24,57
PCG,2008-09-25,57
PCG,2008-09-26,57
PCG,2008-09-29,57
PCG,2008-09-30,38
PCG,2008-10-01,38
PCG,2008-10-02,38
PCG,2008-10-03,38
PCG,2008-10-06,38
PCG,2008-10-07,38
PCG,2008-10-08,38
PCG,2008-10-09,38
PCG,2008-10-10,38
PCG,2008-10-13,38
PCG,2008-10-14,38
PCG,2008-10-15,38
PCG,2008-10-16,38
PCG,2008-10-17,38
PCG,2008-10-20,38
PCG,2008-10-21,38
PCG,2008-10-22,38
PCG,2008-10-23,38
PCG,2008-10-24,38
PCG,2008-10-27,38
PCG,2008-10-28,57
PCG,2008-10-29,38
PCG,2008-10-30,38
PCG,2008-10-31,57
PCG,2008-11-03,38
PCG,2008-11-04,38
PCG,2008-11-05,38
PCG,2008-11-06,38
PCG,2008-11-07,38
PCG,2008-11-10,57
PCG,2008-11-12,38
PCG,2008-11-13,38
PCG,2008-11-14,38
PCG,2008-11-17,38
PCG,2008-11-18,38
PCG,2008-11-19,38
PCG,2008-11-20,38
PCG,2008-11-21,38
PCG,2008-11-24,38
PCG,2008-11-25,38
PCG,2008-11-26,38
PCG,2008-11-27,38
PCG,2008-11-28,38
PCG,2008-12-01,19
PCG,2008-12-02,38
PCG,2008-12-03,38
PCG,2008-12-04,38
PCG,2008-12-05,38
PCG,2008-12-08,38
PCG,2008-12-09,38
PCG,2008-12-10,38
PCG,2008-12-11,38
PCG,2008-12-12,19
PCG,2008-12-15,19
PCG,2008-12-16,38
PCG,2008-12-17,38
PCG,2008-12-18,19
PCG,2008-12-19,38
PCG,2008-12-22,38
PCG,2008-12-23,19
PCG,2008-12-29,38
PCG,2008-12-30,38
PCG,2008-12-31,19
PCG,2009-01-05,38
PCG,2009-01-06,38
PCG,2009-01-07,38
PCG,2009-01-08,38
PCG,2009-01-09,38
PCG,2009-01-12,38
PCG,2009-01-13,38
PCG,2009-01-14,38
PCG,2009-01-15,38
PCG,2009-01-16,38
PCG,2009-01-19,19
PCG,2009-01-20,19
PCG,2009-01-21,38
PCG,2009-01-22,38
PCG,2009-01-23,38
PCG,2009-01-26,19
PCG,2009-01-27,19
PCG,2009-01-28,19
PCG,2009-01-29,38
PCG,2009-01-30,38
PCG,2009-02-02,38
PCG,2009-02-03,19
PCG,2009-02-04,38
PCG,2009-02-05,38
PCG,2009-02-06,19
PCG,2009-02-09,38
PCG,2009-02-10,38
PCG,2009-02-11,38
PCG,2009-02-12,38
PCG,2009-02-13,38
PCG,2009-02-16,38
PCG,2009-02-17,38
PCG,2009-02-18,19
PCG,2009-02-19,38
PCG,2009-02-20,38
PCG,2009-02-23,38
PCG,2009-02-24,19
PCG,2009-02-25,38
PCG,2009-02-26,19
PCG,2009-02-27,38
PCG,2009-03-02,19
PCG,2009-03-03,19
PCG,2009-03-04,38
PCG,2009-03-05,19
PCG,2009-03-06,38
PCG,2009-03-09,38
PCG,2009-03-10,38
PCG,2009-03-11,19
PCG,2009-03-12,19
PCG,2009-03-13,38
PCG,2009-03-16,38
PCG,2009-03-17,38
PCG,2009-03-18,19
PCG,2009-03-19,38
PCG,2009-03-20,38
PCG,2009-03-23,38
PCG,2009-03-24,38
PCG,2009-03-25,38
PCG,2009-03-26,38
PCG,2009-03-27,38
PCG,2009-03-30,38
PCG,2009-03-31,38
PCG,2009-04-01,38
PCG,2009-04-02,38
PCG,2009-04-03,38
PCG,2009-04-06,76
PCG,2009-04-07,57
PCG,2009-04-08,57
PCG,2009-04-09,57
PCG,2009-04-14,57
PCG,2009-04-15,57
PCG,2009-04-16,57
PCG,2009-04-17,57
PCG,2009-04-20,57
PCG,2009-04-21,57
PCG,2009-04-22,57
PCG,2009-04-23,57
PCG,2009-04-24,76
PCG,2009-04-27,76
PCG,2009-04-28,57
PCG,2009-04-29,76
PCG,2009-04-30,76
PCG,2009-05-04,76
PCG,2009-05-05,57
PCG,2009-05-06,57
PCG,2009-05-07,57
PCG,2009-05-08,57
PCG,2009-05-11,57
PCG,2009-05-12,57
PCG,2009-05-13,57
PCG,2009-05-14,57
PCG,2009-05-15,57
PCG,2009-05-18,57
PCG,2009-05-19,57
PCG,2009-05-20,57
PCG,2009-05-21,57
PCG,2009-05-22,57
PCG,2009-05-25,57
PCG,2009-05-26,57
PCG,2009-05-27,57
PCG,2009-05-28,57
PCG,2009-05-29,57
PCG,2009-06-01,38
PCG,2009-06-02,38
PCG,2009-06-03,57
PCG,2009-06-04,57
PCG,2009-06-05,57
PCG,2009-06-08,38
PCG,2009-06-09,38
PCG,2009-06-10,38
PCG,2009-06-12,57
PCG,2009-06-15,38
PCG,2009-06-16,38
PCG,2009-06-17,57
PCG,2009-06-18,57
PCG,2009-06-19,38
PCG,2009-06-22,57
PCG,2009-06-23,57
PCG,2009-06-24,57
PCG,2009-06-25,38
PCG,2009-06-26,38
PCG,2009-06-29,57
PCG,2009-06-30,38
PCG,2009-07-01,38
PCG,2009-07-02,38
PCG,2009-07-03,38
PCG,2009-07-06,38
PCG,2009-07-07,57
PCG,2009-07-08,57
PCG,2009-07-09,57
PCG,2009-07-10,57
PCG,2009-07-13,57
PCG,2009-07-14,57
PCG,2009-07-15,57
PCG,2009-07-16,57
PCG,2009-07-17,57
PCG,2009-07-20,57
PCG,2009-07-21,38
PCG,2009-07-22,38
PCG,2009-07-23,38
PCG,2009-07-24,38
PCG,2009-07-27,57
PCG,2009-07-28,38
PCG,2009-07-29,38
PCG,2009-07-30,57
PCG,2009-07-31,57
PCG,2009-08-03,38
PCG,2009-08-04,57
PCG,2009-08-05,57
PCG,2009-08-06,57
PCG,2009-08-07,57
PCG,2009-08-10,57
PCG,2009-08-11,57
PCG,2009-08-12,57
PCG,2009-08-13,38
PCG,2009-08-14,38
PCG,2009-08-17,38
PCG,2009-08-18,57
PCG,2009-08-19,57
PCG,2009-08-20,38
PCG,2009-08-21,57
PCG,2009-08-24,57
PCG,2009-08-25,57
PCG,2009-08-26,57
PCG,2009-08-27,57
PCG,2009-08-28,57
PCG,2009-08-31,57
PCG,2009-09-01,57
PCG,2009-09-02,38
PCG,2009-09-03,57
PCG,2009-09-04,38
PCG,2009-09-07,57
PCG,2009-09-08,57
PCG,2009-09-09,57
PCG,2009-09-10,38
PCG,2009-09-11,57
PCG,2009-09-14,38
PCG,2009-09-15,57
PCG,2009-09-16,57
PCG,2009-09-17,57
PCG,2009-09-18,57
PCG,2009-09-21,57
PCG,2009-09-22,57
PCG,2009-09-23,57
PCG,2009-09-24,38
PCG,2009-09-25,38
PCG,2009-09-28,57
PCG,2009-09-29,38
PCG,2009-09-30,38
PCG,2009-10-01,38
PCG,2009-10-02,38
PCG,2009-10-05,57
PCG,2009-10-06,38
PCG,2009-10-07,57
PCG,2009-10-08,38
PCG,2009-10-09,38
PCG,2009-10-12,38
PCG,2009-10-13,38
PCG,2009-10-14,38
PCG,2009-10-15,38
PCG,2009-10-16,38
PCG,2009-10-19,38
