<TICKER>,<DATE>,<CLOSE>
ABE,2007-03-07,17.817
ABE,2007-03-08,18.356
ABE,2007-03-09,18.523
ABE,2007-03-12,18.94
ABE,2007-03-13,18.94
ABE,2007-03-14,18.755
ABE,2007-03-15,18.568
ABE,2007-03-16,18.568
ABE,2007-03-19,18.755
ABE,2007-03-20,18.755
ABE,2007-03-21,19.126
ABE,2007-03-22,19.869
ABE,2007-03-23,20.472
ABE,2007-03-26,20.472
ABE,2007-03-27,19.916
ABE,2007-03-28,19.452
ABE,2007-03-29,19.173
ABE,2007-03-30,20.426
ABE,2007-04-02,20.333
ABE,2007-04-03,20.798
ABE,2007-04-04,20.891
ABE,2007-04-05,21.355
ABE,2007-04-10,22.691
ABE,2007-04-11,22.468
ABE,2007-04-12,22.283
ABE,2007-04-13,22.051
ABE,2007-04-16,22.283
ABE,2007-04-17,22.097
ABE,2007-04-18,22.005
ABE,2007-04-19,22.237
ABE,2007-04-20,22.933
ABE,2007-04-23,22.839
ABE,2007-04-24,22.839
ABE,2007-04-25,22.747
ABE,2007-04-26,22.283
ABE,2007-04-27,22.283
ABE,2007-04-30,22.468
ABE,2007-05-02,22.468
ABE,2007-05-04,22.747
ABE,2007-05-07,23.026
ABE,2007-05-08,23.026
ABE,2007-05-09,23.211
ABE,2007-05-10,22.274
ABE,2007-05-11,22.747
ABE,2007-05-14,22.933
ABE,2007-05-15,22.654
ABE,2007-05-16,22.283
ABE,2007-05-17,22.747
ABE,2007-05-18,22.561
ABE,2007-05-21,22.589
ABE,2007-05-22,22.283
ABE,2007-05-23,21.912
ABE,2007-05-24,21.912
ABE,2007-05-25,21.355
ABE,2007-05-28,21.819
ABE,2007-05-29,22.283
ABE,2007-05-30,22.608
ABE,2007-05-31,22.97
ABE,2007-06-01,22.97
ABE,2007-06-04,22.832
ABE,2007-06-05,22.747
ABE,2007-06-06,22.552
ABE,2007-06-08,22.839
ABE,2007-06-11,22.839
ABE,2007-06-12,22.376
ABE,2007-06-13,22.367
ABE,2007-06-14,22.283
ABE,2007-06-15,22.097
ABE,2007-06-18,22.33
ABE,2007-06-19,22.376
ABE,2007-06-20,22.645
ABE,2007-06-21,22.292
ABE,2007-06-22,23.211
ABE,2007-06-25,24.419
ABE,2007-06-26,24.79
ABE,2007-06-27,24.419
ABE,2007-06-28,24.01
ABE,2007-06-29,24.094
ABE,2007-07-02,22.33
ABE,2007-07-03,22.97
ABE,2007-07-04,23.119
ABE,2007-07-05,22.46
ABE,2007-07-06,22.561
ABE,2007-07-09,22.571
ABE,2007-07-10,21.41
ABE,2007-07-11,21.308
ABE,2007-07-12,20.704
ABE,2007-07-13,20.658
ABE,2007-07-16,20.352
ABE,2007-07-17,20.333
ABE,2007-07-18,20.054
ABE,2007-07-19,20.75
ABE,2007-07-20,20.75
ABE,2007-07-23,20.389
ABE,2007-07-24,20.426
ABE,2007-07-25,20.658
ABE,2007-07-26,19.488
ABE,2007-07-27,20.38
ABE,2007-07-30,21.262
ABE,2007-07-31,22.181
ABE,2007-08-01,22.237
ABE,2007-08-02,22.747
ABE,2007-08-03,22.283
ABE,2007-08-06,20.891
ABE,2007-08-07,21.355
ABE,2007-08-08,20.241
ABE,2007-08-09,20.426
ABE,2007-08-10,19.043
ABE,2007-08-13,19.498
ABE,2007-08-14,19.498
ABE,2007-08-16,18.568
ABE,2007-08-17,18.568
ABE,2007-08-20,19.944
ABE,2007-08-21,19.498
ABE,2007-08-22,20.426
ABE,2007-08-23,21.355
ABE,2007-08-24,21.726
ABE,2007-08-27,20.9
ABE,2007-08-28,21.355
ABE,2007-08-29,20.426
ABE,2007-08-30,20.416
ABE,2007-08-31,21.122
ABE,2007-09-03,21.355
ABE,2007-09-04,21.855
ABE,2007-09-05,21.634
ABE,2007-09-06,21.624
ABE,2007-09-07,19.962
ABE,2007-09-10,19.311
ABE,2007-09-11,20.408
ABE,2007-09-12,19.776
ABE,2007-09-13,19.916
ABE,2007-09-14,19.916
ABE,2007-09-17,20.333
ABE,2007-09-18,22.191
ABE,2007-09-19,21.355
ABE,2007-09-20,22.636
ABE,2007-09-21,23.026
ABE,2007-09-24,23.211
ABE,2007-09-25,22.98
ABE,2007-09-26,22.097
ABE,2007-09-27,21.995
ABE,2007-09-28,22.283
ABE,2007-10-01,22.311
ABE,2007-10-02,20.984
ABE,2007-10-03,20.984
ABE,2007-10-04,22.181
ABE,2007-10-05,22.645
ABE,2007-10-08,22.933
ABE,2007-10-09,23.861
ABE,2007-10-10,23.49
ABE,2007-10-11,23.397
ABE,2007-10-12,23.63
ABE,2007-10-15,23.332
ABE,2007-10-16,22.747
ABE,2007-10-17,24.604
ABE,2007-10-18,24.604
ABE,2007-10-19,25.022
ABE,2007-10-22,24.14
ABE,2007-10-23,24.271
ABE,2007-10-24,24.604
ABE,2007-10-25,25.347
ABE,2007-10-26,26.043
ABE,2007-10-29,25.997
ABE,2007-10-30,25.727
ABE,2007-10-31,25.997
ABE,2007-11-02,26.647
ABE,2007-11-05,26.043
ABE,2007-11-06,24.883
ABE,2007-11-07,25.05
ABE,2007-11-08,25.226
ABE,2007-11-09,25.255
ABE,2007-11-12,24.818
ABE,2007-11-13,24.586
ABE,2007-11-14,24.577
ABE,2007-11-15,22.747
ABE,2007-11-16,22.561
ABE,2007-11-19,22.283
ABE,2007-11-20,21.902
ABE,2007-11-21,20.891
ABE,2007-11-22,21.819
ABE,2007-11-23,23.211
ABE,2007-11-26,23.203
ABE,2007-11-27,22.747
ABE,2007-11-28,22.887
ABE,2007-11-29,23.211
ABE,2007-11-30,23.676
ABE,2007-12-03,23.676
ABE,2007-12-04,23.211
ABE,2007-12-05,23.211
ABE,2007-12-06,23.203
ABE,2007-12-07,23.203
ABE,2007-12-10,23.211
ABE,2007-12-11,23.583
ABE,2007-12-12,23.676
ABE,2007-12-13,24.14
ABE,2007-12-14,24.512
ABE,2007-12-17,24.466
ABE,2007-12-18,24.14
ABE,2007-12-19,24.14
ABE,2007-12-20,23.676
ABE,2007-12-21,24.326
ABE,2007-12-27,24.232
ABE,2007-12-28,24.79
ABE,2008-01-02,24.14
ABE,2008-01-03,24.14
ABE,2008-01-04,23.927
ABE,2008-01-07,23.203
ABE,2008-01-08,22.283
ABE,2008-01-09,22.283
ABE,2008-01-10,20.241
ABE,2008-01-11,21.726
ABE,2008-01-14,20.891
ABE,2008-01-15,19.962
ABE,2008-01-16,19.962
ABE,2008-01-17,19.498
ABE,2008-01-18,20.222
ABE,2008-01-21,19.405
ABE,2008-01-22,18.578
ABE,2008-01-23,19.442
ABE,2008-01-24,19.962
ABE,2008-01-25,20.612
ABE,2008-01-28,20.891
ABE,2008-01-29,22.089
ABE,2008-01-30,21.744
ABE,2008-01-31,21.355
ABE,2008-02-01,22.654
ABE,2008-02-04,22.468
ABE,2008-02-05,21.819
ABE,2008-02-07,20.704
ABE,2008-02-08,20.891
ABE,2008-02-11,20.333
ABE,2008-02-12,20.426
ABE,2008-02-13,20.426
ABE,2008-02-14,20.426
ABE,2008-02-15,20.333
ABE,2008-02-18,20.333
ABE,2008-02-19,20.612
ABE,2008-02-20,20.426
ABE,2008-02-21,20.556
ABE,2008-02-22,20.891
ABE,2008-02-25,20.937
ABE,2008-02-26,20.984
ABE,2008-02-27,21.346
ABE,2008-02-28,21.363
ABE,2008-02-29,21.355
ABE,2008-03-03,20.148
ABE,2008-03-04,20.519
ABE,2008-03-10,20.696
ABE,2008-03-11,20.426
ABE,2008-03-12,20.891
ABE,2008-03-13,20.984
ABE,2008-03-14,20.984
ABE,2008-03-17,20.054
ABE,2008-03-18,20.891
ABE,2008-03-20,20.472
ABE,2008-03-25,20.268
ABE,2008-03-26,20.157
ABE,2008-03-27,20.157
ABE,2008-03-28,20.519
ABE,2008-03-31,20.426
ABE,2008-04-01,20.222
ABE,2008-04-02,19.99
ABE,2008-04-03,19.916
ABE,2008-04-04,19.962
ABE,2008-04-08,20.399
ABE,2008-04-09,20.166
ABE,2008-04-10,20.426
ABE,2008-04-11,20.984
ABE,2008-04-14,20.148
ABE,2008-04-15,19.136
ABE,2008-04-16,19.934
ABE,2008-04-17,20.426
ABE,2008-04-18,20.148
ABE,2008-04-21,19.962
ABE,2008-04-22,19.962
ABE,2008-04-23,18.987
ABE,2008-04-24,19.033
ABE,2008-04-25,18.857
ABE,2008-04-28,18.755
ABE,2008-04-29,18.226
ABE,2008-04-30,18.904
ABE,2008-05-05,19.405
ABE,2008-05-06,19.488
ABE,2008-05-07,19.452
ABE,2008-05-08,19.498
ABE,2008-05-09,19.498
ABE,2008-05-13,19.488
ABE,2008-05-15,19.033
ABE,2008-05-16,19.498
ABE,2008-05-19,19.033
ABE,2008-05-20,18.755
ABE,2008-05-21,19.219
ABE,2008-05-23,19.219
ABE,2008-05-26,18.568
ABE,2008-05-27,18.568
ABE,2008-05-28,18.568
ABE,2008-05-29,18.476
ABE,2008-05-30,18.291
ABE,2008-06-02,18.755
ABE,2008-06-04,18.987
ABE,2008-06-05,17.827
ABE,2008-06-06,17.78
ABE,2008-06-09,18.106
ABE,2008-06-10,17.529
ABE,2008-06-11,17.724
ABE,2008-06-12,17.084
ABE,2008-06-13,16.935
ABE,2008-06-16,16.713
ABE,2008-06-17,16.713
ABE,2008-06-18,16.526
ABE,2008-06-19,16.526
ABE,2008-06-20,16.248
ABE,2008-06-23,15.598
ABE,2008-06-24,14.438
ABE,2008-06-25,14.206
ABE,2008-06-26,13.714
ABE,2008-06-27,13.463
ABE,2008-06-30,13.37
ABE,2008-07-01,13.323
ABE,2008-07-02,12.265
ABE,2008-07-03,11.894
ABE,2008-07-04,11.244
ABE,2008-07-07,10.677
ABE,2008-07-08,10.677
ABE,2008-07-09,11.42
ABE,2008-07-10,11.792
ABE,2008-07-11,11.605
ABE,2008-07-14,11.42
ABE,2008-07-15,11.141
ABE,2008-07-16,10.77
ABE,2008-07-17,10.761
ABE,2008-07-18,10.501
ABE,2008-07-21,11.04
ABE,2008-07-22,11.096
ABE,2008-07-23,11.133
ABE,2008-07-24,11.374
ABE,2008-07-25,11.234
ABE,2008-07-28,11.653
ABE,2008-07-29,11.327
ABE,2008-07-31,11.605
ABE,2008-08-04,11.699
ABE,2008-08-05,11.188
ABE,2008-08-06,10.77
ABE,2008-08-07,10.77
ABE,2008-08-08,10.677
ABE,2008-08-11,10.677
ABE,2008-08-12,11.746
ABE,2008-08-13,11.689
ABE,2008-08-14,11.653
ABE,2008-08-18,11.746
ABE,2008-08-19,11.281
ABE,2008-08-20,11.596
ABE,2008-08-21,12.117
ABE,2008-08-22,13.323
ABE,2008-08-25,13.835
ABE,2008-08-26,13.277
ABE,2008-08-27,12.117
ABE,2008-08-28,12.135
ABE,2008-08-29,12.135
ABE,2008-09-01,12.07
ABE,2008-09-02,11.884
ABE,2008-09-03,11.782
ABE,2008-09-04,11.792
ABE,2008-09-05,11.726
ABE,2008-09-08,11.653
ABE,2008-09-09,11.188
ABE,2008-09-10,11.234
ABE,2008-09-11,11.505
ABE,2008-09-12,11.505
ABE,2008-09-15,11.234
ABE,2008-09-17,10.862
ABE,2008-09-19,11.392
ABE,2008-09-22,11.141
ABE,2008-09-23,11.049
ABE,2008-09-25,11.318
ABE,2008-09-26,10.909
ABE,2008-09-30,10.845
ABE,2008-10-01,10.112
ABE,2008-10-02,9.703
ABE,2008-10-03,9.564
ABE,2008-10-06,9.2849
ABE,2008-10-07,9.192
ABE,2008-10-08,9.192
ABE,2008-10-09,8.7741
ABE,2008-10-10,8.551
ABE,2008-10-13,8.8203
ABE,2008-10-14,9.4989
ABE,2008-10-15,8.7275
ABE,2008-10-16,8.8203
ABE,2008-10-17,9.192
ABE,2008-10-20,8.6347
ABE,2008-10-21,8.8203
ABE,2008-10-22,8.7275
ABE,2008-10-23,7.8362
ABE,2008-10-24,7.6784
ABE,2008-10-27,7.6969
ABE,2008-10-28,7.8362
ABE,2008-10-29,8.0312
ABE,2008-10-30,7.7898
ABE,2008-10-31,7.9662
ABE,2008-11-03,8.1704
ABE,2008-11-04,8.1704
ABE,2008-11-05,8.1519
ABE,2008-11-06,8.0776
ABE,2008-11-07,6.8799
ABE,2008-11-10,7.3812
ABE,2008-11-12,7.2235
ABE,2008-11-13,7.1399
ABE,2008-11-14,6.6385
ABE,2008-11-17,6.4899
ABE,2008-11-19,6.4807
ABE,2008-11-20,6.5457
ABE,2008-11-21,5.5708
ABE,2008-11-24,5.1066
ABE,2008-11-25,4.7723
ABE,2008-11-26,4.5495
ABE,2008-11-27,4.3174
ABE,2008-11-28,4.5031
ABE,2008-12-01,4.4845
ABE,2008-12-02,4.4473
ABE,2008-12-03,4.438
ABE,2008-12-04,4.0945
ABE,2008-12-05,3.9924
ABE,2008-12-08,3.9924
ABE,2008-12-09,3.9924
ABE,2008-12-10,3.8532
ABE,2008-12-11,3.4167
ABE,2008-12-12,3.3611
ABE,2008-12-15,3.2496
ABE,2008-12-16,3.2496
ABE,2008-12-17,3.1846
ABE,2008-12-18,3.1569
ABE,2008-12-19,3.1939
ABE,2008-12-22,3.0826
ABE,2008-12-23,3.1196
ABE,2008-12-29,3.2032
ABE,2008-12-30,3.2496
ABE,2008-12-31,3.2496
ABE,2009-01-05,3.5281
ABE,2009-01-06,3.5281
ABE,2009-01-07,3.4353
ABE,2009-01-08,3.4353
ABE,2009-01-09,3.2496
ABE,2009-01-12,3.2402
ABE,2009-01-13,3.036
ABE,2009-01-14,3.0267
ABE,2009-01-15,2.9896
ABE,2009-01-16,3.0453
ABE,2009-01-19,2.9896
ABE,2009-01-20,2.9339
ABE,2009-01-21,3.426
ABE,2009-01-22,3.4353
ABE,2009-01-23,3.3424
ABE,2009-01-26,3.2496
ABE,2009-01-27,3.1569
ABE,2009-01-28,3.101
ABE,2009-01-29,3.101
ABE,2009-01-30,3.064
ABE,2009-02-02,2.9247
ABE,2009-02-03,2.9339
ABE,2009-02-04,2.869
ABE,2009-02-05,2.7854
ABE,2009-02-06,2.7854
ABE,2009-02-09,2.8968
ABE,2009-02-10,2.7854
ABE,2009-02-11,2.7575
ABE,2009-02-12,2.6925
ABE,2009-02-13,2.7111
ABE,2009-02-16,2.6554
ABE,2009-02-17,2.6925
ABE,2009-02-18,2.5069
ABE,2009-02-19,2.6925
ABE,2009-02-20,2.999
ABE,2009-02-23,2.804
ABE,2009-02-24,2.8411
ABE,2009-02-25,2.8597
ABE,2009-02-26,2.8783
ABE,2009-02-27,2.9247
ABE,2009-03-02,2.9247
ABE,2009-03-03,2.9153
ABE,2009-03-04,2.9711
ABE,2009-03-05,2.9711
ABE,2009-03-06,3.064
ABE,2009-03-09,3.3889
ABE,2009-03-10,4.0945
ABE,2009-03-11,3.8253
ABE,2009-03-12,3.8716
ABE,2009-03-13,3.9924
ABE,2009-03-16,4.2616
ABE,2009-03-17,3.9645
ABE,2009-03-18,3.8995
ABE,2009-03-19,4.3545
ABE,2009-03-20,4.1966
ABE,2009-03-23,4.3637
ABE,2009-03-24,4.3452
ABE,2009-03-25,4.3545
ABE,2009-03-26,4.3637
ABE,2009-03-27,4.5031
ABE,2009-03-30,4.6424
ABE,2009-03-31,4.6424
ABE,2009-04-01,4.4102
ABE,2009-04-02,4.5495
ABE,2009-04-03,4.5216
ABE,2009-04-06,4.6794
ABE,2009-04-07,4.7537
ABE,2009-04-08,4.8466
ABE,2009-04-09,5.2829
ABE,2009-04-14,5.7843
ABE,2009-04-15,5.8492
ABE,2009-04-16,6.0814
ABE,2009-04-17,5.7936
ABE,2009-04-20,5.1994
ABE,2009-04-21,5.2458
ABE,2009-04-22,5.1994
ABE,2009-04-23,5.2922
ABE,2009-04-24,5.4314
ABE,2009-04-27,5.5429
ABE,2009-04-28,5.3294
ABE,2009-04-29,6.0814
ABE,2009-04-30,6.0071
ABE,2009-05-04,6.4621
ABE,2009-05-05,6.3135
ABE,2009-05-06,6.3135
ABE,2009-05-07,6.5735
ABE,2009-05-08,7.1399
ABE,2009-05-11,7.2605
ABE,2009-05-12,7.3348
ABE,2009-05-13,7.4277
ABE,2009-05-14,7.4277
ABE,2009-05-15,6.7592
ABE,2009-05-18,7.2048
ABE,2009-05-19,7.3348
ABE,2009-05-20,7.2885
ABE,2009-05-21,7.0748
ABE,2009-05-22,7.1027
ABE,2009-05-25,6.7314
ABE,2009-05-26,6.5735
ABE,2009-05-27,6.9356
ABE,2009-05-28,6.7592
ABE,2009-05-29,6.7106
ABE,2009-06-01,6.852
ABE,2009-06-02,6.9356
ABE,2009-06-03,6.9542
ABE,2009-06-04,6.8892
ABE,2009-06-05,6.8613
ABE,2009-06-08,6.7684
ABE,2009-06-09,6.852
ABE,2009-06-10,6.8707
ABE,2009-06-12,6.9542
ABE,2009-06-15,6.8799
ABE,2009-06-16,7.2048
ABE,2009-06-17,7.6226
ABE,2009-06-18,7.6505
ABE,2009-06-19,7.5669
ABE,2009-06-22,7.1955
ABE,2009-06-23,7.242
ABE,2009-06-24,7.474
ABE,2009-06-25,7.4277
ABE,2009-06-26,7.5206
ABE,2009-06-29,7.502
ABE,2009-06-30,7.5206
ABE,2009-07-01,7.9942
ABE,2009-07-02,7.6969
ABE,2009-07-03,7.7434
ABE,2009-07-06,7.5576
ABE,2009-07-07,7.6598
ABE,2009-07-08,7.6042
ABE,2009-07-09,7.5576
ABE,2009-07-10,7.5576
ABE,2009-07-13,7.5855
ABE,2009-07-14,7.7062
ABE,2009-07-15,8.2539
ABE,2009-07-16,8.4862
ABE,2009-07-17,8.3561
ABE,2009-07-20,8.5604
ABE,2009-07-21,8.9039
ABE,2009-07-22,10.204
ABE,2009-07-23,10.092
ABE,2009-07-24,10.028
ABE,2009-07-27,10.028
ABE,2009-07-28,10.139
ABE,2009-07-29,10.399
ABE,2009-07-30,10.975
ABE,2009-07-31,11.141
ABE,2009-08-03,11.133
ABE,2009-08-04,10.909
ABE,2009-08-05,10.724
ABE,2009-08-06,11.244
ABE,2009-08-07,11.367
ABE,2009-08-10,11.556
ABE,2009-08-11,12.07
ABE,2009-08-12,12.07
ABE,2009-08-13,12.442
ABE,2009-08-14,12.442
ABE,2009-08-17,12.442
ABE,2009-08-18,12.218
ABE,2009-08-19,12.117
ABE,2009-08-20,12.088
ABE,2009-08-21,11.931
ABE,2009-08-24,11.838
ABE,2009-08-25,11.829
ABE,2009-08-26,11.67
ABE,2009-08-27,11.717
ABE,2009-08-28,12.024
ABE,2009-08-31,12.284
ABE,2009-09-01,11.945
ABE,2009-09-02,11.036
ABE,2009-09-03,10.928
ABE,2009-09-04,10.993
ABE,2009-09-07,11.411
ABE,2009-09-08,11.429
ABE,2009-09-09,11.402
ABE,2009-09-10,11.141
ABE,2009-09-11,11.03
ABE,2009-09-14,10.334
ABE,2009-09-15,10.343
ABE,2009-09-16,10.538
ABE,2009-09-17,10.882
ABE,2009-09-18,10.724
ABE,2009-09-21,10.668
ABE,2009-09-22,10.677
ABE,2009-09-23,10.677
ABE,2009-09-24,10.631
ABE,2009-09-25,10.491
ABE,2009-09-28,10.742
ABE,2009-09-29,10.891
ABE,2009-09-30,10.761
ABE,2009-10-01,10.761
ABE,2009-10-02,10.594
ABE,2009-10-05,10.724
ABE,2009-10-06,10.947
ABE,2009-10-07,10.965
ABE,2009-10-08,10.956
ABE,2009-10-09,10.993
ABE,2009-10-12,10.872
ABE,2009-10-13,10.872
ABE,2009-10-14,10.862
ABE,2009-10-15,10.38
ABE,2009-10-16,10.213
ABE,2009-10-19,10.213
ABE,2009-10-20,9.564
ABE,2009-10-21,9.74
ABE,2009-10-22,9.935
ABE,2009-10-23,10.26
ABE,2009-10-26,10.641
ABE,2009-10-27,11.003
ABE,2009-10-28,10.77
ABE,2009-10-29,10.862
ABE,2009-10-30,10.937
ABE,2009-11-02,10.862
ABE,2009-11-03,10.724
ABE,2009-11-04,10.77
ABE,2009-11-05,10.77
ABE,2009-11-06,10.631
ABE,2009-11-09,10.77
ABE,2009-11-10,11.141
ABE,2009-11-12,11.141
ABE,2009-11-13,11.096
ABE,2009-11-16,11.105
ABE,2009-11-17,11.661
ABE,2009-11-18,11.708
ABE,2009-11-19,11.467
ABE,2009-11-20,11.605
ABE,2009-11-23,11.605
ABE,2009-11-24,11.512
ABE,2009-11-25,11.578
ABE,2009-11-26,11.588
ABE,2009-11-27,11.512
ABE,2009-11-30,11.548
ABE,2009-12-01,11.411
ABE,2009-12-02,11.467
ABE,2009-12-03,11.467
ABE,2009-12-04,11.512
ABE,2009-12-07,11.585
ABE,2009-12-08,11.699
ABE,2009-12-09,12.068
ABE,2009-12-10,12.068
ABE,2009-12-11,12.201
ABE,2009-12-14,12.332
ABE,2009-12-15,13.165
ABE,2009-12-16,14.008
ABE,2009-12-17,13.913
ABE,2009-12-18,13.63
ABE,2009-12-21,13.384
ABE,2009-12-22,13.213
ABE,2009-12-23,13.203
ABE,2009-12-28,14.102
ABE,2009-12-29,14.055
ABE,2009-12-30,13.762
ABE,2009-12-31,13.506
ABE,2010-01-04,13.61
ABE,2010-01-05,13.742
ABE,2010-01-06,14.405
ABE,2010-01-07,14.32
ABE,2010-01-08,14.935
ABE,2010-01-11,14.935
ABE,2010-01-12,14.85
ABE,2010-01-13,14.879
ABE,2010-01-14,14.955
ABE,2010-01-15,15.144
ABE,2010-01-18,15.22
ABE,2010-01-19,15.049
ABE,2010-01-20,14.661
ABE,2010-01-21,14.027
ABE,2010-01-22,13.961
ABE,2010-01-25,14.112
ABE,2010-01-26,13.828
ABE,2010-01-27,13.838
ABE,2010-01-28,13.488
ABE,2010-01-29,13.25
ABE,2010-02-01,13.479
ABE,2010-02-02,13.394
ABE,2010-02-03,13.771
ABE,2010-02-04,13.725
ABE,2010-02-05,13.44
ABE,2010-02-08,13.488
ABE,2010-02-09,13.913
ABE,2010-02-10,14.358
ABE,2010-02-11,14.33
ABE,2010-02-12,14.651
ABE,2010-02-15,14.765
ABE,2010-02-16,14.576
ABE,2010-02-17,14.983
ABE,2010-02-18,14.86
ABE,2010-02-19,14.86
ABE,2010-02-22,14.86
ABE,2010-02-23,14.983
ABE,2010-02-24,14.86
ABE,2010-02-25,14.586
ABE,2010-02-26,14.84
ABE,2010-03-01,14.529
ABE,2010-03-02,15.324
ABE,2010-03-03,15.418
ABE,2010-03-04,16.299
ABE,2010-03-05,16.44
ABE,2010-03-08,17.208
ABE,2010-03-09,17.217
ABE,2010-03-10,17.217
ABE,2010-03-11,17.51
ABE,2010-03-12,17.481
ABE,2010-03-15,17.018
ABE,2010-03-16,16.621
ABE,2010-03-17,16.563
ABE,2010-03-18,16.516
ABE,2010-03-19,16.47
ABE,2010-03-22,16.63
ABE,2010-03-23,16.753
ABE,2010-03-24,16.838
ABE,2010-03-25,17.283
ABE,2010-03-26,17.359
ABE,2010-03-29,17.548
ABE,2010-03-30,17.775
ABE,2010-03-31,17.888
ABE,2010-04-01,17.662
ABE,2010-04-06,17.841
ABE,2010-04-07,17.178
ABE,2010-04-08,16.914
ABE,2010-04-09,16.847
ABE,2010-04-12,16.573
ABE,2010-04-13,17.055
ABE,2010-04-14,17.225
ABE,2010-04-15,17.122
ABE,2010-04-16,16.876
ABE,2010-04-19,16.346
ABE,2010-04-20,16.979
ABE,2010-04-21,17.273
ABE,2010-04-22,17.217
ABE,2010-04-23,17.205
ABE,2010-04-26,17.225
ABE,2010-04-27,17.037
ABE,2010-04-28,17.027
ABE,2010-04-29,17.018
ABE,2010-04-30,17.018
ABE,2010-05-04,16.422
ABE,2010-05-05,15.995
ABE,2010-05-06,15.523
ABE,2010-05-07,15.428
ABE,2010-05-10,16.27
ABE,2010-05-11,16.09
ABE,2010-05-12,16.326
ABE,2010-05-13,16.326
ABE,2010-05-14,16.09
ABE,2010-05-17,15.854
ABE,2010-05-18,15.617
ABE,2010-05-19,15.332
ABE,2010-05-20,15.049
ABE,2010-05-21,14.813
ABE,2010-05-24,15.332
ABE,2010-05-25,15.116
ABE,2010-05-26,15.91
ABE,2010-05-27,15.995
ABE,2010-05-28,16.156
ABE,2010-05-31,15.998
ABE,2010-06-01,15.854
ABE,2010-06-02,15.247
ABE,2010-06-04,15.428
ABE,2010-06-07,15.332
ABE,2010-06-08,15.144
ABE,2010-06-09,15.324
ABE,2010-06-10,15.285
ABE,2010-06-11,15.001
ABE,2010-06-14,14.86
ABE,2010-06-15,15.381
