<TICKER>,<DATE>,<CLOSE>
ATD,2013-02-01,1.0284
ATD,2013-02-04,1.0284
ATD,2013-02-05,1.0867
ATD,2013-02-06,1.0155
ATD,2013-02-07,1.0608
ATD,2013-02-08,1.0608
ATD,2013-02-11,1.0349
ATD,2013-02-12,1.0091
ATD,2013-02-13,0.9832
ATD,2013-02-14,1.0027
ATD,2013-02-15,1.0091
ATD,2013-02-19,0.9444
ATD,2013-02-20,0.9767
ATD,2013-02-21,0.9444
ATD,2013-02-22,0.9767
ATD,2013-02-25,0.9767
ATD,2013-02-26,0.9638
ATD,2013-02-27,1.0091
ATD,2013-03-01,1.0673
ATD,2013-03-04,1.0673
ATD,2013-03-05,1.1255
ATD,2013-03-06,1.1126
ATD,2013-03-07,1.132
ATD,2013-03-08,1.2226
ATD,2013-03-11,1.2161
ATD,2013-03-12,1.1384
ATD,2013-03-13,1.1708
ATD,2013-03-14,1.1708
ATD,2013-03-15,1.2032
ATD,2013-03-18,1.1967
ATD,2013-03-19,1.1579
ATD,2013-03-20,1.0673
ATD,2013-03-21,1.0673
ATD,2013-03-22,1.0284
ATD,2013-03-25,1.0091
ATD,2013-03-26,1.0091
ATD,2013-03-27,0.925
ATD,2013-03-28,0.9703
ATD,2013-04-02,0.9703
ATD,2013-04-03,0.925
ATD,2013-04-04,0.9638
ATD,2013-04-05,0.925
ATD,2013-04-08,0.8991
ATD,2013-04-09,0.9379
ATD,2013-04-10,0.9379
ATD,2013-04-11,1.0349
ATD,2013-04-12,1.0284
ATD,2013-04-15,1.0027
ATD,2013-04-17,1.0155
ATD,2013-04-18,1.0027
ATD,2013-04-22,0.8539
ATD,2013-04-23,0.8539
ATD,2013-04-24,0.8732
ATD,2013-04-25,0.8732
ATD,2013-04-26,0.8409
ATD,2013-04-29,0.8409
ATD,2013-04-30,0.9358
ATD,2013-05-06,0.9185
ATD,2013-05-07,0.9379
ATD,2013-05-08,0.9703
ATD,2013-05-09,0.9379
ATD,2013-05-10,0.9574
ATD,2013-05-13,0.9638
ATD,2013-05-14,0.9638
ATD,2013-05-15,0.9574
ATD,2013-05-16,0.9313
ATD,2013-05-17,0.9574
ATD,2013-05-20,0.9703
ATD,2013-05-21,0.9703
ATD,2013-05-22,0.9638
ATD,2013-05-24,1.0027
ATD,2013-05-27,0.9767
ATD,2013-05-28,1.0091
ATD,2013-05-29,1.011
ATD,2013-05-31,1.0246
ATD,2013-06-03,1.0027
ATD,2013-06-04,1.0091
ATD,2013-06-05,1.0155
ATD,2013-06-06,0.9961
ATD,2013-06-07,1.0027
ATD,2013-06-10,0.9896
ATD,2013-06-11,1.0027
ATD,2013-06-12,1.0027
ATD,2013-06-13,0.9896
ATD,2013-06-14,0.9961
ATD,2013-06-18,0.9703
ATD,2013-06-19,0.9896
ATD,2013-06-20,0.9832
ATD,2013-06-25,0.9358
ATD,2013-06-26,0.9444
ATD,2013-06-27,0.9832
ATD,2013-07-02,0.9836
ATD,2013-07-03,1.0041
ATD,2013-07-04,1.0177
ATD,2013-07-05,1.0177
ATD,2013-07-09,1.0177
ATD,2013-07-11,1.0177
ATD,2013-07-12,0.9767
ATD,2013-07-15,0.9973
ATD,2013-07-16,0.9836
ATD,2013-07-17,0.9836
ATD,2013-07-18,0.97
ATD,2013-07-19,0.9836
ATD,2013-07-22,0.9426
ATD,2013-07-24,0.9905
ATD,2013-07-26,0.9905
ATD,2013-07-30,0.9221
ATD,2013-07-31,0.9017
ATD,2013-08-01,0.9767
ATD,2013-08-02,0.9905
ATD,2013-08-05,0.9836
ATD,2013-08-07,0.9564
ATD,2013-08-08,0.9836
ATD,2013-08-12,1.0246
ATD,2013-08-13,1.0246
ATD,2013-08-16,0.9905
ATD,2013-08-20,1.0315
ATD,2013-08-21,1.093
ATD,2013-08-22,1.1954
ATD,2013-08-23,1.2635
ATD,2013-08-26,1.1954
ATD,2013-08-27,1.1954
ATD,2013-08-28,1.1817
ATD,2013-08-29,1.1134
ATD,2013-08-30,1.1475
ATD,2013-09-02,1.1681
ATD,2013-09-03,1.1475
ATD,2013-09-04,1.093
ATD,2013-09-05,1.0656
ATD,2013-09-06,1.1475
ATD,2013-09-09,1.0656
ATD,2013-09-10,1.1954
ATD,2013-09-11,1.1271
ATD,2013-09-12,1.1611
ATD,2013-09-13,1.1681
ATD,2013-09-16,1.1611
ATD,2013-09-17,1.1749
ATD,2013-09-18,1.2022
ATD,2013-09-19,1.216
ATD,2013-09-20,1.2022
ATD,2013-09-23,1.1954
ATD,2013-09-24,1.2226
ATD,2013-09-25,1.216
ATD,2013-09-26,1.216
ATD,2013-09-27,1.209
ATD,2013-09-30,1.1681
ATD,2013-10-01,1.1203
ATD,2013-10-02,1.2022
ATD,2013-10-03,1.1544
ATD,2013-10-04,1.1954
ATD,2013-10-07,1.1885
ATD,2013-10-08,1.2226
ATD,2013-10-09,1.2635
ATD,2013-10-10,1.3593
ATD,2013-10-11,1.6327
ATD,2013-10-14,1.6327
ATD,2013-10-15,1.8169
ATD,2013-10-16,1.7078
ATD,2013-10-17,1.7078
ATD,2013-10-18,1.7078
ATD,2013-10-21,1.7078
ATD,2013-10-22,1.6598
ATD,2013-10-23,1.6462
ATD,2013-10-24,1.6598
ATD,2013-10-25,1.6393
ATD,2013-10-28,1.694
ATD,2013-10-29,1.7145
ATD,2013-10-30,1.7281
ATD,2013-10-31,1.8239
ATD,2013-11-04,1.7965
ATD,2013-11-05,1.7419
ATD,2013-11-06,1.7897
ATD,2013-11-07,1.735
ATD,2013-11-08,1.776
ATD,2013-11-12,1.9399
ATD,2013-11-13,1.9263
ATD,2013-11-14,2.0015
ATD,2013-11-15,1.9945
ATD,2013-11-18,2.0218
ATD,2013-11-19,2.1858
ATD,2013-11-20,2.3429
ATD,2013-11-21,2.2814
ATD,2013-11-22,2.1654
ATD,2013-11-25,2.1175
ATD,2013-11-26,2.1039
ATD,2013-11-27,2.1585
ATD,2013-11-28,2.0901
ATD,2013-11-29,2.1515
ATD,2013-12-02,2.0834
ATD,2013-12-03,2.0697
ATD,2013-12-04,2.0081
ATD,2013-12-05,2.0492
ATD,2013-12-06,2.0151
ATD,2013-12-09,2.0834
ATD,2013-12-10,2.0628
ATD,2013-12-11,1.9604
ATD,2013-12-12,1.9468
ATD,2013-12-13,1.9537
ATD,2013-12-16,2.0834
ATD,2013-12-17,2.1175
ATD,2013-12-18,2.1175
ATD,2013-12-19,2.1175
ATD,2013-12-20,2.0424
ATD,2013-12-23,2.138
ATD,2013-12-27,2.1449
ATD,2013-12-30,2.1312
ATD,2014-01-02,2.2405
ATD,2014-01-03,2.2405
ATD,2014-01-07,2.1654
ATD,2014-01-08,2.1515
ATD,2014-01-09,2.1107
ATD,2014-01-10,2.1039
ATD,2014-01-13,2.0969
ATD,2014-01-14,2.0969
ATD,2014-01-15,2.0559
ATD,2014-01-16,2.1722
ATD,2014-01-17,2.0901
ATD,2014-01-20,2.1312
ATD,2014-01-21,2.2541
ATD,2014-01-22,2.2814
ATD,2014-01-23,2.541
ATD,2014-01-24,2.4385
ATD,2014-01-27,2.3975
ATD,2014-01-28,2.4317
ATD,2014-01-29,2.623
ATD,2014-01-30,2.6503
ATD,2014-01-31,2.6026
ATD,2014-02-03,2.6845
ATD,2014-02-04,2.7186
ATD,2014-02-05,2.6708
ATD,2014-02-06,2.6981
ATD,2014-02-07,2.6776
ATD,2014-02-10,2.6026
ATD,2014-02-11,2.6708
ATD,2014-02-12,2.6639
ATD,2014-02-13,2.6573
ATD,2014-02-14,2.6026
ATD,2014-02-17,2.5956
ATD,2014-02-18,2.5274
ATD,2014-02-19,2.5683
ATD,2014-02-21,2.5615
ATD,2014-02-24,2.6913
ATD,2014-02-25,2.6639
ATD,2014-02-26,2.5547
ATD,2014-02-27,2.5205
ATD,2014-02-28,2.6298
ATD,2014-03-03,2.6573
ATD,2014-03-04,2.6981
ATD,2014-03-05,2.6639
ATD,2014-03-06,2.7596
ATD,2014-03-07,2.6708
ATD,2014-03-10,2.6573
ATD,2014-03-11,2.6298
ATD,2014-03-12,2.4864
ATD,2014-03-13,2.2611
ATD,2014-03-14,2.2541
ATD,2014-03-17,2.4385
ATD,2014-03-18,2.4864
ATD,2014-03-19,2.4864
ATD,2014-03-20,2.5205
ATD,2014-03-21,2.5547
ATD,2014-03-24,2.5683
ATD,2014-03-25,2.5547
ATD,2014-03-26,2.5001
ATD,2014-03-27,2.5068
ATD,2014-03-28,2.4931
ATD,2014-03-31,2.4796
ATD,2014-04-01,2.5887
ATD,2014-04-02,2.6161
ATD,2014-04-03,2.6093
ATD,2014-04-04,2.5752
ATD,2014-04-07,2.541
ATD,2014-04-08,2.4796
ATD,2014-04-09,2.5274
ATD,2014-04-10,2.4864
ATD,2014-04-11,2.4385
ATD,2014-04-14,2.3702
ATD,2014-04-15,2.3702
ATD,2014-04-16,2.4864
ATD,2014-04-17,2.5274
ATD,2014-04-22,2.5205
ATD,2014-04-23,2.4727
ATD,2014-04-24,2.4385
ATD,2014-04-25,2.4248
ATD,2014-04-28,2.3908
ATD,2014-04-29,2.3156
ATD,2014-04-30,2.2473
ATD,2014-05-02,2.2541
ATD,2014-05-05,2.1858
ATD,2014-05-06,2.1243
ATD,2014-05-07,2.1107
ATD,2014-05-08,2.1789
ATD,2014-05-09,2.0492
ATD,2014-05-12,2.1312
ATD,2014-05-13,2.0766
ATD,2014-05-14,2.1312
ATD,2014-05-15,2.1789
ATD,2014-05-16,2.1449
ATD,2014-05-19,2.138
ATD,2014-05-20,2.1994
ATD,2014-05-21,2.1858
ATD,2014-05-22,2.3019
ATD,2014-05-23,2.3771
ATD,2014-05-26,2.4043
ATD,2014-05-27,2.5342
ATD,2014-05-28,2.6026
ATD,2014-05-29,2.5956
ATD,2014-05-30,2.6093
ATD,2014-06-02,2.5752
ATD,2014-06-03,2.4931
ATD,2014-06-04,2.4385
ATD,2014-06-05,2.4043
ATD,2014-06-06,2.4113
ATD,2014-06-09,2.4043
ATD,2014-06-10,2.4043
ATD,2014-06-11,2.4659
ATD,2014-06-12,2.5342
ATD,2014-06-13,2.5547
ATD,2014-06-16,2.5342
ATD,2014-06-17,2.5887
ATD,2014-06-18,2.4796
ATD,2014-06-20,2.5478
ATD,2014-06-23,2.541
ATD,2014-06-25,2.5478
ATD,2014-06-26,2.6093
ATD,2014-06-27,2.4454
ATD,2014-06-30,2.4043
ATD,2014-07-01,2.459
ATD,2014-07-02,2.4524
ATD,2014-07-03,2.3566
ATD,2014-07-04,2.3702
ATD,2014-07-07,2.3839
ATD,2014-07-08,2.4113
ATD,2014-07-09,2.3497
ATD,2014-07-10,2.364
ATD,2014-07-11,2.4783
ATD,2014-07-14,2.3997
ATD,2014-07-15,2.5068
ATD,2014-07-16,2.4854
ATD,2014-07-17,2.3783
ATD,2014-07-18,2.2498
ATD,2014-07-21,2.3141
ATD,2014-07-22,2.3997
ATD,2014-07-23,2.457
ATD,2014-07-24,2.3855
ATD,2014-07-25,2.4497
ATD,2014-07-28,2.4426
ATD,2014-07-29,2.4426
ATD,2014-07-31,2.4283
ATD,2014-08-01,2.4212
ATD,2014-08-04,2.4069
ATD,2014-08-05,2.4426
ATD,2014-08-06,2.4497
ATD,2014-08-07,2.3569
ATD,2014-08-08,2.3212
ATD,2014-08-11,2.3141
ATD,2014-08-12,2.3426
ATD,2014-08-13,2.3068
ATD,2014-08-14,2.3212
ATD,2014-08-18,2.4426
ATD,2014-08-19,2.4497
ATD,2014-08-20,2.4426
ATD,2014-08-21,2.3925
ATD,2014-08-22,2.3855
ATD,2014-08-25,2.4069
ATD,2014-08-26,2.4355
ATD,2014-08-27,2.4283
ATD,2014-08-28,2.4212
ATD,2014-08-29,2.4283
ATD,2014-09-01,2.0355
ATD,2014-09-02,2.1141
ATD,2014-09-03,2.2355
ATD,2014-09-04,2.2712
ATD,2014-09-05,2.3925
ATD,2014-09-08,2.3712
ATD,2014-09-09,2.3141
ATD,2014-09-10,2.2641
ATD,2014-09-11,2.414
ATD,2014-09-12,2.5068
ATD,2014-09-15,2.5712
ATD,2014-09-16,2.4997
ATD,2014-09-17,2.4997
ATD,2014-09-18,2.4497
ATD,2014-09-19,2.4927
ATD,2014-09-22,2.5997
ATD,2014-09-23,2.4927
ATD,2014-09-24,2.4997
ATD,2014-09-25,2.4997
ATD,2014-09-26,2.457
ATD,2014-09-29,2.4497
ATD,2014-09-30,2.4283
ATD,2014-10-01,2.414
ATD,2014-10-02,2.3426
ATD,2014-10-03,2.3212
ATD,2014-10-06,2.2855
ATD,2014-10-07,2.3141
ATD,2014-10-08,2.3426
ATD,2014-10-09,2.3426
ATD,2014-10-10,2.2568
ATD,2014-10-13,2.1998
ATD,2014-10-14,2.2641
ATD,2014-10-15,2.3212
ATD,2014-10-16,2.3426
ATD,2014-10-17,2.2498
ATD,2014-10-20,2.3426
ATD,2014-10-21,2.2568
ATD,2014-10-22,2.2998
ATD,2014-10-23,2.2498
ATD,2014-10-24,2.3355
ATD,2014-10-27,2.2855
ATD,2014-10-28,2.3497
ATD,2014-10-29,2.3497
ATD,2014-10-30,2.3497
ATD,2014-10-31,2.3497
ATD,2014-11-03,2.3497
ATD,2014-11-04,2.3068
ATD,2014-11-05,2.2641
ATD,2014-11-06,2.2568
ATD,2014-11-07,2.2498
ATD,2014-11-10,2.2498
ATD,2014-11-12,2.1927
ATD,2014-11-13,2.1784
ATD,2014-11-14,2.1141
ATD,2014-11-17,2.1141
ATD,2014-11-18,2.057
ATD,2014-11-19,1.9426
ATD,2014-11-20,1.8855
ATD,2014-11-21,1.8641
ATD,2014-11-24,1.8356
ATD,2014-11-25,1.6213
ATD,2014-11-26,1.6427
ATD,2014-11-27,1.6713
ATD,2014-11-28,1.7069
ATD,2014-12-01,1.757
ATD,2014-12-02,1.7784
ATD,2014-12-03,1.7784
ATD,2014-12-04,1.7784
ATD,2014-12-05,1.7784
ATD,2014-12-08,1.757
ATD,2014-12-09,1.757
ATD,2014-12-10,1.7856
ATD,2014-12-11,1.814
ATD,2014-12-12,1.814
ATD,2014-12-15,1.7856
ATD,2014-12-16,1.7427
ATD,2014-12-17,1.7856
ATD,2014-12-18,1.7856
ATD,2014-12-19,1.7427
ATD,2014-12-22,1.7498
ATD,2014-12-23,1.7141
ATD,2014-12-29,1.7141
ATD,2014-12-30,1.6784
ATD,2015-01-02,1.7141
ATD,2015-01-05,1.6784
ATD,2015-01-07,1.6427
ATD,2015-01-08,1.7498
ATD,2015-01-09,1.7712
ATD,2015-01-12,1.7355
ATD,2015-01-13,1.7784
ATD,2015-01-14,1.7856
ATD,2015-01-15,1.7427
ATD,2015-01-16,1.7427
ATD,2015-01-19,1.7427
ATD,2015-01-20,1.7355
ATD,2015-01-21,1.7284
ATD,2015-01-22,1.7856
ATD,2015-01-23,1.7427
ATD,2015-01-26,1.7427
ATD,2015-01-27,1.7498
ATD,2015-01-29,1.7784
ATD,2015-01-30,1.7498
ATD,2015-02-02,1.7498
ATD,2015-02-03,1.7784
ATD,2015-02-04,1.7212
ATD,2015-02-05,1.7141
ATD,2015-02-06,1.7784
ATD,2015-02-09,1.7355
ATD,2015-02-10,1.7284
ATD,2015-02-11,1.7141
ATD,2015-02-12,1.6427
ATD,2015-02-13,1.6427
ATD,2015-02-16,1.7141
ATD,2015-02-17,1.6713
ATD,2015-02-18,1.6713
ATD,2015-02-19,1.7141
ATD,2015-02-20,1.7069
ATD,2015-02-23,1.6569
ATD,2015-02-24,1.6427
ATD,2015-02-25,1.6999
ATD,2015-02-26,1.814
ATD,2015-02-27,1.7498
ATD,2015-03-02,1.7856
ATD,2015-03-03,1.7856
ATD,2015-03-04,1.757
ATD,2015-03-05,1.7212
ATD,2015-03-06,1.7284
ATD,2015-03-09,1.7641
ATD,2015-03-10,1.7784
ATD,2015-03-11,1.7641
ATD,2015-03-12,1.7427
ATD,2015-03-13,1.7355
ATD,2015-03-16,1.7498
ATD,2015-03-17,1.7498
ATD,2015-03-18,1.7712
ATD,2015-03-19,1.7641
ATD,2015-03-20,1.7712
ATD,2015-03-23,1.7141
ATD,2015-03-24,1.8426
ATD,2015-03-25,1.8712
ATD,2015-03-26,1.8784
ATD,2015-03-27,1.8641
ATD,2015-03-30,1.9356
ATD,2015-03-31,1.9282
ATD,2015-04-01,1.907
ATD,2015-04-02,1.914
ATD,2015-04-07,1.9426
ATD,2015-04-08,1.9641
ATD,2015-04-09,1.9998
ATD,2015-04-10,1.9927
ATD,2015-04-13,2.0212
ATD,2015-04-14,2.0141
ATD,2015-04-15,2.0141
ATD,2015-04-16,1.9998
ATD,2015-04-17,1.9641
ATD,2015-04-20,1.9213
ATD,2015-04-21,1.9213
ATD,2015-04-22,1.9282
ATD,2015-04-23,1.9282
ATD,2015-04-24,1.8998
ATD,2015-04-27,1.9213
ATD,2015-04-28,1.8998
ATD,2015-04-29,1.914
ATD,2015-04-30,1.857
ATD,2015-05-04,1.857
ATD,2015-05-05,1.8926
ATD,2015-05-06,1.8641
ATD,2015-05-07,1.9783
ATD,2015-05-08,1.9998
ATD,2015-05-11,1.9927
ATD,2015-05-12,1.9927
ATD,2015-05-13,1.9783
ATD,2015-05-14,1.9783
ATD,2015-05-15,1.9498
ATD,2015-05-18,1.8356
ATD,2015-05-19,1.8069
ATD,2015-05-20,1.7641
ATD,2015-05-21,1.814
ATD,2015-05-22,1.7856
ATD,2015-05-25,1.8213
ATD,2015-05-26,1.7856
ATD,2015-05-27,1.7712
ATD,2015-05-28,1.7856
ATD,2015-05-29,1.8498
ATD,2015-06-01,1.8213
ATD,2015-06-02,1.8426
ATD,2015-06-03,1.8356
ATD,2015-06-05,1.7856
ATD,2015-06-08,1.8083
ATD,2015-06-09,1.7551
ATD,2015-06-10,1.8767
ATD,2015-06-11,1.8844
ATD,2015-06-12,1.8463
ATD,2015-06-15,1.8767
ATD,2015-06-16,1.8844
ATD,2015-06-17,1.8844
ATD,2015-06-18,1.8844
ATD,2015-06-19,1.8539
ATD,2015-06-22,1.8767
ATD,2015-06-23,1.816
ATD,2015-06-24,1.8539
ATD,2015-06-25,1.8463
ATD,2015-06-26,1.816
ATD,2015-06-29,1.7551
ATD,2015-06-30,1.7856
ATD,2015-07-01,1.8235
ATD,2015-07-02,1.8235
ATD,2015-07-03,1.8388
ATD,2015-07-06,1.816
ATD,2015-07-07,1.907
ATD,2015-07-08,1.8463
ATD,2015-07-09,1.8994
ATD,2015-07-10,1.8994
ATD,2015-07-13,1.9147
ATD,2015-07-14,1.9603
ATD,2015-07-15,1.8919
ATD,2015-07-16,1.9451
ATD,2015-07-17,1.9679
ATD,2015-07-20,2.0059
ATD,2015-07-21,2.0135
ATD,2015-07-22,1.9755
ATD,2015-07-23,1.9679
ATD,2015-07-24,1.8919
ATD,2015-07-27,1.9298
ATD,2015-07-29,1.9298
ATD,2015-07-30,1.9526
ATD,2015-07-31,1.9147
ATD,2015-08-03,1.9222
ATD,2015-08-04,1.9375
ATD,2015-08-05,1.9603
ATD,2015-08-06,1.907
ATD,2015-08-07,1.8994
ATD,2015-08-10,1.8844
ATD,2015-08-11,1.8083
ATD,2015-08-12,1.8083
ATD,2015-08-13,1.816
ATD,2015-08-14,1.8083
ATD,2015-08-17,1.7627
ATD,2015-08-18,1.8919
ATD,2015-08-19,1.8919
ATD,2015-08-20,1.8388
ATD,2015-08-21,1.8007
ATD,2015-08-24,1.7475
ATD,2015-08-25,1.7475
ATD,2015-08-26,1.7475
ATD,2015-08-27,1.7627
ATD,2015-08-28,1.8388
ATD,2015-08-31,1.8083
ATD,2015-09-01,1.6792
ATD,2015-09-02,1.907
ATD,2015-09-03,1.907
ATD,2015-09-04,1.8692
ATD,2015-09-07,1.907
ATD,2015-09-08,1.8692
ATD,2015-09-09,1.8844
ATD,2015-09-10,1.8994
ATD,2015-09-11,1.8994
ATD,2015-09-14,1.8844
ATD,2015-09-15,1.8994
ATD,2015-09-16,1.8615
ATD,2015-09-17,1.907
ATD,2015-09-18,1.9831
ATD,2015-09-21,1.9983
ATD,2015-09-22,1.9755
ATD,2015-09-23,1.9679
ATD,2015-09-24,1.9451
ATD,2015-09-25,1.9451
ATD,2015-09-28,1.8994
ATD,2015-09-29,1.8994
ATD,2015-09-30,1.9222
ATD,2015-10-01,1.9222
ATD,2015-10-02,1.9603
ATD,2015-10-05,1.9222
ATD,2015-10-06,1.9603
ATD,2015-10-07,1.9375
ATD,2015-10-08,1.9603
ATD,2015-10-09,1.9907
ATD,2015-10-12,1.9907
ATD,2015-10-13,1.9755
ATD,2015-10-14,1.9298
ATD,2015-10-15,2.0363
ATD,2015-10-16,2.0135
ATD,2015-10-19,2.1274
ATD,2015-10-20,2.1122
ATD,2015-10-21,2.1122
ATD,2015-10-22,2.0591
ATD,2015-10-23,2.0818
ATD,2015-10-26,2.1122
ATD,2015-10-27,2.1198
ATD,2015-10-28,2.097
ATD,2015-10-29,2.0591
ATD,2015-10-30,2.0818
ATD,2015-11-02,2.0818
ATD,2015-11-03,2.0514
ATD,2015-11-04,2.0818
ATD,2015-11-05,2.0591
ATD,2015-11-06,2.0667
ATD,2015-11-09,2.0135
ATD,2015-11-10,2.0211
ATD,2015-11-12,1.9983
ATD,2015-11-13,1.9222
ATD,2015-11-16,1.9831
ATD,2015-11-17,2.0591
ATD,2015-11-18,2.0818
ATD,2015-11-19,2.0059
ATD,2015-11-20,2.1351
ATD,2015-11-23,2.1198
ATD,2015-11-24,2.1122
ATD,2015-11-25,2.1274
ATD,2015-11-26,2.1274
ATD,2015-11-27,2.097
ATD,2015-11-30,2.1122
ATD,2015-12-01,2.1046
ATD,2015-12-02,2.097
ATD,2015-12-03,2.097
ATD,2015-12-04,2.0818
ATD,2015-12-07,2.1122
ATD,2015-12-08,2.0514
ATD,2015-12-09,2.0742
ATD,2015-12-10,1.9755
ATD,2015-12-11,2.0667
ATD,2015-12-14,2.0439
ATD,2015-12-15,2.0439
ATD,2015-12-16,2.1046
ATD,2015-12-17,2.1502
ATD,2015-12-18,2.1198
ATD,2015-12-21,2.0514
ATD,2015-12-22,2.0135
ATD,2015-12-23,2.0439
ATD,2015-12-28,1.9983
ATD,2015-12-29,2.0439
ATD,2015-12-30,2.0439
ATD,2016-01-04,2.0439
ATD,2016-01-05,2.0287
ATD,2016-01-07,1.9755
ATD,2016-01-08,1.9755
ATD,2016-01-11,1.9755
ATD,2016-01-12,1.9755
ATD,2016-01-13,1.9451
ATD,2016-01-14,2.0059
ATD,2016-01-15,1.9222
ATD,2016-01-18,1.9831
ATD,2016-01-19,1.9907
ATD,2016-01-20,1.9831
ATD,2016-01-21,1.9298
ATD,2016-01-22,1.9831
ATD,2016-01-25,2.1122
ATD,2016-01-26,2.0894
ATD,2016-01-27,2.0514
ATD,2016-01-28,2.0894
ATD,2016-01-29,2.0894
ATD,2016-02-01,2.0287
