<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-07-26,0.8927,0.8927,0.8409,0.8732
2012-07-27,0.8797,0.8927,0.8797,0.8927
2012-07-30,0.8927,0.8927,0.8927,0.8927
2012-07-31,0.8732,0.9055,0.8732,0.9055
2012-08-01,0.8797,0.9185,0.8797,0.9185
2012-08-02,0.925,1.0091,0.925,1.0091
2012-08-03,1.0284,1.0284,1.0027,1.0155
2012-08-08,0.9961,0.9961,0.9379,0.9703
2012-08-09,1.0091,1.0091,0.9703,0.9703
2012-08-10,0.9638,0.9638,0.9638,0.9638
2012-08-13,0.8991,0.8991,0.8991,0.8991
2012-08-14,0.8927,0.9638,0.8927,0.9638
2012-08-16,0.8927,0.9574,0.8927,0.9574
2012-08-17,0.9055,0.9508,0.9055,0.9508
2012-08-20,0.8927,0.8927,0.8603,0.8603
2012-08-21,0.8603,0.9379,0.8603,0.9379
2012-08-22,0.925,0.925,0.9185,0.9185
2012-08-23,0.9313,0.9313,0.9313,0.9313
2012-08-24,0.9313,0.9313,0.9055,0.9313
2012-08-27,0.9313,0.9379,0.9313,0.9379
2012-08-28,0.8732,0.9379,0.8732,0.9379
2012-08-29,0.8732,0.9379,0.8732,0.9313
2012-08-31,0.9055,0.9055,0.9055,0.9055
2012-09-03,0.8732,0.8991,0.8732,0.8991
2012-09-04,0.8732,0.8732,0.8474,0.8732
2012-09-05,0.8474,0.8732,0.8474,0.8732
2012-09-07,0.8409,0.8732,0.8085,0.8668
2012-09-10,0.8991,0.9055,0.8991,0.9055
2012-09-11,0.8085,0.8927,0.8085,0.8603
2012-09-12,0.815,0.8409,0.8085,0.8409
2012-09-13,0.8409,0.8409,0.7826,0.8409
2012-09-14,0.8279,0.8732,0.8279,0.8732
2012-09-17,0.7891,0.8732,0.7891,0.8603
2012-09-18,0.8021,0.8409,0.7891,0.8409
2012-09-19,0.8085,0.8409,0.8085,0.8409
2012-09-20,0.8215,0.8344,0.8215,0.8344
2012-09-21,0.8215,0.8603,0.8215,0.8603
2012-09-24,0.8409,0.8409,0.8085,0.8085
2012-09-25,0.8085,0.8344,0.8085,0.8344
2012-09-27,0.8085,0.8344,0.8085,0.8279
2012-09-28,0.8085,0.8279,0.7891,0.8279
2012-10-01,0.7762,0.8085,0.7762,0.8021
2012-10-02,0.8021,0.8021,0.7439,0.7568
2012-10-03,0.7439,0.7503,0.7309,0.7439
2012-10-04,0.7633,0.7633,0.7633,0.7633
2012-10-05,0.7503,0.7568,0.7375,0.7503
2012-10-08,0.7439,0.7503,0.7439,0.7503
2012-10-09,0.7503,0.7503,0.7375,0.7503
2012-10-11,0.7439,0.7503,0.7439,0.7503
2012-10-12,0.7439,0.7568,0.7375,0.7503
2012-10-15,0.7439,0.7568,0.7439,0.7568
2012-10-16,0.7568,0.7698,0.7568,0.7568
2012-10-17,0.7698,0.7698,0.7698,0.7698
2012-10-18,0.7698,0.7762,0.7698,0.7698
2012-10-19,0.7568,0.7762,0.7503,0.7698
2012-10-22,0.7503,0.7698,0.7503,0.7698
2012-10-23,0.7503,0.7503,0.7503,0.7503
2012-10-24,0.7503,0.7503,0.7375,0.7375
2012-10-25,0.7375,0.7503,0.7375,0.7503
2012-10-26,0.7568,0.7568,0.7503,0.7568
2012-10-29,0.7568,0.7633,0.6921,0.7503
2012-11-05,0.6921,0.7051,0.6921,0.6985
2012-11-06,0.6985,0.7309,0.6985,0.7309
2012-11-07,0.7309,0.7375,0.7309,0.7375
2012-11-09,0.6921,0.7375,0.6921,0.7309
2012-11-12,0.6921,0.7244,0.6921,0.6921
2012-11-13,0.7244,0.7309,0.7244,0.7309
2012-11-14,0.7115,0.7115,0.6921,0.7115
2012-11-15,0.6921,0.7051,0.6728,0.7051
2012-11-19,0.6856,0.6985,0.6856,0.6985
2012-11-20,0.6856,0.6985,0.6791,0.6985
2012-11-21,0.6856,0.6985,0.6856,0.6985
2012-11-22,0.6985,0.7115,0.6921,0.7115
2012-11-23,0.7115,0.7503,0.6728,0.7503
2012-11-27,0.7115,0.7375,0.7115,0.7115
2012-11-28,0.7439,0.7439,0.7115,0.7439
2012-11-29,0.7439,0.7568,0.7439,0.7568
2012-11-30,0.7568,0.7633,0.7503,0.7633
2012-12-03,0.7762,0.8085,0.7633,0.8085
2012-12-04,0.7309,0.7762,0.7309,0.7762
2012-12-07,0.7115,0.7439,0.7115,0.7439
2012-12-10,0.718,0.7439,0.718,0.7439
2012-12-11,0.718,0.7439,0.7115,0.7439
2012-12-13,0.7115,0.7309,0.7115,0.7309
2012-12-14,0.7051,0.7309,0.7051,0.7309
2012-12-17,0.6985,0.7439,0.6985,0.7439
2012-12-18,0.7115,0.7633,0.7115,0.7633
2012-12-19,0.7439,0.7956,0.718,0.718
2012-12-20,0.718,0.7568,0.718,0.7309
2012-12-21,0.7762,0.7762,0.7439,0.7762
2012-12-27,0.7698,0.7956,0.7698,0.7956
2012-12-28,0.7439,0.7956,0.7439,0.7956
2013-01-02,0.7762,0.8085,0.7762,0.8085
2013-01-03,0.8085,0.8215,0.8085,0.8215
2013-01-04,0.8215,0.8215,0.7762,0.8085
2013-01-07,0.8085,0.8732,0.8085,0.8668
2013-01-08,0.8539,0.8732,0.8344,0.8732
2013-01-09,0.8732,0.8991,0.8732,0.8991
2013-01-10,0.8991,0.9313,0.8927,0.9313
2013-01-11,0.9313,0.9638,0.8862,0.9638
2013-01-14,0.9638,1.0542,0.9638,1.0542
2013-01-15,1.0542,1.0542,0.9896,1.0479
2013-01-16,0.9961,1.0479,0.9896,1.0414
2013-01-17,0.9961,1.0349,0.9703,1.0349
2013-01-18,1.0349,1.0349,0.9444,1.0349
2013-01-21,1.0349,1.0349,0.9832,1.0349
2013-01-22,1.0284,1.0349,0.9767,1.022
2013-01-23,0.9832,1.0027,0.9574,1.0027
2013-01-24,1.0027,1.0414,0.9767,0.9896
2013-01-25,1.0027,1.0349,0.9896,1.0284
2013-01-28,0.9832,1.0414,0.9832,1.0349
2013-01-29,1.0284,1.0414,1.0284,1.0349
2013-01-30,1.0349,1.0349,1.0284,1.0349
2013-01-31,1.0027,1.0349,0.9961,1.0349
2013-02-01,1.0349,1.0349,1.0027,1.0284
2013-02-04,1.0284,1.0284,1.0284,1.0284
2013-02-05,1.0155,1.0996,1.0155,1.0867
2013-02-06,1.0867,1.0867,1.0155,1.0155
2013-02-07,1.0027,1.0608,0.9703,1.0608
2013-02-08,1.0349,1.0608,1.0349,1.0608
2013-02-11,1.0091,1.0349,1.0091,1.0349
2013-02-12,1.0091,1.0091,0.9896,1.0091
2013-02-13,1.0091,1.0091,0.9832,0.9832
2013-02-14,0.9832,1.0027,0.9832,1.0027
2013-02-15,1.0027,1.0091,1.0027,1.0091
2013-02-19,0.9444,0.9444,0.9444,0.9444
2013-02-20,0.9508,0.9767,0.9444,0.9767
2013-02-21,0.9444,0.9444,0.9379,0.9444
2013-02-22,0.9444,0.9767,0.9444,0.9767
2013-02-25,0.9185,0.9767,0.9185,0.9767
2013-02-26,0.9185,0.9638,0.9185,0.9638
2013-02-27,0.9638,1.0091,0.9574,1.0091
2013-03-01,1.0479,1.0932,1.0479,1.0673
2013-03-04,1.0608,1.0673,1.0542,1.0673
2013-03-05,1.0673,1.132,1.0673,1.1255
2013-03-06,1.1514,1.1514,1.0673,1.1126
2013-03-07,1.119,1.1514,1.0867,1.132
2013-03-08,1.1384,1.2226,1.1384,1.2226
2013-03-11,1.2549,1.2549,1.1902,1.2161
2013-03-12,1.2226,1.2226,1.1384,1.1384
2013-03-13,1.0737,1.2032,1.0737,1.1708
2013-03-14,1.1708,1.1708,1.1708,1.1708
2013-03-15,1.1967,1.229,1.1643,1.2032
2013-03-18,1.132,1.242,1.132,1.1967
2013-03-19,1.132,1.1579,1.132,1.1579
2013-03-20,1.0996,1.132,1.0673,1.0673
2013-03-21,1.0737,1.0737,1.0542,1.0673
2013-03-22,1.0349,1.0349,1.022,1.0284
2013-03-25,1.0155,1.0155,0.9703,1.0091
2013-03-26,0.9574,1.0091,0.9379,1.0091
2013-03-27,0.9961,0.9961,0.925,0.925
2013-03-28,0.9185,0.9703,0.9185,0.9703
2013-04-02,0.9703,0.9703,0.9121,0.9703
2013-04-03,0.9703,0.9703,0.9185,0.925
2013-04-04,0.9185,0.9638,0.9185,0.9638
2013-04-05,0.925,0.925,0.9185,0.925
2013-04-08,0.8927,0.9574,0.8927,0.8991
2013-04-09,0.9055,0.9379,0.9055,0.9379
2013-04-10,0.9055,0.9379,0.9055,0.9379
2013-04-11,0.9703,1.0349,0.9703,1.0349
2013-04-12,1.0349,1.0349,0.9832,1.0284
2013-04-15,1.022,1.022,0.9379,1.0027
2013-04-17,0.9703,1.0155,0.9574,1.0155
2013-04-18,0.9832,1.0027,0.9574,1.0027
2013-04-22,0.9444,1.0027,0.8539,0.8539
2013-04-23,0.8539,0.8539,0.7956,0.8539
2013-04-24,0.8732,0.8732,0.8732,0.8732
2013-04-25,0.8409,0.8732,0.8409,0.8732
2013-04-26,0.8732,0.9185,0.8409,0.8409
2013-04-29,0.8732,0.9055,0.8409,0.8409
2013-04-30,0.9153,0.9358,0.9153,0.9358
2013-05-06,0.8474,0.9185,0.8474,0.9185
2013-05-07,0.8668,0.9379,0.8539,0.9379
2013-05-08,0.9703,0.9703,0.9703,0.9703
2013-05-09,0.9185,0.9379,0.9185,0.9379
2013-05-10,0.9379,0.9574,0.9055,0.9574
2013-05-13,0.9055,0.9638,0.9055,0.9638
2013-05-14,0.9638,0.9638,0.9638,0.9638
2013-05-15,0.9574,0.9574,0.9574,0.9574
2013-05-16,0.9055,0.9313,0.8539,0.9313
2013-05-17,0.8797,0.9638,0.8797,0.9574
2013-05-20,0.9379,0.9703,0.9379,0.9703
2013-05-21,0.9121,0.9703,0.9121,0.9703
2013-05-22,0.9638,0.9638,0.9638,0.9638
2013-05-24,0.9638,1.0027,0.9638,1.0027
2013-05-27,1.0091,1.0091,0.9767,0.9767
2013-05-28,0.9767,1.0091,0.9703,1.0091
2013-05-29,0.9905,1.0177,0.9905,1.011
2013-05-31,0.97,1.0246,0.97,1.0246
2013-06-03,1.0027,1.0027,1.0027,1.0027
2013-06-04,1.0155,1.0155,1.0027,1.0091
2013-06-05,1.022,1.022,1.0027,1.0155
2013-06-06,0.9961,0.9961,0.9961,0.9961
2013-06-07,0.9961,1.0027,0.9896,1.0027
2013-06-10,1.0027,1.0027,0.9896,0.9896
2013-06-11,1.0027,1.0027,1.0027,1.0027
2013-06-12,1.0027,1.0027,1.0027,1.0027
2013-06-13,0.9961,0.9961,0.9832,0.9896
2013-06-14,0.9896,0.9961,0.9832,0.9961
2013-06-18,0.9832,0.9832,0.9703,0.9703
2013-06-19,0.9961,0.9961,0.9896,0.9896
2013-06-20,0.9444,0.9832,0.9444,0.9832
2013-06-25,0.9836,0.9836,0.9358,0.9358
2013-06-26,0.9379,0.9638,0.925,0.9444
2013-06-27,0.9444,0.9832,0.9444,0.9832
2013-07-02,0.97,0.9836,0.97,0.9836
2013-07-03,1.011,1.011,1.0041,1.0041
2013-07-04,1.0177,1.0177,1.0177,1.0177
2013-07-05,1.0041,1.0177,0.9836,1.0177
2013-07-09,1.0177,1.0177,1.0177,1.0177
2013-07-11,0.9973,1.0177,0.9973,1.0177
2013-07-12,1.0177,1.0177,0.97,0.9767
2013-07-15,0.9221,0.9973,0.9221,0.9973
2013-07-16,0.9631,0.9836,0.9631,0.9836
2013-07-17,0.97,0.9836,0.9426,0.9836
2013-07-18,0.9564,0.9836,0.929,0.97
2013-07-19,0.9358,0.9836,0.9358,0.9836
2013-07-22,0.929,0.9631,0.929,0.9426
2013-07-24,0.9426,0.9905,0.9426,0.9905
2013-07-26,0.9905,0.9905,0.9905,0.9905
2013-07-30,0.9564,0.9564,0.9221,0.9221
2013-07-31,0.9221,0.9221,0.9017,0.9017
2013-08-01,0.9494,0.9767,0.9494,0.9767
2013-08-02,0.9905,0.9905,0.9905,0.9905
2013-08-05,0.9221,0.9836,0.9221,0.9836
2013-08-07,0.9564,0.9564,0.9564,0.9564
2013-08-08,0.97,0.9836,0.97,0.9836
2013-08-12,0.9836,1.0246,0.9836,1.0246
2013-08-13,1.0246,1.0246,1.0246,1.0246
2013-08-16,0.9905,0.9905,0.9905,0.9905
2013-08-20,1.0041,1.0315,1.0041,1.0315
2013-08-21,1.0315,1.093,1.0315,1.093
2013-08-22,1.093,1.1954,1.0723,1.1954
2013-08-23,1.1954,1.2635,1.1954,1.2635
2013-08-26,1.2432,1.2432,1.1954,1.1954
2013-08-27,1.1749,1.1954,1.0997,1.1954
2013-08-28,1.1203,1.1817,1.1203,1.1817
2013-08-29,1.1134,1.1134,1.1134,1.1134
2013-08-30,1.1407,1.1611,1.1134,1.1475
2013-09-02,1.1749,1.1749,1.093,1.1681
2013-09-03,1.093,1.1475,1.0793,1.1475
2013-09-04,1.093,1.093,1.093,1.093
2013-09-05,1.093,1.093,0.9905,1.0656
2013-09-06,1.0587,1.1475,1.0246,1.1475
2013-09-09,1.1203,1.1203,1.0656,1.0656
2013-09-10,1.1134,1.1954,1.1065,1.1954
2013-09-11,1.1271,1.1885,1.1271,1.1271
2013-09-12,1.1611,1.1885,1.1611,1.1611
2013-09-13,1.1681,1.1681,1.1681,1.1681
2013-09-16,1.1407,1.1611,1.1407,1.1611
2013-09-17,1.1611,1.1817,1.1611,1.1749
2013-09-18,1.1749,1.209,1.1475,1.2022
2013-09-19,1.216,1.216,1.1681,1.216
2013-09-20,1.1611,1.2022,1.1475,1.2022
2013-09-23,1.2226,1.2226,1.1611,1.1954
2013-09-24,1.1611,1.2226,1.1611,1.2226
2013-09-25,1.216,1.216,1.216,1.216
2013-09-26,1.209,1.216,1.209,1.216
2013-09-27,1.209,1.209,1.209,1.209
2013-09-30,1.209,1.209,1.1681,1.1681
2013-10-01,1.1749,1.216,1.0793,1.1203
2013-10-02,1.1611,1.209,1.1611,1.2022
2013-10-03,1.1817,1.1817,1.1544,1.1544
2013-10-04,1.1954,1.1954,1.1954,1.1954
2013-10-07,1.1954,1.209,1.1885,1.1885
2013-10-08,1.1611,1.2294,1.1611,1.2226
2013-10-09,1.25,1.2841,1.209,1.2635
2013-10-10,1.25,1.373,1.2294,1.3593
2013-10-11,1.298,1.7078,1.298,1.6327
2013-10-14,1.6393,1.6393,1.4754,1.6327
2013-10-15,1.7623,1.9195,1.735,1.8169
2013-10-16,1.8443,1.8443,1.6735,1.7078
2013-10-17,1.7623,1.7623,1.653,1.7078
2013-10-18,1.7078,1.7145,1.5983,1.7078
2013-10-21,1.7487,1.7487,1.6872,1.7078
2013-10-22,1.7078,1.7078,1.653,1.6598
2013-10-23,1.6667,1.694,1.6327,1.6462
2013-10-24,1.6393,1.6803,1.6327,1.6598
2013-10-25,1.6735,1.7008,1.6393,1.6393
2013-10-28,1.6462,1.7008,1.6462,1.694
2013-10-29,1.6598,1.7145,1.6598,1.7145
2013-10-30,1.7078,1.7419,1.7078,1.7281
2013-10-31,1.735,1.858,1.7078,1.8239
2013-11-04,1.8169,1.8169,1.735,1.7965
2013-11-05,1.8033,1.8033,1.7419,1.7419
2013-11-06,1.776,1.7965,1.7487,1.7897
2013-11-07,1.7897,1.8033,1.7281,1.735
2013-11-08,1.776,1.776,1.7419,1.776
2013-11-12,1.9057,1.9468,1.8443,1.9399
2013-11-13,1.9399,1.9741,1.892,1.9263
2013-11-14,1.9604,2.0834,1.9604,2.0015
2013-11-15,2.0356,2.0492,1.9945,1.9945
2013-11-18,2.0424,2.0424,2.0015,2.0218
2013-11-19,2.0356,2.1858,2.0015,2.1858
2013-11-20,2.1722,2.3429,2.1722,2.3429
2013-11-21,2.3429,2.3429,2.2541,2.2814
2013-11-22,2.2883,2.3224,2.1585,2.1654
2013-11-25,2.1654,2.2131,2.1175,2.1175
2013-11-26,2.1243,2.1858,2.0015,2.1039
2013-11-27,2.1175,2.1858,2.1175,2.1585
2013-11-28,2.1858,2.1858,2.0766,2.0901
2013-11-29,2.0901,2.1585,2.0901,2.1515
2013-12-02,2.1515,2.1654,2.0834,2.0834
2013-12-03,2.0834,2.1175,2.0492,2.0697
2013-12-04,2.0697,2.138,1.9672,2.0081
2013-12-05,2.0287,2.0492,1.9672,2.0492
2013-12-06,2.0492,2.0901,1.9808,2.0151
2013-12-09,2.0015,2.0834,2.0015,2.0834
2013-12-10,2.0834,2.0834,2.0151,2.0628
2013-12-11,2.0218,2.0492,1.9604,1.9604
2013-12-12,1.9672,1.9945,1.9468,1.9468
2013-12-13,1.9468,1.9877,1.9468,1.9537
2013-12-16,1.9604,2.1449,1.9537,2.0834
2013-12-17,2.138,2.1449,2.0697,2.1175
2013-12-18,2.0628,2.1449,2.0628,2.1175
2013-12-19,2.138,2.138,2.1175,2.1175
2013-12-20,2.0901,2.0901,2.0424,2.0424
2013-12-23,1.9945,2.1449,1.9945,2.138
2013-12-27,2.138,2.1789,2.1107,2.1449
2013-12-30,2.1858,2.1858,2.0901,2.1312
2014-01-02,2.1722,2.3224,2.1722,2.2405
2014-01-03,2.2611,2.2611,2.1927,2.2405
2014-01-07,2.2405,2.2405,2.1654,2.1654
2014-01-08,2.1515,2.1515,2.0834,2.1515
2014-01-09,2.1515,2.1515,2.0697,2.1107
2014-01-10,2.0834,2.1107,2.0834,2.1039
2014-01-13,2.1039,2.1243,2.0766,2.0969
2014-01-14,2.0834,2.1175,2.0697,2.0969
2014-01-15,2.0969,2.1243,2.0559,2.0559
2014-01-16,2.0559,2.1722,2.0559,2.1722
2014-01-17,2.1858,2.2267,2.0901,2.0901
2014-01-20,2.0834,2.1515,2.0834,2.1312
2014-01-21,2.1312,2.2541,2.0901,2.2541
2014-01-22,2.2541,2.2814,2.2337,2.2814
2014-01-23,2.2814,2.5956,2.2611,2.541
2014-01-24,2.5956,2.6298,2.4385,2.4385
2014-01-27,2.4454,2.4931,2.3635,2.3975
2014-01-28,2.3975,2.5068,2.3975,2.4317
2014-01-29,2.5068,2.623,2.4864,2.623
2014-01-30,2.5956,2.6913,2.5956,2.6503
2014-01-31,2.6639,2.6913,2.5274,2.6026
2014-02-03,2.6639,2.6913,2.6503,2.6845
2014-02-04,2.6845,2.7254,2.6639,2.7186
2014-02-05,2.7323,2.746,2.6708,2.6708
2014-02-06,2.6913,2.7186,2.4659,2.6981
2014-02-07,2.7186,2.7186,2.541,2.6776
2014-02-10,2.6708,2.6708,2.6026,2.6026
2014-02-11,2.5752,2.6708,2.541,2.6708
2014-02-12,2.6639,2.6639,2.6161,2.6639
2014-02-13,2.6639,2.6639,2.582,2.6573
2014-02-14,2.6026,2.6093,2.6026,2.6026
2014-02-17,2.6639,2.6639,2.5478,2.5956
2014-02-18,2.5956,2.5956,2.4931,2.5274
2014-02-19,2.5274,2.5683,2.5001,2.5683
2014-02-21,2.582,2.5956,2.5615,2.5615
2014-02-24,2.5547,2.6981,2.5478,2.6913
2014-02-25,2.6776,2.6913,2.6298,2.6639
2014-02-26,2.6845,2.6845,2.5547,2.5547
2014-02-27,2.5547,2.623,2.5205,2.5205
2014-02-28,2.582,2.6298,2.541,2.6298
2014-03-03,2.6503,2.6573,2.4931,2.6573
2014-03-04,2.6913,2.7254,2.6503,2.6981
2014-03-05,2.7186,2.7186,2.4796,2.6639
2014-03-06,2.6298,2.8005,2.6026,2.7596
2014-03-07,2.7733,2.787,2.6708,2.6708
2014-03-10,2.6708,2.6981,2.5956,2.6573
2014-03-11,2.6093,2.6298,2.5274,2.6298
2014-03-12,2.6776,2.6776,2.4864,2.4864
2014-03-13,2.4385,2.4385,2.2611,2.2611
2014-03-14,2.1994,2.3908,2.1515,2.2541
2014-03-17,2.1722,2.4524,2.1722,2.4385
2014-03-18,2.4181,2.5615,2.4181,2.4864
2014-03-19,2.4931,2.5205,2.459,2.4864
2014-03-20,2.5137,2.5205,2.459,2.5205
2014-03-21,2.5137,2.5547,2.4931,2.5547
2014-03-24,2.5752,2.5752,2.5001,2.5683
2014-03-25,2.5683,2.5683,2.5274,2.5547
2014-03-26,2.5274,2.5478,2.4248,2.5001
2014-03-27,2.459,2.5547,2.459,2.5068
2014-03-28,2.4659,2.4931,2.4248,2.4931
2014-03-31,2.4864,2.4864,2.4181,2.4796
2014-04-01,2.4524,2.5887,2.4524,2.5887
2014-04-02,2.5752,2.6298,2.5683,2.6161
2014-04-03,2.6298,2.6298,2.5683,2.6093
2014-04-04,2.582,2.582,2.4317,2.5752
2014-04-07,2.5752,2.5752,2.4727,2.541
2014-04-08,2.541,2.5615,2.4796,2.4796
2014-04-09,2.5547,2.5547,2.4796,2.5274
2014-04-10,2.5274,2.5274,2.4317,2.4864
2014-04-11,2.4727,2.4931,2.3361,2.4385
2014-04-14,2.4181,2.4181,2.3429,2.3702
2014-04-15,2.3429,2.4248,2.3429,2.3702
2014-04-16,2.3293,2.4864,2.3293,2.4864
2014-04-17,2.459,2.5274,2.459,2.5274
2014-04-22,2.5274,2.5683,2.459,2.5205
2014-04-23,2.3839,2.5205,2.3156,2.4727
2014-04-24,2.3975,2.5001,2.3975,2.4385
2014-04-25,2.4043,2.4248,2.3908,2.4248
2014-04-28,2.4248,2.4248,2.3908,2.3908
2014-04-29,2.3908,2.3908,2.3156,2.3156
2014-04-30,2.2952,2.3497,2.22,2.2473
2014-05-02,2.22,2.3156,2.22,2.2541
2014-05-05,2.22,2.2883,2.0834,2.1858
2014-05-06,2.1449,2.1789,2.1243,2.1243
2014-05-07,2.1243,2.2064,2.0901,2.1107
2014-05-08,2.1175,2.2337,2.0834,2.1789
2014-05-09,2.1175,2.1175,2.0492,2.0492
2014-05-12,2.0492,2.1585,1.9945,2.1312
2014-05-13,2.1449,2.2473,2.0628,2.0766
2014-05-14,2.0766,2.1449,2.0766,2.1312
2014-05-15,2.1654,2.2883,2.1654,2.1789
2014-05-16,2.1789,2.1994,2.0492,2.1449
2014-05-19,2.0969,2.1722,2.0492,2.138
2014-05-20,2.138,2.2541,2.0766,2.1994
2014-05-21,2.1994,2.22,2.1654,2.1858
2014-05-22,2.2473,2.3019,2.22,2.3019
2014-05-23,2.2952,2.3975,2.2952,2.3771
2014-05-26,2.3771,2.4317,2.3771,2.4043
2014-05-27,2.3908,2.5342,2.3908,2.5342
2014-05-28,2.5615,2.6026,2.5274,2.6026
2014-05-29,2.582,2.5956,2.582,2.5956
2014-05-30,2.5887,2.6093,2.5887,2.6093
2014-06-02,2.6093,2.6093,2.541,2.5752
2014-06-03,2.582,2.582,2.4113,2.4931
2014-06-04,2.4659,2.4659,2.4113,2.4385
2014-06-05,2.459,2.459,2.4043,2.4043
2014-06-06,2.4181,2.4181,2.4113,2.4113
2014-06-09,2.4113,2.4181,2.3908,2.4043
2014-06-10,2.3429,2.4043,2.3361,2.4043
2014-06-11,2.4043,2.4659,2.4043,2.4659
2014-06-12,2.4931,2.5342,2.4931,2.5342
2014-06-13,2.541,2.5547,2.541,2.5547
2014-06-16,2.5547,2.5547,2.4317,2.5342
2014-06-17,2.541,2.5887,2.4524,2.5887
2014-06-18,2.5001,2.5205,2.4796,2.4796
2014-06-20,2.5547,2.5547,2.5478,2.5478
2014-06-23,2.4864,2.5478,2.4864,2.541
2014-06-25,2.4931,2.5547,2.4864,2.5478
2014-06-26,2.4864,2.6298,2.4454,2.6093
2014-06-27,2.5956,2.5956,2.4454,2.4454
2014-06-30,2.4454,2.4524,2.2541,2.4043
2014-07-01,2.3908,2.459,2.3566,2.459
2014-07-02,2.459,2.4727,2.4248,2.4524
2014-07-03,2.459,2.459,2.3566,2.3566
2014-07-04,2.3635,2.4317,2.3635,2.3702
2014-07-07,2.3839,2.3839,2.3156,2.3839
2014-07-08,2.4248,2.4248,2.4113,2.4113
2014-07-09,2.4181,2.4181,2.3497,2.3497
2014-07-10,2.4212,2.4212,2.364,2.364
2014-07-11,2.2998,2.5212,2.2998,2.4783
2014-07-14,2.464,2.4997,2.3997,2.3997
2014-07-15,2.464,2.5068,2.464,2.5068
2014-07-16,2.5068,2.5068,2.4283,2.4854
2014-07-17,2.4783,2.4783,2.3783,2.3783
2014-07-18,2.3569,2.414,2.2212,2.2498
2014-07-21,2.3355,2.3355,2.2641,2.3141
2014-07-22,2.3141,2.3997,2.3141,2.3997
2014-07-23,2.3712,2.457,2.3712,2.457
2014-07-24,2.3925,2.4497,2.3783,2.3855
2014-07-25,2.4497,2.4497,2.3855,2.4497
2014-07-28,2.457,2.457,2.3783,2.4426
2014-07-29,2.4355,2.4426,2.4355,2.4426
2014-07-31,2.364,2.4283,2.364,2.4283
2014-08-01,2.4212,2.4283,2.4212,2.4212
2014-08-04,2.4212,2.457,2.4069,2.4069
2014-08-05,2.3925,2.4426,2.3925,2.4426
2014-08-06,2.4355,2.457,2.4283,2.4497
2014-08-07,2.457,2.457,2.3569,2.3569
2014-08-08,2.3355,2.3426,2.2783,2.3212
2014-08-11,2.3212,2.3283,2.2998,2.3141
2014-08-12,2.3141,2.4212,2.3141,2.3426
2014-08-13,2.364,2.364,2.3068,2.3068
2014-08-14,2.3141,2.3925,2.3068,2.3212
2014-08-18,2.3783,2.4426,2.3783,2.4426
2014-08-19,2.4497,2.4497,2.4069,2.4497
2014-08-20,2.4355,2.4426,2.4355,2.4426
2014-08-21,2.3855,2.4426,2.364,2.3925
2014-08-22,2.3925,2.4426,2.3855,2.3855
2014-08-25,2.3925,2.4283,2.3925,2.4069
2014-08-26,2.3925,2.4355,2.3925,2.4355
2014-08-27,2.4355,2.4497,2.4212,2.4283
