<DATE>,<CLOSE>
2015-02-19,23.528
2015-02-20,23.528
2015-02-23,23.528
2015-02-24,23.436
2015-02-25,23.405
2015-02-26,23.652
2015-02-27,23.528
2015-03-02,23.467
2015-03-03,23.436
2015-03-04,23.405
2015-03-05,23.472
2015-03-06,23.528
2015-03-09,23.838
2015-03-10,23.714
2015-03-11,23.9
2015-03-12,23.962
2015-03-13,24.141
2015-03-16,24.704
2015-03-17,25.065
2015-03-18,24.704
2015-03-19,25.077
2015-03-20,25.689
2015-03-23,25.621
2015-03-24,25.727
2015-03-25,25.689
2015-03-26,25.169
2015-03-27,24.778
2015-03-30,24.767
2015-03-31,24.778
2015-04-01,24.798
2015-04-02,25.665
2015-04-07,25.491
2015-04-08,25.911
2015-04-09,25.727
2015-04-10,26.048
2015-04-13,26.532
2015-04-14,26.587
2015-04-15,27.089
2015-04-16,26.928
2015-04-17,26.965
2015-04-20,27.027
2015-04-21,27.126
2015-04-22,27.138
2015-04-23,27.243
2015-04-24,27.12
2015-04-27,27.584
2015-04-28,27.708
2015-04-29,27.739
2015-04-30,27.739
2015-05-04,27.863
2015-05-05,27.95
2015-05-06,27.986
2015-05-07,28.018
2015-05-08,28.481
2015-05-11,28.476
2015-05-12,28.047
2015-05-13,27.055
2015-05-14,27.001
2015-05-15,27.464
2015-05-18,27.175
2015-05-19,27.564
2015-05-20,27.424
2015-05-21,27.344
2015-05-22,27.203
2015-05-25,27.639
2015-05-26,27.116
2015-05-27,27.331
2015-05-28,27.35
2015-05-29,27.585
2015-06-01,27.572
2015-06-02,27.806
2015-06-03,27.671
2015-06-05,27.671
2015-06-08,27.336
2015-06-09,26.902
2015-06-10,26.968
2015-06-11,26.934
2015-06-12,26.934
2015-06-15,26.834
2015-06-16,26.674
2015-06-17,26.298
2015-06-18,25.761
2015-06-19,25.863
2015-06-22,26.647
2015-06-23,26.633
2015-06-24,26.902
2015-06-25,27.135
2015-06-26,27.162
2015-06-29,27.122
2015-06-30,27.068
2015-07-01,27.403
2015-07-02,26.874
2015-07-03,27.135
2015-07-06,27.162
2015-07-07,26.539
2015-07-08,26.131
2015-07-09,26.466
2015-07-10,26.8
2015-07-13,26.466
2015-07-14,25.835
2015-07-15,25.963
2015-07-16,25.46
2015-07-17,25.963
2015-07-20,26.266
2015-07-21,26.593
2015-07-22,26.727
2015-07-23,26.445
2015-07-24,26.105
2015-07-27,26.399
2015-07-28,26.8
2015-07-29,26.968
2015-07-30,26.8
2015-07-31,26.968
2015-08-03,27.37
2015-08-04,27.873
2015-08-05,28.141
2015-08-06,27.806
2015-08-07,27.96
2015-08-10,27.84
2015-08-11,27.625
2015-08-12,27.605
2015-08-13,28.67
2015-08-14,28.275
2015-08-17,28.141
2015-08-18,28.133
2015-08-19,28.007
2015-08-20,28.007
2015-08-21,27.806
2015-08-24,26.124
2015-08-25,26.8
2015-08-26,27.437
2015-08-27,26.821
2015-08-28,27.015
2015-08-31,27.135
2015-09-01,26.8
2015-09-02,26.131
2015-09-03,26.432
2015-09-04,26.266
2015-09-07,26.024
2015-09-08,26.003
2015-09-09,26.298
2015-09-10,26.231
2015-09-11,26.171
2015-09-14,26.332
2015-09-15,26.097
2015-09-16,25.694
2015-09-17,25.761
2015-09-18,25.601
2015-09-21,25.856
2015-09-22,25.849
2015-09-23,25.454
2015-09-24,25.588
2015-09-25,25.561
2015-09-28,25.427
2015-09-29,24.624
2015-09-30,25.46
2015-10-01,25.856
2015-10-02,25.856
2015-10-05,25.594
2015-10-06,25.729
2015-10-07,26.203
2015-10-08,26.533
2015-10-09,27.068
2015-10-12,26.533
2015-10-13,26.533
2015-10-14,26.547
2015-10-15,26.566
2015-10-16,26.553
2015-10-19,26.633
2015-10-20,26.8
2015-10-21,26.894
2015-10-22,27.001
2015-10-23,26.868
2015-10-26,26.915
2015-10-27,26.667
2015-10-28,27.471
2015-10-29,27.203
2015-10-30,27.036
2015-11-02,27.102
2015-11-03,26.7
2015-11-04,26.968
2015-11-05,27.537
2015-11-06,27.471
2015-11-09,27.806
2015-11-10,27.671
2015-11-12,27.806
2015-11-13,28.409
2015-11-16,28.482
2015-11-17,29.146
2015-11-18,29.146
2015-11-19,29.279
2015-11-20,29.38
2015-11-23,29.079
2015-11-24,29.246
2015-11-25,29.139
2015-11-26,29.18
2015-11-27,29.18
2015-11-30,29.146
2015-12-01,29.427
2015-12-02,29.614
2015-12-03,30.285
2015-12-04,30.285
2015-12-07,30.955
2015-12-08,31.624
2015-12-09,30.821
2015-12-10,30.821
2015-12-11,30.78
2015-12-14,29.944
2015-12-15,30.01
2015-12-16,30.138
2015-12-17,29.957
2015-12-18,30.807
2015-12-21,31.658
2015-12-22,31.758
2015-12-23,31.758
2015-12-28,32.429
2015-12-29,32.295
2015-12-30,32.295
2016-01-04,31.49
2016-01-05,31.49
2016-01-07,30.821
2016-01-08,30.486
2016-01-11,29.48
2016-01-12,29.749
2016-01-13,30.486
2016-01-14,30.151
2016-01-15,30.251
2016-01-18,29.89
2016-01-19,30.151
2016-01-20,29.48
2016-01-21,29.816
2016-01-22,30.251
2016-01-25,30.151
2016-01-26,29.474
2016-01-27,29.546
2016-01-28,29.48
2016-01-29,29.614
2016-02-01,29.883
2016-02-02,30.018
2016-02-03,30.486
2016-02-04,31.202
2016-02-05,31.144
2016-02-08,30.821
2016-02-09,30.486
2016-02-10,30.412
2016-02-11,30.372
2016-02-12,30.372
2016-02-15,30.486
2016-02-16,30.814
2016-02-17,31.17
2016-02-18,31.156
2016-02-19,31.223
2016-02-22,31.424
2016-02-23,31.49
2016-02-24,31.144
2016-02-25,31.156
2016-02-26,31.424
2016-02-29,31.397
2016-03-01,31.417
2016-03-02,31.364
2016-03-03,31.49
2016-03-04,32.093
2016-03-07,32.831
2016-03-08,32.295
2016-03-09,32.496
2016-03-10,32.496
2016-03-11,32.462
2016-03-14,33.032
2016-03-15,33.052
2016-03-16,32.985
2016-03-17,34.272
2016-03-18,36.65
2016-03-21,37.52
2016-03-22,37.454
2016-03-23,36.616
2016-03-24,36.516
2016-03-29,37.153
2016-03-30,36.616
2016-03-31,36.683
2016-04-01,36.616
2016-04-04,36.616
2016-04-05,36.616
2016-04-06,37.153
2016-04-07,36.382
2016-04-08,36.288
2016-04-11,36.831
2016-04-12,37.756
2016-04-13,38.841
2016-04-14,40.201
2016-04-15,40.201
2016-04-18,40.556
2016-04-19,39.645
2016-04-20,40.603
2016-04-21,41.674
2016-04-22,41.742
2016-04-25,42.882
2016-04-26,43.082
2016-04-27,43.298
2016-04-28,42.348
2016-04-29,42.78
2016-05-02,43.133
2016-05-04,42.78
2016-05-05,41.959
2016-05-06,41.699
2016-05-09,41.772
2016-05-10,41.772
2016-05-11,41.772
2016-05-12,41.699
2016-05-13,41.526
2016-05-16,42.06
2016-05-17,41.909
2016-05-18,43.421
2016-05-19,43.421
2016-05-20,42.923
2016-05-23,42.96
2016-05-24,43.104
2016-05-25,43.054
2016-05-27,42.996
2016-05-30,42.211
2016-05-31,41.894
2016-06-01,41.339
2016-06-02,40.979
2016-06-03,40.194
2016-06-06,40.303
2016-06-07,41.016
2016-06-08,40.865
2016-06-09,41.037
2016-06-10,40.547
2016-06-13,39.338
2016-06-14,38.753
2016-06-15,39.25
2016-06-16,38.314
2016-06-17,39.034
2016-06-20,39.25
2016-06-21,39.179
2016-06-22,39.165
2016-06-23,39.467
2016-06-24,38.423
2016-06-27,37.486
2016-06-28,38.407
2016-06-29,39.898
2016-06-30,40.899
2016-07-01,40.886
2016-07-04,40.583
2016-07-05,39.611
2016-07-06,39.25
2016-07-07,39.229
2016-07-08,38.89
2016-07-11,39.898
2016-07-12,39.74
2016-07-13,38.674
2016-07-14,39.395
2016-07-15,39.127
2016-07-18,39.611
2016-07-19,39.395
2016-07-20,39.503
2016-07-21,39.538
2016-07-22,39.538
2016-07-25,39.596
2016-07-26,40.547
2016-07-27,40.583
2016-07-28,41.412
2016-07-29,41.591
2016-08-01,42.838
2016-08-02,42.275
2016-08-03,42.492
2016-08-04,42.492
2016-08-05,42.348
2016-08-08,43.875
2016-08-09,44.429
2016-08-10,45.358
2016-08-11,45.265
2016-08-12,44.653
2016-08-16,44.293
2016-08-17,44.076
2016-08-18,44.22
2016-08-19,44.22
2016-08-22,44.472
2016-08-23,45.74
2016-08-24,46.093
2016-08-25,45.48
2016-08-26,45.013
2016-08-29,45.013
2016-08-30,44.653
2016-08-31,44.054
2016-09-01,44.653
2016-09-02,46.021
2016-09-05,46.2
2016-09-06,46.812
2016-09-07,48.253
2016-09-08,48.253
2016-09-09,48.973
2016-09-12,47.663
2016-09-13,47.85
2016-09-14,47.318
2016-09-15,47.101
2016-09-16,48.038
2016-09-19,46.806
2016-09-20,46.77
2016-09-21,47.028
2016-09-22,46.705
2016-09-23,46.553
2016-09-26,46.662
2016-09-27,46.524
2016-09-28,47.461
2016-09-29,48.829
2016-09-30,49.19
2016-10-03,50.328
2016-10-04,50.342
2016-10-05,49.693
2016-10-06,50.053
2016-10-07,50.053
2016-10-10,49.983
2016-10-11,49.693
2016-10-12,50.047
2016-10-13,49.687
2016-10-14,49.687
2016-10-17,49.693
2016-10-18,49.55
2016-10-19,49.55
2016-10-20,49.693
2016-10-21,49.384
2016-10-24,49.312
2016-10-25,49.334
2016-10-26,49.117
2016-10-27,48.973
2016-10-28,48.973
2016-10-31,48.988
2016-11-02,48.973
2016-11-03,48.973
2016-11-04,48.504
2016-11-07,48.253
2016-11-08,48.757
2016-11-09,48.699
2016-11-10,48.253
2016-11-14,48.958
2016-11-15,48.973
2016-11-16,48.607
2016-11-17,48.613
2016-11-18,48.613
2016-11-21,48.519
2016-11-22,48.397
2016-11-23,48.073
2016-11-24,47.684
2016-11-25,47.748
2016-11-28,47.525
2016-11-29,48.109
2016-11-30,48.109
2016-12-01,48.253
2016-12-02,48.613
2016-12-05,48.973
2016-12-06,50.053
2016-12-07,50.263
2016-12-08,50.263
2016-12-09,49.983
2016-12-12,49.405
2016-12-13,48.397
2016-12-14,49.334
2016-12-15,48.469
2016-12-16,48.808
2016-12-19,48.404
2016-12-20,48.743
2016-12-21,48.253
2016-12-22,48.253
2016-12-23,48.519
2016-12-27,48.253
2016-12-28,48.109
2016-12-29,48.469
2016-12-30,48.829
2017-01-02,48.253
2017-01-03,48.253
2017-01-04,48.527
2017-01-05,48.253
2017-01-09,48.469
2017-01-10,48.469
2017-01-11,48.469
2017-01-12,48.347
2017-01-13,48.325
2017-01-16,48.477
2017-01-17,48.542
2017-01-18,48.542
2017-01-19,48.613
2017-01-20,48.483
2017-01-23,48.469
2017-01-24,48.361
2017-01-25,49.334
2017-01-26,49.585
2017-01-27,49.197
2017-01-30,48.613
2017-01-31,49.65
2017-02-01,48.621
2017-02-02,48.397
2017-02-03,48.038
2017-02-06,47.857
2017-02-07,47.403
2017-02-08,47.461
2017-02-09,47.072
2017-02-10,47.288
2017-02-13,47.318
2017-02-14,47.172
2017-02-15,47.346
2017-02-16,46.812
2017-02-17,46.597
2017-02-20,47.022
2017-02-21,47.172
2017-02-22,47.461
2017-02-23,47.461
2017-02-24,47.518
2017-02-27,47.209
2017-02-28,46.906
2017-03-01,49.693
2017-03-02,50.407
2017-03-03,51.119
2017-03-06,52.956
2017-03-07,53.763
2017-03-08,57.471
2017-03-09,57.616
2017-03-10,57.458
2017-03-13,56.896
2017-03-14,57.076
2017-03-15,56.823
2017-03-16,57.169
2017-03-17,58.192
2017-03-20,58.199
2017-03-21,57.594
2017-03-22,57.903
2017-03-23,58.912
2017-03-24,61.166
2017-03-27,62.254
2017-03-28,63.284
2017-03-29,64.817
2017-03-30,64.572
2017-03-31,64.782
2017-04-03,64.746
2017-04-04,64.875
2017-04-05,67.892
2017-04-06,67.915
2017-04-07,67.892
2017-04-10,67.051
2017-04-11,67.41
2017-04-12,66
2017-04-13,66.392
2017-04-18,65.843
2017-04-19,66.463
2017-04-20,66.627
2017-04-21,66.548
2017-04-24,66.744
2017-04-25,66.627
2017-04-26,66.776
2017-04-27,67.41
2017-04-28,69.668
2017-05-02,73.392
2017-05-04,75.093
2017-05-05,73.289
2017-05-08,74.034
2017-05-09,73.055
2017-05-10,73.752
2017-05-11,73.682
2017-05-12,69.849
2017-05-15,70.781
2017-05-16,70.461
2017-05-17,69.292
2017-05-18,67.41
2017-05-19,68.814
2017-05-22,69.175
2017-05-23,69.175
2017-05-24,68.955
2017-05-25,68.916
2017-05-26,68.822
2017-05-29,68.547
2017-05-30,69.355
2017-05-31,68.203
2017-06-01,67.724
2017-06-02,68.234
2017-06-05,67.396
2017-06-06,67.45
2017-06-07,70.468
2017-06-08,70.468
2017-06-09,71.714
2017-06-12,69.057
2017-06-13,69.997
2017-06-14,69.371
2017-06-16,69.135
2017-06-19,69.135
2017-06-20,69.214
2017-06-21,69.684
2017-06-22,69.371
2017-06-23,69.371
2017-06-26,69.379
2017-06-27,69.449
2017-06-28,69.747
2017-06-29,69.441
2017-06-30,69.065
2017-07-03,69.684
2017-07-04,71.33
2017-07-05,71.173
2017-07-06,72.899
2017-07-07,74.465
2017-07-10,73.682
2017-07-11,73.682
2017-07-12,72.859
2017-07-13,73.289
2017-07-14,72.741
2017-07-17,72.741
2017-07-18,72.702
2017-07-19,72.851
2017-07-20,72.899
2017-07-21,73.289
2017-07-24,72.13
2017-07-25,72.741
2017-07-26,72.114
2017-07-27,72.899
2017-07-28,72.899
2017-07-31,74.074
2017-08-01,73.901
2017-08-02,73.917
2017-08-03,73.344
2017-08-04,72.114
2017-08-07,71.714
2017-08-08,70.664
2017-08-09,69.958
2017-08-10,70.938
2017-08-11,70.836
2017-08-14,69.958
2017-08-16,70.53
2017-08-17,70.914
2017-08-18,70.428
2017-08-21,71.8
2017-08-22,69.919
2017-08-23,70.547
2017-08-24,70.178
2017-08-25,69.519
2017-08-28,68.798
2017-08-29,68.594
2017-08-30,70.013
2017-08-31,71.714
2017-09-01,71.723
2017-09-04,71.723
2017-09-05,71.8
2017-09-06,72.067
2017-09-07,71.33
2017-09-08,71.667
2017-09-11,71.26
2017-09-12,70.624
2017-09-13,70.781
2017-09-14,70.624
2017-09-15,70.594
2017-09-18,71.33
2017-09-19,70.962
2017-09-20,71.024
2017-09-21,70.923
2017-09-22,70.507
2017-09-25,70.93
2017-09-26,70.633
2017-09-27,71.33
2017-09-28,71.33
2017-09-29,72.899
2017-10-02,74.082
2017-10-03,75.014
2017-10-04,75.422
2017-10-05,74.231
2017-10-06,73.995
2017-10-09,73.76
2017-10-10,74.231
2017-10-11,74.293
2017-10-12,74.858
2017-10-13,74.537
2017-10-16,74.309
2017-10-17,74.316
2017-10-18,73.289
2017-10-19,73.126
2017-10-20,72.976
2017-10-23,72.899
2017-10-24,72.232
2017-10-25,71.723
2017-10-26,71.15
2017-10-27,71.714
2017-10-30,71.345
2017-10-31,71.808
2017-11-02,72.271
2017-11-03,71.723
2017-11-06,72.341
2017-11-07,72.154
2017-11-08,71.33
2017-11-09,72.302
2017-11-10,68.979
2017-11-13,69.206
2017-11-14,68.9
2017-11-15,68.195
2017-11-16,67.81
2017-11-17,68.955
2017-11-20,68.9
2017-11-21,68.979
2017-11-22,69.511
2017-11-23,71.275
2017-11-24,70.821
2017-11-27,71.369
2017-11-28,71.957
2017-11-29,72.326
2017-11-30,72.899
2017-12-01,72.154
2017-12-04,74.473
2017-12-05,74.231
2017-12-06,74.465
2017-12-07,74.269
2017-12-08,75.241
2017-12-11,76.017
2017-12-12,75.25
2017-12-13,74.936
2017-12-14,75.877
2017-12-15,76.817
2017-12-18,77.602
2017-12-19,79.168
2017-12-20,79.364
2017-12-21,81.285
2017-12-22,80.736
2017-12-27,80.384
2017-12-28,80.344
2017-12-29,80.736
2018-01-03,80.736
2018-01-04,81.129
2018-01-05,82.305
2018-01-08,84.264
2018-01-09,84.652
2018-01-10,86.613
2018-01-11,88.574
2018-01-12,90.924
2018-01-15,88.574
2018-01-16,90.146
2018-01-17,89.749
2018-01-18,88.574
2018-01-19,88.574
2018-01-22,88.963
2018-01-23,89.749
2018-01-24,88.963
2018-01-25,88.963
2018-01-26,88.185
2018-01-29,88.574
2018-01-30,88.963
2018-01-31,88.963
2018-02-01,88.963
2018-02-02,88.574
2018-02-05,87.01
2018-02-06,87.788
2018-02-07,88.185
2018-02-08,87.399
2018-02-09,87.788
2018-02-12,87.788
2018-02-13,87.788
2018-02-14,89.749
2018-02-15,89.749
2018-02-16,89.36
2018-02-19,90.924
2018-02-20,90.924
2018-02-21,89.749
2018-02-22,89.749
2018-02-23,89.749
2018-02-26,89.749
2018-02-27,89.749
2018-02-28,91.71
2018-03-01,91.321
2018-03-02,90.535
2018-03-05,88.963
2018-03-06,88.574
2018-03-07,88.574
2018-03-08,85.438
2018-03-09,89.749
2018-03-12,91.321
2018-03-13,90.924
2018-03-14,90.146
2018-03-15,89.749
2018-03-16,90.535
2018-03-19,90.146
2018-03-20,89.749
2018-03-21,89.749
2018-03-22,89.749
2018-03-23,89.749
2018-03-26,88.185
2018-03-27,88.185
2018-03-28,88.185
2018-03-29,88.963
2018-04-03,89.749
2018-04-04,89.749
2018-04-05,90.146
2018-04-06,90.146
2018-04-09,93.27
2018-04-10,92.099
2018-04-11,91.71
2018-04-12,91.71
2018-04-13,91.287
2018-04-16,91.71
2018-04-17,89.174
2018-04-18,88.329
2018-04-19,87.484
2018-04-20,87.484
2018-04-23,88.752
2018-04-24,89.174
2018-04-25,89.174
2018-04-26,91.287
2018-04-27,92.133
2018-04-30,92.133
2018-05-02,90.865
2018-05-04,89.174
2018-05-07,91.287
2018-05-08,88.752
2018-05-09,89.174
2018-05-10,87.906
2018-05-11,87.484
2018-05-14,90.865
2018-05-15,91.71
2018-05-16,92.133
2018-05-17,93.828
2018-05-18,93.4
2018-05-21,94.246
2018-05-22,92.981
2018-05-23,92.981
2018-05-24,92.981
2018-05-25,92.553
2018-05-28,92.553
2018-05-29,92.981
2018-05-30,92.981
2018-06-01,92.981
2018-06-04,92.133
2018-06-05,92.553
2018-06-06,92.981
2018-06-07,93.828
2018-06-08,92.981
2018-06-11,92.553
2018-06-12,92.553
2018-06-13,92.553
2018-06-14,92.553
2018-06-15,92.133
2018-06-18,91.287
2018-06-19,89.174
2018-06-20,89.174
2018-06-21,87.484
2018-06-22,85.794
2018-06-25,86.216
2018-06-26,86.216
2018-06-27,85.794
2018-06-28,85.371
2018-06-29,84.526
2018-07-02,84.526
2018-07-03,84.187
2018-07-04,84.187
2018-07-05,86.216
2018-07-06,86.216
2018-07-09,85.371
2018-07-10,85.371
2018-07-11,86.216
2018-07-12,86.216
2018-07-13,86.216
2018-07-16,84.357
2018-07-17,83.511
2018-07-18,83.004
2018-07-19,83.342
2018-07-20,81.314
2018-07-23,79.454
2018-07-24,84.357
2018-07-25,84.526
2018-07-26,84.526
2018-07-27,84.187
2018-07-30,84.357
2018-07-31,84.018
2018-08-01,84.187
2018-08-02,83.68
2018-08-03,82.497
2018-08-06,82.666
2018-08-07,82.835
2018-08-08,83.68
2018-08-09,84.018
2018-08-10,83.173
2018-08-13,82.835
2018-08-14,83.342
2018-08-16,83.173
2018-08-17,83.511
2018-08-20,84.526
2018-08-21,84.357
2018-08-22,84.018
2018-08-23,84.187
2018-08-24,84.526
2018-08-27,84.357
2018-08-28,83.85
2018-08-29,84.187
2018-08-30,83.85
2018-08-31,81.145
2018-09-03,80.806
2018-09-04,79.454
2018-09-05,79.792
2018-09-06,78.777
2018-09-07,76.073
2018-09-10,76.073
2018-09-11,76.073
2018-09-12,75.565
2018-09-13,75.904
2018-09-14,76.073
2018-09-17,73.368
2018-09-18,75.228
2018-09-19,75.228
2018-09-20,75.228
2018-09-21,75.397
2018-09-24,76.073
2018-09-25,75.228
2018-09-26,74.382
2018-09-27,74.382
2018-09-28,72.523
2018-10-01,71.509
2018-10-02,71.677
2018-10-03,72.692
2018-10-04,72.692
2018-10-05,71.34
2018-10-08,71.509
2018-10-09,71.847
2018-10-10,71.001
2018-10-11,69.649
2018-10-12,70.325
2018-10-15,72.185
2018-10-16,73.538
2018-10-17,73.368
2018-10-18,72.692
2018-10-19,72.692
2018-10-22,71.509
2018-10-23,70.325
2018-10-24,69.987
2018-10-25,69.987
2018-10-26,69.311
2018-10-29,69.311
2018-10-30,69.818
2018-10-31,70.663
2018-11-02,72.692
2018-11-05,71.001
2018-11-06,71.001
2018-11-07,71.001
2018-11-08,70.156
2018-11-09,70.663
2018-11-13,69.48
2018-11-14,69.311
2018-11-15,70.156
2018-11-16,69.142
2018-11-19,69.311
2018-11-20,68.635
2018-11-21,68.804
2018-11-22,70.325
2018-11-23,70.494
2018-11-26,70.833
2018-11-27,70.325
2018-11-28,70.663
2018-11-29,71.001
2018-11-30,70.663
2018-12-03,70.494
2018-12-04,70.494
2018-12-05,71.001
2018-12-06,70.833
2018-12-07,70.833
2018-12-10,70.325
2018-12-11,70.325
2018-12-12,70.833
2018-12-13,70.663
2018-12-14,70.833
2018-12-17,70.494
2018-12-18,70.156
2018-12-19,70.156
2018-12-20,68.128
2018-12-21,67.621
2018-12-27,68.973
2018-12-28,68.804
2019-01-02,69.311
2019-01-03,68.465
2019-01-04,67.621
2019-01-07,68.465
2019-01-08,68.465
2019-01-09,68.635
2019-01-10,68.465
2019-01-11,68.297
2019-01-14,68.465
2019-01-15,68.465
2019-01-16,68.465
2019-01-17,68.465
2019-01-18,70.663
2019-01-21,73.199
2019-01-22,73.199
2019-01-23,73.368
2019-01-24,74.045
2019-01-25,74.045
2019-01-28,74.721
2019-01-29,73.706
2019-01-30,73.538
2019-01-31,72.861
2019-02-01,74.382
2019-02-04,76.918
2019-02-05,80.806
2019-02-06,79.792
2019-02-07,78.609
2019-02-08,80.299
2019-02-11,78.947
2019-02-12,79.961
2019-02-13,79.116
2019-02-14,78.947
2019-02-15,79.454
2019-02-18,79.454
2019-02-19,78.609
2019-02-20,76.918
2019-02-21,77.594
2019-02-22,78.44
2019-02-25,80.13
2019-02-26,79.623
2019-02-27,79.116
2019-02-28,79.454
2019-03-01,80.13
2019-03-04,80.299
2019-03-05,79.623
2019-03-06,80.299
2019-03-07,79.792
2019-03-08,80.299
2019-03-11,79.961
2019-03-12,81.145
2019-03-13,80.638
2019-03-14,79.792
2019-03-15,80.299
2019-03-18,80.13
2019-03-19,78.947
2019-03-20,78.609
2019-03-21,78.609
2019-03-22,76.918
2019-03-25,74.889
2019-03-26,75.228
2019-03-27,74.382
2019-03-28,74.045
2019-03-29,74.382
2019-04-01,75.228
2019-04-02,75.228
2019-04-03,75.058
2019-04-04,74.213
2019-04-05,74.382
2019-04-08,74.382
2019-04-09,74.889
2019-04-10,74.552
2019-04-11,74.213
2019-04-12,74.045
2019-04-15,74.382
2019-04-16,78.609
2019-04-17,78.44
2019-04-18,77.763
2019-04-23,79.066
2019-04-24,78.88
2019-04-25,77.949
2019-04-26,77.391
2019-04-29,77.391
2019-04-30,77.391
2019-05-02,77.391
2019-05-06,77.391
2019-05-07,77.577
2019-05-08,78.322
2019-05-09,78.88
2019-05-10,78.694
2019-05-13,78.694
2019-05-14,79.066
2019-05-15,79.066
2019-05-16,73.485
2019-05-17,72.554
2019-05-20,70.136
2019-05-21,68.276
2019-05-22,70.508
2019-05-23,69.95
2019-05-24,70.88
2019-05-27,71.624
2019-05-28,72.554
2019-05-29,72.182
2019-05-30,73.485
2019-05-31,73.671
2019-06-03,73.485
2019-06-04,72.368
2019-06-05,71.624
2019-06-06,71.252
2019-06-07,71.624
2019-06-10,70.322
2019-06-11,68.834
2019-06-12,67.717
2019-06-13,68.648
2019-06-14,68.09
2019-06-17,67.903
2019-06-18,67.717
2019-06-19,67.531
2019-06-21,68.648
2019-06-24,68.276
2019-06-25,68.834
2019-06-26,68.462
2019-06-27,68.276
2019-06-28,67.531
2019-07-01,68.09
2019-07-02,67.717
2019-07-03,67.717
2019-07-04,68.834
2019-07-05,69.392
2019-07-08,68.09
2019-07-09,68.462
2019-07-10,68.834
2019-07-11,69.02
2019-07-12,68.834
2019-07-15,69.392
2019-07-16,69.02
2019-07-17,69.578
2019-07-18,69.95
2019-07-19,69.578
2019-07-22,68.648
2019-07-23,67.717
2019-07-24,65.299
2019-07-25,65.113
