<TICKER>,<DATE>,<CLOSE>
MEG,2013-07-15,18.932
MEG,2013-07-22,18.932
MEG,2013-07-24,17.04
MEG,2013-07-26,18.963
MEG,2013-07-30,19.617
MEG,2013-08-13,17.657
MEG,2013-08-14,17.858
MEG,2013-08-22,17.591
MEG,2013-10-04,15.693
MEG,2013-10-07,13.863
MEG,2013-10-08,13.15
MEG,2013-10-11,13.426
MEG,2013-10-22,13.438
MEG,2013-10-23,13.438
MEG,2013-10-29,13.732
MEG,2013-10-30,13.738
MEG,2013-11-07,17.002
MEG,2013-11-08,16.342
MEG,2013-11-14,13.797
MEG,2013-11-18,13.871
MEG,2013-11-26,13.875
MEG,2013-11-28,13.875
MEG,2013-12-02,13.875
MEG,2013-12-05,13.732
MEG,2013-12-12,11.783
MEG,2013-12-13,13.713
MEG,2013-12-16,13.713
MEG,2014-01-07,13.778
MEG,2014-01-15,13.406
MEG,2014-01-17,13.406
MEG,2014-01-30,12.066
MEG,2014-02-04,12.066
MEG,2014-02-07,12.425
MEG,2014-02-10,13.732
MEG,2014-02-17,13.079
MEG,2014-02-18,12.425
MEG,2014-02-26,12.818
MEG,2014-02-27,12.066
MEG,2014-03-17,11.771
MEG,2014-03-18,11.771
MEG,2014-03-20,11.771
MEG,2014-03-24,11.771
MEG,2014-03-27,10.607
MEG,2014-03-28,10.607
MEG,2014-03-31,10.561
MEG,2014-04-01,10.527
MEG,2014-04-02,10.527
MEG,2014-04-03,10.527
MEG,2014-05-15,9.809
MEG,2014-05-22,10.461
MEG,2014-05-23,10.397
MEG,2014-06-05,10.461
MEG,2014-06-09,10.461
MEG,2014-06-16,10.594
MEG,2014-06-23,10.829
MEG,2014-06-24,10.829
MEG,2014-07-01,10.829
MEG,2014-09-23,9.4769
MEG,2014-10-01,9.4919
MEG,2014-10-02,9.4769
MEG,2014-10-13,9.545
MEG,2014-10-14,9.545
MEG,2014-10-20,9.545
MEG,2014-10-21,9.545
MEG,2014-10-23,9.4769
MEG,2014-10-29,12.184
MEG,2014-11-03,12.184
MEG,2014-11-05,12.184
MEG,2014-11-12,12.184
MEG,2014-11-17,12.184
MEG,2014-11-18,12.184
MEG,2014-11-21,12.184
MEG,2014-11-24,12.251
MEG,2014-11-25,12.251
MEG,2014-12-19,12.251
MEG,2014-12-29,13.538
MEG,2014-12-30,13.538
MEG,2015-01-05,13.538
MEG,2015-01-07,13.538
MEG,2015-01-08,13.538
MEG,2015-01-09,14.549
MEG,2015-01-13,14.549
MEG,2015-02-02,14.544
MEG,2015-02-12,14.544
MEG,2015-02-26,15.866
MEG,2015-02-27,15.866
MEG,2015-03-26,15.52
MEG,2015-05-26,15.52
MEG,2015-05-28,15.52
MEG,2015-06-11,11.251
MEG,2015-06-17,12.472
MEG,2015-07-17,12.887
MEG,2015-08-03,12.887
MEG,2015-08-05,14.176
MEG,2015-08-13,14.176
MEG,2015-08-19,14.217
MEG,2015-08-25,12.528
MEG,2015-08-31,12.528
MEG,2015-09-01,13.603
MEG,2015-09-09,13.531
MEG,2015-09-18,12.17
MEG,2015-09-21,12.17
MEG,2015-10-08,12.098
MEG,2015-10-20,10.316
MEG,2015-10-27,9.3568
MEG,2015-10-29,8.9488
MEG,2015-11-03,8.5905
MEG,2015-11-18,8.9488
MEG,2015-11-19,8.3127
MEG,2015-11-20,8.3127
MEG,2015-11-23,8.5976
MEG,2015-12-03,8.62
MEG,2015-12-09,8.6262
MEG,2015-12-15,9.743
MEG,2015-12-18,10.118
MEG,2015-12-21,10.493
MEG,2015-12-22,10.493
MEG,2016-01-08,12.741
MEG,2016-01-18,9.3681
MEG,2016-01-21,9.3681
MEG,2016-01-26,8.9938
MEG,2016-01-28,8.9938
MEG,2016-02-02,9.3615
MEG,2016-02-03,9.3681
MEG,2016-02-04,9.3681
MEG,2016-02-05,9.3681
MEG,2016-02-08,9.3681
MEG,2016-02-10,9.3681
MEG,2016-02-16,9.0023
MEG,2016-03-10,10.493
MEG,2016-03-16,10.493
MEG,2016-03-21,10.493
MEG,2016-03-22,10.493
MEG,2016-04-22,10.493
MEG,2016-05-05,10.493
MEG,2016-05-11,10.493
MEG,2016-05-12,10.493
MEG,2016-05-17,11.243
MEG,2016-05-20,11.841
MEG,2016-05-30,10.657
MEG,2016-06-09,10.538
MEG,2016-06-24,10.538
MEG,2016-07-11,10.087
MEG,2016-07-12,10.562
MEG,2016-07-19,9.912
MEG,2016-08-24,10.308
MEG,2016-09-05,10.379
MEG,2016-09-09,10.379
MEG,2016-10-03,10.379
MEG,2016-10-06,10.379
MEG,2016-10-26,11.092
MEG,2016-10-31,11.877
MEG,2016-11-03,11.9
MEG,2016-11-18,10.347
MEG,2016-11-21,12.162
MEG,2016-11-22,10.363
MEG,2016-11-30,10.466
MEG,2016-12-06,12.139
MEG,2016-12-09,12.139
MEG,2016-12-30,12.139
MEG,2017-01-05,11.022
MEG,2017-01-09,11.42
MEG,2017-01-16,11.42
MEG,2017-01-17,11.42
MEG,2017-01-18,13.044
MEG,2017-01-25,12.953
MEG,2017-01-27,11.42
MEG,2017-02-06,11.437
MEG,2017-02-21,11.503
MEG,2017-03-01,11.543
MEG,2017-03-31,12.228
MEG,2017-04-04,11.576
MEG,2017-04-12,12.228
MEG,2017-04-13,11.592
MEG,2017-04-20,11.576
MEG,2017-05-11,11.584
MEG,2017-05-12,11.658
MEG,2017-05-18,11.658
MEG,2017-05-19,11.42
MEG,2017-05-23,12.228
MEG,2017-05-24,13.035
MEG,2017-05-26,13.035
MEG,2017-05-29,11.821
MEG,2017-06-01,13.199
MEG,2017-06-02,13.206
MEG,2017-06-05,12.309
MEG,2017-06-08,13.165
MEG,2017-06-09,13.165
MEG,2017-06-13,13.247
MEG,2017-06-14,14.592
MEG,2017-06-16,14.674
MEG,2017-06-20,15.648
MEG,2017-06-22,12.564
MEG,2017-07-03,12.921
MEG,2017-07-04,12.966
MEG,2017-07-13,13.422
MEG,2017-08-03,13.6
MEG,2017-08-04,13.6
MEG,2017-08-07,14.538
MEG,2017-08-14,14.538
MEG,2017-08-18,14.069
MEG,2017-08-21,13.459
MEG,2017-09-01,14.05
MEG,2017-09-06,13.6
MEG,2017-09-12,14.05
MEG,2017-10-06,14.069
MEG,2017-10-19,14.069
MEG,2017-10-24,14.069
MEG,2017-11-14,14.069
MEG,2017-11-21,14.069
MEG,2017-12-06,14.069
MEG,2017-12-20,13.6
MEG,2017-12-21,13.319
MEG,2018-01-09,13.6
MEG,2018-01-18,13.6
MEG,2018-01-23,10.786
MEG,2018-02-20,11.255
MEG,2018-02-22,12.287
MEG,2018-02-27,12.287
MEG,2018-04-03,13.6
MEG,2018-05-25,13.6
MEG,2018-06-05,10.317
MEG,2018-06-06,10.317
MEG,2018-06-07,10.317
MEG,2018-07-02,10.88
MEG,2018-07-05,10.317
MEG,2018-07-10,10.317
MEG,2018-07-12,10.317
MEG,2018-07-19,10.317
MEG,2018-07-27,11.349
MEG,2018-08-01,11.255
MEG,2018-08-06,11.818
MEG,2018-08-09,13.319
MEG,2018-08-14,13.131
MEG,2018-08-17,12.943
MEG,2018-08-20,13.506
MEG,2018-08-21,12.568
MEG,2018-08-27,13.6
MEG,2018-08-29,13.506
MEG,2018-08-30,13.6
MEG,2018-08-31,14.3
MEG,2018-09-10,14.3
MEG,2018-09-18,14.3
MEG,2018-09-19,14.3
MEG,2018-09-27,12.9
MEG,2018-09-28,12.9
MEG,2018-10-17,12
MEG,2018-10-19,12
MEG,2018-10-22,12
MEG,2018-10-24,12
MEG,2018-10-26,12
MEG,2018-11-28,12.5
MEG,2018-12-12,12.5
MEG,2018-12-28,12
MEG,2019-01-08,12
MEG,2019-01-14,12
MEG,2019-01-16,12
MEG,2019-03-13,12.1
MEG,2019-03-14,12.1
MEG,2019-04-10,12.1
MEG,2019-04-29,12.2
MEG,2019-05-02,12.1
MEG,2019-05-06,12.1
MEG,2019-07-01,11.5
MEG,2019-07-03,11.5
MEG,2019-07-19,12
MEG,2019-08-19,12
MEG,2019-08-23,13
MEG,2019-08-28,13
MEG,2019-09-20,12
MEG,2019-09-24,11
MEG,2019-10-18,8.05
MEG,2019-10-21,8.1
MEG,2019-10-22,9.6
MEG,2019-11-04,10.5
MEG,2019-11-05,10.5
MEG,2019-11-07,11.5
MEG,2020-01-08,11.5
MEG,2020-01-15,9.2
MEG,2020-01-30,9.2
MEG,2020-01-31,10.1
MEG,2020-02-19,8.55
MEG,2020-02-20,10
MEG,2020-02-27,10.2
MEG,2020-03-11,8.5
MEG,2020-03-17,8.5
MEG,2020-03-18,8.5
MEG,2020-04-21,8.5
MEG,2020-04-27,7.55
MEG,2020-06-02,7.6
MEG,2020-06-08,9.35
MEG,2020-06-09,7.75
MEG,2020-06-15,7.8
MEG,2020-06-18,8
MEG,2020-07-16,8.1
MEG,2020-07-21,8
MEG,2020-07-22,8
MEG,2020-08-06,8
MEG,2020-08-26,8
MEG,2020-09-02,8
MEG,2020-09-09,8.05
MEG,2020-09-11,8.85
MEG,2020-09-14,9.7
MEG,2020-09-16,10.2
MEG,2020-10-01,10
MEG,2020-10-16,10
MEG,2020-10-19,10
