<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2001-12-10,6.0818,6.0818,5.6961,5.6961
2001-12-11,6.0082,6.0818,6.0082,6.0818
2001-12-13,5.8862,5.8862,5.8862,5.8862
2001-12-14,5.6961,5.6961,5.6961,5.6961
2001-12-17,5.3108,5.4278,4.872,5.3108
2001-12-18,5.3108,5.623,5.3108,5.623
2001-12-19,5.3108,5.3108,5.3108,5.3108
2001-12-20,5.5742,5.5742,5.0669,5.0669
2001-12-31,5.4034,5.4034,5.0182,5.0182
2002-01-03,4.8279,5.0669,4.8279,5.0669
2002-01-04,5.1645,5.2621,5.1645,5.2621
2002-01-07,5.1645,5.5498,5.1159,5.5498
2002-01-08,5.6474,5.7448,5.5498,5.7448
2002-01-09,5.5984,6.2712,5.5984,6.0326
2002-01-10,5.7448,6.0818,5.7448,5.7935
2002-01-11,5.7448,5.7448,5.7448,5.7448
2002-01-14,5.7935,5.7935,5.7935,5.7935
2002-01-15,6.0326,6.0818,5.6474,6.0818
2002-01-16,6.2279,6.2279,6.0326,6.0326
2002-01-17,6.1786,6.1786,6.1786,6.1786
2002-01-18,5.8375,5.8375,5.8375,5.8375
2002-01-21,6.1544,6.1544,5.8375,5.8862
2002-01-22,6.1059,6.1544,6.1059,6.1544
2002-01-23,6.2279,6.4666,6.2279,6.2712
2002-01-24,6.3691,6.515,6.3691,6.515
2002-01-25,6.515,6.515,6.515,6.515
2002-01-28,6.0568,6.4666,6.0326,6.1302
2002-01-29,6.2712,6.2712,6.2712,6.2712
2002-01-30,6.2712,6.2712,6.2712,6.2712
2002-01-31,6.515,6.5641,6.515,6.515
2002-02-01,6.7101,6.7101,6.7101,6.7101
2002-02-06,6.7101,6.8514,6.1059,6.4666
2002-02-11,5.8375,6.1786,5.8375,6.1786
2002-02-13,6.4423,6.4423,6.4423,6.4423
2002-02-19,6.2279,6.2712,6.2279,6.2712
2002-02-20,5.9348,6.2712,5.9348,6.2712
2002-02-22,5.9348,6.0326,5.9348,5.9348
2002-02-25,5.9348,6.0326,5.7448,6.0326
2002-02-26,6.0326,6.0326,6.0326,6.0326
2002-02-27,5.9348,5.9348,5.9348,5.9348
2002-02-28,6.2712,6.2712,6.2712,6.2712
2002-03-05,6.3206,6.3206,6.2712,6.2712
2002-03-06,6.1302,6.1302,6.1302,6.1302
2002-03-08,5.9348,6.2712,5.9348,6.2712
2002-03-14,5.8375,6.2712,5.8375,6.2712
2002-03-20,6.2279,6.2279,6.2279,6.2279
2002-03-25,5.8619,6.0082,5.7448,6.0082
2002-03-26,5.7448,5.8862,5.5498,5.8862
2002-03-27,5.7935,5.8375,5.5498,5.5498
2002-03-28,5.6961,5.6961,5.5498,5.5498
2002-04-02,5.5742,5.5742,5.5742,5.5742
2002-04-03,5.1159,5.4522,5.1159,5.4522
2002-04-04,5.1159,5.1159,4.8279,5.1159
2002-04-05,4.6085,5.3108,4.6085,4.633
2002-04-09,5.0669,5.0669,5.0669,5.0669
2002-04-11,5.3108,5.3108,5.3108,5.3108
2002-04-12,5.3108,5.3108,4.4378,4.4865
2002-04-15,4.4865,4.4865,4.2476,4.2476
2002-04-16,4.2476,4.2476,4.1014,4.1257
2002-04-17,4.1501,4.3451,4.1501,4.3451
2002-04-18,4.3696,4.3696,4.3696,4.3696
2002-04-19,4.6085,4.6085,4.3696,4.3696
2002-04-22,4.5598,4.5841,4.4378,4.4378
2002-04-23,4.6085,4.6085,4.6085,4.6085
2002-04-24,4.5841,4.5841,4.5841,4.5841
2002-04-25,4.5841,4.5841,4.5841,4.5841
2002-04-26,4.6817,4.6817,4.6817,4.6817
2002-04-29,4.8035,4.8035,4.8035,4.8035
2002-04-30,4.4865,4.7547,4.4865,4.7547
2002-05-02,4.5841,4.5841,4.5841,4.5841
2002-05-07,5.1645,5.1645,5.1645,5.1645
2002-05-08,4.9696,5.1645,4.9696,5.1645
2002-05-09,5.1645,5.7935,5.1645,5.7448
2002-05-10,5.6961,5.6961,5.4034,5.5498
2002-05-13,5.5498,5.5498,5.5498,5.5498
2002-05-14,5.7692,5.7692,5.7692,5.7692
2002-05-15,5.4522,5.4522,5.1645,5.3108
2002-05-16,5.6961,5.6961,5.3548,5.6717
2002-05-17,5.3548,5.3548,5.3548,5.3548
2002-05-20,5.7205,5.7205,5.4765,5.4765
2002-05-21,5.5498,5.5498,5.3548,5.3548
2002-05-23,5.5011,5.5011,5.3548,5.5011
2002-05-24,5.3548,5.5498,5.3548,5.5498
2002-05-27,5.5254,5.5498,5.5254,5.5498
2002-05-28,5.3792,5.3792,5.3792,5.3792
2002-05-31,5.4278,5.4522,5.4278,5.4522
2002-06-03,5.4034,5.5498,5.4034,5.5498
2002-06-04,5.5498,5.5498,5.5498,5.5498
2002-06-05,5.5498,5.7448,5.5498,5.7448
2002-06-06,5.7448,5.7448,5.7448,5.7448
2002-06-07,5.7448,5.7448,5.5984,5.5984
2002-06-11,5.5984,5.5984,5.5984,5.5984
2002-06-12,5.7448,5.7448,5.5498,5.5742
2002-06-13,5.6474,5.6474,5.6474,5.6474
2002-06-14,5.5498,5.5498,5.5498,5.5498
2002-06-17,5.5498,5.5498,5.5498,5.5498
2002-06-18,5.6961,5.6961,5.6961,5.6961
2002-06-19,5.6961,5.6961,5.6961,5.6961
2002-06-20,5.5498,5.6961,5.5498,5.6961
2002-06-24,5.7935,5.7935,5.5498,5.7935
2002-06-26,5.5498,5.7692,5.5498,5.7692
2002-06-27,5.5498,5.6961,5.5498,5.6961
2002-06-28,5.5498,5.5498,5.5498,5.5498
2002-07-01,5.5498,5.5498,5.5498,5.5498
2002-07-02,5.5498,5.5498,5.5498,5.5498
2002-07-04,5.7448,5.7448,5.7448,5.7448
2002-07-05,5.7448,5.984,5.7448,5.984
2002-07-08,6.0818,6.1302,6.0818,6.1302
2002-07-09,6.0818,6.0818,6.0818,6.0818
2002-07-11,5.984,5.984,5.984,5.984
2002-07-18,5.6961,5.9348,5.6961,5.9348
2002-07-19,5.6961,5.8862,5.6961,5.8862
2002-07-22,5.5498,5.8862,5.5498,5.8862
2002-07-23,5.7935,5.7935,5.7935,5.7935
2002-07-25,5.4278,5.5498,5.4034,5.5498
2002-07-26,5.7935,5.8862,5.7935,5.8862
2002-07-29,5.5742,5.5742,5.5498,5.5498
2002-07-30,5.5011,5.8862,5.4765,5.7205
2002-07-31,5.5498,5.5498,4.872,4.872
2002-08-01,4.8279,4.945,4.4134,4.4134
2002-08-02,4.4378,4.5841,4.4378,4.5353
2002-08-05,4.5841,4.5841,4.5353,4.5353
2002-08-06,5.0914,5.0914,4.7793,5.0182
2002-08-07,5.0669,5.1159,4.8279,4.8279
2002-08-08,4.872,5.0182,4.8279,5.0182
2002-08-09,5.0182,5.0182,4.7793,4.7793
2002-08-12,5.0426,5.0426,5.0426,5.0426
2002-08-13,5.0669,5.3792,4.872,5.3792
2002-08-14,5.6961,5.6961,5.3792,5.4522
2002-08-16,5.5498,5.5498,5.3108,5.3108
2002-08-19,5.5011,5.5011,5.3108,5.3108
2002-08-20,5.4034,5.5498,5.4034,5.5498
2002-08-21,5.5984,5.7935,5.3303,5.3303
2002-08-22,5.7935,5.7935,5.3108,5.3108
2002-08-26,5.7448,5.7448,5.7448,5.7448
2002-08-27,5.7692,5.7692,5.4522,5.7448
2002-08-28,5.5498,5.5498,5.5498,5.5498
2002-08-29,5.4034,5.5254,5.4034,5.5254
2002-09-02,5.5498,5.5498,5.5498,5.5498
2002-09-03,5.1889,5.1889,5.1645,5.1645
2002-09-04,5.0669,5.2864,5.0669,5.2864
2002-09-05,4.945,4.945,4.633,4.633
2002-09-06,4.7793,4.872,4.7793,4.872
2002-09-10,4.872,4.9937,4.872,4.872
2002-09-11,4.872,4.9696,4.872,4.9696
2002-09-12,4.9696,4.9696,4.8279,4.8279
2002-09-13,4.7793,4.7793,4.7304,4.7304
2002-09-16,4.945,4.945,4.7304,4.8279
2002-09-17,4.872,4.872,4.8279,4.8279
2002-09-18,4.7061,4.7304,4.7061,4.7304
2002-09-19,4.8279,4.8279,4.7061,4.7061
2002-09-20,4.7304,4.7304,4.7304,4.7304
2002-09-24,4.7304,4.7304,4.633,4.633
2002-09-25,4.633,4.633,4.633,4.633
2002-09-30,4.6817,4.7793,4.633,4.7793
2002-10-02,4.6817,4.6817,4.633,4.633
2002-10-03,4.633,4.633,4.4134,4.633
2002-10-04,4.4378,4.5841,4.4378,4.5841
2002-10-07,4.4865,4.4865,4.4378,4.4378
2002-10-08,4.3696,4.4378,4.3451,4.4378
2002-10-09,4.4378,4.4378,4.3451,4.4378
2002-10-10,4.3938,4.5353,4.3938,4.5353
2002-10-11,4.5353,4.5598,4.5353,4.5598
2002-10-15,4.5841,4.5841,4.5841,4.5841
2002-10-16,4.633,4.6817,4.5841,4.6817
2002-10-17,4.633,4.7793,4.633,4.7793
2002-10-18,4.8523,5.0669,4.8523,5.0182
2002-10-21,4.8279,4.9696,4.8279,4.9696
2002-10-22,5.1645,5.1645,4.8279,5.0182
2002-10-23,5.0182,5.2132,5.0182,5.2132
2002-10-24,5.2864,5.3108,5.2864,5.3108
2002-10-25,5.2864,5.4522,5.2864,5.4522
2002-10-28,5.3108,5.8862,5.3108,5.8862
2002-10-29,5.7205,5.7205,5.5498,5.6961
2002-10-30,5.6961,5.7205,5.4522,5.7205
2002-10-31,5.5498,5.5498,5.4278,5.5498
2002-11-04,5.5742,5.6717,5.5742,5.6717
2002-11-05,5.8375,5.8375,5.6717,5.6961
2002-11-06,5.8131,6.0818,5.8131,5.9348
2002-11-07,5.984,6.4666,5.984,6.4666
2002-11-08,6.3691,6.418,6.1302,6.418
2002-11-12,6.418,6.4666,6.1786,6.418
2002-11-13,6.418,6.7788,6.418,6.7788
2002-11-14,7.0468,7.7199,7.0468,7.2369
2002-11-15,7.3838,7.3838,7.0959,7.2369
2002-11-18,7.7199,7.7199,7.3838,7.3838
2002-11-19,7.3838,7.4324,7.2369,7.2857
2002-11-20,7.1447,7.2127,6.686,7.1447
2002-11-21,7.1689,7.4324,7.1447,7.4324
2002-11-22,7.4809,7.5301,7.3838,7.4809
2002-11-25,7.4809,7.7199,7.4809,7.7199
2002-11-26,7.7199,7.7199,7.5301,7.5301
2002-11-27,7.4324,7.7199,7.2369,7.7199
2002-11-28,7.5301,7.5301,7.3346,7.4809
2002-11-29,7.4809,7.4809,6.9739,7.2369
2002-12-02,7.4809,7.4809,7.2616,7.4809
2002-12-03,7.5301,7.7199,7.5301,7.5786
2002-12-04,7.5786,7.7199,7.2857,7.2857
2002-12-05,7.2857,7.2857,7.2369,7.2369
2002-12-06,7.2127,7.2127,6.9979,6.9979
2002-12-09,6.7101,7.1689,6.6367,7.1689
2002-12-10,7.1887,7.3107,7.0468,7.3107
2002-12-11,7.3346,7.3346,7.3346,7.3346
2002-12-12,7.2369,7.2369,7.2369,7.2369
2002-12-13,7.2369,7.2369,7.2369,7.2369
2002-12-17,7.0228,7.0228,6.9979,6.9979
2002-12-18,6.8514,6.9739,6.8514,6.9739
2002-12-19,6.8029,6.9979,6.8029,6.9979
2002-12-20,7.0959,7.1689,6.8514,7.1689
2002-12-23,6.8514,6.8514,6.7545,6.7545
2002-12-27,7.0468,7.0468,7.0468,7.0468
2002-12-30,6.9489,6.9489,6.4666,6.4666
2002-12-31,6.418,6.515,5.8862,6.1302
2003-01-02,6.0568,6.3691,6.0568,6.3691
2003-01-03,6.3691,6.7101,6.3206,6.6615
2003-01-06,6.6125,6.6125,6.4666,6.4666
2003-01-07,6.6367,6.7295,6.6125,6.7295
2003-01-08,6.7545,6.9979,6.7545,6.8514
2003-01-09,6.7295,6.9005,6.7295,6.9005
2003-01-10,6.8514,6.8514,6.8029,6.8029
2003-01-13,7.1887,7.1887,7.0717,7.0717
2003-01-14,7.0959,7.1447,6.9979,7.1447
2003-01-15,7.0959,7.1689,7.0717,7.1689
2003-01-16,7.1887,7.1887,7.0468,7.1887
2003-01-17,7.0959,7.1447,7.0959,7.1447
2003-01-20,7.1447,7.2369,7.1447,7.2369
2003-01-21,7.457,7.457,7.3107,7.4324
2003-01-22,7.4324,7.4809,7.3107,7.4809
2003-01-23,7.6717,7.6717,7.4809,7.6271
2003-01-24,7.6717,7.6955,7.6717,7.6955
2003-01-27,7.2616,7.5786,7.1447,7.5786
2003-01-28,7.3346,7.4809,7.3346,7.4809
2003-01-29,7.2369,7.4324,7.2369,7.4324
2003-01-30,7.4324,7.4324,7.4077,7.4077
2003-01-31,6.9979,7.4324,6.9979,7.4324
2003-02-03,7.3838,7.4809,7.3346,7.4809
2003-02-04,7.2616,7.4809,7.2616,7.4809
2003-02-05,7.4809,7.5301,7.3838,7.5301
2003-02-06,7.5301,7.7199,7.2127,7.6955
2003-02-07,7.5786,7.6717,7.4809,7.6717
2003-02-12,7.4809,7.5301,7.457,7.5301
2003-02-13,7.5786,7.6955,7.2616,7.3346
2003-02-14,7.3346,7.4324,7.3346,7.4324
2003-02-17,8.5437,8.8802,8.4966,8.4966
2003-02-18,8.5437,9.1189,8.5437,8.93
2003-02-19,9.1675,9.1675,8.93,8.9779
2003-02-20,8.9779,8.9779,8.93,8.9779
2003-02-21,8.93,8.93,8.7093,8.7843
2003-02-24,8.7843,8.7843,8.3972,8.6126
2003-02-25,8.4217,8.6606,8.4217,8.5873
2003-02-26,8.446,8.6361,8.446,8.6361
2003-02-27,8.4966,8.5873,8.446,8.5873
2003-02-28,8.4713,8.6126,8.446,8.6126
2003-03-03,8.5873,8.93,8.5437,8.5873
2003-03-04,8.5873,8.6606,8.4966,8.6606
2003-03-05,8.5202,8.5202,8.5202,8.5202
2003-03-06,8.4966,8.5699,8.3972,8.5699
2003-03-07,8.4217,8.5699,8.4217,8.5699
2003-03-10,8.5699,8.8558,8.4966,8.8558
2003-03-11,8.7843,8.7843,8.6858,8.7843
2003-03-12,8.6858,8.7843,8.6858,8.7843
2003-03-13,8.6858,8.8802,8.6858,8.8802
2003-03-14,8.9047,8.9779,8.8802,8.8802
2003-03-17,8.9535,8.9535,8.8323,8.8802
2003-03-18,8.8802,8.9779,8.8802,8.93
2003-03-19,8.93,8.93,8.8802,8.93
2003-03-20,8.9779,8.9779,8.8323,8.93
2003-03-21,9.0713,9.1437,9.0267,9.1437
2003-03-24,9.1189,9.1189,9.0267,9.1189
2003-03-25,9.0713,9.1675,9.0713,9.1675
2003-03-26,9.1675,9.4123,9.0961,9.4123
2003-03-27,9.3638,9.4619,9.2418,9.4619
2003-03-28,9.3142,9.3142,9.1675,9.1675
2003-03-31,9.1675,9.1675,9.0032,9.1675
2003-04-01,9.1437,9.1437,8.93,9.0267
2003-04-02,8.93,9.0468,8.93,9.0468
2003-04-03,9.1437,9.1437,9.0032,9.0267
2003-04-04,9.0468,9.0713,8.93,9.0713
2003-04-07,9.0713,9.3638,9.0713,9.1675
2003-04-08,9.218,9.218,9.1675,9.218
2003-04-09,9.1189,9.1189,9.0267,9.0713
2003-04-10,9.0713,9.0713,8.8323,9.0032
2003-04-14,8.93,8.9779,8.8802,8.9779
2003-04-16,8.93,9.0713,8.93,9.0713
2003-04-17,9.0468,9.1189,9.0468,9.0713
2003-04-22,9.0713,9.0713,8.93,8.93
2003-04-24,8.93,9.0468,8.93,9.0468
2003-04-25,9.0267,9.0713,8.9779,8.9779
2003-04-28,8.9535,9.944,8.9535,9.4123
2003-04-29,9.3638,9.651,9.3638,9.651
2003-04-30,9.7,10.036,9.7,9.944
2003-05-02,10.084,10.763,10.036,10.666
2003-05-05,11.099,11.63,11.099,11.295
2003-05-06,11.099,11.342,10.714,11.099
2003-05-07,11.196,11.729,10.906,11.149
2003-05-08,11.484,11.484,10.763,10.953
2003-05-09,10.861,10.861,10.377,10.568
2003-05-12,10.568,10.568,9.847,10.232
2003-05-13,10.184,10.331,10.036,10.28
2003-05-14,10.28,10.472,10.184,10.426
2003-05-15,10.377,10.617,10.377,10.568
2003-05-16,10.714,10.714,10.472,10.568
2003-05-19,10.568,10.666,10.377,10.666
2003-05-20,10.666,10.666,10.377,10.666
2003-05-21,10.714,11.099,10.568,11.099
2003-05-22,11.295,11.342,10.568,10.763
2003-05-23,10.763,11.002,10.714,10.953
2003-05-26,10.861,10.953,10.763,10.861
2003-05-27,11.002,11.002,10.617,10.861
2003-05-28,10.861,10.861,10.763,10.861
