<TICKER>,<DATE>,<CLOSE>
TLX,2001-04-05,11.387
TLX,2001-04-06,11.582
TLX,2001-04-09,11.968
TLX,2001-04-10,12.212
TLX,2001-04-11,12.261
TLX,2001-04-12,12.304
TLX,2001-04-17,12.114
TLX,2001-04-18,12.5
TLX,2001-04-19,12.933
TLX,2001-04-20,13.9
TLX,2001-04-23,12.646
TLX,2001-04-24,12.982
TLX,2001-04-25,12.646
TLX,2001-04-26,12.646
TLX,2001-04-27,12.787
TLX,2001-04-30,12.787
TLX,2001-05-02,12.787
TLX,2001-05-07,12.739
TLX,2001-05-08,12.549
TLX,2001-05-09,12.45
TLX,2001-05-10,13.27
TLX,2001-05-11,13.27
TLX,2001-05-14,13.27
TLX,2001-05-15,13.03
TLX,2001-05-16,13.222
TLX,2001-05-17,13.03
TLX,2001-05-18,13.03
TLX,2001-05-21,13.27
TLX,2001-05-22,13.03
TLX,2001-05-23,13.222
TLX,2001-05-24,12.933
TLX,2001-05-25,13.27
TLX,2001-05-28,13.222
TLX,2001-05-29,13.513
TLX,2001-05-31,13.513
TLX,2001-06-01,13.752
TLX,2001-06-04,13.513
TLX,2001-06-05,13.513
TLX,2001-06-06,13.562
TLX,2001-06-07,13.27
TLX,2001-06-08,13.03
TLX,2001-06-11,12.787
TLX,2001-06-12,13.03
TLX,2001-06-13,13.27
TLX,2001-06-15,13.178
TLX,2001-06-19,13.03
TLX,2001-06-20,12.787
TLX,2001-06-21,12.836
TLX,2001-06-22,13.03
TLX,2001-06-25,13.178
TLX,2001-06-27,13.03
TLX,2001-06-28,13.03
TLX,2001-06-29,13.367
TLX,2001-07-02,13.03
TLX,2001-07-03,12.883
TLX,2001-07-04,12.549
TLX,2001-07-05,12.549
TLX,2001-07-06,13.03
TLX,2001-07-11,12.787
TLX,2001-07-12,11.968
TLX,2001-07-13,12.114
TLX,2001-07-16,11.68
TLX,2001-07-17,11.582
TLX,2001-07-24,10.666
TLX,2001-07-25,10.134
TLX,2001-07-26,9.218
TLX,2001-07-27,9.0713
TLX,2001-07-30,8.7347
TLX,2001-07-31,8.0122
TLX,2001-08-01,8.0122
TLX,2001-08-03,8.3249
TLX,2001-08-06,8.2032
TLX,2001-08-07,8.5437
TLX,2001-08-08,7.9384
TLX,2001-08-09,8.2032
TLX,2001-08-14,7.6271
TLX,2001-08-16,7.3838
TLX,2001-08-17,7.2369
TLX,2001-08-20,7.4809
TLX,2001-08-21,7.1887
TLX,2001-08-22,7.36
TLX,2001-08-27,7.6717
TLX,2001-08-29,7.4324
TLX,2001-08-30,7.3838
TLX,2001-08-31,7.3838
TLX,2001-09-03,7.3346
TLX,2001-09-04,7.1447
TLX,2001-09-07,6.7545
TLX,2001-09-10,6.3206
TLX,2001-09-11,6.0326
TLX,2001-09-12,5.9348
TLX,2001-09-14,5.2621
TLX,2001-09-17,5.5254
TLX,2001-09-18,5.1645
TLX,2001-09-19,5.1645
TLX,2001-09-20,5.1645
TLX,2001-09-21,5.5498
TLX,2001-09-25,5.5011
TLX,2001-09-26,4.8279
TLX,2001-09-27,4.4865
TLX,2001-09-28,4.1014
TLX,2001-10-01,4.3451
TLX,2001-10-02,4.6085
TLX,2001-10-03,4.5598
TLX,2001-10-04,4.6817
TLX,2001-10-05,4.8279
TLX,2001-10-09,5.2132
TLX,2001-10-10,4.9207
TLX,2001-10-11,5.0669
TLX,2001-10-12,5.3548
TLX,2001-10-15,5.5498
TLX,2001-10-16,6.418
TLX,2001-10-17,6.7101
TLX,2001-10-18,7.1447
TLX,2001-10-19,6.7545
TLX,2001-10-22,6.6615
TLX,2001-10-23,6.8514
TLX,2001-10-25,6.6615
TLX,2001-10-26,6.418
TLX,2001-10-29,6.4666
TLX,2001-10-31,6.6615
TLX,2001-11-02,6.1544
TLX,2001-11-05,5.8619
TLX,2001-11-06,5.9107
TLX,2001-11-07,5.4765
TLX,2001-11-08,5.7692
TLX,2001-11-09,5.7448
TLX,2001-11-12,5.8375
TLX,2001-11-13,6.1544
TLX,2001-11-14,6.2279
TLX,2001-11-15,6.515
TLX,2001-11-16,6.252
TLX,2001-11-21,5.8131
TLX,2001-11-22,5.8131
TLX,2001-11-23,6.0326
TLX,2001-11-26,5.984
TLX,2001-11-28,6.2712
TLX,2001-11-29,6.3691
TLX,2001-11-30,6.1786
TLX,2001-12-03,5.8131
TLX,2001-12-04,5.7935
TLX,2001-12-06,5.7935
TLX,2001-12-07,5.8862
TLX,2001-12-10,5.6961
TLX,2001-12-11,6.0818
TLX,2001-12-13,5.8862
TLX,2001-12-14,5.6961
TLX,2001-12-17,5.3108
TLX,2001-12-18,5.623
TLX,2001-12-19,5.3108
TLX,2001-12-20,5.0669
TLX,2001-12-31,5.0182
TLX,2002-01-03,5.0669
TLX,2002-01-04,5.2621
TLX,2002-01-07,5.5498
TLX,2002-01-08,5.7448
TLX,2002-01-09,6.0326
TLX,2002-01-10,5.7935
TLX,2002-01-11,5.7448
TLX,2002-01-14,5.7935
TLX,2002-01-15,6.0818
TLX,2002-01-16,6.0326
TLX,2002-01-17,6.1786
TLX,2002-01-18,5.8375
TLX,2002-01-21,5.8862
TLX,2002-01-22,6.1544
TLX,2002-01-23,6.2712
TLX,2002-01-24,6.515
TLX,2002-01-25,6.515
TLX,2002-01-28,6.1302
TLX,2002-01-29,6.2712
TLX,2002-01-30,6.2712
TLX,2002-01-31,6.515
TLX,2002-02-01,6.7101
TLX,2002-02-06,6.4666
TLX,2002-02-11,6.1786
TLX,2002-02-13,6.4423
TLX,2002-02-19,6.2712
TLX,2002-02-20,6.2712
TLX,2002-02-22,5.9348
TLX,2002-02-25,6.0326
TLX,2002-02-26,6.0326
TLX,2002-02-27,5.9348
TLX,2002-02-28,6.2712
TLX,2002-03-05,6.2712
TLX,2002-03-06,6.1302
TLX,2002-03-08,6.2712
TLX,2002-03-14,6.2712
TLX,2002-03-20,6.2279
TLX,2002-03-25,6.0082
TLX,2002-03-26,5.8862
TLX,2002-03-27,5.5498
TLX,2002-03-28,5.5498
TLX,2002-04-02,5.5742
TLX,2002-04-03,5.4522
TLX,2002-04-04,5.1159
TLX,2002-04-05,4.633
TLX,2002-04-09,5.0669
TLX,2002-04-11,5.3108
TLX,2002-04-12,4.4865
TLX,2002-04-15,4.2476
TLX,2002-04-16,4.1257
TLX,2002-04-17,4.3451
TLX,2002-04-18,4.3696
TLX,2002-04-19,4.3696
TLX,2002-04-22,4.4378
TLX,2002-04-23,4.6085
TLX,2002-04-24,4.5841
TLX,2002-04-25,4.5841
TLX,2002-04-26,4.6817
TLX,2002-04-29,4.8035
TLX,2002-04-30,4.7547
TLX,2002-05-02,4.5841
TLX,2002-05-07,5.1645
TLX,2002-05-08,5.1645
TLX,2002-05-09,5.7448
TLX,2002-05-10,5.5498
TLX,2002-05-13,5.5498
TLX,2002-05-14,5.7692
TLX,2002-05-15,5.3108
TLX,2002-05-16,5.6717
TLX,2002-05-17,5.3548
TLX,2002-05-20,5.4765
TLX,2002-05-21,5.3548
TLX,2002-05-23,5.5011
TLX,2002-05-24,5.5498
TLX,2002-05-27,5.5498
TLX,2002-05-28,5.3792
TLX,2002-05-31,5.4522
TLX,2002-06-03,5.5498
TLX,2002-06-04,5.5498
TLX,2002-06-05,5.7448
TLX,2002-06-06,5.7448
TLX,2002-06-07,5.5984
TLX,2002-06-11,5.5984
TLX,2002-06-12,5.5742
TLX,2002-06-13,5.6474
TLX,2002-06-14,5.5498
TLX,2002-06-17,5.5498
TLX,2002-06-18,5.6961
TLX,2002-06-19,5.6961
TLX,2002-06-20,5.6961
TLX,2002-06-24,5.7935
TLX,2002-06-26,5.7692
TLX,2002-06-27,5.6961
TLX,2002-06-28,5.5498
TLX,2002-07-01,5.5498
TLX,2002-07-02,5.5498
TLX,2002-07-04,5.7448
TLX,2002-07-05,5.984
TLX,2002-07-08,6.1302
TLX,2002-07-09,6.0818
TLX,2002-07-11,5.984
TLX,2002-07-18,5.9348
TLX,2002-07-19,5.8862
TLX,2002-07-22,5.8862
TLX,2002-07-23,5.7935
TLX,2002-07-25,5.5498
TLX,2002-07-26,5.8862
TLX,2002-07-29,5.5498
TLX,2002-07-30,5.7205
TLX,2002-07-31,4.872
TLX,2002-08-01,4.4134
TLX,2002-08-02,4.5353
TLX,2002-08-05,4.5353
TLX,2002-08-06,5.0182
TLX,2002-08-07,4.8279
TLX,2002-08-08,5.0182
TLX,2002-08-09,4.7793
TLX,2002-08-12,5.0426
TLX,2002-08-13,5.3792
TLX,2002-08-14,5.4522
TLX,2002-08-16,5.3108
TLX,2002-08-19,5.3108
TLX,2002-08-20,5.5498
TLX,2002-08-21,5.3303
TLX,2002-08-22,5.3108
TLX,2002-08-26,5.7448
TLX,2002-08-27,5.7448
TLX,2002-08-28,5.5498
TLX,2002-08-29,5.5254
TLX,2002-09-02,5.5498
TLX,2002-09-03,5.1645
TLX,2002-09-04,5.2864
TLX,2002-09-05,4.633
TLX,2002-09-06,4.872
TLX,2002-09-10,4.872
TLX,2002-09-11,4.9696
TLX,2002-09-12,4.8279
TLX,2002-09-13,4.7304
TLX,2002-09-16,4.8279
TLX,2002-09-17,4.8279
TLX,2002-09-18,4.7304
TLX,2002-09-19,4.7061
TLX,2002-09-20,4.7304
TLX,2002-09-24,4.633
TLX,2002-09-25,4.633
TLX,2002-09-30,4.7793
TLX,2002-10-02,4.633
TLX,2002-10-03,4.633
TLX,2002-10-04,4.5841
TLX,2002-10-07,4.4378
TLX,2002-10-08,4.4378
TLX,2002-10-09,4.4378
TLX,2002-10-10,4.5353
TLX,2002-10-11,4.5598
TLX,2002-10-15,4.5841
TLX,2002-10-16,4.6817
TLX,2002-10-17,4.7793
TLX,2002-10-18,5.0182
TLX,2002-10-21,4.9696
TLX,2002-10-22,5.0182
TLX,2002-10-23,5.2132
TLX,2002-10-24,5.3108
TLX,2002-10-25,5.4522
TLX,2002-10-28,5.8862
TLX,2002-10-29,5.6961
TLX,2002-10-30,5.7205
TLX,2002-10-31,5.5498
TLX,2002-11-04,5.6717
TLX,2002-11-05,5.6961
TLX,2002-11-06,5.9348
TLX,2002-11-07,6.4666
TLX,2002-11-08,6.418
TLX,2002-11-12,6.418
TLX,2002-11-13,6.7788
TLX,2002-11-14,7.2369
TLX,2002-11-15,7.2369
TLX,2002-11-18,7.3838
TLX,2002-11-19,7.2857
TLX,2002-11-20,7.1447
TLX,2002-11-21,7.4324
TLX,2002-11-22,7.4809
TLX,2002-11-25,7.7199
TLX,2002-11-26,7.5301
TLX,2002-11-27,7.7199
TLX,2002-11-28,7.4809
TLX,2002-11-29,7.2369
TLX,2002-12-02,7.4809
TLX,2002-12-03,7.5786
TLX,2002-12-04,7.2857
TLX,2002-12-05,7.2369
TLX,2002-12-06,6.9979
TLX,2002-12-09,7.1689
TLX,2002-12-10,7.3107
TLX,2002-12-11,7.3346
TLX,2002-12-12,7.2369
TLX,2002-12-13,7.2369
TLX,2002-12-17,6.9979
TLX,2002-12-18,6.9739
TLX,2002-12-19,6.9979
TLX,2002-12-20,7.1689
TLX,2002-12-23,6.7545
TLX,2002-12-27,7.0468
TLX,2002-12-30,6.4666
TLX,2002-12-31,6.1302
TLX,2003-01-02,6.3691
TLX,2003-01-03,6.6615
TLX,2003-01-06,6.4666
TLX,2003-01-07,6.7295
TLX,2003-01-08,6.8514
TLX,2003-01-09,6.9005
TLX,2003-01-10,6.8029
TLX,2003-01-13,7.0717
TLX,2003-01-14,7.1447
TLX,2003-01-15,7.1689
TLX,2003-01-16,7.1887
TLX,2003-01-17,7.1447
TLX,2003-01-20,7.2369
TLX,2003-01-21,7.4324
TLX,2003-01-22,7.4809
TLX,2003-01-23,7.6271
TLX,2003-01-24,7.6955
TLX,2003-01-27,7.5786
TLX,2003-01-28,7.4809
TLX,2003-01-29,7.4324
TLX,2003-01-30,7.4077
TLX,2003-01-31,7.4324
TLX,2003-02-03,7.4809
TLX,2003-02-04,7.4809
TLX,2003-02-05,7.5301
TLX,2003-02-06,7.6955
TLX,2003-02-07,7.6717
TLX,2003-02-12,7.5301
TLX,2003-02-13,7.3346
TLX,2003-02-14,7.4324
TLX,2003-02-17,8.4966
TLX,2003-02-18,8.93
TLX,2003-02-19,8.9779
TLX,2003-02-20,8.9779
TLX,2003-02-21,8.7843
TLX,2003-02-24,8.6126
TLX,2003-02-25,8.5873
TLX,2003-02-26,8.6361
TLX,2003-02-27,8.5873
TLX,2003-02-28,8.6126
TLX,2003-03-03,8.5873
TLX,2003-03-04,8.6606
TLX,2003-03-05,8.5202
TLX,2003-03-06,8.5699
TLX,2003-03-07,8.5699
TLX,2003-03-10,8.8558
TLX,2003-03-11,8.7843
TLX,2003-03-12,8.7843
TLX,2003-03-13,8.8802
TLX,2003-03-14,8.8802
TLX,2003-03-17,8.8802
TLX,2003-03-18,8.93
TLX,2003-03-19,8.93
TLX,2003-03-20,8.93
TLX,2003-03-21,9.1437
TLX,2003-03-24,9.1189
TLX,2003-03-25,9.1675
TLX,2003-03-26,9.4123
TLX,2003-03-27,9.4619
TLX,2003-03-28,9.1675
TLX,2003-03-31,9.1675
TLX,2003-04-01,9.0267
TLX,2003-04-02,9.0468
TLX,2003-04-03,9.0267
TLX,2003-04-04,9.0713
TLX,2003-04-07,9.1675
TLX,2003-04-08,9.218
TLX,2003-04-09,9.0713
TLX,2003-04-10,9.0032
TLX,2003-04-14,8.9779
TLX,2003-04-16,9.0713
TLX,2003-04-17,9.0713
TLX,2003-04-22,8.93
TLX,2003-04-24,9.0468
TLX,2003-04-25,8.9779
TLX,2003-04-28,9.4123
TLX,2003-04-29,9.651
TLX,2003-04-30,9.944
TLX,2003-05-02,10.666
TLX,2003-05-05,11.295
TLX,2003-05-06,11.099
TLX,2003-05-07,11.149
TLX,2003-05-08,10.953
TLX,2003-05-09,10.568
TLX,2003-05-12,10.232
TLX,2003-05-13,10.28
TLX,2003-05-14,10.426
TLX,2003-05-15,10.568
TLX,2003-05-16,10.568
TLX,2003-05-19,10.666
TLX,2003-05-20,10.666
TLX,2003-05-21,11.099
TLX,2003-05-22,10.763
TLX,2003-05-23,10.953
TLX,2003-05-26,10.861
TLX,2003-05-27,10.861
TLX,2003-05-28,10.861
TLX,2003-05-29,11.342
TLX,2003-05-30,11.968
TLX,2003-06-02,11.779
TLX,2003-06-03,11.68
TLX,2003-06-04,11.68
TLX,2003-06-05,11.779
TLX,2003-06-06,11.821
TLX,2003-06-09,11.871
TLX,2003-06-10,11.534
TLX,2003-06-11,11.484
TLX,2003-06-12,11.484
TLX,2003-06-13,11.342
TLX,2003-06-16,11.246
TLX,2003-06-17,11.149
TLX,2003-06-18,11.436
TLX,2003-06-20,11.582
TLX,2003-06-23,11.484
TLX,2003-06-24,11.484
TLX,2003-06-25,11.63
TLX,2003-06-26,11.582
TLX,2003-06-27,11.196
TLX,2003-06-30,11.196
TLX,2003-07-01,10.906
TLX,2003-07-02,10.906
TLX,2003-07-03,11.002
TLX,2003-07-04,10.906
TLX,2003-07-07,11.052
TLX,2003-07-08,10.906
TLX,2003-07-09,11.002
TLX,2003-07-10,10.953
TLX,2003-07-11,11.099
TLX,2003-07-14,11.052
TLX,2003-07-15,11.002
TLX,2003-07-16,11.052
TLX,2003-07-17,11.779
TLX,2003-07-18,12.353
TLX,2003-07-21,12.549
TLX,2003-07-22,12.162
TLX,2003-07-23,12.353
TLX,2003-07-24,12.45
TLX,2003-07-25,12.787
TLX,2003-07-28,13.27
TLX,2003-07-29,13.03
TLX,2003-07-30,13.03
TLX,2003-07-31,13.03
TLX,2003-08-01,13.128
TLX,2003-08-04,13.317
TLX,2003-08-05,13.03
TLX,2003-08-06,12.883
TLX,2003-08-07,13.03
TLX,2003-08-08,12.739
TLX,2003-08-11,12.694
TLX,2003-08-12,12.739
TLX,2003-08-13,13.03
TLX,2003-08-14,13.128
TLX,2003-08-18,13.27
TLX,2003-08-19,13.417
TLX,2003-08-20,13.611
TLX,2003-08-21,14.285
TLX,2003-08-22,14.285
TLX,2003-08-25,14.479
TLX,2003-08-26,15.011
TLX,2003-08-27,14.768
TLX,2003-08-28,13.996
TLX,2003-08-29,14.138
TLX,2003-09-01,14.479
TLX,2003-09-02,14.717
TLX,2003-09-03,14.381
TLX,2003-09-04,14.43
TLX,2003-09-05,14.236
TLX,2003-09-08,14.381
TLX,2003-09-09,14.621
TLX,2003-09-10,14.479
TLX,2003-09-11,14.577
TLX,2003-09-12,14.479
TLX,2003-09-15,14.479
TLX,2003-09-16,14.717
TLX,2003-09-17,14.528
TLX,2003-09-18,14.479
TLX,2003-09-19,14.479
TLX,2003-09-22,14.43
TLX,2003-09-23,14.621
TLX,2003-09-24,14.285
TLX,2003-09-25,14.479
TLX,2003-09-26,14.333
TLX,2003-09-29,14.187
TLX,2003-09-30,13.03
TLX,2003-10-01,11.919
TLX,2003-10-02,11.968
TLX,2003-10-03,12.212
TLX,2003-10-06,12.739
TLX,2003-10-07,12.787
TLX,2003-10-08,12.787
TLX,2003-10-09,12.549
TLX,2003-10-10,12.353
TLX,2003-10-13,12.353
TLX,2003-10-14,12.162
TLX,2003-10-15,11.968
TLX,2003-10-16,12.017
TLX,2003-10-17,11.871
TLX,2003-10-20,11.534
TLX,2003-10-21,11.342
TLX,2003-10-22,11.196
TLX,2003-10-23,10.763
TLX,2003-10-24,10.861
TLX,2003-10-27,10.861
TLX,2003-10-28,10.813
TLX,2003-10-29,11.387
TLX,2003-10-30,11.484
TLX,2003-10-31,11.534
TLX,2003-11-03,11.582
TLX,2003-11-04,10.813
TLX,2003-11-05,10.28
TLX,2003-11-06,10.134
TLX,2003-11-07,10.134
TLX,2003-11-10,10.28
TLX,2003-11-12,10.331
TLX,2003-11-13,9.988
TLX,2003-11-14,10.134
TLX,2003-11-17,10.084
TLX,2003-11-18,9.1189
TLX,2003-11-19,8.8079
TLX,2003-11-20,8.446
TLX,2003-11-21,8.3728
TLX,2003-11-24,8.3728
TLX,2003-11-25,8.2995
TLX,2003-11-26,8.6858
TLX,2003-11-27,8.8323
TLX,2003-11-28,8.9535
TLX,2003-12-01,9.1675
TLX,2003-12-02,9.0267
TLX,2003-12-03,9.0713
TLX,2003-12-04,9.1437
TLX,2003-12-05,9.1189
TLX,2003-12-08,9.0032
TLX,2003-12-09,8.9779
TLX,2003-12-10,8.93
TLX,2003-12-11,9.1189
TLX,2003-12-12,9.2418
TLX,2003-12-15,9.3885
TLX,2003-12-16,9.2904
TLX,2003-12-17,8.93
TLX,2003-12-18,8.6361
TLX,2003-12-19,8.6858
TLX,2003-12-22,8.9047
TLX,2003-12-23,9.0267
TLX,2003-12-29,8.93
TLX,2003-12-30,9.339
TLX,2003-12-31,9.339
TLX,2004-01-02,9.506
TLX,2004-01-05,10.232
TLX,2004-01-06,10.519
TLX,2004-01-07,10.28
TLX,2004-01-08,10.232
TLX,2004-01-09,10.036
TLX,2004-01-12,10.472
TLX,2004-01-13,10.232
TLX,2004-01-14,10.084
TLX,2004-01-15,10.036
TLX,2004-01-16,10.232
TLX,2004-01-19,9.944
TLX,2004-01-20,10.134
TLX,2004-01-21,10.036
TLX,2004-01-22,10.232
TLX,2004-01-23,10.134
TLX,2004-01-26,9.988
TLX,2004-01-27,9.895
TLX,2004-01-28,9.796
TLX,2004-01-29,9.3638
TLX,2004-01-30,9.651
TLX,2004-02-02,9.748
TLX,2004-02-03,9.796
TLX,2004-02-04,9.796
TLX,2004-02-05,9.554
TLX,2004-02-06,9.3638
TLX,2004-02-09,9.506
TLX,2004-02-10,9.4123
TLX,2004-02-11,9.4123
TLX,2004-02-12,9.4123
TLX,2004-02-13,9.4123
TLX,2004-02-16,9.1675
TLX,2004-02-17,8.8079
TLX,2004-02-18,8.8802
TLX,2004-02-19,8.9047
TLX,2004-02-20,9.0267
TLX,2004-02-23,9.1437
TLX,2004-02-24,9.2656
TLX,2004-02-25,9.0961
TLX,2004-02-26,9.0713
TLX,2004-02-27,9.1923
TLX,2004-03-01,9.4619
TLX,2004-03-02,9.944
TLX,2004-03-03,10.377
TLX,2004-03-04,10.232
TLX,2004-03-05,10.184
TLX,2004-03-08,10.426
TLX,2004-03-09,10.472
TLX,2004-03-10,10.472
TLX,2004-03-11,10.134
TLX,2004-03-12,10.377
TLX,2004-03-15,10.036
TLX,2004-03-16,10.134
TLX,2004-03-17,10.906
TLX,2004-03-18,10.519
TLX,2004-03-19,10.617
TLX,2004-03-22,10.28
TLX,2004-03-23,10.426
TLX,2004-03-24,10.377
TLX,2004-03-25,11.342
TLX,2004-03-26,11.582
TLX,2004-03-29,12.787
TLX,2004-03-30,12.739
TLX,2004-03-31,12.694
TLX,2004-04-01,12.45
TLX,2004-04-02,13.03
TLX,2004-04-05,12.787
TLX,2004-04-06,12.45
TLX,2004-04-07,12.45
TLX,2004-04-08,12.5
TLX,2004-04-13,12.549
TLX,2004-04-14,12.304
TLX,2004-04-15,12.304
TLX,2004-04-16,12.065
TLX,2004-04-19,12.162
TLX,2004-04-20,12.065
TLX,2004-04-21,12.261
TLX,2004-04-22,11.871
TLX,2004-04-23,12.017
TLX,2004-04-26,11.821
TLX,2004-04-27,11.68
TLX,2004-04-28,11.821
TLX,2004-04-29,12.017
TLX,2004-04-30,11.821
TLX,2004-05-04,11.63
TLX,2004-05-05,11.582
TLX,2004-05-06,10.861
TLX,2004-05-07,9.895
TLX,2004-05-10,9.895
TLX,2004-05-11,9.988
TLX,2004-05-12,10.084
TLX,2004-05-13,9.895
TLX,2004-05-14,10.036
TLX,2004-05-17,9.796
TLX,2004-05-18,9.944
TLX,2004-05-19,9.944
TLX,2004-05-20,9.796
TLX,2004-05-21,9.748
TLX,2004-05-24,9.748
TLX,2004-05-25,9.748
TLX,2004-05-26,9.944
TLX,2004-05-27,9.895
TLX,2004-05-28,9.895
TLX,2004-05-31,10.28
TLX,2004-06-01,10.134
TLX,2004-06-02,10.084
TLX,2004-06-03,9.944
TLX,2004-06-04,9.796
TLX,2004-06-07,9.847
TLX,2004-06-08,9.7
TLX,2004-06-09,9.651
TLX,2004-06-11,9.748
TLX,2004-06-14,9.895
TLX,2004-06-15,9.847
TLX,2004-06-16,9.944
TLX,2004-06-17,9.651
TLX,2004-06-18,9.2904
TLX,2004-06-21,9.4123
TLX,2004-06-22,9.602
TLX,2004-06-23,9.7
TLX,2004-06-24,9.506
TLX,2004-06-25,9.3885
TLX,2004-06-28,9.579
TLX,2004-06-30,9.554
TLX,2004-07-01,9.554
TLX,2004-07-02,9.3142
TLX,2004-07-05,9.53
TLX,2004-07-06,9.554
TLX,2004-07-07,9.4123
TLX,2004-07-08,9.4619
TLX,2004-07-09,9.554
TLX,2004-07-12,9.554
TLX,2004-07-14,9.4123
TLX,2004-07-15,9.3142
TLX,2004-07-16,9.3142
TLX,2004-07-19,9.4371
TLX,2004-07-20,9.579
TLX,2004-07-21,9.579
TLX,2004-07-22,9.2656
TLX,2004-07-23,9.4619
TLX,2004-07-26,9.53
TLX,2004-07-28,9.4857
TLX,2004-07-29,9.3142
TLX,2004-07-30,9.0468
TLX,2004-08-02,9.1675
TLX,2004-08-03,9.627
TLX,2004-08-04,9.847
TLX,2004-08-05,9.796
TLX,2004-08-06,9.651
TLX,2004-08-10,9.506
TLX,2004-08-11,9.895
TLX,2004-08-12,9.895
TLX,2004-08-13,9.796
TLX,2004-08-16,9.651
TLX,2004-08-17,9.339
TLX,2004-08-18,9.554
TLX,2004-08-19,9.506
TLX,2004-08-20,9.4857
TLX,2004-08-23,9.4619
TLX,2004-08-24,9.4619
TLX,2004-08-25,9.2656
TLX,2004-08-26,9.218
TLX,2004-08-27,9.2656
TLX,2004-08-30,9.1189
TLX,2004-08-31,9.1437
TLX,2004-09-01,9.4123
TLX,2004-09-02,9.2656
TLX,2004-09-03,9.3638
TLX,2004-09-06,9.2904
TLX,2004-09-07,9.3142
TLX,2004-09-08,9.895
TLX,2004-09-09,9.748
TLX,2004-09-10,9.4123
TLX,2004-09-13,9.3638
TLX,2004-09-14,9.2656
TLX,2004-09-15,9.2656
TLX,2004-09-16,9.3638
TLX,2004-09-17,9.2656
TLX,2004-09-20,9.4123
TLX,2004-09-21,9.3142
TLX,2004-09-22,9.218
TLX,2004-09-23,9.1675
TLX,2004-09-24,9.3142
TLX,2004-09-27,9.1675
TLX,2004-09-28,9.3638
TLX,2004-09-29,9.3638
TLX,2004-09-30,9.2418
TLX,2004-10-01,9.2418
TLX,2004-10-04,9.7
TLX,2004-10-05,9.748
TLX,2004-10-06,9.651
TLX,2004-10-07,9.506
TLX,2004-10-08,9.1675
TLX,2004-10-11,9.0267
TLX,2004-10-12,9.1675
TLX,2004-10-13,9.1189
TLX,2004-10-14,8.9047
TLX,2004-10-15,9.0468
TLX,2004-10-18,9.1675
TLX,2004-10-19,9.1675
TLX,2004-10-20,9.1189
TLX,2004-10-21,9.1675
TLX,2004-10-22,9.1675
TLX,2004-10-25,9.0713
TLX,2004-10-26,9.339
