<DATE>,<CLOSE>
2006-11-24,6.4274
2006-11-27,6.355
2006-11-28,6.3146
2006-11-29,6.1294
2006-11-30,5.9764
2006-12-01,5.9844
2006-12-04,5.9764
2006-12-05,5.9764
2006-12-06,6.1536
2006-12-07,6.2744
2006-12-08,6.1617
2006-12-11,6.2421
2006-12-12,6.2421
2006-12-13,6.2421
2006-12-14,6.2019
2006-12-15,6.1294
2006-12-18,6.2019
2006-12-19,6.1294
2006-12-20,6.0571
2006-12-21,6.0328
2006-12-22,5.9038
2006-12-27,5.9038
2006-12-28,5.9038
2006-12-29,5.8395
2007-01-02,5.7507
2007-01-03,5.6784
2007-01-04,5.5253
2007-01-05,5.4931
2007-01-08,5.3965
2007-01-09,5.4931
2007-01-10,5.6059
2007-01-11,5.5656
2007-01-12,5.4931
2007-01-15,5.9038
2007-01-16,6.2744
2007-01-17,6.2664
2007-01-18,6.355
2007-01-19,6.355
2007-01-22,6.5886
2007-01-23,6.4999
2007-01-24,6.4596
2007-01-25,6.4274
2007-01-26,6.4999
2007-01-29,6.4999
2007-01-30,6.4919
2007-01-31,6.4999
2007-02-01,6.8383
2007-02-02,7.0234
2007-02-05,7.0798
2007-02-06,7.0878
2007-02-07,6.8946
2007-02-08,6.7255
2007-02-09,6.7255
2007-02-12,6.5723
2007-02-13,6.6127
2007-02-14,6.7255
2007-02-15,6.7255
2007-02-16,6.7255
2007-02-19,6.7255
2007-02-20,6.7255
2007-02-21,7.0878
2007-02-22,7.2489
2007-02-23,7.2811
2007-02-26,7.1363
2007-02-27,6.9268
2007-02-28,6.7255
2007-03-01,6.7255
2007-03-02,6.7255
2007-03-05,6.7255
2007-03-06,6.7255
2007-03-07,6.943
2007-03-08,6.9509
2007-03-09,6.9107
2007-03-12,7.0234
2007-03-13,7.0234
2007-03-14,6.9107
2007-03-15,7.0798
2007-03-16,7.0234
2007-03-19,6.9107
2007-03-20,6.943
2007-03-21,7.0558
2007-03-22,7.3215
2007-03-23,7.2489
2007-03-26,7.2811
2007-03-27,7.3053
2007-03-28,7.2971
2007-03-29,7.3215
2007-03-30,7.5228
2007-04-02,7.9899
2007-04-03,7.9981
2007-04-04,7.7806
2007-04-05,7.4504
2007-04-10,8.2081
2007-04-11,7.8772
2007-04-12,7.8611
2007-04-13,7.6194
2007-04-16,7.8852
2007-04-17,7.9899
2007-04-18,8.2963
2007-04-19,7.9981
2007-04-20,7.9175
2007-04-23,7.6194
2007-04-24,7.7242
2007-04-25,7.8047
2007-04-26,7.6194
2007-04-27,7.9175
2007-04-30,7.7644
2007-05-02,7.8449
2007-05-04,8.1426
2007-05-07,8.3687
2007-05-08,8.4409
2007-05-09,8.2566
2007-05-10,8.425
2007-05-11,8.425
2007-05-14,8.3687
2007-05-15,8.2159
2007-05-16,8.2159
2007-05-17,7.966
2007-05-18,8.0141
2007-05-21,7.9256
2007-05-22,7.9981
2007-05-23,8.135
2007-05-24,8.1266
2007-05-25,8.1191
2007-05-28,7.853
2007-05-29,8.2479
2007-05-30,8.0708
2007-05-31,7.8932
2007-06-01,8.0546
2007-06-04,7.9175
2007-06-05,7.8852
2007-06-06,7.837
2007-06-08,7.7644
2007-06-11,7.7725
2007-06-12,7.8449
2007-06-13,7.7725
2007-06-14,7.8208
2007-06-15,7.8449
2007-06-18,7.8449
2007-06-19,8.0546
2007-06-20,7.9014
2007-06-21,7.9175
2007-06-22,8.0384
2007-06-25,7.9981
2007-06-26,7.982
2007-06-27,7.8449
2007-06-28,7.9981
2007-06-29,8.1426
2007-07-02,8.1105
2007-07-03,8.135
2007-07-04,8.2159
2007-07-05,8.3687
2007-07-06,8.2159
2007-07-09,8.2963
2007-07-10,8.1426
2007-07-11,8.1835
2007-07-12,8.2159
2007-07-13,8.1589
2007-07-16,8.1758
2007-07-17,8.0221
2007-07-18,8.0868
2007-07-19,8.2402
2007-07-20,8.3524
2007-07-23,9.0772
2007-07-24,8.5141
2007-07-25,8.3204
2007-07-26,8.0945
2007-07-27,7.6678
2007-07-30,8.0868
2007-07-31,8.3924
2007-08-01,8.0784
2007-08-02,8.2315
2007-08-03,8.304
2007-08-06,8.0623
2007-08-07,7.9417
2007-08-08,8.1266
2007-08-09,8.1266
2007-08-10,8.0141
2007-08-13,8.0868
2007-08-14,8.0061
2007-08-16,7.7885
2007-08-17,7.555
2007-08-20,7.555
2007-08-21,7.2489
2007-08-22,7.1767
2007-08-23,7.3296
2007-08-24,7.2489
2007-08-27,7.3697
2007-08-28,7.555
2007-08-29,7.6357
2007-08-30,7.7644
2007-08-31,7.6598
2007-09-03,7.6275
2007-09-04,7.6357
2007-09-05,7.3296
2007-09-06,7.3133
2007-09-07,7.3296
2007-09-10,7.0638
2007-09-11,7.6357
2007-09-12,7.4906
2007-09-13,7.4825
2007-09-14,7.4664
2007-09-17,7.2731
2007-09-18,7.3858
2007-09-19,7.4022
2007-09-20,7.4022
2007-09-21,7.3617
2007-09-24,7.4022
2007-09-25,7.4022
2007-09-26,7.4022
2007-09-27,7.4022
2007-09-28,7.4825
2007-10-01,7.5308
2007-10-02,7.4022
2007-10-03,7.4664
2007-10-04,7.5391
2007-10-05,7.4987
2007-10-08,7.3858
2007-10-09,7.378
2007-10-10,7.5391
2007-10-11,8.2799
2007-10-12,8.0546
2007-10-15,8.3118
2007-10-16,8.2402
2007-10-17,8.4329
2007-10-18,8.4885
2007-10-19,8.7387
2007-10-22,8.3853
2007-10-23,8.3924
2007-10-24,8.4885
2007-10-25,8.2799
2007-10-26,8.2479
2007-10-29,8.3924
2007-10-30,8.2566
2007-10-31,8.3924
2007-11-02,8.0868
2007-11-05,8.2721
2007-11-06,8.3204
2007-11-07,8.2799
2007-11-08,8.1995
2007-11-09,8.2721
2007-11-12,8.2081
2007-11-13,7.9417
2007-11-14,8.1589
2007-11-15,8.1426
2007-11-16,8.0623
2007-11-19,8.0868
2007-11-20,7.7806
2007-11-21,7.4746
2007-11-22,7.6678
2007-11-23,7.7322
2007-11-26,7.6357
2007-11-27,7.4022
2007-11-28,7.2489
2007-11-29,7.5954
2007-11-30,8.3204
2007-12-03,8.5864
2007-12-04,8.3602
2007-12-05,8.3924
2007-12-06,8.3766
2007-12-07,9.2388
2007-12-10,9.0611
2007-12-11,9.0772
2007-12-12,9.159
2007-12-13,8.965
2007-12-14,8.8525
2007-12-17,8.4329
2007-12-18,8.4329
2007-12-19,8.3924
2007-12-20,9.1333
2007-12-21,8.6981
2007-12-27,8.6981
2007-12-28,9.159
2008-01-02,8.7466
2008-01-03,8.4744
2008-01-04,8.2315
2008-01-07,7.7885
2008-01-08,7.8852
2008-01-09,7.8208
2008-01-10,7.6357
2008-01-11,7.6357
2008-01-14,7.555
2008-01-15,7.6357
2008-01-16,7.4022
2008-01-17,7.7483
2008-01-18,8.2402
2008-01-21,8.0221
2008-01-22,7.9417
2008-01-23,7.7806
2008-01-24,8.2315
2008-01-25,8.3687
2008-01-28,7.7968
2008-01-29,7.9417
2008-01-30,7.9417
2008-01-31,7.9417
2008-02-01,8.0061
2008-02-04,8.0141
2008-02-05,7.9417
2008-02-06,7.974
2008-02-07,8.2315
2008-02-08,8.7788
2008-02-11,8.7788
2008-02-12,8.7788
2008-02-13,8.9162
2008-02-14,9.609
2008-02-15,9.3918
2008-02-18,9.0449
2008-02-19,8.9972
2008-02-20,9.843
2008-02-21,10.077
2008-02-22,9.843
2008-02-25,9.77
2008-02-26,9.658
2008-02-27,9.77
2008-02-28,9.77
2008-02-29,9.311
2008-03-03,9.0449
2008-03-04,8.9005
2008-03-05,9.0849
2008-03-06,9.0849
2008-03-07,9.0849
2008-03-10,9.546
2008-03-11,9.0934
2008-03-12,9.546
2008-03-13,9.4479
2008-03-14,9.4165
2008-03-17,9.0849
2008-03-18,9.4479
2008-03-19,9.4564
2008-03-20,9.3918
2008-03-25,9.2949
2008-03-26,9.3918
2008-03-27,9.3918
2008-03-28,9.529
2008-03-31,9.69
2008-04-01,9.69
2008-04-02,9.69
2008-04-03,9.69
2008-04-04,9.811
2008-04-07,9.923
2008-04-08,9.923
2008-04-09,9.858
2008-04-10,9.923
2008-04-11,9.779
2008-04-14,9.843
2008-04-15,9.843
2008-04-16,9.811
2008-04-17,9.923
2008-04-18,9.997
2008-04-21,9.923
2008-04-22,9.811
2008-04-23,9.923
2008-04-24,9.843
2008-04-25,9.997
2008-04-28,10.077
2008-04-29,9.997
2008-04-30,10.036
2008-05-05,9.997
2008-05-06,10.124
2008-05-07,10.077
2008-05-08,9.956
2008-05-09,9.956
2008-05-12,9.923
2008-05-13,9.915
2008-05-14,9.923
2008-05-15,9.923
2008-05-16,9.818
2008-05-19,9.923
2008-05-20,9.923
2008-05-21,9.843
2008-05-23,9.77
2008-05-26,9.77
2008-05-27,9.73
2008-05-28,9.923
2008-05-29,9.843
2008-05-30,9.843
2008-06-02,9.843
2008-06-03,9.834
2008-06-04,9.69
2008-06-05,9.69
2008-06-06,9.546
2008-06-09,9.311
2008-06-10,8.9327
2008-06-11,8.8599
2008-06-12,8.8682
2008-06-13,9.0046
2008-06-16,9.617
2008-06-17,9.915
2008-06-19,9.915
2008-06-20,9.915
2008-06-23,9.843
2008-06-24,9.617
2008-06-25,9.617
2008-06-26,9.546
2008-06-27,9.3832
2008-06-30,9.779
2008-07-01,9.546
2008-07-02,9.617
2008-07-03,9.617
2008-07-04,9.3832
2008-07-07,9.609
2008-07-08,9.3025
2008-07-09,9.3025
2008-07-10,9.2055
2008-07-11,9.3832
2008-07-14,8.8359
2008-07-15,8.2081
2008-07-16,7.7403
2008-07-17,7.6275
2008-07-18,7.7403
2008-07-21,7.7403
2008-07-22,7.7806
2008-07-23,7.7322
2008-07-24,7.7644
2008-07-25,7.6598
2008-07-28,7.7002
2008-07-29,7.6598
2008-07-30,7.6598
2008-07-31,7.7002
2008-08-01,7.8208
2008-08-04,7.8208
2008-08-05,7.8932
2008-08-06,7.8287
2008-08-07,7.9096
2008-08-08,8.1673
2008-08-11,8.4329
2008-08-12,8.6035
2008-08-13,8.5141
2008-08-14,8.4814
2008-08-18,8.4814
2008-08-19,8.5621
2008-08-20,8.5547
2008-08-21,8.3687
2008-08-22,8.4814
2008-08-25,8.5864
2008-08-26,8.6746
2008-08-27,8.6035
2008-08-28,8.9568
2008-08-29,9.1989
2008-09-01,8.9972
2008-09-02,8.8359
2008-09-03,8.8359
2008-09-04,8.8359
2008-09-05,8.6035
2008-09-08,8.4081
2008-09-09,8.4974
2008-09-10,8.0546
2008-09-11,8.0623
2008-09-12,8.1105
2008-09-15,7.5228
2008-09-16,7.5068
2008-09-17,7.547
2008-09-18,7.5873
2008-09-19,7.8208
2008-09-22,7.9014
2008-09-23,7.9014
2008-09-24,8.0141
2008-09-25,7.9014
2008-09-26,8.0546
2008-09-29,7.9014
2008-09-30,8.0141
2008-10-01,8.6837
2008-10-02,8.6035
2008-10-03,8.6035
2008-10-06,8.0546
2008-10-07,7.8208
2008-10-08,7.7403
2008-10-09,7.7403
2008-10-10,7.3133
2008-10-13,7.5391
2008-10-14,7.7403
2008-10-15,7.4262
2008-10-16,6.8462
2008-10-17,7.0718
2008-10-20,7.1202
2008-10-21,7.2328
2008-10-22,7.0475
2008-10-23,6.8785
2008-10-24,6.5723
2008-10-27,6.355
2008-10-28,6.4919
2008-10-29,6.6449
2008-10-30,6.8059
2008-10-31,6.6449
2008-11-03,7.1925
2008-11-04,7.2892
2008-11-05,7.3617
2008-11-06,7.3053
2008-11-07,7.3133
2008-11-10,7.6598
2008-11-12,7.8449
2008-11-13,7.5954
2008-11-14,7.5148
2008-11-17,7.555
2008-11-18,7.9014
2008-11-19,7.9417
2008-11-20,7.6275
2008-11-21,7.7322
2008-11-24,7.8208
2008-11-25,8.0141
2008-11-26,8.2885
2008-11-27,8.135
2008-11-28,8.135
2008-12-01,7.974
2008-12-02,7.982
2008-12-03,7.8287
2008-12-04,8.0462
2008-12-05,8.1191
2008-12-08,8.2479
2008-12-09,8.135
2008-12-10,8.4409
2008-12-11,8.3204
2008-12-12,8.2885
2008-12-15,8.2081
2008-12-16,8.2081
2008-12-17,8.2885
2008-12-18,8.0546
2008-12-19,7.4664
2008-12-22,7.6357
2008-12-23,7.7968
2008-12-29,7.5068
2008-12-30,7.7002
2008-12-31,7.8208
2009-01-05,8.0462
2009-01-06,7.9014
2009-01-07,7.9578
2009-01-08,7.9014
2009-01-09,7.8127
2009-01-12,7.8772
2009-01-13,7.8208
2009-01-14,7.5148
2009-01-15,7.4262
2009-01-16,7.2731
2009-01-19,7.5873
2009-01-20,7.2328
2009-01-21,7.4262
2009-01-22,7.0475
2009-01-23,7.0314
2009-01-26,6.8785
2009-01-27,6.8462
2009-01-28,6.6449
2009-01-29,6.6047
2009-01-30,6.6449
2009-02-02,6.9188
2009-02-03,6.7656
2009-02-04,6.7656
2009-02-05,6.6852
2009-02-06,6.7576
2009-02-09,6.6932
2009-02-10,6.8785
2009-02-11,6.8059
2009-02-12,6.6449
2009-02-13,6.8462
2009-02-16,6.4515
2009-02-17,6.2986
2009-02-18,6.1375
2009-02-19,6.5723
2009-02-20,6.2986
2009-02-23,5.9844
2009-02-24,5.9038
2009-02-25,6.0247
2009-02-26,6.5322
2009-02-27,6.2583
2009-03-02,6.4113
2009-03-03,6.6449
2009-03-04,6.5723
2009-03-05,6.7255
2009-03-06,6.9752
2009-03-09,7.0154
2009-03-10,7.0394
2009-03-11,7.0394
2009-03-12,7.0394
2009-03-13,7.0798
2009-03-16,7.0394
2009-03-17,7.0394
2009-03-18,7.1443
2009-03-19,7.1925
2009-03-20,7.1202
2009-03-23,7.4181
2009-03-24,7.0394
2009-03-25,7.1845
2009-03-26,7.2731
2009-03-27,7.2328
2009-03-30,7.0394
2009-03-31,7.2006
2009-04-01,7.0394
2009-04-02,7.1925
2009-04-03,7.4181
2009-04-06,7.3536
2009-04-07,7.1925
2009-04-08,7.2731
2009-04-09,7.2971
2009-04-14,7.6598
2009-04-15,7.8208
2009-04-16,8.0462
2009-04-17,8.0546
2009-04-20,7.837
2009-04-21,8.0141
2009-04-22,8.0141
2009-04-23,8.1758
2009-04-24,8.6035
2009-04-27,8.0141
2009-04-28,8.0546
2009-04-29,8.135
2009-04-30,8.0623
2009-05-04,7.966
2009-05-05,7.6678
2009-05-06,7.6758
2009-05-07,7.9336
2009-05-08,7.974
2009-05-11,8.1511
2009-05-12,8.5221
2009-05-13,8.5221
2009-05-14,8.2081
2009-05-15,8.5945
2009-05-18,8.6035
2009-05-19,8.5062
2009-05-20,8.2885
2009-05-21,8.2315
2009-05-22,8.2479
2009-05-25,8.1758
2009-05-26,8.3282
2009-05-27,8.0546
2009-05-28,8.0546
2009-05-29,8.0546
2009-06-01,8.3282
2009-06-02,8.0546
2009-06-03,8.0141
2009-06-04,7.9014
2009-06-05,7.966
2009-06-08,7.9256
2009-06-09,8.0623
2009-06-10,8.3766
2009-06-12,8.8599
2009-06-15,8.7954
2009-06-16,8.7788
2009-06-17,8.8599
2009-06-18,8.6576
2009-06-19,8.8525
2009-06-22,8.8525
2009-06-23,8.8599
2009-06-24,8.6981
2009-06-25,8.6837
2009-06-26,8.6576
2009-06-29,8.3853
2009-06-30,8.2963
2009-07-01,8.2566
2009-07-02,8.2566
2009-07-03,8.2566
2009-07-06,8.3766
2009-07-07,8.1511
2009-07-08,8.3766
2009-07-09,8.3766
2009-07-13,8.2885
2009-07-14,8.3369
2009-07-15,8.6576
2009-07-16,8.538
2009-07-17,8.7788
2009-07-20,8.7548
2009-07-21,8.538
2009-07-22,8.538
2009-07-23,8.538
2009-07-24,8.7788
2009-07-27,8.3853
2009-07-28,8.6981
2009-07-29,9.2626
2009-07-30,10.471
2009-07-31,9.907
2009-08-03,10.471
2009-08-04,10.392
2009-08-05,10.148
2009-08-06,10.077
2009-08-07,10.431
2009-08-10,10.392
2009-08-11,10.631
2009-08-12,10.471
2009-08-13,10.857
2009-08-14,10.833
2009-08-17,10.874
2009-08-18,10.672
2009-08-19,10.914
2009-08-20,11.678
2009-08-21,11.671
2009-08-24,11.205
2009-08-25,11.01
2009-08-26,10.874
2009-08-27,10.874
2009-08-28,10.89
2009-08-31,11.671
2009-09-01,11.164
2009-09-02,10.792
2009-09-03,10.874
2009-09-04,10.672
2009-09-07,10.631
2009-09-08,10.874
2009-09-09,10.874
2009-09-10,10.874
2009-09-11,10.752
2009-09-14,11.261
2009-09-15,11.275
2009-09-16,11.341
2009-09-17,11.357
2009-09-18,11.275
2009-09-21,11.357
2009-09-22,11.429
2009-09-23,11.671
2009-09-24,11.663
2009-09-25,11.638
2009-09-28,11.275
2009-09-29,11.275
2009-09-30,11.275
2009-10-01,11.397
2009-10-02,11.502
2009-10-05,11.663
2009-10-06,12.042
2009-10-07,12.082
2009-10-08,12.082
2009-10-09,12.484
2009-10-12,12.484
2009-10-13,12.324
2009-10-14,12.324
2009-10-15,12.403
2009-10-16,12.082
2009-10-19,12.082
2009-10-20,12.164
2009-10-21,12.082
2009-10-22,11.978
2009-10-23,11.839
2009-10-26,11.728
