<TICKER>,<DATE>,<CLOSE>
EUR,2006-12-01,5.9844
EUR,2006-12-04,5.9764
EUR,2006-12-05,5.9764
EUR,2006-12-06,6.1536
EUR,2006-12-07,6.2744
EUR,2006-12-08,6.1617
EUR,2006-12-11,6.2421
EUR,2006-12-12,6.2421
EUR,2006-12-13,6.2421
EUR,2006-12-14,6.2019
EUR,2006-12-15,6.1294
EUR,2006-12-18,6.2019
EUR,2006-12-19,6.1294
EUR,2006-12-20,6.0571
EUR,2006-12-21,6.0328
EUR,2006-12-22,5.9038
EUR,2006-12-27,5.9038
EUR,2006-12-28,5.9038
EUR,2006-12-29,5.8395
EUR,2007-01-02,5.7507
EUR,2007-01-03,5.6784
EUR,2007-01-04,5.5253
EUR,2007-01-05,5.4931
EUR,2007-01-08,5.3965
EUR,2007-01-09,5.4931
EUR,2007-01-10,5.6059
EUR,2007-01-11,5.5656
EUR,2007-01-12,5.4931
EUR,2007-01-15,5.9038
EUR,2007-01-16,6.2744
EUR,2007-01-17,6.2664
EUR,2007-01-18,6.355
EUR,2007-01-19,6.355
EUR,2007-01-22,6.5886
EUR,2007-01-23,6.4999
EUR,2007-01-24,6.4596
EUR,2007-01-25,6.4274
EUR,2007-01-26,6.4999
EUR,2007-01-29,6.4999
EUR,2007-01-30,6.4919
EUR,2007-01-31,6.4999
EUR,2007-02-01,6.8383
EUR,2007-02-02,7.0234
EUR,2007-02-05,7.0798
EUR,2007-02-06,7.0878
EUR,2007-02-07,6.8946
EUR,2007-02-08,6.7255
EUR,2007-02-09,6.7255
EUR,2007-02-12,6.5723
EUR,2007-02-13,6.6127
EUR,2007-02-14,6.7255
EUR,2007-02-15,6.7255
EUR,2007-02-16,6.7255
EUR,2007-02-19,6.7255
EUR,2007-02-20,6.7255
EUR,2007-02-21,7.0878
EUR,2007-02-22,7.2489
EUR,2007-02-23,7.2811
EUR,2007-02-26,7.1363
EUR,2007-02-27,6.9268
EUR,2007-02-28,6.7255
EUR,2007-03-01,6.7255
EUR,2007-03-02,6.7255
EUR,2007-03-05,6.7255
EUR,2007-03-06,6.7255
EUR,2007-03-07,6.943
EUR,2007-03-08,6.9509
EUR,2007-03-09,6.9107
EUR,2007-03-12,7.0234
EUR,2007-03-13,7.0234
EUR,2007-03-14,6.9107
EUR,2007-03-15,7.0798
EUR,2007-03-16,7.0234
EUR,2007-03-19,6.9107
EUR,2007-03-20,6.943
EUR,2007-03-21,7.0558
EUR,2007-03-22,7.3215
EUR,2007-03-23,7.2489
EUR,2007-03-26,7.2811
EUR,2007-03-27,7.3053
EUR,2007-03-28,7.2971
EUR,2007-03-29,7.3215
EUR,2007-03-30,7.5228
EUR,2007-04-02,7.9899
EUR,2007-04-03,7.9981
EUR,2007-04-04,7.7806
EUR,2007-04-05,7.4504
EUR,2007-04-10,8.2081
EUR,2007-04-11,7.8772
EUR,2007-04-12,7.8611
EUR,2007-04-13,7.6194
EUR,2007-04-16,7.8852
EUR,2007-04-17,7.9899
EUR,2007-04-18,8.2963
EUR,2007-04-19,7.9981
EUR,2007-04-20,7.9175
EUR,2007-04-23,7.6194
EUR,2007-04-24,7.7242
EUR,2007-04-25,7.8047
EUR,2007-04-26,7.6194
EUR,2007-04-27,7.9175
EUR,2007-04-30,7.7644
EUR,2007-05-02,7.8449
EUR,2007-05-04,8.1426
EUR,2007-05-07,8.3687
EUR,2007-05-08,8.4409
EUR,2007-05-09,8.2566
EUR,2007-05-10,8.425
EUR,2007-05-11,8.425
EUR,2007-05-14,8.3687
EUR,2007-05-15,8.2159
EUR,2007-05-16,8.2159
EUR,2007-05-17,7.966
EUR,2007-05-18,8.0141
EUR,2007-05-21,7.9256
EUR,2007-05-22,7.9981
EUR,2007-05-23,8.135
EUR,2007-05-24,8.1266
EUR,2007-05-25,8.1191
EUR,2007-05-28,7.853
EUR,2007-05-29,8.2479
EUR,2007-05-30,8.0708
EUR,2007-05-31,7.8932
EUR,2007-06-01,8.0546
EUR,2007-06-04,7.9175
EUR,2007-06-05,7.8852
EUR,2007-06-06,7.837
EUR,2007-06-08,7.7644
EUR,2007-06-11,7.7725
EUR,2007-06-12,7.8449
EUR,2007-06-13,7.7725
EUR,2007-06-14,7.8208
EUR,2007-06-15,7.8449
EUR,2007-06-18,7.8449
EUR,2007-06-19,8.0546
EUR,2007-06-20,7.9014
EUR,2007-06-21,7.9175
EUR,2007-06-22,8.0384
EUR,2007-06-25,7.9981
EUR,2007-06-26,7.982
EUR,2007-06-27,7.8449
EUR,2007-06-28,7.9981
EUR,2007-06-29,8.1426
EUR,2007-07-02,8.1105
EUR,2007-07-03,8.135
EUR,2007-07-04,8.2159
EUR,2007-07-05,8.3687
EUR,2007-07-06,8.2159
EUR,2007-07-09,8.2963
EUR,2007-07-10,8.1426
EUR,2007-07-11,8.1835
EUR,2007-07-12,8.2159
EUR,2007-07-13,8.1589
EUR,2007-07-16,8.1758
EUR,2007-07-17,8.0221
EUR,2007-07-18,8.0868
EUR,2007-07-19,8.2402
EUR,2007-07-20,8.3524
EUR,2007-07-23,9.0772
EUR,2007-07-24,8.5141
EUR,2007-07-25,8.3204
EUR,2007-07-26,8.0945
EUR,2007-07-27,7.6678
EUR,2007-07-30,8.0868
EUR,2007-07-31,8.3924
EUR,2007-08-01,8.0784
EUR,2007-08-02,8.2315
EUR,2007-08-03,8.304
EUR,2007-08-06,8.0623
EUR,2007-08-07,7.9417
EUR,2007-08-08,8.1266
EUR,2007-08-09,8.1266
EUR,2007-08-10,8.0141
EUR,2007-08-13,8.0868
EUR,2007-08-14,8.0061
EUR,2007-08-16,7.7885
EUR,2007-08-17,7.555
EUR,2007-08-20,7.555
EUR,2007-08-21,7.2489
EUR,2007-08-22,7.1767
EUR,2007-08-23,7.3296
EUR,2007-08-24,7.2489
EUR,2007-08-27,7.3697
EUR,2007-08-28,7.555
EUR,2007-08-29,7.6357
EUR,2007-08-30,7.7644
EUR,2007-08-31,7.6598
EUR,2007-09-03,7.6275
EUR,2007-09-04,7.6357
EUR,2007-09-05,7.3296
EUR,2007-09-06,7.3133
EUR,2007-09-07,7.3296
EUR,2007-09-10,7.0638
EUR,2007-09-11,7.6357
EUR,2007-09-12,7.4906
EUR,2007-09-13,7.4825
EUR,2007-09-14,7.4664
EUR,2007-09-17,7.2731
EUR,2007-09-18,7.3858
EUR,2007-09-19,7.4022
EUR,2007-09-20,7.4022
EUR,2007-09-21,7.3617
EUR,2007-09-24,7.4022
EUR,2007-09-25,7.4022
EUR,2007-09-26,7.4022
EUR,2007-09-27,7.4022
EUR,2007-09-28,7.4825
EUR,2007-10-01,7.5308
EUR,2007-10-02,7.4022
EUR,2007-10-03,7.4664
EUR,2007-10-04,7.5391
EUR,2007-10-05,7.4987
EUR,2007-10-08,7.3858
EUR,2007-10-09,7.378
EUR,2007-10-10,7.5391
EUR,2007-10-11,8.2799
EUR,2007-10-12,8.0546
EUR,2007-10-15,8.3118
EUR,2007-10-16,8.2402
EUR,2007-10-17,8.4329
EUR,2007-10-18,8.4885
EUR,2007-10-19,8.7387
EUR,2007-10-22,8.3853
EUR,2007-10-23,8.3924
EUR,2007-10-24,8.4885
EUR,2007-10-25,8.2799
EUR,2007-10-26,8.2479
EUR,2007-10-29,8.3924
EUR,2007-10-30,8.2566
EUR,2007-10-31,8.3924
EUR,2007-11-02,8.0868
EUR,2007-11-05,8.2721
EUR,2007-11-06,8.3204
EUR,2007-11-07,8.2799
EUR,2007-11-08,8.1995
EUR,2007-11-09,8.2721
EUR,2007-11-12,8.2081
EUR,2007-11-13,7.9417
EUR,2007-11-14,8.1589
EUR,2007-11-15,8.1426
EUR,2007-11-16,8.0623
EUR,2007-11-19,8.0868
EUR,2007-11-20,7.7806
EUR,2007-11-21,7.4746
EUR,2007-11-22,7.6678
EUR,2007-11-23,7.7322
EUR,2007-11-26,7.6357
EUR,2007-11-27,7.4022
EUR,2007-11-28,7.2489
EUR,2007-11-29,7.5954
EUR,2007-11-30,8.3204
EUR,2007-12-03,8.5864
EUR,2007-12-04,8.3602
EUR,2007-12-05,8.3924
EUR,2007-12-06,8.3766
EUR,2007-12-07,9.2388
EUR,2007-12-10,9.0611
EUR,2007-12-11,9.0772
EUR,2007-12-12,9.159
EUR,2007-12-13,8.965
EUR,2007-12-14,8.8525
EUR,2007-12-17,8.4329
EUR,2007-12-18,8.4329
EUR,2007-12-19,8.3924
EUR,2007-12-20,9.1333
EUR,2007-12-21,8.6981
EUR,2007-12-27,8.6981
EUR,2007-12-28,9.159
EUR,2008-01-02,8.7466
EUR,2008-01-03,8.4744
EUR,2008-01-04,8.2315
EUR,2008-01-07,7.7885
EUR,2008-01-08,7.8852
EUR,2008-01-09,7.8208
EUR,2008-01-10,7.6357
EUR,2008-01-11,7.6357
EUR,2008-01-14,7.555
EUR,2008-01-15,7.6357
EUR,2008-01-16,7.4022
EUR,2008-01-17,7.7483
EUR,2008-01-18,8.2402
EUR,2008-01-21,8.0221
EUR,2008-01-22,7.9417
EUR,2008-01-23,7.7806
EUR,2008-01-24,8.2315
EUR,2008-01-25,8.3687
EUR,2008-01-28,7.7968
EUR,2008-01-29,7.9417
EUR,2008-01-30,7.9417
EUR,2008-01-31,7.9417
EUR,2008-02-01,8.0061
EUR,2008-02-04,8.0141
EUR,2008-02-05,7.9417
EUR,2008-02-06,7.974
EUR,2008-02-07,8.2315
EUR,2008-02-08,8.7788
EUR,2008-02-11,8.7788
EUR,2008-02-12,8.7788
EUR,2008-02-13,8.9162
EUR,2008-02-14,9.609
EUR,2008-02-15,9.3918
EUR,2008-02-18,9.0449
EUR,2008-02-19,8.9972
EUR,2008-02-20,9.843
EUR,2008-02-21,10.077
EUR,2008-02-22,9.843
EUR,2008-02-25,9.77
EUR,2008-02-26,9.658
EUR,2008-02-27,9.77
EUR,2008-02-28,9.77
EUR,2008-02-29,9.311
EUR,2008-03-03,9.0449
EUR,2008-03-04,8.9005
EUR,2008-03-05,9.0849
EUR,2008-03-06,9.0849
EUR,2008-03-07,9.0849
EUR,2008-03-10,9.546
EUR,2008-03-11,9.0934
EUR,2008-03-12,9.546
EUR,2008-03-13,9.4479
EUR,2008-03-14,9.4165
EUR,2008-03-17,9.0849
EUR,2008-03-18,9.4479
EUR,2008-03-19,9.4564
EUR,2008-03-20,9.3918
EUR,2008-03-25,9.2949
EUR,2008-03-26,9.3918
EUR,2008-03-27,9.3918
EUR,2008-03-28,9.529
EUR,2008-03-31,9.69
EUR,2008-04-01,9.69
EUR,2008-04-02,9.69
EUR,2008-04-03,9.69
EUR,2008-04-04,9.811
EUR,2008-04-07,9.923
EUR,2008-04-08,9.923
EUR,2008-04-09,9.858
EUR,2008-04-10,9.923
EUR,2008-04-11,9.779
EUR,2008-04-14,9.843
EUR,2008-04-15,9.843
EUR,2008-04-16,9.811
EUR,2008-04-17,9.923
EUR,2008-04-18,9.997
EUR,2008-04-21,9.923
EUR,2008-04-22,9.811
EUR,2008-04-23,9.923
EUR,2008-04-24,9.843
EUR,2008-04-25,9.997
EUR,2008-04-28,10.077
EUR,2008-04-29,9.997
EUR,2008-04-30,10.036
EUR,2008-05-05,9.997
EUR,2008-05-06,10.124
EUR,2008-05-07,10.077
EUR,2008-05-08,9.956
EUR,2008-05-09,9.956
EUR,2008-05-12,9.923
EUR,2008-05-13,9.915
EUR,2008-05-14,9.923
EUR,2008-05-15,9.923
EUR,2008-05-16,9.818
EUR,2008-05-19,9.923
EUR,2008-05-20,9.923
EUR,2008-05-21,9.843
EUR,2008-05-23,9.77
EUR,2008-05-26,9.77
EUR,2008-05-27,9.73
EUR,2008-05-28,9.923
EUR,2008-05-29,9.843
EUR,2008-05-30,9.843
EUR,2008-06-02,9.843
EUR,2008-06-03,9.834
EUR,2008-06-04,9.69
EUR,2008-06-05,9.69
EUR,2008-06-06,9.546
EUR,2008-06-09,9.311
EUR,2008-06-10,8.9327
EUR,2008-06-11,8.8599
EUR,2008-06-12,8.8682
EUR,2008-06-13,9.0046
EUR,2008-06-16,9.617
EUR,2008-06-17,9.915
EUR,2008-06-19,9.915
EUR,2008-06-20,9.915
EUR,2008-06-23,9.843
EUR,2008-06-24,9.617
EUR,2008-06-25,9.617
EUR,2008-06-26,9.546
EUR,2008-06-27,9.3832
EUR,2008-06-30,9.779
EUR,2008-07-01,9.546
EUR,2008-07-02,9.617
EUR,2008-07-03,9.617
EUR,2008-07-04,9.3832
EUR,2008-07-07,9.609
EUR,2008-07-08,9.3025
EUR,2008-07-09,9.3025
EUR,2008-07-10,9.2055
EUR,2008-07-11,9.3832
EUR,2008-07-14,8.8359
EUR,2008-07-15,8.2081
EUR,2008-07-16,7.7403
EUR,2008-07-17,7.6275
EUR,2008-07-18,7.7403
EUR,2008-07-21,7.7403
EUR,2008-07-22,7.7806
EUR,2008-07-23,7.7322
EUR,2008-07-24,7.7644
EUR,2008-07-25,7.6598
EUR,2008-07-28,7.7002
EUR,2008-07-29,7.6598
EUR,2008-07-30,7.6598
EUR,2008-07-31,7.7002
EUR,2008-08-01,7.8208
EUR,2008-08-04,7.8208
EUR,2008-08-05,7.8932
EUR,2008-08-06,7.8287
EUR,2008-08-07,7.9096
EUR,2008-08-08,8.1673
EUR,2008-08-11,8.4329
EUR,2008-08-12,8.6035
EUR,2008-08-13,8.5141
