<DATE>,<CLOSE>
2002-02-20,63.798
2002-02-21,64.233
2002-02-22,65.1
2002-02-25,65.879
2002-02-26,66.746
2002-02-27,66.746
2002-02-28,73.68
2002-03-04,80.095
2002-03-05,82.262
2002-03-06,82.262
2002-03-07,75.501
2002-03-08,72.814
2002-03-11,72.814
2002-03-12,74.114
2002-03-14,75.414
2002-03-15,75.414
2002-03-18,75.414
2002-03-19,75.414
2002-03-20,78.014
2002-03-21,83.129
2002-03-22,81.483
2002-03-26,79.662
2002-03-27,78.969
2002-03-28,80.53
2002-04-02,79.315
2002-04-04,77.147
2002-04-05,78.882
2002-04-10,79.747
2002-04-11,80.182
2002-04-12,79.747
2002-04-15,80.614
2002-04-16,80.182
2002-04-17,78.014
2002-04-18,77.147
2002-04-19,76.714
2002-04-22,79.488
2002-04-23,78.014
2002-04-25,78.795
2002-04-26,78.882
2002-04-29,80.182
2002-05-06,78.882
2002-05-07,78.882
2002-05-09,76.714
2002-05-10,78.882
2002-05-13,80.614
2002-05-15,81.048
2002-05-17,79.922
2002-05-20,81.135
2002-05-21,81.048
2002-05-22,82.782
2002-05-23,86.684
2002-05-24,88.416
2002-05-27,93.617
2002-05-28,91.017
2002-05-29,91.017
2002-05-31,98.821
2002-06-03,95.352
2002-06-04,95.352
2002-06-05,98.821
2002-06-06,97.084
2002-06-07,95.782
2002-06-10,94.917
2002-06-11,95.782
2002-06-12,94.484
2002-06-17,85.989
2002-06-18,83.735
2002-06-19,83.649
2002-06-20,83.735
2002-06-21,83.649
2002-06-24,84.948
2002-06-25,83.649
2002-06-26,83.649
2002-06-27,86.684
2002-06-28,87.548
2002-07-01,87.983
2002-07-02,85.817
2002-07-03,83.649
2002-07-04,85.035
2002-07-05,85.729
2002-07-08,85.035
2002-07-09,86.335
2002-07-10,93.617
2002-07-11,91.884
2002-07-12,93.617
2002-07-16,91.884
2002-07-17,91.884
2002-07-18,91.449
2002-07-19,88.416
2002-07-22,87.116
2002-07-23,82.782
2002-07-24,79.315
2002-07-25,75.414
2002-07-26,75.847
2002-07-29,76.279
2002-07-30,77.494
2002-07-31,78.014
2002-08-01,79.662
2002-08-02,80.53
2002-08-05,80.182
2002-08-06,80.614
2002-08-07,81.483
2002-08-08,82.35
2002-08-09,84.516
2002-08-12,82.35
2002-08-13,82.782
2002-08-14,79.834
2002-08-16,82.35
2002-08-19,82.35
2002-08-20,84.083
2002-08-22,83.735
2002-08-26,82.35
2002-08-27,81.916
2002-08-28,81.916
2002-08-29,82.262
2002-08-30,82.35
2002-09-02,82.35
2002-09-03,82.35
2002-09-04,82.262
2002-09-05,81.483
2002-09-06,81.483
2002-09-09,84.863
2002-09-10,85.123
2002-09-11,85.123
2002-09-12,86.511
2002-09-16,88.416
2002-09-17,90.15
2002-09-18,90.15
2002-09-19,90.15
2002-09-20,88.416
2002-09-23,89.716
2002-09-24,89.283
2002-09-25,88.416
2002-09-26,88.416
2002-09-30,88.416
2002-10-01,88.416
2002-10-04,86.335
2002-10-07,86.595
2002-10-09,87.116
2002-10-11,88.416
2002-10-14,90.15
2002-10-15,92.75
2002-10-16,97.945
2002-10-17,99.69
2002-10-18,108.36
2002-10-21,107.49
2002-10-22,110.1
2002-10-23,110.1
2002-10-24,111.81
2002-10-25,112.25
2002-10-28,121.35
2002-10-29,130.89
2002-10-30,123.96
2002-10-31,123.09
2002-11-04,123.53
2002-11-05,115.29
2002-11-06,117.02
2002-11-07,117.88
2002-11-08,115.29
2002-11-12,115.29
2002-11-13,120.92
2002-11-14,124.83
2002-11-15,126.55
2002-11-18,125.69
2002-11-19,125.69
2002-11-20,125.69
2002-11-21,129.16
2002-11-22,129.16
2002-11-25,130.89
2002-11-26,129.16
2002-11-27,130.02
2002-11-28,131.76
2002-11-29,130.02
2002-12-03,132.63
2002-12-04,131.76
2002-12-05,132.63
2002-12-06,133.48
2002-12-09,146.5
2002-12-10,137.83
2002-12-11,143.02
2002-12-12,143.02
2002-12-13,143.02
2002-12-16,153.43
2002-12-17,149.09
2002-12-18,156.03
2002-12-19,161.23
2002-12-20,164.7
2002-12-23,167.29
2002-12-27,160.36
2002-12-30,163.84
2002-12-31,162.51
2003-01-02,159.5
2003-01-03,156.03
2003-01-06,157.75
2003-01-07,157.75
2003-01-08,162.96
2003-01-09,168.17
2003-01-10,164.7
2003-01-13,166.87
2003-01-14,164.7
2003-01-15,161.23
2003-01-16,165.57
2003-01-17,164.7
2003-01-20,163.84
2003-01-21,164.27
2003-01-22,164.27
2003-01-23,177.27
2003-01-24,177.7
2003-01-27,176.83
2003-01-28,178.57
2003-01-29,191.56
2003-01-30,204.56
2003-01-31,212.37
2003-02-03,215.84
2003-02-04,209.77
2003-02-05,206.3
2003-02-06,205.44
2003-02-07,200.25
2003-02-10,200.25
2003-02-11,206.3
2003-02-12,206.3
2003-02-13,204.56
2003-02-14,205.44
2003-02-17,203.69
2003-02-18,193.31
2003-02-19,182.03
2003-02-20,188.54
2003-02-21,195.91
2003-02-24,188.97
2003-02-25,185.5
2003-02-26,189.4
2003-02-27,188.97
2003-02-28,194.61
2003-03-03,194.17
2003-03-04,193.31
2003-03-05,191.56
2003-03-06,192
2003-03-07,192.44
2003-03-10,194.17
2003-03-11,193.73
2003-03-12,191.56
2003-03-13,193.73
2003-03-14,195.03
2003-03-17,196.78
2003-03-18,194.17
2003-03-19,196.78
2003-03-20,199.38
2003-03-21,207.61
2003-03-24,204.56
2003-03-25,201.97
2003-03-26,202.85
2003-03-27,201.1
2003-03-28,202.41
2003-03-31,204.56
2003-04-01,204.56
2003-04-02,207.17
2003-04-03,212.37
2003-04-04,213.24
2003-04-07,209.77
2003-04-08,211.95
2003-04-09,212.37
2003-04-10,210.19
2003-04-11,211.95
2003-04-14,212.37
2003-04-15,215.84
2003-04-16,219.3
2003-04-17,218.01
2003-04-22,227.11
2003-04-23,229.72
2003-04-24,237.51
2003-04-25,242.72
2003-04-28,254.85
2003-04-29,256.57
2003-04-30,258.31
2003-05-02,261.79
2003-05-05,261.79
2003-05-06,258.31
2003-05-07,264.39
2003-05-08,267.84
2003-05-09,270.45
2003-05-12,282.59
2003-05-13,302.52
2003-05-14,303.4
2003-05-15,296.45
2003-05-16,289.52
2003-05-19,275.66
2003-05-20,266.99
2003-05-21,276.52
2003-05-22,276.52
2003-05-23,275.66
2003-05-26,274.78
2003-05-27,274.78
2003-05-28,276.52
2003-05-29,286.05
2003-05-30,290.38
2003-06-02,285.61
2003-06-03,285.61
2003-06-04,284.33
2003-06-05,284.33
2003-06-06,282.59
2003-06-09,277.39
2003-06-10,273.06
2003-06-11,272.18
2003-06-12,270.45
2003-06-13,273.92
2003-06-16,279.56
2003-06-17,279.56
2003-06-18,282.59
2003-06-20,281.72
2003-06-23,286.05
2003-06-24,284.33
2003-06-25,281.72
2003-06-26,284.33
2003-06-27,282.59
2003-06-30,283.89
2003-07-01,282.17
2003-07-02,282.17
2003-07-03,284.33
2003-07-04,294.29
2003-07-07,303.4
2003-07-08,320.71
2003-07-09,322.89
2003-07-10,325.93
2003-07-11,318.56
2003-07-14,320.71
2003-07-15,319
2003-07-16,325.07
2003-07-17,337.21
2003-07-18,346.73
2003-07-21,348.47
2003-07-22,342.39
2003-07-23,341.99
2003-07-24,340.66
2003-07-25,340.66
2003-07-28,343.27
2003-07-29,341.54
2003-07-30,339.79
2003-07-31,333.71
2003-08-01,327.66
2003-08-04,322.03
2003-08-05,329.38
2003-08-06,342.39
2003-08-07,344.14
2003-08-08,332.86
2003-08-11,337.21
2003-08-12,338.07
2003-08-13,343.27
2003-08-14,363.21
2003-08-18,366.66
2003-08-19,366.66
2003-08-20,379.66
2003-08-21,386.61
2003-08-22,381.41
2003-08-25,397.87
2003-08-26,413.48
2003-08-27,410
2003-08-28,405.68
2003-08-29,403.08
2003-09-01,407.4
2003-09-02,398.75
2003-09-03,398.75
2003-09-04,390.09
2003-09-05,385.74
2003-09-08,381.83
2003-09-09,374.03
2003-09-10,356.27
2003-09-11,359.74
2003-09-12,364.05
2003-09-15,364.05
2003-09-16,369.26
2003-09-17,369.26
2003-09-18,369.26
2003-09-19,368.4
2003-09-22,358.86
2003-09-23,359.74
2003-09-24,355.39
2003-09-25,343.27
2003-09-26,346.73
2003-09-29,326.37
2003-09-30,320.71
2003-10-01,320.71
2003-10-02,338.07
2003-10-03,355.39
2003-10-06,359.74
2003-10-07,363.21
2003-10-08,365.81
2003-10-09,364.05
2003-10-10,364.05
2003-10-13,364.05
2003-10-14,376.63
2003-10-15,390.09
2003-10-16,386.17
2003-10-17,372.74
2003-10-20,364.49
2003-10-21,376.2
2003-10-22,376.2
2003-10-23,368.4
2003-10-24,377.08
2003-10-27,368.4
2003-10-28,372.74
2003-10-29,368.4
2003-10-30,364.05
2003-10-31,364.05
2003-11-03,364.94
2003-11-04,364.05
2003-11-05,368.4
2003-11-06,372.74
2003-11-07,368.4
2003-11-10,372.74
2003-11-12,373.6
2003-11-13,377.94
2003-11-14,378.36
2003-11-17,380.54
2003-11-18,374.03
2003-11-19,379.66
2003-11-20,369.26
2003-11-21,370.13
2003-11-24,379.66
2003-11-25,379.66
2003-11-26,377.94
2003-11-27,382.26
2003-11-28,383.13
2003-12-01,385.74
2003-12-02,394.4
2003-12-03,387.48
2003-12-04,391.8
2003-12-05,393.53
2003-12-08,402.22
2003-12-09,407.4
2003-12-10,410
2003-12-11,427.36
2003-12-12,439.03
2003-12-15,442.08
2003-12-16,433.42
2003-12-17,449.89
2003-12-18,450.74
2003-12-19,471.55
2003-12-22,468.95
2003-12-23,476.76
2003-12-29,476.31
2003-12-30,472.41
2003-12-31,465.05
2004-01-02,466.37
2004-01-05,450.74
2004-01-06,451.63
2004-01-07,457.68
2004-01-08,450.74
2004-01-09,455.09
2004-01-12,457.68
2004-01-13,461.16
2004-01-14,465.05
2004-01-15,463.76
2004-01-16,533.1
2004-01-19,470.25
2004-01-20,462.02
2004-01-21,460.29
2004-01-22,459.41
2004-01-23,462.02
2004-01-26,458.99
2004-01-27,452.04
2004-01-28,449.89
2004-01-29,448.58
2004-01-30,450.74
2004-02-02,446.41
2004-02-03,449.03
2004-02-04,455.09
2004-02-05,454.21
2004-02-06,454.21
2004-02-09,452.91
2004-02-10,452.49
2004-02-11,455.95
2004-02-12,455.95
2004-02-13,459.41
2004-02-16,466.37
2004-02-17,467.22
2004-02-18,467.22
2004-02-19,466.37
2004-02-20,463.31
2004-02-23,459.41
2004-02-24,451.18
2004-02-25,459.85
2004-02-26,461.16
2004-02-27,459.41
2004-03-01,459.41
2004-03-02,462.45
2004-03-03,463.76
2004-03-04,463.76
2004-03-05,463.76
2004-03-08,464.62
2004-03-09,463.76
2004-03-10,450.74
2004-03-11,442.08
2004-03-12,446.41
2004-03-15,442.08
2004-03-16,444.25
2004-03-17,445.54
2004-03-18,445.97
2004-03-19,445.97
2004-03-22,442.96
2004-03-23,445.97
2004-03-24,444.68
2004-03-25,444.25
2004-03-26,445.54
2004-03-29,450.74
2004-03-30,449.03
2004-03-31,448.15
2004-04-01,446.85
2004-04-02,446.85
2004-04-05,452.91
2004-04-06,433.42
2004-04-07,455.09
2004-04-08,450.74
2004-04-13,457.68
2004-04-14,450.74
2004-04-15,458.99
2004-04-16,458.99
2004-04-19,459.41
2004-04-20,455.09
2004-04-21,447.28
2004-04-22,441.21
2004-04-23,450.74
2004-04-26,450.74
2004-04-27,455.09
2004-04-28,459.41
2004-04-29,455.09
2004-04-30,450.74
2004-05-04,450.74
2004-05-05,455.09
2004-05-06,446.85
2004-05-07,446.41
2004-05-10,435.13
2004-05-11,435.13
2004-05-12,445.97
2004-05-13,436.02
2004-05-14,450.74
2004-05-17,453.34
2004-05-18,453.34
2004-05-19,455.09
2004-05-20,446.41
2004-05-21,450.74
2004-05-24,455.09
2004-05-25,461.16
2004-05-26,460.29
2004-05-27,465.48
2004-05-28,465.05
2004-06-01,457.68
2004-06-02,464.62
2004-06-03,468.09
2004-06-04,450.74
2004-06-07,453.34
2004-06-08,462.02
2004-06-09,456.81
2004-06-11,463.76
2004-06-14,457.68
2004-06-15,455.09
2004-06-16,460.29
2004-06-17,450.74
2004-06-18,459.41
2004-06-21,459.41
2004-06-22,455.09
2004-06-23,456.81
2004-06-24,459.85
2004-06-25,459.85
2004-06-28,453.34
2004-06-29,452.04
2004-06-30,452.04
2004-07-01,452.04
2004-07-02,459.41
2004-07-05,459.41
2004-07-06,458.55
2004-07-07,457.68
2004-07-08,457.68
2004-07-09,448.15
2004-07-12,450.74
2004-07-13,452.49
2004-07-15,452.49
2004-07-16,456.81
2004-07-20,450.74
2004-07-21,450.74
2004-07-23,444.68
2004-07-26,442.08
2004-07-27,441.21
2004-07-28,439.48
2004-07-29,441.21
2004-07-30,442.08
2004-08-02,433.42
2004-08-03,437.75
2004-08-04,440.35
2004-08-05,441.21
2004-08-06,442.08
2004-08-09,437.75
2004-08-10,437.75
2004-08-11,414.76
2004-08-12,427.36
2004-08-13,424.76
2004-08-16,429.95
2004-08-17,429.95
2004-08-18,432.55
2004-08-19,437.32
2004-08-20,436.88
2004-08-23,436.88
2004-08-24,436.88
2004-08-26,436.88
2004-08-27,433.42
2004-08-30,436.88
2004-08-31,433.42
2004-09-01,433.42
2004-09-02,433.42
2004-09-03,436.02
2004-09-06,433.42
2004-09-08,431.68
2004-09-09,431.68
2004-09-10,437.75
2004-09-13,442.96
2004-09-14,447.28
2004-09-15,450.74
2004-09-16,452.91
2004-09-17,454.21
2004-09-20,456.81
2004-09-21,458.11
2004-09-22,455.09
2004-09-23,458.11
2004-09-24,457.68
2004-09-27,461.59
2004-09-28,463.76
2004-09-29,472.41
2004-09-30,475.46
2004-10-01,470.69
2004-10-04,485.42
2004-10-05,500.16
2004-10-06,501.9
2004-10-07,492.36
2004-10-08,503.63
2004-10-11,506.22
2004-10-12,503.63
2004-10-13,510.55
2004-10-14,509.7
2004-10-15,508.83
2004-10-18,510.55
2004-10-19,515.76
2004-10-20,515.76
2004-10-21,518.35
2004-10-22,520.1
2004-10-25,512.3
2004-10-26,515.76
2004-10-27,511.43
2004-10-28,515.76
2004-10-29,517.93
2004-11-02,520.96
2004-11-03,523.56
2004-11-04,522.69
2004-11-05,523.56
2004-11-08,525.3
2004-11-09,525.73
2004-11-10,527.03
2004-11-12,503.63
2004-11-15,496.68
2004-11-16,477.62
2004-11-17,475.89
2004-11-18,474.16
2004-11-19,470.69
2004-11-22,456.81
2004-11-23,459.41
2004-11-24,442.08
2004-11-25,459.41
2004-11-26,460.29
2004-11-29,475.02
2004-11-30,468.95
2004-12-01,476.31
2004-12-02,476.31
2004-12-03,494.08
2004-12-06,502.76
2004-12-07,494.08
2004-12-08,494.08
2004-12-09,478.48
2004-12-10,488.89
2004-12-13,483.68
2004-12-14,472.41
2004-12-15,472.41
2004-12-16,468.95
2004-12-17,468.09
2004-12-20,473.72
2004-12-21,467.22
2004-12-22,468.09
2004-12-23,463.76
2004-12-27,472.41
2004-12-28,458.55
2004-12-29,471.55
2004-12-30,461.16
2004-12-31,460.72
2005-01-03,454.66
2005-01-04,455.09
2005-01-05,455.09
2005-01-06,467.22
2005-01-07,463.76
2005-01-10,468.09
2005-01-11,460.72
2005-01-12,460.72
2005-01-13,491.5
2005-01-14,501.02
2005-01-17,502.76
2005-01-18,473.31
2005-01-19,501.02
2005-01-20,502.34
2005-01-21,501.9
2005-01-24,490.63
2005-01-25,486.3
2005-01-26,489.75
2005-01-27,499.29
2005-01-28,500.16
2005-01-31,506.22
2005-02-01,507.09
2005-02-02,520.1
2005-02-03,520.1
2005-02-04,537.45
2005-02-07,539.18
2005-02-08,546.1
2005-02-09,560.82
2005-02-10,550.45
2005-02-11,546.96
2005-02-14,546.1
2005-02-15,546.1
2005-02-16,546.1
2005-02-17,559.1
2005-02-18,551.3
2005-02-21,556.5
2005-02-22,555.21
2005-02-23,559.1
2005-02-24,596.38
2005-02-25,602.44
2005-02-28,590.31
2005-03-01,606.35
2005-03-02,596.83
2005-03-03,596.83
2005-03-04,601.99
2005-03-07,611.11
2005-03-08,617.19
2005-03-09,613.7
2005-03-10,611.11
2005-03-11,606.77
2005-03-14,604.17
2005-03-15,607.64
2005-03-16,611.11
2005-03-17,604.17
2005-03-18,604.17
2005-03-21,611.11
2005-03-22,602.88
2005-03-23,605.05
2005-03-24,613.7
2005-03-29,611.11
2005-03-30,628.45
2005-03-31,641.45
2005-04-01,669.19
2005-04-04,717.74
2005-04-05,745.48
2005-04-06,727.26
2005-04-07,735.93
2005-04-11,744.6
2005-04-12,728.14
2005-04-13,703.88
2005-04-14,654.46
2005-04-15,641.45
2005-04-18,641.45
2005-04-19,671.79
2005-04-20,654.46
2005-04-21,648.38
2005-04-22,658.79
2005-04-25,659.64
2005-04-26,667.46
2005-04-27,671.36
2005-04-28,667.46
2005-04-29,693.46
2005-05-02,709.06
2005-05-04,710.8
2005-05-05,703.42
2005-05-06,680.47
2005-05-09,693.46
2005-05-10,693.46
2005-05-11,693.46
2005-05-12,693.46
2005-05-13,693.46
2005-05-16,689.99
2005-05-17,693.46
2005-05-18,689.99
2005-05-19,662.25
2005-05-20,654.46
2005-05-23,640.59
2005-05-24,615.89
2005-05-25,607.64
2005-05-27,624.11
2005-05-30,663.13
2005-05-31,671.79
2005-06-01,660.09
2005-06-02,671.36
2005-06-03,657.93
2005-06-06,663.13
2005-06-07,663.13
2005-06-08,650.11
2005-06-09,650.11
2005-06-10,641.45
2005-06-13,647.52
2005-06-14,623.25
2005-06-15,645.78
2005-06-16,657.93
2005-06-17,662.25
2005-06-20,670.5
2005-06-21,656.2
2005-06-22,676.13
2005-06-23,664.86
2005-06-24,670.92
2005-06-27,663.56
2005-06-28,673.09
2005-06-29,671.79
2005-06-30,662.25
2005-07-01,677.42
2005-07-04,679.6
2005-07-05,667.89
2005-07-06,673.52
2005-07-07,671.79
2005-07-08,677
2005-07-11,683.06
2005-07-12,686.09
2005-07-13,693.46
2005-07-14,697.8
2005-07-15,694.33
2005-07-18,700.4
2005-07-19,695.2
2005-07-20,702.14
2005-07-21,697.8
2005-07-22,697.8
2005-07-25,676.13
2005-07-26,680.47
2005-07-27,697.8
2005-07-28,692.6
2005-07-29,702.14
2005-08-01,697.8
2005-08-02,700.4
2005-08-04,706.48
2005-08-05,723.8
2005-08-08,728.14
2005-08-09,741.14
2005-08-10,735.07
2005-08-11,736.8
2005-08-12,728.14
2005-08-16,733.34
2005-08-17,737.67
2005-08-18,745.48
2005-08-19,762.79
2005-08-22,777.97
2005-08-23,823.5
2005-08-24,804.41
2005-08-25,779.28
2005-08-26,818.72
2005-08-29,811.35
2005-08-30,807.89
2005-08-31,806.14
2005-09-01,798.34
2005-09-02,801.82
2005-09-05,806.14
2005-09-06,808.74
2005-09-07,788.82
2005-09-08,789.69
2005-09-09,804.41
2005-09-12,794.88
2005-09-13,797.47
2005-09-14,795.75
2005-09-15,793.15
2005-09-16,785.34
2005-09-19,794.88
2005-09-20,806.14
2005-09-21,808.74
2005-09-22,800.53
2005-09-23,807.89
2005-09-26,794.02
2005-09-27,796.62
2005-09-28,805.3
2005-09-29,806.14
2005-09-30,810.47
2005-10-03,794.02
2005-10-04,794.44
2005-10-05,801.38
2005-10-06,768.44
2005-10-07,774.07
2005-10-10,779.28
2005-10-11,780.14
2005-10-12,780.14
2005-10-13,779.7
2005-10-14,773.2
2005-10-17,779.28
2005-10-18,779.28
2005-10-19,767.14
2005-10-20,771.47
2005-10-21,762.79
2005-10-24,780.14
2005-10-25,752.41
2005-10-26,752.41
2005-10-27,754.14
2005-10-28,754.14
2005-10-31,745.48
2005-11-02,741.14
2005-11-03,745.48
2005-11-04,742.87
2005-11-07,736.8
2005-11-08,732.46
2005-11-09,736.8
2005-11-10,733.34
2005-11-14,734.21
2005-11-15,721.19
2005-11-16,721.19
2005-11-17,728.14
2005-11-18,728.14
2005-11-21,728.14
2005-11-22,728.14
2005-11-23,721.19
2005-11-24,728.14
2005-11-25,728.14
2005-11-28,722.94
2005-11-29,719.46
2005-11-30,728.14
2005-12-01,728.14
2005-12-02,723.8
2005-12-05,692.6
2005-12-06,692.6
2005-12-07,693.46
2005-12-08,695.2
2005-12-09,701.27
2005-12-12,697.8
2005-12-13,697.8
2005-12-14,693.46
2005-12-15,693.03
2005-12-16,689.99
2005-12-19,678.72
2005-12-20,680.9
2005-12-21,680.47
2005-12-22,676.13
2005-12-23,679.6
2005-12-27,678.72
2005-12-28,665.72
2005-12-29,670.92
2005-12-30,658.79
2006-01-02,654.46
2006-01-03,667.46
2006-01-04,667.46
2006-01-05,667.46
2006-01-06,669.19
2006-01-09,677.86
2006-01-10,677.86
2006-01-11,680.9
2006-01-12,702.14
2006-01-13,706.48
2006-01-16,706.48
2006-01-17,711.66
2006-01-18,710.8
2006-01-19,706.48
2006-01-20,698.66
2006-01-23,702.14
2006-01-24,699.53
2006-01-25,706.48
2006-01-26,706.48
2006-01-27,715.13
2006-01-30,632.79
2006-01-31,624.11
2006-02-01,598.11
2006-02-02,593.78
2006-02-03,580.78
2006-02-06,570.37
2006-02-07,577.31
2006-02-08,593.78
2006-02-09,603.32
2006-02-10,611.11
2006-02-13,617.61
2006-02-14,632.79
2006-02-15,637.11
2006-02-16,624.11
2006-02-17,619.35
2006-02-20,621.09
2006-02-21,624.98
2006-02-22,632.79
2006-02-23,624.11
2006-02-24,624.11
2006-02-27,636.68
2006-02-28,637.98
2006-03-01,643.18
2006-03-02,645.78
2006-03-03,639.73
2006-03-06,637.11
2006-03-07,626.73
2006-03-08,624.11
2006-03-09,615.46
2006-03-10,609.38
2006-03-13,611.11
2006-03-14,598.11
2006-03-15,580.78
2006-03-16,580.78
2006-03-17,570.37
2006-03-20,580.78
2006-03-21,590.31
2006-03-22,593.78
2006-03-23,595.5
2006-03-24,611.11
2006-03-27,611.11
2006-03-28,604.17
2006-03-29,606.77
2006-03-30,602.44
2006-03-31,585.11
2006-04-03,598.11
2006-04-04,593.78
2006-04-05,585.11
2006-04-06,573.41
2006-04-07,580.78
2006-04-10,572.1
2006-04-11,576.45
2006-04-12,576.45
2006-04-13,576.45
2006-04-18,580.78
2006-04-19,593.78
2006-04-20,624.11
2006-04-21,618.05
2006-04-24,624.11
2006-04-25,632.79
2006-04-26,632.79
2006-04-27,632.79
2006-04-28,632.79
2006-05-02,620.66
2006-05-04,621.09
2006-05-05,619.78
2006-05-08,615.46
2006-05-09,606.77
2006-05-10,589.45
2006-05-11,580.78
2006-05-12,582.5
2006-05-15,528.77
2006-05-16,513.16
2006-05-17,489.75
2006-05-18,498.42
2006-05-19,515.76
2006-05-22,472.41
2006-05-23,455.09
2006-05-24,449.03
2006-05-25,446.41
2006-05-26,437.75
2006-05-29,456.81
2006-05-30,456.81
2006-05-31,459.41
2006-06-01,450.74
2006-06-02,442.96
2006-06-05,459.41
2006-06-06,446.41
2006-06-07,450.74
2006-06-08,433.42
2006-06-09,433.42
2006-06-12,433.42
2006-06-13,429.52
2006-06-14,429.07
2006-06-16,431.68
2006-06-19,431.68
2006-06-20,434.28
2006-06-21,429.95
2006-06-22,411.75
2006-06-23,411.75
2006-06-26,422.58
2006-06-27,435.13
2006-06-28,442.96
2006-06-29,444.25
2006-06-30,450.74
2006-07-03,446.41
2006-07-04,442.08
2006-07-05,450.74
2006-07-06,448.58
2006-07-07,464.19
2006-07-10,454.21
2006-07-11,459.41
2006-07-12,485.42
2006-07-13,502.76
2006-07-14,502.76
2006-07-17,511.43
2006-07-18,499.73
2006-07-19,499.73
2006-07-20,507.09
2006-07-21,507.09
2006-07-24,524.43
2006-07-25,518.35
2006-07-26,524.43
2006-07-27,528.33
2006-07-28,527.91
2006-07-31,546.1
2006-08-01,554.77
2006-08-02,541.77
2006-08-03,516.64
2006-08-04,516.64
2006-08-07,502.76
2006-08-08,494.08
2006-08-09,496.68
2006-08-10,511.43
2006-08-11,485.42
2006-08-14,478.06
2006-08-16,459.41
2006-08-17,459.41
2006-08-18,465.05
2006-08-21,471.55
2006-08-22,481.08
2006-08-23,485.42
