<TICKER>,<DATE>,<CLOSE>
ENG,2014-11-13,21.14
ENG,2014-11-14,21.58
ENG,2014-11-17,20.99
ENG,2014-11-18,21.096
ENG,2014-11-19,21.052
ENG,2014-11-20,21.052
ENG,2014-11-21,21.316
ENG,2014-11-24,21.193
ENG,2014-11-25,21.13
ENG,2014-11-26,21.14
ENG,2014-11-27,20.832
ENG,2014-11-28,20.682
ENG,2014-12-01,20.443
ENG,2014-12-02,21.123
ENG,2014-12-03,21.228
ENG,2014-12-04,21.13
ENG,2014-12-05,20.427
ENG,2014-12-08,20.321
ENG,2014-12-09,20.303
ENG,2014-12-10,20.523
ENG,2014-12-11,20.787
ENG,2014-12-12,21.158
ENG,2014-12-15,21.359
ENG,2014-12-16,21.351
ENG,2014-12-17,20.885
ENG,2014-12-18,21.007
ENG,2014-12-19,20.311
ENG,2014-12-22,20.549
ENG,2014-12-23,20.268
ENG,2014-12-29,20.268
ENG,2014-12-30,20.286
ENG,2015-01-02,20.452
ENG,2015-01-05,19.951
ENG,2015-01-07,20.241
ENG,2015-01-08,20.452
ENG,2015-01-09,20.259
ENG,2015-01-12,19.053
ENG,2015-01-13,18.727
ENG,2015-01-14,18.93
ENG,2015-01-15,18.893
ENG,2015-01-16,18.912
ENG,2015-01-19,18.559
ENG,2015-01-20,19.025
ENG,2015-01-21,19.546
ENG,2015-01-22,20.118
ENG,2015-01-23,20.523
ENG,2015-01-26,20.567
ENG,2015-01-27,19.378
ENG,2015-01-28,18.84
ENG,2015-01-29,18.497
ENG,2015-01-30,18.497
ENG,2015-02-02,18.454
ENG,2015-02-03,19.025
ENG,2015-02-04,19.228
ENG,2015-02-05,19.114
ENG,2015-02-06,19.246
ENG,2015-02-09,19.176
ENG,2015-02-10,19.043
ENG,2015-02-11,18.893
ENG,2015-02-12,18.629
ENG,2015-02-13,18.673
ENG,2015-02-16,18.532
ENG,2015-02-17,18.691
ENG,2015-02-18,18.594
ENG,2015-02-19,18.902
ENG,2015-02-20,18.7
ENG,2015-02-23,18.673
ENG,2015-02-24,19.025
ENG,2015-02-25,18.937
ENG,2015-02-26,18.937
ENG,2015-02-27,19.818
ENG,2015-03-02,19.774
ENG,2015-03-03,19.686
ENG,2015-03-04,20.108
ENG,2015-03-05,20.198
ENG,2015-03-06,20.136
ENG,2015-03-09,20.268
ENG,2015-03-10,20.391
ENG,2015-03-11,20.17
ENG,2015-03-12,20.329
ENG,2015-03-13,20.479
ENG,2015-03-16,20.893
ENG,2015-03-17,21.572
ENG,2015-03-18,21.316
ENG,2015-03-19,21.976
ENG,2015-03-20,21.756
ENG,2015-03-23,21.58
ENG,2015-03-24,21.933
ENG,2015-03-25,22.108
ENG,2015-03-26,21.976
ENG,2015-03-27,21.933
ENG,2015-03-30,22.329
ENG,2015-03-31,21.933
ENG,2015-04-01,21.73
ENG,2015-04-02,21.845
ENG,2015-04-07,22.108
ENG,2015-04-08,22.443
ENG,2015-04-09,22.928
ENG,2015-04-10,23.253
ENG,2015-04-13,22.813
ENG,2015-04-14,22.946
ENG,2015-04-15,23.253
ENG,2015-04-16,23.412
ENG,2015-04-17,23.121
ENG,2015-04-20,23.209
ENG,2015-04-21,23.034
ENG,2015-04-22,23.526
ENG,2015-04-23,23.783
ENG,2015-04-24,23.562
ENG,2015-04-27,23.386
ENG,2015-04-28,23.765
ENG,2015-04-29,22.108
ENG,2015-04-30,22.029
ENG,2015-05-04,22.197
ENG,2015-05-05,21.976
ENG,2015-05-06,22.369
ENG,2015-05-07,21.92
ENG,2015-05-08,21.453
ENG,2015-05-11,21.434
ENG,2015-05-12,21.78
ENG,2015-05-13,22.098
ENG,2015-05-14,22.005
ENG,2015-05-15,22.107
ENG,2015-05-18,22.22
ENG,2015-05-19,22.341
ENG,2015-05-20,21.734
ENG,2015-05-21,21.967
ENG,2015-05-22,21.78
ENG,2015-05-25,21.378
ENG,2015-05-26,21.21
ENG,2015-05-27,21.584
ENG,2015-05-28,21.5
ENG,2015-05-29,21.425
ENG,2015-06-01,21.275
ENG,2015-06-02,21.5
ENG,2015-06-03,21.117
ENG,2015-06-05,21.34
ENG,2015-06-08,21.125
ENG,2015-06-09,21.032
ENG,2015-06-10,21.229
ENG,2015-06-11,21.594
ENG,2015-06-12,21.135
ENG,2015-06-15,21.425
ENG,2015-06-16,21.359
ENG,2015-06-17,21.125
ENG,2015-06-18,21.35
ENG,2015-06-19,21.313
ENG,2015-06-22,22.154
ENG,2015-06-23,21.705
ENG,2015-06-24,21.799
ENG,2015-06-25,21.78
ENG,2015-06-26,21.322
ENG,2015-06-29,20.752
ENG,2015-06-30,21.257
ENG,2015-07-01,21.098
ENG,2015-07-02,21.032
ENG,2015-07-03,20.846
ENG,2015-07-06,20.471
ENG,2015-07-07,19.91
ENG,2015-07-08,19.92
ENG,2015-07-09,19.985
ENG,2015-07-10,20.07
ENG,2015-07-13,20.285
ENG,2015-07-14,20.06
ENG,2015-07-15,19.91
ENG,2015-07-16,19.91
ENG,2015-07-17,19.63
ENG,2015-07-20,19.163
ENG,2015-07-21,18.649
ENG,2015-07-22,18.742
ENG,2015-07-23,19.041
ENG,2015-07-24,18.695
ENG,2015-07-27,18.275
ENG,2015-07-28,18.265
ENG,2015-07-29,18.415
ENG,2015-07-30,18.228
ENG,2015-07-31,19.041
ENG,2015-08-03,19.153
ENG,2015-08-04,18.761
ENG,2015-08-05,18.807
ENG,2015-08-06,18.602
ENG,2015-08-07,18.247
ENG,2015-08-10,18.275
ENG,2015-08-11,18.34
ENG,2015-08-12,17.761
ENG,2015-08-13,17.443
ENG,2015-08-14,17.564
ENG,2015-08-17,17.761
ENG,2015-08-18,17.901
ENG,2015-08-19,18.228
ENG,2015-08-20,18.461
ENG,2015-08-21,18.64
ENG,2015-08-24,17.854
ENG,2015-08-25,17.256
ENG,2015-08-26,18.546
ENG,2015-08-27,18.275
ENG,2015-08-28,18.471
ENG,2015-08-31,18.275
ENG,2015-09-01,18.059
ENG,2015-09-02,17.854
ENG,2015-09-03,17.807
ENG,2015-09-04,17.798
ENG,2015-09-07,17.387
ENG,2015-09-08,17.546
ENG,2015-09-09,18.069
ENG,2015-09-10,17.714
ENG,2015-09-11,17.573
ENG,2015-09-14,17.752
ENG,2015-09-15,17.667
ENG,2015-09-16,17.573
ENG,2015-09-17,17.246
ENG,2015-09-18,16.826
ENG,2015-09-21,16.966
ENG,2015-09-22,16.387
ENG,2015-09-23,16.321
ENG,2015-09-24,15.788
ENG,2015-09-25,15.891
ENG,2015-09-28,15.891
ENG,2015-09-29,15.797
ENG,2015-09-30,15.76
ENG,2015-10-01,15.985
ENG,2015-10-02,16.162
ENG,2015-10-05,15.797
ENG,2015-10-06,15.826
ENG,2015-10-07,15.311
ENG,2015-10-08,15.835
ENG,2015-10-09,16.031
ENG,2015-10-12,15.993
ENG,2015-10-13,16.443
ENG,2015-10-14,16.48
ENG,2015-10-15,16.274
ENG,2015-10-16,16.358
ENG,2015-10-19,16.172
ENG,2015-10-20,15.788
ENG,2015-10-21,15.722
ENG,2015-10-22,15.872
ENG,2015-10-23,15.601
ENG,2015-10-26,15.863
ENG,2015-10-27,16.031
ENG,2015-10-28,15.938
ENG,2015-10-29,15.611
ENG,2015-10-30,15.424
ENG,2015-11-02,15.153
ENG,2015-11-03,14.573
ENG,2015-11-04,14.844
ENG,2015-11-05,14.601
ENG,2015-11-06,14.311
ENG,2015-11-09,14.227
ENG,2015-11-10,15.003
ENG,2015-11-12,14.489
ENG,2015-11-13,14.48
ENG,2015-11-16,14.283
ENG,2015-11-17,14.396
ENG,2015-11-18,13.694
ENG,2015-11-19,14.021
ENG,2015-11-20,14.115
ENG,2015-11-23,13.358
ENG,2015-11-24,12.62
ENG,2015-11-25,12.722
ENG,2015-11-26,12.947
ENG,2015-11-27,12.909
ENG,2015-11-30,12.76
ENG,2015-12-01,12.479
ENG,2015-12-02,12.012
ENG,2015-12-03,11.825
ENG,2015-12-04,11.236
ENG,2015-12-07,10.796
ENG,2015-12-08,10.283
ENG,2015-12-09,10.535
ENG,2015-12-10,11.115
ENG,2015-12-11,11.171
ENG,2015-12-14,11.236
ENG,2015-12-15,11.376
ENG,2015-12-16,11.536
ENG,2015-12-17,11.684
ENG,2015-12-18,12.012
ENG,2015-12-21,11.928
ENG,2015-12-22,11.759
ENG,2015-12-23,11.974
ENG,2015-12-28,11.918
ENG,2015-12-29,11.899
ENG,2015-12-30,11.815
ENG,2016-01-04,11.469
ENG,2016-01-05,10.984
ENG,2016-01-07,10.769
ENG,2016-01-08,10.423
ENG,2016-01-11,10.432
ENG,2016-01-12,10.665
ENG,2016-01-13,11.105
ENG,2016-01-14,11.171
ENG,2016-01-15,11.03
ENG,2016-01-18,10.937
ENG,2016-01-19,10.853
ENG,2016-01-20,11.142
ENG,2016-01-21,11.469
ENG,2016-01-22,12.152
ENG,2016-01-25,12.367
ENG,2016-01-26,12.479
ENG,2016-01-27,12.695
ENG,2016-01-28,12.703
ENG,2016-01-29,12.638
ENG,2016-02-01,12.601
ENG,2016-02-02,12.358
ENG,2016-02-03,12.451
ENG,2016-02-04,12.853
ENG,2016-02-05,12.713
ENG,2016-02-08,12.816
ENG,2016-02-09,12.891
ENG,2016-02-10,12.966
ENG,2016-02-11,12.843
ENG,2016-02-12,12.984
ENG,2016-02-15,13.031
ENG,2016-02-16,12.947
ENG,2016-02-17,12.9
ENG,2016-02-18,12.264
ENG,2016-02-19,11.89
ENG,2016-02-22,12.236
ENG,2016-02-23,12.105
ENG,2016-02-24,12.049
ENG,2016-02-25,11.993
ENG,2016-02-26,11.993
ENG,2016-02-29,11.862
ENG,2016-03-01,11.694
ENG,2016-03-02,11.778
ENG,2016-03-03,12.255
ENG,2016-03-04,12.386
ENG,2016-03-07,12.432
ENG,2016-03-08,12.311
ENG,2016-03-09,12.059
ENG,2016-03-10,12.395
ENG,2016-03-11,12.311
ENG,2016-03-14,12.497
ENG,2016-03-15,12.432
ENG,2016-03-16,11.105
ENG,2016-03-17,11.124
ENG,2016-03-18,11.423
ENG,2016-03-21,11.619
ENG,2016-03-22,11.984
ENG,2016-03-23,11.778
ENG,2016-03-24,12.068
ENG,2016-03-29,12.236
ENG,2016-03-30,12.236
ENG,2016-03-31,12.255
ENG,2016-04-01,12.358
ENG,2016-04-04,12.339
ENG,2016-04-05,11.993
ENG,2016-04-06,11.609
ENG,2016-04-07,11.601
ENG,2016-04-08,11.526
ENG,2016-04-11,11.488
ENG,2016-04-12,11.536
ENG,2016-04-13,11.89
ENG,2016-04-14,12.03
ENG,2016-04-15,12.04
ENG,2016-04-18,12.17
ENG,2016-04-19,11.89
ENG,2016-04-20,11.657
ENG,2016-04-21,11.88
ENG,2016-04-22,11.741
ENG,2016-04-25,11.488
ENG,2016-04-26,11.367
ENG,2016-04-27,11.386
ENG,2016-04-28,11.301
ENG,2016-04-29,11.628
ENG,2016-05-02,11.526
ENG,2016-05-04,11.03
ENG,2016-05-05,10.694
ENG,2016-05-06,10.469
ENG,2016-05-09,10.638
ENG,2016-05-10,10.488
ENG,2016-05-11,10.348
ENG,2016-05-12,10.189
ENG,2016-05-13,10.152
ENG,2016-05-16,10.385
ENG,2016-05-17,10.245
ENG,2016-05-18,9.741
ENG,2016-05-19,9.3477
ENG,2016-05-20,9.3477
ENG,2016-05-23,9.2916
ENG,2016-05-24,9.1607
ENG,2016-05-25,9.4874
ENG,2016-05-27,9.4598
ENG,2016-05-30,9.3477
ENG,2016-05-31,9.2074
ENG,2016-06-01,8.7401
ENG,2016-06-02,8.5064
ENG,2016-06-03,8.9645
ENG,2016-06-06,9.0579
ENG,2016-06-07,9.4874
ENG,2016-06-08,9.666
ENG,2016-06-09,9.4322
ENG,2016-06-10,9.1701
ENG,2016-06-13,8.9737
ENG,2016-06-14,8.7494
ENG,2016-06-15,8.9364
ENG,2016-06-16,8.5718
ENG,2016-06-17,8.7308
ENG,2016-06-20,9.0953
ENG,2016-06-21,9.2074
ENG,2016-06-22,9.2168
ENG,2016-06-23,9.628
ENG,2016-06-24,9.142
ENG,2016-06-27,9.1607
ENG,2016-06-28,9.1701
ENG,2016-06-29,9.0673
ENG,2016-06-30,8.8803
ENG,2016-07-01,8.762
ENG,2016-07-04,8.831
ENG,2016-07-05,8.6536
ENG,2016-07-06,8.5255
ENG,2016-07-07,8.6142
ENG,2016-07-08,8.8212
ENG,2016-07-11,9.038
ENG,2016-07-12,8.9986
ENG,2016-07-13,9.107
ENG,2016-07-14,9.2647
ENG,2016-07-15,9.2943
ENG,2016-07-18,9.4618
ENG,2016-07-19,9.629
ENG,2016-07-20,9.718
ENG,2016-07-21,9.915
ENG,2016-07-22,9.777
ENG,2016-07-25,9.826
ENG,2016-07-26,9.866
ENG,2016-07-27,9.856
ENG,2016-07-28,9.698
ENG,2016-07-29,9.6
ENG,2016-08-01,9.452
ENG,2016-08-02,9.4125
ENG,2016-08-03,9.2844
ENG,2016-08-04,9.511
ENG,2016-08-05,9.708
ENG,2016-08-08,9.679
ENG,2016-08-09,9.511
ENG,2016-08-10,9.2943
ENG,2016-08-11,9.0577
ENG,2016-08-12,9.1366
ENG,2016-08-16,8.9197
ENG,2016-08-17,8.6043
ENG,2016-08-18,8.4171
ENG,2016-08-19,8.2397
ENG,2016-08-22,8.2495
ENG,2016-08-23,8.3185
ENG,2016-08-24,8.0425
ENG,2016-08-25,7.9046
ENG,2016-08-26,7.8848
ENG,2016-08-29,7.7961
ENG,2016-08-30,7.5596
ENG,2016-08-31,7.9834
ENG,2016-09-01,7.668
ENG,2016-09-02,7.737
ENG,2016-09-05,8.0524
ENG,2016-09-06,8.2594
ENG,2016-09-07,8.1312
ENG,2016-09-08,8.082
ENG,2016-09-09,7.8848
ENG,2016-09-12,7.737
ENG,2016-09-13,7.7764
ENG,2016-09-14,7.7764
ENG,2016-09-15,7.6582
ENG,2016-09-16,7.5005
ENG,2016-09-19,7.5892
ENG,2016-09-20,7.392
ENG,2016-09-21,7.4906
ENG,2016-09-22,7.2343
ENG,2016-09-23,7.3822
ENG,2016-09-26,7.3231
ENG,2016-09-27,7.4315
ENG,2016-09-28,7.4019
ENG,2016-09-29,7.4906
ENG,2016-09-30,7.392
ENG,2016-10-03,7.2935
ENG,2016-10-04,7.3033
ENG,2016-10-05,7.3526
ENG,2016-10-06,7.3132
ENG,2016-10-07,7.3329
ENG,2016-10-10,7.4413
ENG,2016-10-11,7.4216
ENG,2016-10-12,7.4315
ENG,2016-10-13,7.1949
ENG,2016-10-14,7.3329
ENG,2016-10-17,7.3132
ENG,2016-10-18,7.4019
ENG,2016-10-19,8.0721
ENG,2016-10-20,8.013
ENG,2016-10-21,7.8848
ENG,2016-10-24,8.2002
ENG,2016-10-25,8.1017
ENG,2016-10-26,8.013
ENG,2016-10-27,8.0918
ENG,2016-10-28,8.0425
ENG,2016-10-31,7.9243
ENG,2016-11-02,7.599
ENG,2016-11-03,7.7173
ENG,2016-11-04,7.6582
ENG,2016-11-07,7.6286
ENG,2016-11-08,7.6384
ENG,2016-11-09,7.7961
ENG,2016-11-10,7.7272
ENG,2016-11-14,7.4118
ENG,2016-11-15,7.0175
ENG,2016-11-16,7.0175
ENG,2016-11-17,6.9288
ENG,2016-11-18,6.9485
ENG,2016-11-21,7.0668
ENG,2016-11-22,7.1752
ENG,2016-11-23,7.6384
ENG,2016-11-24,7.6877
ENG,2016-11-25,7.9046
ENG,2016-11-28,7.6089
ENG,2016-11-29,7.8257
ENG,2016-11-30,7.8356
ENG,2016-12-01,7.6976
ENG,2016-12-02,7.9341
ENG,2016-12-05,8.0721
ENG,2016-12-06,8.2889
ENG,2016-12-07,8.8212
ENG,2016-12-08,8.8803
ENG,2016-12-09,8.7226
ENG,2016-12-12,8.5748
ENG,2016-12-13,8.762
ENG,2016-12-14,8.9887
ENG,2016-12-15,8.7916
ENG,2016-12-16,8.7719
ENG,2016-12-19,8.9493
ENG,2016-12-20,9.038
ENG,2016-12-21,9.0282
ENG,2016-12-22,9.2351
ENG,2016-12-23,9.1366
ENG,2016-12-27,9.2154
ENG,2016-12-28,8.9394
ENG,2016-12-29,8.9099
ENG,2016-12-30,8.969
ENG,2017-01-02,9.0676
ENG,2017-01-03,9.1169
ENG,2017-01-04,9.1267
ENG,2017-01-05,9.0774
ENG,2017-01-09,9.1366
ENG,2017-01-10,9.0971
ENG,2017-01-11,8.9493
ENG,2017-01-12,8.8212
ENG,2017-01-13,8.762
ENG,2017-01-16,8.8705
ENG,2017-01-17,8.8803
ENG,2017-01-18,8.7719
ENG,2017-01-19,8.9197
ENG,2017-01-20,9.0577
ENG,2017-01-23,8.969
ENG,2017-01-24,8.9789
ENG,2017-01-25,9.2056
ENG,2017-01-26,10.053
ENG,2017-01-27,10.053
ENG,2017-01-30,10.083
ENG,2017-01-31,10.063
ENG,2017-02-01,10.142
ENG,2017-02-02,9.974
ENG,2017-02-03,9.895
ENG,2017-02-06,9.767
ENG,2017-02-07,9.767
ENG,2017-02-08,9.56
ENG,2017-02-09,9.895
ENG,2017-02-10,10.132
ENG,2017-02-13,10.418
ENG,2017-02-14,10.339
ENG,2017-02-15,10.093
ENG,2017-02-16,10.181
ENG,2017-02-17,10.004
ENG,2017-02-20,9.935
ENG,2017-02-21,9.866
ENG,2017-02-22,10.29
ENG,2017-02-23,10.25
ENG,2017-02-24,10.093
ENG,2017-02-27,10.329
ENG,2017-02-28,10.763
ENG,2017-03-01,10.93
ENG,2017-03-02,10.842
ENG,2017-03-03,11.137
ENG,2017-03-06,10.93
ENG,2017-03-07,10.881
ENG,2017-03-08,10.911
ENG,2017-03-09,10.94
ENG,2017-03-10,10.901
ENG,2017-03-13,10.921
ENG,2017-03-14,11.029
ENG,2017-03-15,10.822
ENG,2017-03-16,10.842
ENG,2017-03-17,10.773
ENG,2017-03-20,10.812
ENG,2017-03-21,10.615
ENG,2017-03-22,10.645
ENG,2017-03-23,10.635
ENG,2017-03-24,10.822
ENG,2017-03-27,10.733
ENG,2017-03-28,10.861
ENG,2017-03-29,10.842
ENG,2017-03-30,10.408
ENG,2017-03-31,10.477
ENG,2017-04-03,10.487
ENG,2017-04-04,10.507
ENG,2017-04-05,10.447
ENG,2017-04-06,10.132
ENG,2017-04-07,9.876
ENG,2017-04-10,9.905
ENG,2017-04-11,9.698
ENG,2017-04-12,9.738
ENG,2017-04-13,9.955
ENG,2017-04-18,10.014
ENG,2017-04-19,9.905
ENG,2017-04-20,9.856
ENG,2017-04-21,9.856
ENG,2017-04-24,9.895
ENG,2017-04-25,10.053
ENG,2017-04-26,9.886
ENG,2017-04-27,9.856
ENG,2017-04-28,9.817
ENG,2017-05-02,9.767
ENG,2017-05-04,9.521
ENG,2017-05-05,9.659
ENG,2017-05-08,9.748
ENG,2017-05-09,9.905
ENG,2017-05-10,10.043
ENG,2017-05-11,10.083
ENG,2017-05-12,10.024
ENG,2017-05-15,9.964
ENG,2017-05-16,9.708
ENG,2017-05-17,9.4717
ENG,2017-05-18,9.4815
ENG,2017-05-19,9.797
ENG,2017-05-22,9.856
ENG,2017-05-23,9.915
ENG,2017-05-24,9.925
ENG,2017-05-25,9.945
ENG,2017-05-26,9.984
ENG,2017-05-29,9.886
ENG,2017-05-30,9.777
ENG,2017-05-31,9.698
ENG,2017-06-01,9.856
ENG,2017-06-02,9.836
ENG,2017-06-05,9.728
ENG,2017-06-06,9.728
ENG,2017-06-07,9.836
ENG,2017-06-08,9.905
ENG,2017-06-09,9.856
ENG,2017-06-12,9.856
ENG,2017-06-13,9.767
ENG,2017-06-14,9.984
ENG,2017-06-16,10.349
ENG,2017-06-19,10.684
ENG,2017-06-20,10.428
ENG,2017-06-21,10.664
ENG,2017-06-22,10.694
ENG,2017-06-23,10.595
ENG,2017-06-26,10.714
ENG,2017-06-27,10.704
ENG,2017-06-28,10.526
ENG,2017-06-29,10.546
ENG,2017-06-30,10.319
ENG,2017-07-03,10.3
ENG,2017-07-04,10.102
ENG,2017-07-05,9.955
ENG,2017-07-06,10.004
ENG,2017-07-07,10.053
ENG,2017-07-10,10.191
ENG,2017-07-11,10.329
ENG,2017-07-12,10.585
ENG,2017-07-13,10.723
ENG,2017-07-14,10.654
ENG,2017-07-17,10.566
ENG,2017-07-18,10.654
ENG,2017-07-19,10.921
ENG,2017-07-20,11.482
ENG,2017-07-21,11.926
ENG,2017-07-24,11.946
ENG,2017-07-25,12.044
ENG,2017-07-26,12.024
ENG,2017-07-27,12.024
ENG,2017-07-28,12.271
ENG,2017-07-31,12.547
ENG,2017-08-01,12.754
ENG,2017-08-02,12.744
ENG,2017-08-03,12.773
ENG,2017-08-04,13.03
ENG,2017-08-07,12.911
ENG,2017-08-08,12.892
ENG,2017-08-09,12.911
ENG,2017-08-10,11.946
ENG,2017-08-11,12.409
ENG,2017-08-14,12.655
ENG,2017-08-16,12.99
ENG,2017-08-17,13.02
ENG,2017-08-18,13.414
ENG,2017-08-21,13.71
