<DATE>,<CLOSE>
2013-12-11,3.3926
2013-12-12,3.4115
2013-12-13,3.4115
2013-12-16,3.3641
2013-12-17,3.3641
2013-12-18,3.4115
2013-12-19,3.3737
2013-12-20,3.2125
2013-12-23,3.222
2013-12-27,3.5062
2013-12-30,3.5062
2014-01-02,3.4304
2014-01-03,3.7715
2014-01-07,3.3451
2014-01-08,3.222
2014-01-09,3.2314
2014-01-13,3.5062
2014-01-14,3.3451
2014-01-15,3.2694
2014-01-16,3.3168
2014-01-17,3.3357
2014-01-20,3.2599
2014-01-21,3.3168
2014-01-22,3.2694
2014-01-23,3.2694
2014-01-24,3.2599
2014-01-27,3.2599
2014-01-28,3.2599
2014-01-29,3.2599
2014-01-30,3.2599
2014-01-31,3.2599
2014-02-03,3.2409
2014-02-04,3.2409
2014-02-05,3.2409
2014-02-06,3.3168
2014-02-07,3.3168
2014-02-10,3.3168
2014-02-11,3.3168
2014-02-12,3.3168
2014-02-13,3.3168
2014-02-14,3.3168
2014-02-17,3.3168
2014-02-18,3.3168
2014-02-19,3.2978
2014-02-20,3.3168
2014-02-21,3.2978
2014-02-24,3.2978
2014-02-25,3.2409
2014-02-26,3.2503
2014-02-27,3.2314
2014-02-28,3.2978
2014-03-03,3.222
2014-03-04,3.2503
2014-03-05,3.0988
2014-03-06,3.0798
2014-03-07,2.7955
2014-03-10,2.7955
2014-03-11,2.9471
2014-03-12,3.1841
2014-03-13,3.3168
2014-03-14,3.3168
2014-03-17,3.3168
2014-03-18,3.0894
2014-03-19,3.1936
2014-03-20,3.1841
2014-03-21,3.1936
2014-03-24,3.0514
2014-03-25,3.1841
2014-03-26,3.1841
2014-03-27,3.0514
2014-03-28,3.0325
2014-04-01,3.222
2014-04-02,3.222
2014-04-03,3.222
2014-04-04,3.222
2014-04-08,3.222
2014-04-09,3.023
2014-04-10,2.7482
2014-04-11,2.985
2014-04-14,2.985
2014-04-15,2.9566
2014-04-16,3.023
2014-04-17,2.9377
2014-04-24,2.7955
2014-04-30,2.028
2014-05-02,2.1795
2014-05-05,2.1795
2014-05-07,2.1795
2014-05-08,2.1701
2014-05-12,2.1795
2014-05-13,2.3691
2014-05-14,2.3691
2014-05-15,2.3691
2014-05-16,2.3217
2014-05-19,2.3217
2014-05-20,2.3217
2014-05-21,2.1795
2014-05-22,2.1795
2014-05-23,2.2175
2014-05-27,2.1795
2014-05-28,2.0848
2014-05-29,2.2743
2014-06-03,2.227
2014-06-06,2.2743
2014-06-09,2.2743
2014-06-10,2.2743
2014-06-12,2.2743
2014-06-16,2.2743
2014-06-17,2.227
2014-06-18,2.2649
2014-06-23,2.1701
2014-06-24,2.189
2014-06-25,2.1795
2014-06-26,2.227
2014-06-27,2.2175
2014-06-30,2.2175
2014-07-07,2.1133
2014-07-09,2.0375
2014-07-14,2.1227
2014-07-15,2.227
2014-07-16,2.0658
2014-07-17,2.1606
2014-07-18,2.2459
2014-07-23,2.0375
2014-07-25,2.0469
2014-07-28,1.8952
2014-07-29,1.9332
2014-07-30,1.9332
2014-08-04,1.8952
2014-08-05,1.9616
2014-08-06,1.9616
2014-08-08,1.9616
2014-08-11,1.9616
2014-08-13,1.9616
2014-08-20,1.9711
2014-08-21,1.9806
2014-08-25,1.9806
2014-08-28,1.9806
2014-08-29,2.0375
2014-09-01,1.9806
2014-09-02,1.9806
2014-09-04,1.9616
2014-09-05,1.9427
2014-09-08,1.9238
2014-09-09,1.8858
2014-09-10,1.8005
2014-09-11,1.8005
2014-09-15,1.8005
2014-09-16,1.7342
2014-09-17,1.592
2014-09-18,1.7721
2014-09-19,1.6774
2014-09-22,1.7152
2014-09-23,1.6678
2014-09-24,1.6678
2014-09-25,1.7152
2014-09-26,1.6678
2014-09-29,1.6868
2014-10-01,1.6015
2014-10-06,1.6584
2014-10-07,1.6584
2014-10-09,1.6584
2014-10-10,1.6488
2014-10-13,1.7532
2014-10-14,1.7721
2014-10-15,1.8289
2014-10-16,1.8194
2014-10-20,1.7246
2014-10-21,1.7626
2014-10-24,1.7532
2014-10-28,1.7532
2014-10-30,1.7532
2014-11-05,1.7057
2014-11-12,1.7057
2014-11-13,1.6488
2014-11-14,1.6394
2014-11-17,1.7057
2014-11-18,1.592
2014-11-19,1.5257
2014-11-20,1.5257
2014-11-26,1.6109
2014-12-01,1.5351
2014-12-02,1.5351
2014-12-04,1.6015
2014-12-05,1.6015
2014-12-08,1.6015
2014-12-10,1.6015
2014-12-15,1.6015
2014-12-16,1.5257
2014-12-17,1.5257
2014-12-18,1.4688
2014-12-19,1.5068
2014-12-22,1.4973
2014-12-23,1.4214
2014-12-30,1.4593
2015-01-02,1.3267
2015-01-05,1.3456
2015-01-07,1.3456
2015-01-08,1.3362
2015-01-09,1.4025
2015-01-12,1.4025
2015-01-13,1.4404
2015-01-14,1.4404
2015-01-23,1.4214
2015-01-27,1.4404
2015-01-29,1.6109
2015-01-30,1.5636
2015-02-02,1.5636
2015-02-03,1.6488
2015-02-04,1.6488
2015-02-05,1.6205
2015-02-06,1.6205
2015-02-09,1.6205
2015-02-13,1.6205
2015-02-16,1.5351
2015-02-17,1.6394
2015-02-18,1.6678
2015-02-19,1.6678
2015-02-20,1.6678
2015-02-24,1.6015
2015-02-26,1.5636
2015-03-04,1.5826
2015-03-05,1.6299
2015-03-06,1.6299
2015-03-11,1.5541
2015-03-16,1.4973
2015-03-17,1.4973
2015-03-18,1.4404
2015-03-19,1.4688
2015-03-20,1.5826
2015-03-24,1.5636
2015-03-27,1.592
2015-03-30,1.5636
2015-04-02,1.6394
2015-04-07,1.5636
2015-04-09,1.5257
2015-04-10,1.4688
2015-04-15,1.4688
2015-04-16,1.4688
2015-04-17,1.4688
2015-04-20,1.4688
2015-04-22,1.4404
2015-04-23,1.3931
2015-04-24,1.4404
2015-04-28,1.3835
2015-04-29,1.3835
2015-04-30,1.3835
2015-05-04,1.4214
2015-05-05,1.4214
2015-05-06,1.5257
2015-05-08,1.5068
2015-05-11,1.4309
2015-05-14,1.4973
2015-05-15,1.5162
2015-05-18,1.4973
2015-05-19,1.4973
2015-05-20,1.8005
2015-05-21,1.8384
2015-05-22,1.8005
2015-05-25,1.6299
2015-05-26,1.7626
2015-05-27,1.6678
2015-05-28,1.6678
2015-05-29,1.592
2015-06-01,1.5731
2015-06-02,1.6109
2015-06-03,1.9142
2015-06-05,1.9142
2015-06-08,1.8005
2015-06-09,1.7815
2015-06-10,1.9427
2015-06-11,1.9238
2015-06-12,1.9142
2015-06-15,1.9142
2015-06-16,1.8384
2015-06-17,1.848
2015-06-19,1.81
2015-06-22,1.8005
2015-06-23,1.8005
2015-06-24,1.7721
2015-06-25,1.9332
2015-06-26,1.9048
2015-06-29,1.8952
2015-06-30,1.9238
2015-07-01,1.8384
2015-07-02,1.9332
2015-07-03,1.9332
2015-07-07,1.9521
2015-07-08,1.9238
2015-07-13,1.9995
2015-07-14,2.0185
2015-07-15,2.0564
2015-07-16,2.1512
2015-07-17,2.1133
2015-07-20,2.1795
2015-07-21,2.1701
2015-07-22,2.1227
2015-07-23,2.1227
2015-07-24,2.1417
2015-07-27,2.1133
2015-07-28,2.1038
2015-07-29,2.1038
2015-08-04,2.1133
2015-08-05,2.1227
2015-08-10,2.1133
2015-08-11,2.2743
2015-08-12,2.2743
2015-08-13,2.2175
2015-08-17,2.1417
2015-08-18,2.1417
2015-08-19,2.1417
2015-08-21,2.0658
2015-08-24,1.9711
2015-08-25,1.8763
2015-08-26,1.8669
2015-08-27,1.8669
2015-08-31,1.8952
2015-09-01,1.8858
2015-09-04,1.9332
2015-09-09,2.028
2015-09-10,1.99
2015-09-14,1.9332
2015-09-15,1.8669
2015-09-17,1.9142
2015-09-18,1.8952
2015-09-21,1.9142
2015-09-23,1.8574
2015-09-24,1.7911
2015-09-25,1.7815
2015-09-28,1.8574
2015-09-29,1.7815
2015-09-30,1.7815
2015-10-01,1.7815
2015-10-02,1.8574
2015-10-05,1.99
2015-10-06,2.0089
2015-10-07,1.9806
2015-10-08,2.0658
2015-10-09,2.1795
2015-10-12,2.1606
2015-10-13,2.1606
2015-10-14,2.1038
2015-10-15,2.1512
2015-10-16,2.0848
2015-10-19,2.1417
2015-10-20,2.0848
2015-10-21,2.0185
2015-10-22,1.9142
2015-10-23,1.9238
2015-10-26,2.0089
2015-10-27,1.9427
2015-10-28,1.9427
2015-10-29,1.9427
2015-10-30,1.9427
2015-11-02,1.9427
2015-11-03,2.0375
2015-11-05,1.9427
2015-11-06,2.028
2015-11-13,1.9427
2015-11-16,1.8952
2015-11-17,1.8952
2015-11-19,1.8858
2015-11-20,1.8858
2015-11-23,1.8858
2015-11-24,1.8005
2015-11-25,1.848
2015-11-26,1.8005
2015-11-27,1.8005
2015-11-30,1.7815
2015-12-01,1.848
2015-12-02,1.8384
2015-12-03,1.8289
2015-12-04,1.7246
2015-12-08,1.7246
2015-12-10,1.7057
2015-12-11,1.7246
2015-12-14,1.6678
2015-12-16,1.6774
2015-12-18,1.4214
2015-12-21,1.6109
2015-12-22,1.6678
2015-12-23,1.6584
2016-01-12,1.5636
2016-01-13,1.5351
2016-01-14,1.4783
2016-01-15,1.4214
2016-01-18,1.4214
2016-01-20,1.4688
2016-01-22,1.5446
2016-02-03,1.5446
2016-02-05,1.4688
2016-02-08,1.4688
2016-02-09,1.4688
2016-02-10,1.5446
2016-02-16,1.6394
2016-02-17,1.6678
2016-02-19,1.6299
2016-02-23,1.6299
2016-02-29,1.6488
2016-03-08,1.7437
2016-03-21,1.6488
2016-03-22,1.6488
2016-03-23,1.6488
2016-03-29,1.6488
2016-03-31,1.6205
2016-04-01,1.6299
2016-04-04,1.6774
2016-04-05,1.6488
2016-04-07,1.6488
2016-04-11,1.6488
2016-04-13,1.6488
2016-04-15,1.8574
2016-04-18,1.9142
2016-04-19,1.7911
2016-04-20,1.848
2016-04-21,2.0943
2016-04-22,1.9995
2016-04-25,2.1701
2016-04-26,2.1322
2016-04-27,2.1606
2016-04-29,2.1986
2016-05-02,2.1322
2016-05-04,2.1795
2016-05-05,2.1795
2016-05-06,2.189
2016-05-10,2.1795
2016-05-11,2.1795
2016-05-12,2.1986
2016-05-13,2.1986
2016-05-16,2.2839
2016-05-17,2.4639
2016-05-18,2.4449
2016-05-19,2.4449
2016-05-20,2.407
2016-05-23,2.3691
2016-05-24,2.3595
2016-05-25,2.4259
2016-05-27,2.4259
2016-06-01,2.3312
2016-06-02,2.3217
2016-06-03,2.4259
2016-06-07,2.6439
2016-06-08,2.7861
2016-06-09,2.7955
2016-06-10,2.6534
2016-06-13,2.7293
2016-06-14,2.7007
2016-06-15,2.6534
2016-06-16,2.5587
2016-06-17,2.5587
2016-06-21,2.5587
2016-06-22,2.5301
2016-06-23,2.4543
2016-06-24,2.5492
2016-06-29,2.5492
2016-06-30,2.5492
2016-07-01,2.5492
2016-07-04,2.4639
2016-07-06,2.4639
2016-07-07,2.4639
2016-07-08,2.4259
2016-07-11,2.4164
2016-07-12,2.4164
2016-07-13,2.4639
2016-07-19,2.6155
2016-07-20,2.7196
2016-07-21,2.7102
2016-07-22,2.7387
2016-07-26,2.6628
2016-07-27,2.7007
2016-07-28,2.6534
2016-07-29,2.7482
2016-08-01,2.7955
2016-08-02,3.7905
2016-08-03,3.6957
2016-08-04,3.7905
2016-08-05,3.7715
2016-08-08,3.6768
2016-08-09,3.5537
2016-08-10,3.6957
2016-08-11,3.6389
2016-08-12,3.6389
2016-08-17,3.5441
2016-08-18,3.4115
2016-08-19,3.5062
2016-08-22,3.5726
2016-08-23,3.5062
2016-08-24,3.4589
2016-08-25,3.3831
2016-08-26,3.4968
2016-08-29,3.5537
2016-08-30,3.6484
2016-08-31,3.7715
2016-09-01,4.2359
2016-09-02,4.0749
2016-09-05,3.9138
2016-09-06,3.6009
2016-09-07,3.5915
2016-09-08,3.582
2016-09-09,3.7715
2016-09-12,3.6389
2016-09-13,3.6674
2016-09-14,3.6484
2016-09-15,3.6863
2016-09-16,3.6863
2016-09-19,3.6863
2016-09-20,3.6957
2016-09-21,3.6957
2016-09-23,3.6009
2016-09-26,3.6009
2016-09-28,3.5915
2016-09-29,3.5915
2016-09-30,3.5537
2016-10-03,3.5915
2016-10-04,3.1462
2016-10-05,3.3072
2016-10-06,3.3072
2016-10-07,3.2125
2016-10-10,3.1556
2016-10-11,3.1272
2016-10-12,3.1083
2016-10-13,3.2031
2016-10-14,3.2031
2016-10-18,3.1746
2016-10-19,3.222
2016-10-20,3.3168
2016-10-21,3.4589
2016-10-24,3.4589
2016-10-25,3.4589
2016-10-26,3.5441
2016-10-27,3.5915
2016-10-28,3.5062
2016-10-31,3.4778
2016-11-02,3.4399
2016-11-03,3.4589
2016-11-04,3.3168
2016-11-07,3.3072
2016-11-09,3.2503
2016-11-10,3.2409
2016-11-14,3.0325
2016-11-15,3.0894
2016-11-16,3.023
2016-11-17,2.8902
2016-11-18,3.023
2016-11-21,3.1746
2016-11-22,3.1651
2016-11-23,3.1556
2016-11-24,3.0798
2016-11-28,3.0703
2016-11-30,3.0514
2016-12-01,3.222
2016-12-02,2.9661
2016-12-05,3.0325
2016-12-06,3.1272
2016-12-07,3.0325
2016-12-08,3.1746
2016-12-13,3.4589
2016-12-14,3.4589
2016-12-15,3.5062
2016-12-16,3.7715
2016-12-19,3.6009
2016-12-20,3.7432
2016-12-21,3.9138
2016-12-22,3.9138
2016-12-23,3.8758
2016-12-27,3.7905
2016-12-28,3.9801
2016-12-29,3.9801
2016-12-30,3.8758
2017-01-02,3.9706
2017-01-03,4.0369
2017-01-04,4.1412
2017-01-05,4.1412
2017-01-09,4.1602
2017-01-10,4.0749
2017-01-11,4.0749
2017-01-12,4.1696
2017-01-13,4.0275
2017-01-16,4.0275
2017-01-17,4.0749
2017-01-18,4.0749
2017-01-19,4.1127
2017-01-20,4.1127
2017-01-23,4.1033
2017-01-24,4.1791
2017-01-25,4.6339
2017-01-26,4.4445
2017-01-27,4.4065
2017-01-30,4.5297
2017-01-31,4.4065
2017-02-01,4.6339
2017-02-02,4.615
2017-02-03,4.615
2017-02-06,4.6056
2017-02-07,4.6056
2017-02-08,4.435
2017-02-09,4.3781
2017-02-10,4.5676
2017-02-13,4.435
2017-02-14,4.435
2017-02-15,4.5582
2017-02-16,4.5487
2017-02-17,4.4255
2017-02-20,4.4255
2017-02-21,4.5487
2017-02-22,4.4728
2017-02-23,4.5392
2017-02-24,4.4728
2017-02-27,4.5013
2017-02-28,4.217
2017-03-01,4.3781
2017-03-02,4.3591
2017-03-03,4.4539
2017-03-06,4.3118
2017-03-07,4.1791
2017-03-08,4.255
2017-03-09,4.0275
2017-03-10,4.1412
2017-03-13,4.2644
2017-03-14,4.3118
2017-03-15,4.4445
2017-03-16,4.5392
2017-03-17,4.5013
2017-03-20,4.4445
2017-03-21,4.4445
2017-03-22,4.4255
2017-03-24,4.4445
2017-03-27,4.4634
2017-03-28,4.7003
2017-03-29,4.5865
2017-03-30,4.5771
2017-03-31,4.6528
2017-04-03,4.6718
2017-04-04,4.6245
2017-04-05,4.6907
2017-04-06,4.7761
2017-04-07,4.7382
2017-04-10,4.7097
2017-04-11,4.6813
2017-04-12,4.5676
2017-04-13,4.5297
2017-04-18,4.5487
2017-04-20,4.5487
2017-04-21,4.5487
2017-04-24,4.5865
2017-04-25,4.5487
2017-04-26,4.5487
2017-04-27,4.5487
2017-04-28,4.5487
2017-05-02,4.5487
2017-05-04,4.5392
2017-05-05,4.4539
2017-05-08,4.5771
2017-05-09,4.5487
2017-05-10,4.5771
2017-05-11,4.6907
2017-05-12,4.6434
2017-05-15,5.0699
2017-05-16,5.1172
2017-05-17,5.1552
2017-05-18,5.1841
2017-05-19,5.1648
2017-05-22,5.213
2017-05-23,5.213
2017-05-24,5.213
2017-05-25,5.1165
2017-05-26,5.213
2017-05-29,5.2614
2017-05-30,5.3096
2017-05-31,5.3385
2017-06-01,5.3192
2017-06-02,5.3965
2017-06-05,5.3772
2017-06-06,5.271
2017-06-07,5.3192
2017-06-08,5.3096
2017-06-09,5.2999
2017-06-12,5.2807
2017-06-13,5.2903
2017-06-14,5.213
2017-06-16,5.2614
2017-06-19,5.213
2017-06-20,5.0199
2017-06-21,5.0199
2017-06-22,4.9235
2017-06-23,5.0007
2017-06-26,5.0199
2017-06-27,4.9814
2017-06-28,4.9814
2017-06-29,4.8752
2017-06-30,4.8269
2017-07-03,4.6339
2017-07-04,4.5759
2017-07-05,4.3442
2017-07-06,4.5277
2017-07-07,4.5277
2017-07-10,4.5084
2017-07-11,4.4697
2017-07-13,4.3731
2017-07-14,4.4891
2017-07-17,4.4891
2017-07-18,4.4022
2017-07-19,4.4118
2017-07-20,4.4311
2017-07-21,4.4311
2017-07-24,4.4311
2017-07-25,4.3442
2017-07-27,4.3346
2017-07-31,4.296
2017-08-01,4.296
2017-08-02,4.1318
2017-08-03,3.7939
2017-08-04,4.0353
2017-08-07,4.0353
2017-08-08,4.0256
2017-08-09,3.8905
2017-08-10,3.6492
2017-08-11,3.6492
2017-08-14,3.6492
2017-08-16,3.9967
2017-08-17,3.8519
