<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-07-11,6.8135,6.8135,6.3966,6.7757
2012-07-12,6.804,6.804,6.1313,6.7946
2012-07-13,6.7946,6.7946,6.7946,6.7946
2012-07-16,6.7946,6.7946,6.7946,6.7946
2012-07-17,6.7946,6.7946,6.7946,6.7946
2012-07-18,6.7946,6.7946,6.7946,6.7946
2012-07-19,6.804,6.804,6.4723,6.804
2012-07-20,6.7946,6.7946,6.7946,6.7946
2012-07-23,6.7946,6.7946,6.1407,6.7946
2012-07-24,6.7946,6.7946,6.1313,6.7946
2012-07-25,6.7946,6.7946,6.1313,6.7282
2012-07-26,6.7946,6.7946,6.2165,6.7946
2012-07-27,6.7946,6.7946,6.2544,6.7282
2012-07-30,6.7757,7.0599,6.1027,7.0599
2012-07-31,7.003,7.003,7.003,7.003
2012-08-01,6.8229,6.9177,6.8229,6.9177
2012-08-02,6.9082,6.9082,6.9082,6.9082
2012-08-03,6.9177,6.9177,6.9177,6.9177
2012-08-06,6.9177,6.9177,6.9177,6.9177
2012-08-07,6.9082,6.9082,6.9082,6.9082
2012-08-08,6.8135,6.8135,6.8135,6.8135
2012-08-09,6.8135,6.8135,6.8135,6.8135
2012-08-10,6.7946,6.7946,6.7946,6.7946
2012-08-13,6.9177,6.9177,6.9177,6.9177
2012-08-14,6.9177,6.9177,6.1122,6.1122
2012-08-16,6.8893,6.8893,6.8229,6.8229
2012-08-17,6.8135,6.9082,6.8135,6.9082
2012-08-20,6.8988,6.8988,6.0365,6.8229
2012-08-21,6.8988,6.8988,6.6051,6.6051
2012-08-22,6.6051,6.8229,6.207,6.5861
2012-08-23,6.3491,6.804,6.0459,6.3966
2012-08-24,6.5387,6.5387,6.5292,6.5292
2012-08-27,6.5197,6.5197,6.5197,6.5197
2012-08-28,6.3491,6.5292,6.3491,6.5292
2012-08-29,6.3491,6.5292,5.6859,6.2354
2012-08-30,6.0649,6.1785,6.0649,6.1785
2012-08-31,6.0649,6.0933,6.0649,6.0933
2012-09-03,6.1407,6.1407,5.6669,5.9701
2012-09-04,5.9701,5.9701,5.9701,5.9701
2012-09-05,6.1027,6.1027,6.1027,6.1027
2012-09-06,6.1313,6.1313,6.1313,6.1313
2012-09-07,5.7332,6.1027,5.7332,6.1027
2012-09-10,6.1027,6.1407,5.5721,6.1027
2012-09-11,6.0649,6.1502,5.6763,6.1502
2012-09-12,6.1502,6.1502,5.6859,6.1502
2012-09-13,6.1502,6.1502,5.7143,6.1122
2012-09-14,6.1122,6.1122,5.6859,5.9701
2012-09-17,5.989,6.0649,5.989,6.0649
2012-09-18,6.0649,6.0649,6.0649,6.0649
2012-09-19,5.9985,6.0649,5.5815,5.7901
2012-09-20,5.8659,5.8659,5.1835,5.809
2012-09-21,5.8943,5.9607,5.8943,5.9607
2012-09-24,5.9607,5.9607,5.9607,5.9607
2012-09-25,5.8279,5.9985,5.4395,5.9985
2012-09-26,5.9321,5.9321,5.3541,5.9132
2012-09-27,5.8848,5.8943,5.4584,5.8943
2012-09-28,5.8943,5.8943,5.8943,5.8943
2012-10-01,5.8943,5.8943,5.3068,5.6384
2012-10-02,5.6859,5.6859,5.2878,5.6859
2012-10-03,5.6859,5.6859,5.2878,5.6859
2012-10-04,5.6859,5.6859,5.6859,5.6859
2012-10-05,5.6859,5.8279,5.6859,5.8279
2012-10-08,5.8564,5.8564,5.411,5.411
2012-10-09,5.6006,5.8753,5.2025,5.629
2012-10-10,5.6195,5.6859,5.6195,5.6859
2012-10-11,5.7521,5.7521,5.7521,5.7521
2012-10-12,5.5437,5.7806,5.5437,5.7806
2012-10-15,5.3447,5.4963,5.3447,5.4963
2012-10-16,5.7143,5.7143,5.7143,5.7143
2012-10-18,5.6574,5.6763,5.1552,5.6763
2012-10-19,5.6763,5.6763,5.2783,5.6669
2012-10-22,5.6669,5.6669,5.6574,5.6574
2012-10-23,5.7237,5.7237,4.7571,5.3068
2012-10-24,5.629,5.629,5.629,5.629
2012-10-25,5.5721,5.5721,5.392,5.392
2012-10-26,5.629,5.629,5.212,5.5911
2012-10-29,5.1172,5.2594,5.1172,5.2594
2012-10-30,5.2783,5.3637,5.0888,5.3258
2012-10-31,5.25,5.2878,5.25,5.2878
2012-11-02,5.2594,5.3731,4.8803,5.3731
2012-11-05,5.3068,5.3068,4.8234,5.3068
2012-11-06,5.3068,5.3068,5.3068,5.3068
2012-11-07,5.3068,5.3068,4.9277,5.2025
2012-11-08,4.9277,5.4395,4.9277,5.4395
2012-11-09,5.0225,5.212,4.8993,4.8993
2012-11-12,5.0225,5.0225,4.8234,4.8234
2012-11-13,4.8234,5.0225,4.8234,5.0225
2012-11-14,5.212,5.212,4.8329,4.8329
2012-11-15,5.0888,5.0888,5.0888,5.0888
2012-11-16,5.013,5.013,5.013,5.013
2012-11-19,5.0983,5.0983,5.0983,5.0983
2012-11-20,5.0699,5.0699,4.6907,4.6907
2012-11-21,5.0035,5.0035,4.6907,4.9182
2012-11-22,5.0035,5.0319,5.0035,5.0319
2012-11-23,4.994,5.0225,4.994,5.0225
2012-11-26,5.013,5.013,5.013,5.013
2012-11-27,5.0225,5.0225,5.0225,5.0225
2012-11-28,5.0225,5.0225,5.0225,5.0225
2012-11-29,5.0035,5.0035,5.0035,5.0035
2012-11-30,5.0225,5.0225,5.0225,5.0225
2012-12-03,5.0225,5.0225,5.0225,5.0225
2012-12-04,5.0035,5.0035,4.615,4.7097
2012-12-05,4.7382,4.7382,4.3687,4.5203
2012-12-06,4.5297,4.6907,4.3212,4.6813
2012-12-07,4.6813,4.6813,4.2644,4.5487
2012-12-10,4.5487,4.6718,4.4445,4.6718
2012-12-11,4.6528,4.6528,4.3402,4.596
2012-12-12,4.5771,4.5771,4.2453,4.5676
2012-12-13,4.5487,4.6718,4.5392,4.596
2012-12-14,4.6339,4.6339,4.2264,4.2264
2012-12-17,4.2644,4.2644,3.9611,4.255
2012-12-18,4.2453,4.2453,4.2453,4.2453
2012-12-19,4.2264,4.2264,3.9327,4.0558
2012-12-20,4.0369,4.0369,4.0275,4.0275
2012-12-21,4.018,4.018,4.018,4.018
2012-12-27,4.4065,4.4065,4.0844,4.0844
2012-12-28,4.0749,4.0749,3.6957,4.0085
2013-01-02,4.255,4.255,3.7905,4.217
2013-01-03,4.2644,4.2644,4.2644,4.2644
2013-01-04,4.255,4.255,4.255,4.255
2013-01-07,4.217,4.255,4.217,4.255
2013-01-08,4.4918,4.4918,3.8001,3.9706
2013-01-09,4.3212,4.3212,3.8284,4.0275
2013-01-10,4.0275,4.0275,4.0275,4.0275
2013-01-11,4.018,4.018,3.8852,3.9801
2013-01-14,4.255,4.255,3.838,3.838
2013-01-15,3.8001,4.018,3.6863,3.9706
2013-01-16,4.1033,4.1033,4.1033,4.1033
2013-01-17,4.0844,4.0844,4.0844,4.0844
2013-01-18,4.0653,4.0653,3.7811,3.9801
2013-01-21,3.9706,3.9706,3.7811,3.8852
2013-01-22,3.8663,3.8663,3.6957,3.8663
2013-01-23,3.8663,3.8663,3.8569,3.8569
2013-01-24,3.8663,3.8663,3.8569,3.8663
2013-01-25,3.8663,3.8663,3.8663,3.8663
2013-01-28,3.8569,3.8663,3.8474,3.8663
2013-01-29,3.8663,3.8663,3.8663,3.8663
2013-01-30,3.8663,4.0749,3.8663,4.0749
2013-01-31,4.0749,4.0749,4.0749,4.0749
2013-02-01,4.0558,4.0558,3.8569,4.0558
2013-02-04,4.0464,4.0464,4.0464,4.0464
2013-02-05,4.0275,4.0275,4.0275,4.0275
2013-02-06,4.018,4.018,3.7337,4.0085
2013-02-07,3.9706,3.9706,3.9706,3.9706
2013-02-08,3.8001,3.9611,3.7811,3.7811
2013-02-11,3.9611,3.9706,3.7811,3.9706
2013-02-12,3.9706,3.9706,3.9706,3.9706
2013-02-14,3.6105,3.7905,3.6105,3.7905
2013-02-15,3.9706,3.9706,3.6009,3.9611
2013-02-18,3.9611,3.9611,3.9611,3.9611
2013-02-19,3.6957,3.9516,3.6957,3.9516
2013-02-20,3.582,3.8852,3.582,3.8758
2013-02-21,3.7905,3.9516,3.7905,3.9516
2013-02-22,3.9516,3.9516,3.9516,3.9516
2013-02-25,3.9516,3.9516,3.9516,3.9516
2013-02-26,3.9516,3.9516,3.9516,3.9516
2013-02-27,3.9516,3.9516,3.9516,3.9516
2013-02-28,3.8284,3.9611,3.5537,3.9611
2013-03-01,3.838,3.838,3.838,3.838
2013-03-04,3.838,3.838,3.838,3.838
2013-03-05,3.838,3.838,3.5631,3.8284
2013-03-06,3.7243,3.7811,3.7243,3.7811
2013-03-07,3.7337,3.7811,3.5631,3.7811
2013-03-08,3.838,3.838,3.838,3.838
2013-03-11,3.819,3.819,3.6389,3.819
2013-03-12,3.819,3.819,3.6009,3.7811
2013-03-13,3.7811,3.7811,3.5157,3.6863
2013-03-14,3.6863,3.7715,3.6863,3.7715
2013-03-15,3.7715,3.7715,3.7715,3.7715
2013-03-18,3.7715,3.7715,3.7715,3.7715
2013-03-19,3.6863,3.7526,3.6863,3.7526
2013-03-20,3.7337,3.7337,3.5631,3.6389
2013-03-21,3.6863,3.6863,3.6389,3.6389
2013-03-22,3.5915,3.5915,3.5915,3.5915
2013-03-25,3.5915,3.5915,3.3357,3.582
2013-03-26,3.4115,3.5157,3.4115,3.5157
2013-03-27,3.4589,3.5915,3.2409,3.5915
2013-03-28,3.9516,3.9516,3.9516,3.9516
2013-04-02,3.9611,3.9611,3.5726,3.5726
2013-04-03,3.7243,3.7243,3.2314,3.6389
2013-04-04,3.7147,3.7147,3.222,3.5915
2013-04-05,3.5915,3.5915,3.2503,3.5441
2013-04-08,3.5441,3.5441,3.5441,3.5441
2013-04-09,3.4873,3.4873,2.7765,2.843
2013-04-10,3.1177,3.1177,2.5681,3.0608
2013-04-11,3.0608,3.0608,3.0608,3.0608
2013-04-12,3.0608,3.3072,3.0608,3.3072
2013-04-15,3.3072,3.4115,3.1556,3.4115
2013-04-17,3.4115,3.4115,3.4115,3.4115
2013-04-18,3.402,3.402,3.402,3.402
2013-04-19,3.5062,3.5062,3.5062,3.5062
2013-04-22,3.4968,3.4968,3.4968,3.4968
2013-04-23,3.402,3.402,3.402,3.402
2013-04-24,3.402,3.402,3.1556,3.3926
2013-04-25,3.3926,3.3926,3.3926,3.3926
2013-04-26,3.3737,3.402,3.1272,3.402
2013-04-29,3.402,3.402,3.0608,3.3547
2013-04-30,3.3547,3.3547,3.3547,3.3547
2013-05-02,3.2031,3.2031,3.004,3.1841
2013-05-06,3.0325,3.1272,2.8808,3.1272
2013-05-07,3.3641,3.3737,3.0419,3.3737
2013-05-08,3.3737,3.3737,3.3737,3.3737
2013-05-09,3.3072,3.3072,2.985,2.985
2013-05-10,3.2599,3.2883,3.2599,3.2694
2013-05-13,3.2694,3.2694,3.2694,3.2694
2013-05-14,3.2503,3.2503,3.2503,3.2503
2013-05-15,3.1841,3.1841,3.1841,3.1841
2013-05-16,3.1367,3.1367,3.1367,3.1367
2013-05-17,3.0798,3.0798,3.0798,3.0798
2013-05-20,3.1177,3.1177,3.1177,3.1177
2013-05-21,3.1177,3.1177,3.1177,3.1177
2013-05-22,3.0988,3.0988,3.0988,3.0988
2013-05-23,3.0988,3.1177,3.0988,3.1177
2013-05-24,3.1177,3.1177,2.8334,3.0988
2013-05-27,3.0988,3.0988,3.0988,3.0988
2013-05-28,3.0988,3.0988,3.0988,3.0988
2013-05-29,3.0988,3.0988,3.0988,3.0988
2013-05-31,3.0988,3.0988,3.0988,3.0988
2013-06-03,3.0988,3.0988,2.7955,2.7955
2013-06-04,2.8997,2.8997,2.7955,2.8808
2013-06-05,2.8902,3.0988,2.8902,3.0988
2013-06-06,3.0988,3.0988,2.7955,3.0988
2013-06-07,3.0988,3.0988,3.0894,3.0894
2013-06-10,3.0894,3.0894,2.8808,2.8808
2013-06-11,3.0325,3.0325,3.0325,3.0325
2013-06-12,3.023,3.023,3.023,3.023
2013-06-13,3.023,3.023,2.9377,3.023
2013-06-14,2.8619,2.9377,2.8524,2.9377
2013-06-17,2.9377,2.9377,2.8524,2.9377
2013-06-18,2.9377,2.9377,2.8524,2.8902
2013-06-19,2.8902,2.8902,2.8902,2.8902
2013-06-20,2.8902,2.8902,2.8902,2.8902
2013-06-21,2.8902,2.8902,2.8902,2.8902
2013-06-24,2.8902,2.8902,2.8902,2.8902
2013-06-25,2.7955,2.7955,2.7387,2.7955
2013-06-26,2.7482,3.023,2.5396,3.023
2013-06-27,3.0988,3.0988,2.843,3.0988
2013-06-28,3.0988,3.402,2.8902,3.402
2013-07-01,3.4589,3.4589,3.222,3.222
2013-07-02,3.4589,3.4589,3.0703,3.1177
2013-07-03,3.2694,3.2694,2.9661,3.1177
2013-07-04,3.2409,3.2409,3.2409,3.2409
2013-07-05,3.3072,3.3072,2.9945,2.9945
2013-07-08,3.2125,3.2125,2.7955,2.7955
2013-07-09,2.7482,2.7482,2.6534,2.7482
2013-07-10,2.8334,2.8334,2.8334,2.8334
2013-07-11,2.8334,2.8334,2.8334,2.8334
2013-07-12,3.023,3.023,3.023,3.023
2013-07-15,3.2031,3.2031,3.2031,3.2031
2013-07-16,3.2789,3.2789,3.0325,3.2031
2013-07-17,3.2789,3.2789,3.2789,3.2789
2013-07-18,3.2694,3.2694,3.2694,3.2694
2013-07-19,3.2694,3.2694,3.2694,3.2694
2013-07-22,3.2599,3.2599,3.2599,3.2599
2013-07-23,3.2599,3.2599,3.2599,3.2599
2013-07-24,3.222,3.222,3.222,3.222
2013-07-25,3.222,3.222,3.222,3.222
2013-07-26,3.2599,3.2599,3.2599,3.2599
2013-07-29,3.2599,3.2599,3.2599,3.2599
2013-07-30,3.2503,3.2503,3.2503,3.2503
2013-07-31,3.2503,3.2503,3.2503,3.2503
2013-08-01,3.2503,3.2503,3.2503,3.2503
2013-08-02,3.023,3.2599,2.8902,3.2599
2013-08-05,3.0135,3.2599,2.8619,3.2599
2013-08-06,3.1936,3.1936,3.1936,3.1936
2013-08-07,3.2599,3.2599,3.2599,3.2599
2013-08-08,3.1272,3.1272,3.1272,3.1272
2013-08-09,3.2599,3.2599,3.2599,3.2599
2013-08-12,3.2599,3.2599,3.1083,3.1083
2013-08-13,3.2599,3.2599,3.2599,3.2599
2013-08-14,3.1272,3.1272,3.1272,3.1272
2013-08-16,3.2599,3.2599,3.2599,3.2599
2013-08-19,3.2599,3.2599,3.0798,3.2599
2013-08-20,3.1083,3.1083,3.0798,3.0798
2013-08-21,3.2599,3.2599,3.1272,3.1272
2013-08-22,3.1272,3.1272,3.1272,3.1272
2013-08-23,3.2599,3.2599,3.0135,3.1272
2013-08-26,3.2599,3.2599,3.2599,3.2599
2013-08-27,3.2599,3.2599,2.985,3.2599
2013-08-28,3.2599,3.2599,3.0703,3.222
2013-08-29,3.2031,3.2031,3.2031,3.2031
2013-08-30,3.2503,3.2503,3.2503,3.2503
2013-09-02,3.222,3.222,2.9756,2.9756
2013-09-03,3.004,3.2503,2.9756,3.2503
2013-09-04,3.2503,3.2503,3.2503,3.2503
2013-09-05,3.2409,3.2409,3.2409,3.2409
2013-09-06,3.2409,3.2409,3.2409,3.2409
2013-09-09,3.2409,3.2409,3.2409,3.2409
2013-09-10,3.2125,3.2125,3.023,3.0798
2013-09-11,3.1177,3.1177,3.0325,3.0325
2013-09-12,3.023,3.1177,2.9093,3.1177
2013-09-13,3.1177,3.1272,2.9093,3.1177
2013-09-16,3.1177,3.1177,2.843,2.843
2013-09-17,2.843,2.843,2.7007,2.7102
2013-09-18,2.7007,2.7576,2.6534,2.6534
2013-09-19,2.6249,2.6249,2.6155,2.6155
2013-09-20,2.6155,2.6249,2.6155,2.6249
2013-09-23,2.6155,2.6249,2.6059,2.6249
2013-09-24,2.6249,2.6249,2.6249,2.6249
2013-09-25,2.6249,2.6249,2.6249,2.6249
2013-09-26,2.6249,2.6249,2.6249,2.6249
2013-09-27,2.6249,2.6249,2.6249,2.6249
2013-09-30,2.6249,2.6249,2.5587,2.5587
2013-10-01,2.6249,2.6249,2.5112,2.6249
2013-10-02,2.6249,2.6249,2.5018,2.6249
2013-10-03,2.587,2.6249,2.587,2.6249
2013-10-04,2.6249,2.6249,2.6249,2.6249
2013-10-07,2.6249,2.6249,2.5018,2.5018
2013-10-08,2.6724,2.6724,2.6724,2.6724
2013-10-10,2.8334,2.8334,2.6534,2.7671
2013-10-11,2.5112,2.6344,2.5112,2.5587
2013-10-14,2.7387,2.7387,2.7387,2.7387
2013-10-15,2.6534,2.6534,2.6534,2.6534
2013-10-16,2.6439,2.6439,2.5587,2.6155
2013-10-17,2.6439,2.7293,2.6439,2.7293
2013-10-18,2.7293,2.7293,2.7293,2.7293
2013-10-21,2.7293,2.7293,2.7293,2.7293
2013-10-22,2.7293,2.7293,2.6534,2.7293
2013-10-23,2.7293,2.7293,2.7293,2.7293
2013-10-24,2.7293,2.7293,2.7293,2.7293
2013-10-25,2.7293,2.7293,2.7293,2.7293
2013-10-28,2.7293,2.7293,2.7293,2.7293
2013-10-29,2.7293,2.7293,2.7007,2.7007
2013-10-30,2.7007,2.7007,2.7007,2.7007
2013-10-31,2.6913,2.6913,2.6913,2.6913
2013-11-04,2.6913,2.6913,2.6913,2.6913
2013-11-05,2.6913,2.6913,2.6913,2.6913
2013-11-06,2.6913,2.6913,2.6913,2.6913
2013-11-07,2.6913,2.6913,2.6913,2.6913
2013-11-08,2.6913,2.6913,2.6913,2.6913
2013-11-12,2.6913,2.6913,2.6059,2.6534
2013-11-13,2.6913,2.6913,2.6913,2.6913
2013-11-14,2.6913,2.6913,2.6913,2.6913
2013-11-15,2.6913,2.6913,2.6913,2.6913
2013-11-18,2.6913,2.843,2.6913,2.843
2013-11-19,2.843,3.0325,2.824,3.0325
2013-11-20,3.3357,3.3357,3.3168,3.3168
2013-11-21,3.3547,3.3547,3.0988,3.0988
2013-11-22,3.023,3.0988,2.9566,3.0988
2013-11-25,3.3357,3.3357,3.023,3.023
2013-11-26,3.2694,3.2694,3.2694,3.2694
2013-11-27,3.2694,3.2694,3.2694,3.2694
2013-11-28,3.2599,3.2599,3.0135,3.0325
2013-11-29,3.0703,3.0703,3.0703,3.0703
2013-12-02,3.222,3.222,3.222,3.222
2013-12-03,3.3357,3.3357,3.3357,3.3357
2013-12-04,3.222,3.222,3.222,3.222
2013-12-05,3.3357,3.3357,3.2031,3.2031
2013-12-06,3.1272,3.1272,3.1272,3.1272
2013-12-09,3.3357,3.3357,3.1651,3.3168
2013-12-10,3.3168,3.3168,3.1746,3.3168
2013-12-11,3.3168,3.3926,3.2125,3.3926
2013-12-12,3.4115,3.4115,3.222,3.4115
2013-12-13,3.4115,3.4115,3.4115,3.4115
2013-12-16,3.4589,3.4589,3.3168,3.3641
2013-12-17,3.4589,3.4589,3.3641,3.3641
2013-12-18,3.4115,3.4115,3.4115,3.4115
2013-12-19,3.4115,3.4115,3.3737,3.3737
2013-12-20,3.4115,3.4115,3.2125,3.2125
2013-12-23,3.5062,3.5062,3.222,3.222
2013-12-27,3.2503,3.5062,3.2503,3.5062
2013-12-30,3.5062,3.5062,3.5062,3.5062
2014-01-02,3.7811,3.7811,3.4304,3.4304
2014-01-03,3.7715,3.7715,3.7715,3.7715
2014-01-07,3.7715,3.7715,3.3451,3.3451
2014-01-08,3.3926,3.3926,3.222,3.222
2014-01-09,3.2314,3.2314,3.2314,3.2314
2014-01-13,3.5062,3.5062,3.5062,3.5062
2014-01-14,3.4873,3.4873,3.2409,3.3451
2014-01-15,3.4873,3.4873,3.2409,3.2694
2014-01-16,3.3168,3.3168,3.3168,3.3168
2014-01-17,3.4589,3.4589,3.3357,3.3357
2014-01-20,3.4494,3.4494,3.2599,3.2599
2014-01-21,3.4399,3.4399,3.3168,3.3168
2014-01-22,3.4399,3.4399,3.222,3.2694
2014-01-23,3.2694,3.2694,3.2031,3.2694
2014-01-24,3.2599,3.2599,3.2599,3.2599
2014-01-27,3.2599,3.2599,3.2599,3.2599
2014-01-28,3.2599,3.2599,3.2599,3.2599
2014-01-29,3.2599,3.2599,3.2599,3.2599
2014-01-30,3.2599,3.2599,3.2599,3.2599
2014-01-31,3.2599,3.2599,3.2599,3.2599
2014-02-03,3.2599,3.2599,3.2409,3.2409
2014-02-04,3.2599,3.2599,3.2409,3.2409
2014-02-05,3.2409,3.2409,3.2409,3.2409
2014-02-06,3.2409,3.3168,3.2409,3.3168
2014-02-07,3.3168,3.3168,3.3168,3.3168
2014-02-10,3.3168,3.3168,3.3168,3.3168
2014-02-11,3.3168,3.3168,3.3168,3.3168
2014-02-12,3.3168,3.3168,3.3168,3.3168
2014-02-13,3.3168,3.3168,3.3168,3.3168
2014-02-14,3.3168,3.3168,3.3168,3.3168
2014-02-17,3.3168,3.3168,3.3168,3.3168
2014-02-18,3.3168,3.3168,3.3072,3.3168
2014-02-19,3.3168,3.3168,3.1272,3.2978
2014-02-20,3.2978,3.3168,3.1651,3.3168
2014-02-21,3.3168,3.3168,3.1746,3.2978
2014-02-24,3.2978,3.2978,3.2978,3.2978
2014-02-25,3.2978,3.2978,3.1746,3.2409
2014-02-26,3.2978,3.2978,3.1841,3.2503
2014-02-27,3.2503,3.2503,3.1651,3.2314
2014-02-28,3.2978,3.2978,3.2978,3.2978
2014-03-03,3.222,3.222,3.222,3.222
2014-03-04,3.2978,3.2978,3.1746,3.2503
2014-03-05,3.2978,3.2978,3.0988,3.0988
2014-03-06,3.0988,3.0988,3.0325,3.0798
2014-03-07,3.0988,3.3168,2.7955,2.7955
2014-03-10,2.805,2.9471,2.7955,2.7955
2014-03-11,2.9471,2.9566,2.9471,2.9471
2014-03-12,2.9471,3.1936,2.9471,3.1841
2014-03-13,3.3168,3.3168,3.3168,3.3168
2014-03-14,3.3168,3.3168,3.3168,3.3168
2014-03-17,3.3168,3.3168,3.3168,3.3168
2014-03-18,3.3168,3.3168,3.0325,3.0894
2014-03-19,3.1936,3.1936,3.1936,3.1936
2014-03-20,3.1936,3.1936,3.1841,3.1841
2014-03-21,3.1936,3.1936,3.0798,3.1936
2014-03-24,3.1936,3.1936,3.0514,3.0514
2014-03-25,3.3168,3.3168,3.1272,3.1841
2014-03-26,3.1841,3.1841,3.1841,3.1841
2014-03-27,3.1841,3.1841,3.0514,3.0514
2014-03-28,3.0325,3.0325,3.0325,3.0325
2014-04-01,3.222,3.222,3.222,3.222
