<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-12-19,0.6,0.62,0.54,0.54
2012-12-20,0.57,0.58,0.54,0.55
2012-12-21,0.57,0.63,0.57,0.6
2012-12-27,0.63,0.69,0.63,0.68
2012-12-28,0.68,0.69,0.62,0.69
2013-01-02,0.67,0.67,0.64,0.64
2013-01-03,0.64,0.64,0.6,0.6
2013-01-04,0.61,0.61,0.6,0.6
2013-01-07,0.6,0.6,0.57,0.57
2013-01-08,0.58,0.64,0.58,0.64
2013-01-09,0.62,0.62,0.55,0.59
2013-01-10,0.65,0.77,0.65,0.75
2013-01-11,0.75,0.75,0.69,0.72
2013-01-14,0.72,0.72,0.66,0.67
2013-01-15,0.68,0.74,0.65,0.7
2013-01-16,0.7,0.75,0.69,0.7
2013-01-17,0.7,0.7,0.67,0.69
2013-01-18,0.69,0.75,0.68,0.74
2013-01-21,0.75,0.78,0.75,0.77
2013-01-22,0.77,0.77,0.68,0.72
2013-01-23,0.73,0.73,0.73,0.73
2013-01-24,0.7,0.7,0.7,0.7
2013-01-25,0.7,0.7,0.7,0.7
2013-01-28,0.7,0.71,0.68,0.68
2013-01-29,0.69,0.69,0.67,0.69
2013-01-30,0.69,0.7,0.68,0.68
2013-01-31,0.68,0.7,0.68,0.7
2013-02-01,0.7,0.71,0.69,0.71
2013-02-04,0.7,0.71,0.69,0.71
2013-02-05,0.7,0.7,0.69,0.69
2013-02-06,0.68,0.68,0.68,0.68
2013-02-07,0.68,0.69,0.68,0.69
2013-02-08,0.69,0.69,0.69,0.69
2013-02-11,0.69,0.7,0.69,0.69
2013-02-12,0.68,0.7,0.68,0.68
2013-02-13,0.69,0.74,0.69,0.71
2013-02-14,0.72,0.77,0.72,0.74
2013-02-15,0.72,0.72,0.6,0.7
2013-02-18,0.68,0.72,0.67,0.72
2013-02-19,0.72,0.72,0.67,0.71
2013-02-20,0.71,0.71,0.68,0.68
2013-02-21,0.68,0.68,0.68,0.68
2013-02-22,0.68,0.68,0.67,0.68
2013-02-25,0.68,0.69,0.67,0.69
2013-02-26,0.68,0.68,0.65,0.68
2013-02-27,0.67,0.67,0.67,0.67
2013-02-28,0.68,0.73,0.67,0.73
2013-03-01,0.73,0.74,0.71,0.74
2013-03-04,0.74,0.74,0.71,0.73
2013-03-05,0.73,0.74,0.7,0.73
2013-03-06,0.73,0.73,0.72,0.72
2013-03-07,0.7,0.7,0.66,0.69
2013-03-08,0.68,0.7,0.67,0.69
2013-03-11,0.66,0.7,0.65,0.68
2013-03-12,0.68,0.73,0.67,0.71
2013-03-13,0.71,0.71,0.66,0.71
2013-03-14,0.68,0.7,0.65,0.7
2013-03-15,0.67,0.7,0.66,0.69
2013-03-18,0.7,0.71,0.69,0.69
2013-03-19,0.7,0.76,0.7,0.76
2013-03-20,0.75,0.78,0.71,0.74
2013-03-21,0.74,0.75,0.71,0.75
2013-03-22,0.72,0.85,0.7,0.82
2013-03-25,0.84,0.84,0.71,0.71
2013-03-26,0.77,0.77,0.69,0.72
2013-03-27,0.72,0.73,0.7,0.73
2013-03-28,0.71,0.74,0.67,0.73
2013-04-02,0.71,0.72,0.68,0.72
2013-04-03,0.72,0.72,0.66,0.71
2013-04-04,0.69,0.76,0.67,0.72
2013-04-05,0.71,0.71,0.69,0.71
2013-04-08,0.74,0.74,0.74,0.74
2013-04-09,0.71,0.74,0.7,0.73
2013-04-10,0.7,0.7,0.69,0.69
2013-04-11,0.69,0.72,0.67,0.72
2013-04-12,0.7,0.7,0.66,0.69
2013-04-15,0.66,0.68,0.65,0.68
2013-04-17,0.65,0.67,0.65,0.67
2013-04-18,0.65,0.68,0.65,0.67
2013-04-19,0.67,0.67,0.65,0.65
2013-04-22,0.65,0.65,0.65,0.65
2013-04-23,0.66,0.7,0.66,0.69
2013-04-24,0.69,0.7,0.67,0.7
2013-04-25,0.69,0.69,0.69,0.69
2013-04-26,0.7,0.7,0.69,0.69
2013-04-29,0.7,0.7,0.68,0.7
2013-04-30,0.7,0.76,0.7,0.76
2013-05-02,0.76,0.76,0.73,0.76
2013-05-06,0.74,0.74,0.65,0.67
2013-05-07,0.68,0.74,0.68,0.74
2013-05-08,0.74,0.75,0.73,0.74
2013-05-09,0.74,0.74,0.72,0.72
2013-05-10,0.73,0.73,0.68,0.69
2013-05-13,0.7,0.77,0.7,0.75
2013-05-14,0.76,0.79,0.76,0.78
2013-05-15,0.78,0.79,0.66,0.7
2013-05-16,0.69,0.72,0.69,0.7
2013-05-17,0.72,0.72,0.7,0.7
2013-05-20,0.7,0.72,0.7,0.72
2013-05-21,0.72,0.72,0.72,0.72
2013-05-22,0.72,0.72,0.7,0.71
2013-05-23,0.71,0.71,0.69,0.7
2013-05-24,0.69,0.69,0.6,0.61
2013-05-27,0.59,0.61,0.57,0.6
2013-05-28,0.59,0.6,0.59,0.6
2013-05-29,0.6,0.64,0.6,0.64
2013-05-31,0.64,0.65,0.64,0.65
2013-06-03,0.63,0.69,0.63,0.69
2013-06-04,0.69,0.7,0.69,0.7
2013-06-05,0.7,0.73,0.7,0.73
2013-06-06,0.73,0.74,0.73,0.73
2013-06-07,0.72,0.74,0.7,0.7
2013-06-10,0.74,0.74,0.7,0.7
2013-06-11,0.72,0.73,0.71,0.73
2013-06-12,0.74,0.74,0.68,0.7
2013-06-13,0.71,0.71,0.71,0.71
2013-06-14,0.71,0.71,0.71,0.71
2013-06-17,0.67,0.71,0.67,0.71
2013-06-18,0.71,0.71,0.67,0.69
2013-06-19,0.69,0.69,0.66,0.67
2013-06-20,0.67,0.67,0.64,0.64
2013-06-21,0.67,0.67,0.65,0.65
2013-06-24,0.66,0.68,0.66,0.68
2013-06-25,0.66,0.68,0.66,0.68
2013-06-26,0.68,0.68,0.66,0.66
2013-06-27,0.65,0.68,0.65,0.68
2013-06-28,0.68,0.68,0.67,0.68
2013-07-01,0.68,0.7,0.68,0.7
2013-07-02,0.67,0.7,0.67,0.7
2013-07-03,0.7,0.72,0.69,0.7
2013-07-04,0.7,0.7,0.69,0.69
2013-07-05,0.69,0.69,0.67,0.67
2013-07-08,0.67,0.67,0.67,0.67
2013-07-09,0.68,0.68,0.68,0.68
2013-07-10,0.66,0.68,0.66,0.66
2013-07-11,0.66,0.68,0.66,0.68
2013-07-12,0.66,0.68,0.66,0.68
2013-07-16,0.68,0.69,0.68,0.69
2013-07-17,0.69,0.69,0.69,0.69
2013-07-18,0.69,0.69,0.67,0.67
2013-07-19,0.67,0.67,0.65,0.65
2013-07-22,0.65,0.65,0.65,0.65
2013-07-23,0.65,0.69,0.65,0.69
2013-07-24,0.69,0.69,0.65,0.68
2013-07-25,0.66,0.66,0.65,0.65
2013-07-26,0.65,0.66,0.64,0.66
2013-07-29,0.65,0.68,0.65,0.68
2013-07-30,0.67,0.69,0.67,0.69
2013-07-31,0.69,0.69,0.69,0.69
2013-08-01,0.69,0.69,0.69,0.69
2013-08-02,0.68,0.7,0.68,0.7
2013-08-05,0.69,0.7,0.69,0.7
2013-08-06,0.7,0.71,0.7,0.71
2013-08-07,0.71,0.71,0.69,0.69
2013-08-08,0.69,0.72,0.69,0.72
2013-08-09,0.72,0.75,0.72,0.75
2013-08-12,0.74,0.78,0.74,0.78
2013-08-13,0.78,0.79,0.73,0.77
2013-08-14,0.76,0.77,0.73,0.77
2013-08-16,0.69,0.73,0.69,0.69
2013-08-19,0.69,0.78,0.69,0.77
2013-08-20,0.76,0.76,0.73,0.75
2013-08-21,0.74,0.78,0.73,0.75
2013-08-22,0.77,0.78,0.73,0.76
2013-08-23,0.74,0.79,0.72,0.79
2013-08-26,0.79,0.79,0.77,0.79
2013-08-27,0.79,0.79,0.75,0.75
2013-08-28,0.74,0.78,0.7,0.75
2013-08-29,0.77,0.77,0.75,0.75
2013-08-30,0.75,0.76,0.71,0.71
2013-09-02,0.71,0.72,0.71,0.72
2013-09-03,0.74,0.74,0.7,0.7
2013-09-04,0.7,0.71,0.7,0.71
2013-09-05,0.7,0.7,0.66,0.67
2013-09-06,0.69,0.71,0.69,0.71
2013-09-09,0.71,0.81,0.71,0.73
2013-09-10,0.78,0.78,0.75,0.75
2013-09-11,0.77,0.77,0.75,0.75
2013-09-12,0.76,0.79,0.76,0.79
2013-09-13,0.8,0.88,0.8,0.85
2013-09-16,0.9,1.2,0.89,1.18
2013-09-17,1.18,1.28,0.95,1.19
2013-09-18,1.19,1.29,1.19,1.28
2013-09-19,1.36,1.41,1.26,1.37
2013-09-20,1.37,1.69,1.34,1.54
2013-09-23,1.53,1.7,1.45,1.6
2013-09-24,1.59,1.64,1.41,1.48
2013-09-25,1.43,1.43,1.2,1.23
2013-09-26,1.16,1.34,1.15,1.32
2013-09-27,1.32,1.51,1.32,1.42
2013-09-30,1.5,1.5,1.39,1.39
2013-10-01,1.39,1.54,1.33,1.54
2013-10-02,1.54,1.75,1.54,1.66
2013-10-03,1.66,1.67,1.58,1.67
2013-10-04,1.61,1.9,1.61,1.79
2013-10-07,1.8,1.95,1.77,1.82
2013-10-08,1.8,1.8,1.66,1.7
2013-10-09,1.67,1.7,1.6,1.67
2013-10-10,1.64,1.68,1.6,1.67
2013-10-11,1.6,1.89,1.58,1.77
2013-10-14,1.76,1.88,1.68,1.68
2013-10-15,1.69,1.8,1.68,1.8
2013-10-16,1.72,1.78,1.67,1.73
2013-10-17,1.7,1.7,1.62,1.65
2013-10-18,1.66,1.75,1.65,1.65
2013-10-21,1.71,1.72,1.64,1.65
2013-10-22,1.66,1.67,1.59,1.62
2013-10-23,1.68,1.72,1.66,1.7
2013-10-24,1.68,1.7,1.6,1.68
2013-10-25,1.68,1.68,1.58,1.67
2013-10-28,1.63,1.66,1.61,1.66
2013-10-29,1.65,1.73,1.61,1.72
2013-10-30,1.68,1.73,1.65,1.65
2013-10-31,1.63,1.73,1.63,1.7
2013-11-04,1.74,1.82,1.73,1.8
2013-11-05,1.83,1.83,1.76,1.81
2013-11-06,1.82,1.95,1.8,1.93
2013-11-07,1.94,1.97,1.9,1.95
2013-11-08,1.87,1.95,1.87,1.92
2013-11-12,1.92,2.04,1.85,1.96
2013-11-13,1.96,2,1.89,1.92
2013-11-14,1.92,1.93,1.88,1.88
2013-11-15,1.97,2.34,1.94,2.32
2013-11-18,2.35,3.36,2.35,3.02
2013-11-19,3,3.6,2.8,3.3
2013-11-20,3.3,3.57,2.85,3.08
2013-11-21,2.95,3.1,2.81,3.1
2013-11-22,3.1,3.1,2.85,3.01
2013-11-25,2.94,3.01,2.94,3
2013-11-26,2.96,2.98,2.81,2.92
2013-11-27,2.92,2.98,2.81,2.87
2013-11-28,2.86,3.22,2.85,3
2013-11-29,3,3.03,2.93,3
2013-12-02,3.02,3.02,2.92,2.99
2013-12-03,2.96,3,2.92,2.99
2013-12-04,2.95,3,2.94,3
2013-12-05,2.9,3,2.9,3
2013-12-06,3,3,2.96,2.99
2013-12-09,2.97,2.98,2.86,2.94
2013-12-10,2.9,2.92,2.85,2.9
2013-12-11,2.85,2.92,2.85,2.92
2013-12-12,2.91,2.92,2.86,2.89
2013-12-13,2.86,2.9,2.86,2.9
2013-12-16,2.9,2.9,2.85,2.88
2013-12-17,2.88,2.9,2.8,2.86
2013-12-18,2.85,2.87,2.8,2.85
2013-12-19,2.85,2.85,2.69,2.69
2013-12-20,2.75,2.78,2.61,2.7
2013-12-23,2.7,2.7,2.63,2.7
2013-12-27,2.7,2.74,2.64,2.74
2013-12-30,2.63,2.74,2.63,2.65
2014-01-02,2.65,2.79,2.57,2.6
2014-01-03,2.6,2.6,2.1,2.5
2014-01-07,2.47,2.48,2.32,2.43
2014-01-08,2.4,2.4,2.32,2.4
2014-01-09,2.4,2.52,2.4,2.52
2014-01-10,2.51,2.79,2.46,2.52
2014-01-13,2.55,2.81,2.55,2.81
2014-01-14,2.9,2.98,2.85,2.98
2014-01-15,3.09,3.09,2.98,2.98
2014-01-16,2.9,2.98,2.87,2.95
2014-01-17,2.9,2.94,2.84,2.85
2014-01-20,2.84,3.13,2.84,3.09
2014-01-21,3.19,3.22,3.11,3.11
2014-01-22,3.15,3.15,2.97,3
2014-01-23,3,3,2.87,2.92
2014-01-24,2.9,2.92,2.79,2.79
2014-01-27,2.77,2.89,2.75,2.89
2014-01-28,2.9,2.9,2.81,2.81
2014-01-29,2.84,2.92,2.74,2.9
2014-01-30,2.89,2.99,2.88,2.99
2014-01-31,3.07,3.49,3.07,3.35
2014-02-03,3.41,3.65,3.39,3.43
2014-02-04,3.5,3.5,3.2,3.46
2014-02-05,3.49,3.8,3.49,3.75
2014-02-06,4.1,4.52,3.9,4.5
2014-02-07,4.6,4.75,4.02,4.67
2014-02-10,4.68,4.7,4.22,4.39
2014-02-11,4.55,4.55,4.29,4.4
2014-02-12,4.4,4.52,4.35,4.52
2014-02-13,4.52,4.52,4.3,4.39
2014-02-14,4.34,4.34,2.83,3.35
2014-02-17,3.39,3.8,3.39,3.7
2014-02-18,3.81,3.84,3.5,3.7
2014-02-19,3.7,3.7,3.45,3.53
2014-02-20,3.51,3.65,3.4,3.65
2014-02-21,3.68,3.8,3.66,3.75
2014-02-24,3.75,3.9,3.74,3.89
2014-02-25,3.92,4.17,3.92,4.1
2014-02-26,4.17,4.2,4,4.2
2014-02-27,4.2,4.2,4,4.14
2014-02-28,4.1,4.21,4.04,4.2
2014-03-03,4.08,4.08,3.5,3.5
2014-03-04,3.65,4.29,3.65,4.14
2014-03-05,4.4,4.4,4.13,4.19
2014-03-06,4.18,4.27,4.18,4.26
2014-03-07,4.19,4.2,4.1,4.15
2014-03-10,4.01,4.15,3.95,4.04
2014-03-11,4.02,4.09,3.96,4.05
2014-03-12,4.05,4.05,3.9,3.95
2014-03-13,4.14,4.14,3.9,3.9
2014-03-14,3.9,3.94,3.2,3.8
2014-03-17,3.8,4,3.8,4
2014-03-18,4,4,3.9,3.93
2014-03-19,3.86,3.94,3.8,3.94
2014-03-20,3.95,4,3.93,3.99
2014-03-21,4.03,4.08,4,4.05
2014-03-24,4,4.01,3.9,3.9
2014-03-25,3.96,3.99,3.8,3.99
2014-03-26,3.92,3.97,3.88,3.92
2014-03-27,3.85,3.85,3.83,3.83
2014-03-28,3.82,3.89,3.8,3.89
2014-03-31,3.92,3.99,3.92,3.99
2014-04-01,4.01,4.01,3.95,4
2014-04-02,4,4.03,3.94,4
2014-04-03,4,4,3.96,3.96
2014-04-04,4,4,3.88,3.9
2014-04-07,3.87,3.88,3.84,3.85
2014-04-08,3.84,3.87,3.83,3.87
2014-04-09,3.91,4.21,3.91,4.2
2014-04-10,4.25,4.45,4.2,4.45
2014-04-11,4.23,4.4,4.2,4.4
2014-04-14,4.36,4.4,4.27,4.34
2014-04-15,4.34,4.37,4.2,4.29
2014-04-16,4.2,4.2,4.11,4.12
2014-04-17,4.19,4.25,4.15,4.25
2014-04-22,4.25,4.25,4.11,4.22
2014-04-23,4.14,4.18,3.95,4.15
2014-04-24,4.1,4.45,4.07,4.44
2014-04-25,4.4,4.45,4.34,4.43
2014-04-28,4.35,4.36,4.09,4.33
2014-04-29,4.25,4.33,4.04,4.16
2014-04-30,4.16,4.22,4.08,4.22
2014-05-05,4.15,4.15,4,4.09
2014-05-06,4,4.06,4,4.05
2014-05-07,4,4.04,3.96,3.97
2014-05-08,3.97,3.97,3.95,3.97
2014-05-09,4.04,4.1,4.04,4.1
2014-05-12,4,4.04,3.87,4.04
2014-05-13,4.04,4.11,3.95,4.09
2014-05-14,4.05,4.05,4,4.05
2014-05-15,4.05,4.05,3.97,4
2014-05-16,3.6,3.85,3.6,3.85
2014-05-19,3.95,3.95,3.82,3.89
2014-05-20,3.87,3.88,3.8,3.81
2014-05-21,3.82,3.9,3.81,3.89
2014-05-22,3.89,3.9,3.89,3.89
2014-05-23,3.9,3.9,3.82,3.82
2014-05-26,3.86,3.99,3.86,3.9
2014-05-27,3.97,3.97,3.88,3.95
2014-05-28,3.93,3.93,3.88,3.88
2014-05-29,3.92,3.93,3.88,3.9
2014-05-30,3.92,3.94,3.81,3.94
2014-06-02,4.08,4.08,4,4
2014-06-03,3.88,3.91,3.83,3.91
2014-06-04,3.86,3.92,3.83,3.92
2014-06-05,3.92,4.18,3.9,4.14
2014-06-06,4.17,4.45,4.14,4.42
2014-06-09,4.42,4.42,4.26,4.31
2014-06-10,4.31,4.31,4.2,4.24
2014-06-11,4.24,4.24,4,4.2
2014-06-12,4.15,4.15,3.9,4.01
2014-06-13,3.98,4.04,3.98,4.04
2014-06-16,4,4.02,3.93,4
2014-06-17,4,4.08,4,4.08
2014-06-18,4,4.02,3.85,4
2014-06-20,4,4.07,3.8,3.88
2014-06-23,3.61,3.85,3.21,3.8
2014-06-24,3.86,3.93,3.67,3.67
2014-06-25,3.64,3.72,3.4,3.65
2014-06-26,3.65,3.65,3.4,3.45
2014-06-27,3.3,3.5,2.65,3.28
2014-06-30,3.13,3.26,2.6,2.6
2014-07-01,2.2,2.42,2.03,2.25
2014-07-02,2.31,3.05,2.2,2.86
2014-07-03,2.99,3.16,2.9,3.08
2014-07-04,2.86,3,2.86,2.95
2014-07-07,2.94,2.95,2.7,2.76
2014-07-08,2.75,2.75,2.55,2.6
2014-07-09,2.61,2.61,2.47,2.47
2014-07-10,2.5,2.52,2.45,2.45
2014-07-11,2.55,2.55,2.54,2.54
2014-07-14,2.51,2.51,2.44,2.47
2014-07-15,2,2.5,2,2.5
2014-07-16,2.55,2.94,2.55,2.78
2014-07-17,2.79,3.1,2.71,2.95
2014-07-18,2.95,2.95,2.71,2.93
2014-07-21,2.92,2.92,2.8,2.92
2014-07-22,2.75,2.84,2.67,2.7
2014-07-23,2.7,2.8,2.7,2.8
2014-07-24,2.77,2.81,2.75,2.81
2014-07-25,2.75,2.82,2.72,2.82
2014-07-28,2.66,2.75,2.66,2.66
2014-07-29,2.66,2.75,2.64,2.75
2014-07-30,2.67,2.67,2.62,2.62
2014-07-31,2.7,2.73,2.61,2.61
2014-08-01,2.63,2.7,2.59,2.7
2014-08-04,2.65,2.9,2.61,2.66
2014-08-05,2.66,2.82,2.66,2.75
2014-08-06,2.8,2.8,2.8,2.8
2014-08-07,2.81,2.89,2.8,2.89
2014-08-08,2.89,2.89,2.61,2.72
2014-08-11,2.26,2.59,2.26,2.5
2014-08-12,2.55,2.6,2.5,2.6
2014-08-13,2.57,2.59,2.35,2.5
2014-08-14,2.54,2.85,2.53,2.65
2014-08-18,2.78,3,2.78,2.93
2014-08-19,2.94,2.94,2.83,2.85
2014-08-20,2.75,2.8,2.75,2.8
2014-08-21,2.81,2.96,2.81,2.96
2014-08-22,2.9,2.9,2.8,2.9
2014-08-25,2.85,2.85,2.75,2.77
2014-08-26,2.76,2.76,2.69,2.75
2014-08-27,2.77,2.85,2.69,2.76
2014-08-28,2.72,2.75,2.72,2.72
2014-08-29,2.66,2.8,2.5,2.79
2014-09-01,2.61,2.74,2.45,2.74
2014-09-02,2.71,2.73,2.57,2.57
2014-09-03,2.78,2.8,2.59,2.75
2014-09-04,2.74,2.74,2.6,2.73
2014-09-05,2.72,2.74,2.65,2.74
2014-09-08,2.66,2.74,2.66,2.74
2014-09-09,2.7,2.74,2.58,2.74
2014-09-10,2.65,2.74,2.6,2.74
2014-09-11,2.74,2.8,2.62,2.75
2014-09-12,2.6,2.7,2.6,2.7
2014-09-15,2.7,2.74,2.7,2.71
2014-09-16,2.74,2.74,2.5,2.7
2014-09-17,2.7,2.7,2.6,2.69
2014-09-18,2.6,2.67,2.58,2.66
2014-09-19,2.57,2.66,2.57,2.66
2014-09-22,2.55,2.66,2.55,2.65
2014-09-23,2.57,2.63,2.57,2.63
2014-09-24,2.57,2.66,2.5,2.65
2014-09-25,2.72,2.8,2.6,2.75
2014-09-26,2.87,2.87,2.65,2.8
2014-09-29,2.82,2.87,2.8,2.83
2014-09-30,2.86,2.99,2.86,2.99
2014-10-01,3,3.12,2.97,3.05
2014-10-02,3.05,3.05,2.97,2.98
2014-10-03,3.03,3.05,3,3.01
2014-10-06,3.01,3.01,3,3
2014-10-07,3,3.01,3,3.01
2014-10-08,3,3,2.95,2.95
2014-10-09,2.83,2.9,2.76,2.9
2014-10-10,2.98,2.98,2.75,2.76
2014-10-13,2.93,2.93,2.93,2.93
2014-10-15,2.72,2.9,2.72,2.9
2014-10-16,2.9,2.9,2.87,2.87
2014-10-17,2.8,2.88,2.8,2.88
2014-10-20,2.85,2.86,2.65,2.86
2014-10-21,2.86,2.86,2.85,2.85
2014-10-22,2.85,2.88,2.7,2.87
2014-10-23,2.72,2.95,2.65,2.95
2014-10-24,2.93,2.94,2.82,2.93
2014-10-27,2.93,2.93,2.8,2.93
2014-10-28,2.93,2.93,2.87,2.93
2014-10-29,2.82,2.95,2.81,2.9
2014-10-30,2.89,2.89,2.89,2.89
2014-10-31,2.8,2.89,2.7,2.7
2014-11-03,2.89,2.89,2.71,2.89
2014-11-04,2.85,2.85,2.85,2.85
2014-11-05,2.85,2.9,2.8,2.9
2014-11-06,2.93,2.93,2.85,2.89
2014-11-07,2.89,2.89,2.81,2.89
2014-11-10,2.89,2.93,2.89,2.93
2014-11-12,2.84,2.9,2.83,2.9
2014-11-13,2.84,3.2,2.81,3.12
2014-11-14,3.3,3.33,3.13,3.3
2014-11-17,3.23,3.33,2.96,3.1
2014-11-18,3.1,3.1,2.78,2.99
2014-11-19,2.99,3.05,2.8,2.99
2014-11-20,2.99,4.29,2.81,4.17
2014-11-21,4.4,4.55,3.75,4
2014-11-24,4.18,4.62,4.01,4.48
2014-11-25,4.48,4.48,4,4.05
2014-11-26,4.05,4.16,3.78,3.88
2014-11-27,3.75,4,3.56,3.97
2014-11-28,3.83,4,3.7,3.99
2014-12-01,3.99,4.37,3.9,3.99
2014-12-02,3.97,3.99,3.85,3.98
2014-12-03,3.97,3.99,3.85,3.89
2014-12-04,3.9,3.99,3.82,3.99
2014-12-05,3.99,3.99,3.84,3.99
2014-12-08,3.91,3.99,3.81,3.92
2014-12-09,3.95,3.99,3.82,3.93
2014-12-10,3.93,3.96,3.86,3.94
2014-12-11,3.96,6.15,3.92,6.15
2014-12-12,6.14,6.5,5.51,5.7
2014-12-15,5.56,5.95,5.1,5.4
2014-12-16,5.35,5.35,4.81,5.25
