<DATE>,<CLOSE>
2011-04-07,8.0392
2011-04-08,8.2912
2011-04-11,8.3559
2011-04-12,7.9334
2011-04-13,8.1855
2011-04-14,8.1695
2011-04-15,8.1771
2011-04-18,8.3076
2011-04-19,8.3482
2011-04-20,8.0148
2011-04-21,8.3482
2011-04-26,8.0476
2011-04-27,8.1288
2011-04-28,8.0148
2011-04-29,8.5512
2011-05-02,8.6156
2011-05-04,8.575
2011-05-05,8.575
2011-05-06,8.5344
2011-05-09,8.1288
2011-05-11,7.9984
2011-05-12,8.1203
2011-05-13,8.2506
2011-05-18,8.2421
2011-05-25,7.9661
2011-05-27,8.0798
2011-05-30,8.1288
2011-05-31,8.0476
2011-06-03,7.8846
2011-06-06,7.7222
2011-06-07,7.7222
2011-06-10,7.7222
2011-06-13,7.5594
2011-06-14,7.6814
2011-06-16,7.6165
2011-06-17,7.6814
2011-06-20,7.7222
2011-06-22,7.714
2011-06-24,6.9906
2011-06-27,7.0312
2011-06-28,7.3158
2011-06-29,7.5026
2011-06-30,7.6328
2011-07-04,7.5594
2011-07-05,7.5107
2011-07-07,7.1776
2011-07-08,7.1694
2011-07-11,7.1126
2011-07-12,7.1126
2011-07-14,7.1207
2011-07-18,7.1126
2011-07-20,7.0719
2011-07-27,6.9824
2011-07-29,6.7468
2011-08-01,6.5109
2011-08-02,6.4134
2011-08-03,6.4052
2011-08-04,6.4052
2011-08-05,6.0965
2011-08-08,5.7632
2011-08-09,5.8689
2011-08-10,5.9339
2011-08-11,5.8525
2011-08-12,5.8525
2011-08-16,5.8525
2011-08-17,5.812
2011-08-18,5.7957
2011-08-19,5.8201
2011-08-22,5.8363
2011-08-23,5.999
2011-08-24,5.9743
2011-08-26,5.9743
2011-08-29,6.0883
2011-08-30,6.0965
2011-08-31,6.0965
2011-09-01,5.9906
2011-09-05,5.8933
2011-09-06,5.9258
2011-09-13,5.6494
2011-09-14,5.9258
2011-09-15,5.6329
2011-09-19,5.69
2011-09-20,5.7306
2011-09-22,5.6329
2011-09-23,5.5926
2011-09-28,5.6981
2011-09-30,5.6737
2011-10-03,5.7549
2011-10-05,5.9743
2011-10-06,6.0151
2011-10-11,6.0151
2011-10-12,6.0233
2011-10-13,5.812
2011-10-14,5.7306
2011-10-17,5.7306
2011-10-18,5.6087
2011-10-19,5.5276
2011-10-21,5.4461
2011-10-24,5.4461
2011-10-26,5.9743
2011-10-27,6.0557
2011-10-28,6.3728
2011-10-31,6.5029
2011-11-07,6.0965
2011-11-08,6.4216
2011-11-09,6.3403
2011-11-10,6.6654
2011-11-14,6.6004
2011-11-15,6.6979
2011-11-16,6.6899
2011-11-17,6.6979
2011-11-22,6.6816
2011-11-24,6.6573
2011-11-25,6.4297
2011-11-28,6.4865
2011-11-29,6.4379
2011-11-30,6.7326
2011-12-01,6.4379
2011-12-02,6.706
2011-12-05,6.6573
2011-12-07,6.4621
2011-12-08,6.3403
2011-12-09,6.5841
2011-12-12,6.0965
2011-12-13,6.6573
2011-12-15,6.1126
2011-12-19,6.1126
2011-12-20,6.3403
2011-12-21,6.0883
2011-12-22,5.9825
2011-12-23,6.316
2011-12-27,6.2428
2011-12-29,6.0883
2012-01-02,6.316
2012-01-04,6.1777
2012-01-05,6.1695
2012-01-09,6.1695
2012-01-12,6.6573
2012-01-13,6.7304
2012-01-16,6.9093
2012-01-17,6.9498
2012-01-18,6.9906
2012-01-19,6.9662
2012-01-20,7.023
2012-01-23,6.755
2012-01-24,6.755
2012-01-25,6.9824
2012-01-26,6.9906
2012-01-31,7.1569
2012-02-01,7.153
2012-02-02,7.0312
2012-02-03,7.0312
2012-02-08,6.9093
2012-02-09,7.0719
2012-02-10,7.0719
2012-02-13,7.1288
2012-02-14,7.0638
2012-02-15,7.3077
2012-02-16,7.2343
2012-02-17,7.397
2012-02-20,7.3239
2012-02-21,7.3158
2012-02-23,7.3158
2012-02-24,7.3239
2012-02-27,7.3239
2012-02-28,7.3239
2012-02-29,6.666
2012-03-01,7.1938
2012-03-02,7.519
2012-03-05,7.5107
2012-03-06,7.2343
2012-03-07,7.397
2012-03-08,7.519
2012-03-09,7.3077
2012-03-12,7.519
2012-03-13,7.153
2012-03-14,7.2343
2012-03-15,7.2833
2012-03-16,7.397
2012-03-19,7.4214
2012-03-20,7.397
2012-03-21,7.519
2012-03-22,7.5107
2012-03-23,7.5434
2012-03-26,7.5594
2012-03-27,7.8278
2012-03-28,7.844
2012-03-29,7.6246
2012-03-30,7.8561
2012-04-02,7.9661
2012-04-03,7.9984
2012-04-04,7.5594
2012-04-05,7.9579
2012-04-10,7.6004
2012-04-11,7.9579
2012-04-12,7.9579
2012-04-13,7.9903
2012-04-16,7.9661
2012-04-17,8.4533
2012-04-18,8.3637
2012-04-19,8.0882
2012-04-20,7.8846
2012-04-23,7.3158
2012-04-24,7.4783
2012-04-25,7.9661
2012-04-26,8.2748
2012-04-27,8.2827
2012-05-02,7.9742
2012-05-04,7.9661
2012-05-07,8.1126
2012-05-08,8.0476
2012-05-09,7.9643
2012-05-10,8.122
2012-05-11,8.1203
2012-05-14,8.1288
2012-05-15,8.1771
2012-05-16,8.1288
2012-05-17,8.1288
2012-05-18,8.1288
2012-05-21,8.1288
2012-05-22,8.2102
2012-05-23,8.194
2012-05-24,8.0476
2012-05-25,8.1306
2012-05-28,8.2421
2012-05-29,8.1288
2012-05-30,8.2257
2012-05-31,8.2223
2012-06-01,8.2144
2012-06-04,8.0882
2012-06-05,8.455
2012-06-06,8.6553
2012-06-08,8.538
2012-06-11,8.738
2012-06-12,8.738
2012-06-13,8.738
2012-06-14,8.9467
2012-06-15,8.8636
2012-06-18,8.9217
2012-06-19,8.6309
2012-06-20,8.8452
2012-06-21,8.7964
2012-06-22,8.738
2012-06-25,8.7299
2012-06-26,8.7299
2012-06-27,8.7218
2012-06-28,8.7138
2012-06-29,8.6553
2012-07-02,8.738
2012-07-03,8.738
2012-07-04,8.4048
2012-07-05,8.5291
2012-07-06,8.6966
2012-07-09,8.6966
2012-07-10,8.6876
2012-07-11,8.4048
2012-07-12,8.6137
2012-07-13,8.6381
2012-07-16,8.1474
2012-07-17,8.4048
2012-07-18,8.6553
2012-07-19,8.6553
2012-07-20,8.8636
2012-07-23,8.6553
2012-07-24,8.5714
2012-07-25,8.4876
2012-07-26,8.6461
2012-07-27,8.6461
2012-07-30,8.6553
2012-07-31,9.0295
2012-08-01,8.6137
2012-08-02,8.905
2012-08-03,8.8959
2012-08-06,9.0948
2012-08-07,9.0626
2012-08-08,8.6553
2012-08-09,8.8866
2012-08-10,8.738
2012-08-13,9.021
2012-08-14,9.1542
2012-08-16,9.1448
2012-08-17,9.504
2012-08-20,9.3619
2012-08-21,9.529
2012-08-22,9.4787
2012-08-23,9.3619
2012-08-24,9.4203
2012-08-27,9.1542
2012-08-28,9.4369
2012-08-29,9.395
2012-08-30,9.3201
2012-08-31,9.3201
2012-09-03,9.695
2012-09-04,9.852
2012-09-05,10.629
2012-09-06,10.244
2012-09-07,10.352
2012-09-10,10.17
2012-09-11,10.476
2012-09-12,10.486
2012-09-13,10.486
2012-09-14,9.987
2012-09-17,10.421
2012-09-18,10.561
2012-09-19,10.486
2012-09-20,10.652
2012-09-21,10.694
2012-09-24,10.819
2012-09-25,10.819
2012-09-26,10.811
2012-09-27,10.569
2012-09-28,10.819
2012-10-01,10.936
2012-10-02,10.778
2012-10-03,10.819
2012-10-04,11.02
2012-10-05,10.853
2012-10-08,10.819
2012-10-09,10.611
2012-10-10,10.76
2012-10-11,10.735
2012-10-12,10.811
2012-10-15,10.802
2012-10-16,10.412
2012-10-17,10.677
2012-10-18,10.802
2012-10-19,10.735
2012-10-22,10.67
2012-10-23,10.811
2012-10-24,10.702
2012-10-25,10.319
2012-10-26,10.344
2012-10-29,10.402
2012-10-30,10.553
2012-10-31,10.402
2012-11-02,10.361
2012-11-05,10.386
2012-11-06,10.469
2012-11-07,10.476
2012-11-08,10.569
2012-11-09,11.219
2012-11-12,11.592
2012-11-13,11.568
2012-11-14,11.568
2012-11-15,11.559
2012-11-16,11.401
2012-11-19,11.401
2012-11-20,11.235
2012-11-21,11.559
2012-11-22,11.192
2012-11-23,11.245
2012-11-26,11.535
2012-11-27,11.508
2012-11-28,11.549
2012-11-29,11.549
2012-11-30,11.549
2012-12-03,11.549
2012-12-04,11.61
2012-12-05,11.793
2012-12-06,11.801
2012-12-07,11.776
2012-12-10,11.785
2012-12-11,11.766
2012-12-12,11.752
2012-12-13,11.752
2012-12-14,11.568
2012-12-17,11.549
2012-12-18,11.517
2012-12-19,11.592
2012-12-20,11.644
2012-12-21,11.644
2012-12-27,11.644
2012-12-28,12.06
2013-01-02,12.109
2013-01-03,12.109
2013-01-04,11.776
2013-01-07,11.975
2013-01-08,11.65
2013-01-09,11.434
2013-01-10,11.559
2013-01-11,11.635
2013-01-14,11.411
2013-01-15,11.544
2013-01-16,11.485
2013-01-17,11.734
2013-01-18,11.758
2013-01-21,11.743
2013-01-22,11.743
2013-01-23,11.65
2013-01-24,11.734
2013-01-25,11.776
2013-01-28,11.776
2013-01-29,12.225
2013-01-30,12.216
2013-01-31,12.15
2013-02-01,11.984
2013-02-04,11.893
2013-02-05,11.842
2013-02-06,11.793
2013-02-07,11.725
2013-02-08,11.776
2013-02-11,11.776
2013-02-12,12.109
2013-02-13,12.251
2013-02-14,13.183
2013-02-15,14.13
2013-02-18,14.289
2013-02-19,15.137
2013-02-20,14.73
2013-02-21,14.19
2013-02-22,14.481
2013-02-25,14.463
2013-02-26,14.471
2013-02-27,14.356
2013-02-28,14.312
2013-03-01,14.148
2013-03-04,14.148
2013-03-05,14.256
2013-03-06,14.356
2013-03-07,14.13
2013-03-08,14.115
2013-03-11,13.971
2013-03-12,14.348
2013-03-13,14.364
2013-03-14,14.064
2013-03-15,14.356
2013-03-18,14.148
2013-03-19,14.064
2013-03-20,14.232
2013-03-21,13.732
2013-03-22,13.523
2013-03-25,13.898
2013-03-26,14.022
2013-03-27,13.814
2013-03-28,13.482
2013-04-02,13.971
2013-04-03,13.781
2013-04-04,13.548
2013-04-05,13.316
2013-04-08,13.065
2013-04-09,13.256
2013-04-10,13.207
2013-04-11,13.157
2013-04-12,13.098
2013-04-15,12.817
2013-04-17,12.732
2013-04-18,12.732
2013-04-19,12.109
2013-04-22,12.15
2013-04-23,12.068
2013-04-24,12.359
2013-04-25,12.482
2013-04-26,12.482
2013-04-30,12.462
2013-05-06,12.618
2013-05-07,13.282
2013-05-08,13.191
2013-05-09,12.89
2013-05-10,12.618
2013-05-13,12.482
2013-05-14,12.474
2013-05-15,12.374
2013-05-16,12.383
2013-05-17,12.474
2013-05-20,12.15
2013-05-21,12.192
2013-05-22,12.383
2013-05-23,12.441
2013-05-24,12.441
2013-05-27,12.566
2013-05-28,13.06
2013-05-29,12.969
2013-05-31,12.985
2013-06-03,13.023
2013-06-04,13.316
2013-06-05,13.027
2013-06-06,12.901
2013-06-07,12.909
2013-06-10,12.941
2013-06-11,13.147
2013-06-12,13.113
2013-06-13,13.129
2013-06-14,13.06
2013-06-17,13.4
2013-06-18,13.4
2013-06-19,13.316
2013-06-20,13.621
2013-06-21,13.527
2013-06-24,13.366
2013-06-25,13.366
2013-06-26,13.518
2013-06-27,12.918
2013-06-28,13.197
2013-07-01,13.298
2013-07-02,12.952
2013-07-03,12.952
2013-07-04,13.282
2013-07-08,13.155
2013-07-09,13.197
2013-07-10,13.07
2013-07-11,13.155
2013-07-12,12.784
2013-07-15,12.969
2013-07-16,12.942
2013-07-17,12.935
2013-07-18,12.942
2013-07-22,12.942
2013-07-23,12.942
2013-07-24,12.774
2013-07-25,13.027
2013-07-26,12.69
2013-07-29,12.267
2013-07-30,12.764
2013-07-31,13.113
2013-08-01,13.435
2013-08-02,13.435
2013-08-05,13.113
2013-08-06,13.409
2013-08-07,13.323
2013-08-08,13.121
2013-08-09,13.323
2013-08-12,13.282
2013-08-13,13.113
2013-08-14,13.621
2013-08-16,14.373
2013-08-19,13.73
2013-08-20,13.492
2013-08-21,13.206
2013-08-22,13.492
2013-08-23,13.536
2013-08-26,14.297
2013-08-27,14.398
2013-08-28,14.779
2013-08-29,15.142
2013-08-30,15.142
2013-09-02,15.176
2013-09-03,16.243
2013-09-04,15.718
2013-09-05,15.396
2013-09-06,16.243
2013-09-09,16.75
2013-09-10,17.004
2013-09-11,16.919
2013-09-12,16.412
2013-09-13,16.412
2013-09-16,16.937
2013-09-17,16.826
2013-09-18,16.75
2013-09-19,16.826
2013-09-20,16.75
2013-09-23,16.833
2013-09-24,16.833
2013-09-26,16.818
2013-09-27,17.342
2013-09-30,17.088
2013-10-01,17.088
2013-10-02,17.088
2013-10-03,16.919
2013-10-04,17.088
2013-10-07,16.876
2013-10-08,17.122
2013-10-09,17.122
2013-10-10,17.088
2013-10-11,16.919
2013-10-14,16.833
2013-10-15,16.833
2013-10-16,17.088
2013-10-17,17.757
2013-10-18,18.442
2013-10-21,19.414
2013-10-22,19.872
2013-10-23,18.958
2013-10-24,19.296
2013-10-25,18.95
2013-10-28,19.414
2013-10-29,19.414
2013-10-30,18.696
2013-10-31,17.893
2013-11-04,16.75
2013-11-05,16.158
2013-11-06,16.75
2013-11-07,17.088
2013-11-08,17.131
2013-11-12,17.004
2013-11-13,16.352
2013-11-14,16.497
2013-11-15,16.074
2013-11-18,16.497
2013-11-19,16.412
2013-11-20,16.876
2013-11-21,17.004
2013-11-22,16.919
2013-11-25,16.665
2013-11-26,16.902
2013-11-27,16.497
2013-11-28,16.724
2013-11-29,16.818
2013-12-02,16.742
2013-12-03,16.573
2013-12-04,15.989
2013-12-05,16.243
2013-12-06,16.074
2013-12-09,16.497
2013-12-11,16.412
2013-12-12,16.074
2013-12-13,15.615
2013-12-16,15.615
2013-12-17,15.463
2013-12-18,15.439
2013-12-19,16.328
2013-12-20,16.233
2013-12-23,15.904
2013-12-27,15.887
2013-12-30,15.481
2014-01-02,15.887
2014-01-03,15.396
2014-01-07,16.286
2014-01-08,15.98
2014-01-09,15.142
2014-01-10,15.134
2014-01-13,15.211
2014-01-14,14.881
2014-01-15,15.406
2014-01-16,15.236
2014-01-17,15.844
2014-01-20,15.142
2014-01-21,15.396
2014-01-22,15.388
2014-01-23,15.396
2014-01-24,15.634
2014-01-27,15.294
2014-01-28,15.608
2014-01-29,15.582
2014-01-30,15.312
2014-01-31,15.354
2014-02-03,15.396
2014-02-04,15.396
2014-02-05,15.396
2014-02-06,14.855
2014-02-07,14.221
2014-02-10,14.703
2014-02-11,14.382
2014-02-12,14.517
2014-02-13,15.211
2014-02-14,15.211
2014-02-17,15.226
2014-02-18,15.439
2014-02-19,15.184
2014-02-20,15.142
2014-02-21,15.126
2014-02-24,15.1
2014-02-25,15.379
2014-02-26,15.218
2014-02-27,14.484
2014-02-28,15.091
2014-03-03,13.772
2014-03-04,13.663
2014-03-05,14.601
2014-03-06,14.805
2014-03-07,14.272
2014-03-10,14.288
2014-03-11,13.917
2014-03-12,13.603
2014-03-13,13.594
2014-03-14,11.877
2014-03-17,12.553
2014-03-18,12.562
2014-03-19,11.843
2014-03-20,10.904
2014-03-21,10.913
2014-03-24,10.33
2014-03-25,10.997
2014-03-26,11.464
2014-03-27,11.589
2014-03-28,11.489
2014-03-31,11.428
2014-04-01,11.895
2014-04-02,11.885
2014-04-03,11.91
2014-04-04,12.351
2014-04-07,11.928
2014-04-08,12.25
2014-04-09,12.012
2014-04-10,11.979
2014-04-11,11.928
2014-04-14,11.505
2014-04-15,11.546
2014-04-16,11.546
2014-04-17,11.505
2014-04-22,11.42
2014-04-23,11.336
2014-04-24,11.505
2014-04-25,11.404
2014-04-28,11.336
2014-04-29,11.319
2014-04-30,10.76
2014-05-02,10.387
2014-05-05,10.904
2014-05-06,10.888
2014-05-07,10.786
2014-05-08,10.913
2014-05-09,10.861
2014-05-12,10.794
2014-05-13,10.786
2014-05-14,10.88
2014-05-15,10.854
2014-05-16,10.491
2014-05-19,10.989
2014-05-20,10.922
2014-05-21,10.913
2014-05-22,10.913
2014-05-23,10.904
2014-05-26,10.946
2014-05-27,10.929
2014-05-28,11.251
2014-05-29,12.055
2014-05-30,11.758
2014-06-02,12.182
2014-06-03,12.182
2014-06-04,12.098
2014-06-05,11.42
2014-06-06,11.7
2014-06-09,11.818
2014-06-10,11.505
2014-06-11,11.624
2014-06-12,11.259
2014-06-13,11.414
2014-06-16,10.888
2014-06-17,10.827
2014-06-18,11.201
2014-06-20,11.218
2014-06-23,11.251
2014-06-24,11.167
2014-06-25,11.251
2014-06-27,10.913
2014-06-30,11.251
2014-07-01,11.244
2014-07-02,11.244
2014-07-03,11.183
2014-07-04,11.224
2014-07-07,11.224
2014-07-08,12.244
2014-07-09,11.302
2014-07-10,10.709
2014-07-11,10.638
2014-07-14,10.381
2014-07-15,10.008
2014-07-16,9.673
2014-07-17,10.147
2014-07-18,9.4145
2014-07-21,10.269
2014-07-22,11.088
2014-07-23,11.907
2014-07-24,11.175
2014-07-25,10.881
2014-07-28,10.881
2014-07-29,11.476
2014-07-30,11.476
2014-07-31,11.035
2014-08-01,10.786
2014-08-04,11.088
2014-08-05,10.44
2014-08-06,10.786
2014-08-07,10.716
2014-08-08,10.536
2014-08-11,10.958
2014-08-12,10.958
2014-08-13,10.958
2014-08-14,10.958
2014-08-18,10.786
2014-08-19,10.872
2014-08-20,11.374
2014-08-21,11.224
2014-08-22,11.865
2014-08-25,11.865
2014-08-26,11.735
2014-08-27,11.451
2014-08-28,10.665
2014-08-29,11.045
2014-09-01,10.872
2014-09-02,10.872
2014-09-03,11.597
2014-09-04,11.899
2014-09-05,11.822
2014-09-08,11.865
2014-09-09,11.822
2014-09-10,11.563
2014-09-11,11.563
2014-09-12,11.873
2014-09-15,11.224
2014-09-16,11.563
2014-09-17,11.218
2014-09-18,11.218
2014-09-19,11.113
2014-09-22,11.641
2014-09-23,11.432
2014-09-24,11.641
2014-09-25,11.641
2014-09-26,11.778
2014-09-29,11.648
