<TICKER>,<DATE>,<CLOSE>
APN,2010-10-27,7.5026
APN,2010-10-29,7.5594
APN,2010-11-02,7.6409
APN,2010-11-03,7.4132
APN,2010-11-04,7.5594
APN,2010-11-05,7.6814
APN,2010-11-08,7.5594
APN,2010-11-09,7.4864
APN,2010-11-10,7.6409
APN,2010-11-15,7.6004
APN,2010-11-17,7.3725
APN,2010-11-18,7.4783
APN,2010-11-19,7.4783
APN,2010-11-22,7.3158
APN,2010-11-24,7.3158
APN,2010-11-25,7.397
APN,2010-11-29,7.3158
APN,2010-11-30,7.2507
APN,2010-12-01,7.397
APN,2010-12-02,7.2343
APN,2010-12-03,6.8848
APN,2010-12-06,7.153
APN,2010-12-07,7.2507
APN,2010-12-09,7.3482
APN,2010-12-10,7.3077
APN,2010-12-13,7.2833
APN,2010-12-14,7.153
APN,2010-12-15,7.08
APN,2010-12-16,7.3077
APN,2010-12-17,7.0638
APN,2010-12-20,7.2343
APN,2010-12-22,7.2751
APN,2010-12-23,7.2263
APN,2010-12-28,7.0719
APN,2010-12-29,7.153
APN,2010-12-30,7.153
APN,2011-01-04,7.2343
APN,2011-01-05,7.3482
APN,2011-01-07,7.4214
APN,2011-01-10,7.1857
APN,2011-01-12,7.1126
APN,2011-01-13,7.0881
APN,2011-01-14,7.0881
APN,2011-01-17,7.0719
APN,2011-01-18,7.0068
APN,2011-01-19,7.21
APN,2011-01-21,7.153
APN,2011-01-24,7.2589
APN,2011-01-25,7.153
APN,2011-01-26,7.08
APN,2011-01-27,7.0068
APN,2011-01-28,7.2263
APN,2011-01-31,7.2343
APN,2011-02-01,7.2914
APN,2011-02-02,7.397
APN,2011-02-03,7.397
APN,2011-02-04,7.2751
APN,2011-02-07,7.2751
APN,2011-02-08,7.2751
APN,2011-02-09,7.0719
APN,2011-02-10,7.08
APN,2011-02-11,7.08
APN,2011-02-15,7.3482
APN,2011-02-16,7.3482
APN,2011-02-17,7.0881
APN,2011-02-18,7.153
APN,2011-02-21,7.3158
APN,2011-02-22,7.153
APN,2011-02-23,7.5594
APN,2011-02-24,7.7222
APN,2011-02-25,7.7222
APN,2011-02-28,7.7222
APN,2011-03-01,8.2912
APN,2011-03-02,8.5274
APN,2011-03-03,8.575
APN,2011-03-04,8.8203
APN,2011-03-07,8.7706
APN,2011-03-08,8.8609
APN,2011-03-09,8.8516
APN,2011-03-10,8.6156
APN,2011-03-14,8.3318
APN,2011-03-15,8.0476
APN,2011-03-16,8.3231
APN,2011-03-18,8.9823
APN,2011-03-21,8.942
APN,2011-03-22,8.942
APN,2011-03-23,8.942
APN,2011-03-24,8.942
APN,2011-03-25,8.942
APN,2011-03-28,8.6156
APN,2011-03-29,8.5597
APN,2011-03-30,8.6156
APN,2011-03-31,8.6003
APN,2011-04-01,8.2912
APN,2011-04-04,8.3723
APN,2011-04-05,8.0882
APN,2011-04-06,8.031
APN,2011-04-07,8.0392
APN,2011-04-08,8.2912
APN,2011-04-11,8.3559
APN,2011-04-12,7.9334
APN,2011-04-13,8.1855
APN,2011-04-14,8.1695
APN,2011-04-15,8.1771
APN,2011-04-18,8.3076
APN,2011-04-19,8.3482
APN,2011-04-20,8.0148
APN,2011-04-21,8.3482
APN,2011-04-26,8.0476
APN,2011-04-27,8.1288
APN,2011-04-28,8.0148
APN,2011-04-29,8.5512
APN,2011-05-02,8.6156
APN,2011-05-04,8.575
APN,2011-05-05,8.575
APN,2011-05-06,8.5344
APN,2011-05-09,8.1288
APN,2011-05-11,7.9984
APN,2011-05-12,8.1203
APN,2011-05-13,8.2506
APN,2011-05-18,8.2421
APN,2011-05-25,7.9661
APN,2011-05-27,8.0798
APN,2011-05-30,8.1288
APN,2011-05-31,8.0476
APN,2011-06-03,7.8846
APN,2011-06-06,7.7222
APN,2011-06-07,7.7222
APN,2011-06-10,7.7222
APN,2011-06-13,7.5594
APN,2011-06-14,7.6814
APN,2011-06-16,7.6165
APN,2011-06-17,7.6814
APN,2011-06-20,7.7222
APN,2011-06-22,7.714
APN,2011-06-24,6.9906
APN,2011-06-27,7.0312
APN,2011-06-28,7.3158
APN,2011-06-29,7.5026
APN,2011-06-30,7.6328
APN,2011-07-04,7.5594
APN,2011-07-05,7.5107
APN,2011-07-07,7.1776
APN,2011-07-08,7.1694
APN,2011-07-11,7.1126
APN,2011-07-12,7.1126
APN,2011-07-14,7.1207
APN,2011-07-18,7.1126
APN,2011-07-20,7.0719
APN,2011-07-27,6.9824
APN,2011-07-29,6.7468
APN,2011-08-01,6.5109
APN,2011-08-02,6.4134
APN,2011-08-03,6.4052
APN,2011-08-04,6.4052
APN,2011-08-05,6.0965
APN,2011-08-08,5.7632
APN,2011-08-09,5.8689
APN,2011-08-10,5.9339
APN,2011-08-11,5.8525
APN,2011-08-12,5.8525
APN,2011-08-16,5.8525
APN,2011-08-17,5.812
APN,2011-08-18,5.7957
APN,2011-08-19,5.8201
APN,2011-08-22,5.8363
APN,2011-08-23,5.999
APN,2011-08-24,5.9743
APN,2011-08-26,5.9743
APN,2011-08-29,6.0883
APN,2011-08-30,6.0965
APN,2011-08-31,6.0965
APN,2011-09-01,5.9906
APN,2011-09-05,5.8933
APN,2011-09-06,5.9258
APN,2011-09-13,5.6494
APN,2011-09-14,5.9258
APN,2011-09-15,5.6329
APN,2011-09-19,5.69
APN,2011-09-20,5.7306
APN,2011-09-22,5.6329
APN,2011-09-23,5.5926
APN,2011-09-28,5.6981
APN,2011-09-30,5.6737
APN,2011-10-03,5.7549
APN,2011-10-05,5.9743
APN,2011-10-06,6.0151
APN,2011-10-11,6.0151
APN,2011-10-12,6.0233
APN,2011-10-13,5.812
APN,2011-10-14,5.7306
APN,2011-10-17,5.7306
APN,2011-10-18,5.6087
APN,2011-10-19,5.5276
APN,2011-10-21,5.4461
APN,2011-10-24,5.4461
APN,2011-10-26,5.9743
APN,2011-10-27,6.0557
APN,2011-10-28,6.3728
APN,2011-10-31,6.5029
APN,2011-11-07,6.0965
APN,2011-11-08,6.4216
APN,2011-11-09,6.3403
APN,2011-11-10,6.6654
APN,2011-11-14,6.6004
APN,2011-11-15,6.6979
APN,2011-11-16,6.6899
APN,2011-11-17,6.6979
APN,2011-11-22,6.6816
APN,2011-11-24,6.6573
APN,2011-11-25,6.4297
APN,2011-11-28,6.4865
APN,2011-11-29,6.4379
APN,2011-11-30,6.7326
APN,2011-12-01,6.4379
APN,2011-12-02,6.706
APN,2011-12-05,6.6573
APN,2011-12-07,6.4621
APN,2011-12-08,6.3403
APN,2011-12-09,6.5841
APN,2011-12-12,6.0965
APN,2011-12-13,6.6573
APN,2011-12-15,6.1126
APN,2011-12-19,6.1126
APN,2011-12-20,6.3403
APN,2011-12-21,6.0883
APN,2011-12-22,5.9825
APN,2011-12-23,6.316
APN,2011-12-27,6.2428
APN,2011-12-29,6.0883
APN,2012-01-02,6.316
APN,2012-01-04,6.1777
APN,2012-01-05,6.1695
APN,2012-01-09,6.1695
APN,2012-01-12,6.6573
APN,2012-01-13,6.7304
APN,2012-01-16,6.9093
APN,2012-01-17,6.9498
APN,2012-01-18,6.9906
APN,2012-01-19,6.9662
APN,2012-01-20,7.023
APN,2012-01-23,6.755
APN,2012-01-24,6.755
APN,2012-01-25,6.9824
APN,2012-01-26,6.9906
APN,2012-01-31,7.1569
APN,2012-02-01,7.153
APN,2012-02-02,7.0312
APN,2012-02-03,7.0312
APN,2012-02-08,6.9093
APN,2012-02-09,7.0719
APN,2012-02-10,7.0719
APN,2012-02-13,7.1288
APN,2012-02-14,7.0638
APN,2012-02-15,7.3077
APN,2012-02-16,7.2343
APN,2012-02-17,7.397
APN,2012-02-20,7.3239
APN,2012-02-21,7.3158
APN,2012-02-23,7.3158
APN,2012-02-24,7.3239
APN,2012-02-27,7.3239
APN,2012-02-28,7.3239
APN,2012-02-29,6.666
APN,2012-03-01,7.1938
APN,2012-03-02,7.519
APN,2012-03-05,7.5107
APN,2012-03-06,7.2343
APN,2012-03-07,7.397
APN,2012-03-08,7.519
APN,2012-03-09,7.3077
APN,2012-03-12,7.519
APN,2012-03-13,7.153
APN,2012-03-14,7.2343
APN,2012-03-15,7.2833
APN,2012-03-16,7.397
APN,2012-03-19,7.4214
APN,2012-03-20,7.397
APN,2012-03-21,7.519
APN,2012-03-22,7.5107
APN,2012-03-23,7.5434
APN,2012-03-26,7.5594
APN,2012-03-27,7.8278
APN,2012-03-28,7.844
APN,2012-03-29,7.6246
APN,2012-03-30,7.8561
APN,2012-04-02,7.9661
APN,2012-04-03,7.9984
APN,2012-04-04,7.5594
APN,2012-04-05,7.9579
APN,2012-04-10,7.6004
APN,2012-04-11,7.9579
APN,2012-04-12,7.9579
APN,2012-04-13,7.9903
APN,2012-04-16,7.9661
APN,2012-04-17,8.4533
APN,2012-04-18,8.3637
APN,2012-04-19,8.0882
APN,2012-04-20,7.8846
APN,2012-04-23,7.3158
APN,2012-04-24,7.4783
APN,2012-04-25,7.9661
APN,2012-04-26,8.2748
APN,2012-04-27,8.2827
APN,2012-05-02,7.9742
APN,2012-05-04,7.9661
APN,2012-05-07,8.1126
APN,2012-05-08,8.0476
APN,2012-05-09,7.9643
APN,2012-05-10,8.122
APN,2012-05-11,8.1203
APN,2012-05-14,8.1288
APN,2012-05-15,8.1771
APN,2012-05-16,8.1288
APN,2012-05-17,8.1288
APN,2012-05-18,8.1288
APN,2012-05-21,8.1288
APN,2012-05-22,8.2102
APN,2012-05-23,8.194
APN,2012-05-24,8.0476
APN,2012-05-25,8.1306
APN,2012-05-28,8.2421
APN,2012-05-29,8.1288
APN,2012-05-30,8.2257
APN,2012-05-31,8.2223
APN,2012-06-01,8.2144
APN,2012-06-04,8.0882
APN,2012-06-05,8.455
APN,2012-06-06,8.6553
APN,2012-06-08,8.538
APN,2012-06-11,8.738
APN,2012-06-12,8.738
APN,2012-06-13,8.738
APN,2012-06-14,8.9467
APN,2012-06-15,8.8636
APN,2012-06-18,8.9217
APN,2012-06-19,8.6309
APN,2012-06-20,8.8452
APN,2012-06-21,8.7964
APN,2012-06-22,8.738
APN,2012-06-25,8.7299
APN,2012-06-26,8.7299
APN,2012-06-27,8.7218
APN,2012-06-28,8.7138
APN,2012-06-29,8.6553
APN,2012-07-02,8.738
APN,2012-07-03,8.738
APN,2012-07-04,8.4048
APN,2012-07-05,8.5291
APN,2012-07-06,8.6966
APN,2012-07-09,8.6966
APN,2012-07-10,8.6876
APN,2012-07-11,8.4048
APN,2012-07-12,8.6137
APN,2012-07-13,8.6381
APN,2012-07-16,8.1474
APN,2012-07-17,8.4048
APN,2012-07-18,8.6553
APN,2012-07-19,8.6553
APN,2012-07-20,8.8636
APN,2012-07-23,8.6553
APN,2012-07-24,8.5714
APN,2012-07-25,8.4876
APN,2012-07-26,8.6461
APN,2012-07-27,8.6461
APN,2012-07-30,8.6553
APN,2012-07-31,9.0295
APN,2012-08-01,8.6137
APN,2012-08-02,8.905
APN,2012-08-03,8.8959
APN,2012-08-06,9.0948
APN,2012-08-07,9.0626
APN,2012-08-08,8.6553
APN,2012-08-09,8.8866
APN,2012-08-10,8.738
APN,2012-08-13,9.021
APN,2012-08-14,9.1542
APN,2012-08-16,9.1448
APN,2012-08-17,9.504
APN,2012-08-20,9.3619
APN,2012-08-21,9.529
APN,2012-08-22,9.4787
APN,2012-08-23,9.3619
APN,2012-08-24,9.4203
APN,2012-08-27,9.1542
APN,2012-08-28,9.4369
APN,2012-08-29,9.395
APN,2012-08-30,9.3201
APN,2012-08-31,9.3201
APN,2012-09-03,9.695
APN,2012-09-04,9.852
APN,2012-09-05,10.629
APN,2012-09-06,10.244
APN,2012-09-07,10.352
APN,2012-09-10,10.17
APN,2012-09-11,10.476
APN,2012-09-12,10.486
APN,2012-09-13,10.486
APN,2012-09-14,9.987
APN,2012-09-17,10.421
APN,2012-09-18,10.561
APN,2012-09-19,10.486
APN,2012-09-20,10.652
APN,2012-09-21,10.694
APN,2012-09-24,10.819
APN,2012-09-25,10.819
APN,2012-09-26,10.811
APN,2012-09-27,10.569
APN,2012-09-28,10.819
APN,2012-10-01,10.936
APN,2012-10-02,10.778
APN,2012-10-03,10.819
APN,2012-10-04,11.02
APN,2012-10-05,10.853
APN,2012-10-08,10.819
APN,2012-10-09,10.611
APN,2012-10-10,10.76
APN,2012-10-11,10.735
APN,2012-10-12,10.811
APN,2012-10-15,10.802
APN,2012-10-16,10.412
APN,2012-10-17,10.677
APN,2012-10-18,10.802
APN,2012-10-19,10.735
APN,2012-10-22,10.67
APN,2012-10-23,10.811
APN,2012-10-24,10.702
APN,2012-10-25,10.319
APN,2012-10-26,10.344
APN,2012-10-29,10.402
APN,2012-10-30,10.553
APN,2012-10-31,10.402
APN,2012-11-02,10.361
APN,2012-11-05,10.386
APN,2012-11-06,10.469
APN,2012-11-07,10.476
APN,2012-11-08,10.569
APN,2012-11-09,11.219
APN,2012-11-12,11.592
APN,2012-11-13,11.568
APN,2012-11-14,11.568
APN,2012-11-15,11.559
APN,2012-11-16,11.401
APN,2012-11-19,11.401
APN,2012-11-20,11.235
APN,2012-11-21,11.559
APN,2012-11-22,11.192
APN,2012-11-23,11.245
APN,2012-11-26,11.535
APN,2012-11-27,11.508
APN,2012-11-28,11.549
APN,2012-11-29,11.549
APN,2012-11-30,11.549
APN,2012-12-03,11.549
APN,2012-12-04,11.61
APN,2012-12-05,11.793
APN,2012-12-06,11.801
APN,2012-12-07,11.776
APN,2012-12-10,11.785
APN,2012-12-11,11.766
APN,2012-12-12,11.752
APN,2012-12-13,11.752
APN,2012-12-14,11.568
APN,2012-12-17,11.549
APN,2012-12-18,11.517
APN,2012-12-19,11.592
APN,2012-12-20,11.644
APN,2012-12-21,11.644
APN,2012-12-27,11.644
APN,2012-12-28,12.06
APN,2013-01-02,12.109
APN,2013-01-03,12.109
APN,2013-01-04,11.776
APN,2013-01-07,11.975
APN,2013-01-08,11.65
APN,2013-01-09,11.434
APN,2013-01-10,11.559
APN,2013-01-11,11.635
APN,2013-01-14,11.411
APN,2013-01-15,11.544
APN,2013-01-16,11.485
APN,2013-01-17,11.734
APN,2013-01-18,11.758
APN,2013-01-21,11.743
APN,2013-01-22,11.743
APN,2013-01-23,11.65
APN,2013-01-24,11.734
APN,2013-01-25,11.776
APN,2013-01-28,11.776
APN,2013-01-29,12.225
APN,2013-01-30,12.216
APN,2013-01-31,12.15
APN,2013-02-01,11.984
APN,2013-02-04,11.893
APN,2013-02-05,11.842
APN,2013-02-06,11.793
APN,2013-02-07,11.725
APN,2013-02-08,11.776
APN,2013-02-11,11.776
APN,2013-02-12,12.109
APN,2013-02-13,12.251
APN,2013-02-14,13.183
APN,2013-02-15,14.13
APN,2013-02-18,14.289
APN,2013-02-19,15.137
APN,2013-02-20,14.73
APN,2013-02-21,14.19
APN,2013-02-22,14.481
APN,2013-02-25,14.463
APN,2013-02-26,14.471
APN,2013-02-27,14.356
APN,2013-02-28,14.312
APN,2013-03-01,14.148
APN,2013-03-04,14.148
APN,2013-03-05,14.256
APN,2013-03-06,14.356
APN,2013-03-07,14.13
APN,2013-03-08,14.115
APN,2013-03-11,13.971
APN,2013-03-12,14.348
APN,2013-03-13,14.364
APN,2013-03-14,14.064
APN,2013-03-15,14.356
APN,2013-03-18,14.148
APN,2013-03-19,14.064
APN,2013-03-20,14.232
APN,2013-03-21,13.732
APN,2013-03-22,13.523
APN,2013-03-25,13.898
APN,2013-03-26,14.022
APN,2013-03-27,13.814
APN,2013-03-28,13.482
APN,2013-04-02,13.971
APN,2013-04-03,13.781
APN,2013-04-04,13.548
APN,2013-04-05,13.316
APN,2013-04-08,13.065
APN,2013-04-09,13.256
APN,2013-04-10,13.207
APN,2013-04-11,13.157
APN,2013-04-12,13.098
APN,2013-04-15,12.817
APN,2013-04-17,12.732
APN,2013-04-18,12.732
APN,2013-04-19,12.109
APN,2013-04-22,12.15
APN,2013-04-23,12.068
APN,2013-04-24,12.359
APN,2013-04-25,12.482
APN,2013-04-26,12.482
APN,2013-04-30,12.462
APN,2013-05-06,12.618
APN,2013-05-07,13.282
APN,2013-05-08,13.191
APN,2013-05-09,12.89
APN,2013-05-10,12.618
APN,2013-05-13,12.482
APN,2013-05-14,12.474
APN,2013-05-15,12.374
APN,2013-05-16,12.383
APN,2013-05-17,12.474
APN,2013-05-20,12.15
APN,2013-05-21,12.192
APN,2013-05-22,12.383
APN,2013-05-23,12.441
APN,2013-05-24,12.441
APN,2013-05-27,12.566
APN,2013-05-28,13.06
APN,2013-05-29,12.969
APN,2013-05-31,12.985
APN,2013-06-03,13.023
APN,2013-06-04,13.316
APN,2013-06-05,13.027
APN,2013-06-06,12.901
APN,2013-06-07,12.909
APN,2013-06-10,12.941
APN,2013-06-11,13.147
APN,2013-06-12,13.113
APN,2013-06-13,13.129
APN,2013-06-14,13.06
APN,2013-06-17,13.4
APN,2013-06-18,13.4
APN,2013-06-19,13.316
APN,2013-06-20,13.621
APN,2013-06-21,13.527
APN,2013-06-24,13.366
APN,2013-06-25,13.366
APN,2013-06-26,13.518
APN,2013-06-27,12.918
APN,2013-06-28,13.197
APN,2013-07-01,13.298
APN,2013-07-02,12.952
APN,2013-07-03,12.952
APN,2013-07-04,13.282
APN,2013-07-08,13.155
APN,2013-07-09,13.197
APN,2013-07-10,13.07
APN,2013-07-11,13.155
APN,2013-07-12,12.784
APN,2013-07-15,12.969
APN,2013-07-16,12.942
APN,2013-07-17,12.935
APN,2013-07-18,12.942
APN,2013-07-22,12.942
APN,2013-07-23,12.942
APN,2013-07-24,12.774
APN,2013-07-25,13.027
APN,2013-07-26,12.69
APN,2013-07-29,12.267
APN,2013-07-30,12.764
APN,2013-07-31,13.113
APN,2013-08-01,13.435
APN,2013-08-02,13.435
APN,2013-08-05,13.113
APN,2013-08-06,13.409
APN,2013-08-07,13.323
APN,2013-08-08,13.121
APN,2013-08-09,13.323
APN,2013-08-12,13.282
APN,2013-08-13,13.113
APN,2013-08-14,13.621
APN,2013-08-16,14.373
APN,2013-08-19,13.73
APN,2013-08-20,13.492
APN,2013-08-21,13.206
APN,2013-08-22,13.492
APN,2013-08-23,13.536
APN,2013-08-26,14.297
APN,2013-08-27,14.398
APN,2013-08-28,14.779
APN,2013-08-29,15.142
APN,2013-08-30,15.142
APN,2013-09-02,15.176
APN,2013-09-03,16.243
APN,2013-09-04,15.718
