<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-10-24,13.031,13.327,13.031,13.31
2013-10-25,13.31,13.319,13.213,13.292
2013-10-28,13.31,13.31,13.083,13.258
2013-10-29,13.17,13.258,12.917,13.258
2013-10-30,13.258,13.379,12.925,13.083
2013-10-31,13.17,13.519,13.127,13.493
2013-11-04,13.475,13.868,13.475,13.694
2013-11-05,13.868,13.911,13.519,13.519
2013-11-06,13.563,13.685,13.519,13.519
2013-11-07,13.606,13.606,12.839,13.083
2013-11-08,12.822,13.083,12.822,13.083
2013-11-12,13.083,13.083,12.839,12.996
2013-11-13,13.258,13.258,12.864,12.908
2013-11-14,12.908,13.161,12.908,13.013
2013-11-15,13.118,13.118,13.004,13.013
2013-11-18,13.013,13.083,13.013,13.022
2013-11-19,13.039,13.118,13.013,13.083
2013-11-20,13.083,13.258,13.083,13.213
2013-11-21,13.17,13.17,12.472,13.083
2013-11-22,13.083,13.213,12.9,13.213
2013-11-25,13.213,13.213,12.908,13.127
2013-11-26,12.96,13.327,12.699,12.743
2013-11-27,12.777,12.839,12.612,12.612
2013-11-28,12.647,12.996,12.612,12.655
2013-11-29,12.664,13.004,12.603,12.9
2013-12-02,12.996,13.004,12.647,12.655
2013-12-03,12.734,12.734,12.62,12.62
2013-12-04,12.69,12.69,12.428,12.647
2013-12-05,12.472,12.516,12.428,12.428
2013-12-06,12.385,12.56,12.385,12.56
2013-12-09,12.647,12.734,12.647,12.655
2013-12-10,12.725,12.734,12.464,12.472
2013-12-11,12.472,12.472,12.053,12.289
2013-12-12,12.307,12.359,12.219,12.281
2013-12-13,12.385,12.411,12.228,12.263
2013-12-16,12.263,12.307,11.644,11.993
2013-12-17,12.106,12.123,12.001,12.001
2013-12-18,12.114,12.114,11.731,11.731
2013-12-19,11.74,12.114,11.74,12.036
2013-12-20,11.879,12.114,11.644,12.114
2013-12-23,12.655,12.655,12.324,12.637
2013-12-27,12.647,12.725,12.647,12.647
2013-12-30,12.655,12.996,12.655,12.9
2014-01-02,12.996,12.996,12.76,12.76
2014-01-03,12.76,12.76,12.76,12.76
2014-01-07,12.822,12.83,12.595,12.595
2014-01-08,12.595,12.595,12.385,12.385
2014-01-09,12.298,12.542,12.298,12.542
2014-01-10,12.542,12.542,11.783,12.437
2014-01-13,12.411,12.411,12.106,12.376
2014-01-14,12.211,12.341,12.123,12.341
2014-01-15,12.333,12.35,12.307,12.341
2014-01-16,12.341,12.394,11.748,12.289
2014-01-17,12.376,12.376,12.123,12.123
2014-01-20,12.298,12.298,12.088,12.088
2014-01-21,12.201,12.298,12.123,12.211
2014-01-22,12.534,12.542,12.307,12.534
2014-01-23,12.385,12.603,12.385,12.524
2014-01-24,12.394,12.42,12.211,12.42
2014-01-27,12.123,12.411,12.045,12.045
2014-01-28,12.123,12.123,12.053,12.123
2014-01-29,12.132,12.176,11.958,11.958
2014-01-30,11.993,12.201,11.993,12.201
2014-01-31,12.053,12.637,12.053,12.281
2014-02-03,12.045,12.56,12.045,12.499
2014-02-04,12.194,12.516,12.114,12.516
2014-02-05,12.489,12.489,12.246,12.482
2014-02-06,12.062,12.822,12.062,12.472
2014-02-07,12.595,12.647,12.394,12.637
2014-02-10,12.812,12.822,12.246,12.307
2014-02-11,12.176,13.161,12.176,13.118
2014-02-12,13.118,13.51,12.883,13.292
2014-02-13,13.083,13.091,12.908,13.065
2014-02-14,12.883,13.292,12.883,13.258
2014-02-17,13.17,13.187,12.996,12.996
2014-02-18,12.996,13.127,12.89,13.127
2014-02-19,13.065,13.083,12.569,12.725
2014-02-20,12.69,12.69,12.402,12.516
2014-02-21,12.385,12.472,12.176,12.472
2014-02-24,12.586,12.586,12.333,12.437
2014-02-25,12.716,12.716,12.411,12.69
2014-02-26,12.69,12.69,12.603,12.603
2014-02-27,12.612,12.612,12.603,12.612
2014-02-28,12.603,12.603,12.246,12.385
2014-03-03,11.993,12.045,11.347,11.626
2014-03-04,11.774,12.201,11.774,12.062
2014-03-05,12.298,12.56,12.211,12.211
2014-03-06,12.499,12.499,12.298,12.298
2014-03-07,12.219,12.219,12.036,12.201
2014-03-10,12.289,12.289,11.853,12.289
2014-03-11,12.281,12.368,12.272,12.368
2014-03-12,12.211,12.211,11.8,11.932
2014-03-13,11.932,11.932,11.565,11.706
2014-03-14,11.6,11.6,9.611,10.457
2014-03-17,10.126,10.675,10.126,10.379
2014-03-18,10.422,10.745,10.379,10.642
2014-03-19,10.728,10.911,10.728,10.789
2014-03-20,10.937,10.937,10.737,10.737
2014-03-21,10.554,10.719,10.169,10.554
2014-03-24,10.78,11.042,10.78,10.78
2014-03-25,10.814,11.007,10.814,10.902
2014-03-26,11.05,11.05,10.92,10.92
2014-03-27,10.902,11.077,10.684,10.684
2014-03-28,10.684,10.684,10.571,10.667
2014-03-31,10.554,10.632,10.554,10.632
2014-04-01,10.632,10.642,10.474,10.642
2014-04-02,10.642,10.642,10.457,10.606
2014-04-03,10.632,10.642,10.467,10.467
2014-04-04,10.467,10.536,10.467,10.467
2014-04-07,10.632,10.642,10.056,10.422
2014-04-08,10.371,10.371,10.292,10.371
2014-04-09,10.379,10.474,10.379,10.414
2014-04-10,10.467,10.642,10.467,10.554
2014-04-11,10.554,10.554,10.554,10.554
2014-04-14,10.422,10.554,10.422,10.554
2014-04-15,10.467,10.474,10.422,10.422
2014-04-16,10.554,10.597,10.467,10.467
2014-04-17,10.509,10.554,10.388,10.388
2014-04-22,10.422,10.467,10.379,10.388
2014-04-23,10.336,10.467,10.266,10.266
2014-04-24,10.292,10.292,10.292,10.292
2014-04-25,10.205,10.467,10.118,10.344
2014-04-29,10.222,10.248,10.222,10.248
2014-04-30,10.118,10.597,10.118,10.597
2014-05-02,10.597,10.597,10.292,10.336
2014-05-05,10.474,10.642,10.467,10.545
2014-05-06,10.554,10.554,10.248,10.248
2014-05-07,10.292,10.414,10.213,10.222
2014-05-08,10.361,10.44,10.248,10.44
2014-05-09,10.554,10.642,10.467,10.536
2014-05-12,10.536,10.536,10.474,10.474
2014-05-13,10.642,10.642,10.422,10.474
2014-05-14,10.474,10.474,10.457,10.457
2014-05-15,10.457,10.474,10.388,10.449
2014-05-16,10.467,10.474,10.379,10.379
2014-05-19,10.388,10.449,10.371,10.371
2014-05-20,10.449,10.449,10.135,10.135
2014-05-21,10.248,10.414,10.205,10.205
2014-05-22,10.239,10.309,10.239,10.248
2014-05-23,10.266,10.484,10.266,10.3
2014-05-26,10.344,10.379,10.248,10.248
2014-05-27,10.44,10.44,10.283,10.44
2014-05-28,10.484,10.484,10.292,10.422
2014-05-29,10.422,10.422,10.292,10.379
2014-05-30,10.379,10.379,10.292,10.292
2014-06-02,10.501,10.501,10.379,10.379
2014-06-03,10.379,10.388,10.292,10.371
2014-06-04,10.467,10.467,10.3,10.344
2014-06-05,10.292,10.344,10.205,10.205
2014-06-06,10.205,10.205,9.856,9.96
2014-06-09,10.118,10.118,9.917,9.917
2014-06-10,10.467,10.467,10.118,10.118
2014-06-11,10.292,10.292,10.205,10.205
2014-06-12,10.205,10.205,9.986,10.186
2014-06-13,10.031,10.118,9.951,9.969
2014-06-16,9.943,9.943,9.821,9.856
2014-06-17,9.856,9.908,9.856,9.899
2014-06-18,9.856,9.899,9.4277,9.769
2014-06-20,9.812,9.812,9.516,9.655
2014-06-23,9.594,9.76,9.533,9.533
2014-06-24,9.533,9.681,9.3851,9.4895
2014-06-25,9.4895,9.4895,9.245,9.332
2014-06-26,9.245,9.4103,9.1756,9.1756
2014-06-27,9.1665,9.2189,9.1665,9.2015
2014-06-30,9.2015,9.3503,9.1583,9.245
2014-07-01,9.1583,9.2798,8.9489,8.9837
2014-07-02,8.9837,9.0275,8.8008,8.8008
2014-07-03,8.8959,8.8959,8.591,8.6346
2014-07-04,8.6346,8.6346,8.4602,8.5387
2014-07-07,8.6346,8.6783,8.5474,8.5823
2014-07-08,8.6346,8.6346,8.5823,8.591
2014-07-09,8.5474,8.5474,8.3381,8.3381
2014-07-10,8.373,8.373,8.1288,8.2858
2014-07-11,8.3643,8.4341,8.1636,8.373
2014-07-14,8.4602,8.4776,8.2858,8.2858
2014-07-15,8.3294,8.4427,8.3294,8.4166
2014-07-16,8.4602,9.0358,8.4602,8.7222
2014-07-17,8.9142,8.9142,8.591,8.591
2014-07-18,8.5998,8.5998,8.5299,8.5299
2014-07-21,8.5649,8.6346,8.5649,8.6346
2014-07-22,8.809,8.809,8.6434,8.6434
2014-07-23,8.6434,8.8356,8.3119,8.8356
2014-07-24,8.8008,9.097,8.8008,8.8264
2014-07-25,8.8264,8.8356,8.6346,8.8264
2014-07-28,8.8264,8.8264,8.7222,8.809
2014-07-29,8.809,8.809,8.6434,8.6521
2014-07-30,8.6696,8.6866,8.6085,8.6085
2014-07-31,8.6172,8.6172,8.5735,8.5735
2014-08-01,8.5735,8.5735,8.4341,8.4602
2014-08-04,8.5212,8.591,8.5212,8.5474
2014-08-05,8.6346,8.6346,8.4166,8.4166
2014-08-06,8.3992,8.3992,8.373,8.373
2014-08-07,8.3381,8.373,8.2247,8.2247
2014-08-08,8.5387,8.5387,8.1985,8.1985
2014-08-11,8.1549,8.1724,8.0241,8.1462
2014-08-12,8.1636,8.3032,8.1462,8.1549
2014-08-13,8.1549,8.1549,8.1549,8.1549
2014-08-14,8.1549,8.3469,8.1549,8.2072
2014-08-18,8.2596,8.5474,8.2596,8.5387
2014-08-19,8.5474,8.5474,8.2858,8.2858
2014-08-20,8.2858,8.2858,8.0503,8.1374
2014-08-21,8.5474,8.5474,8.5387,8.5474
2014-08-22,8.5474,8.5474,8.2072,8.5474
2014-08-25,8.5474,8.5474,8.3381,8.5387
2014-08-26,8.5387,8.6085,8.4602,8.5387
2014-08-27,8.6783,8.6783,8.4689,8.626
2014-08-28,8.6783,8.6783,8.059,8.2683
2014-08-29,8.0678,8.3555,8.059,8.2335
2014-09-01,8.5474,8.5474,8.2858,8.2858
2014-09-02,8.4776,8.4776,8.2596,8.2858
2014-09-03,8.373,8.4602,8.2945,8.4515
2014-09-04,8.4341,8.591,8.4166,8.4166
2014-09-05,8.626,8.626,8.4776,8.4863
2014-09-08,8.6521,8.6521,8.4951,8.6521
2014-09-09,8.7131,9.1409,8.7131,9.0275
2014-09-10,8.9663,9.1491,8.9663,9.1052
2014-09-11,9.1052,9.1144,9.0275,9.0796
2014-09-12,8.8959,8.9837,8.8785,8.9837
2014-09-15,8.9837,8.9837,8.7652,8.9398
2014-09-16,8.9224,8.9224,8.9224,8.9224
2014-09-17,8.7743,8.7743,8.7222,8.7222
2014-09-18,8.7222,8.7222,8.626,8.7222
2014-09-19,8.7395,8.7395,8.7395,8.7395
2014-09-22,8.8959,9.516,8.8785,9.2721
2014-09-23,9.2102,9.4103,8.9745,9.2189
2014-09-24,9.245,9.507,8.9224,9.3233
2014-09-25,9.3581,9.3581,8.8529,9.0622
2014-09-26,9.245,9.245,8.8182,9.0358
2014-09-29,9.2015,9.2276,9.2015,9.2276
2014-09-30,9.2373,9.585,9.2373,9.585
2014-10-01,9.4982,9.585,9.4277,9.4277
2014-10-02,9.3755,9.3851,9.0184,9.1491
2014-10-03,9.2015,9.576,9.1491,9.3068
2014-10-06,9.2972,9.507,9.2972,9.3068
2014-10-07,9.507,9.56,8.8703,9.0878
2014-10-08,9.4199,9.4199,9.1841,9.1841
2014-10-09,9.4025,9.4025,9.2547,9.2547
2014-10-10,9.0358,9.0449,8.8785,9.0358
2014-10-13,9.0358,9.1491,8.8529,8.8529
2014-10-14,9.1144,9.1583,8.7395,8.7395
2014-10-15,8.7395,8.7395,8.6172,8.7222
2014-10-16,8.7395,8.7395,8.6172,8.6172
2014-10-17,8.1985,8.7222,7.8758,8.6346
2014-10-20,8.8264,8.8264,8.8264,8.8264
2014-10-21,8.8264,9.0622,8.6172,9.0622
2014-10-22,9.1583,9.1583,8.7652,8.9663
2014-10-23,8.7743,8.9663,8.7743,8.9663
2014-10-24,8.9745,8.9745,8.7826,8.7826
2014-10-27,8.809,8.9316,8.6957,8.6957
2014-10-28,8.6957,8.6957,8.591,8.591
2014-10-29,8.626,8.7222,8.5562,8.7222
2014-10-30,8.7222,8.7222,8.5649,8.5649
2014-10-31,8.5649,8.7569,8.5649,8.7569
2014-11-03,8.7222,8.7222,8.6085,8.7222
2014-11-04,8.809,8.809,8.6346,8.6346
2014-11-05,8.6434,8.6434,8.5387,8.5998
2014-11-06,8.6346,8.6346,8.1985,8.2858
2014-11-07,8.3032,8.3032,8.1985,8.1985
2014-11-10,8.4689,8.809,8.4689,8.6346
2014-11-12,8.809,8.809,8.6521,8.7222
2014-11-13,8.5126,8.6783,8.5126,8.6783
2014-11-14,8.6346,9.507,8.6346,9.507
2014-11-17,9.507,9.507,9.3503,9.4895
2014-11-18,9.3503,10.179,9.2624,10.169
2014-11-19,10.073,10.467,9.986,10.467
2014-11-20,10.3,10.3,9.725,10.073
2014-11-21,10.118,10.371,9.873,10.336
2014-11-24,10.371,10.457,10.336,10.379
2014-11-25,10.169,10.361,10.118,10.205
2014-11-26,9.62,10.266,9.62,10.109
2014-11-27,9.864,10.013,9.769,10.013
2014-11-28,9.611,10.118,9.0011,10.118
2014-12-01,10.161,10.274,9.594,9.603
2014-12-02,9.3755,10.1,9.3755,10.073
2014-12-03,10.449,10.449,10.205,10.336
2014-12-04,10.361,10.361,10.248,10.336
2014-12-05,10.336,10.336,9.847,10.248
2014-12-08,10.083,10.239,10.083,10.186
2014-12-09,10.222,10.222,9.821,10.222
2014-12-10,10.379,10.379,9.943,9.96
2014-12-11,10.196,10.205,9.899,9.899
2014-12-12,10.1,10.336,9.838,10.336
2014-12-15,10.3,10.842,10.248,10.719
2014-12-16,10.467,10.509,10.118,10.371
2014-12-17,10.222,10.588,10.222,10.554
2014-12-18,10.467,10.554,10.467,10.554
2014-12-19,10.474,10.492,10.396,10.467
2014-12-22,10.509,10.814,10.509,10.745
2014-12-23,10.868,11.687,10.842,11.338
2014-12-29,11.338,11.338,11.077,11.25
2014-12-30,11.112,11.6,11.112,11.338
2015-01-02,11.338,11.338,11.095,11.338
2015-01-05,11.338,11.338,11.12,11.338
2015-01-07,11.164,11.338,11.077,11.077
2015-01-08,11.12,11.164,10.929,11.077
2015-01-09,11.016,11.155,10.946,11.155
2015-01-12,11.077,11.312,10.728,10.728
2015-01-13,10.675,10.824,10.675,10.814
2015-01-14,10.814,10.814,10.554,10.814
2015-01-15,11.164,11.164,10.902,11.164
2015-01-16,11.155,11.164,10.789,11.164
2015-01-19,11.155,11.155,10.728,10.972
2015-01-20,10.824,10.824,10.772,10.772
2015-01-21,10.772,10.772,10.772,10.772
2015-01-22,10.755,11.077,10.571,11.077
2015-01-23,11.033,11.12,10.859,11.12
2015-01-26,11.12,11.12,10.911,11.102
2015-01-27,11.12,11.12,11.095,11.095
2015-01-28,10.929,10.929,10.902,10.902
2015-01-29,10.902,11.102,10.902,11.102
2015-01-30,11.077,11.077,10.824,11.077
2015-02-02,11.077,11.147,10.902,11.147
2015-02-03,11.164,11.217,11.042,11.164
2015-02-04,11.164,11.19,10.989,11.077
2015-02-05,11.085,11.687,11.085,11.513
2015-02-06,11.556,11.949,11.538,11.94
2015-02-09,11.94,12.123,11.906,11.958
2015-02-10,12.08,12.097,11.949,12.071
2015-02-11,11.949,11.949,11.861,11.949
2015-02-12,11.861,12.071,11.861,12.036
2015-02-13,12.036,12.036,11.984,11.984
2015-02-16,12.036,12.036,12.01,12.028
2015-02-17,12.028,12.028,11.844,11.861
2015-02-18,11.861,11.861,11.844,11.844
2015-02-19,11.861,12.368,11.861,12.298
2015-02-20,12.298,12.428,11.949,12.123
2015-02-23,12.036,12.211,12.01,12.036
2015-02-24,12.036,12.036,12.001,12.036
2015-02-25,12.036,12.036,11.774,11.993
2015-02-26,11.748,12.01,11.748,12.001
2015-02-27,11.74,11.993,11.199,11.687
2015-03-02,11.774,12.167,11.687,12.167
2015-03-03,12.167,12.211,11.949,12.036
2015-03-04,12.036,12.08,11.871,12.08
2015-03-05,12.385,12.908,12.385,12.777
2015-03-06,12.725,12.725,12.569,12.569
2015-03-09,12.569,12.9,12.569,12.883
2015-03-10,12.812,12.812,12.569,12.569
2015-03-11,12.569,12.603,12.482,12.603
2015-03-12,12.603,12.603,12.534,12.595
2015-03-13,12.56,12.569,12.428,12.472
2015-03-16,12.56,12.56,12.237,12.516
2015-03-17,12.428,12.428,12.08,12.341
2015-03-18,12.263,12.394,12.228,12.385
2015-03-19,12.341,12.822,12.341,12.822
2015-03-20,12.873,13.161,12.673,13.074
2015-03-23,13.17,13.17,12.952,13.083
2015-03-24,13.074,13.074,12.219,12.935
2015-03-25,12.499,12.647,12.499,12.595
2015-03-26,12.56,12.595,12.516,12.595
2015-03-27,12.9,12.9,12.307,12.595
2015-03-30,12.595,12.9,12.551,12.9
2015-03-31,13.048,13.048,12.647,12.908
2015-04-02,12.637,12.647,12.315,12.647
2015-04-07,12.812,12.812,12.516,12.734
2015-04-08,12.777,12.812,12.516,12.725
2015-04-09,12.822,12.822,12.822,12.822
2015-04-10,12.699,12.708,12.472,12.472
2015-04-13,12.472,12.472,11.565,12.036
2015-04-14,12.159,12.159,11.774,11.774
2015-04-15,11.774,12.149,11.39,12.149
2015-04-16,12.149,12.472,12.123,12.307
2015-04-17,12.472,12.472,12.211,12.341
2015-04-20,12.211,12.289,12.159,12.289
2015-04-21,12.289,12.289,12.123,12.123
2015-04-22,12.114,12.114,11.949,12.036
2015-04-23,11.993,12.036,11.364,12.036
2015-04-24,12.036,12.036,11.993,12.036
2015-04-28,12.036,12.036,12.036,12.036
2015-04-29,12.08,12.281,11.74,12.281
2015-04-30,12.211,12.472,12.211,12.472
2015-05-04,12.289,12.455,12.289,12.455
2015-05-05,12.211,12.254,12.167,12.167
2015-05-06,12.211,12.455,12.211,12.211
2015-05-07,12.211,12.219,12.167,12.167
2015-05-08,12.167,12.333,12.08,12.211
2015-05-11,12.289,12.333,11.452,12.201
2015-05-12,11.906,12.176,11.906,12.176
2015-05-13,12.176,12.176,11.958,12.167
2015-05-14,12.167,12.167,11.861,12.167
2015-05-15,12.167,12.167,11.879,12.141
2015-05-18,12.455,12.455,12.228,12.281
2015-05-19,12.298,12.298,12.08,12.289
2015-05-20,12.036,12.036,11.949,11.949
2015-05-21,11.949,12.219,11.949,11.958
2015-05-22,11.966,12.036,11.783,12.036
2015-05-25,11.993,12.036,11.706,11.706
2015-05-26,12.159,12.159,11.706,11.706
2015-05-27,11.696,11.696,11.687,11.696
2015-05-28,11.687,11.871,10.642,11.173
2015-05-29,11.383,11.383,11.338,11.338
2015-06-01,11.958,11.958,11.958,11.958
2015-06-02,11.661,11.661,11.208,11.39
2015-06-03,11.39,11.958,11.39,11.896
2015-06-05,11.774,11.774,11.774,11.774
2015-06-08,11.39,11.949,11.39,11.949
2015-06-09,11.652,11.923,11.47,11.723
2015-06-10,11.443,11.47,11.443,11.47
2015-06-11,11.774,11.774,11.687,11.774
2015-06-12,11.94,11.94,11.487,11.844
2015-06-15,11.932,11.932,11.932,11.932
2015-06-17,11.39,11.888,10.989,10.989
2015-06-18,11.347,11.853,10.989,11.077
2015-06-19,11.077,11.077,11.077,11.077
2015-06-22,11.033,11.548,11.033,11.435
2015-06-23,11.765,11.765,11.573,11.573
2015-06-24,11.765,11.765,11.435,11.556
2015-06-26,11.042,11.33,10.92,11.208
2015-06-29,10.649,11.164,10.649,11.164
2015-06-30,11.155,11.583,10.642,11.243
2015-07-01,10.745,11.208,10.745,11.208
2015-07-02,11.4,11.4,11.208,11.208
2015-07-03,10.868,11.06,10.868,11.06
2015-07-06,11.137,11.137,11.137,11.137
2015-07-07,10.946,11.095,10.205,10.684
2015-07-08,11.095,11.33,10.205,10.379
2015-07-09,11.182,11.182,10.467,10.719
2015-07-10,11.077,11.077,10.876,10.876
2015-07-13,10.814,10.814,10.814,10.814
2015-07-15,10.814,10.814,10.807,10.814
2015-07-16,10.859,10.894,10.649,10.824
2015-07-17,10.902,10.911,10.902,10.911
2015-07-20,10.78,11.147,10.684,10.728
2015-07-21,10.772,10.772,10.728,10.728
2015-07-22,10.571,10.571,10.379,10.379
2015-07-23,10.467,10.642,10.205,10.467
2015-07-24,10.248,10.326,10.248,10.326
2015-07-27,10.326,10.474,10.326,10.474
2015-07-28,10.336,10.501,10.336,10.501
2015-07-29,10.509,10.772,10.467,10.772
2015-07-30,10.814,10.814,10.474,10.814
2015-07-31,10.789,10.814,10.789,10.814
2015-08-03,11.164,11.312,11.164,11.312
2015-08-05,11.234,11.234,11.033,11.147
2015-08-06,11.147,11.147,11.147,11.147
2015-08-07,11.164,11.234,11.164,11.234
2015-08-10,11.234,11.758,11.234,11.758
2015-08-11,11.748,11.758,11.723,11.723
2015-08-12,11.826,11.826,11.425,11.592
2015-08-13,11.765,12.167,11.765,12.167
2015-08-14,12.106,12.106,12.106,12.106
2015-08-17,11.861,12.028,11.347,12.028
2015-08-18,11.844,11.949,11.844,11.853
2015-08-19,11.949,12.167,11.949,11.975
2015-08-20,11.975,12.341,11.966,12.246
2015-08-21,12.246,12.254,12.246,12.254
2015-08-24,12.123,12.123,11.609,11.609
2015-08-25,11.765,11.836,11.765,11.836
2015-08-26,11.836,11.984,11.774,11.774
2015-08-27,11.706,11.706,11.706,11.706
2015-08-28,11.609,12.176,11.609,11.774
2015-08-31,11.914,11.949,11.774,11.774
2015-09-01,11.609,11.949,11.609,11.774
2015-09-02,11.687,11.774,11.609,11.774
2015-09-07,11.966,12.114,11.966,12.114
2015-09-08,12.194,12.194,12.194,12.194
2015-09-09,11.966,11.966,11.906,11.966
2015-09-10,11.914,11.984,11.914,11.984
2015-09-11,11.966,11.966,11.888,11.888
2015-09-14,11.966,11.966,10.937,11.521
2015-09-15,11.521,11.521,11.521,11.521
2015-09-16,11.521,11.521,11.521,11.521
2015-09-17,11.452,11.452,11.452,11.452
2015-09-18,11.513,11.513,11.513,11.513
2015-09-21,11.269,11.477,11.269,11.477
2015-09-22,11.513,11.513,11.477,11.477
2015-09-23,11.347,11.347,11.347,11.347
2015-09-24,11.383,11.383,11.269,11.269
2015-09-25,11.26,11.993,11.26,11.993
2015-09-28,11.538,11.792,11.538,11.783
2015-09-29,11.783,12.211,11.783,12.211
2015-09-30,12.08,12.08,12.01,12.019
2015-10-01,11.984,11.984,11.077,11.949
2015-10-02,11.477,11.932,11.477,11.932
2015-10-05,11.836,11.836,11.418,11.765
2015-10-06,11.774,12.036,11.706,12.036
2015-10-07,12.201,12.201,11.696,11.966
2015-10-08,11.993,11.993,11.993,11.993
2015-10-09,11.765,11.993,11.723,11.993
2015-10-12,11.513,12.123,11.513,12.036
2015-10-13,11.618,11.74,11.618,11.74
2015-10-14,11.6,11.644,11.6,11.6
2015-10-15,11.8,11.8,11.8,11.8
2015-10-16,11.758,11.783,11.731,11.783
2015-10-19,11.609,11.783,11.609,11.783
2015-10-20,11.774,11.774,11.609,11.609
2015-10-21,11.609,11.609,11.609,11.609
2015-10-22,11.208,11.496,11.208,11.496
2015-10-23,11.496,11.496,11.477,11.477
2015-10-26,11.513,11.513,11.505,11.513
2015-10-27,11.521,11.6,11.521,11.521
2015-10-28,11.583,11.583,11.521,11.521
2015-10-29,11.583,11.583,11.521,11.521
2015-10-30,11.521,11.609,11.477,11.6
2015-11-02,11.914,11.914,11.914,11.914
2015-11-03,11.609,11.609,11.6,11.6
2015-11-04,11.6,11.861,11.6,11.861
2015-11-05,11.906,11.914,11.853,11.914
