<DATE>,<CLOSE>
2015-05-15,12.141
2015-05-18,12.281
2015-05-19,12.289
2015-05-20,11.949
2015-05-21,11.958
2015-05-22,12.036
2015-05-25,11.706
2015-05-26,11.706
2015-05-27,11.696
2015-05-28,11.173
2015-05-29,11.338
2015-06-01,11.958
2015-06-02,11.39
2015-06-03,11.896
2015-06-05,11.774
2015-06-08,11.949
2015-06-09,11.723
2015-06-10,11.47
2015-06-11,11.774
2015-06-12,11.844
2015-06-15,11.932
2015-06-17,10.989
2015-06-18,11.077
2015-06-19,11.077
2015-06-22,11.435
2015-06-23,11.573
2015-06-24,11.556
2015-06-26,11.208
2015-06-29,11.164
2015-06-30,11.243
2015-07-01,11.208
2015-07-02,11.208
2015-07-03,11.06
2015-07-06,11.137
2015-07-07,10.684
2015-07-08,10.379
2015-07-09,10.719
2015-07-10,10.876
2015-07-13,10.814
2015-07-15,10.814
2015-07-16,10.824
2015-07-17,10.911
2015-07-20,10.728
2015-07-21,10.728
2015-07-22,10.379
2015-07-23,10.467
2015-07-24,10.326
2015-07-27,10.474
2015-07-28,10.501
2015-07-29,10.772
2015-07-30,10.814
2015-07-31,10.814
2015-08-03,11.312
2015-08-05,11.147
2015-08-06,11.147
2015-08-07,11.234
2015-08-10,11.758
2015-08-11,11.723
2015-08-12,11.592
2015-08-13,12.167
2015-08-14,12.106
2015-08-17,12.028
2015-08-18,11.853
2015-08-19,11.975
2015-08-20,12.246
2015-08-21,12.254
2015-08-24,11.609
2015-08-25,11.836
2015-08-26,11.774
2015-08-27,11.706
2015-08-28,11.774
2015-08-31,11.774
2015-09-01,11.774
2015-09-02,11.774
2015-09-07,12.114
2015-09-08,12.194
2015-09-09,11.966
2015-09-10,11.984
2015-09-11,11.888
2015-09-14,11.521
2015-09-15,11.521
2015-09-16,11.521
2015-09-17,11.452
2015-09-18,11.513
2015-09-21,11.477
2015-09-22,11.477
2015-09-23,11.347
2015-09-24,11.269
2015-09-25,11.993
2015-09-28,11.783
2015-09-29,12.211
2015-09-30,12.019
2015-10-01,11.949
2015-10-02,11.932
2015-10-05,11.765
2015-10-06,12.036
2015-10-07,11.966
2015-10-08,11.993
2015-10-09,11.993
2015-10-12,12.036
2015-10-13,11.74
2015-10-14,11.6
2015-10-15,11.8
2015-10-16,11.783
2015-10-19,11.783
2015-10-20,11.609
2015-10-21,11.609
2015-10-22,11.496
2015-10-23,11.477
2015-10-26,11.513
2015-10-27,11.521
2015-10-28,11.521
2015-10-29,11.521
2015-10-30,11.6
2015-11-02,11.914
2015-11-03,11.6
2015-11-04,11.861
2015-11-05,11.914
2015-11-06,12.036
2015-11-09,12.56
2015-11-10,12.246
2015-11-12,12.324
2015-11-13,12.437
2015-11-16,12.176
2015-11-17,12.211
2015-11-18,12.333
2015-11-19,12.298
2015-11-20,12.045
2015-11-23,12.053
2015-11-24,12.045
2015-11-25,12.167
2015-11-26,12.167
2015-11-27,12.167
2015-11-30,11.871
2015-12-01,11.861
2015-12-02,11.678
2015-12-03,11.678
2015-12-04,11.8
2015-12-07,11.609
2015-12-08,11.531
2015-12-09,11.277
2015-12-10,11.077
2015-12-11,10.902
2015-12-14,10.642
2015-12-15,10.902
2015-12-16,10.684
2015-12-17,10.737
2015-12-18,10.824
2015-12-21,10.946
2015-12-22,10.842
2015-12-23,11.513
2015-12-28,11.155
2015-12-29,11.338
2015-12-30,11.225
2016-01-04,11.269
2016-01-05,11.295
2016-01-07,11.234
2016-01-08,11.155
2016-01-11,10.998
2016-01-12,11.13
2016-01-13,11.12
2016-01-14,11.137
2016-01-15,11.13
2016-01-18,10.814
2016-01-19,10.832
2016-01-20,10.772
2016-01-21,10.545
2016-01-22,11.12
2016-01-25,11.077
2016-01-26,11.102
2016-01-27,10.571
2016-01-28,10.902
2016-01-29,11.077
2016-02-01,11.338
2016-02-02,11.304
2016-02-03,11.164
2016-02-04,11.277
2016-02-05,11.338
2016-02-08,11.12
2016-02-09,11.425
2016-02-10,11.085
2016-02-11,10.902
2016-02-12,10.902
2016-02-15,11.102
2016-02-16,11.25
2016-02-17,11.25
2016-02-18,11.077
2016-02-19,11.993
2016-02-22,11.765
2016-02-23,11.774
2016-02-24,11.731
2016-02-25,11.949
2016-02-26,11.94
2016-02-29,12.315
2016-03-01,11.748
2016-03-02,12.289
2016-03-03,12.184
2016-03-04,12.045
2016-03-07,11.844
2016-03-08,11.819
2016-03-09,11.765
2016-03-10,11.888
2016-03-11,11.774
2016-03-14,11.774
2016-03-15,11.626
2016-03-16,11.687
2016-03-17,11.731
2016-03-18,11.966
2016-03-21,11.774
2016-03-22,11.906
2016-03-23,11.993
2016-03-24,12.254
2016-03-29,12.307
2016-03-30,12.333
2016-03-31,12.437
2016-04-01,12.428
2016-04-04,12.376
2016-04-05,12.211
2016-04-06,12.194
2016-04-07,12.201
2016-04-08,12.123
2016-04-11,12.114
2016-04-12,12.036
2016-04-13,12.132
2016-04-14,11.906
2016-04-15,12.194
2016-04-18,12.185
2016-04-19,12.437
2016-04-20,12.385
2016-04-21,12.341
2016-04-22,12.387
2016-04-25,12.442
2016-04-26,12.415
2016-04-27,12.451
2016-04-28,12.451
2016-04-29,12.433
2016-05-02,12.433
2016-05-04,12.433
2016-05-05,12.497
2016-05-06,11.893
2016-05-09,11.948
2016-05-10,12.149
2016-05-11,11.939
2016-05-12,11.866
2016-05-13,11.464
2016-05-16,11.628
2016-05-17,11.61
2016-05-18,11.519
2016-05-19,11.702
2016-05-20,11.702
2016-05-23,11.564
2016-05-24,11.564
2016-05-25,11.839
2016-05-27,11.839
2016-05-30,11.72
2016-05-31,11.884
2016-06-01,11.107
2016-06-02,11.153
2016-06-03,11.171
2016-06-06,11.235
2016-06-07,11.235
2016-06-08,10.833
2016-06-09,10.97
2016-06-10,10.97
2016-06-13,10.97
2016-06-14,10.97
2016-06-15,10.97
2016-06-16,10.961
2016-06-17,10.961
2016-06-20,10.97
2016-06-21,10.961
2016-06-22,11.089
2016-06-23,10.97
2016-06-24,11.208
2016-06-27,10.851
2016-06-28,11.062
2016-06-29,10.97
2016-06-30,10.97
2016-07-01,10.97
2016-07-04,11.144
2016-07-05,11.144
2016-07-06,10.897
2016-07-07,10.897
2016-07-08,10.915
2016-07-11,10.933
2016-07-12,11.016
2016-07-13,11.153
2016-07-14,11.153
2016-07-15,11.062
2016-07-18,10.97
2016-07-19,10.97
2016-07-20,10.97
2016-07-21,11.327
2016-07-22,11.702
2016-07-25,11.793
2016-07-26,11.884
2016-07-27,11.884
2016-07-28,11.884
2016-07-29,11.884
2016-08-01,11.702
2016-08-02,11.583
2016-08-03,11.793
2016-08-04,11.793
2016-08-05,11.702
2016-08-08,11.702
2016-08-09,11.656
2016-08-10,11.702
2016-08-11,11.674
2016-08-12,11.784
2016-08-16,11.473
2016-08-17,11.564
2016-08-18,11.61
2016-08-19,11.564
2016-08-22,11.564
2016-08-23,11.519
2016-08-24,11.519
2016-08-25,11.519
2016-08-26,11.702
2016-08-29,11.729
2016-08-30,11.747
2016-08-31,11.747
2016-09-01,11.793
2016-09-02,11.427
2016-09-05,11.729
2016-09-06,11.793
2016-09-07,11.509
2016-09-08,11.473
2016-09-09,11.327
2016-09-12,10.943
2016-09-13,10.97
2016-09-14,10.843
2016-09-15,10.925
2016-09-16,11.793
2016-09-19,11.985
2016-09-20,12.112
2016-09-21,12.286
2016-09-22,12.424
2016-09-23,11.93
2016-09-26,11.93
2016-09-27,12.067
2016-09-28,12.067
2016-09-29,12.022
2016-09-30,12.022
2016-10-03,12.204
2016-10-04,12.286
2016-10-05,12.296
2016-10-06,12.268
2016-10-07,11.848
2016-10-10,12.241
2016-10-11,12.231
2016-10-12,11.884
2016-10-13,12.067
2016-10-14,12.067
2016-10-17,12.104
2016-10-18,12.067
2016-10-19,12.049
2016-10-20,12.04
2016-10-21,12.058
2016-10-24,12.067
2016-10-25,11.884
2016-10-26,11.884
2016-10-27,11.884
2016-10-28,11.976
2016-10-31,12.012
2016-11-02,11.884
2016-11-03,11.884
2016-11-04,11.656
2016-11-07,11.519
2016-11-08,11.335
2016-11-09,11.793
2016-11-10,11.702
2016-11-14,11.382
2016-11-15,11.153
2016-11-16,11.144
2016-11-17,11.107
2016-11-18,11.153
2016-11-21,11.519
2016-11-22,11.427
2016-11-23,11.427
2016-11-24,11.327
2016-11-25,11.245
2016-11-28,11.519
2016-11-29,11.519
2016-11-30,11.509
2016-12-01,11.419
2016-12-02,11.473
2016-12-05,11.253
2016-12-06,11.427
2016-12-07,11.4
2016-12-08,11.144
2016-12-09,11.427
2016-12-12,11.382
2016-12-13,11.253
2016-12-14,11.427
2016-12-15,11.199
2016-12-16,11.419
2016-12-19,11.335
2016-12-20,11.419
2016-12-21,11.419
2016-12-22,11.245
2016-12-23,11.245
2016-12-27,11.016
2016-12-28,11.245
2016-12-29,11.29
2016-12-30,11.308
2017-01-02,11.583
2017-01-03,11.419
2017-01-04,11.335
2017-01-05,11.272
2017-01-09,11.272
2017-01-10,11.153
2017-01-11,11.793
2017-01-12,11.427
2017-01-13,11.382
2017-01-16,11.08
2017-01-17,11.134
2017-01-18,11.153
2017-01-19,11.345
2017-01-20,11.153
2017-01-23,11.281
2017-01-24,11.382
2017-01-25,11.318
2017-01-26,11.171
2017-01-27,11.153
2017-01-30,11.044
2017-01-31,11.208
2017-02-01,11.189
2017-02-02,11.226
2017-02-03,11.052
2017-02-06,11.144
2017-02-07,11.062
2017-02-08,11.235
2017-02-09,11.062
2017-02-10,11.034
2017-02-13,11.044
2017-02-14,11.08
2017-02-15,10.824
2017-02-16,10.878
2017-02-17,10.878
2017-02-20,11.245
2017-02-21,11.427
2017-02-22,11.409
2017-02-23,11.235
2017-02-24,11.281
2017-02-27,11.062
2017-02-28,11.144
2017-03-01,11.29
2017-03-02,11.153
2017-03-03,11.062
2017-03-06,11.153
2017-03-07,11.235
2017-03-08,11.335
2017-03-09,11.199
2017-03-10,10.97
2017-03-13,10.796
2017-03-14,11.153
2017-03-15,11.071
2017-03-16,10.961
2017-03-17,10.97
2017-03-20,10.787
2017-03-21,10.751
2017-03-22,10.97
2017-03-23,10.787
2017-03-24,10.814
2017-03-27,10.44
2017-03-28,10.513
2017-03-29,10.778
2017-03-30,10.513
2017-03-31,10.523
2017-04-03,10.422
2017-04-04,10.65
2017-04-05,10.851
2017-04-06,10.751
2017-04-07,11.089
2017-04-10,10.814
2017-04-11,11.044
2017-04-12,10.696
2017-04-13,10.833
2017-04-18,10.824
2017-04-19,10.742
2017-04-20,10.513
2017-04-21,10.724
2017-04-24,10.513
2017-04-25,10.513
2017-04-26,10.504
2017-04-27,10.742
2017-04-28,10.769
2017-05-02,10.76
2017-05-04,10.769
2017-05-05,10.824
2017-05-08,10.787
2017-05-09,10.861
2017-05-10,10.861
2017-05-11,10.878
2017-05-12,10.878
2017-05-15,10.878
2017-05-16,10.787
2017-05-17,10.878
2017-05-18,10.878
2017-05-19,10.878
2017-05-22,10.888
2017-05-23,10.97
2017-05-24,10.97
2017-05-25,10.97
2017-05-26,11.062
2017-05-29,10.988
2017-05-30,10.824
2017-05-31,10.853
2017-06-01,10.612
2017-06-02,10.631
2017-06-05,10.602
2017-06-06,10.631
2017-06-07,10.824
2017-06-08,10.612
2017-06-09,10.631
2017-06-12,10.631
2017-06-13,10.766
2017-06-14,10.631
2017-06-16,10.689
2017-06-19,10.631
2017-06-20,10.631
2017-06-21,10.679
2017-06-22,10.583
2017-06-23,10.631
2017-06-26,10.534
2017-06-27,10.399
2017-06-28,10.341
2017-06-29,10.399
2017-06-30,10.409
2017-07-03,10.389
2017-07-04,10.254
2017-07-05,10.244
2017-07-06,10.554
2017-07-07,10.554
2017-07-10,10.583
2017-07-11,10.515
2017-07-12,10.244
2017-07-13,10.341
2017-07-14,10.389
2017-07-17,10.254
2017-07-18,10.389
2017-07-19,10.389
2017-07-21,10.157
2017-07-24,10.341
2017-07-25,10.293
2017-07-26,10.051
2017-07-27,10.264
2017-07-28,10.38
2017-07-31,10.341
2017-08-01,10.341
2017-08-02,10.244
2017-08-03,10.312
2017-08-04,10.341
2017-08-07,10.438
2017-08-08,10.515
2017-08-09,10.515
2017-08-10,10.505
2017-08-11,10.534
2017-08-14,10.563
2017-08-16,10.438
2017-08-17,10.244
2017-08-18,10.244
2017-08-21,9.993
2017-08-22,10.061
2017-08-23,10.389
2017-08-24,10.293
2017-08-25,10.148
2017-08-28,10.293
2017-08-29,9.954
2017-08-30,10.099
2017-08-31,10.119
2017-09-01,10.099
2017-09-04,9.664
2017-09-05,9.4711
2017-09-06,9.568
2017-09-07,9.568
2017-09-08,9.568
2017-09-11,9.568
2017-09-12,9.568
2017-09-13,9.568
2017-09-14,9.4711
2017-09-15,9.519
2017-09-18,9.519
2017-09-19,9.3455
2017-09-20,9.4132
2017-09-21,9.2779
2017-09-22,9.2199
2017-09-25,9.4035
2017-09-26,9.2779
2017-09-27,9.3165
2017-09-28,9.2779
2017-09-29,9.4518
2017-10-02,9.0749
2017-10-03,9.0846
2017-10-04,9.0846
2017-10-05,9.1715
2017-10-06,9.1812
2017-10-09,9.1812
2017-10-10,8.9976
2017-10-11,9.2779
2017-10-12,9.4518
2017-10-13,9.4421
2017-10-16,9.4905
2017-10-17,9.4711
2017-10-18,9.4711
2017-10-19,9.3165
2017-10-20,9.3165
2017-10-23,9.3745
2017-10-24,9.1812
2017-10-25,9.1812
2017-10-26,9.1812
2017-10-27,8.9976
2017-10-30,9.1812
2017-10-31,9.3842
2017-11-02,9.4228
2017-11-03,9.3648
2017-11-06,9.3552
2017-11-07,9.3648
2017-11-08,9.2779
2017-11-09,9.1812
2017-11-10,9.2779
2017-11-13,10.534
2017-11-14,11.114
2017-11-15,11.404
2017-11-16,11.23
2017-11-17,10.641
2017-11-20,10.534
2017-11-21,10.534
2017-11-22,10.534
2017-11-23,10.486
2017-11-24,10.099
2017-11-27,10.438
2017-11-28,10.051
2017-11-29,10.138
2017-11-30,10.148
2017-12-01,10.148
2017-12-04,10.148
2017-12-05,10.051
2017-12-06,10.099
2017-12-07,10.08
2017-12-08,10.148
2017-12-11,10.148
2017-12-12,10.534
2017-12-13,11.114
2017-12-14,11.191
2017-12-15,11.133
2017-12-18,11.114
2017-12-19,11.182
2017-12-20,11.317
2017-12-21,11.404
2017-12-22,11.501
2017-12-27,11.597
2017-12-28,11.694
2017-12-29,11.791
2018-01-03,11.597
2018-01-04,11.597
2018-01-05,11.936
2018-01-08,12.081
2018-01-09,12.081
2018-01-10,12.129
2018-01-11,12.226
2018-01-12,12.274
2018-01-15,12.322
2018-01-16,12.757
2018-01-17,12.805
2018-01-18,12.805
2018-01-19,12.805
2018-01-22,12.757
2018-01-23,12.757
2018-01-24,12.66
2018-01-25,12.66
2018-01-26,12.612
2018-01-30,12.564
2018-01-31,12.419
2018-02-01,12.274
2018-02-02,12.274
2018-02-05,12.515
2018-02-06,12.419
2018-02-07,12.515
2018-02-08,12.37
2018-02-09,12.419
2018-02-12,12.322
2018-02-13,12.419
2018-02-14,12.081
2018-02-15,12.081
2018-02-16,12.177
2018-02-19,12.564
2018-02-20,12.854
2018-02-21,12.902
2018-02-22,13.482
2018-02-23,13.482
2018-02-26,13.434
2018-02-27,13.289
2018-02-28,13.434
2018-03-01,13.434
2018-03-02,13.385
2018-03-05,13.385
2018-03-06,13.385
2018-03-07,13.385
2018-03-08,13.434
2018-03-09,13.482
2018-03-12,13.482
2018-03-13,13.24
2018-03-14,13.675
2018-03-15,13.627
2018-03-16,13.627
2018-03-19,13.434
2018-03-20,13.482
2018-03-21,13.434
2018-03-22,13.434
2018-03-23,13.434
2018-03-26,13.482
2018-03-28,13.482
2018-03-29,13.482
2018-04-03,13.434
2018-04-04,13.047
2018-04-05,13.337
2018-04-06,13.434
2018-04-09,13.385
2018-04-10,13.434
2018-04-11,13.337
2018-04-12,13.482
2018-04-13,13.047
2018-04-16,13.289
2018-04-17,13.482
2018-04-18,13.482
2018-04-19,13.24
2018-04-20,13.579
2018-04-24,13.337
2018-04-25,13.385
2018-04-26,13.434
2018-04-27,13.675
2018-04-30,14.303
2018-05-04,14.207
2018-05-07,14.4
2018-05-10,14.303
2018-05-11,14.303
2018-05-14,13.434
2018-05-15,13.627
2018-05-18,13.53
2018-05-21,13.434
2018-05-22,13.434
2018-05-24,13.53
2018-05-28,14.062
2018-05-29,14.013
2018-05-30,14.497
2018-06-01,13.627
2018-06-04,14.497
2018-06-05,14.4
2018-06-07,14.207
2018-06-11,14.11
2018-06-15,14.207
2018-06-20,13.965
2018-06-29,14.207
2018-07-02,14.207
2018-07-05,14.207
2018-07-06,14.158
2018-07-09,14.158
2018-07-11,14.207
2018-07-12,14.062
2018-07-13,14.062
2018-07-16,14.158
2018-07-17,14.013
2018-07-18,14.013
2018-07-19,13.82
2018-07-20,14.207
2018-07-23,13.53
2018-07-24,14.207
2018-07-26,14.207
2018-07-27,14.158
2018-07-31,14.4
2018-08-01,14.4
2018-08-07,14.352
2018-08-09,14.303
2018-08-10,14.303
2018-08-21,14.255
2018-08-24,14.303
2018-08-28,14.303
2018-08-29,14.207
2018-08-30,14.303
2018-08-31,14.4
2018-09-03,14.11
2018-09-04,14.11
2018-09-05,14.4
2018-09-06,14.352
2018-09-07,14.4
2018-09-10,14.352
