<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-12-14,5.5502,5.6866,5.5229,5.6593
2005-12-15,5.6593,5.714,5.6321,5.714
2005-12-16,5.6048,5.8723,5.6048,5.8723
2005-12-19,5.8723,5.8723,5.7411,5.8723
2005-12-20,5.8723,5.8723,5.7411,5.8723
2005-12-21,5.8723,5.8723,5.823,5.8449
2005-12-22,5.7959,6.0906,5.7959,6.0906
2005-12-23,6.145,6.4126,6.145,6.4126
2005-12-27,6.5215,7.0068,6.4671,6.658
2005-12-28,6.6306,6.6856,6.3306,6.3306
2005-12-29,6.1998,6.4126,5.8995,5.8995
2005-12-30,5.8723,6.036,5.8723,5.9268
2006-01-02,5.7959,6.0633,5.7959,6.0633
2006-01-03,5.9542,6.1998,5.9542,6.1723
2006-01-04,6.0906,6.1998,6.0906,6.1998
2006-01-05,6.1998,6.1998,6.0633,6.1178
2006-01-06,6.1178,6.2542,6.1178,6.227
2006-01-09,6.227,6.3579,5.9542,6.2542
2006-01-10,6.3579,6.4126,6.3579,6.4126
2006-01-11,6.3853,6.4399,6.3853,6.4399
2006-01-12,6.4671,6.658,6.4671,6.658
2006-01-13,6.5762,6.7076,6.4671,6.7076
2006-01-16,6.6306,6.7076,6.5762,6.7076
2006-01-17,6.7076,6.7344,6.5215,6.6306
2006-01-18,6.4943,6.6306,6.4943,6.6306
2006-01-19,6.5762,6.5762,6.4943,6.5215
2006-01-20,6.5215,6.5215,6.4671,6.4671
2006-01-23,6.4399,6.7344,6.3853,6.7344
2006-01-24,6.7076,6.7076,6.5215,6.5215
2006-01-25,6.5215,6.6856,6.5215,6.6856
2006-01-26,6.6856,6.6856,6.5762,6.6037
2006-01-27,6.6037,6.6856,6.6037,6.658
2006-01-30,6.6856,6.6856,6.4671,6.6856
2006-01-31,6.6856,6.6856,6.6856,6.6856
2006-02-01,6.4671,6.6037,6.4399,6.4671
2006-02-02,6.4943,6.658,6.4943,6.5215
2006-02-03,6.5762,6.5762,6.4399,6.5215
2006-02-06,6.5215,6.5215,6.3306,6.3306
2006-02-07,6.4671,6.6856,5.9813,6.5762
2006-02-08,6.5215,6.5762,6.5215,6.5215
2006-02-09,6.5762,6.5762,6.5215,6.5762
2006-02-10,6.5215,6.6306,6.5215,6.6306
2006-02-13,6.5488,6.7076,6.5488,6.7076
2006-02-14,6.6856,7.0068,6.658,6.8975
2006-02-15,7.2202,7.6795,7.0068,7.1934
2006-02-16,7.3567,7.4113,7.0617,7.2478
2006-02-17,7.2478,7.5964,7.1161,7.5964
2006-02-20,7.6518,7.6518,7.33,7.5481
2006-02-21,7.7055,8.0815,7.5964,8.0281
2006-02-22,8.1372,8.1915,7.7608,7.7608
2006-02-23,7.8426,7.8426,7.7332,7.8155
2006-02-24,7.8155,7.8155,7.4667,7.5481
2006-02-27,7.5696,7.7876,7.5696,7.5964
2006-02-28,7.5964,7.5964,7.4113,7.5964
2006-03-01,7.6795,7.6795,7.3845,7.5204
2006-03-02,7.5964,7.5964,7.33,7.33
2006-03-03,7.5204,7.5204,7.2478,7.4113
2006-03-06,7.4389,7.8426,7.4389,7.7876
2006-03-07,7.7876,7.8155,7.5481,7.7608
2006-03-08,7.4667,7.7332,7.4667,7.7332
2006-03-09,7.4928,8.0002,7.4928,8.0002
2006-03-10,8.1372,8.1372,7.6795,8.0815
2006-03-13,8.1094,8.1094,7.8697,8.0281
2006-03-14,7.8697,7.8697,7.7876,7.7876
2006-03-15,7.7608,7.8697,7.7608,7.8426
2006-03-16,7.8697,7.9248,7.7876,7.9248
2006-03-17,7.9248,8.0815,7.9248,8.0815
2006-03-20,8.0815,8.5412,8.0815,8.4095
2006-03-21,8.458,8.8135,8.458,8.6226
2006-03-22,8.6226,8.8135,8.4095,8.7318
2006-03-23,8.7859,8.8421,8.5949,8.7318
2006-03-24,8.7318,8.7318,8.2465,8.6771
2006-03-27,8.5135,8.6771,8.4095,8.5135
2006-03-28,8.2465,8.6771,8.2465,8.3566
2006-03-29,8.3003,8.4095,8.1652,8.3566
2006-03-30,8.5949,8.6771,8.458,8.6226
2006-03-31,8.6226,8.8135,8.3566,8.4095
2006-04-03,8.5135,8.5135,8.1915,8.4095
2006-04-04,8.5135,8.7859,8.4095,8.7584
2006-04-05,8.7584,8.8421,8.568,8.7859
2006-04-06,8.7859,8.8901,8.6771,8.8421
2006-04-07,8.8901,9.1634,8.8421,8.9444
2006-04-10,9.1084,9.1084,8.7584,8.8421
2006-04-11,8.7859,8.9996,8.458,8.704
2006-04-12,8.704,8.7859,8.568,8.6771
2006-04-13,8.6226,8.704,8.5135,8.6226
2006-04-18,8.704,8.704,8.5135,8.568
2006-04-19,8.5412,8.704,8.5135,8.6503
2006-04-20,8.7318,8.8135,8.5949,8.7318
2006-04-21,8.7318,8.7318,8.568,8.6226
2006-04-24,8.568,8.8421,8.5135,8.6226
2006-04-25,8.568,8.6226,8.568,8.6226
2006-04-26,8.6226,8.6226,8.5135,8.568
2006-04-27,8.704,8.704,8.0815,8.3566
2006-04-28,8.1915,8.3566,8.1915,8.3566
2006-05-02,8.3566,8.6226,8.3003,8.3003
2006-05-04,8.3003,8.7859,8.3003,8.6226
2006-05-05,8.6771,8.7318,8.458,8.5412
2006-05-08,8.7318,8.7584,8.5412,8.6771
2006-05-09,8.6771,8.6771,8.5135,8.568
2006-05-10,8.704,8.704,8.568,8.568
2006-05-11,8.568,8.6771,8.4857,8.5949
2006-05-12,8.6503,8.6771,8.4857,8.5949
2006-05-15,8.6226,8.6226,8.0815,8.1915
2006-05-16,7.8697,8.3288,7.8697,8.3003
2006-05-17,8.0815,8.3817,8.056,8.3566
2006-05-18,8.1915,8.3566,8.0815,8.3288
2006-05-19,8.1094,8.2726,8.056,8.2465
2006-05-22,7.9789,7.9789,7.624,7.8697
2006-05-23,7.5481,8.1372,6.4399,8.1372
2006-05-24,8.1094,8.1652,7.8697,7.8967
2006-05-25,8.0815,8.0815,7.4113,7.9517
2006-05-26,8.0281,8.3566,7.8697,8.3566
2006-05-29,7.9789,8.3566,7.9789,8.0815
2006-05-30,8.0281,8.2726,7.9248,8.1915
2006-05-31,8.1915,8.1915,8.1915,8.1915
2006-06-01,7.8697,8.0815,7.8697,8.0815
2006-06-02,8.0815,8.0815,8.0815,8.0815
2006-06-05,7.8697,8.1915,7.8697,8.1915
2006-06-06,7.8697,8.0815,7.8697,8.0815
2006-06-07,8.056,8.056,8.056,8.056
2006-06-08,8.0002,8.0002,8.0002,8.0002
2006-06-09,7.8426,8.0815,7.8155,8.0815
2006-06-12,7.8155,7.8155,7.5481,7.8155
2006-06-13,7.0894,7.3845,7.0617,7.166
2006-06-14,7.1161,7.2478,7.1161,7.2478
2006-06-16,7.3845,7.3845,7.0617,7.2752
2006-06-19,7.0068,7.2202,7.0068,7.2202
2006-06-20,7.2202,7.2202,7.2202,7.2202
2006-06-21,7.2752,7.2752,7.2752,7.2752
2006-06-22,7.3845,8.0281,7.3845,8.0281
2006-06-23,7.5481,7.9789,7.4928,7.7055
2006-06-26,7.6518,7.6518,7.6518,7.6518
2006-06-27,7.3845,7.5204,7.3567,7.4113
2006-06-28,7.3567,7.3567,7.166,7.166
2006-06-29,7.2478,7.2478,7.1385,7.1934
2006-06-30,7.2752,7.5964,7.2202,7.2202
2006-07-03,7.3845,7.4928,7.2478,7.33
2006-07-04,7.3845,7.5481,7.2752,7.3567
2006-07-05,7.5204,7.6518,7.4389,7.4389
2006-07-06,7.5964,7.7608,7.4667,7.4667
2006-07-07,7.5481,7.7055,7.4667,7.7055
2006-07-10,7.4389,8.0281,7.4389,8.0281
2006-07-11,7.9248,8.0815,7.6518,8.0815
2006-07-12,8.1915,8.1915,8.0815,8.0815
2006-07-13,8.1652,8.1652,7.7055,7.7055
2006-07-14,7.4389,7.9789,7.4389,7.9789
2006-07-17,7.9789,7.9789,7.9789,7.9789
2006-07-18,7.9789,7.9789,7.9789,7.9789
2006-07-19,7.9789,8.0281,7.9789,8.0281
2006-07-20,8.1372,8.3566,8.1372,8.1915
2006-07-21,8.3003,8.3003,8.0815,8.0815
2006-07-24,7.5481,7.9248,7.5481,7.9248
2006-07-25,7.9789,8.1915,7.9248,8.1915
2006-07-26,8.2185,8.2185,8.0815,8.1915
2006-07-27,8.0815,8.0815,8.0815,8.0815
2006-07-28,7.9789,7.9789,7.9517,7.9517
2006-07-31,7.9517,7.9517,7.7608,7.7608
2006-08-01,7.7608,7.7608,7.5964,7.5964
2006-08-02,7.5964,7.9517,7.5481,7.8697
2006-08-03,7.8697,7.9248,7.6795,7.6795
2006-08-04,7.7055,7.7055,7.5204,7.6795
2006-08-07,7.7055,7.7055,7.7055,7.7055
2006-08-08,7.7055,7.7055,7.7055,7.7055
2006-08-09,7.7608,7.7608,7.7608,7.7608
2006-08-10,7.7608,7.9248,7.5696,7.5696
2006-08-11,7.5964,7.9248,7.5964,7.9248
2006-08-14,7.5964,7.8697,7.5964,7.8697
2006-08-16,7.8697,7.8697,7.8697,7.8697
2006-08-17,7.8697,7.9248,7.8697,7.9248
2006-08-18,7.9248,7.9248,7.5696,7.5964
2006-08-21,7.5964,7.7608,7.5481,7.7608
2006-08-22,7.8967,7.8967,7.8967,7.8967
2006-08-23,7.8967,7.9248,7.5696,7.7608
2006-08-24,7.9248,7.9248,7.5481,7.7332
2006-08-25,7.8697,7.8697,7.3845,7.3845
2006-08-28,7.4113,7.5964,7.3845,7.4389
2006-08-29,7.5964,7.5964,7.4667,7.5481
2006-08-30,7.8967,7.8967,7.6518,7.8155
2006-08-31,7.7608,7.8155,7.7608,7.8155
2006-09-01,7.5481,7.5964,7.4712,7.5481
2006-09-04,7.5481,7.7055,7.5481,7.7055
2006-09-05,7.5588,7.8697,7.5534,7.8697
2006-09-06,7.8967,7.8967,7.8426,7.8426
2006-09-07,7.8697,7.8697,7.8155,7.8155
2006-09-08,7.8155,7.8967,7.8155,7.8697
2006-09-11,7.8967,8.0815,7.8697,7.8697
2006-09-12,7.8697,8.0002,7.8697,8.0002
2006-09-13,7.8155,8.0002,7.8155,8.0002
2006-09-14,8.0002,8.0002,7.8475,7.9517
2006-09-15,7.8697,7.8697,7.8312,7.8312
2006-09-18,7.8369,7.8369,7.8312,7.8312
2006-09-19,7.8697,7.8697,7.7608,7.859
2006-09-20,7.624,7.624,7.4928,7.5964
2006-09-21,7.5481,7.8155,7.5042,7.8155
2006-09-22,7.5964,7.9248,7.5964,7.9248
2006-09-25,7.8967,7.9517,7.5964,7.9517
2006-09-26,7.9517,7.9517,7.6624,7.7608
2006-09-27,7.8697,7.8697,7.7608,7.7608
2006-09-28,7.9016,7.9248,7.8155,7.9182
2006-09-29,7.8697,7.9182,7.7608,7.7608
2006-10-02,7.7662,7.7662,7.7608,7.7608
2006-10-03,7.7608,7.7608,7.7608,7.7608
2006-10-04,7.7608,7.7608,7.5696,7.6518
2006-10-05,7.5696,7.8155,7.5696,7.8155
2006-10-06,7.5964,7.6518,7.5964,7.5964
2006-10-09,7.8697,7.8697,7.7055,7.8426
2006-10-10,7.8426,8.3497,7.5757,8.3497
2006-10-11,8.3003,8.3003,8.0815,8.0815
2006-10-12,7.9248,8.2414,7.9248,8.2414
2006-10-13,8.1372,8.2361,8.1372,8.1915
2006-10-16,8.2414,8.438,8.1915,8.4042
2006-10-17,8.2682,8.2682,8.225,8.225
2006-10-18,8.2569,8.2569,8.2185,8.2465
2006-10-19,8.4042,8.4042,8.1915,8.1915
2006-10-20,8.1915,8.1915,8.1315,8.1315
2006-10-23,8.1315,8.1315,7.6795,8.0815
2006-10-24,7.7384,8.0815,7.7384,8.0815
2006-10-25,7.8475,8.0002,7.8475,7.9248
2006-10-26,7.8754,7.9248,7.859,7.8697
2006-10-27,7.859,7.859,7.8155,7.8155
2006-10-30,7.7384,7.7439,7.5964,7.6795
2006-10-31,7.9789,7.9789,7.6409,7.6518
2006-11-02,7.6518,7.6795,7.6455,7.6795
2006-11-03,7.7055,7.7055,7.5964,7.5964
2006-11-06,7.8697,7.8697,7.6518,7.8541
2006-11-07,7.8697,7.8697,7.7332,7.7332
2006-11-08,7.75,7.75,7.6518,7.7055
2006-11-09,7.624,7.6795,7.5588,7.6026
2006-11-10,7.6409,7.6455,7.5481,7.5481
2006-11-13,7.5204,7.7055,7.4435,7.5481
2006-11-14,7.5481,8.0773,7.5481,7.8426
2006-11-15,8.0002,8.3176,8.0002,8.0928
2006-11-16,8.1372,8.4095,7.9248,8.0175
2006-11-17,8.0773,8.0773,7.7332,7.7662
2006-11-20,7.7769,7.8155,7.624,7.7608
2006-11-21,8.0716,8.0716,7.7332,7.7608
2006-11-22,7.8155,7.9517,7.7608,7.9248
2006-11-23,7.9248,8.0815,7.9248,8.0445
2006-11-24,8.0388,8.0815,7.9248,8.0224
2006-11-27,8.0445,8.0815,8.0281,8.0815
2006-11-28,8.0815,8.5135,7.941,8.4042
2006-11-29,8.5082,9.0272,8.3003,8.8688
2006-11-30,8.8135,9.1084,8.6226,8.7318
2006-12-01,8.6226,8.9721,8.6226,8.9186
2006-12-04,8.9444,8.9444,8.7318,8.8901
2006-12-05,8.6771,8.9996,8.6503,8.9996
2006-12-06,8.9996,8.9996,8.704,8.9444
2006-12-07,8.8135,8.8135,8.0815,8.6226
2006-12-08,8.3566,8.6226,8.2414,8.6226
2006-12-11,8.6226,8.7318,8.6226,8.7275
2006-12-12,8.7318,8.8901,8.7318,8.8356
2006-12-13,8.8421,8.8421,8.5359,8.7859
2006-12-14,8.6226,8.7318,8.6226,8.7318
2006-12-15,8.6771,8.6771,8.1094,8.6226
2006-12-18,8.4164,8.562,8.1971,8.562
2006-12-19,8.3566,8.6183,8.3566,8.6183
2006-12-20,8.3817,8.5135,8.1693,8.5135
2006-12-21,8.3003,8.6226,8.1265,8.6226
2006-12-22,8.6226,8.6226,8.3566,8.3566
2006-12-27,8.366,8.4484,8.366,8.4484
2006-12-28,8.2021,8.6503,8.2021,8.6503
2006-12-29,8.7318,8.7318,8.458,8.458
2007-01-02,8.7318,8.7318,8.5135,8.5135
2007-01-03,8.5186,8.601,8.4042,8.601
2007-01-04,8.568,8.568,8.2414,8.5516
2007-01-05,8.5516,8.568,8.2414,8.568
2007-01-08,8.6712,8.7859,8.6503,8.7859
2007-01-09,8.8421,9.0318,8.8421,9.0052
2007-01-10,9.0318,9.0318,8.7584,9.0052
2007-01-11,8.7924,9.0052,8.7379,9.0052
2007-01-12,8.8688,9.0052,8.6226,9.0052
2007-01-15,8.9444,9.1682,8.9444,9.1682
2007-01-16,9.1682,9.1951,8.798,9.0052
2007-01-17,8.9499,9.1139,8.9499,9.1139
2007-01-18,9.1139,9.1951,9.0052,9.1951
2007-01-19,9.0052,9.272,9.0052,9.2239
2007-01-22,9.1682,9.2182,9.0052,9.2182
2007-01-23,9.0052,9.1682,8.798,9.0318
2007-01-24,9.1139,9.1139,8.8421,9.0586
2007-01-25,9.0586,9.2451,9.0586,9.1682
2007-01-26,9.0052,9.1682,8.8947,9.1682
2007-01-29,8.9554,9.0318,8.9554,9.0052
2007-01-30,9.0052,9.1682,9.0052,9.1139
2007-01-31,9.1139,9.2239,9.1139,9.2239
2007-02-01,9.2239,9.2768,9.1682,9.2768
2007-02-02,9.2768,9.2768,9.2768,9.2768
2007-02-05,9.1682,9.4421,9.1682,9.4143
2007-02-06,9.4143,9.551,9.3056,9.495
2007-02-07,9.3056,9.4354,9.0642,9.2768
2007-02-08,9.0374,9.0374,8.8421,9.0052
2007-02-09,8.798,9.272,8.798,9.272
2007-02-12,9.272,9.272,9.0318,9.0318
2007-02-13,9.1951,9.1951,9.1951,9.1951
2007-02-14,9.0863,9.2768,8.8458,9.2768
2007-02-15,9.3585,9.546,9.2499,9.4421
2007-02-16,9.3854,9.551,9.3854,9.54
2007-02-19,9.551,9.742,9.551,9.655
2007-02-20,9.742,9.812,9.742,9.742
2007-02-21,9.812,9.812,9.3056,9.577
2007-02-22,9.3374,9.687,9.3335,9.54
2007-02-23,9.551,9.714,9.551,9.708
2007-02-26,9.714,9.791,9.705,9.791
2007-02-27,9.812,9.812,8.8523,9.3335
2007-02-28,8.568,9.0052,8.568,9.0052
2007-03-01,9.4421,9.4421,8.4042,8.9499
2007-03-02,8.7318,8.8135,8.4857,8.7318
2007-03-05,8.5412,8.7859,8.1865,8.5135
2007-03-06,8.3219,8.8135,8.2414,8.3219
2007-03-07,8.458,8.458,8.4311,8.4311
2007-03-08,8.7318,8.7318,8.4311,8.458
2007-03-09,9.0052,9.0052,8.5135,8.5135
2007-03-12,8.7318,8.7318,8.6771,8.6771
2007-03-13,8.7318,8.7379,8.6226,8.6226
2007-03-14,8.704,8.7318,8.6226,8.6226
2007-03-15,8.7318,8.7379,8.7318,8.7379
2007-03-16,8.7379,8.7813,8.7318,8.7318
2007-03-19,8.7813,8.7813,8.6226,8.7483
2007-03-20,8.7537,8.7537,8.568,8.568
2007-03-21,8.5949,9.1213,8.5949,9.1139
2007-03-22,9.2768,9.3335,8.743,8.8947
2007-03-23,8.9775,9.932,8.9775,9.6
2007-03-26,10.091,10.097,9.879,9.879
2007-03-27,9.823,9.823,9.721,9.721
2007-03-28,9.421,9.66,9.3335,9.66
2007-03-29,9.551,9.823,9.495,9.823
2007-03-30,9.879,10.698,9.872,10.37
2007-04-02,10.375,11.243,10.26,10.26
2007-04-03,10.647,10.916,10.533,10.724
2007-04-04,9.687,10.909,9.687,10.685
2007-04-05,10.685,10.909,10.37,10.909
2007-04-10,10.86,10.86,10.424,10.647
2007-04-11,10.647,11.134,10.533,10.806
2007-04-12,10.916,11.099,10.375,10.806
2007-04-13,10.505,10.998,10.505,10.838
2007-04-16,10.806,10.969,10.701,10.806
2007-04-17,10.728,10.751,10.533,10.698
2007-04-18,10.671,10.964,10.26,10.56
2007-04-19,10.298,10.37,9.932,10.37
2007-04-20,10.343,10.37,10.205,10.343
2007-04-23,9.959,10.097,9.959,9.959
2007-04-24,10.014,10.097,9.959,10.042
2007-04-25,9.906,10.097,9.829,9.906
2007-04-26,9.91,10.146,9.883,10.146
2007-04-27,10.075,10.075,9.906,9.906
2007-04-30,10.146,10.146,9.932,10.036
2007-05-02,10.146,10.146,9.845,9.845
2007-05-04,10.042,10.26,9.987,10.097
2007-05-07,10.37,10.37,10.075,10.075
2007-05-08,10.151,10.151,9.823,9.823
2007-05-09,9.66,9.796,9.605,9.605
2007-05-10,9.714,9.714,9.4739,9.714
2007-05-11,9.3854,9.705,9.3854,9.687
2007-05-14,9.687,9.687,9.4518,9.687
2007-05-15,9.687,9.812,9.3335,9.3335
2007-05-16,9.3335,9.495,9.1139,9.2768
2007-05-17,9.2768,9.2768,9.1739,9.1739
2007-05-18,9.523,9.523,9.2768,9.2768
2007-05-21,9.502,9.502,9.1461,9.272
2007-05-22,9.551,9.627,9.2499,9.2768
2007-05-23,9.611,9.611,9.2239,9.2239
2007-05-24,9.2768,9.3335,9.0642,9.3335
2007-05-25,9.4421,9.605,9.0586,9.124
2007-05-28,9.421,9.4912,9.1403,9.2768
2007-05-29,9.533,9.533,9.1739,9.2768
2007-05-30,9.2826,9.3585,9.1403,9.3335
2007-05-31,9.4796,9.4796,9.0052,9.2768
2007-06-01,9.2768,9.2826,9.1139,9.2768
2007-06-04,9.4306,9.4306,9.2768,9.3335
2007-06-05,9.3335,9.3854,9.2768,9.3585
2007-06-06,9.3585,9.3585,9.2239,9.3335
2007-06-08,9.1951,9.1951,9.1682,9.1951
2007-06-11,9.3335,9.3585,9.1461,9.3335
2007-06-12,9.3335,9.3335,9.1682,9.2768
2007-06-13,9.322,9.322,9.1576,9.2893
2007-06-14,9.272,9.3268,9.1461,9.2768
2007-06-15,9.3268,9.3268,9.2239,9.2768
2007-06-18,9.2239,9.2768,9.1682,9.272
2007-06-19,9.2768,9.2768,9.1461,9.2768
2007-06-20,9.2768,9.2768,9.2768,9.2768
2007-06-21,9.3152,9.322,9.0816,9.322
2007-06-22,9.3152,9.322,9.0863,9.272
2007-06-25,9.1682,9.2768,8.9066,8.9775
2007-06-26,8.9821,8.9821,8.8624,8.9775
2007-06-27,8.961,8.9655,8.743,8.7638
2007-06-28,8.9821,9.0052,8.9821,9.0052
2007-06-29,9.1038,9.1139,8.9297,9.1084
2007-07-02,9.0052,9.0052,8.7813,8.7813
2007-07-03,8.9996,8.9996,8.7749,8.7749
2007-07-04,8.7584,9.0973,8.6771,8.7584
2007-07-05,8.7584,8.9996,8.5516,8.8947
2007-07-06,8.9775,8.9775,8.7483,8.7483
2007-07-09,8.6183,8.8947,8.6114,8.8421
2007-07-10,8.8569,8.8734,8.8523,8.8688
2007-07-11,8.7813,8.8135,8.4857,8.4857
2007-07-12,8.568,8.7101,8.568,8.5794
2007-07-13,8.5732,8.5949,8.568,8.568
2007-07-16,8.5135,8.5135,8.1094,8.3497
2007-07-17,8.1865,8.1865,7.9837,8.1808
2007-07-18,8.0773,8.1865,8.0773,8.1315
2007-07-19,8.2414,8.2414,8.0224,8.0445
2007-07-20,8.0224,8.0224,7.5857,7.591
2007-07-23,8.1808,8.1808,7.5964,7.8262
2007-07-24,7.8262,7.8262,7.6409,7.6409
2007-07-25,7.6455,7.9681,7.6409,7.6409
2007-07-26,7.9354,7.9681,7.6409,7.6562
