<DATE>,<CLOSE>
2006-12-07,8.6226
2006-12-08,8.6226
2006-12-11,8.7275
2006-12-12,8.8356
2006-12-13,8.7859
2006-12-14,8.7318
2006-12-15,8.6226
2006-12-18,8.562
2006-12-19,8.6183
2006-12-20,8.5135
2006-12-21,8.6226
2006-12-22,8.3566
2006-12-27,8.4484
2006-12-28,8.6503
2006-12-29,8.458
2007-01-02,8.5135
2007-01-03,8.601
2007-01-04,8.5516
2007-01-05,8.568
2007-01-08,8.7859
2007-01-09,9.0052
2007-01-10,9.0052
2007-01-11,9.0052
2007-01-12,9.0052
2007-01-15,9.1682
2007-01-16,9.0052
2007-01-17,9.1139
2007-01-18,9.1951
2007-01-19,9.2239
2007-01-22,9.2182
2007-01-23,9.0318
2007-01-24,9.0586
2007-01-25,9.1682
2007-01-26,9.1682
2007-01-29,9.0052
2007-01-30,9.1139
2007-01-31,9.2239
2007-02-01,9.2768
2007-02-02,9.2768
2007-02-05,9.4143
2007-02-06,9.495
2007-02-07,9.2768
2007-02-08,9.0052
2007-02-09,9.272
2007-02-12,9.0318
2007-02-13,9.1951
2007-02-14,9.2768
2007-02-15,9.4421
2007-02-16,9.54
2007-02-19,9.655
2007-02-20,9.742
2007-02-21,9.577
2007-02-22,9.54
2007-02-23,9.708
2007-02-26,9.791
2007-02-27,9.3335
2007-02-28,9.0052
2007-03-01,8.9499
2007-03-02,8.7318
2007-03-05,8.5135
2007-03-06,8.3219
2007-03-07,8.4311
2007-03-08,8.458
2007-03-09,8.5135
2007-03-12,8.6771
2007-03-13,8.6226
2007-03-14,8.6226
2007-03-15,8.7379
2007-03-16,8.7318
2007-03-19,8.7483
2007-03-20,8.568
2007-03-21,9.1139
2007-03-22,8.8947
2007-03-23,9.6
2007-03-26,9.879
2007-03-27,9.721
2007-03-28,9.66
2007-03-29,9.823
2007-03-30,10.37
2007-04-02,10.26
2007-04-03,10.724
2007-04-04,10.685
2007-04-05,10.909
2007-04-10,10.647
2007-04-11,10.806
2007-04-12,10.806
2007-04-13,10.838
2007-04-16,10.806
2007-04-17,10.698
2007-04-18,10.56
2007-04-19,10.37
2007-04-20,10.343
2007-04-23,9.959
2007-04-24,10.042
2007-04-25,9.906
2007-04-26,10.146
2007-04-27,9.906
2007-04-30,10.036
2007-05-02,9.845
2007-05-04,10.097
2007-05-07,10.075
2007-05-08,9.823
2007-05-09,9.605
2007-05-10,9.714
2007-05-11,9.687
2007-05-14,9.687
2007-05-15,9.3335
2007-05-16,9.2768
2007-05-17,9.1739
2007-05-18,9.2768
2007-05-21,9.272
2007-05-22,9.2768
2007-05-23,9.2239
2007-05-24,9.3335
2007-05-25,9.124
2007-05-28,9.2768
2007-05-29,9.2768
2007-05-30,9.3335
2007-05-31,9.2768
2007-06-01,9.2768
2007-06-04,9.3335
2007-06-05,9.3585
2007-06-06,9.3335
2007-06-08,9.1951
2007-06-11,9.3335
2007-06-12,9.2768
2007-06-13,9.2893
2007-06-14,9.2768
2007-06-15,9.2768
2007-06-18,9.272
2007-06-19,9.2768
2007-06-20,9.2768
2007-06-21,9.322
2007-06-22,9.272
2007-06-25,8.9775
2007-06-26,8.9775
2007-06-27,8.7638
2007-06-28,9.0052
2007-06-29,9.1084
2007-07-02,8.7813
2007-07-03,8.7749
2007-07-04,8.7584
2007-07-05,8.8947
2007-07-06,8.7483
2007-07-09,8.8421
2007-07-10,8.8688
2007-07-11,8.4857
2007-07-12,8.5794
2007-07-13,8.568
2007-07-16,8.3497
2007-07-17,8.1808
2007-07-18,8.1315
2007-07-19,8.0445
2007-07-20,7.591
2007-07-23,7.8262
2007-07-24,7.6409
2007-07-25,7.6409
2007-07-26,7.6562
2007-07-27,7.6947
2007-07-30,7.6409
2007-07-31,7.886
2007-08-01,7.7223
2007-08-02,7.7223
2007-08-03,7.5757
2007-08-06,7.3129
2007-08-07,7.3675
2007-08-08,7.5802
2007-08-09,7.4775
2007-08-10,7.3675
2007-08-13,7.3675
2007-08-14,7.515
2007-08-16,7.4113
2007-08-17,7.515
2007-08-20,7.6795
2007-08-21,7.5087
2007-08-22,7.2478
2007-08-23,7.4497
2007-08-24,7.7055
2007-08-27,7.9075
2007-08-28,7.6732
2007-08-29,7.6409
2007-08-30,7.4221
2007-08-31,8.0773
2007-09-03,7.7001
2007-09-04,7.75
2007-09-05,7.8196
2007-09-06,7.793
2007-09-07,7.5857
2007-09-10,7.5857
2007-09-11,7.1493
2007-09-12,6.6635
2007-09-13,7.0726
2007-09-14,7.0726
2007-09-17,7.0951
2007-09-18,7.2587
2007-09-19,7.3952
2007-09-20,7.5042
2007-09-21,7.6409
2007-09-24,7.886
2007-09-25,7.6518
2007-09-26,7.7223
2007-09-27,8.0773
2007-09-28,8.0224
2007-10-01,7.9895
2007-10-02,7.75
2007-10-03,8.0175
2007-10-04,7.9567
2007-10-05,7.859
2007-10-08,7.7554
2007-10-09,7.6562
2007-10-10,7.8196
2007-10-11,7.8541
2007-10-12,7.7055
2007-10-15,7.6947
2007-10-16,7.6409
2007-10-17,8.296
2007-10-18,8.1159
2007-10-19,8.1315
2007-10-22,8.0445
2007-10-23,8.0503
2007-10-24,8.0224
2007-10-25,8.1865
2007-10-26,7.9953
2007-10-29,8.0503
2007-10-30,7.8049
2007-10-31,8.1865
2007-11-02,8.1315
2007-11-05,7.914
2007-11-06,8.0224
2007-11-07,7.5588
2007-11-08,7.303
2007-11-09,7.5534
2007-11-12,7.3675
2007-11-13,7.2862
2007-11-14,7.4435
2007-11-15,7.182
2007-11-16,7.182
2007-11-19,7.182
2007-11-20,6.8766
2007-11-21,6.713
2007-11-22,6.9041
2007-11-23,6.9041
2007-11-26,6.8975
2007-11-27,6.975
2007-11-28,7.4221
2007-11-29,7.1219
2007-11-30,7.0951
2007-12-03,7.3675
2007-12-04,7.3675
2007-12-05,7.3675
2007-12-06,7.3622
2007-12-07,7.3675
2007-12-10,7.2202
2007-12-11,7.0509
2007-12-12,7.0509
2007-12-14,6.849
2007-12-17,6.7398
2007-12-18,6.2909
2007-12-19,6.3299
2007-12-20,6.1796
2007-12-21,6.3299
2007-12-27,6.0013
2007-12-28,5.5394
2008-01-02,5.9457
2008-01-03,5.8455
2008-01-04,5.8178
2008-01-07,5.6506
2008-01-08,5.7897
2008-01-09,5.6506
2008-01-10,5.4559
2008-01-11,5.5394
2008-01-14,5.2387
2008-01-15,5.5226
2008-01-16,5.2275
2008-01-17,5.2833
2008-01-18,5.0663
2008-01-21,5.0049
2008-01-22,5.094
2008-01-23,5.1218
2008-01-24,5.2887
2008-01-25,5.4502
2008-01-28,5.2887
2008-01-29,5.3724
2008-01-30,5.2887
2008-01-31,5.1218
2008-02-01,5.1609
2008-02-04,5.2944
2008-02-05,5.1218
2008-02-06,5.3166
2008-02-07,5.1218
2008-02-08,5.3166
2008-02-11,5.2887
2008-02-12,5.4001
2008-02-13,5.7286
2008-02-14,5.7341
2008-02-15,5.5671
2008-02-18,5.7062
2008-02-19,5.5671
2008-02-20,5.4559
2008-02-21,5.5449
2008-02-22,5.3724
2008-02-25,5.3444
2008-02-26,5.3334
2008-02-27,5.3166
2008-02-28,5.1886
2008-02-29,5.1774
2008-03-03,5.0106
2008-03-04,5.0106
2008-03-05,5.1329
2008-03-06,5.0216
2008-03-07,5.0605
2008-03-10,5.2887
2008-03-11,5.3724
2008-03-12,5.4001
2008-03-13,5.3334
2008-03-14,5.3334
2008-03-17,5.2332
2008-03-18,5.1274
2008-03-19,5.1218
2008-03-20,5.1774
2008-03-25,5.2777
2008-03-26,5.2665
2008-03-27,5.3724
2008-03-28,5.4448
2008-03-31,5.3444
2008-04-01,5.4001
2008-04-02,5.4001
2008-04-03,5.3612
2008-04-04,5.2887
2008-04-07,5.3389
2008-04-08,5.3
2008-04-09,5.2332
2008-04-10,5.094
2008-04-11,5.1105
2008-04-14,5.2332
2008-04-15,5.2332
2008-04-17,5.1832
2008-04-18,5.0718
2008-04-21,4.7877
2008-04-22,4.8434
2008-04-23,4.5428
2008-04-24,4.2867
2008-04-25,4.5372
2008-04-28,4.4536
2008-05-05,4.4536
2008-05-06,4.5372
2008-05-07,4.4536
2008-05-08,4.6708
2008-05-09,4.8434
2008-05-12,4.4536
2008-05-13,4.6263
2008-05-14,4.4536
2008-05-15,4.064
2008-05-16,4.1029
2008-05-19,3.8525
2008-05-20,3.7857
2008-05-21,3.5908
2008-05-23,3.4572
2008-05-26,3.4017
2008-05-27,3.3404
2008-05-28,3.3404
2008-05-29,3.1565
2008-05-30,3.3404
2008-06-02,3.3625
2008-06-03,3.396
2008-06-04,3.3404
2008-06-05,3.3404
2008-06-09,3.4683
2008-06-10,3.4628
2008-06-11,3.1178
2008-06-12,2.9061
2008-06-13,2.8949
2008-06-16,2.7781
2008-06-17,2.7835
2008-06-18,2.8336
2008-06-19,2.9395
2008-06-23,2.945
2008-06-24,2.8226
2008-06-25,2.6946
2008-06-26,2.611
2008-06-27,2.5052
2008-06-30,2.3827
2008-07-01,2.3772
2008-07-02,2.3104
2008-07-03,2.2546
2008-07-04,2.366
2008-07-07,2.1767
2008-07-08,2.2268
2008-07-09,2.1712
2008-07-10,2.2213
2008-07-11,2.1767
2008-07-14,2.2268
2008-07-15,2.2268
2008-07-16,2.2268
2008-07-18,2.2325
2008-07-21,2.2268
2008-07-22,2.2046
2008-07-23,2.2546
2008-07-24,2.2546
2008-07-28,2.3327
2008-07-29,2.2268
2008-07-30,2.2604
2008-07-31,2.2604
2008-08-01,2.2102
2008-08-04,2.3159
2008-08-05,2.3327
2008-08-06,2.2825
2008-08-07,2.2268
2008-08-08,2.2268
2008-08-11,2.1824
2008-08-12,2.1489
2008-08-13,2.1155
2008-08-14,2.2213
2008-08-18,2.199
2008-08-19,2.1767
2008-08-22,2.1824
2008-08-25,2.1489
2008-08-26,2.1155
2008-08-27,2.1155
2008-08-28,2.1155
2008-08-29,2.11
2008-09-01,2.0097
2008-09-02,1.9709
2008-09-03,1.9152
2008-09-04,1.9207
2008-09-05,1.8595
2008-09-08,1.865
2008-09-09,1.5754
2008-09-10,1.4976
2008-09-11,1.4808
2008-09-12,1.5253
2008-09-15,1.4475
2008-09-16,1.403
2008-09-17,1.3638
2008-09-18,1.3138
2008-09-19,1.2749
2008-09-22,1.2247
2008-09-23,1.1969
2008-09-24,1.1078
2008-09-25,1.1692
2008-09-26,1.2525
2008-09-29,1.2359
2008-09-30,1.3416
2008-10-01,1.3473
2008-10-02,1.2915
2008-10-03,1.2639
2008-10-06,1.1523
2008-10-07,1.2247
2008-10-08,1.2804
2008-10-09,1.2081
2008-10-10,1.1024
2008-10-13,1.1802
2008-10-14,1.247
2008-10-15,1.2359
2008-10-16,1.158
2008-10-17,1.1523
2008-10-20,1.1636
2008-10-21,1.0633
2008-10-22,0.9297
2008-10-23,0.8518
2008-10-24,0.8685
2008-10-27,0.8907
2008-10-28,0.8572
2008-10-29,0.902
2008-10-30,0.8518
2008-10-31,0.8796
2008-11-03,0.9853
2008-11-04,1.1746
2008-11-05,1.2192
2008-11-06,1.0856
2008-11-07,1.0856
2008-11-10,1.1692
2008-11-12,1.0856
2008-11-13,1.0856
2008-11-14,1.1136
2008-11-17,1.0856
2008-11-18,1.1136
2008-11-19,1.03
2008-11-20,0.9464
2008-11-21,0.9743
2008-11-24,1.0355
2008-11-25,0.9464
2008-11-26,1.0077
2008-11-27,0.9798
2008-11-28,0.9355
2008-12-01,0.9409
2008-12-02,0.9242
2008-12-03,0.9297
2008-12-04,0.9355
2008-12-05,0.9242
2008-12-08,0.9519
2008-12-09,0.9464
2008-12-10,0.9464
2008-12-11,0.9409
2008-12-12,0.9743
2008-12-15,0.9409
2008-12-16,0.9576
2008-12-17,0.9464
2008-12-18,0.9464
2008-12-19,0.9464
2008-12-22,0.9409
2008-12-23,0.9131
2008-12-29,0.9185
2008-12-30,0.8907
2008-12-31,0.8741
2009-01-05,0.8907
2009-01-06,0.902
2009-01-07,0.9409
2009-01-08,0.9409
2009-01-09,0.9519
2009-01-12,0.9576
2009-01-13,0.9519
2009-01-14,0.9464
2009-01-15,0.9185
2009-01-16,0.9297
2009-01-19,0.9242
2009-01-20,0.8741
2009-01-21,0.8851
2009-01-22,0.8518
2009-01-23,0.8796
2009-01-26,0.8962
2009-01-27,0.8907
2009-01-28,0.902
2009-01-29,0.8572
2009-01-30,0.8572
2009-02-02,0.8407
2009-02-03,0.8463
2009-02-04,0.8185
2009-02-05,0.8128
2009-02-06,0.835
2009-02-09,0.8295
2009-02-10,0.9074
2009-02-11,0.8741
2009-02-12,0.8407
2009-02-13,0.8572
2009-02-16,0.7793
2009-02-17,0.6958
2009-02-18,0.7238
2009-02-19,0.7793
2009-02-20,0.7683
2009-02-23,0.8072
2009-02-24,0.8572
2009-02-25,0.835
2009-02-26,0.824
2009-02-27,0.8128
2009-03-02,0.7962
2009-03-03,0.7126
2009-03-04,0.6848
2009-03-05,0.6569
2009-03-06,0.6681
2009-03-09,0.6403
2009-03-10,0.6903
2009-03-11,0.7571
2009-03-12,0.7126
2009-03-13,0.6958
2009-03-16,0.7238
2009-03-17,0.7516
2009-03-18,0.7516
2009-03-19,0.7849
2009-03-20,0.835
2009-03-23,0.8741
2009-03-24,0.9297
2009-03-25,1.03
2009-03-26,1.0131
2009-03-27,0.9966
2009-03-30,0.8907
2009-03-31,0.9131
2009-04-01,0.9185
2009-04-02,0.9686
2009-04-03,1.0021
2009-04-06,1.0409
2009-04-07,1.1412
2009-04-08,1.247
2009-04-09,1.247
2009-04-14,1.3194
2009-04-15,1.3194
2009-04-16,1.2639
2009-04-17,1.2415
2009-04-20,1.1969
2009-04-21,1.1802
2009-04-22,1.2525
2009-04-23,1.2692
2009-04-24,1.2583
2009-04-27,1.2304
2009-04-28,1.2136
2009-04-29,1.2359
2009-04-30,1.2359
2009-05-04,1.2862
2009-05-05,1.2525
2009-05-06,1.2804
2009-05-07,1.2639
2009-05-08,1.2971
2009-05-11,1.6033
2009-05-12,1.6646
2009-05-13,1.5144
2009-05-14,1.5701
2009-05-15,1.6145
2009-05-18,1.6368
2009-05-19,1.6368
2009-05-20,1.6423
2009-05-21,1.5754
2009-05-22,1.4921
2009-05-25,1.4754
2009-05-26,1.4921
2009-05-27,1.5754
2009-05-28,1.5031
2009-05-29,1.533
2009-06-01,1.6145
2009-06-02,1.5921
2009-06-03,1.5701
2009-06-04,1.5867
2009-06-05,1.6423
2009-06-08,1.5754
2009-06-09,1.7814
2009-06-10,1.787
2009-06-12,1.8093
2009-06-15,1.7203
2009-06-16,1.7203
2009-06-17,1.62
2009-06-18,1.6033
2009-06-19,1.62
2009-06-22,1.4976
2009-06-23,1.5144
2009-06-24,1.5477
2009-06-25,1.5366
2009-06-26,1.5533
2009-06-29,1.5642
2009-06-30,1.5977
2009-07-01,1.5921
2009-07-02,1.5867
2009-07-03,1.5588
2009-07-06,1.5198
2009-07-07,1.5477
2009-07-08,1.5198
2009-07-09,1.5144
2009-07-10,1.5198
2009-07-13,1.5198
2009-07-14,1.5588
2009-07-15,1.6256
2009-07-16,1.6479
2009-07-17,1.5977
2009-07-20,1.6312
2009-07-21,1.5977
2009-07-22,1.6145
2009-07-23,1.6589
2009-07-24,1.7091
2009-07-27,1.8093
2009-07-28,1.7984
2009-07-29,1.8872
2009-07-30,2.0709
2009-07-31,2.0709
2009-08-03,2.2046
2009-08-04,2.2158
2009-08-05,2.238
2009-08-06,2.199
2009-08-07,2.2287
2009-08-10,2.24
2009-08-11,2.2268
2009-08-12,2.1712
2009-08-13,2.2325
2009-08-14,2.3772
2009-08-17,2.2492
2009-08-18,2.2492
2009-08-19,2.2825
2009-08-20,2.4384
2009-08-21,2.5052
2009-08-24,2.6166
2009-08-25,2.7835
2009-08-26,2.9188
2009-08-27,2.8949
2009-08-28,3.1064
2009-08-31,2.8838
2009-09-01,2.7434
2009-09-02,2.5173
2009-09-03,2.65
2009-09-04,2.728
2009-09-07,2.7057
2009-09-08,2.6889
2009-09-09,2.6723
2009-09-10,2.7223
2009-09-11,2.8393
2009-09-14,2.7557
2009-09-15,2.8895
2009-09-16,3.0285
2009-09-17,3.2289
2009-09-18,3.2289
2009-09-21,3.1789
2009-09-22,3.19
2009-09-23,3.2511
2009-09-24,3.1565
2009-09-25,3.0953
2009-09-28,2.9785
2009-09-29,2.9506
2009-09-30,2.9227
2009-10-01,2.9061
2009-10-02,2.8336
2009-10-05,2.8281
2009-10-06,2.9785
2009-10-07,3.0008
2009-10-08,2.8949
2009-10-09,2.9004
2009-10-12,2.9227
2009-10-13,2.8949
2009-10-14,3.0064
2009-10-15,3.1178
2009-10-16,3.0898
2009-10-19,3.0953
2009-10-20,2.9674
2009-10-21,3.0064
2009-10-22,3.0898
2009-10-23,3.0898
2009-10-26,3.0173
2009-10-27,2.9227
2009-10-28,2.9339
2009-10-29,2.9339
2009-10-30,2.9785
2009-11-02,2.9227
2009-11-03,2.8838
2009-11-04,2.867
2009-11-05,2.9227
2009-11-06,3.0064
2009-11-09,3.1009
2009-11-10,3.1732
2009-11-12,3.2123
2009-11-13,3.1954
2009-11-16,3.2625
2009-11-17,3.3625
2009-11-18,3.4517
2009-11-19,3.3069
2009-11-20,3.318
2009-11-23,3.4683
2009-11-24,3.5852
2009-11-25,3.83
2009-11-26,3.8024
2009-11-27,3.8024
2009-11-30,3.83
2009-12-01,3.7523
2009-12-02,3.8024
2009-12-03,3.7857
2009-12-04,3.8135
2009-12-07,3.824
2009-12-08,3.7503
2009-12-09,3.5631
2009-12-10,3.4517
2009-12-11,3.5631
2009-12-14,3.5741
2009-12-15,3.5575
2009-12-16,3.5408
2009-12-17,3.4017
2009-12-18,3.5352
2009-12-21,3.5073
2009-12-22,3.5073
2009-12-23,3.4572
2009-12-28,3.4683
2009-12-29,3.4683
2009-12-30,3.5352
2009-12-31,3.4222
2010-01-04,3.7634
2010-01-05,3.824
2010-01-06,3.7447
2010-01-07,3.6186
2010-01-08,3.5908
2010-01-11,3.6744
2010-01-12,3.6744
2010-01-13,3.6744
2010-01-14,3.6632
2010-01-15,3.6799
2010-01-18,3.6541
2010-01-19,3.6353
2010-01-20,3.6541
2010-01-21,3.6204
2010-01-22,3.541
2010-01-25,3.5128
2010-01-26,3.5185
2010-01-27,3.6032
2010-01-28,3.5977
2010-01-29,3.6133
2010-02-01,3.5919
2010-02-02,3.5977
2010-02-03,3.6711
2010-02-04,3.6654
2010-02-05,3.4222
2010-02-08,3.3825
2010-02-09,3.4222
2010-02-10,3.4222
2010-02-11,3.4393
2010-02-12,3.4507
2010-02-15,3.4507
2010-02-16,3.4618
2010-02-17,3.5636
2010-02-18,3.5636
2010-02-19,3.7108
2010-02-22,3.8183
2010-02-23,3.6147
2010-02-24,3.5356
2010-02-25,3.4507
2010-02-26,3.4449
2010-03-01,3.5128
2010-03-02,3.5581
2010-03-03,3.5636
2010-03-04,3.5525
2010-03-05,3.6204
2010-03-08,3.6486
2010-03-09,3.6315
2010-03-10,3.6204
2010-03-11,3.6994
2010-03-12,3.7561
