<DATE>,<CLOSE>
2011-12-05,15.392
2011-12-06,15.308
2011-12-07,15.285
2011-12-08,15.225
2011-12-09,15.285
2011-12-12,15.004
2011-12-13,14.966
2011-12-14,15.422
2011-12-15,15.56
2011-12-16,15.081
2011-12-19,15.27
2011-12-20,15.748
2011-12-21,15.908
2011-12-22,15.725
2011-12-23,15.939
2011-12-27,15.955
2011-12-28,15.84
2011-12-29,15.917
2011-12-30,15.729
2012-01-02,16.106
2012-01-03,16.546
2012-01-04,16.258
2012-01-05,16.061
2012-01-09,15.651
2012-01-10,15.439
2012-01-11,15.476
2012-01-12,15.598
2012-01-13,15.574
2012-01-16,15.498
2012-01-17,15.347
2012-01-18,15.56
2012-01-19,15.498
2012-01-20,15.635
2012-01-23,15.651
2012-01-24,15.658
2012-01-25,15.56
2012-01-26,15.544
2012-01-27,15.498
2012-01-30,15.795
2012-01-31,15.57
2012-02-01,15.574
2012-02-02,15.308
2012-02-03,15.194
2012-02-06,15.498
2012-02-07,15.209
2012-02-08,15.156
2012-02-09,15.27
2012-02-10,15.209
2012-02-13,15.338
2012-02-14,15.415
2012-02-15,15.551
2012-02-16,15.468
2012-02-17,15.902
2012-02-20,15.574
2012-02-21,15.506
2012-02-22,15.406
2012-02-23,14.715
2012-02-24,14.966
2012-02-27,14.928
2012-02-28,15.194
2012-02-29,15.081
2012-03-01,14.966
2012-03-02,15.043
2012-03-05,14.99
2012-03-06,14.996
2012-03-07,14.724
2012-03-08,14.586
2012-03-09,14.586
2012-03-12,14.8
2012-03-13,14.617
2012-03-14,14.55
2012-03-15,14.874
2012-03-16,15.034
2012-03-19,14.936
2012-03-20,14.693
2012-03-21,14.662
2012-03-22,14.518
2012-03-23,14.594
2012-03-26,14.7
2012-03-27,14.624
2012-03-28,14.686
2012-03-29,14.496
2012-03-30,14.657
2012-04-02,14.671
2012-04-03,14.648
2012-04-04,14.55
2012-04-05,14.511
2012-04-10,14.139
2012-04-11,14.169
2012-04-12,14.284
2012-04-13,14.13
2012-04-16,14.085
2012-04-17,13.956
2012-04-18,14.047
2012-04-19,14.246
2012-04-20,14.351
2012-04-23,14.062
2012-04-24,13.864
2012-04-25,13.926
2012-04-26,14.07
2012-04-27,14.092
2012-04-30,14.34
2012-05-02,14.351
2012-05-04,14.284
2012-05-07,14.434
2012-05-08,14.024
2012-05-09,13.903
2012-05-10,14.107
2012-05-11,14.252
2012-05-14,13.918
2012-05-15,14.054
2012-05-16,13.98
2012-05-17,13.682
2012-05-18,13.676
2012-05-21,13.804
2012-05-22,13.629
2012-05-23,13.181
2012-05-24,13.227
2012-05-25,13.03
2012-05-28,13.522
2012-05-29,13.676
2012-05-30,13.629
2012-05-31,14.055
2012-06-01,14.054
2012-06-04,13.812
2012-06-05,13.522
2012-06-06,14.358
2012-06-08,14.443
2012-06-11,14.473
2012-06-12,14.586
2012-06-13,14.42
2012-06-14,14.275
2012-06-15,14.284
2012-06-18,14.192
2012-06-19,14.739
2012-06-20,14.662
2012-06-21,14.662
2012-06-22,14.579
2012-06-25,14.284
2012-06-26,14.586
2012-06-27,14.526
2012-06-28,14.586
2012-06-29,14.766
2012-07-02,14.7
2012-07-03,14.662
2012-07-04,14.465
2012-07-05,14.762
2012-07-06,14.579
2012-07-09,14.586
2012-07-10,14.739
2012-07-11,14.762
2012-07-12,14.579
2012-07-13,14.901
2012-07-16,14.89
2012-07-17,14.776
2012-07-18,14.809
2012-07-19,14.739
2012-07-20,14.624
2012-07-23,14.169
2012-07-24,14.248
2012-07-25,14.183
2012-07-26,14.054
2012-07-27,14.116
2012-07-30,14.284
2012-07-31,14.131
2012-08-01,14.13
2012-08-02,14.055
2012-08-03,14.448
2012-08-06,14.709
2012-08-07,14.742
2012-08-08,14.83
2012-08-09,15.152
2012-08-10,15.244
2012-08-13,15.347
2012-08-14,15.311
2012-08-16,15.268
2012-08-17,15.119
2012-08-20,15.311
2012-08-21,15.311
2012-08-22,15.311
2012-08-23,15.311
2012-08-24,15.478
2012-08-27,15.302
2012-08-28,15.42
2012-08-29,15.143
2012-08-30,15.193
2012-08-31,15.636
2012-09-03,15.729
2012-09-04,15.403
2012-09-05,15.226
2012-09-06,15.177
2012-09-07,14.809
2012-09-10,15.169
2012-09-11,15.563
2012-09-12,15.352
2012-09-13,15.285
2012-09-14,15.553
2012-09-17,15.478
2012-09-18,15.619
2012-09-19,15.813
2012-09-20,15.512
2012-09-21,15.563
2012-09-24,15.285
2012-09-25,15.603
2012-09-26,15.563
2012-09-27,15.478
2012-09-28,15.478
2012-10-01,15.512
2012-10-02,15.411
2012-10-03,15.268
2012-10-04,15.05
2012-10-05,15.295
2012-10-08,15.268
2012-10-09,15.067
2012-10-10,14.901
2012-10-11,14.859
2012-10-12,14.726
2012-10-15,14.818
2012-10-16,15.102
2012-10-17,15.143
2012-10-18,15.177
2012-10-19,15.16
2012-10-22,15.127
2012-10-23,14.826
2012-10-24,14.683
2012-10-25,14.809
2012-10-26,14.859
2012-10-29,14.909
2012-10-30,14.892
2012-10-31,14.475
2012-11-02,14.766
2012-11-05,14.766
2012-11-06,14.683
2012-11-07,14.683
2012-11-08,14.759
2012-11-09,14.65
2012-11-12,14.766
2012-11-13,14.792
2012-11-14,15.06
2012-11-15,15.06
2012-11-16,15.226
2012-11-19,15.268
2012-11-20,14.959
2012-11-21,14.541
2012-11-22,14.14
2012-11-23,14.574
2012-11-26,14.666
2012-11-27,14.917
2012-11-28,15.143
2012-11-29,14.934
2012-11-30,15.345
2012-12-03,15.16
2012-12-04,15.185
2012-12-05,15.262
2012-12-06,15.395
2012-12-07,14.851
2012-12-10,14.901
2012-12-11,15.311
2012-12-12,15.202
2012-12-13,15.193
2012-12-14,15.311
2012-12-17,15.335
2012-12-18,15.42
2012-12-19,15.47
2012-12-20,15.47
2012-12-21,15.494
2012-12-27,15.453
2012-12-28,15.235
2013-01-02,15.813
2013-01-03,16.273
2013-01-04,16.03
2013-01-07,16.273
2013-01-08,16.223
2013-01-09,16.231
2013-01-10,16.172
2013-01-11,16.115
2013-01-14,16.198
2013-01-15,15.854
2013-01-16,15.813
2013-01-17,15.831
2013-01-18,15.88
2013-01-21,15.897
2013-01-22,15.938
2013-01-23,15.646
2013-01-24,15.646
2013-01-25,15.185
2013-01-28,14.851
2013-01-29,14.851
2013-01-30,14.641
2013-01-31,14.273
2013-02-01,14.432
2013-02-04,14.14
2013-02-05,14.398
2013-02-06,14.098
2013-02-07,14.065
2013-02-08,14.39
2013-02-11,14.515
2013-02-12,14.181
2013-02-13,14.207
2013-02-14,14.207
2013-02-15,14.273
2013-02-18,14.415
2013-02-19,14.382
2013-02-20,13.519
2013-02-21,13.804
2013-02-22,13.395
2013-02-25,12.877
2013-02-26,13.252
2013-02-27,13.797
2013-02-28,13.579
2013-03-01,13.906
2013-03-04,13.972
2013-03-05,14.214
2013-03-06,14.124
2013-03-07,14.015
2013-03-08,14.231
2013-03-11,14.223
2013-03-12,14.306
2013-03-13,14.223
2013-03-14,14.818
2013-03-15,14.942
2013-03-18,14.566
2013-03-19,14.306
2013-03-20,14.14
2013-03-21,13.963
2013-03-22,13.889
2013-03-25,13.378
2013-03-26,13.645
2013-03-27,14.181
2013-03-28,14.005
2013-04-02,13.696
2013-04-03,13.88
2013-04-04,13.804
2013-04-05,14.214
2013-04-08,14.273
2013-04-09,14.038
2013-04-10,13.972
2013-04-11,14.223
2013-04-12,14.14
2013-04-15,13.998
2013-04-17,13.731
2013-04-18,13.588
2013-04-19,13.596
2013-04-22,13.554
2013-04-23,13.353
2013-04-24,13.512
2013-04-25,13.621
2013-04-26,13.546
2013-04-29,13.814
2013-04-30,13.731
2013-05-02,13.93
2013-05-06,14.19
2013-05-07,14.257
2013-05-08,14.24
2013-05-09,13.93
2013-05-10,14.065
2013-05-13,14.055
2013-05-14,14.265
2013-05-15,14.306
2013-05-16,14.624
2013-05-17,14.475
2013-05-20,14.055
2013-05-21,14.048
2013-05-22,14.165
2013-05-23,13.737
2013-05-24,13.804
2013-05-27,14.349
2013-05-28,14.558
2013-05-29,14.759
2013-05-31,15.141
2013-06-03,14.884
2013-06-04,15.067
2013-06-05,15.395
2013-06-06,14.675
2013-06-07,14.733
2013-06-10,15.05
2013-06-11,14.892
2013-06-12,14.558
2013-06-13,14.716
2013-06-14,14.809
2013-06-17,14.657
2013-06-18,14.716
2013-06-19,14.977
2013-06-20,14.726
2013-06-21,14.214
2013-06-24,13.897
2013-06-25,13.604
2013-06-26,13.386
2013-06-27,12.298
2013-06-28,12.884
2013-07-01,12.742
2013-07-02,12.9
2013-07-03,12.799
2013-07-04,13.019
2013-07-05,12.894
2013-07-08,12.298
2013-07-09,12.19
2013-07-10,12.474
2013-07-11,12.549
2013-07-12,12.131
2013-07-15,12.047
2013-07-16,12.24
2013-07-17,12.588
2013-07-18,12.549
2013-07-19,12.609
2013-07-22,12.593
2013-07-23,12.7
2013-07-24,12.718
2013-07-25,12.666
2013-07-26,12.542
2013-07-29,12.759
2013-07-30,12.759
2013-07-31,12.659
2013-08-01,12.878
2013-08-02,13.278
2013-08-05,13.386
2013-08-06,13.256
2013-08-07,13.135
2013-08-08,13.019
2013-08-09,12.649
2013-08-12,12.884
2013-08-13,13.043
2013-08-14,13.093
2013-08-16,13.069
2013-08-19,13.195
2013-08-20,12.834
2013-08-21,12.725
2013-08-22,13.118
2013-08-23,12.985
2013-08-26,12.977
2013-08-27,12.852
2013-08-28,13.202
2013-08-29,13.554
2013-08-30,14.214
2013-09-02,14.34
2013-09-03,14.181
2013-09-04,14.093
2013-09-05,13.741
2013-09-06,14.128
2013-09-09,14.191
2013-09-10,14.498
2013-09-11,14.516
2013-09-12,14.877
2013-09-13,15.01
2013-09-16,14.887
2013-09-17,14.913
2013-09-18,14.958
2013-09-19,15.317
2013-09-20,15.503
2013-09-23,15.654
2013-09-24,15.547
2013-09-25,15.282
2013-09-26,15.159
2013-09-27,15.018
2013-09-30,14.657
2013-10-01,14.94
2013-10-02,15.151
2013-10-03,15.141
2013-10-04,14.965
2013-10-07,14.772
2013-10-08,14.799
2013-10-09,14.965
2013-10-10,15.194
2013-10-11,15.37
2013-10-14,15.591
2013-10-15,15.635
2013-10-16,15.767
2013-10-17,15.458
2013-10-18,15.556
2013-10-21,16.013
2013-10-22,16.516
2013-10-23,16.56
2013-10-24,16.692
2013-10-25,16.56
2013-10-28,16.358
2013-10-29,16.031
2013-10-30,16.348
2013-10-31,15.855
2013-11-04,16.252
2013-11-05,15.626
2013-11-06,15.749
2013-11-07,15.855
2013-11-08,15.706
2013-11-12,15.865
2013-11-13,15.996
2013-11-14,16.119
2013-11-15,16.384
2013-11-18,17.089
2013-11-19,16.674
2013-11-20,16.472
2013-11-21,16.225
2013-11-22,16.199
2013-11-25,16.516
2013-11-26,16.076
2013-11-27,16.34
2013-11-28,16.375
2013-11-29,16.49
2013-12-02,16.137
2013-12-03,16.252
2013-12-04,15.961
2013-12-05,15.679
2013-12-06,15.3
2013-12-09,15.106
2013-12-10,15.239
2013-12-11,14.782
2013-12-12,14.887
2013-12-13,14.877
2013-12-16,15.204
2013-12-17,14.729
2013-12-18,15.151
2013-12-19,14.975
2013-12-20,15.212
2013-12-23,14.975
2013-12-27,14.561
2013-12-30,14.34
2014-01-02,14.216
2014-01-03,14.234
2014-01-07,14.103
2014-01-08,13.997
2014-01-09,14.121
2014-01-10,13.864
2014-01-13,14.349
2014-01-14,14.578
2014-01-15,14.445
2014-01-16,14.746
2014-01-17,14.578
2014-01-20,14.93
2014-01-21,14.93
2014-01-22,15.063
2014-01-23,14.799
2014-01-24,14.622
2014-01-27,14.533
2014-01-28,14.181
2014-01-29,14.093
2014-01-30,14.199
2014-01-31,14.533
2014-02-03,14.799
2014-02-04,14.764
2014-02-05,15.018
2014-02-06,15.169
2014-02-07,14.965
2014-02-10,15.071
2014-02-11,15.749
2014-02-12,15.978
2014-02-13,16.34
2014-02-14,16.295
2014-02-17,16.34
2014-02-18,16.252
2014-02-19,16.295
2014-02-20,16.217
2014-02-21,16.27
2014-02-24,16.472
2014-02-25,16.172
2014-02-26,15.89
2014-02-27,15.873
2014-02-28,16.225
2014-03-03,15.767
2014-03-04,16.013
2014-03-05,16.164
2014-03-06,16.56
2014-03-07,16.41
2014-03-10,16.023
2014-03-11,16.604
2014-03-12,16.375
2014-03-13,16.631
2014-03-14,16.384
2014-03-17,16.472
2014-03-18,16.472
2014-03-19,16.295
2014-03-20,16.472
2014-03-21,16.252
2014-03-24,16.207
2014-03-25,16.719
2014-03-26,16.956
2014-03-27,17.185
2014-03-28,16.913
2014-03-31,16.649
2014-04-01,17.071
2014-04-02,17.362
2014-04-03,17.476
2014-04-04,17.617
2014-04-07,17.089
2014-04-08,17.177
2014-04-09,16.966
2014-04-10,17.097
2014-04-11,17.265
2014-04-14,17.238
2014-04-15,17.353
2014-04-16,17.652
2014-04-17,17.775
2014-04-22,17.617
2014-04-23,17.617
2014-04-24,18.057
2014-04-25,18.19
2014-04-28,18.057
2014-04-29,18.111
2014-04-30,18.498
2014-05-02,18.498
2014-05-05,18.374
2014-05-06,17.881
2014-05-07,17.309
2014-05-08,17.75
2014-05-09,17.687
2014-05-12,17.969
2014-05-13,18.322
2014-05-14,18.445
2014-05-15,18.057
2014-05-16,18.55
2014-05-19,18.939
2014-05-20,19.203
2014-05-21,19.185
2014-05-22,19.379
2014-05-23,18.939
2014-05-26,18.445
2014-05-27,18.806
2014-05-28,19.027
2014-05-29,18.939
2014-05-30,18.454
2014-06-02,18.718
2014-06-03,18.911
2014-06-04,18.587
2014-06-05,18.462
2014-06-06,18.348
2014-06-09,18.498
2014-06-10,18.718
2014-06-11,18.471
2014-06-12,18.542
2014-06-13,18.983
2014-06-16,18.894
2014-06-17,19.643
2014-06-18,19.475
2014-06-20,19.264
2014-06-23,19.044
2014-06-24,19.203
2014-06-25,18.806
2014-06-26,19.115
2014-06-27,19.15
2014-06-30,19.071
2014-07-01,19.291
2014-07-02,18.014
2014-07-03,17.74
2014-07-04,17.863
2014-07-07,18.207
2014-07-08,18.102
2014-07-09,18.014
2014-07-10,18.057
2014-07-11,17.969
2014-07-14,18.278
2014-07-15,18.445
2014-07-16,18.33
2014-07-17,18.234
2014-07-18,18.014
2014-07-21,17.951
2014-07-22,18.199
2014-07-23,18.26
2014-07-24,18.454
2014-07-25,18.587
2014-07-28,18.63
2014-07-29,18.436
2014-07-30,18.436
2014-07-31,18.322
2014-08-01,18.454
2014-08-04,18.894
2014-08-05,19.106
2014-08-06,18.788
2014-08-07,18.498
2014-08-08,18.418
2014-08-11,18.851
2014-08-12,18.894
2014-08-13,19.15
2014-08-14,19.22
2014-08-18,19.705
2014-08-19,19.723
2014-08-20,19.74
2014-08-21,19.776
2014-08-22,19.643
2014-08-25,19.776
2014-08-26,19.475
2014-08-27,19.141
2014-08-28,19.018
2014-08-29,19.211
2014-09-01,19.37
2014-09-02,19.555
2014-09-03,20.241
2014-09-04,20.481
2014-09-05,20.713
2014-09-08,20.547
2014-09-09,20.305
2014-09-10,20.065
2014-09-11,19.573
2014-09-12,20.204
2014-09-15,20.25
2014-09-16,20.018
2014-09-17,20.175
2014-09-18,20.334
2014-09-19,20.185
2014-09-22,20.297
2014-09-23,19.647
2014-09-24,19.796
2014-09-25,19.694
2014-09-26,19.277
2014-09-29,19.008
2014-09-30,19.434
2014-10-01,18.758
2014-10-02,18.73
2014-10-03,18.805
2014-10-06,18.73
2014-10-07,18.489
2014-10-08,18.48
2014-10-09,19.231
2014-10-10,19.138
2014-10-13,19.258
2014-10-14,19.536
2014-10-15,19.786
2014-10-16,19.546
2014-10-17,19.768
2014-10-20,19.666
2014-10-21,19.823
2014-10-22,19.676
2014-10-23,20.092
2014-10-24,20.825
2014-10-27,20.574
2014-10-28,20.481
2014-10-29,20.25
2014-10-30,19.879
2014-10-31,20.481
2014-11-03,20.481
2014-11-04,20.481
2014-11-05,20.139
2014-11-06,20.157
2014-11-07,20.259
2014-11-10,19.972
2014-11-12,19.805
2014-11-13,19.277
2014-11-14,19.11
2014-11-17,19.101
2014-11-18,19.035
2014-11-19,19.258
2014-11-20,18.702
2014-11-21,18.999
2014-11-24,19.008
2014-11-25,18.999
2014-11-26,18.702
2014-11-27,18.063
2014-11-28,17.942
2014-12-01,18.526
2014-12-02,18.712
2014-12-03,18.628
