<TICKER>,<DATE>,<CLOSE>
PLW,2017-07-07,58.137
PLW,2017-07-10,58.829
PLW,2017-07-11,57.027
PLW,2017-07-12,57.406
PLW,2017-07-13,57.87
PLW,2017-07-14,57.776
PLW,2017-07-17,57.88
PLW,2017-07-18,56.931
PLW,2017-07-19,57.88
PLW,2017-07-20,57.88
PLW,2017-07-21,56.931
PLW,2017-07-24,53.706
PLW,2017-07-25,55.878
PLW,2017-07-26,55.982
PLW,2017-07-27,56.742
PLW,2017-07-28,56.922
PLW,2017-07-31,57.87
PLW,2017-08-01,57.406
PLW,2017-08-02,57.833
PLW,2017-08-03,57.112
PLW,2017-08-04,56.884
PLW,2017-08-07,56.875
PLW,2017-08-08,56.011
PLW,2017-08-09,54.559
PLW,2017-08-10,55.034
PLW,2017-08-11,55.034
PLW,2017-08-14,55.034
PLW,2017-08-16,55.034
PLW,2017-08-17,54.084
PLW,2017-08-18,53.231
PLW,2017-08-21,55.499
PLW,2017-08-22,56.448
PLW,2017-08-23,56.457
PLW,2017-08-24,56.315
PLW,2017-08-25,56.172
PLW,2017-08-28,55.982
PLW,2017-08-29,56.627
PLW,2017-08-30,58.355
PLW,2017-08-31,58.829
PLW,2017-09-01,60.034
PLW,2017-09-04,60.528
PLW,2017-09-05,60.613
PLW,2017-09-06,60.062
PLW,2017-09-07,58.829
PLW,2017-09-08,60.062
PLW,2017-09-11,62.862
PLW,2017-09-12,64.712
PLW,2017-09-13,65.281
PLW,2017-09-14,64.598
PLW,2017-09-15,64.048
PLW,2017-09-18,67.843
PLW,2017-09-19,66.04
PLW,2017-09-20,64.912
PLW,2017-09-21,64.494
PLW,2017-09-22,63.858
PLW,2017-09-25,60.774
PLW,2017-09-26,60.243
PLW,2017-09-27,62.482
PLW,2017-09-28,62.909
PLW,2017-09-29,63.564
PLW,2017-10-02,61.58
PLW,2017-10-03,64.996
PLW,2017-10-04,64.427
PLW,2017-10-05,64.417
PLW,2017-10-06,64.475
PLW,2017-10-09,62.445
PLW,2017-10-10,64.305
PLW,2017-10-11,64.039
PLW,2017-10-12,64.512
PLW,2017-10-13,63.573
PLW,2017-10-16,64.996
PLW,2017-10-17,64.988
PLW,2017-10-18,62.625
PLW,2017-10-19,62.625
PLW,2017-10-20,62.397
PLW,2017-10-23,58.649
PLW,2017-10-24,56.504
PLW,2017-10-25,58.147
PLW,2017-10-26,59.114
PLW,2017-10-27,59.019
PLW,2017-10-30,59.114
PLW,2017-10-31,60.717
PLW,2017-11-02,59.54
PLW,2017-11-03,60.253
PLW,2017-11-06,60.158
PLW,2017-11-07,59.777
PLW,2017-11-08,58.829
PLW,2017-11-09,58.316
PLW,2017-11-10,59.284
PLW,2017-11-13,59.284
PLW,2017-11-14,58.355
PLW,2017-11-15,59.209
PLW,2017-11-16,59.398
PLW,2017-11-17,61.201
PLW,2017-11-20,61.476
PLW,2017-11-21,62.625
PLW,2017-11-22,62.615
PLW,2017-11-23,63.554
PLW,2017-11-24,63.573
PLW,2017-11-27,63.573
PLW,2017-11-28,63.004
PLW,2017-11-29,61.865
PLW,2017-11-30,60.528
PLW,2017-12-01,60.158
PLW,2017-12-04,60.253
PLW,2017-12-05,60.538
PLW,2017-12-06,60.442
PLW,2017-12-07,60.442
PLW,2017-12-08,60.538
PLW,2017-12-11,60.822
PLW,2017-12-12,60.727
PLW,2017-12-13,58.829
PLW,2017-12-14,59.777
PLW,2017-12-15,57.396
PLW,2017-12-18,57.88
PLW,2017-12-19,59.777
PLW,2017-12-20,59.777
PLW,2017-12-21,59.777
PLW,2017-12-22,59.304
PLW,2017-12-27,62.615
PLW,2017-12-28,62.529
PLW,2017-12-29,61.666
PLW,2018-01-03,60.727
PLW,2018-01-04,60.727
PLW,2018-01-05,61.486
PLW,2018-01-08,62.435
PLW,2018-01-09,64.143
PLW,2018-01-10,64.522
PLW,2018-01-11,64.143
PLW,2018-01-12,65.091
PLW,2018-01-15,63.953
PLW,2018-01-16,65.281
PLW,2018-01-17,64.712
PLW,2018-01-18,68.127
PLW,2018-01-19,70.215
PLW,2018-01-22,77.806
PLW,2018-01-23,81.602
PLW,2018-01-24,78.755
PLW,2018-01-25,80.273
PLW,2018-01-26,81.412
PLW,2018-01-29,81.602
PLW,2018-01-30,80.652
PLW,2018-01-31,80.652
PLW,2018-02-01,77.806
PLW,2018-02-02,76.288
PLW,2018-02-05,78.755
PLW,2018-02-06,74.011
PLW,2018-02-07,79.704
PLW,2018-02-08,79.515
PLW,2018-02-09,79.515
PLW,2018-02-12,80.273
PLW,2018-02-13,81.602
PLW,2018-02-14,81.602
PLW,2018-02-15,80.463
PLW,2018-02-16,81.792
PLW,2018-02-19,81.412
PLW,2018-02-20,83.499
PLW,2018-02-21,83.499
PLW,2018-02-22,83.879
PLW,2018-02-23,87.295
PLW,2018-02-26,86.346
PLW,2018-02-27,84.448
PLW,2018-02-28,85.586
PLW,2018-03-01,84.448
PLW,2018-03-02,82.55
PLW,2018-03-05,83.31
PLW,2018-03-06,84.448
PLW,2018-03-07,86.536
PLW,2018-03-08,86.915
PLW,2018-03-09,88.244
PLW,2018-03-12,89.572
PLW,2018-03-13,90.711
PLW,2018-03-14,94.506
PLW,2018-03-15,96.787
PLW,2018-03-16,93.937
PLW,2018-03-19,94.886
PLW,2018-03-20,92.608
PLW,2018-03-21,92.798
PLW,2018-03-22,92.988
PLW,2018-03-23,93.558
PLW,2018-03-26,90.521
PLW,2018-03-27,91.09
PLW,2018-03-28,88.244
PLW,2018-03-29,92.418
PLW,2018-04-03,91.849
PLW,2018-04-04,90.331
PLW,2018-04-05,85.777
PLW,2018-04-06,94.886
PLW,2018-04-09,103.9
PLW,2018-04-10,109.12
PLW,2018-04-11,105.8
PLW,2018-04-12,103.9
PLW,2018-04-13,102.48
PLW,2018-04-16,100.58
PLW,2018-04-17,98.681
PLW,2018-04-18,98.681
PLW,2018-04-19,93.558
PLW,2018-04-20,94.886
PLW,2018-04-23,94.316
PLW,2018-04-24,93.367
PLW,2018-04-25,93.367
PLW,2018-04-26,94.886
PLW,2018-04-27,94.127
PLW,2018-04-30,99.63
PLW,2018-05-02,102.48
PLW,2018-05-04,105.8
PLW,2018-05-07,105.32
PLW,2018-05-08,104.38
PLW,2018-05-09,106.74
PLW,2018-05-10,121.45
PLW,2018-05-11,141.38
PLW,2018-05-14,139.01
PLW,2018-05-15,137.11
PLW,2018-05-16,160.36
PLW,2018-05-17,134.74
PLW,2018-05-18,138.54
PLW,2018-05-21,151.35
PLW,2018-05-22,163.2
PLW,2018-05-23,168.9
PLW,2018-05-24,167.95
PLW,2018-05-25,166.06
PLW,2018-05-28,164.14
PLW,2018-05-29,143.27
PLW,2018-05-30,111.01
PLW,2018-06-01,104.38
PLW,2018-06-04,128.09
PLW,2018-06-05,133.79
PLW,2018-06-06,128.09
PLW,2018-06-07,126.67
PLW,2018-06-08,116.72
PLW,2018-06-11,120.5
PLW,2018-06-12,117.66
PLW,2018-06-13,115.77
PLW,2018-06-14,128.09
PLW,2018-06-15,125.25
PLW,2018-06-18,123.35
PLW,2018-06-19,119.56
PLW,2018-06-20,121.45
PLW,2018-06-21,118.14
PLW,2018-06-22,115.28
PLW,2018-06-25,113.39
PLW,2018-06-26,109.12
PLW,2018-06-27,109.12
PLW,2018-06-28,118.61
PLW,2018-06-29,123.35
PLW,2018-07-02,119.56
PLW,2018-07-03,120.5
PLW,2018-07-04,124.77
PLW,2018-07-05,125.25
PLW,2018-07-06,121.92
PLW,2018-07-09,120.96
PLW,2018-07-10,120.96
PLW,2018-07-11,119.51
PLW,2018-07-12,119.99
PLW,2018-07-13,118.06
PLW,2018-07-16,118.06
PLW,2018-07-17,133.54
PLW,2018-07-18,121.92
PLW,2018-07-19,125.8
PLW,2018-07-20,124.83
PLW,2018-07-23,134.51
PLW,2018-07-24,144.19
PLW,2018-07-25,149.5
PLW,2018-07-26,147.09
PLW,2018-07-27,157.73
PLW,2018-07-30,166.44
PLW,2018-07-31,159.18
PLW,2018-08-01,158.7
PLW,2018-08-02,161.11
PLW,2018-08-03,155.8
PLW,2018-08-06,159.66
PLW,2018-08-07,164.51
PLW,2018-08-08,161.6
PLW,2018-08-09,166.44
PLW,2018-08-10,161.11
PLW,2018-08-13,165.48
PLW,2018-08-14,158.7
PLW,2018-08-16,155.31
PLW,2018-08-17,157.25
PLW,2018-08-20,153.38
PLW,2018-08-21,155.8
PLW,2018-08-22,153.38
PLW,2018-08-23,151.92
PLW,2018-08-24,151.92
PLW,2018-08-27,147.09
PLW,2018-08-28,145.64
PLW,2018-08-29,143.7
PLW,2018-08-30,148.54
PLW,2018-08-31,147.09
PLW,2018-09-03,134.51
PLW,2018-09-04,138.38
PLW,2018-09-05,136.44
PLW,2018-09-06,134.99
PLW,2018-09-07,136.44
PLW,2018-09-10,135.48
PLW,2018-09-11,134.51
PLW,2018-09-12,132.58
PLW,2018-09-13,132.58
PLW,2018-09-14,134.99
PLW,2018-09-17,147.09
PLW,2018-09-18,153.86
PLW,2018-09-19,149.02
PLW,2018-09-20,152.9
PLW,2018-09-21,151.92
PLW,2018-09-24,146.12
PLW,2018-09-25,144.67
PLW,2018-09-26,146.12
PLW,2018-09-27,141.76
PLW,2018-09-28,138.38
PLW,2018-10-01,138.86
PLW,2018-10-02,144.19
PLW,2018-10-03,147.57
PLW,2018-10-04,141.28
PLW,2018-10-05,142.25
PLW,2018-10-08,137.41
PLW,2018-10-09,136.44
PLW,2018-10-10,126.28
PLW,2018-10-11,118.06
PLW,2018-10-12,123.87
PLW,2018-10-15,119.99
PLW,2018-10-16,125.32
PLW,2018-10-17,125.32
PLW,2018-10-18,124.35
PLW,2018-10-19,123.38
PLW,2018-10-22,120.47
PLW,2018-10-23,112.73
PLW,2018-10-24,114.67
PLW,2018-10-25,119.02
PLW,2018-10-26,113.22
PLW,2018-10-29,114.19
PLW,2018-10-30,115.64
PLW,2018-10-31,115.64
PLW,2018-11-02,117.09
PLW,2018-11-05,117.09
PLW,2018-11-06,117.57
PLW,2018-11-07,126.77
PLW,2018-11-08,133.06
PLW,2018-11-09,127.73
PLW,2018-11-13,133.54
PLW,2018-11-14,131.6
PLW,2018-11-15,126.28
PLW,2018-11-16,129.18
PLW,2018-11-19,127.25
PLW,2018-11-20,120.96
PLW,2018-11-21,121.92
PLW,2018-11-22,123.87
PLW,2018-11-23,127.25
PLW,2018-11-26,134.99
PLW,2018-11-27,131.6
PLW,2018-11-28,132.58
PLW,2018-11-29,137.41
PLW,2018-11-30,136.93
PLW,2018-12-03,141.76
PLW,2018-12-04,140.79
PLW,2018-12-05,137.41
PLW,2018-12-06,138.86
PLW,2018-12-07,138.38
PLW,2018-12-10,130.15
PLW,2018-12-11,131.6
PLW,2018-12-12,133.54
PLW,2018-12-13,132.08
PLW,2018-12-14,131.6
PLW,2018-12-17,126.28
PLW,2018-12-18,125.8
PLW,2018-12-19,130.15
PLW,2018-12-20,126.77
PLW,2018-12-21,124.83
PLW,2018-12-27,130.15
PLW,2018-12-28,130.63
PLW,2019-01-02,135.48
PLW,2019-01-03,132.08
PLW,2019-01-04,137.41
PLW,2019-01-07,146.12
PLW,2019-01-08,145.64
PLW,2019-01-09,149.02
PLW,2019-01-10,147.57
PLW,2019-01-11,148.05
PLW,2019-01-14,147.57
PLW,2019-01-15,148.05
PLW,2019-01-16,154.83
PLW,2019-01-17,154.83
PLW,2019-01-18,156.76
PLW,2019-01-21,156.76
PLW,2019-01-22,152.9
PLW,2019-01-23,158.7
PLW,2019-01-24,157.25
PLW,2019-01-25,157.25
PLW,2019-01-28,153.86
PLW,2019-01-29,156.76
PLW,2019-01-30,155.31
PLW,2019-01-31,155.8
PLW,2019-02-01,154.83
PLW,2019-02-04,157.73
PLW,2019-02-05,158.7
PLW,2019-02-06,152.9
PLW,2019-02-07,150.95
PLW,2019-02-08,147.09
PLW,2019-02-11,146.6
PLW,2019-02-12,149.5
PLW,2019-02-13,149.02
PLW,2019-02-14,149.99
PLW,2019-02-15,151.92
PLW,2019-02-18,151.92
PLW,2019-02-19,151.92
PLW,2019-02-20,149.99
PLW,2019-02-21,149.99
PLW,2019-02-22,149.99
PLW,2019-02-25,149.99
PLW,2019-02-26,148.54
PLW,2019-02-27,150.47
PLW,2019-02-28,153.86
PLW,2019-03-01,153.86
PLW,2019-03-04,156.76
PLW,2019-03-05,155.8
PLW,2019-03-06,155.8
PLW,2019-03-07,154.83
PLW,2019-03-08,154.83
PLW,2019-03-11,154.83
PLW,2019-03-12,156.28
PLW,2019-03-13,161.6
PLW,2019-03-14,164.99
PLW,2019-03-15,162.57
PLW,2019-03-18,167.89
PLW,2019-03-19,169.34
PLW,2019-03-20,167.89
PLW,2019-03-21,166.44
PLW,2019-03-22,162.57
PLW,2019-03-25,164.51
PLW,2019-03-26,168.38
PLW,2019-03-27,168.38
PLW,2019-03-28,176.12
PLW,2019-03-29,174.67
PLW,2019-04-01,178.44
PLW,2019-04-02,181.53
PLW,2019-04-03,184.83
PLW,2019-04-04,181.93
PLW,2019-04-05,177.86
PLW,2019-04-08,183.28
PLW,2019-04-09,181.73
PLW,2019-04-10,178.83
PLW,2019-04-11,182.5
PLW,2019-04-12,184.63
PLW,2019-04-15,188.7
PLW,2019-04-16,188.7
PLW,2019-04-17,185.8
PLW,2019-04-18,188.51
PLW,2019-04-23,193.54
PLW,2019-04-24,188.89
PLW,2019-04-25,190.24
PLW,2019-04-26,188.89
PLW,2019-04-29,187.73
PLW,2019-04-30,187.73
PLW,2019-05-02,193.54
PLW,2019-05-06,192.57
PLW,2019-05-07,185.99
PLW,2019-05-08,183.48
PLW,2019-05-09,179.02
PLW,2019-05-10,184.83
PLW,2019-05-13,176.7
PLW,2019-05-14,178.63
PLW,2019-05-15,179.99
PLW,2019-05-16,178.05
PLW,2019-05-17,177.67
PLW,2019-05-20,171.86
PLW,2019-05-21,165.86
PLW,2019-05-22,166.44
PLW,2019-05-23,159.28
PLW,2019-05-24,163.54
PLW,2019-05-27,162.96
PLW,2019-05-28,162.57
PLW,2019-05-29,155.6
PLW,2019-05-30,174.95
PLW,2019-05-31,172.25
PLW,2019-06-03,164.12
PLW,2019-06-04,166.06
PLW,2019-06-05,172.25
PLW,2019-06-06,171.67
PLW,2019-06-07,181.93
PLW,2019-06-10,177.28
PLW,2019-06-11,176.12
PLW,2019-06-12,167.61
PLW,2019-06-13,172.82
PLW,2019-06-14,168.38
PLW,2019-06-17,169.34
PLW,2019-06-18,171.67
PLW,2019-06-19,168.19
PLW,2019-06-21,164.89
PLW,2019-06-24,168.76
PLW,2019-06-25,168.19
PLW,2019-06-26,166.06
PLW,2019-06-27,169.15
PLW,2019-06-28,169.34
PLW,2019-07-01,171.28
PLW,2019-07-02,172.05
PLW,2019-07-03,174.19
PLW,2019-07-04,177.67
PLW,2019-07-05,179.22
PLW,2019-07-08,182.9
PLW,2019-07-09,179.6
PLW,2019-07-10,180.38
PLW,2019-07-11,175.34
PLW,2019-07-12,175.15
PLW,2019-07-15,177.28
PLW,2019-07-16,176.7
PLW,2019-07-17,174.57
PLW,2019-07-18,177.51
PLW,2019-07-19,179.47
PLW,2019-07-22,180.06
PLW,2019-07-23,178.49
PLW,2019-07-24,179.67
PLW,2019-07-25,180.45
PLW,2019-07-26,180.45
PLW,2019-07-29,182.42
PLW,2019-07-30,181.63
PLW,2019-07-31,179.08
PLW,2019-08-01,177.51
PLW,2019-08-02,176.73
PLW,2019-08-05,173.79
PLW,2019-08-06,173.79
PLW,2019-08-07,174.57
PLW,2019-08-08,173.59
PLW,2019-08-09,169.27
PLW,2019-08-12,171.24
PLW,2019-08-13,172.8
PLW,2019-08-14,168.1
PLW,2019-08-16,167.9
PLW,2019-08-19,166.72
PLW,2019-08-20,168.69
PLW,2019-08-21,169.27
PLW,2019-08-22,175.35
PLW,2019-08-23,177.51
PLW,2019-08-26,174.57
PLW,2019-08-27,174.77
PLW,2019-08-28,172.41
PLW,2019-08-29,174.77
PLW,2019-08-30,175.35
PLW,2019-09-02,176.73
PLW,2019-09-03,174.77
PLW,2019-09-04,176.34
PLW,2019-09-05,174.57
PLW,2019-09-06,174.57
PLW,2019-09-09,175.94
PLW,2019-09-10,174.18
PLW,2019-09-11,178.1
PLW,2019-09-12,176.92
PLW,2019-09-13,180.06
PLW,2019-09-16,188.69
PLW,2019-09-17,184.18
PLW,2019-09-18,184.18
PLW,2019-09-19,186.34
PLW,2019-09-20,180.45
PLW,2019-09-23,185.16
PLW,2019-09-24,187.32
PLW,2019-09-25,188.1
PLW,2019-09-26,189.67
PLW,2019-09-27,187.91
PLW,2019-09-30,184.77
PLW,2019-10-01,183.4
PLW,2019-10-02,174.57
PLW,2019-10-03,173.98
PLW,2019-10-04,179.67
PLW,2019-10-07,184.18
PLW,2019-10-08,186.34
PLW,2019-10-09,185.36
PLW,2019-10-10,183.59
PLW,2019-10-11,185.36
PLW,2019-10-14,187.32
PLW,2019-10-15,186.93
PLW,2019-10-16,186.73
PLW,2019-10-17,187.12
PLW,2019-10-18,184.18
PLW,2019-10-21,183.4
PLW,2019-10-22,182.42
PLW,2019-10-23,178.1
PLW,2019-10-24,178.49
PLW,2019-10-25,178.49
PLW,2019-10-28,178.3
PLW,2019-10-29,179.08
PLW,2019-10-30,175.16
PLW,2019-10-31,175.16
PLW,2019-11-04,174.77
PLW,2019-11-05,177.51
PLW,2019-11-06,175.55
PLW,2019-11-07,173
PLW,2019-11-08,172.41
PLW,2019-11-12,168.69
PLW,2019-11-13,170.84
PLW,2019-11-14,170.84
PLW,2019-11-15,175.94
PLW,2019-11-18,175.75
PLW,2019-11-19,175.75
PLW,2019-11-20,175.35
PLW,2019-11-21,171.82
PLW,2019-11-22,169.67
PLW,2019-11-25,173.59
PLW,2019-11-26,172.8
PLW,2019-11-27,173
PLW,2019-11-28,174.37
PLW,2019-11-29,174.77
PLW,2019-12-02,192.22
PLW,2019-12-03,202.52
PLW,2019-12-04,207.42
PLW,2019-12-05,208.9
PLW,2019-12-06,207.91
PLW,2019-12-09,204.48
PLW,2019-12-10,215.76
PLW,2019-12-11,223.61
PLW,2019-12-12,230.47
PLW,2019-12-13,228.02
PLW,2019-12-16,220.17
PLW,2019-12-17,224.59
PLW,2019-12-18,228.51
PLW,2019-12-19,225.57
PLW,2019-12-20,225.57
PLW,2019-12-23,222.63
PLW,2019-12-27,227.53
PLW,2019-12-30,234.39
PLW,2020-01-02,243.22
PLW,2020-01-03,240.28
PLW,2020-01-07,243.22
PLW,2020-01-08,241.26
PLW,2020-01-09,253.03
PLW,2020-01-10,254.99
PLW,2020-01-13,260.87
PLW,2020-01-14,276.57
PLW,2020-01-15,261.85
PLW,2020-01-16,271.66
PLW,2020-01-17,270.68
PLW,2020-01-20,276.57
PLW,2020-01-21,271.66
PLW,2020-01-22,268.72
PLW,2020-01-23,261.36
PLW,2020-01-24,260.38
PLW,2020-01-27,255.97
PLW,2020-01-28,266.27
PLW,2020-01-29,271.66
PLW,2020-01-30,266.76
PLW,2020-01-31,269.7
PLW,2020-02-03,289.32
PLW,2020-02-04,306.97
PLW,2020-02-05,316.78
PLW,2020-02-06,313.83
PLW,2020-02-07,312.85
PLW,2020-02-10,331.98
PLW,2020-02-11,366.79
PLW,2020-02-12,362.38
PLW,2020-02-13,362.38
PLW,2020-02-14,364.83
PLW,2020-02-17,372.68
PLW,2020-02-18,379.54
PLW,2020-02-19,381.5
PLW,2020-02-20,372.68
PLW,2020-02-21,382.48
PLW,2020-02-24,362.38
PLW,2020-02-25,331.49
PLW,2020-02-26,338.35
PLW,2020-02-27,313.34
PLW,2020-02-28,272.64
PLW,2020-03-02,304.03
PLW,2020-03-03,333.94
PLW,2020-03-04,323.64
PLW,2020-03-05,308.93
PLW,2020-03-06,299.12
PLW,2020-03-09,253.03
PLW,2020-03-10,258.91
PLW,2020-03-11,240.28
PLW,2020-03-12,193.2
PLW,2020-03-13,206.93
PLW,2020-03-16,235.87
PLW,2020-03-17,258.91
PLW,2020-03-18,264.8
PLW,2020-03-19,274.11
PLW,2020-03-20,275.09
PLW,2020-03-23,279.51
PLW,2020-03-24,303.05
PLW,2020-03-25,298.14
PLW,2020-03-26,294.22
PLW,2020-03-27,290.3
PLW,2020-03-30,294.22
PLW,2020-03-31,300.59
PLW,2020-04-01,304.03
PLW,2020-04-02,306.97
PLW,2020-04-03,311.87
PLW,2020-04-06,351.1
PLW,2020-04-07,323.64
PLW,2020-04-08,332.96
PLW,2020-04-09,338.35
PLW,2020-04-14,361.89
PLW,2020-04-15,354.04
PLW,2020-04-16,362.38
PLW,2020-04-17,380.03
PLW,2020-04-20,401.12
PLW,2020-04-21,383.47
PLW,2020-04-22,407.98
PLW,2020-04-23,402.1
PLW,2020-04-24,402.1
PLW,2020-04-27,422.69
PLW,2020-04-28,432.5
PLW,2020-04-29,440.84
PLW,2020-04-30,416.81
PLW,2020-05-04,417.79
PLW,2020-05-05,418.28
PLW,2020-05-06,418.77
PLW,2020-05-07,408.47
PLW,2020-05-08,400.14
PLW,2020-05-11,397.69
PLW,2020-05-12,411.91
PLW,2020-05-13,416.81
PLW,2020-05-14,397.69
PLW,2020-05-15,417.79
PLW,2020-05-18,435.93
PLW,2020-05-19,436.42
PLW,2020-05-20,445.25
PLW,2020-05-21,450.16
PLW,2020-05-22,450.65
PLW,2020-05-25,466.34
PLW,2020-05-26,488.89
PLW,2020-05-27,463.89
PLW,2020-05-28,479.58
PLW,2020-05-29,448.68
PLW,2020-06-01,454.08
PLW,2020-06-02,449.17
PLW,2020-06-03,468.79
PLW,2020-06-04,464.87
PLW,2020-06-05,457.02
PLW,2020-06-08,437.41
PLW,2020-06-09,466.34
PLW,2020-06-10,467.32
PLW,2020-06-12,461.92
PLW,2020-06-15,463.4
PLW,2020-06-16,477.62
PLW,2020-06-17,487.42
PLW,2020-06-18,483.5
PLW,2020-06-19,490.5
PLW,2020-06-22,499
PLW,2020-06-23,502
PLW,2020-06-24,492
PLW,2020-06-25,503
PLW,2020-06-26,490.5
PLW,2020-06-29,483
PLW,2020-06-30,472
PLW,2020-07-01,498
PLW,2020-07-02,506
PLW,2020-07-03,504
PLW,2020-07-06,541
PLW,2020-07-07,544
PLW,2020-07-08,534
PLW,2020-07-09,539
PLW,2020-07-10,536
PLW,2020-07-13,587
PLW,2020-07-14,556
PLW,2020-07-15,573
PLW,2020-07-16,564
PLW,2020-07-17,550
PLW,2020-07-20,557
