<TICKER>,<DATE>,<CLOSE>
APR,2016-11-18,4.1714
APR,2016-11-21,4.1216
APR,2016-11-22,4.1415
APR,2016-11-23,4.1714
APR,2016-11-24,4.1614
APR,2016-11-25,4.251
APR,2016-11-28,4.2411
APR,2016-11-29,4.2212
APR,2016-11-30,4.2709
APR,2016-12-01,4.261
APR,2016-12-02,4.2012
APR,2016-12-05,4.2411
APR,2016-12-06,4.2311
APR,2016-12-07,4.2311
APR,2016-12-08,4.2212
APR,2016-12-09,4.2112
APR,2016-12-12,4.4004
APR,2016-12-13,4.4004
APR,2016-12-14,4.3008
APR,2016-12-15,4.3605
APR,2016-12-16,4.3804
APR,2016-12-19,4.3705
APR,2016-12-20,4.3207
APR,2016-12-21,4.3605
APR,2016-12-22,4.3108
APR,2016-12-23,4.3108
APR,2016-12-27,4.3108
APR,2016-12-28,4.251
APR,2016-12-29,4.3406
APR,2016-12-30,4.3605
APR,2017-01-02,4.3506
APR,2017-01-03,4.4103
APR,2017-01-04,4.4302
APR,2017-01-05,4.6293
APR,2017-01-09,4.6293
APR,2017-01-10,4.5696
APR,2017-01-11,4.5497
APR,2017-01-12,4.5397
APR,2017-01-13,4.6094
APR,2017-01-16,4.5796
APR,2017-01-17,4.5198
APR,2017-01-18,4.2311
APR,2017-01-19,4.3207
APR,2017-01-20,4.5397
APR,2017-01-23,4.6194
APR,2017-01-24,4.8782
APR,2017-01-25,4.8284
APR,2017-01-26,4.8782
APR,2017-01-27,4.8284
APR,2017-01-30,4.8185
APR,2017-01-31,4.7787
APR,2017-02-01,4.8484
APR,2017-02-02,4.8683
APR,2017-02-03,4.8484
APR,2017-02-06,4.7886
APR,2017-02-07,4.6891
APR,2017-02-08,4.6692
APR,2017-02-09,4.699
APR,2017-02-10,4.7886
APR,2017-02-13,4.7886
APR,2017-02-14,4.7886
APR,2017-02-15,4.7588
APR,2017-02-16,4.7687
APR,2017-02-17,4.699
APR,2017-02-20,4.7687
APR,2017-02-21,4.7787
APR,2017-02-22,4.7787
APR,2017-02-23,4.7886
APR,2017-02-24,4.7388
APR,2017-02-27,4.7687
APR,2017-02-28,4.6791
APR,2017-03-01,4.5895
APR,2017-03-02,4.6791
APR,2017-03-03,4.6592
APR,2017-03-06,4.6293
APR,2017-03-07,4.6492
APR,2017-03-08,4.6393
APR,2017-03-09,4.5298
APR,2017-03-10,4.6891
APR,2017-03-13,4.8085
APR,2017-03-14,4.7986
APR,2017-03-15,4.928
APR,2017-03-16,5.1769
APR,2017-03-17,5.2167
APR,2017-03-20,5.2864
APR,2017-03-21,5.1769
APR,2017-03-22,5.1371
APR,2017-03-23,5.366
APR,2017-03-24,5.3959
APR,2017-03-27,5.376
APR,2017-03-28,5.3262
APR,2017-03-29,5.1072
APR,2017-03-30,5.1669
APR,2017-03-31,5.1769
APR,2017-04-03,5.2366
APR,2017-04-04,5.2764
APR,2017-04-05,5.4158
APR,2017-04-06,5.0276
APR,2017-04-07,5.0276
APR,2017-04-10,5.0276
APR,2017-04-11,5.0276
APR,2017-04-12,5.0076
APR,2017-04-13,4.9678
APR,2017-04-18,4.8882
APR,2017-04-19,5.0574
APR,2017-04-20,5.0276
APR,2017-04-21,5.0574
APR,2017-04-24,5.147
APR,2017-04-25,5.2267
APR,2017-04-26,5.2068
APR,2017-04-27,5.2267
APR,2017-04-28,5.2764
APR,2017-05-02,5.3262
APR,2017-05-04,5.3461
APR,2017-05-05,5.376
APR,2017-05-08,5.376
APR,2017-05-09,5.2764
APR,2017-05-10,5.3163
APR,2017-05-11,5.366
APR,2017-05-12,5.3959
APR,2017-05-15,5.3262
APR,2017-05-16,5.3262
APR,2017-05-17,5.1769
APR,2017-05-18,5.3262
APR,2017-05-19,5.3262
APR,2017-05-22,5.2764
APR,2017-05-23,5.2366
APR,2017-05-24,5.4258
APR,2017-05-25,5.5353
APR,2017-05-26,5.5652
APR,2017-05-29,5.5652
APR,2017-05-30,5.605
APR,2017-05-31,5.605
APR,2017-06-01,5.5851
APR,2017-06-02,5.6747
APR,2017-06-05,5.6747
APR,2017-06-06,5.6846
APR,2017-06-07,5.5751
APR,2017-06-08,5.6647
APR,2017-06-09,5.6647
APR,2017-06-12,5.595
APR,2017-06-13,5.6149
APR,2017-06-14,5.6647
APR,2017-06-16,5.6548
APR,2017-06-19,5.6548
APR,2017-06-20,5.6149
APR,2017-06-21,5.6647
APR,2017-06-22,5.605
APR,2017-06-23,5.595
APR,2017-06-26,5.6946
APR,2017-06-27,5.6946
APR,2017-06-28,5.6548
APR,2017-06-29,5.6249
APR,2017-06-30,5.5652
APR,2017-07-03,5.605
APR,2017-07-04,5.6249
APR,2017-07-05,5.5054
APR,2017-07-06,5.4656
APR,2017-07-07,5.5253
APR,2017-07-10,5.5751
APR,2017-07-11,5.5552
APR,2017-07-12,5.5552
APR,2017-07-13,5.5452
APR,2017-07-14,5.5751
APR,2017-07-17,5.5353
APR,2017-07-18,5.4756
APR,2017-07-19,5.366
APR,2017-07-20,5.4457
APR,2017-07-21,5.4158
APR,2017-07-24,5.376
APR,2017-07-25,5.2565
APR,2017-07-26,5.2167
APR,2017-07-27,5.2565
APR,2017-07-28,5.1868
APR,2017-07-31,4.9778
APR,2017-08-01,5.1769
APR,2017-08-02,5.2764
APR,2017-08-03,5.2764
APR,2017-08-04,5.2764
APR,2017-08-07,5.2764
APR,2017-08-08,5.2366
APR,2017-08-09,5.1769
APR,2017-08-10,5.3362
APR,2017-08-11,5.2964
APR,2017-08-14,5.2665
APR,2017-08-16,5.1769
APR,2017-08-17,5.2167
APR,2017-08-18,5.1769
APR,2017-08-21,5.1968
APR,2017-08-22,5.2267
APR,2017-08-23,5.2167
APR,2017-08-24,5.2466
APR,2017-08-25,5.1669
APR,2017-08-28,5.1868
APR,2017-08-29,5.2764
APR,2017-08-30,5.4457
APR,2017-08-31,5.4457
APR,2017-09-01,5.5652
APR,2017-09-04,5.4258
APR,2017-09-05,5.3063
APR,2017-09-06,5.2764
APR,2017-09-07,5.3163
APR,2017-09-08,5.3461
APR,2017-09-11,5.3561
APR,2017-09-12,5.3561
APR,2017-09-13,5.3063
APR,2017-09-14,5.3262
APR,2017-09-15,5.2366
APR,2017-09-18,5.2864
APR,2017-09-19,5.3362
APR,2017-09-20,5.1868
APR,2017-09-21,5.2267
APR,2017-09-22,5.2764
APR,2017-09-25,5.2565
APR,2017-09-26,5.1968
APR,2017-09-27,5.1868
APR,2017-09-28,5.2068
APR,2017-09-29,5.4556
APR,2017-10-02,5.3063
APR,2017-10-03,5.2366
APR,2017-10-04,5.1968
APR,2017-10-05,5.2267
APR,2017-10-06,5.2466
APR,2017-10-09,5.1868
APR,2017-10-10,5.1868
APR,2017-10-11,5.1968
APR,2017-10-12,5.1371
APR,2017-10-13,5.1271
APR,2017-10-16,5.147
APR,2017-10-17,4.9479
APR,2017-10-18,5.0276
APR,2017-10-19,4.9579
APR,2017-10-20,4.9579
APR,2017-10-23,4.9081
APR,2017-10-24,4.8185
APR,2017-10-25,4.8981
APR,2017-10-26,4.9579
APR,2017-10-27,4.9579
APR,2017-10-30,4.7687
APR,2017-10-31,4.8683
APR,2017-11-02,4.7189
APR,2017-11-03,4.6692
APR,2017-11-06,4.6492
APR,2017-11-07,4.6791
APR,2017-11-08,4.6293
APR,2017-11-09,4.5995
APR,2017-11-10,4.5796
APR,2017-11-13,4.5796
APR,2017-11-14,4.5796
APR,2017-11-15,4.709
APR,2017-11-16,4.8085
APR,2017-11-17,4.8583
APR,2017-11-20,4.8284
APR,2017-11-21,4.8583
APR,2017-11-22,4.8981
APR,2017-11-23,4.9081
APR,2017-11-24,4.928
APR,2017-11-27,5.0773
APR,2017-11-28,5.1271
APR,2017-11-29,5.1669
APR,2017-11-30,4.9678
APR,2017-12-01,5.0176
APR,2017-12-04,5.0773
APR,2017-12-05,5.2167
APR,2017-12-06,5.1968
APR,2017-12-07,5.1769
APR,2017-12-08,5.1172
APR,2017-12-11,5.0972
APR,2017-12-12,5.0475
APR,2017-12-13,5.0773
APR,2017-12-14,5.2466
APR,2017-12-15,5.3163
APR,2017-12-18,5.2964
APR,2017-12-19,4.7189
APR,2017-12-20,4.709
APR,2017-12-21,4.6692
APR,2017-12-22,4.699
APR,2017-12-27,4.6492
APR,2017-12-28,4.7986
APR,2017-12-29,4.6791
APR,2018-01-03,4.8185
APR,2018-01-04,4.8981
APR,2018-01-05,4.9678
APR,2018-01-08,4.928
APR,2018-01-09,4.918
APR,2018-01-10,4.8782
APR,2018-01-11,4.8284
APR,2018-01-12,4.8484
APR,2018-01-15,4.928
APR,2018-01-16,4.8683
APR,2018-01-17,4.8484
APR,2018-01-18,4.918
APR,2018-01-19,4.8981
APR,2018-01-22,4.8284
APR,2018-01-23,4.7886
APR,2018-01-24,4.7787
APR,2018-01-25,4.8981
APR,2018-01-26,4.928
APR,2018-01-29,4.928
APR,2018-01-30,4.8981
APR,2018-01-31,4.8782
APR,2018-02-01,4.8583
APR,2018-02-02,4.8683
APR,2018-02-05,4.8484
APR,2018-02-06,4.6791
APR,2018-02-07,4.7588
APR,2018-02-08,4.7687
APR,2018-02-09,4.7588
APR,2018-02-12,4.7189
APR,2018-02-13,4.8284
APR,2018-02-14,5.0375
APR,2018-02-15,5.0972
APR,2018-02-16,5.0773
APR,2018-02-19,5.0773
APR,2018-02-20,4.8882
APR,2018-02-21,4.8782
APR,2018-02-22,4.8782
APR,2018-02-23,4.918
APR,2018-02-26,4.9081
APR,2018-02-27,4.928
APR,2018-02-28,4.8284
APR,2018-03-01,4.8284
APR,2018-03-02,4.4601
APR,2018-03-05,4.48
APR,2018-03-06,4.5099
APR,2018-03-07,4.47
APR,2018-03-08,4.48
APR,2018-03-09,4.4601
APR,2018-03-12,4.48
APR,2018-03-13,4.47
APR,2018-03-14,4.48
APR,2018-03-15,4.5198
APR,2018-03-16,4.48
APR,2018-03-19,4.4501
APR,2018-03-20,4.48
APR,2018-03-21,4.4203
APR,2018-03-22,4.4302
APR,2018-03-23,4.3207
APR,2018-03-26,4.47
APR,2018-03-27,4.3804
APR,2018-03-28,4.1614
APR,2018-03-29,4.2311
APR,2018-04-03,4.3506
APR,2018-04-04,4.2809
APR,2018-04-05,4.3008
APR,2018-04-06,4.5198
APR,2018-04-09,4.5796
APR,2018-04-10,4.4999
APR,2018-04-11,4.4302
APR,2018-04-12,4.48
APR,2018-04-13,4.6293
APR,2018-04-16,4.6692
APR,2018-04-17,4.6293
APR,2018-04-18,4.6293
APR,2018-04-19,4.5796
APR,2018-04-20,4.5796
APR,2018-04-23,4.48
APR,2018-04-24,4.5198
APR,2018-04-25,4.2809
APR,2018-04-26,4.3406
APR,2018-04-27,4.2809
APR,2018-04-30,4.4501
APR,2018-05-02,4.3307
APR,2018-05-04,4.2311
APR,2018-05-07,4.3804
APR,2018-05-08,4.3804
APR,2018-05-09,4.3207
APR,2018-05-10,4.4302
APR,2018-05-11,4.4601
APR,2018-05-14,4.4203
APR,2018-05-15,4.48
APR,2018-05-16,4.48
APR,2018-05-17,4.47
APR,2018-05-18,4.3804
APR,2018-05-21,4.3605
APR,2018-05-22,4.3804
APR,2018-05-23,4.47
APR,2018-05-24,4.4601
APR,2018-05-25,4.4501
APR,2018-05-28,4.4004
APR,2018-05-29,4.3904
APR,2018-05-30,4.2809
APR,2018-06-01,4.2709
APR,2018-06-04,4.2012
APR,2018-06-05,4.3008
APR,2018-06-06,4.3207
APR,2018-06-07,4.3705
APR,2018-06-08,4.4203
APR,2018-06-11,4.4402
APR,2018-06-12,4.4103
APR,2018-06-13,4.3804
APR,2018-06-14,4.3804
APR,2018-06-15,4.4004
APR,2018-06-18,4.2809
APR,2018-06-19,4.1813
APR,2018-06-20,4.2809
APR,2018-06-21,4.0718
APR,2018-06-22,3.9922
APR,2018-06-25,3.9922
APR,2018-06-26,3.9324
APR,2018-06-27,3.9125
APR,2018-06-28,3.8428
APR,2018-06-29,3.9324
APR,2018-07-02,4.1813
APR,2018-07-03,4.1316
APR,2018-07-04,4.2311
APR,2018-07-05,4.251
APR,2018-07-06,4.2311
APR,2018-07-09,4.2012
APR,2018-07-10,4.2112
APR,2018-07-11,4.1614
APR,2018-07-12,4.0519
APR,2018-07-13,4.0519
APR,2018-07-16,4.0818
APR,2018-07-17,4.0818
APR,2018-07-18,4.032
APR,2018-07-19,3.9822
APR,2018-07-20,4.0619
APR,2018-07-23,4.0619
APR,2018-07-24,4.2212
APR,2018-07-25,4.1813
APR,2018-07-26,4.2809
APR,2018-07-27,4.2809
APR,2018-07-30,4.261
APR,2018-07-31,4.4601
APR,2018-08-01,4.3307
APR,2018-08-02,4.2709
APR,2018-08-03,4.2809
APR,2018-08-06,4.2709
APR,2018-08-07,4.2411
APR,2018-08-08,4.3008
APR,2018-08-09,4.2212
APR,2018-08-10,4.3008
APR,2018-08-13,4.2809
APR,2018-08-14,4.2709
APR,2018-08-16,4.2311
APR,2018-08-17,4.2311
APR,2018-08-20,4.1813
APR,2018-08-21,4.1415
APR,2018-08-22,4.1415
APR,2018-08-23,4.1813
APR,2018-08-24,4.1813
APR,2018-08-27,4.1813
APR,2018-08-28,4.1614
APR,2018-08-29,4.1415
APR,2018-08-30,4.1614
APR,2018-08-31,4.1813
APR,2018-09-03,4.0818
APR,2018-09-04,3.9822
APR,2018-09-05,3.8827
APR,2018-09-06,3.7234
APR,2018-09-07,3.7333
APR,2018-09-10,3.7333
APR,2018-09-11,3.6935
APR,2018-09-12,3.8329
APR,2018-09-13,3.8727
APR,2018-09-14,3.7831
APR,2018-09-17,3.7831
APR,2018-09-18,3.9623
APR,2018-09-19,3.9623
APR,2018-09-20,3.9324
APR,2018-09-21,3.9225
APR,2018-09-24,3.8827
APR,2018-09-25,3.8926
APR,2018-09-26,3.8329
APR,2018-09-27,3.7134
APR,2018-09-28,3.8329
APR,2018-10-01,3.7931
APR,2018-10-02,3.7831
APR,2018-10-03,3.7732
APR,2018-10-04,3.8528
APR,2018-10-05,3.8628
APR,2018-10-08,3.7333
APR,2018-10-09,3.8727
APR,2018-10-10,3.9623
APR,2018-10-11,3.9324
APR,2018-10-12,3.8628
APR,2018-10-15,3.803
APR,2018-10-16,3.7732
APR,2018-10-17,3.7532
APR,2018-10-18,3.7831
APR,2018-10-19,3.9026
APR,2018-10-22,3.7732
APR,2018-10-23,3.7333
APR,2018-10-24,3.7931
APR,2018-10-25,3.7532
APR,2018-10-26,3.7433
APR,2018-10-29,3.6836
APR,2018-10-30,3.6636
APR,2018-10-31,3.6836
APR,2018-11-02,3.6736
APR,2018-11-05,3.6537
APR,2018-11-06,3.6836
APR,2018-11-07,3.6836
APR,2018-11-08,3.6736
APR,2018-11-09,3.6636
APR,2018-11-13,3.6836
APR,2018-11-14,3.6537
APR,2018-11-15,3.6736
APR,2018-11-16,3.6736
APR,2018-11-19,3.6636
APR,2018-11-20,3.574
APR,2018-11-21,3.6338
APR,2018-11-22,3.6437
APR,2018-11-23,3.584
APR,2018-11-26,3.6437
APR,2018-11-27,3.584
APR,2018-11-28,3.6437
APR,2018-11-29,3.6736
APR,2018-11-30,3.6636
APR,2018-12-03,3.7134
APR,2018-12-04,3.6736
APR,2018-12-05,3.6736
APR,2018-12-06,3.6636
APR,2018-12-07,3.6636
APR,2018-12-10,3.6537
APR,2018-12-11,3.5342
APR,2018-12-12,3.6636
APR,2018-12-13,3.6836
APR,2018-12-14,3.9125
APR,2018-12-17,3.8827
APR,2018-12-18,3.8827
APR,2018-12-19,3.9125
APR,2018-12-20,3.9026
APR,2018-12-21,3.8329
APR,2018-12-27,3.8528
APR,2018-12-28,3.8428
APR,2019-01-02,3.8229
APR,2019-01-03,3.7433
APR,2019-01-04,3.7732
APR,2019-01-07,3.813
APR,2019-01-08,3.803
APR,2019-01-09,3.8628
APR,2019-01-10,3.8528
APR,2019-01-11,3.8528
APR,2019-01-14,3.9822
APR,2019-01-15,4.022
APR,2019-01-16,4.0121
APR,2019-01-17,3.9723
APR,2019-01-18,3.9026
APR,2019-01-21,3.9225
APR,2019-01-22,3.8727
APR,2019-01-23,3.9324
APR,2019-01-24,3.9026
APR,2019-01-25,3.8827
APR,2019-01-28,3.8628
APR,2019-01-29,3.803
APR,2019-01-30,3.7831
APR,2019-01-31,3.9026
APR,2019-02-01,3.9026
APR,2019-02-04,3.9623
APR,2019-02-05,3.9623
APR,2019-02-06,3.9324
APR,2019-02-07,3.8528
APR,2019-02-08,3.8827
APR,2019-02-11,3.9524
APR,2019-02-12,3.9225
APR,2019-02-13,3.8827
APR,2019-02-14,3.9125
APR,2019-02-15,3.9125
APR,2019-02-18,3.9225
APR,2019-02-19,3.9026
APR,2019-02-20,3.9822
APR,2019-02-21,3.9225
APR,2019-02-22,4.1614
APR,2019-02-25,4.1813
APR,2019-02-26,4.1415
APR,2019-02-27,4.1614
APR,2019-02-28,4.2311
APR,2019-03-01,4.1913
APR,2019-03-04,4.1813
APR,2019-03-05,4.2411
APR,2019-03-06,4.3406
APR,2019-03-07,4.3506
APR,2019-03-08,4.3506
APR,2019-03-11,4.3406
APR,2019-03-12,4.2311
APR,2019-03-13,4.2709
APR,2019-03-14,4.2311
APR,2019-03-15,4.3406
APR,2019-03-18,4.3506
APR,2019-03-19,4.3406
APR,2019-03-20,4.3705
APR,2019-03-21,4.4103
APR,2019-03-22,4.3506
APR,2019-03-25,4.3506
APR,2019-03-26,4.2809
APR,2019-03-27,4.251
APR,2019-03-28,4.3406
APR,2019-03-29,4.3605
APR,2019-04-01,4.48
APR,2019-04-02,4.48
APR,2019-04-03,4.48
APR,2019-04-04,4.8185
APR,2019-04-05,4.8384
APR,2019-04-08,4.8484
APR,2019-04-09,4.8284
APR,2019-04-10,4.7787
APR,2019-04-11,4.6791
APR,2019-04-12,4.6791
APR,2019-04-15,4.7886
APR,2019-04-16,4.7388
APR,2019-04-17,4.7588
APR,2019-04-18,4.7289
APR,2019-04-23,4.7189
APR,2019-04-24,4.7189
APR,2019-04-25,4.7189
APR,2019-04-26,4.6393
APR,2019-04-29,4.7289
APR,2019-04-30,4.8185
APR,2019-05-02,4.8484
APR,2019-05-06,4.8085
APR,2019-05-07,4.8284
APR,2019-05-08,4.8085
APR,2019-05-09,4.699
APR,2019-05-10,4.7687
APR,2019-05-13,4.7488
APR,2019-05-14,4.7687
APR,2019-05-15,4.7388
APR,2019-05-16,4.7189
APR,2019-05-17,4.7289
APR,2019-05-20,4.6592
APR,2019-05-21,4.699
APR,2019-05-22,4.6791
APR,2019-05-23,4.6791
APR,2019-05-24,4.6393
APR,2019-05-27,4.5796
APR,2019-05-28,4.5198
APR,2019-05-29,4.3804
APR,2019-05-30,4.48
APR,2019-05-31,4.59
APR,2019-06-03,4.59
APR,2019-06-04,4.65
APR,2019-06-05,4.65
APR,2019-06-06,4.62
APR,2019-06-07,4.65
APR,2019-06-10,4.6
APR,2019-06-11,4.59
APR,2019-06-12,4.59
APR,2019-06-13,4.55
APR,2019-06-14,4.64
APR,2019-06-17,4.53
APR,2019-06-18,4.64
APR,2019-06-19,4.65
APR,2019-06-21,4.65
APR,2019-06-24,4.68
APR,2019-06-25,4.65
APR,2019-06-26,4.63
APR,2019-06-27,4.71
APR,2019-06-28,4.74
APR,2019-07-01,4.73
APR,2019-07-02,4.79
APR,2019-07-03,4.8
APR,2019-07-04,4.79
APR,2019-07-05,4.79
APR,2019-07-08,4.77
APR,2019-07-09,5.02
APR,2019-07-10,5
APR,2019-07-11,5.12
APR,2019-07-12,5
APR,2019-07-15,5.04
APR,2019-07-16,5.1
APR,2019-07-17,5.04
APR,2019-07-18,5.04
APR,2019-07-19,4.96
APR,2019-07-22,4.96
APR,2019-07-23,5
APR,2019-07-24,5
APR,2019-07-25,5.06
APR,2019-07-26,5.02
APR,2019-07-29,5
APR,2019-07-30,4.9
APR,2019-07-31,5.06
APR,2019-08-01,5.02
APR,2019-08-02,4.96
APR,2019-08-05,4.95
APR,2019-08-06,4.99
APR,2019-08-07,4.94
APR,2019-08-08,4.94
APR,2019-08-09,4.88
APR,2019-08-12,4.9
APR,2019-08-13,5.02
APR,2019-08-14,4.98
APR,2019-08-16,4.98
APR,2019-08-19,4.91
APR,2019-08-20,4.68
APR,2019-08-21,4.75
APR,2019-08-22,4.79
APR,2019-08-23,4.74
APR,2019-08-26,4.88
APR,2019-08-27,4.89
APR,2019-08-28,4.86
APR,2019-08-29,4.86
APR,2019-08-30,4.88
APR,2019-09-02,4.88
APR,2019-09-03,4.8
APR,2019-09-04,4.94
APR,2019-09-05,4.9
APR,2019-09-06,4.9
APR,2019-09-09,4.96
APR,2019-09-10,4.95
APR,2019-09-11,4.2
APR,2019-09-12,4.07
APR,2019-09-13,4.14
APR,2019-09-16,4.09
APR,2019-09-17,4.3
APR,2019-09-18,4.28
APR,2019-09-19,4.3
APR,2019-09-20,4.29
APR,2019-09-23,4.3
APR,2019-09-24,4.3
APR,2019-09-25,4.33
APR,2019-09-26,4.34
APR,2019-09-27,4.33
APR,2019-09-30,4.35
APR,2019-10-01,4.34
APR,2019-10-02,4.27
APR,2019-10-03,4.29
APR,2019-10-04,4.26
APR,2019-10-07,4.26
APR,2019-10-08,4.39
APR,2019-10-09,4.3
APR,2019-10-10,4.38
APR,2019-10-11,4.31
APR,2019-10-14,4.38
APR,2019-10-15,4.35
APR,2019-10-16,4.3
APR,2019-10-17,4.38
APR,2019-10-18,4.4
APR,2019-10-21,4.35
APR,2019-10-22,4.39
APR,2019-10-23,4.4
APR,2019-10-24,4.3
APR,2019-10-25,4.3
APR,2019-10-28,4.31
APR,2019-10-29,4.3
APR,2019-10-30,4.32
APR,2019-10-31,4.32
APR,2019-11-04,4.39
APR,2019-11-05,4.35
APR,2019-11-06,4.4
APR,2019-11-07,4.4
APR,2019-11-08,4.35
APR,2019-11-12,4.23
APR,2019-11-13,4.28
APR,2019-11-14,4.35
APR,2019-11-15,4.26
APR,2019-11-18,4.36
APR,2019-11-19,4.4
APR,2019-11-20,4.45
APR,2019-11-21,4.55
APR,2019-11-22,4.45
APR,2019-11-25,4.57
APR,2019-11-26,4.48
APR,2019-11-27,4.46
APR,2019-11-28,4.48
APR,2019-11-29,4.46
APR,2019-12-02,4.67
APR,2019-12-03,4.66
APR,2019-12-04,4.66
APR,2019-12-05,4.66
APR,2019-12-06,4.56
APR,2019-12-09,4.56
APR,2019-12-10,4.67
APR,2019-12-11,4.66
APR,2019-12-12,4.7
APR,2019-12-13,4.73
APR,2019-12-16,4.7
APR,2019-12-17,4.66
APR,2019-12-18,4.7
APR,2019-12-19,4.76
APR,2019-12-20,4.75
APR,2019-12-23,4.79
APR,2019-12-27,4.69
APR,2019-12-30,4.7
APR,2020-01-02,4.74
APR,2020-01-03,4.77
APR,2020-01-07,4.75
APR,2020-01-08,4.7
APR,2020-01-09,4.7
APR,2020-01-10,4.74
APR,2020-01-13,4.8
APR,2020-01-14,4.78
APR,2020-01-15,4.74
APR,2020-01-16,4.85
APR,2020-01-17,4.87
APR,2020-01-20,5
APR,2020-01-21,4.98
APR,2020-01-22,5.02
APR,2020-01-23,5.12
APR,2020-01-24,5.3
APR,2020-01-27,5.32
APR,2020-01-28,5.42
APR,2020-01-29,5.42
APR,2020-01-30,5.4
APR,2020-01-31,5.4
APR,2020-02-03,5.34
APR,2020-02-04,5.38
APR,2020-02-05,5.4
APR,2020-02-06,5.3
APR,2020-02-07,5.28
APR,2020-02-10,5.4
APR,2020-02-11,5.4
APR,2020-02-12,5.32
APR,2020-02-13,5.3
APR,2020-02-14,5.48
APR,2020-02-17,5.54
APR,2020-02-18,5.52
APR,2020-02-19,5.48
APR,2020-02-20,5.36
APR,2020-02-21,5.4
APR,2020-02-24,5.2
APR,2020-02-25,5.2
APR,2020-02-26,5.24
APR,2020-02-27,4.8
APR,2020-02-28,4.74
APR,2020-03-02,4.8
APR,2020-03-03,5.12
APR,2020-03-04,5
APR,2020-03-05,5.22
APR,2020-03-06,5.12
APR,2020-03-09,4.74
APR,2020-03-10,4.97
APR,2020-03-11,4.65
APR,2020-03-12,3.95
APR,2020-03-13,4.08
APR,2020-03-16,3.75
APR,2020-03-17,3.9
APR,2020-03-18,3.99
APR,2020-03-19,3.97
APR,2020-03-20,4.04
APR,2020-03-23,3.66
APR,2020-03-24,3.6
APR,2020-03-25,3.39
