<DATE>,<CLOSE>
2016-10-04,4.3307
2016-10-05,4.2809
2016-10-06,4.251
2016-10-07,4.261
2016-10-10,4.2709
2016-10-11,4.1614
2016-10-12,4.1614
2016-10-13,4.2709
2016-10-14,4.2709
2016-10-17,4.2411
2016-10-18,4.2311
2016-10-19,4.1813
2016-10-20,4.2212
2016-10-21,4.1515
2016-10-24,4.1216
2016-10-25,4.1515
2016-10-26,4.1714
2016-10-27,4.2112
2016-10-28,4.1813
2016-10-31,4.3207
2016-11-02,4.1714
2016-11-03,4.0818
2016-11-04,4.1216
2016-11-07,4.1415
2016-11-08,4.1216
2016-11-09,4.1017
2016-11-10,4.2809
2016-11-14,4.261
2016-11-15,4.251
2016-11-16,4.2311
2016-11-17,4.1316
2016-11-18,4.1714
2016-11-21,4.1216
2016-11-22,4.1415
2016-11-23,4.1714
2016-11-24,4.1614
2016-11-25,4.251
2016-11-28,4.2411
2016-11-29,4.2212
2016-11-30,4.2709
2016-12-01,4.261
2016-12-02,4.2012
2016-12-05,4.2411
2016-12-06,4.2311
2016-12-07,4.2311
2016-12-08,4.2212
2016-12-09,4.2112
2016-12-12,4.4004
2016-12-13,4.4004
2016-12-14,4.3008
2016-12-15,4.3605
2016-12-16,4.3804
2016-12-19,4.3705
2016-12-20,4.3207
2016-12-21,4.3605
2016-12-22,4.3108
2016-12-23,4.3108
2016-12-27,4.3108
2016-12-28,4.251
2016-12-29,4.3406
2016-12-30,4.3605
2017-01-02,4.3506
2017-01-03,4.4103
2017-01-04,4.4302
2017-01-05,4.6293
2017-01-09,4.6293
2017-01-10,4.5696
2017-01-11,4.5497
2017-01-12,4.5397
2017-01-13,4.6094
2017-01-16,4.5796
2017-01-17,4.5198
2017-01-18,4.2311
2017-01-19,4.3207
2017-01-20,4.5397
2017-01-23,4.6194
2017-01-24,4.8782
2017-01-25,4.8284
2017-01-26,4.8782
2017-01-27,4.8284
2017-01-30,4.8185
2017-01-31,4.7787
2017-02-01,4.8484
2017-02-02,4.8683
2017-02-03,4.8484
2017-02-06,4.7886
2017-02-07,4.6891
2017-02-08,4.6692
2017-02-09,4.699
2017-02-10,4.7886
2017-02-13,4.7886
2017-02-14,4.7886
2017-02-15,4.7588
2017-02-16,4.7687
2017-02-17,4.699
2017-02-20,4.7687
2017-02-21,4.7787
2017-02-22,4.7787
2017-02-23,4.7886
2017-02-24,4.7388
2017-02-27,4.7687
2017-02-28,4.6791
2017-03-01,4.5895
2017-03-02,4.6791
2017-03-03,4.6592
2017-03-06,4.6293
2017-03-07,4.6492
2017-03-08,4.6393
2017-03-09,4.5298
2017-03-10,4.6891
2017-03-13,4.8085
2017-03-14,4.7986
2017-03-15,4.928
2017-03-16,5.1769
2017-03-17,5.2167
2017-03-20,5.2864
2017-03-21,5.1769
2017-03-22,5.1371
2017-03-23,5.366
2017-03-24,5.3959
2017-03-27,5.376
2017-03-28,5.3262
2017-03-29,5.1072
2017-03-30,5.1669
2017-03-31,5.1769
2017-04-03,5.2366
2017-04-04,5.2764
2017-04-05,5.4158
2017-04-06,5.0276
2017-04-07,5.0276
2017-04-10,5.0276
2017-04-11,5.0276
2017-04-12,5.0076
2017-04-13,4.9678
2017-04-18,4.8882
2017-04-19,5.0574
2017-04-20,5.0276
2017-04-21,5.0574
2017-04-24,5.147
2017-04-25,5.2267
2017-04-26,5.2068
2017-04-27,5.2267
2017-04-28,5.2764
2017-05-02,5.3262
2017-05-04,5.3461
2017-05-05,5.376
2017-05-08,5.376
2017-05-09,5.2764
2017-05-10,5.3163
2017-05-11,5.366
2017-05-12,5.3959
2017-05-15,5.3262
2017-05-16,5.3262
2017-05-17,5.1769
2017-05-18,5.3262
2017-05-19,5.3262
2017-05-22,5.2764
2017-05-23,5.2366
2017-05-24,5.4258
2017-05-25,5.5353
2017-05-26,5.5652
2017-05-29,5.5652
2017-05-30,5.605
2017-05-31,5.605
2017-06-01,5.5851
2017-06-02,5.6747
2017-06-05,5.6747
2017-06-06,5.6846
2017-06-07,5.5751
2017-06-08,5.6647
2017-06-09,5.6647
2017-06-12,5.595
2017-06-13,5.6149
2017-06-14,5.6647
2017-06-16,5.6548
2017-06-19,5.6548
2017-06-20,5.6149
2017-06-21,5.6647
2017-06-22,5.605
2017-06-23,5.595
2017-06-26,5.6946
2017-06-27,5.6946
2017-06-28,5.6548
2017-06-29,5.6249
2017-06-30,5.5652
2017-07-03,5.605
2017-07-04,5.6249
2017-07-05,5.5054
2017-07-06,5.4656
2017-07-07,5.5253
2017-07-10,5.5751
2017-07-11,5.5552
2017-07-12,5.5552
2017-07-13,5.5452
2017-07-14,5.5751
2017-07-17,5.5353
2017-07-18,5.4756
2017-07-19,5.366
2017-07-20,5.4457
2017-07-21,5.4158
2017-07-24,5.376
2017-07-25,5.2565
2017-07-26,5.2167
2017-07-27,5.2565
2017-07-28,5.1868
2017-07-31,4.9778
2017-08-01,5.1769
2017-08-02,5.2764
2017-08-03,5.2764
2017-08-04,5.2764
2017-08-07,5.2764
2017-08-08,5.2366
2017-08-09,5.1769
2017-08-10,5.3362
2017-08-11,5.2964
2017-08-14,5.2665
2017-08-16,5.1769
2017-08-17,5.2167
2017-08-18,5.1769
2017-08-21,5.1968
2017-08-22,5.2267
2017-08-23,5.2167
2017-08-24,5.2466
2017-08-25,5.1669
2017-08-28,5.1868
2017-08-29,5.2764
2017-08-30,5.4457
2017-08-31,5.4457
2017-09-01,5.5652
2017-09-04,5.4258
2017-09-05,5.3063
2017-09-06,5.2764
2017-09-07,5.3163
2017-09-08,5.3461
2017-09-11,5.3561
2017-09-12,5.3561
2017-09-13,5.3063
2017-09-14,5.3262
2017-09-15,5.2366
2017-09-18,5.2864
2017-09-19,5.3362
2017-09-20,5.1868
2017-09-21,5.2267
2017-09-22,5.2764
2017-09-25,5.2565
2017-09-26,5.1968
2017-09-27,5.1868
2017-09-28,5.2068
2017-09-29,5.4556
2017-10-02,5.3063
2017-10-03,5.2366
2017-10-04,5.1968
2017-10-05,5.2267
2017-10-06,5.2466
2017-10-09,5.1868
2017-10-10,5.1868
2017-10-11,5.1968
2017-10-12,5.1371
2017-10-13,5.1271
2017-10-16,5.147
2017-10-17,4.9479
2017-10-18,5.0276
2017-10-19,4.9579
2017-10-20,4.9579
2017-10-23,4.9081
2017-10-24,4.8185
2017-10-25,4.8981
2017-10-26,4.9579
2017-10-27,4.9579
2017-10-30,4.7687
2017-10-31,4.8683
2017-11-02,4.7189
2017-11-03,4.6692
2017-11-06,4.6492
2017-11-07,4.6791
2017-11-08,4.6293
2017-11-09,4.5995
2017-11-10,4.5796
2017-11-13,4.5796
2017-11-14,4.5796
2017-11-15,4.709
2017-11-16,4.8085
2017-11-17,4.8583
2017-11-20,4.8284
2017-11-21,4.8583
2017-11-22,4.8981
2017-11-23,4.9081
2017-11-24,4.928
2017-11-27,5.0773
2017-11-28,5.1271
2017-11-29,5.1669
2017-11-30,4.9678
2017-12-01,5.0176
2017-12-04,5.0773
2017-12-05,5.2167
2017-12-06,5.1968
2017-12-07,5.1769
2017-12-08,5.1172
2017-12-11,5.0972
2017-12-12,5.0475
2017-12-13,5.0773
2017-12-14,5.2466
2017-12-15,5.3163
2017-12-18,5.2964
2017-12-19,4.7189
2017-12-20,4.709
2017-12-21,4.6692
2017-12-22,4.699
2017-12-27,4.6492
2017-12-28,4.7986
2017-12-29,4.6791
2018-01-03,4.8185
2018-01-04,4.8981
2018-01-05,4.9678
2018-01-08,4.928
2018-01-09,4.918
2018-01-10,4.8782
2018-01-11,4.8284
2018-01-12,4.8484
2018-01-15,4.928
2018-01-16,4.8683
2018-01-17,4.8484
2018-01-18,4.918
2018-01-19,4.8981
2018-01-22,4.8284
2018-01-23,4.7886
2018-01-24,4.7787
2018-01-25,4.8981
2018-01-26,4.928
2018-01-29,4.928
2018-01-30,4.8981
2018-01-31,4.8782
2018-02-01,4.8583
2018-02-02,4.8683
2018-02-05,4.8484
2018-02-06,4.6791
2018-02-07,4.7588
2018-02-08,4.7687
2018-02-09,4.7588
2018-02-12,4.7189
2018-02-13,4.8284
2018-02-14,5.0375
2018-02-15,5.0972
2018-02-16,5.0773
2018-02-19,5.0773
2018-02-20,4.8882
2018-02-21,4.8782
2018-02-22,4.8782
2018-02-23,4.918
2018-02-26,4.9081
2018-02-27,4.928
2018-02-28,4.8284
2018-03-01,4.8284
2018-03-02,4.4601
2018-03-05,4.48
2018-03-06,4.5099
2018-03-07,4.47
2018-03-08,4.48
2018-03-09,4.4601
2018-03-12,4.48
2018-03-13,4.47
2018-03-14,4.48
2018-03-15,4.5198
2018-03-16,4.48
2018-03-19,4.4501
2018-03-20,4.48
2018-03-21,4.4203
2018-03-22,4.4302
2018-03-23,4.3207
2018-03-26,4.47
2018-03-27,4.3804
2018-03-28,4.1614
2018-03-29,4.2311
2018-04-03,4.3506
2018-04-04,4.2809
2018-04-05,4.3008
2018-04-06,4.5198
2018-04-09,4.5796
2018-04-10,4.4999
2018-04-11,4.4302
2018-04-12,4.48
2018-04-13,4.6293
2018-04-16,4.6692
2018-04-17,4.6293
2018-04-18,4.6293
2018-04-19,4.5796
2018-04-20,4.5796
2018-04-23,4.48
2018-04-24,4.5198
2018-04-25,4.2809
2018-04-26,4.3406
2018-04-27,4.2809
2018-04-30,4.4501
2018-05-02,4.3307
2018-05-04,4.2311
2018-05-07,4.3804
2018-05-08,4.3804
2018-05-09,4.3207
2018-05-10,4.4302
2018-05-11,4.4601
2018-05-14,4.4203
2018-05-15,4.48
2018-05-16,4.48
2018-05-17,4.47
2018-05-18,4.3804
2018-05-21,4.3605
2018-05-22,4.3804
2018-05-23,4.47
2018-05-24,4.4601
2018-05-25,4.4501
2018-05-28,4.4004
2018-05-29,4.3904
2018-05-30,4.2809
2018-06-01,4.2709
2018-06-04,4.2012
2018-06-05,4.3008
2018-06-06,4.3207
2018-06-07,4.3705
2018-06-08,4.4203
2018-06-11,4.4402
2018-06-12,4.4103
2018-06-13,4.3804
2018-06-14,4.3804
2018-06-15,4.4004
2018-06-18,4.2809
2018-06-19,4.1813
2018-06-20,4.2809
2018-06-21,4.0718
2018-06-22,3.9922
2018-06-25,3.9922
2018-06-26,3.9324
2018-06-27,3.9125
2018-06-28,3.8428
2018-06-29,3.9324
2018-07-02,4.1813
2018-07-03,4.1316
2018-07-04,4.2311
2018-07-05,4.251
2018-07-06,4.2311
2018-07-09,4.2012
2018-07-10,4.2112
2018-07-11,4.1614
2018-07-12,4.0519
2018-07-13,4.0519
2018-07-16,4.0818
2018-07-17,4.0818
2018-07-18,4.032
2018-07-19,3.9822
2018-07-20,4.0619
2018-07-23,4.0619
2018-07-24,4.2212
2018-07-25,4.1813
2018-07-26,4.2809
2018-07-27,4.2809
2018-07-30,4.261
2018-07-31,4.4601
2018-08-01,4.3307
2018-08-02,4.2709
2018-08-03,4.2809
2018-08-06,4.2709
2018-08-07,4.2411
2018-08-08,4.3008
2018-08-09,4.2212
2018-08-10,4.3008
2018-08-13,4.2809
2018-08-14,4.2709
2018-08-16,4.2311
2018-08-17,4.2311
2018-08-20,4.1813
2018-08-21,4.1415
2018-08-22,4.1415
2018-08-23,4.1813
2018-08-24,4.1813
2018-08-27,4.1813
2018-08-28,4.1614
2018-08-29,4.1415
2018-08-30,4.1614
2018-08-31,4.1813
2018-09-03,4.0818
2018-09-04,3.9822
2018-09-05,3.8827
2018-09-06,3.7234
2018-09-07,3.7333
2018-09-10,3.7333
2018-09-11,3.6935
2018-09-12,3.8329
2018-09-13,3.8727
2018-09-14,3.7831
2018-09-17,3.7831
2018-09-18,3.9623
2018-09-19,3.9623
2018-09-20,3.9324
2018-09-21,3.9225
2018-09-24,3.8827
2018-09-25,3.8926
2018-09-26,3.8329
2018-09-27,3.7134
2018-09-28,3.8329
2018-10-01,3.7931
2018-10-02,3.7831
2018-10-03,3.7732
2018-10-04,3.8528
2018-10-05,3.8628
2018-10-08,3.7333
2018-10-09,3.8727
2018-10-10,3.9623
2018-10-11,3.9324
2018-10-12,3.8628
2018-10-15,3.803
2018-10-16,3.7732
2018-10-17,3.7532
2018-10-18,3.7831
2018-10-19,3.9026
2018-10-22,3.7732
2018-10-23,3.7333
2018-10-24,3.7931
2018-10-25,3.7532
2018-10-26,3.7433
2018-10-29,3.6836
2018-10-30,3.6636
2018-10-31,3.6836
2018-11-02,3.6736
2018-11-05,3.6537
2018-11-06,3.6836
2018-11-07,3.6836
2018-11-08,3.6736
2018-11-09,3.6636
2018-11-13,3.6836
2018-11-14,3.6537
2018-11-15,3.6736
2018-11-16,3.6736
2018-11-19,3.6636
2018-11-20,3.574
2018-11-21,3.6338
2018-11-22,3.6437
2018-11-23,3.584
2018-11-26,3.6437
2018-11-27,3.584
2018-11-28,3.6437
2018-11-29,3.6736
2018-11-30,3.6636
2018-12-03,3.7134
2018-12-04,3.6736
2018-12-05,3.6736
2018-12-06,3.6636
2018-12-07,3.6636
2018-12-10,3.6537
2018-12-11,3.5342
2018-12-12,3.6636
2018-12-13,3.6836
2018-12-14,3.9125
2018-12-17,3.8827
2018-12-18,3.8827
2018-12-19,3.9125
2018-12-20,3.9026
2018-12-21,3.8329
2018-12-27,3.8528
2018-12-28,3.8428
2019-01-02,3.8229
2019-01-03,3.7433
2019-01-04,3.7732
2019-01-07,3.813
2019-01-08,3.803
2019-01-09,3.8628
2019-01-10,3.8528
2019-01-11,3.8528
2019-01-14,3.9822
2019-01-15,4.022
2019-01-16,4.0121
2019-01-17,3.9723
2019-01-18,3.9026
2019-01-21,3.9225
2019-01-22,3.8727
2019-01-23,3.9324
2019-01-24,3.9026
2019-01-25,3.8827
2019-01-28,3.8628
2019-01-29,3.803
2019-01-30,3.7831
2019-01-31,3.9026
2019-02-01,3.9026
2019-02-04,3.9623
2019-02-05,3.9623
2019-02-06,3.9324
2019-02-07,3.8528
2019-02-08,3.8827
2019-02-11,3.9524
2019-02-12,3.9225
2019-02-13,3.8827
2019-02-14,3.9125
2019-02-15,3.9125
2019-02-18,3.9225
2019-02-19,3.9026
2019-02-20,3.9822
2019-02-21,3.9225
2019-02-22,4.1614
2019-02-25,4.1813
2019-02-26,4.1415
2019-02-27,4.1614
2019-02-28,4.2311
2019-03-01,4.1913
2019-03-04,4.1813
2019-03-05,4.2411
2019-03-06,4.3406
2019-03-07,4.3506
2019-03-08,4.3506
2019-03-11,4.3406
2019-03-12,4.2311
2019-03-13,4.2709
2019-03-14,4.2311
2019-03-15,4.3406
2019-03-18,4.3506
2019-03-19,4.3406
2019-03-20,4.3705
2019-03-21,4.4103
2019-03-22,4.3506
2019-03-25,4.3506
2019-03-26,4.2809
2019-03-27,4.251
2019-03-28,4.3406
2019-03-29,4.3605
2019-04-01,4.48
2019-04-02,4.48
2019-04-03,4.48
2019-04-04,4.8185
2019-04-05,4.8384
2019-04-08,4.8484
2019-04-09,4.8284
2019-04-10,4.7787
2019-04-11,4.6791
2019-04-12,4.6791
2019-04-15,4.7886
2019-04-16,4.7388
2019-04-17,4.7588
2019-04-18,4.7289
2019-04-23,4.7189
2019-04-24,4.7189
2019-04-25,4.7189
2019-04-26,4.6393
2019-04-29,4.7289
2019-04-30,4.8185
2019-05-02,4.8484
2019-05-06,4.8085
2019-05-07,4.8284
2019-05-08,4.8085
2019-05-09,4.699
2019-05-10,4.7687
2019-05-13,4.7488
2019-05-14,4.7687
2019-05-15,4.7388
2019-05-16,4.7189
2019-05-17,4.7289
2019-05-20,4.6592
2019-05-21,4.699
2019-05-22,4.6791
2019-05-23,4.6791
2019-05-24,4.6393
2019-05-27,4.5796
2019-05-28,4.5198
2019-05-29,4.3804
2019-05-30,4.48
2019-05-31,4.59
2019-06-03,4.59
2019-06-04,4.65
2019-06-05,4.65
2019-06-06,4.62
2019-06-07,4.65
2019-06-10,4.6
2019-06-11,4.59
2019-06-12,4.59
2019-06-13,4.55
2019-06-14,4.64
2019-06-17,4.53
2019-06-18,4.64
2019-06-19,4.65
2019-06-21,4.65
2019-06-24,4.68
2019-06-25,4.65
2019-06-26,4.63
2019-06-27,4.71
2019-06-28,4.74
2019-07-01,4.73
2019-07-02,4.79
2019-07-03,4.8
2019-07-04,4.79
2019-07-05,4.79
2019-07-08,4.77
2019-07-09,5.02
2019-07-10,5
2019-07-11,5.12
2019-07-12,5
2019-07-15,5.04
2019-07-16,5.1
2019-07-17,5.04
2019-07-18,5.04
2019-07-19,4.96
2019-07-22,4.96
2019-07-23,5
2019-07-24,5
2019-07-25,5.06
2019-07-26,5.02
2019-07-29,5
2019-07-30,4.9
2019-07-31,5.06
2019-08-01,5.02
2019-08-02,4.96
2019-08-05,4.95
2019-08-06,4.99
2019-08-07,4.94
2019-08-08,4.94
2019-08-09,4.88
2019-08-12,4.9
2019-08-13,5.02
2019-08-14,4.98
2019-08-16,4.98
2019-08-19,4.91
2019-08-20,4.68
2019-08-21,4.75
2019-08-22,4.79
2019-08-23,4.74
2019-08-26,4.88
2019-08-27,4.89
2019-08-28,4.86
2019-08-29,4.86
2019-08-30,4.88
2019-09-02,4.88
2019-09-03,4.8
2019-09-04,4.94
2019-09-05,4.9
2019-09-06,4.9
2019-09-09,4.96
2019-09-10,4.95
2019-09-11,4.2
2019-09-12,4.07
2019-09-13,4.14
2019-09-16,4.09
2019-09-17,4.3
2019-09-18,4.28
2019-09-19,4.3
2019-09-20,4.29
2019-09-23,4.3
2019-09-24,4.3
2019-09-25,4.33
2019-09-26,4.34
2019-09-27,4.33
2019-09-30,4.35
2019-10-01,4.34
2019-10-02,4.27
2019-10-03,4.29
2019-10-04,4.26
2019-10-07,4.26
2019-10-08,4.39
2019-10-09,4.3
2019-10-10,4.38
2019-10-11,4.31
2019-10-14,4.38
2019-10-15,4.35
2019-10-16,4.3
2019-10-17,4.38
2019-10-18,4.4
2019-10-21,4.35
2019-10-22,4.39
2019-10-23,4.4
2019-10-24,4.3
2019-10-25,4.3
2019-10-28,4.31
2019-10-29,4.3
2019-10-30,4.32
2019-10-31,4.32
2019-11-04,4.39
2019-11-05,4.35
2019-11-06,4.4
2019-11-07,4.4
2019-11-08,4.35
2019-11-12,4.23
2019-11-13,4.28
2019-11-14,4.35
2019-11-15,4.26
2019-11-18,4.36
2019-11-19,4.4
2019-11-20,4.45
2019-11-21,4.55
2019-11-22,4.45
2019-11-25,4.57
2019-11-26,4.48
2019-11-27,4.46
2019-11-28,4.48
2019-11-29,4.46
2019-12-02,4.67
2019-12-03,4.66
2019-12-04,4.66
2019-12-05,4.66
2019-12-06,4.56
2019-12-09,4.56
2019-12-10,4.67
2019-12-11,4.66
2019-12-12,4.7
2019-12-13,4.73
2019-12-16,4.7
2019-12-17,4.66
2019-12-18,4.7
2019-12-19,4.76
2019-12-20,4.75
2019-12-23,4.79
2019-12-27,4.69
2019-12-30,4.7
2020-01-02,4.74
2020-01-03,4.77
2020-01-07,4.75
2020-01-08,4.7
2020-01-09,4.7
2020-01-10,4.74
2020-01-13,4.8
2020-01-14,4.78
2020-01-15,4.74
2020-01-16,4.85
2020-01-17,4.87
2020-01-20,5
2020-01-21,4.98
2020-01-22,5.02
2020-01-23,5.12
2020-01-24,5.3
2020-01-27,5.32
2020-01-28,5.42
2020-01-29,5.42
2020-01-30,5.4
2020-01-31,5.4
2020-02-03,5.34
2020-02-04,5.38
2020-02-05,5.4
2020-02-06,5.3
2020-02-07,5.28
2020-02-10,5.4
2020-02-11,5.4
2020-02-12,5.32
2020-02-13,5.3
2020-02-14,5.48
2020-02-17,5.54
2020-02-18,5.52
2020-02-19,5.48
2020-02-20,5.36
2020-02-21,5.4
2020-02-24,5.2
2020-02-25,5.2
2020-02-26,5.24
2020-02-27,4.8
2020-02-28,4.74
2020-03-02,4.8
2020-03-03,5.12
2020-03-04,5
2020-03-05,5.22
2020-03-06,5.12
2020-03-09,4.74
2020-03-10,4.97
2020-03-11,4.65
2020-03-12,3.95
2020-03-13,4.08
2020-03-16,3.75
2020-03-17,3.9
2020-03-18,3.99
2020-03-19,3.97
2020-03-20,4.04
2020-03-23,3.66
2020-03-24,3.6
2020-03-25,3.39
2020-03-26,3.44
2020-03-27,3.5
2020-03-30,3.6
2020-03-31,3.75
2020-04-01,3.6
2020-04-02,3.51
2020-04-03,3.55
2020-04-06,3.79
2020-04-07,3.73
2020-04-08,3.77
2020-04-09,3.97
2020-04-14,4.29
2020-04-15,4.24
2020-04-16,4.18
2020-04-17,4.25
2020-04-20,4.39
2020-04-21,4.23
2020-04-22,4.16
2020-04-23,4.27
2020-04-24,4.28
2020-04-27,4.43
2020-04-28,4.43
2020-04-29,4.48
2020-04-30,4.57
2020-05-04,4.42
2020-05-05,4.39
2020-05-06,4.45
2020-05-07,4.48
2020-05-08,4.67
2020-05-11,4.71
2020-05-12,4.86
2020-05-13,4.9
2020-05-14,4.8
2020-05-15,4.78
2020-05-18,4.78
2020-05-19,4.93
2020-05-20,5.06
2020-05-21,5.3
2020-05-22,5.3
2020-05-25,5.26
2020-05-26,5.26
2020-05-27,5.24
2020-05-28,4.88
2020-05-29,4.93
2020-06-01,5.04
2020-06-02,5.04
2020-06-03,5.26
2020-06-04,5.32
2020-06-05,5.32
2020-06-08,5.14
2020-06-09,5.2
2020-06-10,5.24
2020-06-12,5.04
2020-06-15,5
2020-06-16,5.14
2020-06-17,5.1
2020-06-18,5.08
2020-06-19,5.14
2020-06-22,5.1
2020-06-23,5.16
2020-06-24,5
2020-06-25,5.08
2020-06-26,5.14
2020-06-29,5.28
2020-06-30,5.28
2020-07-01,5.2
2020-07-02,5.3
2020-07-03,5.3
2020-07-06,5.28
2020-07-07,5.5
2020-07-08,5.44
2020-07-09,5.68
2020-07-10,5.68
2020-07-13,5.78
2020-07-14,5.6
2020-07-15,5.7
2020-07-16,5.7
2020-07-17,5.76
2020-07-20,5.88
2020-07-21,6.1
2020-07-22,6.04
2020-07-23,6.1
2020-07-24,6.1
2020-07-27,6.1
2020-07-28,6.38
2020-07-29,6.36
2020-07-30,6
2020-07-31,6.24
2020-08-03,6.5
2020-08-04,7.14
2020-08-05,7.12
2020-08-06,6.98
2020-08-07,6.72
2020-08-10,7.04
2020-08-11,7.48
2020-08-12,7.46
2020-08-13,7.5
2020-08-14,7.42
2020-08-17,7.34
2020-08-18,7.4
2020-08-19,7.14
2020-08-20,7.04
2020-08-21,7.06
2020-08-24,7.12
2020-08-25,7.06
2020-08-26,7.1
2020-08-27,7.1
2020-08-28,7.18
2020-08-31,7.1
2020-09-01,7.08
2020-09-02,7.1
2020-09-03,7.2
2020-09-04,7.24
2020-09-07,7.04
2020-09-08,7.1
2020-09-09,7.1
2020-09-10,7.1
2020-09-11,6.84
2020-09-14,6.84
2020-09-15,7
2020-09-16,7.08
2020-09-17,7.26
2020-09-18,7
2020-09-21,7.1
2020-09-22,7.04
2020-09-23,7.08
2020-09-24,7.06
2020-09-25,7.04
2020-09-28,7.08
2020-09-29,7.18
2020-09-30,7.16
2020-10-01,7.12
2020-10-02,7.22
2020-10-05,7.14
2020-10-06,7.12
2020-10-07,7.2
2020-10-08,7.14
2020-10-09,7.1
2020-10-12,7.08
2020-10-13,7.1
2020-10-14,7.1
2020-10-15,7
2020-10-16,7.2
2020-10-19,7.06
2020-10-20,7.18
2020-10-21,7.04
2020-10-22,7.02
2020-10-23,7
