<DATE>,<CLOSE>
2016-05-06,1.17
2016-05-09,1.16
2016-05-10,1.21
2016-05-11,1.25
2016-05-12,1.33
2016-05-13,1.33
2016-05-16,1.3
2016-05-17,1.31
2016-05-18,1.31
2016-05-19,1.31
2016-05-20,1.33
2016-05-23,1.33
2016-05-24,1.3
2016-05-25,1.31
2016-05-27,1.28
2016-05-30,1.26
2016-05-31,1.25
2016-06-01,1.25
2016-06-02,1.25
2016-06-03,1.24
2016-06-06,1.22
2016-06-07,1.23
2016-06-08,1.22
2016-06-09,1.22
2016-06-10,1.23
2016-06-13,1.21
2016-06-14,1.21
2016-06-15,1.1
2016-06-16,1.14
2016-06-17,1.15
2016-06-20,1.08
2016-06-21,1.07
2016-06-22,1.12
2016-06-23,1.16
2016-06-24,1.06
2016-06-27,1.1
2016-06-28,1.1
2016-06-29,1.07
2016-06-30,1.1
2016-07-01,1.11
2016-07-04,1.1
2016-07-05,1.1
2016-07-06,1.07
2016-07-07,1.07
2016-07-08,1.1
2016-07-11,1.08
2016-07-12,1.1
2016-07-13,1.09
2016-07-14,1.1
2016-07-15,1.2
2016-07-18,1.19
2016-07-19,1.16
2016-07-20,1.19
2016-07-21,1.26
2016-07-22,1.25
2016-07-25,1.27
2016-07-26,1.31
2016-07-27,1.32
2016-07-28,1.27
2016-07-29,1.24
2016-08-01,1.19
2016-08-02,1.12
2016-08-03,1.16
2016-08-04,1.16
2016-08-05,1.16
2016-08-08,1.15
2016-08-09,1.19
2016-08-10,1.2
2016-08-11,1.2
2016-08-12,1.24
2016-08-16,1.37
2016-08-17,1.38
2016-08-18,1.39
2016-08-19,1.38
2016-08-22,1.39
2016-08-23,1.39
2016-08-24,1.53
2016-08-25,1.51
2016-08-26,1.54
2016-08-29,1.67
2016-08-30,1.71
2016-08-31,1.75
2016-09-01,1.75
2016-09-02,1.81
2016-09-05,1.89
2016-09-06,1.85
2016-09-07,1.86
2016-09-08,1.88
2016-09-09,1.86
2016-09-12,1.85
2016-09-13,1.86
2016-09-14,1.86
2016-09-15,1.81
2016-09-16,1.7
2016-09-19,1.77
2016-09-20,1.76
2016-09-21,1.76
2016-09-22,1.75
2016-09-23,1.73
2016-09-26,1.8
2016-09-27,1.88
2016-09-28,1.9
2016-09-29,1.95
2016-09-30,1.96
2016-10-03,1.9
2016-10-04,1.77
2016-10-05,1.85
2016-10-06,1.85
2016-10-07,1.86
2016-10-10,1.83
2016-10-11,1.83
2016-10-12,1.84
2016-10-13,1.8
2016-10-14,1.79
2016-10-17,1.76
2016-10-18,1.75
2016-10-19,1.74
2016-10-20,1.82
2016-10-21,1.8
2016-10-24,1.78
2016-10-25,1.77
2016-10-26,1.75
2016-10-27,1.78
2016-10-28,1.84
2016-10-31,1.84
2016-11-02,1.79
2016-11-03,1.82
2016-11-04,1.78
2016-11-07,1.74
2016-11-08,1.73
2016-11-09,1.73
2016-11-10,1.72
2016-11-14,1.78
2016-11-15,1.77
2016-11-16,1.72
2016-11-17,1.71
2016-11-18,1.6
2016-11-21,1.64
2016-11-22,1.65
2016-11-23,1.65
2016-11-24,1.69
2016-11-25,1.74
2016-11-28,1.72
2016-11-29,1.75
2016-11-30,1.74
2016-12-01,1.75
2016-12-02,1.69
2016-12-05,1.7
2016-12-06,1.68
2016-12-07,1.67
2016-12-08,1.69
2016-12-09,1.68
2016-12-12,1.77
2016-12-13,1.75
2016-12-14,1.7
2016-12-15,1.7
2016-12-16,1.75
2016-12-19,1.69
2016-12-20,1.68
2016-12-21,1.68
2016-12-22,1.68
2016-12-23,1.68
2016-12-27,1.71
2016-12-28,1.68
2016-12-29,1.68
2016-12-30,1.75
2017-01-02,1.74
2017-01-03,1.74
2017-01-04,1.7
2017-01-05,1.7
2017-01-09,1.69
2017-01-10,1.74
2017-01-11,1.7
2017-01-12,1.73
2017-01-13,1.73
2017-01-16,1.8
2017-01-17,1.78
2017-01-18,1.78
2017-01-19,1.74
2017-01-20,1.65
2017-01-23,1.7
2017-01-24,1.64
2017-01-25,1.68
2017-01-26,1.7
2017-01-27,1.73
2017-01-30,1.8
2017-01-31,1.75
2017-02-01,1.79
2017-02-02,1.74
2017-02-03,1.73
2017-02-06,1.7
2017-02-07,1.75
2017-02-08,1.74
2017-02-09,1.76
2017-02-10,1.83
2017-02-13,2.04
2017-02-14,1.97
2017-02-15,1.98
2017-02-16,1.97
2017-02-17,1.99
2017-02-20,1.97
2017-02-21,1.95
2017-02-22,1.84
2017-02-23,1.94
2017-02-24,1.96
2017-02-27,1.95
2017-02-28,2.03
2017-03-01,1.96
2017-03-02,1.96
2017-03-03,2.18
2017-03-06,2.18
2017-03-07,2.1
2017-03-08,2.12
2017-03-09,1.95
2017-03-10,2.09
2017-03-13,2.08
2017-03-14,2.21
2017-03-15,2.22
2017-03-16,2.25
2017-03-17,2.25
2017-03-20,2.24
2017-03-21,2.15
2017-03-22,2.07
2017-03-23,2.1
2017-03-24,2.1
2017-03-27,2.08
2017-03-28,2.06
2017-03-29,1.99
2017-03-30,1.98
2017-03-31,1.94
2017-04-03,1.89
2017-04-04,1.94
2017-04-05,1.96
2017-04-06,1.89
2017-04-07,1.92
2017-04-10,1.89
2017-04-11,1.87
2017-04-12,1.85
2017-04-13,1.84
2017-04-18,1.92
2017-04-19,1.9
2017-04-20,2.03
2017-04-21,2.03
2017-04-24,1.98
2017-04-25,1.98
2017-04-26,1.94
2017-04-27,1.91
2017-04-28,2.01
2017-05-02,2.05
2017-05-04,2.01
2017-05-05,2.03
2017-05-08,2.07
2017-05-09,2.06
2017-05-10,2.07
2017-05-11,2.08
2017-05-12,2.09
2017-05-15,2.07
2017-05-16,2.09
2017-05-17,2.21
2017-05-18,2.12
2017-05-19,2.11
2017-05-22,2.01
2017-05-23,2.06
2017-05-24,2.08
2017-05-25,2.09
2017-05-26,2.05
2017-05-29,2.04
2017-05-30,2.04
2017-05-31,2
2017-06-01,2.03
2017-06-02,2.04
2017-06-05,2.02
2017-06-06,1.96
2017-06-07,1.96
2017-06-08,1.93
2017-06-09,1.87
2017-06-12,1.88
2017-06-13,1.9
2017-06-14,1.65
2017-06-16,1.71
2017-06-19,1.7
2017-06-20,1.6
2017-06-21,1.62
2017-06-22,1.6
2017-06-23,1.59
2017-06-26,1.5
2017-06-27,1.55
2017-06-28,1.59
2017-06-29,1.59
2017-06-30,1.6
2017-07-03,1.64
2017-07-04,1.65
2017-07-05,1.59
2017-07-06,1.57
2017-07-07,1.54
2017-07-10,1.56
2017-07-11,1.54
2017-07-12,1.53
2017-07-13,1.5
2017-07-14,1.5
2017-07-17,1.49
2017-07-18,1.45
2017-07-19,1.53
2017-07-20,1.52
2017-07-21,1.52
2017-07-24,1.51
2017-07-25,1.27
2017-07-26,1.34
2017-07-27,1.37
2017-07-28,1.48
2017-07-31,1.39
2017-08-01,1.4
2017-08-02,1.39
2017-08-03,1.39
2017-08-04,1.37
2017-08-07,1.38
2017-08-08,1.39
2017-08-09,1.52
2017-08-10,1.39
2017-08-11,1.45
2017-08-14,1.38
2017-08-16,1.38
2017-08-17,1.38
2017-08-18,1.22
2017-08-21,1.2
2017-08-22,1.16
2017-08-23,1.14
2017-08-24,1.07
2017-08-25,1.12
2017-08-28,1.19
2017-08-29,1.2
2017-08-30,1.18
2017-08-31,1.17
2017-09-01,1.16
2017-09-04,1.13
2017-09-05,1.08
2017-09-06,1.01
2017-09-07,1.05
2017-09-08,1.02
2017-09-11,0.93
2017-09-12,0.92
2017-09-13,0.92
2017-09-14,0.89
2017-09-15,0.98
2017-09-18,1.04
2017-09-19,1.08
2017-09-20,1.03
2017-09-21,1
2017-09-22,0.97
2017-09-25,1
2017-09-26,0.99
2017-09-27,1
2017-09-28,1
2017-09-29,0.95
2017-10-02,1
2017-10-03,0.99
2017-10-04,0.98
2017-10-05,1
2017-10-06,1.09
2017-10-09,1.15
2017-10-10,1.21
2017-10-11,1.15
2017-10-12,1.11
2017-10-13,1.09
2017-10-16,1.1
2017-10-17,1.1
2017-10-18,1.1
2017-10-19,1.09
2017-10-20,1.03
2017-10-23,0.99
2017-10-24,0.98
2017-10-25,0.97
2017-10-26,0.97
2017-10-27,0.96
2017-10-30,1
2017-10-31,1.05
2017-11-02,1.05
2017-11-03,1.01
2017-11-06,1.02
2017-11-07,1
2017-11-08,0.99
2017-11-09,1
2017-11-10,0.98
2017-11-13,0.95
2017-11-14,0.91
2017-11-15,0.92
2017-11-16,0.96
2017-11-17,0.91
2017-11-20,0.89
2017-11-21,0.87
2017-11-22,0.9
2017-11-23,0.89
2017-11-24,0.88
2017-11-27,0.9
2017-11-28,0.88
2017-11-29,0.84
2017-11-30,0.76
2017-12-01,0.85
2017-12-04,0.79
2017-12-05,0.8
2017-12-06,0.76
2017-12-07,0.79
2017-12-08,0.79
2017-12-11,0.83
2017-12-12,0.81
2017-12-13,0.79
2017-12-14,0.8
2017-12-15,0.79
2017-12-18,0.78
2017-12-19,0.76
2017-12-20,0.79
2017-12-21,0.76
2017-12-22,0.73
2017-12-27,0.73
2017-12-28,0.71
2017-12-29,0.71
2018-01-03,0.75
2018-01-04,0.81
2018-01-05,0.84
2018-01-08,0.85
2018-01-09,0.9
2018-01-10,0.94
2018-01-11,0.92
2018-01-12,0.89
2018-01-15,0.89
2018-01-16,0.87
2018-01-17,0.84
2018-01-18,0.84
2018-01-19,0.78
2018-01-22,0.8
2018-01-23,0.78
2018-01-24,0.77
2018-01-25,0.79
2018-01-26,0.79
2018-01-29,0.79
2018-01-30,0.94
2018-01-31,0.79
2018-02-01,0.81
2018-02-02,0.82
2018-02-05,0.81
2018-02-06,0.78
2018-02-07,0.8
2018-02-08,0.79
2018-02-09,0.76
2018-02-12,0.8
2018-02-13,0.79
2018-02-14,0.81
2018-02-15,0.83
2018-02-16,0.86
2018-02-19,0.87
2018-02-20,0.85
2018-02-21,0.81
2018-02-22,0.81
2018-02-23,0.8
2018-02-26,0.83
2018-02-27,0.8
2018-02-28,0.8
2018-03-01,0.8
2018-03-02,0.79
2018-03-05,0.78
2018-03-06,0.79
2018-03-07,0.76
2018-03-08,0.78
2018-03-09,0.76
2018-03-12,0.76
2018-03-13,0.78
2018-03-14,0.76
2018-03-15,0.75
2018-03-16,0.74
2018-03-19,0.71
2018-03-20,0.7
2018-03-21,0.66
2018-03-22,0.69
2018-03-23,0.67
2018-03-26,0.72
2018-03-27,0.7
2018-03-28,0.7
2018-03-29,0.69
2018-04-03,0.7
2018-04-04,0.69
2018-04-05,0.69
2018-04-06,0.68
2018-04-09,0.67
2018-04-10,0.68
2018-04-11,0.69
2018-04-12,0.65
2018-04-13,0.65
2018-04-16,0.64
2018-04-17,0.63
2018-04-18,0.62
2018-04-19,0.65
2018-04-20,0.64
2018-04-23,0.64
2018-04-24,0.65
2018-04-25,0.64
2018-04-26,0.65
2018-04-27,0.66
2018-04-30,0.65
2018-05-02,0.63
2018-05-04,0.65
2018-05-07,0.65
2018-05-08,0.63
2018-05-09,0.63
2018-05-10,0.59
2018-05-11,0.59
2018-05-14,0.6
2018-05-15,0.59
2018-05-16,0.59
2018-05-17,0.59
2018-05-18,0.58
2018-05-21,0.58
2018-05-22,0.64
2018-05-23,0.64
2018-05-24,0.65
2018-05-25,0.61
2018-05-28,0.74
2018-05-29,0.77
2018-05-30,0.76
2018-06-01,0.72
2018-06-04,0.73
2018-06-05,0.76
2018-06-06,0.86
2018-06-07,0.89
2018-06-08,0.85
2018-06-11,0.82
2018-06-12,0.84
2018-06-13,0.8
2018-06-14,0.81
2018-06-15,0.81
2018-06-18,0.74
2018-06-19,0.76
2018-06-20,0.77
2018-06-21,0.78
2018-06-22,0.75
2018-06-25,0.76
2018-06-26,0.77
2018-06-27,0.74
2018-06-28,0.73
2018-06-29,0.72
2018-07-02,0.73
2018-07-03,0.77
2018-07-04,0.76
2018-07-05,0.75
2018-07-06,0.76
2018-07-09,0.71
2018-07-10,0.73
2018-07-11,0.77
2018-07-12,0.82
2018-07-13,0.84
2018-07-16,0.8
2018-07-17,0.78
2018-07-18,0.82
2018-07-19,0.79
2018-07-20,0.81
2018-07-23,0.81
2018-07-24,0.82
2018-07-25,0.83
2018-07-26,0.85
2018-07-27,0.85
2018-07-30,0.85
2018-07-31,0.84
2018-08-01,0.84
2018-08-02,0.88
2018-08-03,0.84
2018-08-06,0.84
2018-08-07,0.83
2018-08-08,0.82
2018-08-09,0.81
2018-08-10,0.8
2018-08-13,0.81
2018-08-14,0.81
2018-08-16,0.82
2018-08-17,0.81
2018-08-20,0.88
2018-08-21,0.84
2018-08-22,0.89
2018-08-23,1.11
2018-08-24,1.04
2018-08-27,0.92
2018-08-28,0.92
2018-08-29,0.93
2018-08-30,0.93
2018-08-31,0.92
2018-09-03,0.92
2018-09-04,0.89
2018-09-05,0.87
2018-09-06,0.76
2018-09-07,0.79
2018-09-10,0.8
2018-09-11,0.82
2018-09-12,0.83
2018-09-13,0.86
2018-09-14,0.84
2018-09-17,0.85
2018-09-18,0.89
2018-09-19,0.81
2018-09-20,0.83
2018-09-21,0.82
2018-09-24,0.82
2018-09-25,0.81
2018-09-26,0.8
2018-09-27,0.79
2018-09-28,0.85
2018-10-01,0.85
2018-10-02,0.81
2018-10-03,0.81
2018-10-04,0.81
2018-10-05,0.81
2018-10-08,0.81
2018-10-09,0.78
2018-10-10,0.8
2018-10-11,0.76
2018-10-12,0.77
2018-10-15,0.74
2018-10-16,0.72
2018-10-17,0.73
2018-10-18,0.71
2018-10-19,0.72
2018-10-22,0.73
2018-10-23,0.68
2018-10-24,0.69
2018-10-25,0.69
2018-10-26,0.72
2018-10-29,0.67
2018-10-30,0.69
2018-10-31,0.68
2018-11-02,0.7
2018-11-05,0.7
2018-11-06,0.71
2018-11-07,0.7
2018-11-08,0.7
2018-11-09,0.69
2018-11-13,0.67
2018-11-14,0.69
2018-11-15,0.67
2018-11-16,0.66
2018-11-19,0.66
2018-11-20,0.74
2018-11-21,0.74
2018-11-22,0.72
2018-11-23,0.7
2018-11-26,0.7
2018-11-27,0.71
2018-11-28,0.7
2018-11-29,0.68
2018-11-30,0.69
2018-12-03,0.71
2018-12-04,0.7
2018-12-05,0.69
2018-12-06,0.69
2018-12-07,0.71
2018-12-10,0.71
2018-12-11,0.71
2018-12-12,0.7
2018-12-13,0.69
2018-12-14,0.68
2018-12-17,0.69
2018-12-18,0.66
2018-12-19,0.65
2018-12-20,0.67
2018-12-21,0.67
2018-12-27,0.68
2018-12-28,0.65
2019-01-02,0.67
2019-01-03,0.67
2019-01-04,0.67
2019-01-07,0.67
2019-01-08,0.67
2019-01-09,0.69
2019-01-10,0.69
2019-01-11,0.69
2019-01-14,0.67
2019-01-15,0.69
2019-01-16,0.73
2019-01-17,0.74
2019-01-18,0.74
2019-01-21,0.71
2019-01-22,0.71
2019-01-23,0.7
2019-01-24,0.71
2019-01-25,0.74
2019-01-28,0.76
2019-01-29,0.73
2019-01-30,0.72
2019-01-31,0.72
2019-02-01,0.7
2019-02-04,0.67
2019-02-05,0.66
2019-02-06,0.66
2019-02-07,0.67
2019-02-08,0.69
2019-02-11,0.69
2019-02-12,0.7
2019-02-13,0.69
2019-02-14,0.71
2019-02-15,0.69
2019-02-18,0.75
2019-02-19,0.73
2019-02-20,0.69
2019-02-21,0.71
2019-02-22,0.71
2019-02-25,0.71
2019-02-26,0.7
2019-02-27,0.69
2019-02-28,0.7
2019-03-01,0.73
2019-03-04,0.72
2019-03-05,0.71
2019-03-06,0.714
2019-03-07,0.69
2019-03-08,0.708
2019-03-11,0.7
2019-03-12,0.69
2019-03-13,0.7
2019-03-14,0.69
2019-03-15,0.686
2019-03-18,0.688
2019-03-19,0.666
2019-03-20,0.67
2019-03-21,0.686
2019-03-22,0.67
2019-03-25,0.668
2019-03-26,0.67
2019-03-27,0.636
2019-03-28,0.65
2019-03-29,0.658
2019-04-01,0.65
2019-04-02,0.642
2019-04-03,0.64
2019-04-04,0.642
2019-04-05,0.688
2019-04-08,0.676
2019-04-09,0.672
2019-04-10,0.654
2019-04-11,0.67
2019-04-12,0.67
2019-04-15,0.666
2019-04-16,0.666
2019-04-17,0.65
2019-04-18,0.65
2019-04-23,0.654
2019-04-24,0.656
2019-04-25,0.67
2019-04-26,0.67
2019-04-29,0.652
2019-04-30,0.64
2019-05-02,0.648
2019-05-06,0.64
2019-05-07,0.638
2019-05-08,0.632
2019-05-09,0.632
2019-05-10,0.63
2019-05-13,0.63
2019-05-14,0.636
2019-05-15,0.636
2019-05-16,0.658
2019-05-17,0.654
2019-05-20,0.68
2019-05-21,0.67
2019-05-22,0.664
2019-05-23,0.666
2019-05-24,0.662
2019-05-27,0.69
2019-05-28,0.682
2019-05-29,0.682
2019-05-30,0.72
2019-05-31,0.76
2019-06-03,0.76
2019-06-04,0.76
2019-06-05,0.776
2019-06-06,0.774
2019-06-07,0.78
2019-06-10,0.77
2019-06-11,0.77
2019-06-12,0.77
2019-06-13,0.75
2019-06-14,0.688
2019-06-17,0.68
2019-06-18,0.668
2019-06-19,0.668
2019-06-21,0.688
2019-06-24,0.67
2019-06-25,0.68
2019-06-26,0.67
2019-06-27,0.67
2019-06-28,0.71
2019-07-01,0.724
2019-07-02,0.716
2019-07-03,0.7
2019-07-04,0.706
2019-07-05,0.76
2019-07-08,0.75
2019-07-09,0.748
2019-07-10,0.736
2019-07-11,0.74
2019-07-12,0.75
2019-07-15,0.68
2019-07-16,0.732
2019-07-17,0.744
2019-07-18,0.73
2019-07-19,0.73
2019-07-22,0.742
2019-07-23,0.754
2019-07-24,0.75
2019-07-25,0.75
2019-07-26,0.75
2019-07-29,0.758
2019-07-30,0.75
2019-07-31,0.746
2019-08-01,0.74
2019-08-02,0.74
2019-08-05,0.728
2019-08-06,0.718
2019-08-07,0.72
2019-08-08,0.71
2019-08-09,0.718
2019-08-12,0.718
2019-08-13,0.7
2019-08-14,0.718
2019-08-16,0.682
2019-08-19,0.67
2019-08-20,0.698
2019-08-21,0.698
2019-08-23,0.694
2019-08-27,0.694
2019-08-28,0.688
2019-08-29,0.66
2019-08-30,0.67
2019-09-02,0.666
2019-09-03,0.662
2019-09-04,0.66
2019-09-05,0.658
2019-09-06,0.65
2019-09-09,0.64
2019-09-10,0.64
2019-09-11,0.674
2019-09-12,0.68
2019-09-13,0.668
2019-09-16,0.666
2019-09-17,0.666
2019-09-18,0.614
2019-09-19,0.674
2019-09-20,0.648
2019-09-23,0.65
2019-09-24,0.65
2019-09-25,0.646
2019-09-26,0.646
2019-09-27,0.648
2019-09-30,0.648
2019-10-01,0.66
2019-10-02,0.668
2019-10-03,0.664
2019-10-04,0.646
2019-10-07,0.64
2019-10-08,0.64
2019-10-09,0.64
2019-10-10,0.69
2019-10-11,0.69
2019-10-14,0.668
2019-10-15,0.668
2019-10-16,0.664
2019-10-17,0.664
2019-10-18,0.658
2019-10-21,0.658
2019-10-22,0.63
2019-10-23,0.624
2019-10-24,0.648
2019-10-25,0.628
2019-10-28,0.628
2019-10-29,0.592
2019-10-30,0.618
2019-10-31,0.582
2019-11-04,0.624
2019-11-05,0.588
2019-11-06,0.618
2019-11-07,0.616
2019-11-08,0.62
2019-11-12,0.624
2019-11-13,0.628
2019-11-14,0.628
2019-11-15,0.61
2019-11-18,0.646
2019-11-19,0.61
2019-11-20,0.646
2019-11-21,0.688
2019-11-22,0.678
2019-11-25,0.62
2019-11-26,0.618
2019-11-27,0.6
2019-11-28,0.61
2019-11-29,0.608
2019-12-02,0.608
2019-12-03,0.608
2019-12-04,0.59
2019-12-05,0.58
2019-12-06,0.514
2019-12-09,0.516
2019-12-10,0.498
2019-12-11,0.472
2019-12-12,0.488
2019-12-13,0.487
2019-12-16,0.485
2019-12-17,0.484
2019-12-18,0.485
2019-12-19,0.48
2019-12-20,0.482
2019-12-23,0.487
2019-12-27,0.514
2019-12-30,0.528
2020-01-02,0.554
2020-01-03,0.566
2020-01-07,0.57
2020-01-08,0.554
2020-01-09,0.554
2020-01-10,0.54
2020-01-13,0.548
2020-01-14,0.544
2020-01-15,0.536
2020-01-16,0.548
2020-01-17,0.502
2020-01-20,0.534
2020-01-21,0.582
2020-01-22,0.566
2020-01-23,0.56
2020-01-24,0.56
2020-01-27,0.61
2020-01-28,0.58
2020-01-29,0.552
2020-01-30,0.55
2020-01-31,0.55
2020-02-03,0.57
2020-02-04,0.54
2020-02-05,0.52
2020-02-06,0.54
2020-02-07,0.538
2020-02-10,0.534
2020-02-11,0.534
2020-02-12,0.546
2020-02-13,0.55
2020-02-14,0.53
2020-02-17,0.536
2020-02-18,0.536
2020-02-19,0.536
2020-02-20,0.538
2020-02-21,0.53
2020-02-24,0.516
2020-02-25,0.5
2020-02-26,0.508
2020-02-27,0.467
2020-02-28,0.498
2020-03-02,0.49
2020-03-03,0.489
2020-03-04,0.488
2020-03-05,0.442
2020-03-06,0.51
2020-03-09,0.46
2020-03-10,0.43
