<TICKER>,<DATE>,<CLOSE>
AWM,2015-07-21,1.61
AWM,2015-07-23,1.53
AWM,2015-07-24,1.61
AWM,2015-07-27,1.48
AWM,2015-07-28,1.58
AWM,2015-07-29,1.57
AWM,2015-07-30,1.56
AWM,2015-07-31,1.52
AWM,2015-08-03,1.54
AWM,2015-08-05,1.5
AWM,2015-08-06,1.55
AWM,2015-08-07,1.59
AWM,2015-08-10,1.66
AWM,2015-08-11,1.72
AWM,2015-08-12,1.71
AWM,2015-08-13,1.63
AWM,2015-08-14,1.6
AWM,2015-08-17,1.57
AWM,2015-08-18,1.57
AWM,2015-08-19,1.5
AWM,2015-08-20,1.59
AWM,2015-08-21,1.55
AWM,2015-08-24,1.49
AWM,2015-08-25,1.39
AWM,2015-08-26,1.51
AWM,2015-08-27,1.6
AWM,2015-09-02,1.5
AWM,2015-09-03,1.49
AWM,2015-09-04,1.46
AWM,2015-09-07,1.58
AWM,2015-09-08,1.58
AWM,2015-09-09,1.5
AWM,2015-09-10,1.51
AWM,2015-09-11,1.54
AWM,2015-09-14,1.56
AWM,2015-09-15,1.52
AWM,2015-09-16,1.4
AWM,2015-09-17,1.53
AWM,2015-09-21,1.54
AWM,2015-09-22,1.43
AWM,2015-09-23,1.55
AWM,2015-09-24,1.54
AWM,2015-09-25,1.43
AWM,2015-09-29,1.5
AWM,2015-09-30,1.52
AWM,2015-10-01,1.44
AWM,2015-10-02,1.47
AWM,2015-10-05,1.44
AWM,2015-10-06,1.44
AWM,2015-10-07,1.47
AWM,2015-10-08,1.42
AWM,2015-10-09,1.43
AWM,2015-10-12,1.4
AWM,2015-10-13,1.4
AWM,2015-10-14,1.5
AWM,2015-10-15,1.53
AWM,2015-10-16,1.53
AWM,2015-10-19,1.52
AWM,2015-10-20,1.47
AWM,2015-10-21,1.53
AWM,2015-10-22,1.66
AWM,2015-10-23,1.64
AWM,2015-10-26,1.65
AWM,2015-10-27,1.66
AWM,2015-10-28,1.65
AWM,2015-10-29,1.65
AWM,2015-10-30,1.65
AWM,2015-11-02,1.6
AWM,2015-11-03,1.62
AWM,2015-11-04,1.64
AWM,2015-11-05,1.64
AWM,2015-11-06,1.64
AWM,2015-11-09,1.59
AWM,2015-11-10,1.55
AWM,2015-11-12,1.55
AWM,2015-11-13,1.53
AWM,2015-11-16,1.5
AWM,2015-11-17,1.47
AWM,2015-11-18,1.48
AWM,2015-11-19,1.49
AWM,2015-11-20,1.45
AWM,2015-11-23,1.53
AWM,2015-11-24,1.49
AWM,2015-11-25,1.49
AWM,2015-11-26,1.42
AWM,2015-11-27,1.45
AWM,2015-11-30,1.43
AWM,2015-12-01,1.42
AWM,2015-12-02,1.41
AWM,2015-12-03,1.41
AWM,2015-12-04,1.41
AWM,2015-12-07,1.4
AWM,2015-12-08,1.39
AWM,2015-12-09,1.39
AWM,2015-12-10,1.39
AWM,2015-12-11,1.38
AWM,2015-12-14,1.3
AWM,2015-12-15,1.39
AWM,2015-12-17,1.38
AWM,2015-12-21,1.26
AWM,2015-12-22,1.24
AWM,2015-12-23,1.3
AWM,2015-12-28,1.37
AWM,2015-12-29,1.37
AWM,2015-12-30,1.35
AWM,2016-01-04,1.3
AWM,2016-01-05,1.26
AWM,2016-01-07,1.15
AWM,2016-01-08,1.28
AWM,2016-01-11,1.24
AWM,2016-01-12,1.24
AWM,2016-01-13,1.25
AWM,2016-01-15,1.25
AWM,2016-01-18,1.22
AWM,2016-01-19,1.22
AWM,2016-01-22,1.27
AWM,2016-01-25,1.25
AWM,2016-01-26,1.23
AWM,2016-01-28,1.21
AWM,2016-01-29,1.26
AWM,2016-02-01,1.26
AWM,2016-02-02,1.26
AWM,2016-02-03,1.2
AWM,2016-02-05,1.25
AWM,2016-02-08,1.2
AWM,2016-02-09,1.2
AWM,2016-02-10,1.2
AWM,2016-02-11,1.2
AWM,2016-02-12,1.2
AWM,2016-02-15,1.24
AWM,2016-02-16,1.25
AWM,2016-02-17,1.28
AWM,2016-02-18,1.27
AWM,2016-02-19,1.26
AWM,2016-02-22,1.23
AWM,2016-02-23,1.27
AWM,2016-02-24,1.29
AWM,2016-02-25,1.28
AWM,2016-02-26,1.28
AWM,2016-02-29,1.27
AWM,2016-03-01,1.28
AWM,2016-03-03,1.25
AWM,2016-03-04,1.27
AWM,2016-03-08,1.24
AWM,2016-03-09,1.24
AWM,2016-03-10,1.27
AWM,2016-03-11,1.28
AWM,2016-03-15,1.26
AWM,2016-03-16,1.28
AWM,2016-03-17,1.27
AWM,2016-03-18,1.27
AWM,2016-03-21,1.27
AWM,2016-03-22,1.29
AWM,2016-03-29,1.29
AWM,2016-03-30,1.29
AWM,2016-03-31,1.26
AWM,2016-04-04,1.35
AWM,2016-04-05,1.33
AWM,2016-04-06,1.32
AWM,2016-04-07,1.3
AWM,2016-04-08,1.28
AWM,2016-04-11,1.31
AWM,2016-04-12,1.3
AWM,2016-04-13,1.28
AWM,2016-04-14,1.28
AWM,2016-04-15,1.25
AWM,2016-04-18,1.26
AWM,2016-04-19,1.2
AWM,2016-04-20,1.19
AWM,2016-04-21,1.19
AWM,2016-04-22,1.18
AWM,2016-04-25,1.19
AWM,2016-04-26,1.19
AWM,2016-04-27,1.17
AWM,2016-04-28,1.18
AWM,2016-04-29,1.19
AWM,2016-05-02,1.18
AWM,2016-05-04,1.18
AWM,2016-05-05,1.19
AWM,2016-05-06,1.17
AWM,2016-05-09,1.16
AWM,2016-05-10,1.21
AWM,2016-05-11,1.25
AWM,2016-05-12,1.33
AWM,2016-05-13,1.33
AWM,2016-05-16,1.3
AWM,2016-05-17,1.31
AWM,2016-05-18,1.31
AWM,2016-05-19,1.31
AWM,2016-05-20,1.33
AWM,2016-05-23,1.33
AWM,2016-05-24,1.3
AWM,2016-05-25,1.31
AWM,2016-05-27,1.28
AWM,2016-05-30,1.26
AWM,2016-05-31,1.25
AWM,2016-06-01,1.25
AWM,2016-06-02,1.25
AWM,2016-06-03,1.24
AWM,2016-06-06,1.22
AWM,2016-06-07,1.23
AWM,2016-06-08,1.22
AWM,2016-06-09,1.22
AWM,2016-06-10,1.23
AWM,2016-06-13,1.21
AWM,2016-06-14,1.21
AWM,2016-06-15,1.1
AWM,2016-06-16,1.14
AWM,2016-06-17,1.15
AWM,2016-06-20,1.08
AWM,2016-06-21,1.07
AWM,2016-06-22,1.12
AWM,2016-06-23,1.16
AWM,2016-06-24,1.06
AWM,2016-06-27,1.1
AWM,2016-06-28,1.1
AWM,2016-06-29,1.07
AWM,2016-06-30,1.1
AWM,2016-07-01,1.11
AWM,2016-07-04,1.1
AWM,2016-07-05,1.1
AWM,2016-07-06,1.07
AWM,2016-07-07,1.07
AWM,2016-07-08,1.1
AWM,2016-07-11,1.08
AWM,2016-07-12,1.1
AWM,2016-07-13,1.09
AWM,2016-07-14,1.1
AWM,2016-07-15,1.2
AWM,2016-07-18,1.19
AWM,2016-07-19,1.16
AWM,2016-07-20,1.19
AWM,2016-07-21,1.26
AWM,2016-07-22,1.25
AWM,2016-07-25,1.27
AWM,2016-07-26,1.31
AWM,2016-07-27,1.32
AWM,2016-07-28,1.27
AWM,2016-07-29,1.24
AWM,2016-08-01,1.19
AWM,2016-08-02,1.12
AWM,2016-08-03,1.16
AWM,2016-08-04,1.16
AWM,2016-08-05,1.16
AWM,2016-08-08,1.15
AWM,2016-08-09,1.19
AWM,2016-08-10,1.2
AWM,2016-08-11,1.2
AWM,2016-08-12,1.24
AWM,2016-08-16,1.37
AWM,2016-08-17,1.38
AWM,2016-08-18,1.39
AWM,2016-08-19,1.38
AWM,2016-08-22,1.39
AWM,2016-08-23,1.39
AWM,2016-08-24,1.53
AWM,2016-08-25,1.51
AWM,2016-08-26,1.54
AWM,2016-08-29,1.67
AWM,2016-08-30,1.71
AWM,2016-08-31,1.75
AWM,2016-09-01,1.75
AWM,2016-09-02,1.81
AWM,2016-09-05,1.89
AWM,2016-09-06,1.85
AWM,2016-09-07,1.86
AWM,2016-09-08,1.88
AWM,2016-09-09,1.86
AWM,2016-09-12,1.85
AWM,2016-09-13,1.86
AWM,2016-09-14,1.86
AWM,2016-09-15,1.81
AWM,2016-09-16,1.7
AWM,2016-09-19,1.77
AWM,2016-09-20,1.76
AWM,2016-09-21,1.76
AWM,2016-09-22,1.75
AWM,2016-09-23,1.73
AWM,2016-09-26,1.8
AWM,2016-09-27,1.88
AWM,2016-09-28,1.9
AWM,2016-09-29,1.95
AWM,2016-09-30,1.96
AWM,2016-10-03,1.9
AWM,2016-10-04,1.77
AWM,2016-10-05,1.85
AWM,2016-10-06,1.85
AWM,2016-10-07,1.86
AWM,2016-10-10,1.83
AWM,2016-10-11,1.83
AWM,2016-10-12,1.84
AWM,2016-10-13,1.8
AWM,2016-10-14,1.79
AWM,2016-10-17,1.76
AWM,2016-10-18,1.75
AWM,2016-10-19,1.74
AWM,2016-10-20,1.82
AWM,2016-10-21,1.8
AWM,2016-10-24,1.78
AWM,2016-10-25,1.77
AWM,2016-10-26,1.75
AWM,2016-10-27,1.78
AWM,2016-10-28,1.84
AWM,2016-10-31,1.84
AWM,2016-11-02,1.79
AWM,2016-11-03,1.82
AWM,2016-11-04,1.78
AWM,2016-11-07,1.74
AWM,2016-11-08,1.73
AWM,2016-11-09,1.73
AWM,2016-11-10,1.72
AWM,2016-11-14,1.78
AWM,2016-11-15,1.77
AWM,2016-11-16,1.72
AWM,2016-11-17,1.71
AWM,2016-11-18,1.6
AWM,2016-11-21,1.64
AWM,2016-11-22,1.65
AWM,2016-11-23,1.65
AWM,2016-11-24,1.69
AWM,2016-11-25,1.74
AWM,2016-11-28,1.72
AWM,2016-11-29,1.75
AWM,2016-11-30,1.74
AWM,2016-12-01,1.75
AWM,2016-12-02,1.69
AWM,2016-12-05,1.7
AWM,2016-12-06,1.68
AWM,2016-12-07,1.67
AWM,2016-12-08,1.69
AWM,2016-12-09,1.68
AWM,2016-12-12,1.77
AWM,2016-12-13,1.75
AWM,2016-12-14,1.7
AWM,2016-12-15,1.7
AWM,2016-12-16,1.75
AWM,2016-12-19,1.69
AWM,2016-12-20,1.68
AWM,2016-12-21,1.68
AWM,2016-12-22,1.68
AWM,2016-12-23,1.68
AWM,2016-12-27,1.71
AWM,2016-12-28,1.68
AWM,2016-12-29,1.68
AWM,2016-12-30,1.75
AWM,2017-01-02,1.74
AWM,2017-01-03,1.74
AWM,2017-01-04,1.7
AWM,2017-01-05,1.7
AWM,2017-01-09,1.69
AWM,2017-01-10,1.74
AWM,2017-01-11,1.7
AWM,2017-01-12,1.73
AWM,2017-01-13,1.73
AWM,2017-01-16,1.8
AWM,2017-01-17,1.78
AWM,2017-01-18,1.78
AWM,2017-01-19,1.74
AWM,2017-01-20,1.65
AWM,2017-01-23,1.7
AWM,2017-01-24,1.64
AWM,2017-01-25,1.68
AWM,2017-01-26,1.7
AWM,2017-01-27,1.73
AWM,2017-01-30,1.8
AWM,2017-01-31,1.75
AWM,2017-02-01,1.79
AWM,2017-02-02,1.74
AWM,2017-02-03,1.73
AWM,2017-02-06,1.7
AWM,2017-02-07,1.75
AWM,2017-02-08,1.74
AWM,2017-02-09,1.76
AWM,2017-02-10,1.83
AWM,2017-02-13,2.04
AWM,2017-02-14,1.97
AWM,2017-02-15,1.98
AWM,2017-02-16,1.97
AWM,2017-02-17,1.99
AWM,2017-02-20,1.97
AWM,2017-02-21,1.95
AWM,2017-02-22,1.84
AWM,2017-02-23,1.94
AWM,2017-02-24,1.96
AWM,2017-02-27,1.95
AWM,2017-02-28,2.03
AWM,2017-03-01,1.96
AWM,2017-03-02,1.96
AWM,2017-03-03,2.18
AWM,2017-03-06,2.18
AWM,2017-03-07,2.1
AWM,2017-03-08,2.12
AWM,2017-03-09,1.95
AWM,2017-03-10,2.09
AWM,2017-03-13,2.08
AWM,2017-03-14,2.21
AWM,2017-03-15,2.22
AWM,2017-03-16,2.25
AWM,2017-03-17,2.25
AWM,2017-03-20,2.24
AWM,2017-03-21,2.15
AWM,2017-03-22,2.07
AWM,2017-03-23,2.1
AWM,2017-03-24,2.1
AWM,2017-03-27,2.08
AWM,2017-03-28,2.06
AWM,2017-03-29,1.99
AWM,2017-03-30,1.98
AWM,2017-03-31,1.94
AWM,2017-04-03,1.89
AWM,2017-04-04,1.94
AWM,2017-04-05,1.96
AWM,2017-04-06,1.89
AWM,2017-04-07,1.92
AWM,2017-04-10,1.89
AWM,2017-04-11,1.87
AWM,2017-04-12,1.85
AWM,2017-04-13,1.84
AWM,2017-04-18,1.92
AWM,2017-04-19,1.9
AWM,2017-04-20,2.03
AWM,2017-04-21,2.03
AWM,2017-04-24,1.98
AWM,2017-04-25,1.98
AWM,2017-04-26,1.94
AWM,2017-04-27,1.91
AWM,2017-04-28,2.01
AWM,2017-05-02,2.05
AWM,2017-05-04,2.01
AWM,2017-05-05,2.03
AWM,2017-05-08,2.07
AWM,2017-05-09,2.06
AWM,2017-05-10,2.07
AWM,2017-05-11,2.08
AWM,2017-05-12,2.09
AWM,2017-05-15,2.07
AWM,2017-05-16,2.09
AWM,2017-05-17,2.21
AWM,2017-05-18,2.12
AWM,2017-05-19,2.11
AWM,2017-05-22,2.01
AWM,2017-05-23,2.06
AWM,2017-05-24,2.08
AWM,2017-05-25,2.09
AWM,2017-05-26,2.05
AWM,2017-05-29,2.04
AWM,2017-05-30,2.04
AWM,2017-05-31,2
AWM,2017-06-01,2.03
AWM,2017-06-02,2.04
AWM,2017-06-05,2.02
AWM,2017-06-06,1.96
AWM,2017-06-07,1.96
AWM,2017-06-08,1.93
AWM,2017-06-09,1.87
AWM,2017-06-12,1.88
AWM,2017-06-13,1.9
AWM,2017-06-14,1.65
AWM,2017-06-16,1.71
AWM,2017-06-19,1.7
AWM,2017-06-20,1.6
AWM,2017-06-21,1.62
AWM,2017-06-22,1.6
AWM,2017-06-23,1.59
AWM,2017-06-26,1.5
AWM,2017-06-27,1.55
AWM,2017-06-28,1.59
AWM,2017-06-29,1.59
AWM,2017-06-30,1.6
AWM,2017-07-03,1.64
AWM,2017-07-04,1.65
AWM,2017-07-05,1.59
AWM,2017-07-06,1.57
AWM,2017-07-07,1.54
AWM,2017-07-10,1.56
AWM,2017-07-11,1.54
AWM,2017-07-12,1.53
AWM,2017-07-13,1.5
AWM,2017-07-14,1.5
AWM,2017-07-17,1.49
AWM,2017-07-18,1.45
AWM,2017-07-19,1.53
AWM,2017-07-20,1.52
AWM,2017-07-21,1.52
AWM,2017-07-24,1.51
AWM,2017-07-25,1.27
AWM,2017-07-26,1.34
AWM,2017-07-27,1.37
AWM,2017-07-28,1.48
AWM,2017-07-31,1.39
AWM,2017-08-01,1.4
AWM,2017-08-02,1.39
AWM,2017-08-03,1.39
AWM,2017-08-04,1.37
AWM,2017-08-07,1.38
AWM,2017-08-08,1.39
AWM,2017-08-09,1.52
AWM,2017-08-10,1.39
AWM,2017-08-11,1.45
AWM,2017-08-14,1.38
AWM,2017-08-16,1.38
AWM,2017-08-17,1.38
AWM,2017-08-18,1.22
AWM,2017-08-21,1.2
AWM,2017-08-22,1.16
AWM,2017-08-23,1.14
AWM,2017-08-24,1.07
AWM,2017-08-25,1.12
AWM,2017-08-28,1.19
AWM,2017-08-29,1.2
AWM,2017-08-30,1.18
AWM,2017-08-31,1.17
AWM,2017-09-01,1.16
AWM,2017-09-04,1.13
AWM,2017-09-05,1.08
AWM,2017-09-06,1.01
AWM,2017-09-07,1.05
AWM,2017-09-08,1.02
AWM,2017-09-11,0.93
AWM,2017-09-12,0.92
AWM,2017-09-13,0.92
AWM,2017-09-14,0.89
AWM,2017-09-15,0.98
AWM,2017-09-18,1.04
AWM,2017-09-19,1.08
AWM,2017-09-20,1.03
AWM,2017-09-21,1
AWM,2017-09-22,0.97
AWM,2017-09-25,1
AWM,2017-09-26,0.99
AWM,2017-09-27,1
AWM,2017-09-28,1
AWM,2017-09-29,0.95
AWM,2017-10-02,1
AWM,2017-10-03,0.99
AWM,2017-10-04,0.98
AWM,2017-10-05,1
AWM,2017-10-06,1.09
AWM,2017-10-09,1.15
AWM,2017-10-10,1.21
AWM,2017-10-11,1.15
AWM,2017-10-12,1.11
AWM,2017-10-13,1.09
AWM,2017-10-16,1.1
AWM,2017-10-17,1.1
AWM,2017-10-18,1.1
AWM,2017-10-19,1.09
AWM,2017-10-20,1.03
AWM,2017-10-23,0.99
AWM,2017-10-24,0.98
AWM,2017-10-25,0.97
AWM,2017-10-26,0.97
AWM,2017-10-27,0.96
AWM,2017-10-30,1
AWM,2017-10-31,1.05
AWM,2017-11-02,1.05
AWM,2017-11-03,1.01
AWM,2017-11-06,1.02
AWM,2017-11-07,1
AWM,2017-11-08,0.99
AWM,2017-11-09,1
AWM,2017-11-10,0.98
AWM,2017-11-13,0.95
AWM,2017-11-14,0.91
AWM,2017-11-15,0.92
AWM,2017-11-16,0.96
AWM,2017-11-17,0.91
AWM,2017-11-20,0.89
AWM,2017-11-21,0.87
AWM,2017-11-22,0.9
AWM,2017-11-23,0.89
AWM,2017-11-24,0.88
AWM,2017-11-27,0.9
AWM,2017-11-28,0.88
AWM,2017-11-29,0.84
AWM,2017-11-30,0.76
AWM,2017-12-01,0.85
AWM,2017-12-04,0.79
AWM,2017-12-05,0.8
AWM,2017-12-06,0.76
AWM,2017-12-07,0.79
AWM,2017-12-08,0.79
AWM,2017-12-11,0.83
AWM,2017-12-12,0.81
AWM,2017-12-13,0.79
AWM,2017-12-14,0.8
AWM,2017-12-15,0.79
AWM,2017-12-18,0.78
AWM,2017-12-19,0.76
AWM,2017-12-20,0.79
AWM,2017-12-21,0.76
AWM,2017-12-22,0.73
AWM,2017-12-27,0.73
AWM,2017-12-28,0.71
AWM,2017-12-29,0.71
AWM,2018-01-03,0.75
AWM,2018-01-04,0.81
AWM,2018-01-05,0.84
AWM,2018-01-08,0.85
AWM,2018-01-09,0.9
AWM,2018-01-10,0.94
AWM,2018-01-11,0.92
AWM,2018-01-12,0.89
AWM,2018-01-15,0.89
AWM,2018-01-16,0.87
AWM,2018-01-17,0.84
AWM,2018-01-18,0.84
AWM,2018-01-19,0.78
AWM,2018-01-22,0.8
AWM,2018-01-23,0.78
AWM,2018-01-24,0.77
AWM,2018-01-25,0.79
AWM,2018-01-26,0.79
AWM,2018-01-29,0.79
AWM,2018-01-30,0.94
AWM,2018-01-31,0.79
AWM,2018-02-01,0.81
AWM,2018-02-02,0.82
AWM,2018-02-05,0.81
AWM,2018-02-06,0.78
AWM,2018-02-07,0.8
AWM,2018-02-08,0.79
AWM,2018-02-09,0.76
AWM,2018-02-12,0.8
AWM,2018-02-13,0.79
AWM,2018-02-14,0.81
AWM,2018-02-15,0.83
AWM,2018-02-16,0.86
AWM,2018-02-19,0.87
AWM,2018-02-20,0.85
AWM,2018-02-21,0.81
AWM,2018-02-22,0.81
AWM,2018-02-23,0.8
AWM,2018-02-26,0.83
AWM,2018-02-27,0.8
AWM,2018-02-28,0.8
AWM,2018-03-01,0.8
AWM,2018-03-02,0.79
AWM,2018-03-05,0.78
AWM,2018-03-06,0.79
AWM,2018-03-07,0.76
AWM,2018-03-08,0.78
AWM,2018-03-09,0.76
AWM,2018-03-12,0.76
AWM,2018-03-13,0.78
AWM,2018-03-14,0.76
AWM,2018-03-15,0.75
AWM,2018-03-16,0.74
AWM,2018-03-19,0.71
AWM,2018-03-20,0.7
AWM,2018-03-21,0.66
AWM,2018-03-22,0.69
AWM,2018-03-23,0.67
AWM,2018-03-26,0.72
AWM,2018-03-27,0.7
AWM,2018-03-28,0.7
AWM,2018-03-29,0.69
AWM,2018-04-03,0.7
AWM,2018-04-04,0.69
AWM,2018-04-05,0.69
AWM,2018-04-06,0.68
AWM,2018-04-09,0.67
AWM,2018-04-10,0.68
AWM,2018-04-11,0.69
AWM,2018-04-12,0.65
AWM,2018-04-13,0.65
AWM,2018-04-16,0.64
AWM,2018-04-17,0.63
AWM,2018-04-18,0.62
AWM,2018-04-19,0.65
AWM,2018-04-20,0.64
AWM,2018-04-23,0.64
AWM,2018-04-24,0.65
AWM,2018-04-25,0.64
AWM,2018-04-26,0.65
AWM,2018-04-27,0.66
AWM,2018-04-30,0.65
AWM,2018-05-02,0.63
AWM,2018-05-04,0.65
AWM,2018-05-07,0.65
AWM,2018-05-08,0.63
AWM,2018-05-09,0.63
AWM,2018-05-10,0.59
AWM,2018-05-11,0.59
AWM,2018-05-14,0.6
AWM,2018-05-15,0.59
AWM,2018-05-16,0.59
AWM,2018-05-17,0.59
AWM,2018-05-18,0.58
AWM,2018-05-21,0.58
AWM,2018-05-22,0.64
AWM,2018-05-23,0.64
AWM,2018-05-24,0.65
AWM,2018-05-25,0.61
AWM,2018-05-28,0.74
AWM,2018-05-29,0.77
AWM,2018-05-30,0.76
AWM,2018-06-01,0.72
AWM,2018-06-04,0.73
AWM,2018-06-05,0.76
AWM,2018-06-06,0.86
AWM,2018-06-07,0.89
AWM,2018-06-08,0.85
AWM,2018-06-11,0.82
AWM,2018-06-12,0.84
AWM,2018-06-13,0.8
AWM,2018-06-14,0.81
AWM,2018-06-15,0.81
AWM,2018-06-18,0.74
AWM,2018-06-19,0.76
AWM,2018-06-20,0.77
AWM,2018-06-21,0.78
AWM,2018-06-22,0.75
AWM,2018-06-25,0.76
AWM,2018-06-26,0.77
AWM,2018-06-27,0.74
AWM,2018-06-28,0.73
AWM,2018-06-29,0.72
AWM,2018-07-02,0.73
AWM,2018-07-03,0.77
AWM,2018-07-04,0.76
AWM,2018-07-05,0.75
AWM,2018-07-06,0.76
AWM,2018-07-09,0.71
AWM,2018-07-10,0.73
AWM,2018-07-11,0.77
AWM,2018-07-12,0.82
AWM,2018-07-13,0.84
AWM,2018-07-16,0.8
AWM,2018-07-17,0.78
AWM,2018-07-18,0.82
AWM,2018-07-19,0.79
AWM,2018-07-20,0.81
AWM,2018-07-23,0.81
AWM,2018-07-24,0.82
AWM,2018-07-25,0.83
AWM,2018-07-26,0.85
AWM,2018-07-27,0.85
AWM,2018-07-30,0.85
AWM,2018-07-31,0.84
AWM,2018-08-01,0.84
AWM,2018-08-02,0.88
AWM,2018-08-03,0.84
AWM,2018-08-06,0.84
AWM,2018-08-07,0.83
AWM,2018-08-08,0.82
AWM,2018-08-09,0.81
AWM,2018-08-10,0.8
AWM,2018-08-13,0.81
AWM,2018-08-14,0.81
AWM,2018-08-16,0.82
AWM,2018-08-17,0.81
AWM,2018-08-20,0.88
AWM,2018-08-21,0.84
AWM,2018-08-22,0.89
AWM,2018-08-23,1.11
AWM,2018-08-24,1.04
AWM,2018-08-27,0.92
AWM,2018-08-28,0.92
AWM,2018-08-29,0.93
AWM,2018-08-30,0.93
AWM,2018-08-31,0.92
AWM,2018-09-03,0.92
AWM,2018-09-04,0.89
AWM,2018-09-05,0.87
AWM,2018-09-06,0.76
AWM,2018-09-07,0.79
AWM,2018-09-10,0.8
AWM,2018-09-11,0.82
AWM,2018-09-12,0.83
AWM,2018-09-13,0.86
AWM,2018-09-14,0.84
AWM,2018-09-17,0.85
AWM,2018-09-18,0.89
AWM,2018-09-19,0.81
AWM,2018-09-20,0.83
AWM,2018-09-21,0.82
AWM,2018-09-24,0.82
AWM,2018-09-25,0.81
AWM,2018-09-26,0.8
AWM,2018-09-27,0.79
AWM,2018-09-28,0.85
AWM,2018-10-01,0.85
AWM,2018-10-02,0.81
AWM,2018-10-03,0.81
AWM,2018-10-04,0.81
AWM,2018-10-05,0.81
AWM,2018-10-08,0.81
AWM,2018-10-09,0.78
AWM,2018-10-10,0.8
AWM,2018-10-11,0.76
AWM,2018-10-12,0.77
AWM,2018-10-15,0.74
AWM,2018-10-16,0.72
AWM,2018-10-17,0.73
