<TICKER>,<DATE>,<CLOSE>
WAX,2009-10-21,4.2075
WAX,2009-10-27,4.2075
WAX,2009-10-29,4.2075
WAX,2009-11-02,4.165
WAX,2009-11-03,4.165
WAX,2009-11-05,4.2975
WAX,2009-11-12,4.2285
WAX,2009-11-16,4.2975
WAX,2009-11-17,4.2975
WAX,2009-11-18,4.2551
WAX,2009-11-19,4.5199
WAX,2009-11-20,5.0923
WAX,2009-11-23,4.1225
WAX,2009-11-24,4.3346
WAX,2009-11-25,4.3399
WAX,2009-11-26,4.6525
WAX,2009-11-27,4.6525
WAX,2009-11-30,4.4299
WAX,2009-12-01,4.2075
WAX,2009-12-02,4.3875
WAX,2009-12-03,4.4299
WAX,2009-12-04,4.4299
WAX,2009-12-07,4.6473
WAX,2009-12-08,4.4299
WAX,2009-12-11,4.2551
WAX,2009-12-18,4.2075
WAX,2010-01-04,4.3875
WAX,2010-01-05,4.3875
WAX,2010-01-06,4.3875
WAX,2010-01-07,4.3875
WAX,2010-01-08,4.4299
WAX,2010-01-11,4.2551
WAX,2010-01-12,4.3027
WAX,2010-01-13,4.4299
WAX,2010-01-14,4.3399
WAX,2010-01-15,4.3664
WAX,2010-01-18,4.324
WAX,2010-01-19,4.5199
WAX,2010-01-20,5.0076
WAX,2010-01-21,4.875
WAX,2010-01-22,4.875
WAX,2010-01-25,4.875
WAX,2010-01-26,5.0021
WAX,2010-01-27,5.0021
WAX,2010-01-28,4.9863
WAX,2010-01-29,4.875
WAX,2010-02-01,4.875
WAX,2010-02-02,5.2619
WAX,2010-02-03,4.8962
WAX,2010-02-04,5.2248
WAX,2010-02-05,5.23
WAX,2010-02-08,5.1771
WAX,2010-02-09,5.1612
WAX,2010-02-10,5.1346
WAX,2010-02-11,5.1242
WAX,2010-02-12,4.981
WAX,2010-02-15,4.9387
WAX,2010-02-16,4.9175
WAX,2010-02-17,4.875
WAX,2010-02-18,4.875
WAX,2010-02-19,4.9387
WAX,2010-02-22,4.9599
WAX,2010-02-23,5.0923
WAX,2010-02-24,5.0923
WAX,2010-02-25,5.0923
WAX,2010-02-26,5.0923
WAX,2010-03-01,5.0923
WAX,2010-03-03,5.1824
WAX,2010-03-04,5.1771
WAX,2010-03-05,4.9175
WAX,2010-03-08,5.0076
WAX,2010-03-09,4.9969
WAX,2010-03-10,4.9757
WAX,2010-03-11,4.9704
WAX,2010-03-12,4.9599
WAX,2010-03-15,4.9599
WAX,2010-03-16,4.8962
WAX,2010-03-17,4.8962
WAX,2010-03-18,4.9651
WAX,2010-03-19,4.9651
WAX,2010-03-22,4.9651
WAX,2010-03-23,4.9651
WAX,2010-03-24,4.7002
WAX,2010-03-25,4.6737
WAX,2010-03-26,4.6366
WAX,2010-03-29,4.9651
WAX,2010-03-30,5.0923
WAX,2010-03-31,6.0673
WAX,2010-04-01,6.2736
WAX,2010-04-06,6.3481
WAX,2010-04-07,6.6449
WAX,2010-04-08,6.5659
WAX,2010-04-09,6.8672
WAX,2010-04-12,6.8931
WAX,2010-04-13,8.1602
WAX,2010-04-14,8.4625
WAX,2010-04-15,8.2767
WAX,2010-04-16,8.0176
WAX,2010-04-19,8.3299
WAX,2010-04-20,8.3084
WAX,2010-04-21,7.9747
WAX,2010-04-22,7.5348
WAX,2010-04-23,7.752
WAX,2010-04-26,7.7044
WAX,2010-04-27,7.6941
WAX,2010-04-28,8.7646
WAX,2010-04-29,8.0223
WAX,2010-04-30,8.1975
WAX,2010-05-04,8.1714
WAX,2010-05-05,7.901
WAX,2010-05-06,8.0389
WAX,2010-05-07,8.0652
WAX,2010-05-10,8.3671
WAX,2010-05-11,8.1444
WAX,2010-05-12,8.1072
WAX,2010-05-13,8.4731
WAX,2010-05-14,8.622
WAX,2010-05-17,8.4731
WAX,2010-05-18,8.0017
WAX,2010-05-19,7.4133
WAX,2010-05-20,6.3061
WAX,2010-05-21,6.3061
WAX,2010-05-24,6.5708
WAX,2010-05-25,6.5708
WAX,2010-05-26,6.5659
WAX,2010-05-27,6.5448
WAX,2010-05-28,6.5598
WAX,2010-05-31,6.5448
WAX,2010-06-01,6.5385
WAX,2010-06-02,6.3005
WAX,2010-06-04,5.8822
WAX,2010-06-07,5.8979
WAX,2010-06-08,5.7229
WAX,2010-06-09,5.887
WAX,2010-06-10,5.9082
WAX,2010-06-11,5.9082
WAX,2010-06-14,5.5639
WAX,2010-06-15,5.8288
WAX,2010-06-16,5.818
WAX,2010-06-17,5.8288
WAX,2010-06-18,5.8822
WAX,2010-06-21,5.9828
WAX,2010-06-22,6.0673
WAX,2010-06-23,6.0835
WAX,2010-06-24,5.9884
WAX,2010-06-25,6.0673
WAX,2010-06-28,6.0673
WAX,2010-06-29,6.2474
WAX,2010-06-30,6.8931
WAX,2010-07-01,6.8994
WAX,2010-07-02,7.0955
WAX,2010-07-05,6.3588
WAX,2010-07-06,7.4186
WAX,2010-07-07,6.4119
WAX,2010-07-08,6.6298
WAX,2010-07-09,7.3123
WAX,2010-07-12,7.1751
WAX,2010-07-13,7.1004
WAX,2010-07-14,7.0742
WAX,2010-07-15,7.0742
WAX,2010-07-16,6.8623
WAX,2010-07-19,7.0634
WAX,2010-07-20,7.0634
WAX,2010-07-21,7.1539
WAX,2010-07-22,7.1484
WAX,2010-07-23,7.0476
WAX,2010-07-26,7.1429
WAX,2010-07-27,7.127
WAX,2010-07-28,7.0476
WAX,2010-07-29,6.9686
WAX,2010-07-30,6.9419
WAX,2010-08-02,6.9577
WAX,2010-08-03,6.9207
WAX,2010-08-04,6.9577
WAX,2010-08-05,7.7369
WAX,2010-08-06,7.3762
WAX,2010-08-09,7.8424
WAX,2010-08-10,7.8796
WAX,2010-08-11,7.8638
WAX,2010-08-12,7.4928
WAX,2010-08-13,7.572
WAX,2010-08-16,7.9375
WAX,2010-08-17,7.9375
WAX,2010-08-18,7.7845
WAX,2010-08-19,7.4976
WAX,2010-08-20,7.6308
WAX,2010-08-23,7.8693
WAX,2010-08-24,7.7892
WAX,2010-08-25,7.8424
WAX,2010-08-26,7.7092
WAX,2010-08-27,7.6308
WAX,2010-08-30,7.683
WAX,2010-08-31,7.6576
WAX,2010-09-01,7.7369
WAX,2010-09-02,7.5348
WAX,2010-09-03,7.4503
WAX,2010-09-06,7.4133
WAX,2010-09-07,7.5768
WAX,2010-09-08,7.4186
WAX,2010-09-09,7.525
WAX,2010-09-10,7.1004
WAX,2010-09-13,7.2328
WAX,2010-09-14,7.2541
WAX,2010-09-15,7.2066
WAX,2010-09-16,7.0476
WAX,2010-09-17,6.6764
WAX,2010-09-20,6.8363
WAX,2010-09-21,7.0427
WAX,2010-09-22,6.8892
WAX,2010-09-23,6.9151
WAX,2010-09-24,7.0476
WAX,2010-09-27,7.1004
WAX,2010-09-28,7.2596
WAX,2010-09-29,7.2862
WAX,2010-09-30,7.4077
WAX,2010-10-01,7.4077
WAX,2010-10-04,7.4715
WAX,2010-10-05,7.525
WAX,2010-10-06,7.572
WAX,2010-10-07,7.525
WAX,2010-10-08,7.5617
WAX,2010-10-11,7.5617
WAX,2010-10-12,7.525
WAX,2010-10-13,7.5038
WAX,2010-10-14,7.5515
WAX,2010-10-15,7.5467
WAX,2010-10-18,7.3392
WAX,2010-10-19,7.3707
WAX,2010-10-20,7.5467
WAX,2010-10-21,7.514
WAX,2010-10-22,7.4133
WAX,2010-10-25,7.2911
WAX,2010-10-26,7.2438
WAX,2010-10-27,7.2493
WAX,2010-10-28,7.3865
WAX,2010-10-29,7.4167
WAX,2010-11-02,8.5042
WAX,2010-11-03,8.2133
WAX,2010-11-04,8.0762
WAX,2010-11-05,8.0278
WAX,2010-11-08,7.9906
WAX,2010-11-09,8.2086
WAX,2010-11-10,7.7369
WAX,2010-11-12,8.3568
WAX,2010-11-15,8.0493
WAX,2010-11-16,8.2712
WAX,2010-11-17,8.4563
WAX,2010-11-18,8.4528
WAX,2010-11-19,8.4262
WAX,2010-11-22,7.8954
WAX,2010-11-23,8.2292
WAX,2010-11-24,7.9692
WAX,2010-11-25,8.012
WAX,2010-11-26,7.8424
WAX,2010-11-29,7.4715
WAX,2010-11-30,7.6093
WAX,2010-12-01,7.5617
WAX,2010-12-02,7.4715
WAX,2010-12-03,7.525
WAX,2010-12-06,7.4186
WAX,2010-12-07,7.3392
WAX,2010-12-08,7.3493
WAX,2010-12-09,7.2541
WAX,2010-12-10,7.127
WAX,2010-12-13,7.1004
WAX,2010-12-14,6.9947
WAX,2010-12-15,6.9365
WAX,2010-12-16,6.9419
WAX,2010-12-17,6.782
WAX,2010-12-20,6.7567
WAX,2010-12-21,6.7237
WAX,2010-12-22,6.3588
WAX,2010-12-23,6.4645
WAX,2010-12-27,6.4063
WAX,2010-12-28,6.4063
WAX,2010-12-29,6.3531
WAX,2010-12-30,6.1097
WAX,2010-12-31,6.1716
WAX,2011-01-03,6.8836
WAX,2011-01-04,6.8623
WAX,2011-01-05,6.8623
WAX,2011-01-07,6.8836
WAX,2011-01-10,6.4012
WAX,2011-01-11,6.4388
WAX,2011-01-12,6.4012
WAX,2011-01-13,6.4488
WAX,2011-01-14,6.5172
WAX,2011-01-17,6.2105
WAX,2011-01-18,6.0885
WAX,2011-01-19,6.1523
WAX,2011-01-20,6.4645
WAX,2011-01-21,6.3588
WAX,2011-01-24,6.2637
WAX,2011-01-25,6.3588
WAX,2011-01-26,6.3588
WAX,2011-01-27,6.253
WAX,2011-01-28,6.3531
WAX,2011-01-31,6.4825
WAX,2011-02-01,6.4913
WAX,2011-02-02,6.4119
WAX,2011-02-03,6.3956
WAX,2011-02-04,6.4388
WAX,2011-02-07,6.4388
WAX,2011-02-08,6.3061
WAX,2011-02-09,6.4119
WAX,2011-02-10,6.4119
WAX,2011-02-11,6.3588
WAX,2011-02-14,6.3856
WAX,2011-02-15,6.2793
WAX,2011-02-16,6.2686
WAX,2011-02-17,6.3588
WAX,2011-02-18,6.2367
WAX,2011-02-21,6.2261
WAX,2011-02-22,6.3481
WAX,2011-02-23,6.3588
WAX,2011-02-24,6.4544
WAX,2011-02-25,6.3061
WAX,2011-02-28,6.3831
WAX,2011-03-01,6.3481
WAX,2011-03-02,6.3588
WAX,2011-03-03,6.2899
WAX,2011-03-04,6.2899
WAX,2011-03-07,6.2899
WAX,2011-03-08,6.2849
WAX,2011-03-09,6.2793
WAX,2011-03-10,6.2793
WAX,2011-03-11,6.3318
WAX,2011-03-14,6.4119
WAX,2011-03-15,6.3318
WAX,2011-03-16,6.2793
WAX,2011-03-18,6.3218
WAX,2011-03-21,6.3161
WAX,2011-03-22,6.3005
WAX,2011-03-23,6.2949
WAX,2011-03-24,6.2849
WAX,2011-03-25,6.2474
WAX,2011-03-28,6.253
WAX,2011-03-29,6.2793
WAX,2011-03-30,6.1466
WAX,2011-03-31,6.1716
WAX,2011-04-01,6.1466
WAX,2011-04-04,6.0941
WAX,2011-04-05,6.1041
WAX,2011-04-06,6.1041
WAX,2011-04-07,6.1097
WAX,2011-04-08,6.1041
WAX,2011-04-11,6.0991
WAX,2011-04-12,6.0991
WAX,2011-04-13,6.1097
WAX,2011-04-14,6.1041
WAX,2011-04-15,6.0941
WAX,2011-04-18,6.1153
WAX,2011-04-19,6.1153
WAX,2011-04-20,6.1153
WAX,2011-04-21,6.1153
WAX,2011-04-26,6.1367
WAX,2011-04-27,6.1153
WAX,2011-04-28,6.0941
WAX,2011-04-29,6.0941
WAX,2011-05-02,6.0941
WAX,2011-05-04,6.0779
WAX,2011-05-05,6.0566
WAX,2011-05-06,6.0835
WAX,2011-05-09,6.0885
WAX,2011-05-10,6.0941
WAX,2011-05-11,6.0941
WAX,2011-05-12,5.9349
WAX,2011-05-13,6.0622
WAX,2011-05-16,6.0566
WAX,2011-05-17,6.0352
WAX,2011-05-18,6.0566
WAX,2011-05-19,6.0566
WAX,2011-05-20,6.0408
WAX,2011-05-23,6.0408
WAX,2011-05-24,6.014
WAX,2011-05-25,6.014
WAX,2011-05-26,5.8713
WAX,2011-05-27,5.7493
WAX,2011-05-30,5.7756
WAX,2011-05-31,5.9276
WAX,2011-06-01,5.9884
WAX,2011-06-02,5.9884
WAX,2011-06-03,5.9884
WAX,2011-06-06,5.9509
WAX,2011-06-07,6.0278
WAX,2011-06-08,5.8828
WAX,2011-06-09,5.8942
WAX,2011-06-10,5.9772
WAX,2011-06-13,5.9772
WAX,2011-06-14,5.7281
WAX,2011-06-15,5.8288
WAX,2011-06-16,5.8718
WAX,2011-06-17,5.7938
WAX,2011-06-20,5.8288
WAX,2011-06-21,5.7756
WAX,2011-06-22,5.7219
WAX,2011-06-24,5.7774
WAX,2011-06-27,5.8107
WAX,2011-06-28,5.7999
WAX,2011-06-29,5.7774
WAX,2011-06-30,5.7774
WAX,2011-07-01,5.7774
WAX,2011-07-04,5.7774
WAX,2011-07-05,5.7666
WAX,2011-07-06,5.7441
WAX,2011-07-07,5.9161
WAX,2011-07-08,5.8773
WAX,2011-07-11,5.8773
WAX,2011-07-12,5.8773
WAX,2011-07-13,5.7938
WAX,2011-07-14,5.8053
WAX,2011-07-15,5.8828
WAX,2011-07-18,5.6107
WAX,2011-07-19,5.6219
WAX,2011-07-20,5.6107
WAX,2011-07-21,5.5551
WAX,2011-07-22,5.5551
WAX,2011-07-25,5.3552
WAX,2011-07-26,5.5164
WAX,2011-07-27,5.3329
WAX,2011-07-28,5.4441
WAX,2011-07-29,5.4108
WAX,2011-08-01,5.5497
WAX,2011-08-02,5.4996
WAX,2011-08-03,5.3885
WAX,2011-08-04,5.1942
WAX,2011-08-05,4.9997
WAX,2011-08-08,4.6108
WAX,2011-08-09,4.4441
WAX,2011-08-10,4.1109
WAX,2011-08-11,3.8609
WAX,2011-08-12,4.1109
WAX,2011-08-16,3.9997
WAX,2011-08-17,4.1664
WAX,2011-08-18,3.9997
WAX,2011-08-19,3.9719
WAX,2011-08-22,3.9719
WAX,2011-08-23,4.1942
WAX,2011-08-24,4.2498
WAX,2011-08-25,4.2498
WAX,2011-08-26,4.1664
WAX,2011-08-29,4.1331
WAX,2011-08-30,4.1331
WAX,2011-08-31,4.1331
WAX,2011-09-01,4.1664
WAX,2011-09-02,4.1664
WAX,2011-09-05,4.1664
WAX,2011-09-06,4.1609
WAX,2011-09-07,4.1664
WAX,2011-09-08,4.1554
WAX,2011-09-09,4.1609
WAX,2011-09-12,4.0553
WAX,2011-09-13,4.1386
WAX,2011-09-14,4.1609
WAX,2011-09-15,4.1609
WAX,2011-09-16,4.1664
WAX,2011-09-19,4.1664
WAX,2011-09-20,4.1664
WAX,2011-09-21,4.1664
WAX,2011-09-22,4.1664
WAX,2011-09-23,4.1664
WAX,2011-09-26,4.1664
WAX,2011-09-28,4.1609
WAX,2011-09-29,4.1664
WAX,2011-09-30,4.1219
WAX,2011-10-03,4.0108
WAX,2011-10-04,3.9719
WAX,2011-10-05,3.9997
WAX,2011-10-06,3.8998
WAX,2011-10-07,3.8609
WAX,2011-10-10,4.0275
WAX,2011-10-11,4.5053
WAX,2011-10-12,4.3609
WAX,2011-10-13,4.222
WAX,2011-10-14,4.283
WAX,2011-10-17,4.1386
WAX,2011-10-18,4.1331
WAX,2011-10-19,4.3831
WAX,2011-10-20,4.1609
WAX,2011-10-21,4.1887
WAX,2011-10-24,4.1887
WAX,2011-10-25,4.1386
WAX,2011-10-26,4.0776
WAX,2011-10-27,4.0887
WAX,2011-10-28,4.0498
WAX,2011-10-31,4.0443
WAX,2011-11-02,3.9997
WAX,2011-11-03,4.0275
WAX,2011-11-04,3.9775
WAX,2011-11-07,3.8887
WAX,2011-11-08,3.9997
WAX,2011-11-09,3.8887
WAX,2011-11-10,3.7497
WAX,2011-11-14,3.7775
WAX,2011-11-15,4.183
WAX,2011-11-16,4.1774
WAX,2011-11-17,4.183
WAX,2011-11-18,4.183
WAX,2011-11-21,3.9719
WAX,2011-11-22,3.9719
WAX,2011-11-23,3.9997
WAX,2011-11-25,4.0165
WAX,2011-11-28,3.9997
WAX,2011-11-29,3.9997
WAX,2011-11-30,4.0443
WAX,2011-12-01,4.0609
WAX,2011-12-02,4.0609
WAX,2011-12-06,4.0609
WAX,2011-12-07,4.0609
WAX,2011-12-08,4.0609
WAX,2011-12-09,4.0719
WAX,2011-12-12,4.0719
WAX,2011-12-13,4.2775
WAX,2011-12-14,4.5775
WAX,2011-12-15,4.6387
WAX,2011-12-16,4.3386
WAX,2011-12-19,4.5275
WAX,2011-12-20,4.4496
WAX,2011-12-21,4.4997
WAX,2011-12-22,4.4997
WAX,2011-12-23,4.4941
WAX,2011-12-27,4.3609
WAX,2011-12-28,4.1997
WAX,2011-12-29,4.3331
WAX,2011-12-30,4.2802
WAX,2012-01-02,4.4109
WAX,2012-01-03,4.272
WAX,2012-01-04,4.2664
WAX,2012-01-05,4.3609
WAX,2012-01-09,4.222
WAX,2012-01-10,4.3831
WAX,2012-01-11,4.4164
WAX,2012-01-12,4.4164
WAX,2012-01-13,4.3942
WAX,2012-01-16,4.272
WAX,2012-01-17,4.283
WAX,2012-01-18,4.2775
WAX,2012-01-19,4.2775
WAX,2012-01-20,4.3831
WAX,2012-01-23,4.2775
WAX,2012-01-24,4.1664
WAX,2012-01-25,4.272
WAX,2012-01-26,4.272
WAX,2012-01-27,4.2775
WAX,2012-01-30,4.272
WAX,2012-01-31,4.2744
WAX,2012-02-01,4.272
WAX,2012-02-02,4.272
WAX,2012-02-03,4.2775
WAX,2012-02-06,4.2498
WAX,2012-02-07,4.2498
WAX,2012-02-08,4.2775
WAX,2012-02-09,4.2775
WAX,2012-02-10,4.2553
WAX,2012-02-13,4.2553
WAX,2012-02-14,4.2498
WAX,2012-02-15,4.2386
WAX,2012-02-16,4.2053
WAX,2012-02-17,4.1386
WAX,2012-02-20,4.1664
WAX,2012-02-21,4.3053
WAX,2012-02-22,4.2498
WAX,2012-02-23,4.1664
WAX,2012-02-24,4.2775
WAX,2012-02-27,4.372
WAX,2012-02-28,4.5275
WAX,2012-02-29,4.2628
WAX,2012-03-01,4.2608
WAX,2012-03-02,4.222
WAX,2012-03-05,4.2329
WAX,2012-03-06,4.1719
WAX,2012-03-07,4.2164
WAX,2012-03-08,4.222
WAX,2012-03-09,4.3331
WAX,2012-03-12,4.1942
WAX,2012-03-13,4.2164
WAX,2012-03-14,4.222
WAX,2012-03-15,4.222
WAX,2012-03-16,4.222
WAX,2012-03-19,4.3331
WAX,2012-03-20,4.2498
WAX,2012-03-21,4.3497
WAX,2012-03-22,4.2885
WAX,2012-03-23,4.2775
WAX,2012-03-26,4.3441
WAX,2012-03-27,4.2941
WAX,2012-03-28,4.2775
WAX,2012-03-29,4.2608
WAX,2012-03-30,4.3384
WAX,2012-04-02,4.3053
WAX,2012-04-03,4.3386
WAX,2012-04-04,4.4496
WAX,2012-04-05,4.3886
WAX,2012-04-10,4.2386
WAX,2012-04-11,4.3331
