<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-03-17,4.165,4.165,4.165,4.165
2009-03-18,4.1702,4.1702,4.0855,4.0855
2009-03-19,4.1702,4.1702,4.1702,4.1702
2009-03-20,4.1702,4.1702,4.1702,4.1702
2009-03-23,4.2551,4.2551,4.2551,4.2551
2009-03-24,4.3452,4.3452,4.2975,4.2975
2009-03-25,4.3452,4.3452,4.3452,4.3452
2009-03-26,4.3452,4.3452,4.3452,4.3452
2009-03-27,4.3452,4.3452,4.3452,4.3452
2009-03-30,4.3452,4.3452,4.2127,4.2127
2009-03-31,4.2127,4.2127,4.2127,4.2127
2009-04-01,4.3452,4.3452,4.2127,4.2127
2009-04-02,4.3399,4.3399,4.128,4.3399
2009-04-03,4.3399,4.3399,4.3399,4.3399
2009-04-06,4.3399,4.3399,4.3346,4.3399
2009-04-07,4.3399,4.3452,4.1702,4.1702
2009-04-09,4.3399,4.3399,4.3346,4.3346
2009-04-14,4.3346,4.3346,4.3346,4.3346
2009-04-15,4.3346,4.3346,4.3346,4.3346
2009-04-16,4.324,4.324,4.324,4.324
2009-04-17,4.324,4.324,4.324,4.324
2009-04-20,4.3346,4.3346,4.3346,4.3346
2009-04-21,4.3346,4.3346,4.3346,4.3346
2009-04-22,4.3346,4.3346,4.3346,4.3346
2009-04-23,4.3346,4.3346,4.3346,4.3346
2009-04-24,4.3346,4.3346,4.3346,4.3346
2009-04-27,4.3346,4.3346,4.3346,4.3346
2009-04-28,4.3346,4.3346,4.2975,4.2975
2009-04-29,4.3346,4.3399,4.3346,4.3399
2009-04-30,4.2975,4.2975,4.2975,4.2975
2009-05-04,4.3875,4.3875,4.3875,4.3875
2009-05-05,4.3875,4.944,4.0855,4.0855
2009-05-06,4.3822,4.3822,4.3822,4.3822
2009-05-11,4.3875,4.3875,4.3875,4.3875
2009-05-12,4.3875,4.3875,4.3875,4.3875
2009-05-13,4.3875,4.3875,4.3875,4.3875
2009-05-14,4.5147,4.7319,4.5147,4.7319
2009-05-15,4.0855,4.2975,4.0855,4.2975
2009-05-19,4.2975,4.5147,4.2975,4.5147
2009-05-22,4.5147,4.5147,4.5147,4.5147
2009-05-26,4.2975,4.2975,4.2975,4.2975
2009-05-27,4.2975,4.2975,4.2975,4.2975
2009-05-28,4.2975,4.2975,4.2975,4.2975
2009-05-29,4.2975,4.2975,4.2975,4.2975
2009-06-02,4.2975,4.2975,4.2975,4.2975
2009-06-03,4.2975,4.2975,3.8683,3.8683
2009-06-04,4.043,4.043,4.043,4.043
2009-06-08,3.8683,3.8683,3.8683,3.8683
2009-06-09,3.8683,3.8683,3.8683,3.8683
2009-06-17,4.043,4.043,4.043,4.043
2009-06-23,4.043,4.043,4.043,4.043
2009-06-24,4.0855,4.0855,4.0855,4.0855
2009-07-09,4.0855,4.0855,4.0855,4.0855
2009-07-13,3.7834,3.7834,3.614,3.6616
2009-07-14,3.6986,3.7834,3.6563,3.6563
2009-07-16,3.8524,3.8524,3.8524,3.8524
2009-07-17,3.8471,3.8471,3.8471,3.8471
2009-07-21,3.8842,3.8842,3.8842,3.8842
2009-07-27,3.8099,3.8099,3.8099,3.8099
2009-07-28,3.8842,4.2075,3.7676,4.2075
2009-07-30,4.2975,4.4299,4.2975,4.4299
2009-07-31,4.5623,4.5623,4.5623,4.5623
2009-08-03,4.5623,4.5623,4.5623,4.5623
2009-08-04,4.5412,4.5412,4.2075,4.2075
2009-08-05,3.9848,3.9848,3.9848,3.9848
2009-08-06,3.9848,3.9848,3.9848,3.9848
2009-08-07,4.2075,4.4299,3.8524,3.8524
2009-08-10,3.8099,3.8099,3.8099,3.8099
2009-08-11,3.7676,4.2975,3.7676,4.2975
2009-08-13,4.2975,4.4299,4.2975,4.4299
2009-08-14,3.7676,4.4299,3.7676,4.4139
2009-08-17,4.4299,4.5199,4.4299,4.5199
2009-08-18,4.4299,4.4299,4.4299,4.4299
2009-08-20,4.5253,4.5253,4.5253,4.5253
2009-08-21,4.2075,4.5253,4.1438,4.5253
2009-08-24,4.5253,4.5253,4.5253,4.5253
2009-08-25,4.5412,4.5412,4.5412,4.5412
2009-08-26,4.5412,4.5412,4.5412,4.5412
2009-08-27,4.5412,4.5412,4.5412,4.5412
2009-08-28,4.5412,4.5412,4.5412,4.5412
2009-08-31,4.5412,4.8485,4.5412,4.5623
2009-09-01,4.5678,4.5678,4.5678,4.5678
2009-09-02,4.5678,4.573,4.5678,4.573
2009-09-03,4.573,4.573,4.573,4.573
2009-09-04,4.573,4.5784,4.573,4.5784
2009-09-07,4.5784,4.5784,4.5784,4.5784
2009-09-08,4.5784,4.5784,4.5784,4.5784
2009-09-09,4.5784,4.5784,4.5784,4.5784
2009-09-10,4.5784,4.5784,4.5784,4.5784
2009-09-11,4.5784,4.5837,4.5784,4.5837
2009-09-14,4.5784,4.5837,4.5784,4.5837
2009-09-15,4.5784,4.5837,4.5784,4.5837
2009-09-16,4.5784,4.5837,4.5784,4.5837
2009-09-17,4.5784,4.5837,4.5784,4.5837
2009-09-18,4.5784,4.5837,4.5784,4.5837
2009-09-21,4.5784,4.5784,4.5784,4.5784
2009-09-22,4.5784,4.5784,4.5784,4.5784
2009-09-23,4.4299,4.4299,4.4299,4.4299
2009-09-24,4.4299,4.4299,4.4299,4.4299
2009-09-25,4.4299,4.4299,4.4299,4.4299
2009-09-28,4.4299,4.4299,4.4299,4.4299
2009-09-29,4.4299,4.4299,4.4299,4.4299
2009-09-30,4.4299,4.4299,4.4299,4.4299
2009-10-02,4.5623,4.822,4.5623,4.822
2009-10-05,4.2075,4.4299,4.2075,4.4299
2009-10-06,4.4299,4.4299,4.4299,4.4299
2009-10-07,4.4299,4.4299,4.4299,4.4299
2009-10-08,4.4299,4.4299,4.4299,4.4299
2009-10-09,4.4299,4.4299,4.4299,4.4299
2009-10-12,4.4299,4.4299,4.4299,4.4299
2009-10-13,4.4299,4.4299,4.4299,4.4299
2009-10-14,4.4299,4.4299,4.4299,4.4299
2009-10-15,4.4299,4.4299,4.4299,4.4299
2009-10-16,4.2075,4.4299,4.2075,4.4299
2009-10-19,4.4299,4.6525,4.4299,4.6525
2009-10-20,4.4299,4.4299,4.4299,4.4299
2009-10-21,4.4299,4.4299,4.1225,4.2075
2009-10-27,4.2075,4.2075,4.2075,4.2075
2009-10-29,4.2551,4.2551,3.9848,4.2075
2009-11-02,4.165,4.165,4.165,4.165
2009-11-03,4.165,4.165,4.165,4.165
2009-11-05,4.202,4.2975,4.202,4.2975
2009-11-12,4.2285,4.2285,4.2285,4.2285
2009-11-16,4.2285,4.2975,4.2285,4.2975
2009-11-17,4.2075,4.2975,4.2075,4.2975
2009-11-18,4.2551,4.2551,4.2551,4.2551
2009-11-19,4.2551,6.1204,4.2551,4.5199
2009-11-20,4.5199,5.0923,4.4299,5.0923
2009-11-23,4.8274,4.8274,4.0749,4.1225
2009-11-24,4.1225,4.3664,4.1225,4.3346
2009-11-25,4.3399,4.3399,4.3399,4.3399
2009-11-26,4.3346,4.6525,4.3346,4.6525
2009-11-27,4.4352,4.6525,4.4352,4.6525
2009-11-30,4.4299,4.4299,4.4299,4.4299
2009-12-01,4.4299,4.4299,3.9848,4.2075
2009-12-02,4.2075,4.3875,4.2075,4.3875
2009-12-03,4.3875,4.4299,4.3875,4.4299
2009-12-04,4.4299,4.4299,4.4299,4.4299
2009-12-07,4.4299,4.6473,4.4299,4.6473
2009-12-08,4.4299,4.4299,4.4299,4.4299
2009-12-11,4.2551,4.2551,4.2551,4.2551
2009-12-18,4.2075,4.2075,4.2075,4.2075
2010-01-04,4.3875,4.3875,4.3875,4.3875
2010-01-05,4.3875,4.3875,4.3875,4.3875
2010-01-06,4.3875,4.3875,4.3875,4.3875
2010-01-07,4.3875,4.3875,4.3875,4.3875
2010-01-08,4.3875,4.4299,4.3875,4.4299
2010-01-11,4.4086,4.4724,4.2551,4.2551
2010-01-12,4.2551,4.3027,4.2551,4.3027
2010-01-13,4.3027,4.4724,4.2551,4.4299
2010-01-14,4.4299,4.4299,4.2975,4.3399
2010-01-15,4.324,4.4246,4.324,4.3664
2010-01-18,4.324,4.324,4.324,4.324
2010-01-19,4.324,4.5199,4.324,4.5199
2010-01-20,4.5623,5.0923,4.4724,5.0076
2010-01-21,5.0021,5.0021,4.4352,4.875
2010-01-22,4.875,4.875,4.875,4.875
2010-01-25,4.875,4.875,4.875,4.875
2010-01-26,4.9863,5.0021,4.9863,5.0021
2010-01-27,4.5518,5.0021,4.5199,5.0021
2010-01-28,4.9863,4.9863,4.9863,4.9863
2010-01-29,4.8697,4.875,4.8485,4.875
2010-02-01,4.875,4.875,4.8697,4.875
2010-02-02,4.8697,5.2619,4.8697,5.2619
2010-02-03,5.2195,5.2195,4.8962,4.8962
2010-02-04,4.9599,5.2248,4.9599,5.2248
2010-02-05,5.2248,5.23,5.2248,5.23
2010-02-08,5.1771,5.1771,5.1771,5.1771
2010-02-09,5.1612,5.1612,5.1612,5.1612
2010-02-10,5.1346,5.1346,5.1346,5.1346
2010-02-11,5.1293,5.1293,4.6525,5.1242
2010-02-12,5.0923,5.0923,4.6259,4.981
2010-02-15,4.9387,4.9387,4.9387,4.9387
2010-02-16,4.912,4.9175,4.5623,4.9175
2010-02-17,4.875,4.875,4.5623,4.875
2010-02-18,4.875,4.875,4.875,4.875
2010-02-19,4.9387,4.9387,4.9387,4.9387
2010-02-22,4.9599,4.9599,4.9599,4.9599
2010-02-23,4.9599,5.0923,4.9599,5.0923
2010-02-24,5.0923,5.0923,5.0923,5.0923
2010-02-25,5.0923,5.0923,5.0923,5.0923
2010-02-26,5.0923,5.0923,5.0923,5.0923
2010-03-01,5.0923,5.0923,5.0923,5.0923
2010-03-03,5.0923,5.1824,5.0923,5.1824
2010-03-04,5.1771,5.1771,5.1771,5.1771
2010-03-05,5.1771,5.1824,4.9175,4.9175
2010-03-08,4.875,5.0287,4.6525,5.0076
2010-03-09,4.9969,4.9969,4.9969,4.9969
2010-03-10,4.9757,4.9757,4.9757,4.9757
2010-03-11,4.9704,4.9704,4.9704,4.9704
2010-03-12,4.9599,4.9599,4.9599,4.9599
2010-03-15,4.9599,4.9599,4.9599,4.9599
2010-03-16,4.6578,4.8962,4.6578,4.8962
2010-03-17,4.6578,4.8962,4.6578,4.8962
2010-03-18,4.9651,4.9651,4.9651,4.9651
2010-03-19,4.9651,4.9651,4.9651,4.9651
2010-03-22,4.9651,4.9651,4.9651,4.9651
2010-03-23,4.9651,4.9651,4.9651,4.9651
2010-03-24,4.7002,4.7002,4.7002,4.7002
2010-03-25,4.6737,4.6737,4.6737,4.6737
2010-03-26,4.6578,4.7637,4.6366,4.6366
2010-03-29,4.6366,4.9651,4.6366,4.9651
2010-03-30,5.0234,5.5374,5.0234,5.0923
2010-03-31,5.3095,6.1999,5.3095,6.0673
2010-04-01,6.1999,6.6393,6.0673,6.2736
2010-04-06,7.2169,7.2169,6.3481,6.3481
2010-04-07,6.4701,6.6449,6.4701,6.6449
2010-04-08,6.7354,6.8672,6.5659,6.5659
2010-04-09,6.5659,6.8672,6.5659,6.8672
2010-04-12,6.8623,7.3123,6.8623,6.8931
2010-04-13,6.8781,8.5254,6.8781,8.1602
2010-04-14,8.1658,8.637,7.752,8.4625
2010-04-15,8.3933,8.637,7.8218,8.2767
2010-04-16,8.3084,8.3084,7.6941,8.0176
2010-04-19,8.0176,8.3299,8.0176,8.3299
2010-04-20,8.3084,8.3084,8.3084,8.3084
2010-04-21,7.9747,7.9747,7.9747,7.9747
2010-04-22,7.9692,7.9692,7.5348,7.5348
2010-04-23,7.3123,7.752,7.3123,7.752
2010-04-26,7.7044,7.7044,7.7044,7.7044
2010-04-27,7.7044,7.7044,7.6941,7.6941
2010-04-28,7.6885,8.8115,7.6885,8.7646
2010-04-29,8.8549,9.082,7.4447,8.0223
2010-04-30,8.4625,8.4625,7.8852,8.1975
2010-05-04,7.9906,8.2608,7.9747,8.1714
2010-05-05,7.8693,8.2347,7.641,7.901
2010-05-06,7.901,8.192,7.901,8.0389
2010-05-07,7.9747,8.6317,7.7203,8.0652
2010-05-10,8.1975,8.4147,8.1072,8.3671
2010-05-11,8.5317,8.6264,8.1444,8.1444
2010-05-12,8.1499,8.5157,8.1072,8.1072
2010-05-13,8.6264,8.6264,7.7892,8.4731
2010-05-14,8.4731,8.738,8.2133,8.622
2010-05-17,8.5626,8.5626,8.3458,8.4731
2010-05-18,8.4625,8.4625,7.9486,8.0017
2010-05-19,7.7465,7.7465,7.3651,7.4133
2010-05-20,6.8892,7.0742,6.3061,6.3061
2010-05-21,6.6764,6.6764,6.3061,6.3061
2010-05-24,6.3061,6.8892,5.9349,6.5708
2010-05-25,6.5708,6.5708,6.5708,6.5708
2010-05-26,6.3588,6.5659,6.3588,6.5659
2010-05-27,6.5659,6.5659,6.253,6.5448
2010-05-28,6.1204,6.5598,5.8288,6.5598
2010-05-31,6.5495,6.5495,5.8392,6.5448
2010-06-01,6.5385,6.5385,6.5385,6.5385
2010-06-02,6.5385,6.5385,5.887,6.3005
2010-06-04,5.8658,6.2949,5.861,5.8822
2010-06-07,5.8344,6.0941,5.5691,5.8979
2010-06-08,5.6223,6.3588,5.6223,5.7229
2010-06-09,5.7388,6.3274,5.7388,5.887
2010-06-10,5.887,6.0941,5.887,5.9082
2010-06-11,6.0885,6.0941,5.7756,5.9082
2010-06-14,5.9615,6.1204,5.5639,5.5639
2010-06-15,5.299,5.9828,5.299,5.8288
2010-06-16,5.818,5.818,5.818,5.818
2010-06-17,5.8234,5.8288,5.8234,5.8288
2010-06-18,5.8234,5.8822,5.5639,5.8822
2010-06-21,5.8768,5.9884,5.8768,5.9828
2010-06-22,5.9828,6.0673,5.9828,6.0673
2010-06-23,6.0835,6.0835,6.0835,6.0835
2010-06-24,6.0835,6.0835,5.8288,5.9884
2010-06-25,5.9884,6.0673,5.7229,6.0673
2010-06-28,6.0673,6.0673,6.0673,6.0673
2010-06-29,6.0673,6.2474,5.9615,6.2474
2010-06-30,6.2423,7.1539,6.0941,6.8931
2010-07-01,6.8892,6.8994,6.8892,6.8994
2010-07-02,6.8892,7.0955,5.9884,7.0955
2010-07-05,7.0797,7.9486,6.1466,6.3588
2010-07-06,6.6668,7.4186,6.6668,7.4186
2010-07-07,6.6235,7.3604,6.4119,6.4119
2010-07-08,7.2066,7.2066,6.6298,6.6298
2010-07-09,6.6764,7.3123,6.6764,7.3123
2010-07-12,7.2066,7.2066,7.1751,7.1751
2010-07-13,6.9522,7.1004,6.9522,7.1004
2010-07-14,6.9947,7.0742,6.8892,7.0742
2010-07-15,7.0742,7.0742,7.0742,7.0742
2010-07-16,6.8623,6.8623,6.8623,6.8623
2010-07-19,7.0476,7.0634,6.782,7.0634
2010-07-20,6.8892,7.0634,6.8088,7.0634
2010-07-21,7.0585,7.1539,6.7567,7.1539
2010-07-22,7.1429,7.1484,7.1429,7.1484
2010-07-23,7.0476,7.0476,7.0476,7.0476
2010-07-26,7.1429,7.1429,6.7876,7.1429
2010-07-27,7.1374,7.1374,6.7354,7.127
2010-07-28,7.1113,7.1429,6.0991,7.0476
2010-07-29,6.9844,6.9844,6.4701,6.9686
2010-07-30,6.9577,6.9577,6.3693,6.9419
2010-08-02,6.8994,6.9577,6.3643,6.9577
2010-08-03,6.9577,6.9577,6.4119,6.9207
2010-08-04,6.9261,6.9577,6.5172,6.9577
2010-08-05,6.9522,7.9486,6.5968,7.7369
2010-08-06,7.7155,7.7155,6.9947,7.3762
2010-08-09,7.4022,7.8424,6.9632,7.8424
2010-08-10,7.9169,8.1872,7.2122,7.8796
2010-08-11,7.7892,8.0278,7.0846,7.8638
2010-08-12,7.752,7.752,7.09,7.4928
2010-08-13,7.572,7.572,7.3123,7.572
2010-08-16,7.5673,7.9375,7.525,7.9375
2010-08-17,7.9375,7.9375,7.4715,7.9375
2010-08-18,7.683,7.9327,7.525,7.7845
2010-08-19,7.525,7.7845,7.4715,7.4976
2010-08-20,7.525,7.7306,7.4186,7.6308
2010-08-23,7.763,7.8954,7.7369,7.8693
2010-08-24,7.7892,7.8693,7.5768,7.7892
2010-08-25,7.8321,7.8424,7.5515,7.8424
2010-08-26,7.683,7.8424,7.4976,7.7092
2010-08-27,7.683,7.7892,7.4976,7.6308
2010-08-30,7.5768,7.7892,7.5768,7.683
2010-08-31,7.7092,7.763,7.5038,7.6576
2010-09-01,7.7369,7.7892,7.5515,7.7369
2010-09-02,7.641,7.8107,7.5348,7.5348
2010-09-03,7.7044,7.7092,7.4344,7.4503
2010-09-06,7.4186,7.525,7.3707,7.4133
2010-09-07,7.4928,7.5768,7.2596,7.5768
2010-09-08,7.525,7.6037,7.3651,7.4186
2010-09-09,7.4186,7.525,7.3651,7.525
2010-09-10,7.3651,7.4715,6.6819,7.1004
2010-09-13,6.3061,7.4133,6.3061,7.2328
2010-09-14,7.1004,7.2596,6.8892,7.2541
2010-09-15,7.2066,7.2596,6.9151,7.2066
2010-09-16,6.9419,7.1484,6.8363,7.0476
2010-09-17,6.8363,6.9947,6.6764,6.6764
2010-09-20,6.8363,6.8781,6.6764,6.8363
2010-09-21,6.7299,7.0531,6.5756,7.0427
2010-09-22,6.782,7.0476,6.6235,6.8892
2010-09-23,6.6764,6.9419,6.6764,6.9151
2010-09-24,6.9096,7.0531,6.8892,7.0476
2010-09-27,7.0476,7.3865,6.8892,7.1004
2010-09-28,7.1004,7.2596,7.1004,7.2596
2010-09-29,7.2493,7.3069,7.2328,7.2862
2010-09-30,7.2596,7.4133,6.9473,7.4077
2010-10-01,7.1539,7.4077,7.0476,7.4077
2010-10-04,7.4133,7.4715,7.1539,7.4715
2010-10-05,7.525,7.525,7.1539,7.525
2010-10-06,7.5673,7.5768,7.2066,7.572
2010-10-07,7.3651,7.5673,7.1539,7.525
2010-10-08,7.2596,7.5617,7.1539,7.5617
2010-10-11,7.392,7.5617,7.392,7.5617
2010-10-12,7.4186,7.5515,7.0476,7.525
2010-10-13,7.4715,7.5189,7.1004,7.5038
2010-10-14,7.2066,7.5515,7.0585,7.5515
2010-10-15,7.4186,7.5467,7.2328,7.5467
2010-10-18,7.4289,7.4873,6.9632,7.3392
2010-10-19,7.3123,7.3762,7.1642,7.3707
2010-10-20,7.3604,7.5467,7.1004,7.5467
2010-10-21,7.3123,7.514,7.1697,7.514
2010-10-22,7.4557,7.4825,7.0476,7.4133
2010-10-25,7.3493,7.3493,7.0002,7.2911
2010-10-26,7.2698,7.2698,7.0476,7.2438
2010-10-27,7.2382,7.2493,7.0002,7.2493
2010-10-28,7.2328,7.4186,7.1004,7.3865
2010-10-29,7.3048,7.4167,7.2609,7.4167
2010-11-02,7.4186,8.5201,7.3651,8.5042
2010-11-03,7.5768,8.2133,7.4976,8.2133
2010-11-04,8.1872,8.2133,7.5403,8.0762
2010-11-05,7.6576,8.0278,7.4661,8.0278
2010-11-08,8.0278,8.2396,7.5348,7.9906
