<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1996-02-28,8.816,8.816,8.816,8.816
1996-02-29,9.3358,9.3358,9.3358,9.3358
1996-03-01,9.3358,9.3358,9.3358,9.3358
1996-03-04,9.724,9.724,9.724,9.724
1996-03-05,9.939,9.939,9.939,9.939
1996-03-06,10.243,10.243,10.243,10.243
1996-03-07,11.15,11.15,11.15,11.15
1996-03-08,11.971,11.971,11.971,11.971
1996-03-11,10.805,10.805,10.805,10.805
1996-03-12,10.805,10.805,10.805,10.805
1996-03-13,11.193,11.193,11.193,11.193
1996-03-14,10.805,10.805,10.805,10.805
1996-03-15,10.805,10.805,10.805,10.805
1996-03-18,11.022,11.022,11.022,11.022
1996-03-19,11.022,11.022,11.022,11.022
1996-03-20,10.675,10.675,10.675,10.675
1996-03-21,10.37,10.37,10.37,10.37
1996-03-22,9.551,9.551,9.551,9.551
1996-03-25,9.507,9.507,9.507,9.507
1996-03-26,9.682,9.682,9.682,9.682
1996-03-27,10.155,10.155,10.155,10.155
1996-03-28,9.81,9.81,9.81,9.81
1996-03-29,9.939,9.939,9.939,9.939
1996-04-01,10.027,10.027,10.027,10.027
1996-04-02,9.724,9.724,9.724,9.724
1996-04-03,9.724,9.724,9.724,9.724
1996-04-04,9.854,9.854,9.854,9.854
1996-04-05,9.984,9.984,9.984,9.984
1996-04-09,9.939,9.939,9.939,9.939
1996-04-10,9.724,9.724,9.724,9.724
1996-04-11,9.4221,9.4221,9.4221,9.4221
1996-04-12,9.0753,9.0753,9.0753,9.0753
1996-04-15,9.2051,9.2051,9.2051,9.2051
1996-04-16,9.2921,9.2921,9.2921,9.2921
1996-04-17,9.4221,9.4221,9.4221,9.4221
1996-04-18,9.551,9.551,9.551,9.551
1996-04-19,9.854,9.854,9.854,9.854
1996-04-22,10.155,10.155,10.155,10.155
1996-04-23,10.285,10.285,10.285,10.285
1996-04-24,10.155,10.155,10.155,10.155
1996-04-25,10.155,10.155,10.155,10.155
1996-04-26,9.854,9.854,9.854,9.854
1996-04-29,10.069,10.069,10.069,10.069
1996-04-30,10.069,10.069,10.069,10.069
1996-05-06,10.631,10.631,10.631,10.631
1996-05-07,11.193,11.193,11.193,11.193
1996-05-08,11.193,11.193,11.193,11.193
1996-05-09,11.193,11.193,11.193,11.193
1996-05-10,10.761,10.761,10.761,10.761
1996-05-13,10.761,10.761,10.761,10.761
1996-05-14,10.37,10.37,10.37,10.37
1996-05-15,10.243,10.243,10.243,10.243
1996-05-16,10.243,10.243,10.243,10.243
1996-05-17,10.243,10.243,10.243,10.243
1996-05-20,10.675,10.675,10.675,10.675
1996-05-21,10.243,10.243,10.243,10.243
1996-05-22,9.854,9.854,9.854,9.854
1996-05-23,9.768,9.768,9.768,9.768
1996-05-24,9.724,9.724,9.724,9.724
1996-05-27,9.81,9.81,9.81,9.81
1996-05-28,9.638,9.638,9.638,9.638
1996-05-29,9.594,9.594,9.594,9.594
1996-05-30,9.1621,9.1621,9.1621,9.1621
1996-05-31,9.2921,9.2921,9.2921,9.2921
1996-06-03,9.507,9.507,9.507,9.507
1996-06-04,9.81,9.81,9.81,9.81
1996-06-05,9.507,9.507,9.507,9.507
1996-06-07,9.724,9.724,9.724,9.724
1996-06-10,9.724,9.724,9.724,9.724
1996-06-11,9.594,9.594,9.594,9.594
1996-06-12,9.551,9.551,9.551,9.551
1996-06-13,9.507,9.507,9.507,9.507
1996-06-14,9.507,9.507,9.507,9.507
1996-06-17,9.939,9.939,9.939,9.939
1996-06-18,9.984,9.984,9.984,9.984
1996-06-19,9.898,9.898,9.898,9.898
1996-06-20,9.854,9.854,9.854,9.854
1996-06-21,9.682,9.682,9.682,9.682
1996-06-24,9.768,9.768,9.768,9.768
1996-06-25,9.939,9.939,9.939,9.939
1996-06-26,9.939,9.939,9.939,9.939
1996-06-27,9.939,9.939,9.939,9.939
1996-06-28,9.854,9.854,9.854,9.854
1996-07-01,9.724,9.724,9.724,9.724
1996-07-02,9.507,9.507,9.507,9.507
1996-07-03,9.507,9.507,9.507,9.507
1996-07-04,9.854,9.854,9.854,9.854
1996-07-05,9.854,9.854,9.854,9.854
1996-07-08,9.507,9.507,9.507,9.507
1996-07-09,9.507,9.507,9.507,9.507
1996-07-10,9.2921,9.2921,9.2921,9.2921
1996-07-11,9.1621,9.1621,9.1621,9.1621
1996-07-12,9.2921,9.2921,9.2921,9.2921
1996-07-15,9.379,9.379,9.379,9.379
1996-07-16,8.7306,8.7306,8.7306,8.7306
1996-07-17,8.8592,8.8592,8.8592,8.8592
1996-07-18,8.6003,8.6003,8.6003,8.6003
1996-07-19,8.3845,8.3845,8.3845,8.3845
1996-07-22,8.211,8.211,8.211,8.211
1996-07-23,7.9532,7.9532,7.9532,7.9532
1996-07-24,8.0384,8.0384,8.0384,8.0384
1996-07-25,8.0816,8.0816,8.0816,8.0816
1996-07-26,8.0816,8.0816,8.0816,8.0816
1996-07-29,7.9955,7.9955,7.9955,7.9955
1996-07-30,7.9532,7.9532,7.9532,7.9532
1996-07-31,7.8669,7.8669,7.8669,7.8669
1996-08-01,7.563,7.563,7.563,7.563
1996-08-02,7.563,7.563,7.563,7.563
1996-08-05,7.7366,7.7366,7.7366,7.7366
1996-08-06,7.8229,7.8229,7.8229,7.8229
1996-08-07,7.8669,7.8669,7.8669,7.8669
1996-08-08,7.8669,7.8669,7.8669,7.8669
1996-08-09,7.9955,7.9955,7.9955,7.9955
1996-08-12,8.1247,8.1247,8.1247,8.1247
1996-08-13,8.1247,8.1247,8.1247,8.1247
1996-08-14,8.2542,8.2542,8.2542,8.2542
1996-08-16,8.5571,8.5571,8.5571,8.5571
1996-08-19,8.9025,8.9025,8.9025,8.9025
1996-08-20,8.9025,8.9025,8.9025,8.9025
1996-08-21,8.9025,8.9025,8.9025,8.9025
1996-08-22,9.3358,9.3358,9.3358,9.3358
1996-08-23,9.1182,9.1182,9.1182,9.1182
1996-08-26,9.1182,9.1182,9.1182,9.1182
1996-08-27,8.7306,8.7306,8.7306,8.7306
1996-08-28,8.6443,8.6443,8.6443,8.6443
1996-08-29,8.6443,8.6443,8.6443,8.6443
1996-08-30,9.0314,9.0314,9.0314,9.0314
1996-09-02,9.0753,9.0753,9.0753,9.0753
1996-09-03,9.0753,9.0753,9.0753,9.0753
1996-09-04,8.816,8.816,8.816,8.816
1996-09-05,8.6443,8.6443,8.6443,8.6443
1996-09-06,8.7306,8.7306,8.7306,8.7306
1996-09-09,8.7306,8.7306,8.7306,8.7306
1996-09-10,8.816,8.816,8.816,8.816
1996-09-11,8.7306,8.7306,8.7306,8.7306
1996-09-12,8.816,8.816,8.816,8.816
1996-09-13,8.9455,8.9455,8.9455,8.9455
1996-09-16,9.2051,9.2051,9.0753,9.2051
1996-09-17,9.4221,9.4221,9.4221,9.4221
1996-09-18,9.379,9.379,9.1182,9.1182
1996-09-19,9.0753,9.0753,8.816,8.816
1996-09-20,9.2051,9.4221,9.2051,9.4221
1996-09-23,9.379,9.724,9.379,9.724
1996-09-24,9.507,9.724,9.507,9.724
1996-09-25,9.3358,9.724,9.2481,9.2481
1996-09-26,9.724,10.069,9.4652,9.984
1996-09-27,9.768,9.898,9.551,9.551
1996-09-30,9.724,9.724,9.507,9.507
1996-10-01,9.551,9.638,9.4652,9.507
1996-10-02,9.507,9.507,9.507,9.507
1996-10-03,9.551,9.551,9.507,9.507
1996-10-04,9.724,9.724,9.638,9.638
1996-10-07,9.724,9.724,9.638,9.638
1996-10-08,9.724,10.069,9.724,9.898
1996-10-09,10.069,10.502,9.984,10.459
1996-10-10,10.416,10.416,10.113,10.37
1996-10-11,10.37,10.805,10.2,10.285
1996-10-14,10.805,11.022,10.718,11.022
1996-10-15,10.805,11.279,10.805,10.805
1996-10-16,11.108,11.41,10.892,11.324
1996-10-17,11.279,11.41,11.236,11.324
1996-10-18,11.108,11.108,11.108,11.108
1996-10-21,10.761,10.761,10.37,10.37
1996-10-22,10.37,10.589,10.37,10.589
1996-10-23,10.37,10.37,10.285,10.285
1996-10-24,9.939,10.285,9.939,10.285
1996-10-25,9.854,9.854,9.507,9.507
1996-10-28,9.507,9.594,9.4652,9.594
1996-10-29,9.379,9.724,9.379,9.594
1996-10-30,9.507,9.854,9.507,9.768
1996-10-31,9.854,9.939,9.768,9.768
1996-11-04,9.854,9.854,9.854,9.854
1996-11-05,9.594,9.594,9.594,9.594
1996-11-06,9.854,9.939,9.768,9.939
1996-11-07,9.81,9.939,9.594,9.682
1996-11-08,9.594,9.594,9.4221,9.4221
1996-11-12,9.3358,9.4221,9.2921,9.2921
1996-11-13,9.0314,9.0753,8.9455,9.0314
1996-11-14,8.816,9.2921,8.816,9.1621
1996-11-15,8.816,8.9025,8.816,8.9025
1996-11-18,9.0753,9.4221,8.9025,9.0753
1996-11-19,8.8592,9.2051,8.8592,9.2051
1996-11-20,8.9894,8.9894,8.5571,8.8592
1996-11-21,8.816,8.8592,8.816,8.8592
1996-11-22,8.8592,8.9455,8.8592,8.9455
1996-11-25,8.9025,8.9894,8.9025,8.9455
1996-11-26,8.8592,8.9894,8.8592,8.8592
1996-11-27,8.6874,8.6874,8.6874,8.6874
1996-11-28,8.5139,8.6443,8.4276,8.6443
1996-11-29,8.5571,8.6874,8.5571,8.6874
1996-12-02,8.4276,8.4276,8.211,8.211
1996-12-03,8.211,8.211,7.9955,7.9955
1996-12-04,8.0384,8.2973,8.0384,8.2973
1996-12-05,8.3845,8.3845,8.1679,8.1679
1996-12-06,8.211,8.211,8.0384,8.1247
1996-12-09,7.8669,7.9955,7.7366,7.7366
1996-12-10,7.6495,7.9093,7.6495,7.9093
1996-12-11,7.8229,8.211,7.8229,8.211
1996-12-12,8.2973,8.2973,8.211,8.2542
1996-12-13,8.3845,8.3845,8.1679,8.2973
1996-12-16,8.2973,8.5139,8.2973,8.5139
1996-12-17,8.3404,8.4276,8.3404,8.4276
1996-12-18,8.5139,8.5139,8.4276,8.4276
1996-12-19,8.4276,8.5139,8.4276,8.5139
1996-12-20,8.3845,8.5571,8.3845,8.5139
1996-12-23,8.4707,8.5571,8.3404,8.3404
1996-12-24,8.211,8.4276,8.211,8.3404
1996-12-30,8.211,8.3404,8.211,8.2542
1996-12-31,8.3845,8.3845,8.1679,8.1679
1997-01-02,8.211,8.4276,8.211,8.2973
1997-01-03,8.3404,8.3404,8.3404,8.3404
1997-01-06,8.0816,8.2973,8.0816,8.1679
1997-01-07,8.2542,8.5139,8.2542,8.4707
1997-01-08,9.0753,9.0753,8.9025,8.9894
1997-01-09,9.2051,9.3358,9.2051,9.2921
1997-01-10,9.2051,9.2051,9.0314,9.0314
1997-01-13,9.1621,9.1621,8.9894,9.0314
1997-01-14,9.1621,9.1621,9.0314,9.0314
1997-01-15,9.0753,9.2921,9.0753,9.2921
1997-01-16,9.3358,9.3358,9.2051,9.2051
1997-01-17,9.4652,9.507,9.379,9.4221
1997-01-20,9.4652,9.4652,9.2921,9.4221
1997-01-21,9.4221,9.4221,9.4221,9.4221
1997-01-22,9.81,9.81,9.724,9.768
1997-01-23,9.898,10.027,9.854,9.939
1997-01-24,9.939,10.2,9.939,10.155
1997-01-27,9.939,10.069,9.854,9.939
1997-01-28,9.939,9.939,9.638,9.682
1997-01-29,9.81,10.027,9.81,10.027
1997-01-30,9.898,9.898,9.682,9.682
1997-01-31,9.768,9.898,9.768,9.81
1997-02-03,9.898,9.984,9.898,9.898
1997-02-04,9.81,9.898,9.81,9.81
1997-02-05,9.898,9.898,9.81,9.81
1997-02-06,9.724,9.939,9.724,9.939
1997-02-07,9.939,10.545,9.939,10.328
1997-02-10,10.37,10.459,10.285,10.459
1997-02-11,10.805,11.193,10.805,11.108
1997-02-12,11.495,12.145,11.495,12.101
1997-02-13,12.619,13.009,12.619,12.923
1997-02-14,13.398,14.045,13.355,13.398
1997-02-17,13.398,13.873,13.398,13.83
1997-02-18,14.262,14.478,14.089,14.305
1997-02-19,14.478,14.91,14.478,14.78
1997-02-20,14.478,15.039,14.478,14.954
1997-02-21,14.997,15.298,14.997,15.298
1997-02-24,14.91,15.039,14.695,14.695
1997-02-25,14.695,14.91,14.176,14.91
1997-02-26,14.478,14.478,13.699,14.045
1997-02-27,13.398,13.398,12.879,13.182
1997-02-28,13.699,13.699,13.484,13.484
1997-03-03,14.262,14.262,13.786,14.132
1997-03-04,13.83,14.218,13.83,14.045
1997-03-05,13.873,13.873,13.398,13.613
1997-03-06,13.655,13.655,13.527,13.571
1997-03-07,12.966,12.966,12.706,12.835
1997-03-10,12.966,12.966,12.706,12.706
1997-03-11,12.749,13.312,12.749,13.009
1997-03-12,13.182,13.182,12.749,12.966
1997-03-13,12.966,12.966,12.749,12.749
1997-03-14,12.533,12.749,12.317,12.36
1997-03-17,12.36,12.662,12.36,12.575
1997-03-18,12.533,12.533,12.232,12.232
1997-03-19,11.971,12.101,11.884,11.928
1997-03-20,11.41,11.41,11.108,11.236
1997-03-21,11.279,11.279,11.063,11.236
1997-03-24,11.193,11.279,11.193,11.279
1997-03-25,11.236,11.452,11.236,11.367
1997-03-26,11.67,12.058,11.67,12.014
1997-03-27,12.101,12.101,11.928,11.971
1997-04-01,11.884,11.884,11.022,11.193
1997-04-02,11.279,11.539,11.279,11.495
1997-04-03,11.279,11.279,11.15,11.15
1997-04-04,11.41,11.841,11.41,11.798
1997-04-07,11.755,12.232,11.755,11.971
1997-04-08,11.928,11.928,11.755,11.884
1997-04-09,12.058,12.491,12.058,12.447
1997-04-10,12.317,12.317,12.145,12.145
1997-04-11,12.187,12.187,12.145,12.187
1997-04-14,12.058,12.058,11.755,11.755
1997-04-15,12.101,12.101,12.101,12.101
1997-04-16,12.317,12.317,12.101,12.145
1997-04-17,12.36,12.36,12.187,12.232
1997-04-18,12.317,12.533,12.317,12.447
1997-04-21,12.749,13.699,12.749,13.655
1997-04-22,14.002,14.565,13.916,14.478
1997-04-23,15.126,15.126,14.737,14.866
1997-04-24,14.954,14.954,14.305,14.305
1997-04-25,14.002,14.089,13.441,13.613
1997-04-28,13.053,13.053,13.053,13.053
1997-04-29,13.182,13.916,13.182,13.655
1997-04-30,14.478,14.954,14.478,14.91
1997-05-05,15.515,15.947,15.515,15.904
1997-05-06,15.559,15.559,14.737,14.78
1997-05-07,14.348,14.737,14.348,14.608
1997-05-08,14.002,14.435,14.002,14.218
1997-05-09,14.089,14.176,13.613,13.655
1997-05-12,14.262,14.348,14.045,14.089
1997-05-13,14.176,14.176,13.743,13.786
1997-05-14,13.83,14.218,13.83,14.089
1997-05-15,13.83,13.83,13.441,13.613
1997-05-16,14.045,14.435,14.045,14.435
1997-05-19,14.176,14.176,13.743,13.873
1997-05-20,13.83,13.83,13.613,13.613
1997-05-21,13.916,14.305,13.916,14.132
1997-05-22,13.959,13.959,13.571,13.613
1997-05-23,13.613,13.613,13.182,13.312
1997-05-26,13.312,13.312,13.312,13.312
1997-05-27,13.139,13.268,13.094,13.094
1997-05-28,13.009,13.312,13.009,13.182
1997-05-30,13.699,13.873,13.699,13.83
1997-06-02,13.959,14.132,13.959,14.045
1997-06-03,14.132,14.132,13.699,13.743
1997-06-04,13.83,13.83,13.398,13.398
1997-06-05,13.613,13.743,13.613,13.743
1997-06-06,13.743,13.916,13.743,13.83
1997-06-09,13.873,13.873,13.613,13.655
1997-06-10,13.699,13.699,13.571,13.571
1997-06-11,13.571,13.959,13.571,13.873
1997-06-12,14.089,14.089,13.83,13.83
1997-06-13,13.83,13.83,13.527,13.613
1997-06-16,13.655,13.655,13.398,13.398
1997-06-17,13.655,13.655,13.355,13.355
1997-06-18,13.484,13.484,13.182,13.355
1997-06-19,13.398,13.484,13.312,13.484
1997-06-20,13.398,13.398,13.182,13.182
1997-06-23,13.398,13.398,13.094,13.139
1997-06-24,13.225,13.398,13.225,13.312
1997-06-25,13.182,13.182,12.835,12.879
1997-06-26,12.966,12.966,12.662,12.749
1997-06-27,12.966,13.139,12.966,13.094
1997-06-30,12.966,12.966,12.792,12.792
1997-07-01,12.966,13.009,12.966,12.966
1997-07-02,12.966,13.139,12.966,12.966
1997-07-03,12.966,13.355,12.966,13.312
1997-07-04,13.655,13.743,13.527,13.743
1997-07-07,13.655,13.655,13.527,13.613
1997-07-08,13.527,13.655,13.527,13.655
1997-07-09,13.83,14.045,13.83,14.045
1997-07-10,14.002,14.002,13.83,13.873
1997-07-11,14.002,14.522,13.83,14.522
1997-07-14,14.002,14.002,13.613,13.743
1997-07-15,13.959,14.218,13.959,14.218
1997-07-16,13.83,13.916,13.83,13.83
1997-07-17,13.83,13.959,13.83,13.916
1997-07-18,13.743,13.743,13.398,13.441
1997-07-21,12.966,12.966,12.619,12.662
1997-07-22,12.662,12.662,12.317,12.447
1997-07-23,12.533,12.533,11.928,12.145
1997-07-24,11.712,11.712,11.712,11.712
1997-07-25,10.545,10.545,9.2921,9.81
1997-07-28,9.507,9.507,8.4276,8.4707
1997-07-29,8.5571,8.6003,8.4276,8.5571
1997-07-30,8.6003,9.507,8.6003,9.507
1997-07-31,8.6443,8.7306,8.3404,8.3404
1997-08-01,7.8669,8.0816,7.8669,7.8669
1997-08-04,7.2604,7.4767,7.2604,7.433
1997-08-05,7.3466,7.7366,7.3466,7.6927
1997-08-06,7.563,7.6495,7.4767,7.6064
1997-08-07,7.7366,8.2973,7.7366,8.2542
1997-08-08,8.3845,8.816,8.3845,8.4707
1997-08-11,8.3845,8.4276,8.2973,8.2973
1997-08-12,8.211,8.5571,8.211,8.4276
1997-08-13,8.4276,8.4276,8.4276,8.4276
1997-08-14,8.2542,8.3404,8.211,8.2542
1997-08-18,8.1679,8.1679,7.9093,7.9532
1997-08-19,7.9955,8.2973,7.9955,8.211
1997-08-20,8.1679,8.2542,8.1247,8.1679
1997-08-21,7.9955,7.9955,7.8229,7.9532
1997-08-22,7.9532,8.0816,7.9532,8.0384
1997-08-25,7.779,7.779,7.6927,7.6927
