<DATE>,<CLOSE>
2011-05-24,10.479
2011-05-25,10.694
2011-05-26,10.563
2011-05-27,10.563
2011-05-30,10.619
2011-05-31,12.143
2011-06-01,11.965
2011-06-02,11.872
2011-06-03,11.872
2011-06-06,11.89
2011-06-07,11.498
2011-06-08,11.358
2011-06-09,11.217
2011-06-10,11.311
2011-06-13,11.217
2011-06-14,11.582
2011-06-15,11.563
2011-06-16,10.89
2011-06-17,10.872
2011-06-20,10.872
2011-06-21,10.385
2011-06-22,10.292
2011-06-24,10.404
2011-06-27,10.638
2011-06-28,10.152
2011-06-29,10.563
2011-06-30,11.217
2011-07-01,11.124
2011-07-04,11.217
2011-07-05,10.937
2011-07-06,10.89
2011-07-07,10.946
2011-07-08,11.077
2011-07-11,11.021
2011-07-12,10.928
2011-07-13,11.217
2011-07-14,10.563
2011-07-15,11.03
2011-07-18,11.021
2011-07-19,10.89
2011-07-20,11.021
2011-07-21,11.03
2011-07-22,10.759
2011-07-25,10.75
2011-07-26,10.572
2011-07-27,10.797
2011-07-28,11.217
2011-07-29,11.077
2011-08-01,11.217
2011-08-02,10.591
2011-08-03,9.815
2011-08-04,10.283
2011-08-05,10.283
2011-08-08,9.0861
2011-08-09,8.5065
2011-08-10,8.3196
2011-08-11,8.3196
2011-08-12,8.8804
2011-08-16,8.9272
2011-08-17,9.1609
2011-08-18,8.413
2011-08-19,8.2261
2011-08-22,8.413
2011-08-23,8.6
2011-08-24,8.2261
2011-08-25,8.0391
2011-08-26,7.4783
2011-08-29,7.338
2011-08-30,7.31
2011-08-31,7.1885
2011-09-01,6.9828
2011-09-02,6.4313
2011-09-05,6.1696
2011-09-06,6.2163
2011-09-07,6.4033
2011-09-08,6.4033
2011-09-09,6.1696
2011-09-12,5.6274
2011-09-13,5.777
2011-09-14,5.8611
2011-09-15,5.7863
2011-09-16,5.7957
2011-09-19,5.7022
2011-09-20,6.0948
2011-09-21,6.0948
2011-09-22,6.0761
2011-09-23,5.8891
2011-09-26,6.1509
2011-09-27,5.5993
2011-09-28,5.4591
2011-09-29,5.562
2011-09-30,5.5059
2011-10-03,5.375
2011-10-04,5.0852
2011-10-05,5.3189
2011-10-06,5.4217
2011-10-07,5.4124
2011-10-10,5.3283
2011-10-11,5.2815
2011-10-12,5.2815
2011-10-13,5.4217
2011-10-14,5.4124
2011-10-17,5.5059
2011-10-18,5.4217
2011-10-19,5.59
2011-10-20,5.4217
2011-10-21,5.4217
2011-10-24,5.375
2011-10-25,5.3283
2011-10-26,5.2348
2011-10-27,5.3376
2011-10-28,5.4591
2011-10-31,5.6554
2011-11-02,5.6087
2011-11-03,5.6554
2011-11-04,5.618
2011-11-07,5.8891
2011-11-08,6.4407
2011-11-09,6.263
2011-11-10,5.8891
2011-11-14,5.6367
2011-11-15,6.1415
2011-11-16,6.0761
2011-11-17,6.0013
2011-11-18,5.9733
2011-11-21,5.6087
2011-11-22,5.5246
2011-11-23,5.7302
2011-11-24,5.6461
2011-11-25,5.7863
2011-11-28,5.9826
2011-11-29,6.5435
2011-11-30,7.2633
2011-12-01,6.7398
2011-12-02,6.6837
2011-12-05,6.5435
2011-12-07,6.5435
2011-12-08,6.1602
2011-12-09,6.0293
2011-12-12,6.0293
2011-12-13,5.8517
2011-12-14,5.8424
2011-12-15,5.8237
2011-12-16,5.8891
2011-12-19,5.8424
2011-12-20,5.8891
2011-12-21,5.9359
2011-12-22,5.618
2011-12-23,5.5152
2011-12-27,5.4591
2011-12-28,5.5152
2011-12-29,5.4498
2011-12-30,5.3376
2012-01-02,5.5807
2012-01-03,5.8798
2012-01-04,5.8143
2012-01-05,5.8143
2012-01-09,5.7957
2012-01-10,5.9826
2012-01-11,6.0761
2012-01-12,5.9826
2012-01-13,5.9452
2012-01-16,6.1696
2012-01-17,6.8239
2012-01-18,6.8146
2012-01-19,6.637
2012-01-20,6.5435
2012-01-23,7.0296
2012-01-24,6.8239
2012-01-25,7.1043
2012-01-26,7.6185
2012-01-27,7.6185
2012-01-31,7.8054
2012-02-01,8.142
2012-02-02,8.5907
2012-02-03,8.413
2012-02-06,8.3196
2012-02-07,8.5533
2012-02-08,8.6093
2012-02-09,8.4504
2012-02-10,8.413
2012-02-13,8.3943
2012-02-14,8.413
2012-02-15,8.385
2012-02-16,8.3943
2012-02-17,9.03
2012-02-20,8.8804
2012-02-21,8.8804
2012-02-22,9.0207
2012-02-23,9.0674
2012-02-24,9.217
2012-02-27,9.1609
2012-02-28,9.1609
2012-02-29,9.1609
2012-03-01,8.8991
2012-03-02,9.03
2012-03-05,8.8804
2012-03-06,8.9365
2012-03-07,8.9646
2012-03-08,8.9739
2012-03-09,8.9739
2012-03-12,8.8243
2012-03-13,8.8804
2012-03-14,8.9646
2012-03-15,8.7215
2012-03-16,8.8337
2012-03-19,8.5159
2012-03-20,9.0674
2012-03-21,9.0113
2012-03-22,8.8617
2012-03-23,8.9739
2012-03-26,8.9272
2012-03-27,8.9739
2012-03-28,9.1141
2012-03-30,9.245
2012-04-02,9.1609
2012-04-03,9.2076
2012-04-04,9.1328
2012-04-05,9.1235
2012-04-10,8.4598
2012-04-11,8.787
2012-04-12,9.03
2012-04-13,8.9085
2012-04-16,8.9739
2012-04-17,9.0207
2012-04-18,8.9739
2012-04-19,8.8991
2012-04-20,8.9739
2012-04-23,8.9646
2012-04-24,8.9646
2012-04-25,8.7122
2012-04-26,8.7402
2012-04-27,9.2076
2012-04-30,9.694
2012-05-02,9.684
2012-05-04,9.675
2012-05-07,9.694
2012-05-09,9.628
2012-05-11,9.619
2012-05-14,9.3478
2012-05-15,9.3478
2012-05-16,9.3478
2012-05-17,9.3478
2012-05-18,9.3478
2012-05-21,9.3478
2012-05-22,9.3478
2012-05-23,9.3478
2012-05-24,9.3104
2012-05-25,8.8804
2012-05-28,8.8804
2012-05-29,8.8804
2012-05-30,8.8804
2012-05-31,9.1515
2012-06-01,8.8804
2012-06-04,8.8804
2012-06-05,9.0674
2012-06-06,8.8804
2012-06-08,8.8804
2012-06-11,8.8804
2012-06-12,8.8804
2012-06-13,8.8804
2012-06-14,8.8804
2012-06-15,8.8804
2012-06-18,8.8804
2012-06-19,8.8804
2012-06-20,8.787
2012-06-25,8.8804
2012-06-26,9.1609
2012-06-27,9.3946
2012-06-28,9.815
2012-06-29,10.096
2012-07-02,9.703
2012-07-03,9.722
2012-07-04,9.582
2012-07-05,9.815
2012-07-06,9.815
2012-07-09,9.946
2012-07-10,9.909
2012-07-11,9.955
2012-07-12,9.946
2012-07-13,9.825
2012-07-16,9.955
2012-07-17,10.002
2012-07-18,10.002
2012-07-19,10.002
2012-07-20,10.096
2012-07-23,10.096
2012-07-24,10.124
2012-07-25,10.03
2012-07-26,10.012
2012-07-27,9.955
2012-07-30,10.096
2012-07-31,10.189
2012-08-01,10.096
2012-08-02,10.096
2012-08-03,10.096
2012-08-06,10.096
2012-08-07,10.096
2012-08-08,9.918
2012-08-09,10.002
2012-08-10,10.002
2012-08-13,10.002
2012-08-14,10.002
2012-08-16,10.03
2012-08-17,10.002
2012-08-20,10.002
2012-08-21,9.909
2012-08-22,9.815
2012-08-23,9.815
2012-08-24,9.3478
2012-08-27,9.4413
2012-08-28,9.4413
2012-08-29,9.46
2012-08-30,9.544
2012-08-31,9.4226
2012-09-03,9.666
2012-09-04,9.3946
2012-09-05,9.712
2012-09-06,9.432
2012-09-07,9.525
2012-09-10,9.4974
2012-09-12,9.273
2012-09-13,9.815
2012-09-14,9.4507
2012-09-17,9.815
2012-09-18,9.815
2012-09-19,9.61
2012-09-20,9.507
2012-09-21,9.563
2012-09-24,9.572
2012-09-25,9.3104
2012-09-26,9.2543
2012-09-27,9.1328
2012-09-28,9.0674
2012-10-01,9.3011
2012-10-02,9.3385
2012-10-03,9.2543
2012-10-04,9.3198
2012-10-05,9.2824
2012-10-08,9.058
2012-10-09,9.0207
2012-10-10,8.7683
2012-10-11,8.7402
2012-10-12,9.1141
2012-10-15,9.2543
2012-10-16,10.04
2012-10-17,9.582
2012-10-18,9.853
2012-10-19,9.4413
2012-10-22,9.488
2012-10-23,9.1609
2012-10-24,8.9739
2012-10-25,8.9833
2012-10-29,9.535
2012-10-30,9.488
2012-10-31,9.525
2012-11-02,9.815
2012-11-05,9.4974
2012-11-06,9.2543
2012-11-07,9.3946
2012-11-08,9.1889
2012-11-13,8.8991
2012-11-15,9.1796
2012-11-16,9.1889
2012-11-19,9.628
2012-11-20,9.535
2012-11-21,9.535
2012-11-23,9.488
2012-11-26,9.619
2012-11-27,9.535
2012-11-28,9.3478
2012-11-29,9.3478
2012-11-30,9.3478
2012-12-03,9.488
2012-12-04,9.3572
2012-12-05,9.4413
2012-12-06,9.619
2012-12-07,9.516
2012-12-11,9.591
2012-12-12,9.535
2012-12-13,9.591
2012-12-14,9.4413
2012-12-17,9.3478
2012-12-18,9.3478
2012-12-19,9.4413
2012-12-20,9.675
2012-12-21,10.002
2012-12-27,10.096
2012-12-28,10.002
2013-01-02,10.208
2013-01-03,10.283
2013-01-04,10.47
2013-01-07,11.096
2013-01-08,11.404
2013-01-09,11.124
2013-01-10,11.255
2013-01-11,11.217
2013-01-14,11.087
2013-01-15,11.124
2013-01-16,10.984
2013-01-17,10.843
2013-01-18,10.89
2013-01-21,11.03
2013-01-22,11.498
2013-01-23,11.685
2013-01-24,11.788
2013-01-25,11.638
2013-01-28,11.872
2013-01-29,12.059
2013-01-30,12.152
2013-01-31,12.059
2013-02-01,11.853
2013-02-04,12.461
2013-02-05,12.62
2013-02-06,12.694
2013-02-07,13.003
2013-02-08,13.48
2013-02-11,13.302
2013-02-12,12.825
2013-02-13,12.657
2013-02-14,12.526
2013-02-15,12.741
2013-02-18,12.535
2013-02-19,12.526
2013-02-20,12.563
2013-02-21,12.021
2013-02-22,11.984
2013-02-25,11.806
2013-02-26,11.675
2013-02-27,12.246
2013-02-28,12.339
2013-03-01,12.414
2013-03-04,12.339
2013-03-05,12.498
2013-03-06,12.713
2013-03-07,12.919
2013-03-08,12.816
2013-03-11,12.479
2013-03-12,12.489
2013-03-13,12.573
2013-03-14,12.554
2013-03-15,12.386
2013-03-18,12.339
2013-03-19,12.059
2013-03-20,12.049
2013-03-21,11.685
2013-03-22,11.03
2013-03-25,11.03
2013-03-26,11.03
2013-03-27,10.619
2013-03-28,10.563
2013-04-02,10.47
2013-04-03,10.526
2013-04-04,10.404
2013-04-05,10.47
2013-04-08,10.423
2013-04-09,10.283
2013-04-10,10.376
2013-04-11,10.47
2013-04-12,10.348
2013-04-15,10.283
2013-04-17,10.002
2013-04-18,9.909
2013-04-19,10.04
2013-04-22,9.955
2013-04-23,9.722
2013-04-24,9.768
2013-04-25,9.768
2013-04-26,9.955
2013-04-29,10.189
2013-04-30,10.554
2013-05-02,10.264
2013-05-06,10.142
2013-05-07,10.049
2013-05-08,9.955
2013-05-09,10.002
2013-05-10,9.993
2013-05-13,9.909
2013-05-14,9.909
2013-05-15,8.9365
2013-05-16,8.572
2013-05-17,8.6
2013-05-20,8.5252
2013-05-21,8.4598
2013-05-22,8.4785
2013-05-23,8.5065
2013-05-24,8.6561
2013-05-27,8.5533
2013-05-28,8.7028
2013-05-29,8.7683
2013-05-31,8.8337
2013-06-03,8.9178
2013-06-04,9.1889
2013-06-05,9.2637
2013-06-06,9.3665
2013-06-07,9.3946
2013-06-10,9.712
2013-06-11,9.703
2013-06-12,9.815
2013-06-13,9.768
2013-06-14,9.731
2013-06-17,9.778
2013-06-18,9.768
2013-06-19,9.787
2013-06-20,9.535
2013-06-21,9.3478
2013-06-24,9.3011
2013-06-25,9.1609
2013-06-26,9.3198
2013-06-27,9.0674
2013-06-28,8.9833
2013-07-01,8.9272
2013-07-02,8.9459
2013-07-03,9.0674
2013-07-04,9.3478
2013-07-05,9.1141
2013-07-08,9.0674
2013-07-09,9.0207
2013-07-10,8.9739
2013-07-11,8.9178
2013-07-12,8.9272
2013-07-15,8.8337
2013-07-16,8.8804
2013-07-17,8.8337
2013-07-18,8.572
2013-07-19,8.2261
2013-07-22,7.9457
2013-07-23,7.9924
2013-07-24,8.0859
2013-07-25,8.2354
2013-07-26,8.3196
2013-07-29,8.3196
2013-07-30,8.3196
2013-07-31,8.3289
2013-08-01,8.3009
2013-08-02,8.2728
2013-08-05,8.1793
2013-08-06,8.1326
2013-08-07,8.4972
2013-08-08,8.787
2013-08-09,8.9272
2013-08-12,8.7963
2013-08-13,8.7683
2013-08-14,8.6935
2013-08-16,8.6935
2013-08-19,8.5813
2013-08-20,8.4785
2013-08-21,8.9646
2013-08-22,9.1235
2013-08-23,9.217
2013-08-26,8.8898
2013-08-27,8.787
2013-08-28,8.787
2013-08-29,8.6467
2013-08-30,8.6467
2013-09-02,8.5065
2013-09-03,8.2261
2013-09-04,8.2261
2013-09-05,8.1887
2013-09-06,8.4411
2013-09-09,8.413
2013-09-10,8.5065
2013-09-11,8.4224
2013-09-12,8.413
2013-09-13,8.4972
2013-09-16,8.3196
2013-09-17,8.4878
2013-09-18,8.6
2013-09-19,8.6467
2013-09-20,8.8804
2013-09-23,8.8804
2013-09-24,8.7402
2013-09-25,8.7402
2013-09-26,8.7683
2013-09-27,8.7122
2013-10-01,8.4691
2013-10-02,8.6
2013-10-03,8.6093
2013-10-04,8.572
2013-10-08,8.5626
2013-10-09,8.4224
2013-10-10,8.413
2013-10-11,8.5065
2013-10-14,8.413
2013-10-15,8.6467
2013-10-16,8.5065
2013-10-17,8.6748
2013-10-18,8.7122
2013-10-21,9.2357
2013-10-22,9.2357
2013-10-23,9.768
2013-10-24,10.077
2013-10-25,9.768
2013-10-28,9.722
2013-10-29,9.582
2013-10-30,9.535
2013-10-31,9.3011
2013-11-04,9.544
2013-11-05,9.535
2013-11-06,9.488
2013-11-07,9.3665
2013-11-08,9.3478
2013-11-12,9.1609
2013-11-13,8.9739
2013-11-14,9.488
2013-11-15,9.619
2013-11-18,9.61
2013-11-19,9.628
2013-11-20,9.628
2013-11-21,9.703
2013-11-22,9.918
2013-11-25,9.731
2013-11-26,9.722
2013-11-27,9.703
2013-11-28,9.731
2013-11-29,9.955
2013-12-02,9.955
2013-12-03,9.582
2013-12-04,9.535
2013-12-05,9.525
2013-12-06,9.4413
2013-12-09,9.3852
2013-12-10,9.582
2013-12-11,9.591
2013-12-12,9.3478
2013-12-13,9.4413
2013-12-16,9.3011
2013-12-17,9.0207
2013-12-18,9.0767
2013-12-19,9.1609
2013-12-20,9.058
2013-12-23,9.2637
2013-12-27,9.1422
2013-12-30,9.1235
2014-01-02,9.1235
2014-01-03,9.0674
2014-01-07,8.9926
2014-01-08,8.9739
2014-01-09,8.9739
2014-01-10,8.8243
2014-01-13,9.1515
2014-01-14,8.9272
2014-01-15,9.0113
2014-01-16,8.9926
2014-01-17,9.0207
2014-01-20,8.8337
2014-01-21,8.9646
2014-01-22,8.843
2014-01-23,8.7028
2014-01-24,8.6935
2014-01-27,8.5065
2014-01-28,8.7963
2014-01-29,8.7963
2014-01-30,8.7776
2014-01-31,8.5907
2014-02-03,8.787
2014-02-04,8.8243
2014-02-05,8.8243
2014-02-06,8.8057
2014-02-07,8.8337
2014-02-10,8.6093
2014-02-11,8.6374
2014-02-12,8.6
2014-02-13,8.6935
2014-02-14,8.787
2014-02-17,8.787
2014-02-18,8.6935
2014-02-19,8.6935
2014-02-20,8.6187
2014-02-21,8.7402
2014-02-24,8.7683
2014-02-25,8.6
2014-02-26,8.5252
2014-02-27,8.6561
2014-02-28,8.7683
2014-03-03,8.3102
2014-03-04,8.3663
2014-03-05,8.3196
2014-03-06,8.3196
2014-03-07,8.5065
2014-03-10,8.2167
2014-03-11,8.2261
2014-03-12,8.1233
2014-03-13,7.9643
2014-03-14,7.8054
2014-03-17,7.2539
2014-03-18,7.4409
2014-03-19,7.4596
2014-03-20,7.4783
2014-03-21,7.4689
2014-03-24,7.0483
2014-03-25,7.2726
2014-03-26,7.3848
2014-03-27,7.3567
2014-03-28,7.3848
2014-03-31,7.5437
2014-04-01,7.5717
2014-04-02,7.4783
2014-04-03,7.712
2014-04-04,7.6652
2014-04-07,7.5717
2014-04-08,7.3567
2014-04-09,7.338
2014-04-10,7.6185
2014-04-11,7.3661
2014-04-14,7.4315
2014-04-15,7.4315
2014-04-16,7.2913
2014-04-17,7.2165
2014-04-22,7.2446
2014-04-23,7.1978
2014-04-24,7.1791
2014-04-25,7.1791
2014-04-28,7.2913
2014-04-29,7.282
2014-04-30,7.282
2014-05-02,7.1978
2014-05-05,6.9174
2014-05-06,6.9174
2014-05-07,6.8333
2014-05-08,6.6557
2014-05-09,6.7304
2014-05-12,6.5435
2014-05-13,6.7304
2014-05-14,7.6185
2014-05-15,7.7493
2014-05-16,7.8428
2014-05-19,7.6278
2014-05-20,7.6278
2014-05-21,7.7587
2014-05-22,8.142
2014-05-23,8.2728
2014-05-26,8.5065
2014-05-27,8.4037
2014-05-28,8.1887
2014-05-29,8.5346
2014-05-30,8.413
2014-06-02,8.9459
2014-06-03,9.2543
2014-06-04,9.2824
2014-06-05,9.0954
2014-06-06,9.1141
2014-06-09,8.8804
2014-06-10,8.7496
2014-06-11,8.6561
2014-06-12,8.6561
2014-06-13,8.6841
2014-06-16,8.6
2014-06-17,8.6654
2014-06-18,8.6748
2014-06-20,8.7215
2014-06-23,8.787
2014-06-24,8.787
2014-06-25,8.3383
2014-06-26,8.2728
2014-06-27,8.3102
2014-06-30,8.2728
2014-07-01,8.0952
2014-07-02,8.0485
2014-07-03,8.1046
2014-07-04,8.1046
2014-07-07,8.1326
2014-07-08,8.3009
2014-07-09,8.0765
2014-07-10,8.0485
2014-07-11,8.2261
2014-07-14,8.413
2014-07-15,8.413
2014-07-16,8.413
2014-07-17,8.3196
2014-07-21,8.2261
2014-07-22,8.0391
2014-07-23,8.1607
2014-07-24,8.3943
2014-07-25,8.3102
2014-07-28,8.3102
2014-07-29,8.3102
2014-07-30,8.142
2014-07-31,7.9083
2014-08-01,7.7961
2014-08-04,7.7587
2014-08-05,7.7587
2014-08-06,7.6372
2014-08-07,7.6278
2014-08-08,7.6372
2014-08-11,7.7961
2014-08-12,7.5904
2014-08-13,7.7587
2014-08-14,7.6652
2014-08-18,7.8896
2014-08-19,8.1793
2014-08-20,8.1887
2014-08-21,8.787
2014-08-22,8.8804
2014-08-25,8.6093
2014-08-26,8.5346
2014-08-27,8.5533
2014-08-28,8.2261
2014-08-29,8.2541
2014-09-01,8.3289
2014-09-02,8.1139
2014-09-03,8.2261
2014-09-04,8.1607
2014-09-05,8.1233
2014-09-08,8.3383
2014-09-09,8.2822
2014-09-10,8.3196
2014-09-11,8.4037
2014-09-12,8.413
2014-09-15,8.5065
2014-09-16,8.5159
2014-09-17,8.5626
2014-09-18,8.4972
2014-09-19,8.628
2014-09-22,8.628
2014-09-23,8.5252
2014-09-24,8.5159
2014-09-25,8.572
2014-09-26,8.9739
2014-09-29,8.7028
2014-09-30,8.6
2014-10-01,8.5065
2014-10-02,8.4224
2014-10-03,8.4317
2014-10-06,8.4317
2014-10-07,8.385
2014-10-08,8.2822
2014-10-09,8.4598
2014-10-10,8.3383
2014-10-13,8.4785
2014-10-14,8.5065
2014-10-15,8.3663
2014-10-16,8.2915
2014-10-17,8.2167
2014-10-20,8.2261
2014-10-21,8.17
2014-10-22,8.0859
2014-10-23,8.0391
2014-10-24,8.0485
2014-10-27,8.0391
2014-10-28,8.2261
2014-10-29,8.0391
2014-10-30,8.0391
2014-10-31,8.413
2014-11-03,8.3196
2014-11-04,8.413
2014-11-05,8.572
2014-11-06,8.2635
2014-11-07,8.3663
2014-11-10,8.3663
2014-11-12,8.413
2014-11-13,8.385
2014-11-14,8.413
2014-11-17,8.2822
2014-11-18,8.0952
2014-11-19,8.0578
2014-11-20,7.8148
2014-11-21,7.7307
2014-11-24,7.7307
2014-11-25,7.6933
2014-11-26,7.6839
2014-11-27,7.9737
2014-11-28,8.0391
2014-12-01,7.9643
2014-12-02,7.9083
2014-12-03,7.8989
2014-12-04,7.8148
2014-12-05,7.7774
2014-12-08,7.7961
2014-12-09,7.6839
2014-12-10,7.7587
2014-12-11,7.7587
2014-12-12,7.8522
2014-12-15,7.8428
2014-12-16,7.6185
2014-12-17,7.6746
2014-12-18,7.8522
2014-12-19,7.8054
2014-12-22,7.8148
2014-12-23,7.8054
2014-12-29,7.8428
2014-12-30,7.8428
2015-01-02,7.8989
2015-01-05,7.8989
2015-01-07,7.955
2015-01-08,7.955
2015-01-09,7.9457
2015-01-12,8.0017
2015-01-13,8.0391
2015-01-14,8.0111
2015-01-15,7.9457
2015-01-16,7.712
2015-01-20,7.712
2015-01-21,7.6746
2015-01-22,7.8148
2015-01-23,7.8148
2015-01-26,7.7774
2015-01-27,7.712
2015-01-28,7.768
2015-01-29,7.6746
2015-01-30,7.8428
2015-02-02,7.8054
2015-02-03,7.983
2015-02-04,7.8428
2015-02-05,7.8522
2015-02-06,7.9457
2015-02-09,7.8709
2015-02-10,7.9457
2015-02-11,7.9924
2015-02-12,8.1326
2015-02-13,7.9924
2015-02-16,7.8709
2015-02-17,7.8148
2015-02-18,7.8989
2015-02-19,7.9083
2015-02-20,7.8989
2015-02-23,7.8989
2015-02-24,7.8615
2015-02-25,7.9363
2015-02-26,7.9457
2015-02-27,8.413
2015-03-02,8.8337
2015-03-03,8.7122
2015-03-04,8.6374
2015-03-05,8.6841
2015-03-06,8.6093
2015-03-09,8.6187
2015-03-10,8.2822
2015-03-11,8.385
2015-03-12,8.4598
2015-03-13,8.4598
2015-03-16,8.413
2015-03-17,8.413
2015-03-18,8.5065
2015-03-19,8.3009
2015-03-20,8.4317
2015-03-23,8.413
2015-03-25,8.3476
2015-03-26,8.2261
2015-03-27,8.2448
2015-03-30,8.2261
2015-03-31,8.2261
2015-04-01,8.3196
2015-04-02,8.3196
2015-04-07,8.3009
2015-04-08,8.3943
2015-04-09,8.4224
2015-04-10,8.3102
2015-04-13,8.0111
2015-04-14,8.0298
2015-04-15,8.0765
2015-04-16,7.9924
2015-04-17,7.9643
2015-04-20,7.955
2015-04-21,8.2261
2015-04-22,7.9924
2015-04-23,8.0578
2015-04-24,8.1326
2015-04-27,8.1326
2015-04-28,8.1326
2015-04-29,7.9737
2015-04-30,7.9457
2015-05-04,7.8522
2015-05-05,7.8615
2015-05-06,7.8054
2015-05-07,7.0857
2015-05-08,7.1043
2015-05-11,6.8146
2015-05-12,6.7024
2015-05-13,6.8239
2015-05-14,6.8707
2015-05-15,7.0296
2015-05-18,7.0109
2015-05-19,7.0576
2015-05-20,6.9361
2015-05-21,6.7024
2015-05-22,7.0857
2015-05-25,7.095
2015-05-26,7.095
2015-05-27,6.9361
2015-05-28,7.0109
2015-05-29,7.0576
2015-06-01,6.7304
2015-06-02,6.5435
2015-06-03,6.5435
2015-06-05,6.5061
2015-06-08,6.5061
2015-06-09,6.5061
2015-06-10,6.5061
2015-06-11,6.5061
2015-06-12,6.4967
2015-06-15,6.4967
2015-06-16,6.4407
2015-06-17,6.45
2015-06-18,6.5435
2015-06-19,6.5902
2015-06-22,6.7211
2015-06-24,6.8052
2015-06-25,6.7959
2015-06-26,6.7865
2015-06-29,6.4687
2015-06-30,6.5435
2015-07-01,6.5528
2015-07-02,6.5248
2015-07-03,6.5435
2015-07-06,6.7304
2015-07-07,6.6837
2015-07-08,6.6837
2015-07-09,6.7211
2015-07-10,6.6557
2015-07-13,6.7304
2015-07-14,6.6837
2015-07-15,6.7772
2015-07-16,6.8333
2015-07-17,6.8239
2015-07-20,6.7865
2015-07-21,6.7959
2015-07-22,6.693
2015-07-23,6.693
2015-07-24,6.665
2015-07-27,6.5435
2015-07-28,6.5435
2015-07-29,6.6837
2015-07-30,6.6837
2015-07-31,6.7304
2015-08-03,6.637
2015-08-04,6.637
2015-08-05,6.5528
2015-08-06,6.45
2015-08-07,6.45
2015-08-10,6.4593
2015-08-11,6.4126
2015-08-12,6.3752
2015-08-13,6.45
2015-08-14,6.45
2015-08-17,6.45
2015-08-18,6.3004
2015-08-19,6.3098
2015-08-20,6.5154
2015-08-21,6.5154
2015-08-24,6.0293
2015-08-25,6.2257
2015-08-26,6.2257
2015-08-27,5.805
2015-08-28,6.02
2015-08-31,5.8237
2015-09-01,5.8237
2015-09-02,5.9733
2015-09-03,5.9826
